,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Oniki Şubat Kahramanmaraş Mm,12.95,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Ankara Kolej M Mıgros,12.95,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Cumhuriyet Meydanı Samsun M,12.95,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Diyarbakır Ofis,12.95,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Diyarbakır Ofis,12.95,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Oniki Şubat Kahramanmaraş Mm,12.95,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,5m Horizon Garden Avm Denizli,12.95,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Bursa Darmstad,12.95,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Istasyon Konya M Migros,12.95,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Serracity Avm Erzurum M Migros,12.95,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Van Iki Nisan Mm Migros,12.95,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Istasyon Konya M Migros,12.95,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Bursa Darmstad,12.95,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,5m Horizon Garden Avm Denizli,12.95,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Cumhuriyet Meydanı Samsun M,12.95,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Kocaeli Üniversitesi,12.95,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Kocaeli Üniversitesi,12.95,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Yeni Vilayet M Migros,12.95,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Özlem Yüzgüleç Kırıkhan Hatay,16.5,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Sıhhiye Tepebaşı Eskişehir,16.5,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yeşil Su Şahinbey Gaziantep,16.5,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Ismet Inönü Seyhan Adana,16.5,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Kaleiçi Muratpaşa Antalya,16.5,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,45 Sok Merkez Aydın,16.5,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Kurşunlu Ilkadım Samsun,16.5,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Çınar Pamukkale Denizli,16.5,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Taştepe Battalgazi Malatya,16.5,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yalım Artuklu Mardin,16.5,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Taşköprü Derince Kocaeli,16.5,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hisar Konak Izmir,16.5,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,1anafartalar Manisa,16.5,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Müftülük Dulkadiroğlu Kahramanmaraş,16.5,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hastaneler Kocasinan Kayseri,16.5,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Balık Hali Meram Konya,16.5,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Er Konut  Erzurum Yakutiye Erzurum,16.5,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yeni Cevdetpaşa Ipekyolu Van,16.5,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Necatibey Çankaya Ankara,16.5,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Çiftlikönü Süleymanpaşa Tekirdağ,16.5,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Boztepe Mah Ortahisar Trabzon,16.5,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Elif Sare Karesi Balıkesir,16.5,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yenişehir Yenişehir Diyarbakır,16.5,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Makarna Arpa Şehriye 500 gr Oba,Oba,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Pınarbaşı Cad Osmangazi Bursa,16.5,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Tekırdağ Değırmenaltı Mını,17.5,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Mutlu Tel Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Bursa Nılüfer Hatun Cad Süper,17.5,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Antalya Sgk Çarşamba Süper,17.5,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Adana Seyhan Çınarlı,17.5,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Balıkesır 2 Süper,17.5,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Istanbul Karaköy Mını,17.5,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Filiz Tel Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Eskışehır Muttalıp Süper,19.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Filiz Yıldız Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Denızlı Evora Süper,19.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Filiz Yıldız Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Balıkesır 2 Süper,19.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kahramanmaraş Onikişubat Ismet Karaokur,19.9,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Istanbul Beyoğlu Piyalepaşa,19.9,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Malatya Yeşilyurt,19.9,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Gaziantep Şehitkamil Şirinevler,19.9,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Tekirdağ Süleymanpaşa Gündoğdu,19.9,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Mardin Artuklu 13 Mart,19.9,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Bursa Millet Market,19.9,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Van Ipekyolu 2 Nisan,19.9,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kocaeli Yeşilova,19.9,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Van Ipekyolu 2 Nisan,19.9,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Tekirdağ Süleymanpaşa Gündoğdu,19.9,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Hatay Kırıkhan Toki,19.9,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Hatay Kırıkhan Toki,19.9,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kocaeli Yeşilova,19.9,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Mardin Artuklu 13 Mart,19.9,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Bursa Millet Market,19.9,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Gaziantep Şehitkamil Şirinevler,19.9,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kahramanmaraş Onikişubat Ismet Karaokur,19.9,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Samsun Ilkadım Selahiye,19.9,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Konya Meram Abdürreşit,19.9,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Istanbul Beyoğlu Piyalepaşa,19.9,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Malatya Yeşilyurt,19.9,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Diyarbakır Bağlar,19.9,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kayseri Kocasinan Ahmet Paşa,19.9,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Adana Seyhan Ibo Osman,19.9,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kayseri Kocasinan Ahmet Paşa,19.9,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Adana Seyhan Ibo Osman,19.9,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Ankara Necatibey Market,19.9,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Balıkesir Altıeylül Soma,19.9,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Samsun Ilkadım Selahiye,19.9,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Eskişehir Tepebaşı Market,19.9,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Trabzon Ortahisar Bahçecik,19.9,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Konya Meram Abdürreşit,19.9,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Erzurum Yakutiye Şükrüpaşa,19.9,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Erzurum Yakutiye Şükrüpaşa,19.9,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Balıkesir Altıeylül Soma,19.9,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Antalya Muratpaşa Yenigün,19.9,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Ankara Necatibey Market,19.9,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Trabzon Ortahisar Bahçecik,19.9,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Antalya Muratpaşa Yenigün,19.9,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Tarım Kredi Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Eskişehir Tepebaşı Market,19.9,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Tarım Kredi Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Diyarbakır Bağlar,19.9,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",sok,Kemeraltı Kızlarağası,20.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Filiz Tel Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",sok,Izmir Çankaya Gazi Bulvar,20.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Antalya Sgk Çarşamba Süper,22.0,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Tekırdağ Değırmenaltı Mını,22.0,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Bursa Nılüfer Hatun Cad Süper,22.0,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Ankara Çankaya Esat Cad,22.0,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Filiz Tel Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Ankara Cebecı Mını,22.0,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Mjet Zerdalilik Antalya,22.5,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Istasyon Konya M Migros,22.5,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Mutlu Tel Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,5m Aydın Kipa Avm,22.5,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Mutlu Tel Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Adliye Kayseri M Migros,22.5,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Mutlu Tel Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Tekırdağ Eroğlu Hıper,22.5,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Mjet Samsun Gazi,22.5,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Mutlu Arpa Şehriye 500 gr,Mutlu,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Mjet Konak Borsa Izmir,22.5,2025-05-03 10:16,0,38.41885,27.12872
