,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",tarim_kredi,Gaziantep Yavuz Sultan Selim,12.95,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",tarim_kredi,Samsun Ilkadım Dikmen,12.95,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",tarim_kredi,Mardin Artuklu 13 Mart,12.95,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",tarim_kredi,Tekirdağ Süleymanpaşa Bedesten,12.95,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",tarim_kredi,Erzurum Yakutiye Yoncalık,12.95,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Şehit Gaffar Okkan  Denizli,13.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Izmir Çankaya Gümrük,13.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Muratpaşa  Erzurum,13.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Erzurum Pelit,13.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Diyarbakır Balıkçılarbaşı,13.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Saraysur  Diyarbakır,13.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",hakmar,Selimpaşa  Üsküdar,13.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Adana Seyhan Kurtuluş,13.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Çifte Minareseyhanadana,13.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Dibek  Artuklu  Mardin,13.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Atapark  Trabzon,13.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Denizli 15 Mayıs Ds,13.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Kültür  Çankaya,13.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Mercan Mheminönü,13.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Marmarayfatih,13.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Mardin Yeniyol,13.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Yeni Akyol  Gantep,13.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Malatya Emeksiz,13.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Güzelhisar  Aydın,13.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Konya Alaaddin Bulvarı,13.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Anıt  Konya,13.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Sigortasüleymanpaşatekirdağ,13.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Tekirdağ Soğukkuyu,13.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Van Ilk Adım,13.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Tüysüzler Izmit,13.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",hakmar,Gültepe  Izmit,13.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Izmit Kuruçeşme Radar,13.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Balbey Muratpaşa  Antalya,13.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Antalya Subaşı,13.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Balıkesir Hisariçi,13.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Aygören  Karesi  Balıkesir,13.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Kayseri Fuaryolu,13.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Maliye  Kayseri,13.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Bursa Nalbantoğlu,13.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Abdal  Osmangazi  Bursa,13.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Samsun Hançerli,13.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Çankaya Merkez,13.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Barguzu  Yeşilyurt  Malatya,13.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Ulugazi  Ilkadım  Samsun,13.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Halil Rıfat Paşa  Konak,13.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Ardamanisa,13.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Hakkariyolu  Van,13.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Kmaraş Yeni Sarayaltı,13.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Divanlı  Kmaraş,13.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Gaziantep Alleben,13.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Manisa Sevgiyolu,13.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,100yıl  Kırıkhan  Hatay,13.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Eskişehir Turgut Reis,13.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",bim,Şair Fuzuliodunpazarıeskişehir,13.0,2025-05-03 10:16,0,39.784302,30.51922
