Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-26,103.42,101.21,94.09,100.19,99.73,95.56,108.98,103.35,100.12,99.82,102.14,104.61,99.37,83.02,100.05,101.85,105.91,105.49,103.71,104.81,100.46,103.23,127.86,83.84,99.28,100.65,104.06,100.99,104.49,102.22,102.83,102.66,106.01,103.43,110.35,99.98,100.08,100.98,103.97,134.81,99.42,100.14,99.98,102.94,102.46,100.89,132.24,99.98,128.07,98.31,99.73,105.45,103.06,99.38,94.75,101.0,102.18,102.07,105.04,98.82,104.6,105.01,113.4,100.02,105.19,169.31,101.0,100.0,100.97,94.2,100.76,100.59,103.05,107.01,103.28,109.09,103.8,97.97,102.12,100.64,99.3,99.95,100.16,104.65,101.59,102.07,172.31,104.56,105.9,98.29,67.67,104.21,115.47,100.87,98.88,99.84,106.82,100.95,99.98,107.05,121.55,98.5,103.07,101.66,98.21,101.82,106.91,94.66,110.7,100.53,104.27,100.8,106.17,100.12,108.44,104.61,101.38,101.54,105.32,101.63,95.65,110.67,106.24,102.21,107.27,99.98,101.21,100.02,105.39
2024-11-27,103.53,100.98,99.97,100.24,99.81,93.16,108.9,103.35,100.14,99.87,102.11,104.23,99.38,71.43,100.11,101.81,106.01,105.57,103.61,104.83,99.7,103.42,128.26,78.6,99.8,100.72,104.08,100.9,104.39,102.35,102.64,102.66,106.04,106.45,110.28,100.35,100.19,101.44,103.97,134.63,98.01,100.0,100.02,103.14,102.45,100.9,132.59,100.02,128.52,98.41,99.7,105.36,104.43,98.56,93.01,101.77,102.53,102.31,105.74,98.84,104.62,105.1,117.22,99.98,105.98,163.8,100.93,100.0,100.91,94.04,100.77,100.79,103.15,109.94,107.27,109.23,104.19,98.01,102.12,101.11,100.92,99.89,99.1,104.7,101.65,100.46,160.45,104.59,106.07,96.33,67.24,104.2,115.68,101.58,98.89,99.85,111.55,100.89,100.02,107.16,122.09,98.53,104.12,101.64,98.28,101.76,107.02,94.35,110.74,100.79,103.94,100.72,107.51,100.23,108.45,104.7,101.35,101.53,105.49,101.38,95.04,110.45,106.45,102.18,107.46,100.02,100.18,100.02,105.47
2024-11-28,103.7,101.11,99.47,99.91,99.82,90.76,108.72,103.42,100.1,99.86,102.25,105.01,99.41,73.61,100.12,102.01,106.15,105.29,103.71,104.31,99.3,103.34,126.99,78.41,100.97,100.77,104.35,101.07,104.32,101.44,103.31,103.0,106.11,106.81,110.29,100.48,100.09,101.83,104.46,134.4,100.75,99.99,100.03,102.44,102.19,100.51,130.73,100.03,128.98,98.53,99.8,105.4,104.38,98.38,92.77,101.8,102.48,102.38,105.88,99.4,104.13,104.88,117.91,100.06,106.27,162.63,100.92,100.0,101.02,94.14,100.78,100.91,103.14,109.95,110.31,109.8,100.59,98.19,102.15,101.08,100.03,99.86,99.3,104.33,101.7,100.72,174.19,104.59,105.77,95.66,69.81,104.2,114.4,101.59,98.89,99.8,112.5,101.13,100.03,107.4,122.38,98.76,104.0,101.66,98.56,101.81,107.09,94.13,110.68,100.8,103.84,100.79,107.17,100.33,108.51,104.78,101.75,101.54,105.97,101.43,95.13,110.22,106.25,102.23,107.4,100.03,100.01,100.02,105.79
2024-11-29,105.25,103.08,96.72,100.16,102.21,90.67,109.44,103.31,101.15,101.05,104.02,104.92,101.78,80.41,105.31,101.8,106.55,107.19,103.63,104.41,101.2,104.74,127.39,86.21,102.53,101.16,105.73,100.96,107.39,101.74,104.2,103.76,106.79,109.97,110.26,102.39,100.22,105.22,109.79,132.8,101.33,99.99,100.02,103.33,102.34,100.85,130.03,100.02,128.95,105.65,102.66,105.44,107.06,102.37,92.58,103.08,103.24,105.52,106.67,104.63,104.41,104.5,118.59,100.0,108.22,164.81,100.93,100.0,101.97,97.61,100.72,101.21,103.21,108.67,109.17,110.55,106.39,103.29,102.2,104.2,100.21,100.14,113.27,104.74,102.71,105.34,177.19,104.77,106.68,96.79,71.87,108.21,114.62,101.72,98.91,103.08,119.49,102.9,100.02,107.7,122.47,101.56,105.76,101.9,103.77,104.56,106.51,100.48,111.99,101.86,103.91,102.03,107.17,100.3,108.77,104.87,101.67,103.06,106.76,101.89,96.7,111.74,106.51,103.46,114.36,100.02,101.03,100.02,105.42
2024-11-30,105.54,103.04,96.28,100.23,102.25,90.45,109.59,103.28,101.16,101.14,103.95,106.11,101.78,82.95,105.43,101.81,106.42,107.29,103.67,104.64,101.28,105.34,127.76,85.93,102.7,101.14,105.77,100.9,108.05,101.87,104.33,103.79,106.87,110.18,110.35,103.11,100.35,105.18,109.69,133.25,100.62,99.9,100.0,104.33,102.34,100.86,130.05,100.0,126.89,107.15,102.8,105.5,107.14,103.56,92.97,103.1,103.45,105.55,106.78,104.77,104.64,104.59,119.02,100.14,108.21,166.79,100.94,100.0,102.08,102.13,100.73,101.19,103.57,108.08,109.03,110.26,130.92,103.33,102.23,104.47,100.58,100.11,113.45,104.84,102.8,108.01,178.44,104.7,106.88,98.12,71.48,108.26,114.81,102.24,98.9,103.53,119.13,102.84,100.0,107.42,122.71,101.93,105.85,101.98,103.87,105.4,106.6,101.29,112.28,102.18,103.97,102.05,107.29,100.29,108.54,104.91,101.53,103.3,106.89,101.9,97.27,112.74,106.61,103.7,114.26,100.0,101.05,100.02,105.44
2024-12-01,105.59,103.09,96.08,100.24,102.3,90.36,109.85,103.35,101.19,101.23,104.02,105.77,101.81,82.97,105.27,101.79,106.51,107.38,103.73,104.76,101.31,105.44,128.16,85.64,102.34,101.75,105.85,100.93,108.3,102.0,104.39,103.94,107.09,110.31,110.55,103.7,100.36,105.21,109.4,133.74,100.25,99.99,99.99,104.55,102.38,100.85,130.4,99.99,127.35,107.89,102.67,105.55,107.27,103.48,93.04,103.23,103.65,105.64,106.88,104.88,104.62,104.7,120.02,100.07,108.39,168.97,100.95,100.0,102.14,102.21,100.74,101.26,103.77,108.26,109.06,110.49,130.98,103.36,102.22,104.94,97.9,100.04,113.66,104.92,102.86,104.71,180.22,104.77,106.99,98.04,71.05,108.4,115.03,102.4,98.88,103.61,119.59,102.87,99.99,107.52,123.04,101.96,105.96,101.99,104.81,106.08,106.71,102.09,112.51,102.07,104.05,102.08,107.48,100.14,108.67,105.03,101.48,103.32,107.02,101.92,96.98,112.52,106.74,103.82,114.46,99.99,101.11,100.02,105.47
2024-12-02,105.64,103.12,97.36,100.77,102.3,94.88,109.79,103.23,101.21,101.13,104.08,105.48,101.84,85.26,105.51,101.65,106.58,107.2,103.68,104.68,101.26,105.45,128.57,85.58,101.71,101.77,105.82,100.96,107.75,102.08,104.65,103.82,106.72,110.59,110.15,104.14,100.36,105.28,108.8,134.23,99.62,100.01,99.99,105.22,102.42,100.6,131.9,99.99,127.81,108.34,103.08,105.49,107.44,103.48,93.09,103.36,104.73,105.78,106.42,104.89,104.54,104.89,119.59,100.04,108.44,171.14,100.99,100.0,102.52,102.29,100.75,101.55,103.84,107.91,108.96,110.79,130.37,103.4,102.14,105.16,101.23,100.0,113.86,104.56,102.82,107.56,181.99,104.79,106.92,96.45,70.61,108.56,115.25,103.63,98.87,103.65,118.76,102.84,99.99,107.45,123.37,102.43,106.09,101.95,104.73,106.2,106.81,102.1,112.8,102.0,103.8,102.06,107.57,100.13,108.64,104.74,101.44,103.2,107.02,102.0,96.83,110.9,107.09,103.8,114.61,99.99,101.19,100.02,105.56
2024-12-03,105.65,103.2,97.43,101.0,102.95,95.56,110.25,103.35,101.23,101.16,103.89,106.22,101.87,83.16,105.66,101.6,106.25,107.35,103.71,104.81,101.28,105.3,127.86,82.92,101.79,101.71,105.83,100.99,108.09,102.19,104.54,103.6,107.32,108.9,110.35,104.36,100.34,105.44,108.81,134.81,100.76,100.13,100.0,106.06,102.46,99.79,132.24,100.0,128.07,108.55,103.0,105.45,108.07,103.49,94.89,103.28,104.79,105.81,106.45,105.05,104.6,105.01,115.86,100.01,108.27,169.31,101.0,100.0,102.6,103.49,100.76,101.91,104.03,108.91,109.1,111.0,137.11,103.38,102.12,105.51,98.88,99.96,114.06,104.65,102.88,106.35,182.06,104.82,107.06,96.98,67.67,108.71,115.47,103.34,98.87,103.97,122.28,102.75,100.0,107.96,121.55,102.39,105.68,101.94,104.77,106.57,106.91,102.05,112.9,101.52,104.27,102.09,107.84,100.12,108.87,104.6,101.39,103.36,106.88,102.08,96.6,110.67,106.66,103.73,114.54,100.0,101.4,100.02,105.88
2024-12-04,105.81,105.28,96.64,101.04,102.53,93.16,110.41,103.82,101.26,101.2,103.87,106.1,101.88,91.37,106.05,101.57,106.35,107.43,103.61,105.76,101.37,105.29,128.26,84.67,99.08,101.78,105.92,100.9,108.05,102.46,104.64,103.85,107.39,106.41,110.28,104.16,100.32,105.49,108.81,134.63,99.35,100.01,100.0,106.3,102.45,99.85,132.59,100.0,128.52,109.02,103.08,105.37,108.05,103.57,92.98,103.1,104.74,106.08,106.66,105.07,104.62,105.1,115.73,99.96,108.44,230.58,100.93,100.0,102.54,103.34,100.77,102.37,104.09,109.72,110.86,111.13,134.16,103.42,102.12,106.47,101.28,99.89,114.4,104.7,102.93,105.49,188.83,104.85,107.18,105.9,67.24,108.87,115.68,103.15,98.89,103.94,126.13,102.72,100.0,108.07,122.09,102.85,106.07,101.92,105.25,106.63,107.02,102.18,112.94,101.03,104.74,102.1,107.86,100.71,108.87,104.7,101.29,103.5,107.14,102.14,95.97,110.45,106.84,103.7,114.73,100.0,100.21,100.02,105.96
2024-12-05,105.92,105.46,96.13,100.71,102.53,90.76,110.4,103.88,101.21,101.22,104.01,104.92,101.91,93.81,106.44,101.71,106.49,107.6,103.71,107.62,101.63,105.22,126.99,84.45,100.25,101.83,106.2,101.07,107.86,105.01,104.49,104.2,107.46,106.79,110.29,104.56,100.23,105.68,109.31,134.4,76.36,99.99,100.0,105.86,102.19,99.33,130.73,100.0,128.98,109.2,103.32,105.39,108.01,103.44,96.43,103.15,105.08,106.58,106.76,105.83,104.13,104.89,117.18,100.07,109.26,229.41,100.92,100.0,102.65,103.43,100.78,102.43,104.15,109.71,110.43,112.46,130.55,103.57,102.15,106.96,99.91,99.8,114.6,104.33,103.0,105.23,189.19,104.85,107.3,111.21,69.81,109.54,114.4,104.45,98.89,103.92,127.08,102.84,100.0,107.91,122.38,102.44,106.04,101.94,105.39,106.82,107.43,101.96,112.87,100.63,104.63,102.05,108.33,100.81,108.91,104.77,101.81,103.45,107.19,102.19,95.93,110.22,107.17,103.86,114.82,100.0,99.92,100.02,106.28
2024-12-06,105.77,105.44,96.72,100.96,102.48,90.67,110.4,103.78,101.15,101.04,104.02,105.69,101.78,100.21,105.99,101.95,106.55,107.63,103.63,107.72,101.48,105.86,127.39,83.4,98.82,101.83,105.82,100.96,107.96,105.42,104.42,103.83,107.74,111.23,110.26,104.82,100.36,105.25,109.8,132.8,76.13,99.99,100.0,105.84,102.34,96.8,130.03,100.0,128.95,108.74,102.68,105.44,107.68,103.53,96.26,103.13,105.49,106.22,106.63,105.42,104.65,104.49,117.83,99.99,109.56,231.59,100.93,100.0,102.33,102.63,100.72,102.54,103.91,104.99,112.85,112.7,129.97,102.17,102.2,106.83,100.23,100.2,113.27,104.74,102.71,106.78,186.39,104.71,107.81,99.83,71.87,110.14,114.62,104.57,98.91,103.17,125.39,102.67,100.0,107.74,122.47,102.19,105.81,101.9,103.69,106.88,106.85,102.22,112.79,100.39,104.7,102.37,108.21,100.78,108.93,104.87,101.66,103.38,107.53,101.97,94.85,111.74,107.05,103.92,114.69,100.0,101.13,100.02,105.91
2024-12-07,105.66,105.4,99.25,101.03,102.59,90.45,110.54,103.75,101.15,101.14,104.16,105.66,101.8,79.09,106.31,101.96,107.89,107.73,103.67,107.95,101.46,105.48,127.76,83.04,96.21,101.76,105.86,100.9,108.88,105.55,104.54,103.88,107.82,111.42,110.35,105.26,100.36,105.19,110.52,133.25,75.43,99.88,100.0,105.95,102.34,96.34,130.05,100.0,126.89,108.69,103.08,105.5,107.76,103.61,92.98,103.15,105.71,106.16,106.73,105.62,104.88,104.59,120.94,100.15,109.37,233.57,100.94,100.0,102.44,102.13,100.73,102.53,103.91,104.35,112.77,112.21,127.58,102.26,102.22,106.97,102.39,100.11,113.45,104.84,102.8,106.63,187.64,104.64,108.02,99.33,71.48,110.19,114.81,104.84,98.9,102.94,125.03,102.62,100.0,107.46,122.71,101.97,105.9,101.98,103.6,106.93,106.94,102.16,112.84,100.41,104.76,102.39,108.33,100.77,108.7,104.9,101.53,103.37,107.74,101.93,94.39,90.46,107.11,103.98,114.59,100.0,101.03,100.02,105.93
2024-12-08,105.91,105.45,100.82,101.05,102.76,90.36,110.81,103.82,101.17,101.23,104.23,105.34,101.8,78.97,106.42,101.94,108.4,107.81,103.73,108.07,101.48,105.57,128.16,82.76,99.15,101.81,105.94,100.93,108.1,105.69,104.61,103.98,108.0,111.57,110.55,105.38,100.35,105.23,110.16,133.74,75.06,100.0,100.0,106.17,102.38,96.22,130.4,100.0,127.35,108.97,103.15,105.54,107.88,103.53,93.05,103.3,105.79,106.25,106.84,105.54,104.85,104.7,120.87,100.07,109.43,235.75,100.95,100.0,102.5,102.21,100.74,102.6,103.97,104.49,112.76,112.46,127.64,102.23,102.22,107.21,107.12,100.04,113.66,104.92,102.85,107.18,189.42,104.71,108.1,99.24,71.05,110.33,115.03,105.0,98.88,102.83,125.49,102.61,100.0,107.57,123.04,102.02,106.02,101.99,103.41,106.98,107.05,102.09,112.92,100.49,104.84,102.42,108.52,100.62,108.84,105.02,101.48,103.65,107.87,101.95,94.16,90.24,107.23,104.02,114.79,100.0,101.09,100.02,105.96
2024-12-09,105.71,105.48,94.33,101.01,102.76,94.88,110.75,103.69,101.19,101.13,104.29,105.32,101.83,81.17,106.37,101.82,108.47,107.64,103.68,107.99,101.36,105.46,128.57,82.7,96.97,101.83,105.91,100.96,110.02,106.02,104.65,103.91,107.7,111.78,113.63,105.55,100.39,105.36,110.33,134.23,74.42,100.01,100.0,106.28,102.42,96.29,124.99,100.0,127.81,109.25,102.99,105.5,107.56,103.68,93.0,103.41,105.64,106.29,106.46,105.82,105.17,104.89,120.42,100.04,109.49,237.92,100.99,100.0,102.54,102.29,100.75,102.6,104.0,104.14,112.7,112.61,127.03,102.33,102.14,107.31,96.92,100.0,113.86,105.69,102.83,107.35,191.19,104.79,108.05,99.47,70.61,110.49,115.25,104.95,98.87,102.95,124.65,102.64,100.0,107.5,123.37,102.01,106.14,101.92,103.32,106.82,107.15,102.1,112.91,100.88,105.49,102.39,108.32,100.61,108.78,107.32,101.45,103.58,107.87,101.85,94.01,88.62,107.53,104.05,114.94,100.0,101.16,100.02,106.05
2024-12-10,105.97,105.56,93.29,101.0,103.4,95.56,110.84,103.81,101.2,101.16,104.09,104.56,101.87,79.21,106.51,101.8,109.04,107.78,103.71,108.12,101.37,105.74,127.86,79.8,99.33,101.74,105.94,100.99,109.11,106.16,104.54,103.88,107.58,112.59,113.83,105.48,100.55,105.47,110.35,134.81,71.14,100.12,100.0,106.39,102.46,96.77,125.34,100.0,128.07,109.34,103.04,105.44,107.57,103.69,79.82,103.3,105.73,106.32,106.49,105.81,105.23,105.01,118.24,100.01,109.35,236.08,101.0,100.0,102.6,103.49,100.76,102.41,104.03,101.42,112.81,112.49,110.19,102.28,102.12,107.47,97.05,99.97,114.06,105.78,102.88,108.47,218.32,104.82,108.2,100.02,67.67,110.53,115.47,104.81,98.87,102.79,124.37,102.69,100.0,107.56,121.54,102.0,106.21,101.92,104.14,106.82,107.25,102.92,112.89,100.59,105.96,102.43,108.35,100.6,109.12,109.23,101.41,103.48,108.32,102.2,93.92,88.4,110.1,103.76,114.87,100.0,101.53,100.02,105.88
2024-12-11,106.15,105.27,92.16,101.04,103.32,93.16,110.77,103.82,101.24,101.2,104.07,105.02,102.1,91.33,106.58,101.77,109.14,107.77,103.61,108.14,101.51,105.88,128.26,84.46,101.55,101.71,105.94,100.9,109.31,106.43,104.64,103.88,107.65,109.92,113.76,105.72,100.53,105.49,111.35,134.63,74.42,100.01,100.0,106.67,102.45,96.79,125.68,100.0,128.52,109.4,103.27,105.37,107.56,103.76,92.7,103.12,105.55,106.43,106.71,105.84,105.25,105.09,121.96,99.95,109.23,230.58,100.93,100.0,103.71,103.34,100.77,102.38,104.09,106.8,110.85,113.01,110.58,102.42,102.12,107.47,97.37,99.9,114.4,105.83,102.93,103.43,230.4,104.85,108.31,104.69,67.24,110.52,115.68,104.63,98.89,103.12,120.11,102.63,100.0,107.67,122.09,101.99,106.59,102.1,104.21,106.91,107.36,102.81,112.87,100.41,105.63,102.41,108.26,100.71,109.09,109.2,101.19,103.51,109.01,102.45,93.89,88.17,110.5,103.85,115.07,100.0,100.13,100.02,105.96
2024-12-12,106.13,105.48,97.49,100.72,103.18,90.76,111.54,103.88,101.21,101.23,104.21,104.81,102.15,93.86,106.5,101.97,109.28,107.5,103.71,107.62,101.59,106.52,126.99,83.58,95.97,101.78,106.23,101.07,107.88,105.29,104.49,104.18,107.71,110.31,113.77,105.93,100.44,105.7,112.04,134.4,74.08,99.99,100.0,107.79,102.19,98.66,123.82,100.0,128.98,109.55,103.23,105.39,107.82,103.64,92.13,103.13,105.5,106.49,106.85,105.77,104.77,104.91,122.78,100.08,109.14,246.1,100.92,100.0,103.82,103.43,100.78,102.43,104.25,106.81,110.39,112.98,106.98,102.59,102.15,107.54,100.11,99.71,114.6,105.46,103.01,99.49,230.76,104.85,107.9,103.99,69.81,110.63,114.4,104.23,98.89,102.8,117.11,102.61,100.0,107.91,122.38,102.22,106.6,102.12,104.06,106.91,107.43,102.6,112.8,101.35,107.76,102.48,108.41,100.81,109.16,109.35,101.91,103.55,108.96,102.48,93.72,87.95,110.26,103.99,114.82,100.0,99.8,100.02,106.28
2024-12-13,106.38,105.43,96.72,100.96,103.27,90.67,111.37,103.78,101.14,103.1,104.23,105.17,102.0,100.17,106.1,101.73,108.61,107.53,103.63,107.72,101.07,106.16,127.39,82.64,101.06,101.78,108.1,100.96,108.5,105.69,104.42,103.83,107.77,104.16,113.74,106.12,100.58,105.25,111.43,132.8,73.32,100.0,100.0,109.3,102.34,99.47,123.13,100.0,128.95,109.12,103.09,105.44,107.8,103.67,91.96,103.1,105.58,106.09,106.72,105.2,105.05,107.54,123.36,99.98,109.34,248.29,100.93,100.0,103.52,102.63,100.72,102.48,103.93,103.87,109.2,113.24,106.39,102.23,102.19,107.39,102.09,100.29,113.27,105.87,104.34,99.75,227.96,104.71,108.25,103.15,71.87,109.88,114.62,104.36,98.91,103.46,116.08,102.9,100.0,107.74,122.47,101.98,106.37,102.08,103.96,106.84,106.85,102.86,112.09,101.86,107.83,102.34,108.8,101.32,109.18,109.47,101.64,103.39,108.77,102.56,93.76,89.47,109.13,103.24,114.69,100.0,92.9,100.02,105.91
2024-12-14,106.31,105.4,94.15,101.04,103.27,90.45,111.51,103.75,101.14,103.22,104.16,104.96,102.01,103.12,105.95,101.74,108.12,107.63,103.67,107.95,101.05,106.48,127.76,82.2,99.6,101.75,108.5,100.9,106.55,105.84,104.54,103.84,107.84,104.25,114.09,106.21,100.56,105.21,112.86,133.25,74.89,99.87,100.0,108.89,102.34,99.14,123.15,100.0,126.89,108.98,103.13,105.5,107.88,103.71,89.42,103.11,105.81,106.11,106.82,105.34,105.28,107.66,123.86,100.16,109.73,250.26,100.94,100.0,103.77,103.47,100.73,102.46,103.91,103.25,109.04,112.88,104.0,102.3,102.22,107.82,93.02,100.1,113.45,105.97,104.45,99.56,229.21,104.64,108.46,102.68,71.48,109.91,114.81,104.88,98.9,103.3,115.72,102.89,100.0,107.46,122.69,102.0,106.47,102.14,104.04,106.85,106.94,102.8,112.6,101.79,107.89,102.37,108.93,101.31,109.67,109.53,101.53,103.73,108.9,102.57,93.61,96.03,109.16,103.16,114.59,100.0,92.64,100.02,105.93
2024-12-15,106.57,105.44,95.0,101.05,103.32,90.36,111.78,103.82,101.15,103.3,104.23,104.91,102.04,103.05,106.06,101.71,108.2,107.71,103.73,108.07,101.03,106.59,128.16,81.93,99.79,101.69,108.58,100.93,107.6,105.96,104.61,104.0,108.01,104.42,114.29,106.26,100.57,105.24,111.53,133.74,74.52,100.01,100.0,109.11,102.38,99.21,123.49,100.0,127.35,109.25,103.19,105.54,108.01,103.63,89.51,103.24,105.89,106.2,106.92,105.36,105.25,107.77,125.87,100.07,109.79,252.44,100.95,100.0,103.82,103.56,100.74,102.63,104.09,103.36,109.05,112.63,104.06,102.27,102.23,108.01,103.24,100.03,113.66,106.05,104.49,100.09,230.98,104.71,108.57,102.57,71.05,110.07,115.03,105.04,98.88,103.42,116.18,102.88,100.0,107.57,123.03,101.98,106.58,102.15,103.72,106.76,107.05,103.16,112.96,101.69,108.27,102.39,109.12,101.16,109.8,109.68,101.48,103.81,109.03,102.54,93.56,95.81,109.28,103.31,114.79,100.0,92.72,100.02,105.96
2024-12-16,106.72,105.49,97.44,101.01,103.32,94.88,112.41,103.69,101.18,103.21,104.29,102.69,102.06,105.21,106.41,101.58,108.28,107.55,103.68,107.99,101.0,106.67,128.57,81.91,105.15,101.7,108.55,100.96,108.81,106.02,104.65,103.87,107.61,104.55,113.89,106.26,100.58,105.37,111.57,134.23,76.4,100.01,100.0,109.22,102.42,99.28,124.99,100.0,127.81,109.2,103.41,105.5,108.18,103.63,89.46,103.34,105.74,106.15,106.41,105.41,105.17,107.95,125.46,100.04,110.06,254.61,100.69,100.0,103.85,103.64,100.75,102.74,104.16,103.04,108.98,112.74,103.45,102.35,102.3,108.09,103.82,100.0,113.86,105.69,104.47,100.32,232.76,104.79,108.31,102.81,70.61,110.22,115.25,104.99,98.87,103.45,115.34,102.91,100.0,107.5,123.35,101.98,106.71,102.1,103.64,106.62,107.15,103.61,113.08,101.64,108.02,102.37,109.49,101.15,109.83,109.36,101.46,103.75,109.32,102.49,93.41,94.19,109.59,103.26,114.94,100.0,92.73,100.02,106.05
2024-12-17,106.92,105.56,97.45,101.0,103.24,95.56,112.5,103.81,101.21,103.24,104.09,104.61,102.1,103.21,106.43,101.54,109.04,107.68,103.71,108.12,100.95,106.75,127.86,85.66,100.31,101.65,109.45,100.99,107.96,106.13,104.42,103.83,107.59,100.94,114.09,106.27,100.55,105.43,111.8,134.81,76.1,100.11,100.0,109.32,102.46,99.25,125.34,100.0,128.07,109.25,103.72,105.49,108.19,103.64,91.47,103.26,105.8,106.18,106.44,105.95,105.23,108.08,124.32,100.01,109.92,252.78,100.7,100.0,103.9,104.84,100.76,102.6,104.31,104.05,109.17,112.65,110.19,102.66,102.28,108.18,109.82,99.98,114.06,105.77,104.52,103.89,232.83,104.95,108.5,103.32,67.67,110.37,115.47,104.7,98.87,103.73,118.53,102.96,100.0,107.56,122.93,101.87,106.3,102.09,103.39,106.63,107.25,103.56,113.0,101.36,108.49,102.4,109.52,101.14,109.74,109.15,101.39,103.93,109.11,102.47,93.63,93.96,110.09,103.26,114.87,100.0,93.34,100.02,105.88
2024-12-18,106.72,105.25,97.73,101.04,103.32,93.16,112.43,103.82,101.24,103.27,104.07,106.61,102.09,95.39,106.18,101.51,109.14,107.76,103.61,108.14,101.11,106.75,128.26,84.5,96.6,101.71,110.67,102.09,106.09,106.51,104.51,104.06,107.66,109.78,114.02,106.34,100.54,105.46,111.65,134.63,71.62,100.01,100.0,109.66,102.96,99.36,125.68,100.0,128.52,109.32,103.58,105.43,108.17,103.72,89.37,103.07,105.67,106.16,106.66,105.99,105.25,108.16,120.59,99.93,108.03,247.27,100.63,100.0,103.84,107.13,100.77,102.57,104.37,101.62,110.77,112.97,110.58,102.67,102.28,108.16,102.43,99.94,114.4,105.83,104.57,105.27,230.4,104.99,108.62,101.17,67.24,110.35,115.68,104.51,98.88,103.74,117.38,102.9,100.0,107.67,121.34,101.9,106.68,102.07,103.46,106.6,107.36,103.68,113.03,101.3,108.16,102.41,109.43,99.54,109.74,109.38,100.97,103.94,108.78,102.43,93.5,93.74,110.44,103.13,115.07,100.0,102.15,100.02,105.96
2024-12-19,106.56,103.13,95.96,100.72,103.27,90.76,112.24,103.88,101.57,103.31,104.21,106.96,102.11,97.87,105.94,101.41,109.17,107.5,103.71,107.62,101.18,106.44,126.99,84.15,94.61,101.75,110.94,102.26,108.67,108.74,104.36,104.38,107.56,110.33,114.03,106.45,100.44,105.67,111.78,134.4,71.93,99.99,100.0,112.49,102.7,99.29,123.82,100.0,128.98,109.46,103.34,105.45,108.64,103.5,91.1,103.11,106.28,106.3,107.05,105.86,103.81,107.97,118.06,98.84,106.41,246.1,100.62,100.0,103.84,107.23,100.78,103.08,104.35,101.63,109.67,113.28,106.98,103.67,102.31,108.27,103.95,99.55,114.6,105.46,104.65,107.15,222.85,104.99,108.21,100.46,69.81,110.55,114.4,104.71,98.89,103.63,116.33,102.59,100.0,107.91,119.5,102.1,106.68,102.09,103.15,106.63,107.43,103.47,112.97,101.07,107.55,102.15,109.37,99.27,109.82,109.35,97.57,103.8,108.73,102.27,93.39,93.51,111.46,102.99,114.39,100.0,104.7,100.02,106.28
