Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-27,103.55,101.1,99.6,100.25,99.84,93.36,108.88,103.33,100.13,99.81,102.09,104.38,99.4,70.82,100.14,101.79,106.1,105.61,103.59,104.88,99.7,103.4,128.36,79.22,99.99,100.73,104.08,100.95,104.24,102.33,102.66,102.66,106.02,107.03,110.33,100.34,100.19,101.4,103.96,134.79,97.77,99.97,100.0,102.88,102.5,100.77,132.83,100.0,128.48,98.44,99.75,105.35,104.34,98.58,93.18,101.74,102.47,102.34,105.72,98.91,104.7,105.09,117.19,100.06,105.94,159.53,100.92,100.0,100.97,94.28,100.78,100.74,103.18,110.05,107.4,109.26,104.36,97.99,102.11,101.12,100.0,100.0,99.21,104.72,101.62,100.64,162.53,104.62,106.12,96.36,66.56,104.21,115.85,101.53,98.88,99.89,111.52,100.88,100.0,107.16,121.94,98.5,104.17,101.64,98.33,101.77,107.07,94.38,110.73,100.72,103.86,100.75,107.48,100.14,108.44,104.78,101.55,101.55,105.52,101.41,95.04,110.9,106.57,102.18,107.54,100.0,100.77,100.02,105.47
2024-11-28,103.68,100.95,99.53,99.84,99.81,90.33,108.76,103.4,100.13,99.73,102.26,105.17,99.44,73.06,100.19,102.02,106.23,105.25,103.72,104.24,99.37,103.43,126.78,79.14,100.29,100.78,104.3,101.14,104.4,101.43,103.29,103.07,106.09,107.23,110.27,100.49,100.07,101.99,104.53,134.5,100.53,99.96,100.0,102.56,102.16,100.58,130.63,100.0,128.94,98.6,99.83,105.38,104.51,98.36,93.07,101.78,102.47,102.43,105.93,99.45,103.99,104.7,117.47,100.04,106.07,162.97,100.92,100.0,101.07,94.34,100.79,100.92,103.19,110.04,110.34,109.84,100.28,98.29,102.15,101.1,100.0,100.0,99.54,104.24,101.63,100.8,174.77,104.61,105.69,95.02,69.77,104.44,114.24,101.52,98.89,99.78,112.09,101.05,100.0,107.47,122.04,98.85,104.03,101.67,98.57,101.83,107.16,94.08,110.63,100.81,103.89,100.9,107.13,100.25,108.51,104.8,101.57,101.53,105.97,101.44,95.11,111.13,106.49,102.23,107.37,100.0,100.83,100.02,105.86
2024-11-29,105.22,103.03,96.55,100.15,102.2,90.19,109.39,103.3,101.15,101.17,104.03,105.02,101.77,80.93,105.2,101.8,106.53,107.17,103.61,104.36,101.16,104.62,127.28,85.63,102.33,101.16,105.88,100.98,107.38,101.8,104.17,103.74,106.8,109.83,110.17,102.41,100.23,105.13,109.81,132.51,101.25,99.96,100.0,103.47,102.34,101.02,129.89,100.0,129.05,105.61,102.64,105.43,106.99,102.37,92.95,103.05,103.25,105.48,106.68,104.56,104.35,104.61,118.72,100.04,108.11,165.17,100.93,99.99,101.96,97.54,100.71,101.21,103.17,108.88,109.01,110.66,106.35,103.29,102.2,104.13,100.01,100.0,113.06,104.74,102.79,104.97,176.47,104.75,106.66,97.37,72.34,107.98,114.51,101.67,98.92,103.04,119.36,102.96,100.0,107.72,122.45,101.5,105.73,101.89,103.76,104.54,106.44,100.46,111.93,101.92,103.92,101.9,107.16,100.31,108.75,104.86,101.55,103.02,106.73,101.87,96.72,112.04,106.43,103.44,114.3,100.0,100.84,100.02,105.4
2024-11-30,105.51,102.99,96.74,100.24,102.23,90.07,109.54,103.31,101.16,101.19,103.95,106.14,101.77,83.83,105.37,101.82,106.31,107.29,103.67,104.64,101.29,105.38,127.73,85.62,102.43,101.16,105.83,100.89,107.87,101.91,104.32,103.78,106.89,110.01,110.25,103.11,100.35,105.13,109.86,133.06,100.84,99.96,100.0,104.5,102.33,100.9,130.02,100.0,126.89,107.08,102.76,105.51,107.16,103.57,93.26,103.08,103.49,105.52,106.81,104.73,104.64,104.64,119.0,100.04,108.2,166.97,100.95,99.97,102.08,102.03,100.72,101.21,103.53,108.04,108.9,110.22,130.72,103.33,102.23,104.45,100.03,100.0,113.36,104.84,102.84,107.7,177.46,104.67,106.89,98.3,71.86,108.24,114.76,102.28,98.9,103.54,119.02,102.82,100.0,107.38,122.81,101.93,105.83,101.99,103.89,105.4,106.55,101.27,112.29,102.19,103.95,102.04,107.29,100.32,108.53,104.82,101.45,103.29,106.87,101.89,97.28,111.89,106.51,103.7,114.19,100.0,100.85,100.02,105.42
2024-12-01,105.61,103.09,96.48,100.26,102.29,89.93,109.86,103.38,101.18,101.3,104.04,105.76,101.8,83.13,105.25,101.81,106.45,107.42,103.74,104.79,101.33,105.46,128.24,85.41,102.42,101.73,105.86,100.9,108.03,101.99,104.41,103.95,107.15,110.22,110.43,103.7,100.36,105.19,109.32,133.68,100.38,99.96,100.0,104.59,102.37,100.81,130.58,100.0,127.35,107.88,102.65,105.57,107.29,103.47,93.1,103.25,103.69,105.63,106.93,104.82,104.62,104.72,120.31,100.04,108.44,169.19,100.97,100.01,102.13,102.07,100.74,101.29,103.77,108.19,108.99,110.46,131.21,103.33,102.22,104.95,99.99,100.0,113.6,104.92,102.89,104.4,179.07,104.76,107.03,97.48,71.32,108.29,115.03,102.47,98.88,103.61,119.72,102.87,100.0,107.51,123.22,101.96,105.96,102.0,104.77,106.09,106.68,102.07,112.56,102.07,104.04,102.1,107.51,100.16,108.69,104.85,101.47,103.35,107.01,101.91,96.97,112.06,106.6,103.84,114.45,100.0,100.87,100.02,105.47
2024-12-02,105.64,103.18,97.24,100.78,102.29,95.56,109.83,103.21,101.2,101.11,104.11,105.19,101.83,85.63,105.54,101.64,106.52,107.17,103.68,104.69,101.23,105.43,128.74,85.19,102.26,101.79,105.71,100.92,108.19,102.06,104.68,103.8,106.7,110.71,110.3,104.14,100.36,105.28,108.72,134.29,99.93,99.97,100.0,105.17,102.41,100.51,131.71,100.0,127.82,108.35,103.07,105.5,107.45,103.49,93.41,103.41,104.72,105.78,106.35,104.89,104.58,104.91,120.0,100.04,108.59,170.93,100.98,100.02,102.49,102.1,100.75,101.57,103.84,107.86,108.95,110.75,130.87,103.37,102.15,105.17,99.98,100.0,113.85,104.59,102.81,107.47,180.68,104.79,106.89,96.54,70.78,108.68,115.3,103.69,98.86,103.65,118.8,102.83,100.0,107.42,123.63,102.43,106.1,101.94,104.68,106.19,106.81,102.11,112.84,102.04,103.79,102.05,107.6,100.18,108.63,104.8,101.5,103.21,107.03,101.96,96.8,110.5,106.84,103.83,114.65,100.0,100.87,100.02,105.57
2024-12-03,105.68,103.28,97.17,101.0,102.99,96.39,110.29,103.34,101.22,101.13,103.87,106.07,101.87,82.38,105.72,101.59,106.33,107.37,103.71,104.85,101.24,105.31,127.86,83.08,102.11,101.68,105.76,100.93,108.21,102.12,104.53,103.58,107.28,108.12,110.49,104.34,100.36,105.48,108.73,135.02,100.64,100.19,100.0,105.91,102.45,99.8,132.27,100.0,128.03,108.57,103.03,105.45,108.05,103.5,93.29,103.3,104.79,105.82,106.39,105.11,104.67,105.0,115.5,100.04,108.43,174.93,101.0,100.03,102.55,103.54,100.76,101.88,104.04,108.65,109.32,110.93,136.76,103.36,102.11,105.54,99.97,100.0,114.09,104.68,102.86,107.22,183.55,104.84,107.08,97.79,67.1,108.71,115.57,103.34,98.87,103.98,122.8,102.8,100.0,107.94,121.53,102.37,105.64,101.93,104.79,106.56,106.94,102.12,112.91,101.48,104.32,102.09,107.85,100.19,108.88,104.74,101.52,103.38,106.89,102.08,96.61,110.71,106.89,103.72,114.56,100.0,100.86,100.02,105.85
2024-12-04,105.83,105.44,96.26,101.06,102.56,93.36,110.39,103.8,101.24,101.15,103.84,106.25,101.9,90.78,106.09,101.55,106.43,107.47,103.59,105.81,101.38,105.26,128.36,85.27,99.27,101.79,105.93,100.95,107.84,102.51,104.65,103.85,107.37,107.03,110.33,104.15,100.32,105.47,108.8,134.79,99.1,99.97,100.0,106.02,102.5,99.69,132.83,100.0,128.48,109.05,103.13,105.35,107.98,103.59,93.18,103.08,104.68,106.1,106.65,105.14,104.7,105.09,115.74,100.04,108.4,223.15,100.92,100.04,102.6,103.58,100.78,102.32,104.11,109.87,110.98,111.17,134.33,103.4,102.11,106.48,99.96,100.0,114.51,104.72,102.91,105.61,190.92,104.88,107.23,105.71,66.56,108.9,115.85,103.11,98.88,103.98,126.1,102.72,100.0,108.07,121.94,102.82,106.11,101.92,105.3,106.64,107.07,102.21,112.93,100.95,104.66,102.13,107.83,100.62,108.86,104.77,101.55,103.52,107.18,102.18,95.98,110.9,106.92,103.69,114.82,100.0,100.85,100.02,105.96
2024-12-05,105.9,105.28,96.19,100.65,102.52,90.33,110.44,103.87,101.24,101.06,104.01,105.09,101.93,93.23,106.49,101.72,106.57,107.55,103.72,107.54,101.7,105.33,126.78,85.2,99.57,101.84,106.15,101.14,108.0,104.94,104.47,104.27,107.45,107.23,110.27,104.56,100.2,105.83,109.37,134.5,76.13,99.96,100.0,106.01,102.16,99.37,130.63,100.0,128.94,109.26,103.34,105.38,108.12,103.42,96.77,103.14,105.07,106.63,106.81,105.87,103.99,104.7,116.72,100.04,109.06,230.52,100.92,100.06,102.7,103.63,100.79,102.44,104.19,109.73,110.51,112.5,130.24,103.67,102.15,106.98,99.94,100.0,114.83,104.24,102.92,105.34,189.77,104.87,107.22,109.65,69.77,109.76,114.24,104.37,98.89,103.89,126.67,102.76,100.0,107.98,122.04,102.54,106.08,101.95,105.4,106.84,107.5,101.91,112.83,100.64,104.68,102.16,108.29,100.72,108.91,104.79,101.57,103.44,107.2,102.21,95.92,111.13,107.46,103.85,114.79,100.0,100.83,100.02,106.35
2024-12-06,105.75,105.38,96.55,100.96,102.46,90.19,110.35,103.77,101.15,101.17,104.03,105.79,101.77,100.72,105.89,101.95,106.53,107.61,103.61,107.66,101.44,105.72,127.28,82.8,98.62,101.84,105.96,100.98,107.92,105.51,104.39,103.81,107.75,111.08,110.17,104.84,100.37,105.17,109.82,132.51,76.05,99.96,100.0,105.96,102.34,97.02,129.89,100.0,129.05,108.7,102.66,105.43,107.62,103.52,96.66,103.1,105.5,106.18,106.63,105.35,104.58,104.61,117.97,100.04,109.45,232.13,100.93,100.08,102.31,102.56,100.71,102.55,103.87,105.25,112.62,112.81,129.93,102.16,102.2,106.76,99.91,100.0,113.06,104.74,102.79,106.4,185.67,104.69,107.79,101.0,72.34,109.92,114.51,104.53,98.91,103.13,125.25,102.74,100.0,107.76,122.45,102.14,105.78,101.89,103.67,106.86,106.78,102.2,112.73,100.45,104.72,102.24,108.2,100.78,108.91,104.85,101.55,103.33,107.5,101.95,94.87,112.03,106.93,103.9,114.64,100.0,100.84,100.02,105.89
2024-12-07,105.73,105.35,94.41,101.05,102.53,90.07,110.5,103.78,101.15,101.19,104.15,104.74,101.79,80.03,106.25,101.98,107.78,107.72,103.67,107.95,101.47,105.54,127.73,82.73,99.48,101.83,105.92,100.89,109.08,105.6,104.54,103.86,107.84,111.26,110.25,105.27,100.36,105.16,110.45,133.06,75.65,99.96,100.0,106.12,102.33,96.47,130.02,100.0,126.89,108.62,103.03,105.51,107.77,103.57,93.26,103.08,105.58,106.13,106.77,105.46,104.88,104.64,120.92,100.04,109.36,233.67,100.95,100.11,102.44,102.03,100.72,102.54,103.88,104.32,112.65,112.26,127.38,102.18,102.23,106.95,99.88,100.0,113.36,104.84,102.84,106.3,186.66,104.62,108.03,99.76,71.86,110.16,114.76,104.87,98.9,102.47,124.92,102.56,100.0,107.42,122.81,101.97,105.88,101.99,103.62,106.85,106.89,102.14,112.86,100.71,104.74,102.37,108.34,100.79,108.7,104.82,101.45,103.36,107.72,101.94,94.4,111.89,107.02,103.95,114.53,100.0,100.85,100.02,105.91
