Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-27,103.52,101.11,100.04,100.24,99.82,93.26,108.92,103.33,100.12,99.87,102.11,104.22,99.38,71.08,100.14,101.8,106.01,105.58,103.61,104.85,99.69,103.43,128.3,78.86,99.83,100.72,104.05,100.9,104.17,102.19,102.65,102.66,106.04,106.66,110.28,100.33,100.19,101.44,103.95,134.68,97.88,99.99,100.0,102.99,102.48,100.91,132.7,100.0,128.41,98.41,99.73,105.36,104.41,98.56,92.93,101.76,102.5,102.31,105.72,98.86,104.67,105.1,117.17,100.06,106.06,163.77,100.93,100.0,100.91,94.07,100.77,100.76,103.16,109.77,107.38,109.21,104.41,97.98,102.12,101.11,99.94,100.0,99.13,104.7,101.65,100.57,160.87,104.6,106.09,95.98,67.07,104.2,115.74,101.56,98.88,99.88,111.5,100.9,100.0,107.15,122.0,98.52,104.13,101.64,98.29,101.77,107.03,94.35,110.72,100.81,103.98,100.74,107.51,100.24,108.45,104.7,101.54,101.54,105.49,101.39,95.03,111.26,106.39,102.17,107.5,100.0,100.12,100.02,105.47
2024-11-28,103.69,100.97,99.41,99.88,99.82,90.61,108.71,103.39,100.11,99.91,102.26,105.13,99.41,73.33,100.13,101.99,106.15,105.28,103.72,104.28,99.29,103.31,126.9,78.85,100.84,100.77,104.37,101.08,104.53,101.57,103.3,103.04,106.1,106.9,110.28,100.48,100.08,101.86,104.45,134.45,100.6,99.97,100.0,102.54,102.18,100.51,130.67,100.0,128.85,98.56,99.81,105.39,104.42,98.37,92.76,101.8,102.5,102.4,105.9,99.41,104.05,104.93,117.61,100.04,106.18,162.4,100.92,100.0,101.02,94.19,100.79,100.93,103.15,109.65,110.34,109.82,100.51,98.25,102.15,101.1,99.72,100.0,99.37,104.29,101.76,101.22,173.92,104.59,105.73,95.02,69.84,104.27,114.32,101.59,98.89,99.82,112.33,101.08,100.0,107.43,122.1,98.78,104.0,101.67,98.55,101.82,107.11,94.1,110.63,100.8,103.8,100.82,107.16,100.31,108.53,104.76,101.57,101.54,105.96,101.43,95.11,111.01,106.31,102.2,107.37,100.0,100.21,100.02,105.82
2024-11-29,105.2,103.04,96.55,100.15,102.21,90.53,109.42,103.3,101.16,101.0,104.03,104.96,101.78,80.65,105.27,101.81,106.56,107.18,103.62,104.39,101.22,104.7,127.36,85.78,102.1,101.16,105.73,100.96,107.23,101.83,104.19,103.76,106.8,110.12,110.26,102.39,100.23,105.21,109.83,132.7,101.35,99.97,100.0,103.34,102.35,100.84,129.94,100.0,128.96,105.64,102.66,105.44,107.06,102.37,92.52,103.08,103.27,105.51,106.67,104.61,104.37,104.44,118.61,100.04,108.16,164.79,100.93,100.0,101.97,97.6,100.71,101.22,103.19,108.95,109.05,110.6,106.36,103.31,102.2,104.18,100.16,100.0,113.21,104.75,102.67,105.11,176.78,104.76,106.66,97.07,72.06,108.15,114.58,101.72,98.91,103.04,119.57,102.95,100.0,107.71,122.46,101.56,105.74,101.89,103.76,104.54,106.48,100.47,112.01,101.85,103.88,101.97,107.16,100.29,108.78,104.89,101.55,103.05,106.76,101.87,96.7,111.17,106.55,103.48,114.33,100.0,101.15,100.02,105.41
2024-11-30,105.55,103.01,96.42,100.24,102.25,90.46,109.59,103.31,101.17,101.14,103.95,106.03,101.78,83.32,105.41,101.81,106.42,107.29,103.67,104.65,101.29,105.35,127.77,85.67,102.86,101.14,105.77,100.9,108.09,101.91,104.33,103.79,106.88,110.21,110.35,103.11,100.35,105.16,109.71,133.21,100.72,99.97,100.0,104.45,102.34,100.86,130.0,100.0,127.05,107.14,102.78,105.51,107.15,103.56,93.21,103.1,103.47,105.54,106.79,104.76,104.64,104.58,119.03,100.04,108.19,166.92,100.94,100.0,102.09,102.08,100.73,101.21,103.56,108.15,108.97,110.25,130.75,103.33,102.23,104.47,100.7,100.0,113.42,104.85,102.8,107.73,178.3,104.7,106.88,98.15,71.56,108.26,114.81,102.26,98.9,103.51,119.17,102.82,100.0,107.4,122.8,101.92,105.85,101.98,103.87,105.39,106.59,101.31,112.32,102.17,103.96,102.04,107.3,100.28,108.53,104.93,101.45,103.3,106.9,101.89,97.27,112.66,106.62,103.72,114.24,100.0,101.25,100.02,105.43
2024-12-01,105.6,103.08,96.09,100.25,102.3,90.39,109.85,103.37,101.19,101.23,104.02,105.73,101.81,83.15,105.27,101.79,106.5,107.38,103.73,104.77,101.31,105.45,128.18,85.51,102.41,101.75,105.85,100.93,108.36,102.0,104.39,103.93,107.09,110.27,110.56,103.7,100.36,105.21,109.4,133.73,100.32,99.97,100.0,104.58,102.37,100.85,130.39,100.0,127.44,107.88,102.66,105.55,107.27,103.49,93.02,103.23,103.65,105.64,106.88,104.87,104.63,104.71,120.08,100.04,108.39,169.06,100.95,100.0,102.15,102.19,100.74,101.27,103.77,108.22,109.05,110.47,130.91,103.36,102.22,104.94,98.57,100.0,113.64,104.93,102.85,104.8,180.21,104.77,107.0,98.1,71.07,108.37,115.04,102.41,98.88,103.61,119.63,102.87,100.0,107.51,123.13,101.95,105.96,101.99,104.81,106.07,106.7,102.1,112.53,102.06,104.05,102.08,107.49,100.14,108.67,105.04,101.47,103.32,107.02,101.91,96.98,112.19,106.74,103.83,114.46,100.0,101.16,100.02,105.47
2024-12-02,105.66,103.16,97.37,100.77,102.3,94.94,109.8,103.23,101.2,101.14,104.08,105.45,101.84,85.26,105.52,101.65,106.58,107.2,103.68,104.69,101.26,105.46,128.59,85.54,101.79,101.77,105.82,100.96,107.77,102.05,104.65,103.81,106.72,110.51,110.15,104.14,100.37,105.28,108.8,134.24,99.67,99.99,100.0,105.2,102.41,100.6,131.93,100.0,127.83,108.33,103.08,105.5,107.44,103.49,92.99,103.36,104.72,105.78,106.41,104.9,104.56,104.89,119.68,100.04,108.47,171.19,100.99,100.0,102.52,102.28,100.75,101.54,103.84,107.92,108.97,110.78,130.39,103.38,102.14,105.16,101.06,100.0,113.86,104.57,102.83,107.5,182.12,104.79,106.92,96.83,70.57,108.58,115.27,103.63,98.87,103.65,118.79,102.83,100.0,107.45,123.46,102.43,106.09,101.95,104.73,106.21,106.81,102.11,112.81,102.0,103.82,102.06,107.57,100.13,108.63,104.74,101.5,103.21,107.02,102.0,96.83,110.63,107.07,103.81,114.62,100.0,101.2,100.02,105.55
2024-12-03,105.66,103.24,97.43,101.0,102.95,95.64,110.25,103.34,101.22,101.16,103.89,106.2,101.87,83.0,105.68,101.6,106.24,107.35,103.7,104.82,101.27,105.31,127.89,83.08,101.99,101.71,105.83,100.99,108.17,102.11,104.55,103.59,107.32,108.51,110.35,104.37,100.34,105.44,108.8,134.85,100.79,100.13,100.0,105.99,102.44,99.8,132.31,100.0,128.03,108.55,103.01,105.44,108.06,103.5,94.96,103.28,104.77,105.82,106.44,105.07,104.64,105.02,116.05,100.04,108.32,169.32,101.0,100.0,102.6,103.5,100.76,101.89,104.03,109.15,109.13,110.99,137.23,103.35,102.12,105.51,99.86,100.0,114.07,104.65,102.87,106.18,182.34,104.82,107.07,97.77,67.57,108.7,115.5,103.33,98.87,103.98,122.3,102.79,100.0,107.96,121.66,102.39,105.68,101.94,104.78,106.57,106.92,102.05,112.89,101.52,104.28,102.1,107.84,100.13,108.86,104.59,101.52,103.37,106.87,102.08,96.61,110.28,106.64,103.73,114.56,100.0,101.04,100.02,105.87
2024-12-04,105.8,105.44,96.71,101.05,102.53,93.26,110.43,103.8,101.24,101.2,103.86,106.1,101.88,91.02,106.08,101.57,106.35,107.44,103.61,105.78,101.36,105.31,128.3,84.9,99.1,101.78,105.9,100.9,107.77,102.23,104.64,103.86,107.39,106.64,110.28,104.14,100.32,105.5,108.8,134.68,99.21,99.99,100.0,106.12,102.48,99.86,132.7,100.0,128.41,109.02,103.11,105.37,108.04,103.57,92.87,103.1,104.71,106.08,106.65,105.09,104.67,105.09,115.68,100.04,108.51,230.55,100.93,100.0,102.54,103.36,100.77,102.35,104.09,109.51,111.01,111.12,134.38,103.39,102.12,106.47,100.09,100.0,114.43,104.7,102.93,105.6,189.25,104.86,107.2,105.18,67.07,108.88,115.74,103.14,98.88,103.96,126.08,102.73,100.0,108.06,122.0,102.85,106.07,101.92,105.27,106.64,107.03,102.17,112.91,101.05,104.77,102.12,107.86,100.72,108.87,104.69,101.54,103.51,107.14,102.16,95.97,111.32,106.76,103.68,114.77,100.0,99.97,100.02,105.96
2024-12-05,105.92,105.31,96.08,100.68,102.53,90.61,110.39,103.86,101.23,101.27,104.01,105.05,101.91,93.52,106.44,101.68,106.49,107.58,103.72,107.59,101.62,105.19,126.9,84.92,100.16,101.83,106.24,101.08,108.12,105.21,104.48,104.23,107.45,106.89,110.28,104.55,100.22,105.72,109.3,134.45,76.21,99.97,100.0,105.98,102.18,99.33,130.67,100.0,128.85,109.23,103.33,105.39,108.04,103.42,96.41,103.16,105.1,106.6,106.78,105.84,104.05,104.96,116.86,100.04,109.17,229.18,100.92,100.0,102.65,103.49,100.79,102.45,104.16,109.22,110.44,112.48,130.48,103.63,102.15,106.98,99.35,100.0,114.67,104.29,103.06,105.83,188.93,104.86,107.27,109.85,69.84,109.61,114.32,104.44,98.89,103.94,126.92,102.79,100.0,107.94,122.1,102.46,106.05,101.95,105.38,106.83,107.46,101.93,112.82,100.63,104.59,102.09,108.32,100.79,108.92,104.75,101.57,103.45,107.19,102.2,95.92,111.03,107.25,103.82,114.8,100.0,99.83,100.02,106.31
2024-12-06,105.73,105.4,96.55,100.96,102.47,90.53,110.38,103.77,101.16,100.97,104.03,105.73,101.78,100.46,105.96,101.96,106.56,107.62,103.62,107.7,101.5,105.83,127.36,82.94,98.34,101.84,105.81,100.96,107.76,105.52,104.41,103.82,107.75,111.37,110.26,104.82,100.36,105.24,109.83,132.7,76.15,99.97,100.0,105.83,102.35,96.79,129.94,100.0,128.96,108.73,102.67,105.44,107.67,103.52,96.17,103.13,105.52,106.21,106.63,105.4,104.6,104.41,117.87,100.04,109.51,231.56,100.93,100.0,102.33,102.61,100.71,102.55,103.89,105.41,112.73,112.75,129.94,102.18,102.2,106.81,99.86,100.0,113.21,104.75,102.65,106.48,185.98,104.7,107.79,100.55,72.06,110.09,114.58,104.57,98.91,103.13,125.47,102.72,100.0,107.75,122.46,102.19,105.8,101.89,103.67,106.86,106.82,102.21,112.81,100.38,104.68,102.31,108.2,100.77,108.94,104.88,101.55,103.37,107.53,101.95,94.85,111.06,107.08,103.94,114.67,100.0,101.55,100.02,105.9
2024-12-07,105.68,105.37,99.39,101.04,102.59,90.46,110.55,103.78,101.15,101.15,104.16,105.58,101.8,79.47,106.29,101.97,107.88,107.73,103.67,107.95,101.47,105.5,127.77,82.79,96.41,101.76,105.86,100.9,108.91,105.6,104.54,103.88,107.83,111.45,110.35,105.26,100.36,105.18,110.53,133.21,75.53,99.97,100.0,106.08,102.34,96.34,130.0,100.0,127.05,108.68,103.05,105.51,107.76,103.61,93.27,103.15,105.72,106.16,106.74,105.61,104.87,104.58,120.94,100.04,109.36,233.7,100.94,100.0,102.45,102.08,100.73,102.55,103.91,104.46,112.7,112.2,127.41,102.27,102.23,106.97,104.19,100.0,113.42,104.85,102.8,106.39,187.5,104.64,108.02,99.46,71.56,110.19,114.81,104.86,98.9,102.92,125.07,102.59,100.0,107.45,122.8,101.97,105.9,101.98,103.6,106.92,106.93,102.18,112.88,100.4,104.76,102.38,108.34,100.76,108.69,104.92,101.45,103.36,107.75,101.92,94.39,90.5,107.12,104.0,114.57,100.0,101.27,100.02,105.92
2024-12-08,105.91,105.44,100.82,101.05,102.76,90.39,110.81,103.83,101.17,101.22,104.23,105.31,101.8,79.14,106.42,101.94,108.39,107.82,103.73,108.07,101.49,105.58,128.18,82.64,99.22,101.81,105.93,100.93,108.22,105.69,104.61,103.97,108.0,111.52,110.56,105.39,100.35,105.22,110.16,133.73,75.13,99.97,100.0,106.2,102.37,96.22,130.39,100.0,127.44,108.96,103.13,105.54,107.88,103.54,93.02,103.3,105.79,106.25,106.84,105.53,104.86,104.71,120.92,100.04,109.44,235.83,100.95,100.0,102.5,102.19,100.74,102.6,103.97,104.42,112.76,112.44,127.56,102.22,102.22,107.21,105.3,100.0,113.64,104.93,102.85,107.21,189.41,104.71,108.11,99.36,71.07,110.3,115.04,105.01,98.88,102.82,125.52,102.61,100.0,107.56,123.13,102.02,106.02,101.99,103.41,106.97,107.04,102.1,112.95,100.49,104.84,102.41,108.53,100.62,108.83,105.03,101.47,103.64,107.87,101.94,94.16,89.87,107.23,104.04,114.79,100.0,101.07,100.02,105.96
2024-12-09,105.73,105.52,94.33,101.01,102.76,94.94,110.76,103.7,101.19,101.14,104.28,105.3,101.83,81.17,106.37,101.83,108.48,107.65,103.68,108.0,101.36,105.47,128.59,82.66,97.02,101.83,105.92,100.96,109.95,106.0,104.65,103.9,107.71,111.73,113.63,105.56,100.39,105.35,110.33,134.24,74.48,99.99,100.0,106.26,102.41,96.29,125.02,100.0,127.83,109.25,102.99,105.5,107.56,103.69,92.85,103.41,105.63,106.3,106.45,105.83,105.19,104.89,120.5,100.04,109.52,237.97,100.99,100.0,102.54,102.28,100.75,102.59,104.0,104.11,112.71,112.6,127.05,102.31,102.14,107.31,98.8,100.0,113.86,105.7,102.84,107.4,191.32,104.79,108.06,99.88,70.57,110.51,115.27,104.95,98.87,102.96,124.68,102.63,100.0,107.49,123.46,102.0,106.14,101.92,103.33,106.83,107.15,102.11,112.92,100.88,105.51,102.4,108.32,100.61,108.77,107.32,101.5,103.59,107.87,101.85,94.01,88.39,107.49,104.06,114.95,100.0,101.24,100.02,106.04
2024-12-10,105.98,105.6,93.3,101.0,103.4,95.64,110.84,103.81,101.19,101.16,104.09,104.55,101.87,79.06,106.53,101.8,109.03,107.79,103.7,108.13,101.35,105.75,127.89,79.96,99.55,101.74,105.94,100.99,109.28,106.08,104.55,103.87,107.58,112.12,113.83,105.49,100.55,105.47,110.34,134.85,71.17,100.12,100.0,106.32,102.44,96.77,125.41,100.0,128.03,109.34,103.05,105.44,107.56,103.69,80.0,103.3,105.7,106.33,106.48,105.82,105.27,105.02,118.44,100.04,109.4,236.1,101.0,100.0,102.6,103.5,100.76,102.39,104.03,101.77,112.83,112.48,110.31,102.25,102.12,107.47,97.32,100.0,114.07,105.78,102.87,108.18,218.6,104.82,108.21,100.85,67.57,110.52,115.5,104.81,98.87,102.8,124.4,102.72,100.0,107.56,121.64,102.0,106.21,101.92,104.15,106.83,107.26,102.92,112.88,100.59,105.97,102.44,108.35,100.61,109.12,109.22,101.52,103.49,108.32,102.21,93.93,87.94,110.1,103.75,114.89,100.0,101.46,100.02,105.87
2024-12-11,106.14,105.44,92.23,101.05,103.33,93.26,110.79,103.8,101.22,101.19,104.07,105.02,102.1,90.98,106.6,101.77,109.14,107.78,103.61,108.16,101.49,105.9,128.3,84.68,101.54,101.71,105.9,100.9,108.92,106.17,104.64,103.88,107.65,110.21,113.76,105.7,100.53,105.5,111.33,134.68,74.29,100.0,100.0,106.46,102.48,96.8,125.79,100.0,128.41,109.41,103.29,105.37,107.54,103.77,92.54,103.12,105.52,106.42,106.69,105.85,105.31,105.08,121.92,100.04,109.3,230.55,100.93,100.0,103.71,103.36,100.77,102.35,104.09,106.52,111.01,113.0,110.8,102.38,102.12,107.47,96.49,100.0,114.43,105.83,102.92,103.53,230.82,104.86,108.33,103.73,67.07,110.53,115.74,104.62,98.88,103.14,120.06,102.64,100.0,107.67,122.0,101.99,106.59,102.1,104.23,106.91,107.37,102.81,112.84,100.42,105.67,102.44,108.26,100.72,109.09,109.19,101.54,103.52,109.02,102.47,93.89,89.11,110.4,103.83,115.1,100.0,99.64,100.02,105.96
2024-12-12,106.13,105.31,97.43,100.69,103.18,90.61,111.53,103.86,101.23,101.31,104.22,104.93,102.16,93.55,106.51,101.94,109.28,107.48,103.72,107.59,101.58,106.49,126.9,84.1,95.96,101.78,106.28,101.08,108.26,105.51,104.48,104.21,107.7,110.44,113.76,105.92,100.43,105.73,112.03,134.45,73.93,99.97,100.0,107.95,102.18,98.67,123.77,100.0,128.85,109.58,103.25,105.39,107.85,103.62,92.1,103.13,105.52,106.51,106.87,105.78,104.68,104.99,122.43,100.04,109.05,245.87,100.92,100.0,103.82,103.49,100.79,102.45,104.27,106.24,110.42,113.0,106.9,102.65,102.15,107.55,99.43,100.0,114.67,105.42,103.1,100.19,230.5,104.86,107.87,102.8,69.84,110.69,114.32,104.23,98.89,102.82,116.94,102.54,100.0,107.94,122.09,102.24,106.61,102.13,104.05,106.93,107.46,102.57,112.76,101.35,107.72,102.51,108.4,100.79,109.17,109.33,101.57,103.55,108.95,102.49,93.71,88.71,110.37,103.95,114.8,100.0,99.02,100.02,106.31
2024-12-13,106.34,105.4,96.55,100.96,103.27,90.53,111.35,103.77,101.15,103.01,104.24,105.21,101.99,100.43,106.07,101.75,108.62,107.52,103.62,107.7,101.1,106.12,127.36,82.14,100.54,101.78,108.09,100.96,108.2,105.79,104.41,103.82,107.78,104.25,113.74,106.12,100.58,105.24,111.47,132.7,73.34,99.97,100.0,109.29,102.35,99.45,123.04,100.0,128.96,109.11,103.08,105.44,107.8,103.67,91.85,103.1,105.61,106.07,106.71,105.18,105.01,107.45,123.42,100.04,109.29,248.26,100.93,100.0,103.52,102.61,100.71,102.49,103.91,104.35,109.05,113.29,106.36,102.25,102.2,107.37,100.01,100.0,113.21,105.87,104.25,99.39,227.54,104.7,108.24,103.74,72.06,109.83,114.58,104.36,98.91,103.42,116.16,102.96,100.0,107.75,122.47,101.97,106.36,102.07,103.94,106.82,106.82,102.85,112.11,101.85,107.81,102.29,108.79,101.31,109.2,109.49,101.55,103.38,108.76,102.53,93.76,88.84,109.16,103.26,114.67,100.0,94.13,100.02,105.9
2024-12-14,106.33,105.37,94.28,101.04,103.27,90.46,111.52,103.78,101.15,103.24,104.16,104.89,102.0,103.51,105.94,101.74,108.11,107.63,103.67,107.95,101.06,106.51,127.77,81.96,99.81,101.76,108.51,100.9,106.66,105.87,104.54,103.83,107.84,104.29,114.09,106.21,100.57,105.19,112.87,133.21,74.99,99.97,100.0,109.02,102.34,99.15,123.1,100.0,127.05,108.97,103.1,105.51,107.88,103.71,89.74,103.11,105.82,106.11,106.83,105.33,105.27,107.66,123.85,100.04,109.71,250.39,100.94,100.0,103.77,103.43,100.73,102.48,103.9,103.37,108.99,112.87,103.83,102.31,102.23,107.82,97.05,100.0,113.42,105.98,104.45,99.34,229.06,104.64,108.47,102.85,71.56,109.91,114.81,104.9,98.9,103.29,115.76,102.87,100.0,107.45,122.78,101.99,106.47,102.15,104.04,106.84,106.93,102.82,112.64,101.78,107.88,102.35,108.93,101.3,109.66,109.54,101.45,103.72,108.91,102.57,93.61,96.01,109.17,103.18,114.57,100.0,92.76,100.02,105.92
2024-12-15,106.57,105.44,95.01,101.06,103.32,90.39,111.78,103.83,101.15,103.3,104.23,104.87,102.04,103.22,106.06,101.71,108.2,107.71,103.73,108.07,101.03,106.6,128.18,81.8,99.9,101.68,108.57,100.93,107.7,105.96,104.61,104.0,108.01,104.38,114.29,106.26,100.57,105.24,111.53,133.73,74.59,99.97,100.0,109.13,102.37,99.21,123.48,100.0,127.44,109.25,103.18,105.54,108.0,103.63,89.46,103.24,105.89,106.2,106.93,105.35,105.26,107.78,125.92,100.04,109.79,252.53,100.95,100.0,103.83,103.53,100.74,102.63,104.09,103.28,109.05,112.62,103.98,102.27,102.23,108.01,100.84,100.0,113.64,106.06,104.49,100.09,230.98,104.71,108.58,102.73,71.07,110.04,115.04,105.05,98.88,103.41,116.22,102.88,100.0,107.56,123.13,101.98,106.58,102.15,103.72,106.76,107.04,103.18,112.98,101.68,108.27,102.39,109.12,101.16,109.79,109.68,101.47,103.81,109.03,102.54,93.56,95.45,109.29,103.32,114.79,100.0,92.57,100.02,105.96
2024-12-16,106.74,105.52,97.44,101.02,103.32,94.94,112.42,103.7,101.17,103.22,104.28,102.67,102.06,105.21,106.41,101.59,108.28,107.55,103.68,108.0,101.0,106.68,128.59,81.88,105.14,101.7,108.56,100.96,108.71,106.0,104.65,103.86,107.61,104.55,113.89,106.27,100.58,105.37,111.56,134.24,76.45,100.0,100.0,109.19,102.41,99.28,125.02,100.0,127.83,109.19,103.41,105.5,108.17,103.64,89.32,103.34,105.73,106.15,106.41,105.41,105.19,107.95,125.53,100.04,110.09,254.66,100.69,100.0,103.85,103.63,100.75,102.73,104.16,103.08,108.99,112.73,103.47,102.33,102.3,108.09,105.63,100.0,113.86,105.7,104.48,100.43,232.89,104.79,108.32,103.24,70.57,110.24,115.27,104.99,98.87,103.45,115.37,102.9,100.0,107.49,123.45,101.98,106.71,102.1,103.65,106.62,107.15,103.62,113.08,101.64,108.04,102.38,109.49,101.16,109.82,109.36,101.5,103.75,109.32,102.5,93.41,93.99,109.55,103.27,114.95,100.0,92.74,100.02,106.04
2024-12-17,106.93,105.6,97.45,101.01,103.24,95.64,112.5,103.81,101.2,103.23,104.09,104.6,102.1,103.07,106.44,101.54,109.03,107.69,103.7,108.13,100.94,106.76,127.89,85.81,100.56,101.64,109.45,100.99,108.21,106.08,104.43,103.82,107.59,100.37,114.09,106.28,100.55,105.43,111.79,134.85,76.13,100.12,100.0,109.26,102.44,99.25,125.41,100.0,128.03,109.25,103.73,105.49,108.18,103.65,91.62,103.26,105.78,106.18,106.43,105.96,105.27,108.09,124.53,100.04,109.97,252.79,100.7,100.0,103.9,104.85,100.76,102.58,104.31,104.27,109.17,112.64,110.31,102.63,102.28,108.18,110.52,100.0,114.07,105.78,104.51,103.58,233.11,104.95,108.51,104.09,67.57,110.36,115.5,104.69,98.87,103.75,118.56,102.99,100.0,107.56,123.04,101.87,106.3,102.09,103.4,106.63,107.26,103.56,112.99,101.36,108.5,102.41,109.52,101.15,109.74,109.14,101.47,103.94,109.11,102.48,93.64,93.42,110.1,103.26,114.89,100.0,94.01,100.02,105.87
2024-12-18,106.97,105.44,97.19,101.05,103.33,93.26,112.45,103.8,101.22,103.26,104.07,106.61,102.11,95.04,106.2,101.51,109.14,107.78,103.61,108.16,101.04,106.78,128.3,84.71,98.48,101.72,110.8,102.09,108.47,106.16,104.52,103.94,107.66,105.52,114.02,106.6,100.54,105.47,111.53,134.68,73.0,100.0,100.0,109.39,102.48,99.37,125.79,100.0,128.41,109.33,103.51,105.43,108.16,103.77,89.23,103.07,105.59,106.28,106.64,106.04,105.31,108.15,123.0,100.04,108.1,247.25,100.63,100.0,103.84,107.16,100.77,102.54,104.37,101.93,110.95,113.03,110.8,102.61,102.28,108.16,113.37,100.0,114.43,105.83,104.56,105.3,230.82,104.99,108.63,103.75,67.07,110.37,115.74,104.5,98.88,103.77,118.0,102.91,100.0,107.67,123.23,101.92,106.69,102.07,103.47,106.64,107.37,103.68,113.01,101.19,108.2,102.44,109.43,99.56,109.74,109.3,101.49,103.95,108.69,102.45,93.65,83.62,110.4,103.17,115.1,100.0,98.5,100.02,105.96
