Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-26,103.42,101.2,94.08,100.19,99.73,95.57,108.98,103.35,100.11,99.82,102.13,104.61,99.37,83.02,100.05,101.85,105.91,105.48,103.71,104.81,100.46,103.23,127.85,83.83,99.28,100.65,104.06,100.99,104.48,102.21,102.83,102.66,106.01,103.42,110.35,99.97,100.08,100.98,103.97,134.81,99.42,100.17,99.99,102.94,102.46,100.89,132.24,99.99,128.06,98.31,99.73,105.45,103.06,99.38,94.74,101.0,102.17,102.07,105.04,98.82,104.6,105.01,113.4,100.02,105.18,169.28,101.0,100.0,100.97,94.2,100.76,100.59,103.04,107.0,103.27,109.09,103.8,97.97,102.12,100.64,99.1,99.95,100.16,104.64,101.59,102.08,172.29,104.56,105.9,98.28,67.68,104.21,115.46,100.87,98.88,99.84,106.82,100.96,99.99,107.05,121.55,98.5,103.07,101.66,98.21,101.82,106.91,94.66,110.7,100.53,104.27,100.8,106.17,100.12,108.44,104.61,101.38,101.54,105.31,101.63,95.65,110.67,106.24,102.21,107.26,99.99,101.21,100.02,105.39
2024-11-27,103.53,100.98,99.95,100.24,99.81,93.16,108.9,103.35,100.14,99.87,102.11,104.23,99.38,71.42,100.11,101.8,106.01,105.57,103.61,104.83,99.7,103.42,128.26,78.61,99.77,100.72,104.08,100.9,104.38,102.35,102.64,102.66,106.04,106.45,110.28,100.35,100.19,101.44,103.97,134.63,98.01,100.0,100.01,103.14,102.45,100.9,132.59,100.01,128.52,98.41,99.7,105.36,104.43,98.56,93.04,101.77,102.53,102.31,105.74,98.84,104.62,105.1,117.22,99.98,105.98,163.8,100.93,100.0,100.91,94.04,100.77,100.79,103.15,109.94,107.27,109.23,104.19,98.01,102.12,101.11,100.81,99.89,99.1,104.7,101.62,100.46,160.45,104.59,106.07,96.34,67.24,104.2,115.68,101.58,98.89,99.85,111.55,100.89,100.01,107.16,122.09,98.53,104.12,101.64,98.28,101.76,107.02,94.35,110.74,100.79,103.94,100.72,107.51,100.23,108.45,104.7,101.35,101.53,105.49,101.38,95.04,110.45,106.45,102.18,107.46,100.01,100.18,100.02,105.47
2024-11-28,103.69,101.11,99.44,99.91,99.82,90.76,108.72,103.42,100.1,99.86,102.25,105.01,99.41,73.6,100.13,102.01,106.15,105.29,103.71,104.32,99.3,103.34,127.0,78.4,100.93,100.77,104.34,101.07,104.32,101.44,103.31,103.0,106.11,106.81,110.29,100.49,100.09,101.83,104.46,134.4,100.74,100.0,100.02,102.44,102.19,100.51,130.73,100.02,128.98,98.54,99.8,105.4,104.38,98.38,92.8,101.8,102.48,102.38,105.88,99.41,104.13,104.88,117.9,100.06,106.27,162.66,100.92,100.0,101.02,94.14,100.78,100.91,103.14,109.96,110.32,109.8,100.59,98.19,102.15,101.08,99.8,99.86,99.31,104.33,101.68,100.72,174.21,104.59,105.77,95.67,69.81,104.2,114.4,101.59,98.89,99.8,112.51,101.13,100.02,107.4,122.38,98.76,104.0,101.66,98.56,101.81,107.09,94.13,110.68,100.8,103.84,100.79,107.17,100.33,108.51,104.78,101.75,101.54,105.97,101.43,95.12,110.22,106.25,102.23,107.4,100.02,100.01,100.02,105.79
2024-11-29,105.24,103.09,96.7,100.16,102.21,90.67,109.44,103.31,101.15,101.05,104.03,104.92,101.78,80.43,105.31,101.8,106.55,107.19,103.63,104.41,101.2,104.74,127.4,86.21,102.47,101.16,105.74,100.96,107.35,101.74,104.21,103.77,106.8,109.97,110.27,102.39,100.22,105.22,109.79,132.81,101.31,100.0,100.01,103.34,102.34,100.85,130.04,100.01,128.97,105.66,102.67,105.44,107.07,102.37,92.61,103.08,103.24,105.53,106.67,104.64,104.41,104.5,118.59,100.0,108.22,164.87,100.93,100.0,101.97,97.61,100.72,101.21,103.21,108.67,109.17,110.55,106.4,103.29,102.2,104.2,99.97,100.14,113.28,104.74,102.63,105.36,177.24,104.77,106.68,96.77,71.86,108.22,114.62,101.72,98.91,103.08,119.5,102.91,100.01,107.7,122.47,101.56,105.76,101.9,103.77,104.56,106.51,100.48,112.0,101.86,103.91,102.03,107.17,100.29,108.77,104.87,101.67,103.07,106.76,101.89,96.7,111.74,106.51,103.46,114.36,100.01,101.03,100.02,105.42
2024-11-30,105.54,103.05,96.4,100.23,102.25,90.44,109.6,103.28,101.16,101.14,103.96,106.1,101.78,82.93,105.43,101.8,106.42,107.29,103.68,104.64,101.29,105.34,127.78,85.92,102.77,101.14,105.77,100.9,108.16,101.87,104.33,103.8,106.88,110.18,110.36,103.11,100.35,105.18,109.68,133.27,100.63,99.92,100.0,104.35,102.34,100.86,130.07,100.0,126.91,107.16,102.81,105.5,107.15,103.56,93.01,103.1,103.46,105.56,106.79,104.78,104.64,104.59,119.01,100.14,108.21,166.87,100.94,100.0,102.09,102.13,100.73,101.2,103.57,108.08,109.03,110.26,130.93,103.33,102.23,104.48,100.62,100.11,113.46,104.84,102.87,108.05,178.51,104.7,106.88,98.11,71.46,108.27,114.82,102.25,98.9,103.53,119.15,102.83,100.0,107.42,122.72,101.93,105.85,101.98,103.87,105.4,106.61,101.29,112.29,102.18,103.97,102.06,107.3,100.28,108.54,104.91,101.53,103.3,106.9,101.89,97.27,112.73,106.62,103.71,114.26,100.0,101.05,100.02,105.44
2024-12-01,105.6,103.09,96.06,100.24,102.3,90.36,109.84,103.35,101.18,101.23,104.02,105.78,101.81,82.96,105.26,101.79,106.5,107.38,103.72,104.75,101.3,105.43,128.15,85.64,102.38,101.75,105.85,100.93,108.28,101.99,104.39,103.93,107.08,110.3,110.54,103.69,100.36,105.21,109.41,133.72,100.27,99.92,100.0,104.53,102.38,100.85,130.38,100.0,127.33,107.88,102.67,105.54,107.26,103.49,92.89,103.23,103.64,105.64,106.88,104.87,104.62,104.69,120.03,100.08,108.38,168.87,100.95,100.0,102.14,102.21,100.74,101.26,103.77,108.25,109.06,110.48,130.98,103.36,102.22,104.93,98.85,100.05,113.65,104.92,102.89,104.66,180.15,104.77,106.98,98.09,71.07,108.39,115.02,102.39,98.88,103.61,119.58,102.87,100.0,107.52,123.04,101.95,105.96,101.99,104.82,106.07,106.7,102.09,112.5,102.07,104.04,102.08,107.48,100.15,108.67,105.03,101.48,103.31,107.02,101.92,96.98,112.53,106.74,103.82,114.45,100.0,101.1,100.02,105.47
2024-12-02,105.65,103.12,97.35,100.77,102.3,94.88,109.79,103.22,101.21,101.13,104.08,105.48,101.84,85.28,105.51,101.65,106.58,107.2,103.68,104.67,101.26,105.45,128.56,85.59,101.73,101.77,105.82,100.96,107.73,102.07,104.65,103.82,106.71,110.59,110.15,104.13,100.36,105.28,108.81,134.22,99.63,100.01,99.99,105.22,102.42,100.6,131.89,99.99,127.8,108.33,103.08,105.49,107.44,103.49,93.13,103.36,104.73,105.78,106.41,104.89,104.54,104.89,119.6,100.04,108.44,171.09,100.99,100.0,102.52,102.29,100.75,101.55,103.84,107.91,108.96,110.79,130.37,103.4,102.14,105.15,100.96,100.0,113.85,104.56,102.85,107.55,181.94,104.79,106.91,96.44,70.62,108.56,115.24,103.63,98.87,103.65,118.75,102.84,99.99,107.45,123.36,102.43,106.09,101.95,104.73,106.2,106.81,102.1,112.79,102.0,103.8,102.06,107.57,100.13,108.63,104.74,101.45,103.2,107.02,102.0,96.83,110.9,107.09,103.8,114.61,99.99,101.19,100.02,105.56
2024-12-03,105.65,103.2,97.41,101.0,102.95,95.57,110.24,103.35,101.23,101.16,103.89,106.22,101.87,83.15,105.66,101.6,106.25,107.34,103.71,104.81,101.28,105.3,127.85,82.91,101.79,101.71,105.83,100.99,108.08,102.19,104.54,103.6,107.32,108.89,110.35,104.36,100.34,105.44,108.82,134.81,100.76,100.16,100.0,106.06,102.46,99.79,132.24,100.0,128.06,108.55,103.0,105.45,108.07,103.49,94.85,103.28,104.79,105.81,106.45,105.05,104.6,105.01,115.86,100.01,108.27,169.28,101.0,100.0,102.6,103.49,100.76,101.9,104.03,108.9,109.1,111.0,137.11,103.38,102.12,105.51,98.88,99.96,114.06,104.64,102.87,106.37,182.04,104.82,107.06,96.96,67.68,108.71,115.46,103.34,98.88,103.97,122.27,102.76,100.0,107.96,121.55,102.39,105.68,101.94,104.77,106.56,106.91,102.05,112.9,101.52,104.27,102.09,107.84,100.12,108.86,104.6,101.39,103.36,106.87,102.08,96.6,110.67,106.66,103.73,114.53,100.0,101.4,100.02,105.88
2024-12-04,105.81,105.29,96.62,101.04,102.53,93.16,110.41,103.82,101.26,101.2,103.87,106.1,101.88,91.37,106.05,101.57,106.35,107.43,103.61,105.76,101.37,105.29,128.26,84.67,99.05,101.78,105.92,100.9,108.05,102.46,104.64,103.86,107.39,106.41,110.28,104.16,100.32,105.49,108.81,134.63,99.34,100.01,100.0,106.29,102.45,99.85,132.59,100.0,128.52,109.02,103.08,105.37,108.05,103.57,93.01,103.1,104.74,106.08,106.66,105.07,104.62,105.1,115.73,99.96,108.44,230.58,100.93,100.0,102.54,103.34,100.77,102.37,104.09,109.73,110.87,111.13,134.16,103.42,102.12,106.47,100.99,99.89,114.4,104.7,102.91,105.48,188.83,104.85,107.18,105.92,67.24,108.87,115.68,103.15,98.89,103.94,126.13,102.72,100.0,108.07,122.09,102.85,106.07,101.92,105.25,106.63,107.02,102.18,112.94,101.03,104.74,102.1,107.86,100.71,108.87,104.7,101.29,103.5,107.14,102.14,95.97,110.45,106.84,103.7,114.73,100.0,100.21,100.02,105.96
2024-12-05,105.92,105.46,96.11,100.71,102.53,90.76,110.41,103.89,101.21,101.22,104.01,104.92,101.91,93.79,106.44,101.71,106.49,107.6,103.71,107.62,101.63,105.22,127.0,84.45,100.2,101.83,106.2,101.07,107.84,105.01,104.49,104.2,107.47,106.79,110.29,104.56,100.23,105.68,109.3,134.4,76.35,100.0,100.0,105.86,102.19,99.33,130.73,100.0,128.98,109.2,103.32,105.39,108.01,103.44,96.47,103.15,105.08,106.58,106.76,105.83,104.13,104.89,117.17,100.07,109.26,229.44,100.92,100.0,102.65,103.43,100.78,102.43,104.15,109.71,110.43,112.46,130.56,103.57,102.15,106.97,99.72,99.8,114.6,104.33,102.98,105.23,189.21,104.85,107.3,111.24,69.81,109.55,114.4,104.45,98.89,103.92,127.09,102.84,100.0,107.91,122.38,102.44,106.04,101.94,105.39,106.82,107.43,101.96,112.88,100.63,104.63,102.05,108.33,100.8,108.91,104.78,101.81,103.45,107.2,102.19,95.93,110.22,107.17,103.85,114.82,100.0,99.92,100.02,106.28
2024-12-06,105.76,105.44,96.7,100.96,102.48,90.67,110.4,103.78,101.15,101.04,104.03,105.69,101.78,100.24,105.99,101.95,106.55,107.63,103.63,107.72,101.48,105.86,127.4,83.39,98.76,101.83,105.82,100.96,107.91,105.43,104.42,103.83,107.75,111.24,110.27,104.83,100.36,105.25,109.79,132.81,76.12,100.0,100.0,105.84,102.34,96.8,130.04,100.0,128.97,108.75,102.69,105.44,107.68,103.52,96.3,103.13,105.49,106.23,106.63,105.43,104.64,104.49,117.83,99.99,109.56,231.65,100.93,100.0,102.33,102.63,100.72,102.54,103.91,104.98,112.85,112.71,129.97,102.17,102.2,106.83,99.94,100.2,113.28,104.74,102.61,106.8,186.44,104.72,107.81,99.79,71.86,110.15,114.62,104.58,98.91,103.17,125.4,102.68,100.0,107.74,122.47,102.2,105.81,101.9,103.68,106.89,106.85,102.22,112.8,100.39,104.7,102.37,108.21,100.77,108.93,104.87,101.66,103.38,107.54,101.97,94.85,111.74,107.05,103.92,114.69,100.0,101.13,100.02,105.91
2024-12-07,105.66,105.41,99.37,101.03,102.59,90.44,110.56,103.75,101.15,101.14,104.16,105.66,101.8,79.06,106.31,101.96,107.89,107.73,103.68,107.95,101.46,105.49,127.78,83.03,96.28,101.76,105.86,100.9,109.02,105.56,104.54,103.89,107.83,111.43,110.36,105.26,100.36,105.19,110.51,133.27,75.43,99.91,100.0,105.96,102.34,96.34,130.07,100.0,126.91,108.7,103.08,105.5,107.77,103.61,93.03,103.16,105.71,106.17,106.74,105.62,104.88,104.59,120.94,100.14,109.38,233.65,100.94,100.0,102.44,102.13,100.73,102.53,103.91,104.35,112.77,112.21,127.58,102.26,102.22,106.98,102.19,100.11,113.46,104.84,102.89,106.66,187.71,104.64,108.02,99.31,71.46,110.2,114.82,104.85,98.9,102.94,125.05,102.61,100.0,107.47,122.72,101.98,105.9,101.98,103.6,106.93,106.95,102.16,112.85,100.41,104.76,102.39,108.34,100.76,108.71,104.91,101.53,103.37,107.75,101.93,94.39,90.46,107.12,103.99,114.6,100.0,101.03,100.02,105.93
2024-12-08,105.91,105.44,100.8,101.05,102.76,90.36,110.8,103.81,101.17,101.22,104.23,105.35,101.8,78.96,106.42,101.94,108.4,107.81,103.72,108.06,101.48,105.57,128.15,82.77,99.19,101.82,105.94,100.93,108.08,105.68,104.6,103.97,107.99,111.56,110.55,105.38,100.35,105.23,110.17,133.72,75.07,99.92,100.0,106.15,102.38,96.22,130.38,100.0,127.33,108.96,103.14,105.54,107.88,103.54,92.88,103.29,105.78,106.25,106.83,105.53,104.85,104.7,120.87,100.08,109.43,235.65,100.95,100.0,102.5,102.21,100.74,102.59,103.97,104.48,112.76,112.45,127.64,102.23,102.22,107.21,108.7,100.04,113.65,104.92,102.89,107.14,189.35,104.71,108.1,99.29,71.07,110.32,115.02,104.99,98.88,102.83,125.47,102.62,100.0,107.56,123.04,102.02,106.02,101.99,103.41,106.97,107.04,102.09,112.91,100.49,104.84,102.42,108.52,100.63,108.83,105.02,101.48,103.64,107.87,101.95,94.16,90.25,107.23,104.02,114.79,100.0,101.09,100.02,105.96
2024-12-09,105.71,105.48,94.32,101.01,102.76,94.88,110.74,103.69,101.19,101.13,104.29,105.33,101.83,81.2,106.36,101.82,108.47,107.64,103.68,107.98,101.36,105.45,128.56,82.71,96.99,101.83,105.91,100.96,109.97,106.02,104.65,103.91,107.7,111.78,113.63,105.55,100.39,105.36,110.34,134.22,74.43,100.01,100.0,106.28,102.42,96.29,124.98,100.0,127.8,109.25,102.99,105.5,107.56,103.68,93.06,103.4,105.64,106.29,106.46,105.82,105.17,104.88,120.43,100.04,109.49,237.86,100.99,100.0,102.54,102.29,100.75,102.6,104.0,104.14,112.7,112.61,127.03,102.33,102.14,107.31,96.16,100.0,113.85,105.69,102.85,107.33,191.14,104.79,108.05,99.46,70.62,110.49,115.24,104.94,98.87,102.95,124.64,102.64,100.0,107.5,123.36,102.01,106.14,101.92,103.33,106.82,107.15,102.1,112.91,100.88,105.49,102.39,108.32,100.61,108.78,107.32,101.45,103.58,107.87,101.85,94.01,88.63,107.53,104.05,114.94,100.0,101.15,100.02,106.05
2024-12-10,105.97,105.56,93.28,101.0,103.4,95.57,110.83,103.81,101.2,101.16,104.09,104.56,101.87,79.2,106.51,101.8,109.04,107.78,103.71,108.12,101.36,105.74,127.85,79.79,99.33,101.74,105.94,100.99,109.1,106.15,104.54,103.87,107.58,112.58,113.83,105.48,100.55,105.47,110.35,134.81,71.14,100.16,100.0,106.39,102.46,96.77,125.33,100.0,128.06,109.33,103.04,105.44,107.57,103.69,79.75,103.3,105.73,106.32,106.49,105.81,105.23,105.01,118.24,100.01,109.35,236.06,101.0,100.0,102.6,103.49,100.76,102.41,104.03,101.41,112.8,112.49,110.19,102.28,102.12,107.47,97.4,99.97,114.06,105.77,102.87,108.5,218.3,104.82,108.19,99.99,67.68,110.53,115.46,104.81,98.87,102.79,124.37,102.7,100.0,107.56,121.54,102.0,106.21,101.92,104.14,106.82,107.25,102.92,112.89,100.59,105.96,102.43,108.35,100.6,109.12,109.23,101.41,103.48,108.32,102.21,93.92,88.4,110.1,103.75,114.87,100.0,101.53,100.02,105.88
2024-12-11,106.15,105.27,92.14,101.04,103.33,93.16,110.77,103.82,101.24,101.2,104.07,105.02,102.1,91.33,106.58,101.77,109.14,107.77,103.61,108.14,101.51,105.88,128.26,84.46,101.53,101.71,105.94,100.9,109.33,106.43,104.64,103.88,107.65,109.93,113.76,105.72,100.53,105.49,111.35,134.63,74.41,100.01,100.0,106.65,102.45,96.79,125.68,100.0,128.52,109.4,103.27,105.37,107.56,103.76,92.75,103.12,105.55,106.43,106.7,105.84,105.25,105.09,121.96,99.95,109.23,230.58,100.93,100.0,103.71,103.34,100.77,102.38,104.09,106.8,110.85,113.02,110.58,102.42,102.12,107.47,96.77,99.9,114.4,105.83,102.91,103.41,230.4,104.85,108.31,104.71,67.24,110.52,115.68,104.63,98.89,103.12,120.11,102.63,100.0,107.67,122.09,101.99,106.59,102.1,104.21,106.91,107.36,102.81,112.87,100.41,105.63,102.41,108.26,100.71,109.09,109.2,101.19,103.51,109.01,102.45,93.89,88.17,110.5,103.85,115.07,100.0,100.14,100.02,105.96
2024-12-12,106.12,105.48,97.46,100.72,103.18,90.76,111.55,103.89,101.21,101.23,104.21,104.81,102.15,93.84,106.51,101.97,109.28,107.5,103.71,107.62,101.59,106.52,127.0,83.58,95.93,101.78,106.23,101.07,107.84,105.29,104.49,104.18,107.71,110.31,113.77,105.93,100.44,105.7,112.04,134.4,74.07,100.0,100.0,107.81,102.19,98.67,123.83,100.0,128.98,109.56,103.23,105.39,107.82,103.63,92.17,103.13,105.5,106.49,106.85,105.77,104.77,104.9,122.78,100.08,109.14,246.13,100.92,100.0,103.82,103.43,100.78,102.44,104.26,106.82,110.4,112.98,106.98,102.59,102.15,107.54,100.03,99.71,114.6,105.46,103.01,99.5,230.78,104.85,107.9,104.01,69.81,110.63,114.4,104.24,98.89,102.8,117.12,102.6,100.0,107.91,122.38,102.22,106.6,102.12,104.06,106.91,107.43,102.6,112.81,101.35,107.76,102.48,108.41,100.8,109.16,109.35,101.91,103.55,108.96,102.48,93.72,87.94,110.26,103.98,114.82,100.0,99.81,100.02,106.28
2024-12-13,106.38,105.43,96.69,100.96,103.27,90.67,111.38,103.78,101.14,103.1,104.23,105.17,102.0,100.2,106.11,101.73,108.61,107.53,103.63,107.72,101.08,106.16,127.4,82.63,101.0,101.78,108.1,100.96,108.42,105.69,104.42,103.83,107.77,104.16,113.75,106.12,100.58,105.25,111.43,132.81,73.3,100.0,100.0,109.3,102.34,99.47,123.14,100.0,128.97,109.13,103.09,105.44,107.8,103.67,92.01,103.11,105.58,106.09,106.72,105.21,105.05,107.55,123.36,99.98,109.34,248.34,100.93,100.0,103.52,102.63,100.72,102.48,103.93,103.86,109.2,113.25,106.4,102.23,102.2,107.39,101.81,100.29,113.28,105.87,104.2,99.76,228.01,104.72,108.26,103.12,71.86,109.89,114.62,104.36,98.91,103.47,116.09,102.91,100.0,107.74,122.47,101.98,106.37,102.08,103.96,106.84,106.85,102.86,112.1,101.85,107.83,102.34,108.8,101.32,109.19,109.47,101.64,103.39,108.77,102.55,93.76,89.46,109.14,103.24,114.69,100.0,92.89,100.02,105.91
2024-12-14,106.31,105.41,94.26,101.04,103.27,90.44,111.53,103.75,101.14,103.23,104.16,104.96,102.01,103.1,105.95,101.73,108.12,107.63,103.68,107.95,101.05,106.49,127.78,82.19,99.67,101.75,108.5,100.9,106.75,105.85,104.54,103.84,107.85,104.26,114.1,106.21,100.56,105.21,112.85,133.27,74.9,99.91,100.0,108.91,102.34,99.14,123.16,100.0,126.91,108.99,103.13,105.5,107.89,103.71,89.47,103.12,105.81,106.12,106.83,105.35,105.27,107.66,123.85,100.15,109.73,250.35,100.94,100.0,103.77,103.48,100.73,102.47,103.91,103.25,109.04,112.88,104.0,102.3,102.22,107.83,92.65,100.1,113.46,105.97,104.56,99.6,229.28,104.64,108.47,102.65,71.46,109.92,114.82,104.89,98.9,103.3,115.74,102.88,100.0,107.47,122.7,102.0,106.47,102.14,104.03,106.86,106.95,102.8,112.61,101.79,107.89,102.37,108.93,101.3,109.67,109.53,101.52,103.73,108.9,102.57,93.61,96.03,109.17,103.17,114.6,100.0,92.64,100.02,105.93
2024-12-15,106.58,105.44,94.98,101.05,103.32,90.36,111.77,103.81,101.15,103.3,104.23,104.92,102.04,103.04,106.06,101.72,108.2,107.71,103.72,108.06,101.03,106.58,128.15,81.94,99.83,101.69,108.58,100.93,107.55,105.95,104.6,104.0,108.0,104.41,114.28,106.25,100.57,105.24,111.54,133.72,74.54,99.91,100.0,109.09,102.38,99.21,123.48,100.0,127.33,109.24,103.19,105.54,108.0,103.63,89.32,103.23,105.88,106.2,106.92,105.35,105.25,107.76,125.88,100.08,109.78,252.35,100.95,100.0,103.82,103.56,100.74,102.62,104.09,103.35,109.05,112.63,104.06,102.27,102.23,108.01,105.03,100.03,113.65,106.05,104.52,100.05,230.91,104.71,108.56,102.62,71.07,110.06,115.02,105.04,98.88,103.42,116.16,102.89,100.0,107.56,123.03,101.98,106.58,102.15,103.73,106.76,107.04,103.16,112.95,101.69,108.26,102.39,109.11,101.17,109.8,109.67,101.48,103.81,109.02,102.55,93.56,95.82,109.28,103.31,114.79,100.0,92.71,100.02,105.96
2024-12-16,106.72,105.49,97.42,101.01,103.32,94.88,112.41,103.69,101.18,103.21,104.29,102.69,102.06,105.24,106.41,101.58,108.28,107.54,103.68,107.98,101.0,106.67,128.56,81.92,105.17,101.7,108.55,100.96,108.76,106.02,104.65,103.86,107.61,104.55,113.89,106.26,100.58,105.37,111.58,134.22,76.41,100.02,100.0,109.21,102.42,99.28,124.98,100.0,127.8,109.19,103.41,105.5,108.18,103.63,89.53,103.34,105.74,106.15,106.41,105.4,105.17,107.95,125.47,100.04,110.06,254.56,100.69,100.0,103.84,103.64,100.75,102.74,104.16,103.05,108.98,112.74,103.45,102.35,102.3,108.09,102.86,100.0,113.85,105.69,104.49,100.29,232.71,104.79,108.31,102.79,70.62,110.22,115.24,104.99,98.87,103.45,115.33,102.91,100.0,107.5,123.35,101.98,106.71,102.1,103.64,106.61,107.15,103.61,113.07,101.64,108.02,102.37,109.49,101.16,109.83,109.35,101.46,103.75,109.32,102.49,93.41,94.19,109.58,103.26,114.94,100.0,92.74,100.02,106.05
2024-12-17,106.92,105.56,97.43,101.0,103.24,95.57,112.5,103.81,101.21,103.24,104.09,104.62,102.1,103.2,106.43,101.54,109.04,107.68,103.71,108.12,100.95,106.75,127.85,85.66,100.31,101.65,109.45,100.99,107.94,106.13,104.42,103.83,107.59,100.93,114.09,106.27,100.55,105.43,111.8,134.81,76.1,100.15,100.0,109.32,102.46,99.25,125.33,100.0,128.06,109.25,103.72,105.49,108.19,103.64,91.4,103.26,105.8,106.18,106.44,105.95,105.23,108.07,124.31,100.01,109.92,252.75,100.7,100.0,103.9,104.84,100.76,102.6,104.31,104.05,109.16,112.65,110.19,102.66,102.28,108.17,110.55,99.98,114.06,105.77,104.51,103.93,232.81,104.95,108.5,103.3,67.68,110.37,115.46,104.7,98.87,103.73,118.53,102.97,100.0,107.56,122.93,101.87,106.3,102.09,103.39,106.62,107.25,103.56,112.99,101.36,108.49,102.4,109.52,101.14,109.74,109.15,101.39,103.93,109.11,102.47,93.63,93.97,110.09,103.26,114.87,100.0,93.33,100.02,105.88
2024-12-18,106.72,105.25,97.71,101.04,103.33,93.16,112.43,103.82,101.24,103.27,104.07,106.61,102.09,95.39,106.18,101.51,109.14,107.76,103.61,108.14,101.11,106.75,128.26,84.5,96.58,101.71,110.67,102.09,106.14,106.51,104.51,104.06,107.66,109.79,114.02,106.34,100.54,105.46,111.65,134.63,71.62,100.01,100.0,109.62,102.96,99.36,125.68,100.0,128.52,109.32,103.58,105.43,108.17,103.72,89.41,103.07,105.67,106.16,106.66,105.99,105.25,108.16,120.59,99.94,108.03,247.27,100.63,100.0,103.84,107.13,100.77,102.57,104.37,101.63,110.77,112.97,110.58,102.67,102.28,108.16,101.57,99.94,114.4,105.83,104.56,105.24,230.4,104.99,108.62,101.18,67.24,110.35,115.68,104.51,98.89,103.74,117.38,102.9,100.0,107.67,121.34,101.9,106.68,102.07,103.46,106.6,107.36,103.68,113.03,101.3,108.16,102.41,109.43,99.54,109.74,109.38,100.97,103.94,108.78,102.44,93.5,93.74,110.44,103.13,115.07,100.0,102.16,100.02,105.96
2024-12-19,106.55,103.12,95.94,100.72,103.27,90.76,112.24,103.89,101.57,103.31,104.21,106.96,102.11,97.85,105.94,101.41,109.17,107.51,103.71,107.62,101.18,106.44,127.0,84.16,94.57,101.75,110.93,102.26,108.6,108.74,104.36,104.38,107.57,110.33,114.03,106.45,100.44,105.67,111.78,134.4,71.92,100.0,100.0,112.52,102.7,99.29,123.83,100.0,128.98,109.46,103.34,105.45,108.64,103.5,91.15,103.11,106.28,106.31,107.05,105.86,103.81,107.97,118.06,98.84,106.41,246.13,100.62,100.0,103.84,107.23,100.78,103.08,104.35,101.63,109.68,113.29,106.98,103.67,102.31,108.28,103.96,99.56,114.6,105.46,104.64,107.18,222.87,104.99,108.21,100.48,69.81,110.56,114.4,104.71,98.89,103.63,116.33,102.58,100.0,107.91,119.5,102.1,106.67,102.09,103.15,106.64,107.43,103.47,112.97,101.07,107.55,102.15,109.38,99.27,109.82,109.35,97.56,103.8,108.73,102.27,93.39,93.51,111.46,102.99,114.39,100.0,104.7,100.02,106.28
