Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-27,103.54,101.1,99.63,100.23,99.82,93.25,108.94,103.33,100.13,99.81,102.1,104.4,99.39,70.37,100.14,101.81,106.07,105.59,103.61,104.85,99.71,103.38,128.28,79.02,99.91,100.73,104.09,100.96,104.25,102.2,102.65,102.67,106.03,107.09,110.27,100.34,100.18,101.44,103.94,134.76,97.87,99.98,100.0,102.97,102.5,100.81,132.78,100.0,128.46,98.43,99.74,105.35,104.39,98.57,93.22,101.76,102.49,102.33,105.73,98.89,104.66,105.06,116.99,100.06,105.95,162.01,100.93,100.0,100.91,94.24,100.78,100.76,103.18,109.55,107.65,109.23,104.71,97.99,102.12,101.11,100.48,100.0,99.21,104.68,101.61,100.96,160.88,104.61,106.08,95.83,66.85,104.22,115.75,101.54,98.88,99.87,111.78,100.88,100.0,107.17,121.99,98.53,104.14,101.64,98.29,101.77,107.06,94.37,110.73,100.74,103.86,100.75,107.49,100.15,108.44,104.69,101.55,101.55,105.47,101.39,95.05,110.68,106.47,102.18,107.52,100.0,100.77,100.02,105.49
2024-11-28,103.66,100.96,99.68,99.86,99.8,90.56,108.71,103.4,100.12,99.73,102.25,105.14,99.42,72.6,100.16,102.0,106.22,105.28,103.72,104.27,99.31,103.42,126.86,79.08,100.03,100.78,104.29,101.13,104.4,101.54,103.3,103.05,106.09,107.27,110.27,100.47,100.07,101.93,104.45,134.52,100.33,99.97,100.0,102.47,102.15,100.39,130.72,100.0,128.91,98.59,99.82,105.38,104.45,98.37,92.78,101.79,102.48,102.42,105.91,99.46,104.02,104.72,117.47,100.04,106.1,163.02,100.92,100.0,101.03,94.31,100.79,100.92,103.17,109.61,110.57,109.83,100.75,98.28,102.14,101.09,100.31,100.0,99.45,104.26,101.62,101.49,173.93,104.61,105.71,94.74,69.66,104.39,114.31,101.55,98.89,99.8,112.22,101.06,100.0,107.45,122.06,98.79,104.02,101.67,98.55,101.83,107.15,94.06,110.64,100.8,103.9,100.87,107.13,100.24,108.51,104.75,101.57,101.54,105.95,101.43,95.11,110.51,106.42,102.24,107.39,100.0,100.83,100.02,105.84
2024-11-29,105.22,103.04,97.02,100.17,102.21,90.42,109.37,103.3,101.16,101.17,104.03,105.02,101.77,80.55,105.23,101.8,106.55,107.17,103.61,104.38,101.19,104.62,127.35,85.44,102.07,101.16,105.87,100.97,107.37,101.85,104.18,103.74,106.8,109.86,110.24,102.4,100.24,105.15,109.77,132.56,101.1,99.97,100.0,103.42,102.34,100.96,129.87,100.0,129.05,105.62,102.64,105.43,107.01,102.37,92.59,103.07,103.26,105.48,106.67,104.57,104.38,104.62,118.55,100.04,108.12,165.12,100.94,100.0,101.93,97.54,100.71,101.21,103.16,109.04,108.85,110.64,106.46,103.28,102.2,104.14,100.01,100.0,113.12,104.77,102.79,104.91,176.42,104.75,106.67,97.32,72.25,108.01,114.57,101.69,98.92,103.07,119.42,102.97,100.0,107.71,122.46,101.54,105.73,101.89,103.75,104.54,106.44,100.46,111.94,101.9,103.94,101.91,107.16,100.3,108.75,104.9,101.55,103.03,106.72,101.87,96.7,109.8,106.44,103.44,114.32,100.0,100.84,100.02,105.39
2024-11-30,105.53,103.0,96.2,100.25,102.25,90.3,109.56,103.31,101.16,101.19,103.95,106.05,101.77,83.86,105.38,101.81,106.35,107.3,103.67,104.66,101.28,105.38,127.78,85.6,102.78,101.16,105.82,100.89,107.89,101.92,104.33,103.77,106.89,110.03,110.37,103.12,100.35,105.14,109.81,133.13,100.71,99.97,100.0,104.48,102.33,100.94,129.91,100.0,126.93,107.11,102.76,105.51,107.15,103.57,92.79,103.09,103.48,105.53,106.8,104.73,104.66,104.65,119.0,100.04,108.21,167.22,100.95,100.0,102.09,102.06,100.72,101.2,103.54,108.13,108.93,110.25,130.51,103.32,102.23,104.47,99.44,100.0,113.36,104.88,102.84,107.44,178.11,104.68,106.9,98.18,71.72,108.24,114.81,102.29,98.9,103.52,119.02,102.82,100.0,107.38,122.81,101.92,105.85,101.98,103.89,105.39,106.56,101.28,112.3,102.21,103.98,102.04,107.3,100.31,108.54,104.94,101.45,103.3,106.89,101.9,97.26,113.93,106.57,103.69,114.21,100.0,100.86,100.02,105.42
2024-12-01,105.6,103.09,95.44,100.26,102.3,90.18,109.83,103.37,101.18,101.28,104.03,105.74,101.81,83.49,105.25,101.8,106.45,107.39,103.73,104.78,101.3,105.45,128.22,85.45,102.34,101.74,105.86,100.9,108.2,102.01,104.4,103.94,107.12,110.21,110.59,103.71,100.36,105.19,109.37,133.7,100.32,99.97,100.0,104.59,102.37,100.85,130.3,100.0,127.37,107.88,102.64,105.55,107.26,103.48,93.04,103.24,103.67,105.63,106.91,104.84,104.64,104.73,120.32,100.04,108.43,169.29,100.97,100.0,102.15,102.12,100.74,101.27,103.77,108.04,109.07,110.45,130.62,103.34,102.22,104.95,98.21,100.0,113.61,104.96,102.89,104.86,180.23,104.76,107.03,98.07,71.2,108.32,115.04,102.45,98.88,103.61,119.57,102.87,100.0,107.5,123.16,101.95,105.97,101.99,104.81,106.08,106.69,102.1,112.55,102.08,104.07,102.09,107.49,100.17,108.69,105.07,101.47,103.32,107.03,101.92,96.97,112.69,106.7,103.83,114.45,100.0,100.87,100.02,105.46
2024-12-02,105.66,103.17,97.76,100.77,102.31,95.19,109.85,103.22,101.2,101.12,104.09,105.21,101.84,85.6,105.54,101.65,106.54,107.19,103.68,104.69,101.26,105.47,128.65,85.02,102.54,101.77,105.73,100.92,108.01,102.05,104.67,103.81,106.71,110.64,110.14,104.14,100.37,105.28,108.78,134.27,99.93,99.99,100.0,105.2,102.42,100.56,131.98,100.0,127.81,108.33,103.08,105.5,107.46,103.48,93.75,103.38,104.72,105.78,106.38,104.87,104.56,104.9,119.76,100.04,108.56,171.08,100.98,100.0,102.53,102.17,100.75,101.56,103.84,107.97,108.9,110.76,129.99,103.37,102.15,105.17,100.74,100.0,113.86,104.55,102.81,107.19,182.36,104.79,106.89,97.03,70.68,108.63,115.28,103.66,98.87,103.64,118.68,102.83,100.0,107.44,123.51,102.43,106.1,101.95,104.73,106.2,106.81,102.15,112.83,102.0,103.77,102.06,107.6,100.18,108.65,104.74,101.5,103.2,107.07,102.0,96.81,110.93,107.0,103.81,114.63,100.0,100.87,100.02,105.57
2024-12-03,105.68,103.25,97.54,101.0,102.95,95.93,110.28,103.34,101.22,101.13,103.88,106.17,101.88,83.39,105.71,101.6,106.29,107.35,103.71,104.83,101.27,105.3,127.85,83.78,102.16,101.69,105.77,100.94,108.2,102.11,104.54,103.59,107.31,108.07,110.36,104.35,100.34,105.46,108.81,134.94,101.07,100.15,100.0,105.97,102.46,99.89,132.38,100.0,128.03,108.56,103.04,105.45,108.07,103.49,94.93,103.29,104.78,105.82,106.42,105.1,104.63,104.98,116.16,100.04,108.4,170.02,101.0,100.0,102.62,103.47,100.76,101.89,104.05,109.63,108.89,110.96,137.53,103.37,102.12,105.53,100.61,100.0,114.1,104.63,102.86,106.19,182.61,104.83,107.06,98.17,67.37,108.72,115.51,103.33,98.87,103.99,122.6,102.79,100.0,107.96,121.64,102.39,105.65,101.94,104.76,106.57,106.94,102.07,112.91,101.48,104.25,102.09,107.85,100.19,108.86,104.57,101.52,103.38,106.9,102.08,96.62,110.71,106.73,103.74,114.56,100.0,100.86,100.02,105.87
2024-12-04,105.82,105.44,96.38,101.04,102.54,93.25,110.46,103.8,101.24,101.15,103.86,106.28,101.89,90.22,106.08,101.57,106.41,107.45,103.61,105.77,101.38,105.25,128.28,84.95,99.22,101.79,105.94,100.96,107.85,102.26,104.64,103.87,107.38,107.09,110.27,104.15,100.31,105.5,108.79,134.76,99.2,99.99,100.0,106.1,102.5,99.86,132.78,100.0,128.46,109.04,103.12,105.36,108.03,103.58,94.48,103.09,104.7,106.1,106.65,105.13,104.66,105.06,115.48,100.04,108.4,228.33,100.93,100.0,102.54,103.53,100.78,102.34,104.11,109.15,111.34,111.13,134.67,103.4,102.12,106.47,101.09,100.0,114.5,104.68,102.9,106.05,189.26,104.87,107.19,104.75,66.85,108.91,115.75,103.11,98.88,103.95,126.36,102.71,100.0,108.08,121.99,102.85,106.08,101.92,105.27,106.64,107.06,102.19,112.93,100.98,104.65,102.14,107.85,100.62,108.86,104.68,101.55,103.52,107.12,102.16,95.99,110.73,106.82,103.7,114.79,100.0,100.85,100.02,105.97
2024-12-05,105.89,105.3,96.31,100.67,102.52,90.56,110.39,103.87,101.24,101.07,104.01,105.06,101.92,92.81,106.48,101.7,106.56,107.58,103.72,107.57,101.65,105.32,126.86,85.12,99.29,101.83,106.14,101.13,108.0,105.16,104.48,104.25,107.45,107.27,110.27,104.54,100.21,105.78,109.3,134.52,75.94,99.97,100.0,105.91,102.15,98.87,130.72,100.0,128.91,109.26,103.34,105.38,108.07,103.42,94.82,103.15,105.08,106.62,106.79,105.88,104.02,104.72,116.7,100.04,109.09,229.93,100.92,100.0,102.66,103.6,100.79,102.44,104.18,109.0,110.62,112.49,130.72,103.66,102.14,106.98,100.64,100.0,114.75,104.26,102.91,106.16,188.94,104.87,107.24,108.93,69.66,109.72,114.31,104.4,98.89,103.91,126.8,102.77,100.0,107.96,122.06,102.48,106.07,101.95,105.38,106.84,107.49,101.89,112.84,100.63,104.69,102.14,108.29,100.72,108.9,104.74,101.57,103.45,107.17,102.19,95.91,110.78,107.39,103.86,114.81,100.0,100.83,100.02,106.33
2024-12-06,105.74,105.4,97.08,100.97,102.47,90.42,110.34,103.77,101.16,101.17,104.03,105.79,101.77,100.28,105.91,101.95,106.55,107.61,103.61,107.69,101.47,105.72,127.35,82.66,98.34,101.83,105.96,100.97,107.91,105.54,104.39,103.8,107.75,111.1,110.24,104.83,100.37,105.18,109.77,132.56,75.91,99.97,100.0,105.91,102.34,97.14,129.87,100.0,129.05,108.71,102.65,105.44,107.63,103.53,94.82,103.12,105.51,106.18,106.62,105.36,104.61,104.62,117.84,100.04,109.47,231.91,100.94,100.0,102.29,102.56,100.71,102.55,103.87,105.68,112.55,112.8,130.04,102.16,102.2,106.77,100.38,100.0,113.12,104.77,102.79,106.23,185.62,104.69,107.81,101.26,72.25,109.95,114.57,104.54,98.91,103.16,125.31,102.75,100.0,107.76,122.46,102.18,105.78,101.89,103.67,106.86,106.78,102.2,112.73,100.44,104.74,102.25,108.2,100.78,108.91,104.89,101.55,103.34,107.5,101.95,94.85,108.67,106.95,103.9,114.65,100.0,100.84,100.02,105.88
2024-12-07,105.65,105.36,99.2,101.05,102.59,90.3,110.52,103.78,101.15,101.19,104.15,105.6,101.79,80.1,106.26,101.97,107.82,107.74,103.67,107.96,101.46,105.54,127.78,82.7,96.33,101.78,105.91,100.89,108.72,105.6,104.55,103.86,107.84,111.28,110.37,105.27,100.36,105.15,110.64,133.13,75.52,99.97,100.0,106.1,102.33,96.4,129.91,100.0,126.93,108.65,103.03,105.51,107.76,103.62,93.77,103.14,105.73,106.14,106.76,105.58,104.9,104.65,120.89,100.04,109.38,234.0,100.95,100.0,102.44,102.06,100.72,102.54,103.88,104.44,112.66,112.2,127.16,102.26,102.23,106.97,101.34,100.0,113.36,104.88,102.84,106.13,187.31,104.62,108.04,99.55,71.72,110.17,114.81,104.88,98.9,102.93,124.91,102.6,100.0,107.42,122.81,101.96,105.9,101.98,103.62,106.92,106.9,102.15,112.87,100.44,104.78,102.38,108.34,100.79,108.71,104.93,101.45,103.37,107.74,101.93,94.38,92.79,107.07,103.97,114.55,100.0,100.86,100.02,105.91
2024-12-08,105.92,105.44,99.93,101.06,102.76,90.18,110.78,103.84,101.17,101.28,104.23,105.32,101.8,79.45,106.4,101.95,108.34,107.83,103.73,108.09,101.48,105.58,128.22,82.58,99.1,101.8,105.95,100.9,107.93,105.7,104.62,103.98,108.03,111.45,110.59,105.39,100.36,105.21,110.13,133.7,75.13,99.97,100.0,106.21,102.37,96.2,130.3,100.0,127.37,108.96,103.12,105.55,107.87,103.53,92.3,103.3,105.81,106.25,106.86,105.5,104.88,104.73,121.18,100.04,109.48,236.07,100.97,100.0,102.51,102.12,100.74,102.61,103.96,104.23,112.79,112.42,127.28,102.21,102.21,107.22,102.75,100.0,113.61,104.96,102.89,107.26,189.44,104.7,108.15,99.35,71.2,110.25,115.04,105.05,98.88,102.82,125.47,102.61,100.0,107.55,123.16,102.01,106.02,101.99,103.4,106.97,107.03,102.1,112.96,100.51,104.87,102.43,108.53,100.65,108.85,105.06,101.47,103.65,107.88,101.95,94.16,90.08,107.2,104.03,114.79,100.0,100.87,100.02,105.95
2024-12-09,105.73,105.53,94.95,101.01,102.77,95.19,110.81,103.69,101.19,101.12,104.3,105.05,101.83,81.5,106.4,101.82,108.43,107.63,103.68,107.99,101.36,105.48,128.65,82.07,97.83,101.83,105.81,100.92,110.37,106.0,104.67,103.9,107.69,111.89,113.62,105.55,100.39,105.36,110.3,134.27,74.74,99.99,100.0,106.26,102.42,96.28,125.08,100.0,127.81,109.25,103.0,105.5,107.58,103.68,90.45,103.43,105.63,106.29,106.43,105.8,105.19,104.9,120.57,100.04,109.6,237.86,100.98,100.0,102.55,102.17,100.75,102.61,104.0,103.94,112.63,112.58,126.65,102.3,102.15,107.33,99.29,100.0,113.86,105.68,102.81,107.09,191.56,104.79,108.03,100.09,70.68,110.55,115.28,104.98,98.87,102.95,124.58,102.63,100.0,107.48,123.51,102.01,106.16,101.92,103.33,106.82,107.15,102.15,112.95,100.88,105.46,102.4,108.35,100.66,108.79,107.32,101.5,103.58,107.92,101.85,94.0,88.67,107.39,104.06,114.96,100.0,100.87,100.02,106.05
2024-12-10,106.0,105.61,93.32,101.0,103.4,95.93,110.86,103.81,101.19,101.13,104.08,104.51,101.87,79.53,106.56,101.79,109.08,107.79,103.71,108.14,101.36,105.73,127.85,80.81,99.68,101.72,105.88,100.94,109.21,106.07,104.54,103.86,107.56,111.64,113.84,105.48,100.55,105.49,110.35,134.94,71.45,100.15,100.0,106.31,102.46,96.75,125.47,100.0,128.03,109.35,103.09,105.44,107.57,103.69,88.72,103.31,105.71,106.33,106.46,105.85,105.27,104.98,118.58,100.04,109.49,236.73,101.0,100.0,102.62,103.47,100.76,102.39,104.05,102.72,112.58,112.45,110.61,102.27,102.12,107.49,98.99,100.0,114.1,105.76,102.86,108.1,218.87,104.83,108.2,101.29,67.37,110.54,115.51,104.8,98.87,102.81,124.7,102.73,100.0,107.56,121.62,102.0,106.18,101.92,104.14,106.83,107.28,102.94,112.89,100.55,105.94,102.43,108.37,100.67,109.12,109.2,101.52,103.5,108.34,102.21,93.94,88.42,110.23,103.77,114.89,100.0,100.86,100.02,105.87
2024-12-11,106.16,105.44,91.94,101.04,103.33,93.25,110.81,103.8,101.23,101.15,104.06,105.2,102.11,90.12,106.61,101.78,109.2,107.78,103.61,108.16,101.52,105.83,128.28,84.61,101.7,101.72,105.96,100.96,109.04,106.19,104.64,103.89,107.64,110.67,113.75,105.71,100.53,105.5,111.32,134.76,74.27,99.99,100.0,106.44,102.5,97.05,125.87,100.0,128.46,109.43,103.3,105.36,107.54,103.77,89.53,103.11,105.5,106.44,106.69,105.89,105.29,105.06,121.69,100.04,109.19,228.42,100.93,100.0,103.71,103.53,100.78,102.34,104.11,105.79,111.34,113.01,111.1,102.4,102.12,107.48,98.32,100.0,114.5,105.81,102.9,104.05,230.83,104.87,108.32,103.12,66.85,110.57,115.75,104.59,98.88,103.13,120.34,102.62,100.0,107.68,121.99,102.0,106.6,102.1,104.23,106.92,107.4,102.83,112.86,100.36,105.54,102.45,108.24,100.62,109.08,109.18,101.55,103.52,109.0,102.47,93.9,88.45,110.45,103.85,115.12,100.0,100.85,100.02,105.97
2024-12-12,106.27,105.3,91.8,100.67,103.31,90.56,111.53,103.87,101.22,101.07,104.21,105.71,102.16,92.82,106.54,101.96,109.35,107.48,103.72,107.57,101.67,105.85,126.86,84.96,103.88,101.76,106.16,101.13,109.19,105.46,104.48,104.27,107.7,110.84,113.75,105.98,100.41,105.79,112.02,134.52,76.77,99.97,100.0,108.13,102.66,98.47,123.82,100.0,128.91,109.55,103.25,105.38,107.88,103.62,89.98,103.13,105.55,106.53,106.88,105.77,104.66,104.72,122.27,100.04,108.97,229.89,100.92,100.0,103.83,103.6,100.79,102.44,104.29,106.13,110.62,112.99,107.14,102.57,102.14,107.54,99.12,100.0,114.75,105.39,102.91,101.49,230.51,104.87,107.84,101.89,69.66,110.8,114.31,104.3,98.89,102.8,120.78,102.53,100.0,107.96,122.05,102.26,106.52,102.13,104.17,107.02,107.49,102.96,112.76,100.66,105.58,102.56,108.37,100.72,109.15,109.35,101.57,103.57,108.94,102.53,93.96,88.5,110.53,103.86,114.81,100.0,100.83,100.02,106.33
