Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-27,104.0,101.05,99.3,100.26,99.85,93.36,108.88,103.49,100.13,99.81,102.16,104.48,99.4,70.82,100.15,101.8,106.1,105.61,103.59,104.88,99.75,103.76,128.36,79.14,109.45,100.75,104.08,101.05,103.68,102.33,102.74,102.72,106.2,107.03,110.33,100.36,100.2,101.4,103.5,134.79,97.77,99.97,100.0,103.23,102.5,100.74,132.83,100.0,134.27,98.45,99.74,105.35,104.34,98.58,93.18,101.91,102.61,102.34,105.9,98.86,104.7,105.09,126.65,100.06,106.76,159.53,100.92,101.61,100.97,92.38,100.78,100.65,103.43,110.06,107.4,109.27,104.36,98.44,102.11,101.18,99.42,99.7,98.94,104.72,101.65,100.62,162.4,104.7,106.44,96.36,66.56,104.27,115.85,101.54,98.87,99.9,111.44,101.0,100.0,107.25,121.94,98.04,104.12,101.64,98.32,101.82,107.07,94.38,110.94,100.74,105.63,100.76,107.48,100.14,108.74,104.79,101.55,101.5,106.0,101.42,94.89,110.9,106.67,102.17,107.82,100.0,100.77,100.02,105.92
2024-11-28,104.14,100.9,97.75,99.84,99.79,90.33,108.76,103.56,100.12,99.73,102.33,105.31,99.45,73.06,100.16,102.02,106.23,105.25,103.72,104.24,99.35,103.89,126.78,78.87,111.48,100.8,104.3,101.25,103.53,101.43,103.39,103.17,106.28,107.23,110.54,100.51,100.06,101.99,104.09,134.5,100.53,99.96,100.0,103.0,102.16,100.47,130.63,100.0,134.73,98.6,99.81,105.38,104.51,97.87,93.07,101.91,102.61,102.43,106.1,99.54,103.99,104.7,126.93,100.04,106.45,162.97,100.92,102.98,101.07,92.44,100.79,100.84,103.44,110.06,110.34,109.67,100.28,98.53,102.15,101.17,99.96,99.41,99.08,104.28,101.66,100.78,174.62,104.7,106.0,95.02,69.77,104.54,114.24,101.52,98.89,99.45,112.0,101.17,100.0,107.56,122.04,98.32,104.0,101.67,98.56,101.88,107.16,94.08,110.84,100.84,105.66,100.91,107.13,100.25,108.8,104.8,101.57,101.49,106.47,101.46,94.97,111.13,106.6,102.13,107.63,100.0,100.83,100.02,106.34
2024-11-29,105.51,101.27,99.55,100.16,102.18,90.19,109.39,103.45,101.15,101.17,104.17,105.61,101.77,80.93,105.0,101.8,106.53,107.17,103.61,104.36,101.22,105.61,127.28,80.62,103.27,101.09,105.96,101.08,106.9,101.8,104.29,103.85,107.05,109.83,110.18,102.71,100.23,105.13,111.01,132.51,101.25,99.96,100.0,103.89,102.34,100.78,129.89,100.0,134.75,105.74,102.27,105.43,106.99,102.61,92.95,103.27,103.34,105.48,106.88,104.6,104.35,104.61,120.69,100.04,110.37,165.17,100.93,147.22,101.96,97.34,100.71,101.3,103.36,109.0,109.01,110.45,106.35,104.63,102.2,103.58,99.82,84.93,99.62,105.09,102.84,103.99,171.27,104.86,107.01,97.37,72.34,108.16,114.51,101.68,98.91,102.59,115.75,103.15,100.0,107.81,122.45,101.56,105.7,101.89,103.57,104.66,106.44,100.46,112.26,101.91,104.05,101.93,107.16,100.31,108.98,104.87,101.55,102.96,106.86,101.88,96.64,112.04,106.53,103.38,114.81,100.0,100.84,100.02,105.88
2024-11-30,105.82,102.94,98.47,100.25,102.38,90.07,109.54,103.45,101.16,101.19,104.09,106.11,101.78,83.83,105.4,101.82,106.31,107.29,103.67,104.64,101.26,105.62,127.73,85.39,102.9,101.18,105.83,100.98,109.1,101.91,104.44,103.88,107.14,110.01,110.26,103.25,100.36,105.13,110.48,133.06,100.84,99.96,100.0,104.6,102.33,100.17,130.02,100.0,132.08,107.09,102.77,105.51,107.16,103.56,93.26,103.26,103.54,105.52,107.01,104.71,104.64,104.64,121.12,100.04,109.51,166.97,100.95,148.31,102.08,101.84,100.72,101.24,103.77,108.05,108.9,110.05,130.72,104.7,102.23,104.61,100.38,99.39,112.86,105.19,102.89,107.68,177.41,104.76,107.06,98.3,71.86,108.42,114.76,102.26,98.89,103.62,118.98,102.96,100.0,107.46,122.81,101.98,105.9,101.99,103.89,105.51,106.55,101.27,112.52,102.23,104.08,102.07,107.29,100.32,108.68,104.84,101.45,103.31,107.46,101.9,97.2,111.89,106.61,103.72,114.69,100.0,100.85,100.02,105.89
2024-12-01,105.77,103.07,98.66,100.27,102.45,89.93,109.86,103.52,101.18,101.3,104.17,105.8,101.81,83.13,105.28,101.81,106.45,107.42,103.74,104.79,101.29,105.63,128.24,85.32,98.78,101.78,105.86,100.99,107.35,101.99,104.42,104.04,107.36,110.22,110.44,103.83,100.36,105.19,110.26,133.68,100.38,99.96,100.0,104.66,102.37,100.15,130.58,100.0,132.53,107.88,102.64,105.57,107.29,103.46,93.1,103.41,103.8,105.63,107.13,104.7,104.62,104.72,122.43,100.04,109.75,169.19,100.97,149.11,102.13,101.88,100.74,101.32,104.0,108.2,108.99,110.5,131.21,104.67,102.22,105.05,99.77,99.7,113.48,105.27,102.94,104.38,179.0,104.85,107.19,97.48,71.32,108.46,115.03,102.46,98.87,103.36,119.67,103.01,100.0,107.59,123.22,102.0,106.03,102.0,104.77,106.21,106.68,102.07,112.79,102.11,104.08,102.13,107.51,100.16,108.83,104.84,101.47,103.37,107.6,101.92,96.88,112.06,106.7,103.86,114.95,100.0,100.87,100.02,105.91
2024-12-02,105.9,103.14,99.97,100.78,102.44,95.56,109.83,103.34,101.2,101.11,104.25,105.24,101.83,85.63,105.57,101.64,106.52,107.17,103.68,104.69,101.21,105.56,128.74,85.2,102.03,101.84,105.71,101.01,107.6,102.05,104.69,103.91,106.88,110.71,110.31,104.24,100.36,105.28,109.58,134.29,99.93,99.97,100.0,105.12,102.41,100.03,131.71,100.0,128.07,108.36,103.06,105.5,107.45,103.48,93.41,103.4,104.81,105.78,106.53,104.95,104.58,104.91,121.74,100.04,109.9,170.93,100.98,150.0,102.49,101.9,100.75,101.61,104.07,107.86,108.95,110.92,130.87,104.73,102.15,105.26,101.23,99.72,113.63,104.94,102.85,107.45,180.59,104.88,107.04,96.54,70.78,108.81,115.3,103.68,98.85,103.47,118.73,102.85,100.0,107.43,123.63,102.49,106.17,101.94,104.67,106.27,106.81,102.11,113.02,102.08,103.86,102.08,107.6,100.18,108.64,104.8,101.5,103.23,107.53,101.97,96.71,110.5,106.95,103.79,115.15,100.0,100.87,100.02,106.02
2024-12-03,105.91,103.27,99.83,101.01,103.15,96.39,110.29,103.48,101.21,101.13,103.96,106.08,101.86,82.38,105.75,101.59,106.33,107.37,103.71,104.85,101.22,105.38,127.86,82.91,102.18,101.68,105.76,101.02,108.29,102.12,104.54,103.65,107.43,108.12,110.49,104.4,100.36,105.48,109.13,135.02,100.64,100.19,100.0,105.62,102.45,99.62,132.27,100.0,128.22,108.58,103.03,105.45,108.05,103.49,93.29,103.27,104.87,105.82,106.48,105.28,104.67,105.0,115.09,100.04,108.79,174.93,101.0,150.91,102.55,103.8,100.76,101.91,104.28,108.64,109.32,110.8,136.76,104.75,102.11,105.63,102.17,99.72,113.81,105.03,102.86,107.2,183.44,104.92,107.22,97.79,67.1,108.84,115.57,103.34,98.87,104.34,122.73,102.82,100.0,107.95,121.53,102.39,105.7,101.93,104.79,106.65,106.94,102.12,113.03,101.47,104.18,102.12,107.85,100.19,108.88,104.74,101.52,103.38,107.37,102.09,96.58,110.71,107.0,103.76,115.06,100.0,100.86,100.02,106.3
2024-12-04,106.05,105.38,97.26,101.06,102.71,93.36,110.39,103.81,101.23,101.15,103.94,106.3,101.91,90.78,106.12,101.55,106.43,107.47,103.59,105.81,101.34,105.32,128.36,85.19,100.0,101.74,105.94,100.96,108.55,102.52,104.66,103.9,107.51,107.03,110.34,104.18,100.33,105.47,109.18,134.79,99.1,99.97,100.0,105.84,102.5,99.44,132.83,100.0,128.66,109.05,103.11,105.35,107.98,103.59,93.18,103.07,104.67,106.1,106.75,105.19,104.7,105.09,114.69,100.04,108.45,223.15,100.92,152.43,102.6,103.84,100.78,102.36,104.33,109.88,110.98,110.88,134.33,104.6,102.11,106.57,101.69,99.69,114.23,105.07,102.91,105.59,190.79,104.96,107.38,105.71,66.56,109.02,115.85,103.11,98.88,103.86,126.02,102.72,100.0,108.08,121.94,102.84,106.18,101.92,105.3,106.73,107.07,102.21,112.99,100.94,104.54,102.15,107.83,100.62,108.86,104.77,101.55,103.53,107.42,102.19,95.94,110.9,106.98,103.69,115.17,100.0,100.85,100.02,106.4
2024-12-05,106.07,105.24,95.65,100.64,102.82,90.33,110.44,103.88,101.23,101.06,104.08,105.15,101.95,93.23,106.47,101.71,106.57,107.55,103.72,107.54,101.67,105.39,126.78,84.96,100.93,101.8,106.16,101.16,108.93,104.94,104.46,104.26,107.5,107.23,110.24,104.59,100.21,105.83,109.44,134.5,76.13,99.96,100.0,106.0,102.16,99.05,130.63,100.0,129.11,109.27,103.34,105.38,108.12,103.49,96.77,103.12,105.06,106.63,106.91,105.74,103.99,104.7,115.68,100.04,109.14,230.52,100.92,153.18,102.7,103.9,100.79,102.45,104.27,109.76,110.51,112.3,130.24,103.95,102.15,107.02,100.26,99.45,114.39,104.28,102.92,105.32,189.63,104.88,107.28,109.65,69.77,109.79,114.24,104.38,98.89,104.03,126.58,102.77,100.0,107.98,122.04,102.7,106.09,101.95,105.39,106.93,107.5,101.91,112.83,100.62,104.57,102.19,108.29,100.72,108.9,104.79,101.57,103.44,107.43,102.21,95.92,111.13,107.47,103.86,115.14,100.0,100.83,100.02,106.36
2024-12-06,105.88,105.6,98.03,100.96,102.76,90.19,110.35,103.77,101.14,101.17,104.1,105.82,101.76,100.72,105.93,101.95,106.53,107.61,103.61,107.66,101.42,105.48,127.28,83.59,96.89,101.9,105.96,100.98,109.01,105.51,104.38,103.79,107.78,111.08,110.18,104.82,100.36,105.17,110.15,132.51,76.05,99.96,100.0,105.93,102.34,96.71,129.89,100.0,129.14,108.68,102.7,105.43,107.62,103.48,96.66,103.06,105.51,106.18,106.73,105.19,104.58,104.61,118.57,100.04,109.31,232.13,100.93,146.93,102.31,102.36,100.71,102.54,103.88,105.2,112.62,112.7,129.93,102.06,102.2,106.86,101.01,102.29,114.88,104.73,102.79,106.51,186.28,104.69,107.86,101.0,72.34,109.92,114.51,104.54,98.91,103.23,125.66,102.73,100.0,107.76,122.45,102.04,105.79,101.89,103.7,106.91,106.78,102.2,112.71,100.46,104.85,102.25,108.2,100.78,108.91,104.85,101.55,103.34,107.65,101.96,94.86,112.03,106.93,103.9,114.98,100.0,100.84,100.02,105.9
2024-12-07,105.87,105.31,95.17,101.05,102.53,90.07,110.5,103.78,101.15,101.19,104.15,106.6,101.78,80.03,106.24,101.98,107.78,107.72,103.67,107.95,101.45,105.59,127.73,82.52,97.92,101.82,105.92,100.88,109.34,105.6,104.53,103.85,107.84,111.26,110.26,105.27,100.35,105.16,109.67,133.06,75.65,99.96,100.0,106.12,102.33,96.41,130.02,100.0,126.46,108.62,103.03,105.51,107.77,103.56,93.26,103.1,105.59,106.13,106.86,105.35,104.87,104.64,121.68,100.04,109.35,233.67,100.95,148.09,102.44,101.84,100.72,102.54,103.88,104.32,112.65,111.99,127.38,102.26,102.23,106.97,100.51,99.43,112.89,104.83,102.84,106.29,186.61,104.61,108.13,99.76,71.86,110.15,114.76,105.12,98.9,103.04,124.87,102.55,100.0,107.42,122.81,101.96,105.88,101.99,103.62,106.98,106.89,102.14,112.85,100.72,104.88,102.37,108.34,100.79,108.69,104.81,101.45,103.35,107.81,101.94,94.4,111.89,107.01,103.84,114.86,100.0,100.85,100.02,105.92
