Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-27,103.54,101.11,99.64,100.25,99.83,93.39,108.89,103.33,100.13,99.82,102.09,104.37,99.4,70.22,100.15,101.79,106.06,105.61,103.6,104.88,99.7,103.38,128.36,78.99,99.83,100.73,104.08,100.95,104.24,102.29,102.66,102.66,106.03,107.08,110.27,100.33,100.19,101.41,103.91,134.77,97.73,99.99,100.0,102.88,102.49,100.77,132.88,100.0,128.44,98.43,99.74,105.35,104.35,98.58,93.76,101.76,102.48,102.33,105.72,98.9,104.69,105.07,116.94,100.06,105.96,161.81,100.93,100.0,100.9,94.23,100.78,100.75,103.17,109.5,107.73,109.23,104.91,97.99,102.11,101.11,100.31,100.0,99.19,104.71,101.61,101.23,160.89,104.61,106.1,95.83,66.73,104.21,115.82,101.55,98.88,99.88,111.76,100.89,100.0,107.16,121.98,98.51,104.14,101.64,98.29,101.77,107.06,94.36,110.73,100.73,103.86,100.74,107.49,100.14,108.43,104.68,101.54,101.55,105.47,101.38,95.05,110.67,106.46,102.18,107.53,100.0,100.77,100.02,105.47
2024-11-28,103.67,100.95,99.66,99.84,99.8,90.42,108.76,103.4,100.12,99.73,102.26,105.19,99.43,72.82,100.16,102.02,106.23,105.25,103.72,104.23,99.34,103.42,126.78,79.11,100.2,100.78,104.3,101.14,104.42,101.43,103.29,103.07,106.09,107.27,110.27,100.48,100.06,101.98,104.5,134.51,100.49,99.97,100.0,102.56,102.16,100.61,130.61,100.0,128.93,98.6,99.82,105.38,104.5,98.36,93.07,101.79,102.49,102.43,105.92,99.45,103.99,104.7,117.52,100.04,106.08,163.16,100.92,100.0,101.05,94.31,100.79,100.93,103.18,109.74,110.54,109.83,100.54,98.29,102.15,101.1,100.16,100.0,99.47,104.24,101.63,101.13,173.92,104.61,105.68,94.79,69.83,104.42,114.23,101.53,98.89,99.78,112.25,101.06,100.0,107.46,122.06,98.84,104.02,101.67,98.54,101.83,107.15,94.07,110.64,100.81,103.9,100.89,107.14,100.24,108.51,104.76,101.57,101.54,105.94,101.43,95.11,110.51,106.43,102.24,107.37,100.0,100.83,100.02,105.86
2024-11-29,105.22,103.03,97.02,100.15,102.21,90.33,109.4,103.3,101.16,101.17,104.04,105.03,101.77,80.48,105.23,101.8,106.55,107.17,103.62,104.36,101.18,104.62,127.3,85.44,102.16,101.16,105.87,100.98,107.36,101.81,104.17,103.74,106.8,109.86,110.24,102.41,100.23,105.14,109.8,132.55,101.18,99.97,100.0,103.47,102.34,100.97,129.8,100.0,129.07,105.62,102.63,105.44,106.99,102.37,92.75,103.07,103.26,105.49,106.67,104.57,104.36,104.61,118.56,100.04,108.12,165.17,100.94,100.0,101.93,97.54,100.71,101.22,103.17,109.05,108.79,110.64,106.33,103.29,102.2,104.14,99.98,100.0,113.12,104.75,102.79,104.83,176.41,104.75,106.66,97.32,72.31,108.01,114.52,101.68,98.92,103.06,119.43,102.97,100.0,107.72,122.46,101.52,105.73,101.89,103.75,104.54,106.44,100.46,111.93,101.92,103.94,101.91,107.16,100.3,108.76,104.91,101.55,103.03,106.72,101.87,96.71,109.79,106.44,103.44,114.31,100.0,100.84,100.02,105.4
2024-11-30,105.53,103.0,96.2,100.24,102.25,90.26,109.57,103.31,101.16,101.19,103.95,106.05,101.77,84.01,105.38,101.82,106.35,107.29,103.67,104.65,101.28,105.38,127.76,85.61,102.81,101.16,105.83,100.89,107.89,101.92,104.33,103.78,106.89,110.03,110.37,103.12,100.35,105.14,109.82,133.12,100.75,99.97,100.0,104.51,102.33,100.89,129.87,100.0,126.93,107.11,102.76,105.51,107.16,103.57,93.23,103.09,103.48,105.53,106.8,104.73,104.65,104.65,119.01,100.04,108.2,167.24,100.95,100.0,102.09,102.06,100.72,101.21,103.54,108.13,108.93,110.25,130.44,103.32,102.23,104.47,99.51,100.0,113.37,104.87,102.84,107.44,178.1,104.68,106.9,98.17,71.75,108.25,114.78,102.28,98.9,103.51,119.03,102.82,100.0,107.38,122.81,101.93,105.84,101.98,103.89,105.39,106.56,101.29,112.3,102.21,103.98,102.04,107.3,100.31,108.54,104.94,101.45,103.3,106.89,101.9,97.26,113.94,106.57,103.69,114.21,100.0,100.86,100.02,105.42
2024-12-01,105.6,103.09,95.44,100.26,102.3,90.18,109.83,103.37,101.18,101.28,104.03,105.74,101.8,83.55,105.25,101.8,106.45,107.4,103.73,104.78,101.31,105.45,128.22,85.45,102.33,101.74,105.86,100.9,108.21,102.02,104.4,103.94,107.12,110.21,110.59,103.71,100.36,105.2,109.37,133.7,100.32,99.97,100.0,104.59,102.37,100.85,130.3,100.0,127.37,107.88,102.64,105.55,107.25,103.48,92.56,103.24,103.67,105.63,106.91,104.84,104.64,104.73,120.32,100.04,108.43,169.28,100.97,100.0,102.15,102.12,100.74,101.27,103.77,108.06,109.09,110.45,130.62,103.34,102.21,104.95,98.71,100.0,113.61,104.96,102.88,104.79,180.23,104.76,107.03,98.06,71.19,108.31,115.04,102.45,98.88,103.61,119.57,102.87,100.0,107.5,123.16,101.96,105.97,101.99,104.81,106.08,106.69,102.1,112.55,102.08,104.07,102.09,107.49,100.17,108.69,105.07,101.47,103.32,107.03,101.92,96.97,112.7,106.7,103.83,114.45,100.0,100.87,100.02,105.46
2024-12-02,105.66,103.17,97.76,100.78,102.31,95.24,109.83,103.22,101.2,101.12,104.09,105.2,101.84,85.43,105.55,101.65,106.54,107.19,103.68,104.7,101.25,105.47,128.68,85.0,102.47,101.77,105.72,100.92,108.0,102.04,104.67,103.8,106.7,110.64,110.14,104.13,100.37,105.28,108.76,134.27,99.88,99.99,100.0,105.17,102.41,100.58,132.02,100.0,127.81,108.33,103.08,105.5,107.46,103.49,92.06,103.38,104.72,105.78,106.38,104.87,104.57,104.91,119.73,100.04,108.56,171.0,100.98,100.0,102.52,102.17,100.75,101.56,103.84,107.93,108.92,110.76,130.06,103.37,102.15,105.17,100.59,100.0,113.85,104.56,102.81,107.25,182.37,104.79,106.9,97.0,70.63,108.63,115.3,103.67,98.87,103.65,118.68,102.83,100.0,107.43,123.51,102.43,106.11,101.95,104.74,106.2,106.81,102.15,112.84,102.0,103.77,102.06,107.6,100.18,108.65,104.74,101.5,103.2,107.07,102.0,96.81,110.93,107.0,103.81,114.63,100.0,100.87,100.02,105.56
2024-12-03,105.68,103.26,97.54,101.01,102.95,96.03,110.26,103.34,101.22,101.14,103.87,106.15,101.87,83.39,105.71,101.59,106.29,107.36,103.71,104.85,101.26,105.29,127.9,83.78,102.03,101.69,105.76,100.93,108.2,102.13,104.54,103.58,107.3,108.06,110.36,104.34,100.34,105.46,108.78,134.95,100.98,100.15,100.0,105.91,102.45,99.72,132.45,100.0,128.02,108.56,103.04,105.45,108.06,103.5,94.96,103.29,104.78,105.82,106.41,105.1,104.66,104.99,116.16,100.04,108.41,170.19,101.0,100.0,102.62,103.47,100.76,101.89,104.04,109.55,108.86,110.96,137.67,103.37,102.12,105.52,100.67,100.0,114.09,104.65,102.86,106.37,182.62,104.83,107.08,98.13,67.29,108.71,115.56,103.34,98.87,104.0,122.59,102.79,100.0,107.95,121.64,102.38,105.65,101.94,104.77,106.57,106.93,102.07,112.91,101.47,104.25,102.09,107.85,100.19,108.86,104.56,101.52,103.38,106.9,102.08,96.62,110.71,106.73,103.74,114.57,100.0,100.86,100.02,105.86
2024-12-04,105.82,105.44,96.39,101.05,102.54,93.39,110.4,103.8,101.24,101.15,103.85,106.25,101.9,89.99,106.09,101.56,106.4,107.47,103.6,105.8,101.37,105.25,128.36,84.91,99.13,101.79,105.93,100.95,107.84,102.44,104.65,103.85,107.38,107.08,110.27,104.14,100.32,105.47,108.76,134.77,99.07,99.99,100.0,106.01,102.49,99.68,132.88,100.0,128.44,109.04,103.12,105.36,107.99,103.59,94.24,103.09,104.69,106.09,106.64,105.14,104.69,105.07,115.42,100.04,108.41,228.01,100.93,100.0,102.52,103.53,100.78,102.34,104.11,109.04,111.44,111.13,134.88,103.39,102.11,106.47,100.94,100.0,114.49,104.71,102.9,106.42,189.28,104.87,107.21,104.77,66.73,108.9,115.82,103.13,98.88,103.97,126.34,102.72,100.0,108.07,121.98,102.83,106.08,101.92,105.27,106.64,107.06,102.19,112.93,100.96,104.65,102.12,107.84,100.62,108.86,104.67,101.54,103.52,107.13,102.15,95.99,110.72,106.82,103.7,114.8,100.0,100.85,100.02,105.95
2024-12-05,105.89,105.29,96.29,100.65,102.52,90.42,110.45,103.87,101.24,101.07,104.02,105.1,101.93,93.1,106.47,101.72,106.57,107.56,103.72,107.54,101.68,105.32,126.78,85.16,99.47,101.84,106.15,101.14,108.01,104.96,104.47,104.27,107.45,107.27,110.27,104.55,100.2,105.82,109.34,134.51,76.1,99.97,100.0,106.0,102.16,99.45,130.61,100.0,128.93,109.26,103.34,105.38,108.12,103.42,96.17,103.15,105.09,106.63,106.8,105.87,103.99,104.7,116.75,100.04,109.07,230.11,100.92,100.0,102.67,103.61,100.79,102.44,104.19,109.24,110.57,112.49,130.5,103.67,102.15,106.98,100.31,100.0,114.76,104.24,102.92,105.64,188.92,104.87,107.22,109.06,69.83,109.74,114.23,104.38,98.89,103.89,126.83,102.76,100.0,107.98,122.06,102.52,106.06,101.95,105.37,106.84,107.49,101.89,112.83,100.64,104.69,102.16,108.3,100.72,108.9,104.75,101.57,103.45,107.17,102.19,95.92,110.79,107.4,103.86,114.79,100.0,100.83,100.02,106.35
2024-12-06,105.75,105.39,97.08,100.96,102.47,90.33,110.36,103.77,101.16,101.17,104.04,105.8,101.77,100.13,105.91,101.95,106.55,107.61,103.62,107.67,101.46,105.72,127.3,82.67,98.43,101.84,105.96,100.98,107.91,105.52,104.39,103.81,107.75,111.11,110.24,104.84,100.37,105.18,109.8,132.55,75.99,99.97,100.0,105.97,102.34,96.93,129.8,100.0,129.07,108.71,102.65,105.44,107.62,103.52,96.08,103.12,105.51,106.19,106.63,105.35,104.59,104.61,117.85,100.04,109.46,231.95,100.94,100.0,102.29,102.56,100.71,102.55,103.87,105.65,112.5,112.8,129.9,102.17,102.2,106.77,100.65,100.0,113.12,104.75,102.79,106.21,185.61,104.69,107.8,101.2,72.31,109.95,114.52,104.53,98.91,103.15,125.33,102.74,100.0,107.77,122.46,102.15,105.78,101.89,103.66,106.86,106.78,102.2,112.73,100.45,104.74,102.25,108.21,100.78,108.92,104.9,101.55,103.34,107.5,101.95,94.86,108.66,106.95,103.9,114.65,100.0,100.84,100.02,105.89
2024-12-07,105.65,105.36,99.2,101.05,102.59,90.26,110.52,103.78,101.15,101.19,104.15,105.61,101.79,80.32,106.26,101.97,107.82,107.73,103.67,107.95,101.46,105.54,127.76,82.71,96.36,101.78,105.91,100.89,108.71,105.61,104.54,103.87,107.84,111.28,110.37,105.28,100.36,105.16,110.65,133.12,75.55,99.97,100.0,106.13,102.33,96.35,129.87,100.0,126.93,108.65,103.03,105.51,107.78,103.62,93.9,103.14,105.74,106.14,106.76,105.58,104.89,104.65,120.9,100.04,109.37,234.02,100.95,100.0,102.45,102.06,100.72,102.54,103.88,104.43,112.65,112.2,127.1,102.26,102.23,106.97,101.3,100.0,113.37,104.87,102.84,106.11,187.3,104.62,108.04,99.53,71.75,110.17,114.78,104.88,98.9,102.92,124.92,102.6,100.0,107.43,122.81,101.98,105.9,101.98,103.62,106.92,106.91,102.16,112.86,100.44,104.78,102.38,108.34,100.79,108.71,104.94,101.45,103.37,107.74,101.93,94.38,92.81,107.07,103.97,114.54,100.0,100.86,100.02,105.91
2024-12-08,105.92,105.44,99.92,101.06,102.76,90.18,110.79,103.84,101.17,101.28,104.23,105.31,101.8,79.49,106.4,101.95,108.34,107.83,103.73,108.09,101.48,105.58,128.22,82.58,99.09,101.8,105.95,100.9,107.96,105.71,104.62,103.98,108.03,111.45,110.59,105.39,100.36,105.21,110.12,133.7,75.12,99.97,100.0,106.21,102.37,96.22,130.3,100.0,127.37,108.96,103.12,105.55,107.87,103.53,92.72,103.3,105.81,106.25,106.86,105.5,104.88,104.73,121.19,100.04,109.48,236.06,100.97,100.0,102.51,102.12,100.74,102.61,103.96,104.25,112.81,112.42,127.28,102.21,102.21,107.22,102.14,100.0,113.61,104.96,102.88,107.22,189.44,104.7,108.15,99.34,71.19,110.25,115.04,105.05,98.88,102.83,125.47,102.61,100.0,107.55,123.16,102.02,106.02,101.99,103.4,106.97,107.03,102.1,112.97,100.51,104.87,102.43,108.53,100.65,108.85,105.06,101.47,103.65,107.88,101.95,94.16,90.08,107.21,104.03,114.79,100.0,100.87,100.02,105.95
2024-12-09,105.72,105.53,94.96,101.02,102.77,95.24,110.79,103.69,101.19,101.12,104.29,105.04,101.83,81.31,106.4,101.82,108.43,107.64,103.68,108.0,101.35,105.48,128.68,82.06,97.76,101.83,105.81,100.92,110.35,105.98,104.67,103.89,107.69,111.88,113.62,105.54,100.39,105.35,110.29,134.27,74.69,99.99,100.0,106.23,102.41,96.26,125.11,100.0,127.81,109.25,103.0,105.5,107.59,103.68,90.05,103.42,105.63,106.29,106.42,105.8,105.2,104.91,120.54,100.04,109.61,237.78,100.98,100.0,102.54,102.17,100.75,102.61,104.0,103.94,112.64,112.58,126.72,102.3,102.15,107.32,99.79,100.0,113.85,105.69,102.81,107.08,191.57,104.79,108.04,100.06,70.63,110.55,115.3,104.98,98.87,102.95,124.57,102.63,100.0,107.48,123.51,102.0,106.16,101.92,103.33,106.82,107.15,102.15,112.95,100.88,105.46,102.4,108.35,100.66,108.79,107.31,101.5,103.58,107.92,101.85,94.0,88.67,107.39,104.06,114.97,100.0,100.87,100.02,106.05
2024-12-10,106.0,105.62,93.33,101.01,103.4,96.03,110.85,103.81,101.19,101.14,104.08,104.49,101.86,79.57,106.56,101.79,109.08,107.8,103.71,108.16,101.35,105.73,127.9,80.82,99.56,101.72,105.87,100.93,109.21,106.1,104.54,103.85,107.56,111.64,113.84,105.47,100.55,105.49,110.31,134.95,71.36,100.14,100.0,106.25,102.45,96.7,125.54,100.0,128.02,109.34,103.09,105.44,107.56,103.69,82.16,103.31,105.71,106.33,106.45,105.85,105.29,104.99,118.59,100.04,109.49,236.88,101.0,100.0,102.62,103.47,100.76,102.39,104.04,102.6,112.56,112.45,110.74,102.27,102.12,107.49,99.48,100.0,114.09,105.78,102.86,108.3,218.88,104.83,108.22,101.25,67.29,110.53,115.56,104.81,98.87,102.82,124.68,102.73,100.0,107.55,121.62,101.98,106.18,101.91,104.14,106.82,107.28,102.94,112.9,100.54,105.94,102.43,108.36,100.66,109.11,109.19,101.52,103.5,108.35,102.21,93.94,88.41,110.23,103.76,114.9,100.0,100.86,100.02,105.86
2024-12-11,106.13,105.44,91.96,101.05,103.34,93.39,110.75,103.8,101.23,101.15,104.05,105.17,101.89,89.83,106.61,101.76,109.19,107.81,103.6,108.19,101.49,105.83,128.36,84.56,100.69,101.71,105.95,100.95,109.04,106.37,104.65,103.88,107.64,110.66,113.75,105.7,100.53,105.47,111.13,134.77,74.1,99.99,100.0,106.35,102.49,96.59,125.98,100.0,128.44,109.42,103.31,105.36,107.5,103.78,81.87,103.09,105.5,106.44,106.68,105.83,105.33,105.07,121.62,100.04,109.2,228.12,100.93,100.0,103.69,103.53,100.78,102.34,104.11,105.6,111.44,112.99,111.3,102.39,102.11,107.47,99.18,100.0,114.49,105.83,102.9,104.59,230.84,104.87,108.35,103.13,66.73,110.55,115.82,104.6,98.88,103.2,120.32,102.63,100.0,107.67,121.98,101.98,106.61,102.0,104.34,106.91,107.4,102.83,112.92,100.34,105.55,102.46,108.24,100.62,109.08,109.19,101.54,103.53,109.0,102.46,93.9,88.44,110.44,103.82,115.13,100.0,100.85,100.02,105.95
