,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2025-01-26,106.41510043063222,105.14598777032352,109.58835875879956,116.62733229358679,108.18942790277293,110.24370043497144,123.87229349950768,111.15233489414437,110.19851314098743,114.03129281875376,106.99408897016876,102.31707889623962,106.01975385763673,105.11734462213053,108.45825469447871,109.52583877342967,112.02361059754624,107.07708976459516,114.54635801036703,105.16981316038144,108.22123382904844,107.0869190557598,103.13466149093662,113.60329402213377,106.04807889251884,105.26707745395598,130.06490461399707,106.20271451160552,117.58748104652949,110.0666846058685,108.56450440570164,104.49770341344917,111.09774899218108,109.94850081022378,104.50795388661103,108.46664888151719,106.86790722478013
2025-01-27,106.46067742432115,105.24437274738692,110.35956610932189,116.62733229358679,108.24576271545581,110.28528951215249,123.87229349950768,111.51421160483449,110.19851314098743,113.9713031961501,106.99408897016876,102.32302260749768,106.01975385763673,105.11734462213053,108.45825469447871,109.63190524496234,112.02361059754624,107.07708976459516,114.54635801036703,105.29329539707304,108.2482658646126,107.11196891768186,103.13466149093662,113.89815081499776,106.16648163228086,105.49642472418832,129.78148680586384,106.23491471566233,117.8335083897095,110.37145734839544,108.56450440570164,104.49770341344917,111.09774899218108,109.94850081022378,104.50795388661103,108.45797303533217,106.86790722478013
2025-01-28,106.5817994392517,105.28970181255957,110.47052671202935,116.62733229358679,108.56349627178696,110.46088894425479,124.00455494772248,111.76920635817041,110.19851314098743,113.97524459839966,106.99408897016876,102.41685304173484,106.01975385763673,105.2947783042659,108.45825469447871,109.49112201381081,112.02361059754624,107.1477041523296,111.42080365108644,105.26301581943356,108.4638577795615,107.46080482333315,103.18999716467438,114.1645367841895,106.33296385339872,105.49642472418832,133.85038377322678,107.93408808559238,117.10431391487772,110.37145734839544,109.31899720033607,104.5531121509172,111.09774899218108,109.94850081022378,104.59597552370536,108.54214278339043,106.86790722478013
2025-01-29,107.46655337868502,105.28970181255957,111.32054876319634,116.62733229358679,108.5912883438744,110.64185710427577,124.00455494772248,111.76920635817041,110.19851314098743,114.059212072629,106.99408897016876,102.46800253147268,106.01975385763673,105.2947783042659,108.24695890464207,109.5114524769562,112.02361059754624,108.26274667550273,111.27558266229394,105.4762204566902,108.77002428014735,107.5317367670249,103.18999716467438,114.13229448881339,106.33296385339872,105.59696817356566,134.59351376263922,110.01680322738854,117.53911556840919,110.37145734839544,109.31899720033607,104.5531121509172,111.09774899218108,109.94850081022378,104.59735963493738,108.49286961048618,106.86790722478013
2025-01-30,107.4069829598863,105.36329279414265,111.4836604738105,116.62733229358679,108.70946554217656,110.81135345977941,124.00455494772248,111.76920635817041,110.19851314098743,114.14594855154957,106.99408897016876,102.61522868564732,106.01975385763673,105.71652859482282,109.035630436937,109.53178725155513,112.46328835150352,108.43480121736411,111.27558266229394,105.6480560787299,108.79857127732215,107.79053316070781,103.45367784908575,114.16344170368365,106.39275330680753,105.88230003045676,131.8604493540976,110.06638247099067,117.43432729458998,110.55788932256586,109.31899720033607,104.5478007655256,111.09774899218108,109.94850081022378,105.42008151380924,108.56963014548752,106.86790722478013
2025-01-31,107.49112994811738,105.34167581778703,111.2409490085797,116.62733229358679,109.54906687793276,110.95322221675484,124.00455494772248,111.76920635817041,110.25550167178302,114.15136557528997,106.99408897016876,102.64622545044799,106.01975385763673,105.77651349519563,109.035630436937,109.53178725155513,112.46328835150352,108.48826464653571,111.27558266229394,106.13791821106464,108.79857127732215,108.24996326867328,103.4919231916958,114.20267832373953,106.39275330680753,105.77960287348009,131.8604493540976,108.77610819771391,115.01207293121108,111.047223482753,109.31899720033607,104.5478007655256,111.09774899218108,109.94850081022378,105.50822190732174,108.80210788686054,106.86790722478013
2025-02-01,107.57149541230827,105.52836271935608,111.24286259457708,116.62733229358679,111.54246306114348,111.50377166428169,124.00455494772248,112.22328098127407,110.25550167178302,114.2859088059347,107.07289045857888,103.07459627808777,106.01975385763673,105.93518996947158,109.10319113808002,109.53178725155513,112.46328835150352,108.62849594120296,111.27558266229394,106.8813337324043,108.88337170071188,108.4525157761615,103.64908337989914,114.53267504444082,106.56591419313513,106.13895513343019,131.7334583480658,108.35076487086852,116.30527631646635,111.41386584839812,109.97819430821541,104.58233239259525,111.09774899218108,110.29166654074135,105.64632022508562,109.76299492405685,107.16693898141958
2025-02-02,107.57149541230827,105.52836271935608,111.24286259457708,116.62733229358679,111.54246306114348,111.6125050852189,124.00455494772248,112.26461855304713,110.25550167178302,114.2859088059347,107.07289045857888,103.07459627808777,106.01975385763673,105.93518996947158,109.10319113808002,109.56936235764236,112.46328835150352,108.62849594120296,111.27558266229394,106.90738660143867,108.88337170071188,108.47528042876104,103.64908337989914,114.64291030048605,106.56591419313513,106.18430657285931,131.79831058431373,108.36770853140327,116.36196628948285,111.41386584839812,109.97819430821541,104.58233239259525,111.09774899218108,110.29166654074135,105.64632022508562,109.7896283706392,107.16693898141958
2025-02-03,107.63183300962591,105.56150746000299,111.24286259457708,116.62733229358679,111.68427035230873,111.69099007369665,124.12632701477429,112.26461855304713,110.25550167178302,114.38751514921054,107.07289045857888,103.07459627808777,106.01975385763673,105.93518996947158,109.10319113808002,109.56936235764236,112.2164028336878,108.62849594120296,111.27558266229394,107.02087970867208,108.88337170071188,108.4981456287079,103.6565063616461,114.64291030048605,106.5717703393699,106.34929855294799,132.2480184971291,109.49157531638483,116.43735748465926,111.41386584839812,111.32203963224192,104.58065817410889,111.09774899218108,110.29166654074135,105.62381988171335,109.7896283706392,107.16693898141958
2025-02-04,108.26560772854515,105.55507401674052,111.30324230485465,116.62733229358679,111.97378438300404,111.86693045300721,124.1262454674147,112.85380114978283,110.25549136903392,115.28732056339777,107.07289045857888,103.32621015562194,106.0197042411359,106.00486480099876,109.20762358789993,109.58847853909228,112.2164028336878,108.67269747557262,114.23718127555927,106.99426988855319,109.3944218588235,108.65059784936247,103.91053926183965,114.42114392616818,106.69581877761509,106.45243609302608,135.13559539243133,110.13917339311618,115.04940523891607,111.5440947897622,111.32203963224192,104.63059360347987,111.31925503953039,110.29166654074135,105.82384898034111,110.18023282359597,107.16693898141958
2025-02-05,108.55031103154451,105.64110990781724,111.31924575070875,116.62733229358679,112.07427702425407,112.46120197872334,124.40772556968534,112.87063840055171,110.53753302127629,115.87920213876464,107.11403006561304,103.55313126707951,106.25275358336661,106.23333438418572,109.21347683829362,109.08070764775452,112.2164028336878,109.11653111433152,114.23718127555927,107.24783218760807,109.50257407774711,108.72590110005275,104.88632974094239,114.48071484180453,106.74841720001376,106.61625077041302,134.6066022812947,112.207134415321,116.7097365904609,111.73326977036754,111.32203963224192,104.6480151647704,111.41937789136298,110.29166654074135,106.73377230840335,110.43651603452092,107.16693898141958
2025-02-06,108.92324120195237,106.37477341562962,112.3843756740709,117.77828088434778,112.72574535510668,113.52431806304462,124.42155514967416,114.73333825055101,111.41691877305739,115.8846379039278,107.11677231944586,103.80727013181821,107.2495984136163,107.2388753566393,109.4712534267005,109.26908771929867,112.22443716188116,109.20717191670322,114.23718127555927,107.91868091692606,109.85396195893746,108.78143055437472,104.9949384889079,114.57798753372963,106.85623557694635,106.57940103932955,134.19683609333714,112.55752254458824,116.92164163853165,111.90257399878062,113.01946765415434,105.26070606503104,111.47050372295124,110.31441265673595,107.49496037597754,110.93005888660478,107.27469664648936
2025-02-07,108.87813630724511,106.56775338423073,112.37273349525245,117.77828088434778,112.73452002937509,113.70748965190427,124.75109503971538,114.75724196496108,111.56904189476154,115.92878081953009,107.30344485701036,103.87304878516672,107.2851946072221,107.31211759735186,109.46661475412253,109.35168712779857,112.22443716188116,109.27159338848512,114.23718127555927,108.65063244492667,109.95996817471982,108.92438652528087,105.00142052974444,115.10299023535464,106.84787519823358,106.18020969467659,134.17629549495408,111.08584563387708,116.10108060960964,112.4478853198263,113.09568195004192,105.24924065518424,111.68182386467393,110.16915191400261,107.69995028631033,111.20362362664436,106.84146081146986
2025-02-08,108.93910402068303,106.57426435755872,112.37009427763196,117.90371537282236,112.8889581329663,113.85500118224023,124.74865379217725,114.64937757686458,111.65586772786659,116.47596116395722,107.30202352602404,104.02654232458823,107.2842923879229,107.31110945660643,109.4655635156325,109.43268210077497,112.22337710683598,109.60504582211044,111.80864259669426,109.04468163089214,109.99489854671502,109.14752574901878,105.08808225365425,115.39992860822332,107.1181790105439,106.28556317160486,134.12276481420108,111.03853149964952,115.78757077535724,112.44606871867137,113.23549705173347,105.27097899723627,111.68152032360912,110.16895276413705,107.76754822951034,111.37040490604156,106.84128579133957
2025-02-09,108.93852915348678,106.57437864509947,112.36944571175552,117.90371537282236,112.86111514200394,113.81750495989982,124.74800524281468,114.6484185836252,111.74946973807947,116.4748094333651,107.30159198859998,104.0285994981283,107.2841140537091,107.31072466450695,109.46530803293271,109.43201631194712,112.22299056481056,109.60407055319983,111.80864259669426,109.0442387808367,110.05211821580522,109.17074652764667,105.0872088303237,115.39931327821733,107.03627883747389,106.25835542247381,134.12161143383753,111.03853149964952,115.78741613309438,112.44569468188044,113.23549705173347,105.29404008904999,111.68152032360912,110.16890423954031,107.75540598500524,111.41599533250228,106.84124254734661
2025-02-10,108.94713667368325,106.58278303719078,112.37934775849129,117.90371537282236,112.98672633527069,114.0091544360097,124.76055551064418,114.68535875652299,111.9345391520453,116.49424449512958,107.45704136666166,104.1296779449872,108.4519150185246,107.31577845653226,109.46739765186496,109.24249731305228,112.23115793576,109.70677973528345,111.80864259669426,109.11106692290234,110.67150519484146,109.2042615611231,105.17861184584415,115.77128910534825,107.00559389082952,106.1926156533197,134.1422972298166,111.10784809525572,116.426199835478,112.45410349691947,113.39282988091415,105.30017554114383,111.682735720065,110.16976894854702,107.54857672378415,111.55800274535392,107.36517305959488
2025-02-11,109.06789552338638,106.61521169083979,112.46974485474404,116.34990042021916,113.21444469288014,114.19822057088041,124.78458250390038,114.71338826309638,111.97351701404644,116.59391635067449,107.47494292939656,104.19014546737849,108.58366779527077,107.60343219858557,109.64002165032906,109.12155076700678,112.25280487491962,109.78250609523516,111.80864259669426,109.33653519412533,111.05398736291563,109.24898588888847,105.53543674246917,115.8446508243632,106.95626662259143,106.07620267098687,135.20064076937226,112.3838398402224,117.68866693181211,112.46743584566043,113.33491965926422,105.44428723826267,111.68496296968382,110.17257326071501,107.76353122799904,111.68758203513774,107.36648154341451
2025-02-12,109.82386942144569,106.7566322790602,112.18905161851913,116.34990042021916,113.27136312683226,114.24071660498673,124.80418460865504,114.78070147859214,112.14159220282869,116.68139705290005,107.48804789664564,104.27897971386137,108.72695241856647,107.61396968054132,109.64282482068779,109.1420409132335,112.26850530713878,109.7733015030424,116.08736529366858,109.49617833620499,111.42234270540763,109.34373278614143,106.35947429737793,115.96963878691066,107.01820059532822,105.91833100105896,134.97310823394096,115.11234087188404,118.38210539088895,112.65587995626545,113.34627756271611,105.48713119734892,111.77500547594259,110.17374040589243,107.80315683411814,111.70564132068905,107.36833070141971
2025-02-13,109.89636582095793,106.77343324043747,112.19675603415934,117.04769990577336,113.29536478976605,114.37189523692666,124.89807721276229,114.79158248867915,112.15647656181591,116.69727843626447,107.49613554216441,104.3496374471208,108.73046564531303,107.58101331411511,109.64583664361412,109.18183939092927,112.27554475548996,109.7870038673993,116.08736529366858,109.7092150728215,111.7177258067075,109.40666586261887,106.7747493753261,115.97856256081234,107.01051407558005,105.99212658991286,135.06460097719938,115.47187234437179,118.67538521380973,112.82964305344952,113.34829007510936,105.46319472059164,111.77500547594259,110.1074694491305,107.88192526840436,111.79642472417484,107.36883546359148
2025-02-14,109.96528609848424,106.84832852849561,112.19352829173718,117.04769990577336,113.32720797558899,114.39545791168115,124.8916237414837,114.83279067845919,112.00435129352118,116.87598055585022,107.49216485734149,104.43590824252557,108.77616432940569,108.05239588619887,109.6442594655795,109.20073595026278,112.27259561678066,109.88163038654544,116.08736529366858,109.95855899906428,111.71392199979266,109.42651437474534,106.76839284711915,115.9263921646358,107.00666440080391,105.97403018623956,135.5579664088222,115.38640033474358,118.12969509986817,112.97024398299284,114.02926926353845,105.46048244585893,111.77454083515596,110.11957805770632,107.96665443082975,111.82388396291351,107.36883546359148
2025-02-15,110.02050668576135,106.87045483778688,112.51054650905998,117.04769990577336,113.36126104461192,114.62323915993433,125.00559565631436,114.84734737488833,112.10326221511274,116.94230983451135,107.9451408447947,104.57779643163721,108.77898169807405,108.1075150101785,109.77362547793024,109.44465407648254,112.28157888671382,110.24643260217559,116.11733105652186,110.16426414629974,111.79534554449562,109.41670558189169,106.89485748372995,116.00203014418898,106.8181355137365,106.31019060821852,136.0150882756574,114.81730152184988,118.81787033726248,113.41795874134377,114.13269579232306,105.52219752878258,111.77567908849136,110.19638361064314,108.12834886863732,112.18791410908891,107.36883546359148
2025-02-16,110.13690075086356,106.89756515963373,112.64981888730863,117.04769990577336,113.37868890589185,114.86663106650543,125.01110944511797,114.85238412240749,112.11002527272167,116.88146601356098,107.94860341429586,104.6064957592413,108.7797280162057,108.10941218538592,110.05933207380367,109.46999986031369,112.28411720649186,110.32966020165227,116.11733105652186,110.2169449329507,111.94629653686545,109.47317559036654,106.99909493148215,116.05047171307086,106.78602061677414,106.57168028802522,136.4587285005981,114.99487731350715,118.69669702599359,113.42034122815421,114.13307719078503,105.52454255757537,111.77567908849136,110.19689472841404,108.15222419462329,112.19138181631409,107.36883546359148
2025-02-17,110.01004363620193,107.2596729413612,112.91712655719294,117.04769990577336,113.38754888489098,115.00941701521359,125.02474676252268,114.86425851432894,112.12630903740397,116.89861569871908,108.35116761205346,104.62065044773922,108.78152489165048,108.33485338233466,110.0853300210509,109.35049467266657,112.2887007667603,110.31044388185084,116.11733105652186,110.22332879573726,111.95430904313604,109.48730034275601,107.01223971120496,116.1333095350194,106.98468468785177,107.0456053702031,136.47537175185417,115.48805006225669,118.85123158120253,113.4241653691826,114.13519808583592,105.53013961309338,111.77663823674612,110.1975560658049,108.15086208118898,112.21293964709818,107.36883546359148
2025-02-18,110.11766414301188,107.48466196628557,113.78601271320876,117.04769990577336,113.44450344788804,115.1810574090162,125.07513621778403,114.9067031502546,112.18572533318701,117.06662021251178,108.3809671407239,104.82758993646767,108.78794776572789,108.39100140717126,111.27954009320436,109.36728154621889,112.06606917035715,110.3619294074739,117.45868820469182,110.42752098107525,111.98294949173815,109.51937774604939,107.26445761278657,116.49688232623694,107.01286667189925,106.7142792605405,136.79738452690157,117.12146118930697,119.9217806390067,113.4378346395546,114.14277915768089,105.5501461098714,111.88935412698446,110.14746633199475,108.33966757689578,112.59044763652652,107.36883546359148
2025-02-19,110.40787281697231,107.61019508764524,114.00233507594191,117.2073824380679,113.71356120683174,115.05788990750683,125.24546110871017,115.01176329395646,112.33653619054182,117.04532453078917,108.75747725331254,104.96034593585853,108.86769272074763,108.70628341847525,111.27931954463392,109.60078109613983,112.3095522053086,110.53905878820609,116.39396294327553,110.47490851608713,112.17257592616488,110.26799397918492,107.481578355076,117.15250109598301,107.08455142977103,106.89633974119084,137.29158066463395,117.54575071523014,121.60225054384892,113.88489914949275,114.63107566118538,105.65116221459307,112.33670962855471,110.12030247254081,108.43300442068562,113.4421338900918,107.4958106217376
2025-02-20,110.40787281697231,107.61019508764524,114.00233507594191,117.2073824380679,113.71356120683174,115.05788990750683,125.24546110871017,115.01176329395646,112.33653619054182,117.04532453078917,108.75747725331254,104.96034593585853,108.86769272074763,108.70628341847525,111.27931954463392,109.60078109613983,112.3095522053086,110.53905878820609,116.39396294327553,110.47490851608713,112.17257592616488,110.26799397918492,107.481578355076,117.15250109598301,107.08455142977103,106.89633974119084,137.29158066463395,117.54575071523014,121.60225054384892,113.88489914949275,114.63107566118538,105.65116221459307,112.33670962855471,110.12030247254081,108.43300442068562,113.4421338900918,107.4958106217376
2025-02-21,110.52062479098804,107.74239877110399,114.15244058779437,117.28726591539763,113.92521835728564,115.076389841815,125.61643168290047,115.20267966506393,112.44071544997163,117.67913511594674,109.04815991970793,105.13372092901179,109.00245249861094,108.72743380560036,111.62661773767016,110.01190247935706,112.45171019257157,110.69713647094024,116.11926371256229,110.66440500981895,112.27068506737274,110.75487476055388,107.64647579520185,117.29779325067516,107.29028803111278,106.81064918659868,137.02917415640638,117.71900357107852,122.44463222170228,114.04208844955697,114.80109165611825,105.8379898579785,112.22177653822692,110.72745322895288,108.54477687852544,113.68727058624002,107.703137636808
2025-02-22,110.30015625806567,107.55143477414401,114.08494119455854,117.22099728470856,113.82713090091386,114.89253631039114,125.51703048079858,114.98682323772948,112.88243678912973,117.51029265888423,108.90378810036606,104.90366528686961,108.80951099610772,108.45008643249207,111.58808465673566,109.94853522072255,112.20682701325315,110.23583377373258,116.05146805977571,110.12932613482617,112.13632450874688,110.36417480259108,107.44336177892855,117.0630252738797,107.11962228927658,106.59542197710373,136.89706560935397,118.67368193698186,122.35851677295967,114.14708192596834,114.73134855966525,105.75632183632506,112.15555258442134,110.58695345362297,108.29102668201189,113.31657933300609,107.32753831293982
2025-02-23,110.34525953281175,107.59333594525691,114.5691790410981,117.2679534991845,113.8765409982075,115.0354608780932,125.56993398033318,115.02566602681297,112.94262715269903,117.564304340301,108.83703297309137,104.94607696981748,108.84847332141172,108.48206203602777,111.33214065252317,109.9931202677199,112.26357972860932,110.28430164777436,116.09950537682965,110.16480475011707,112.3447860773899,110.66597957520037,107.48270966109112,117.10328888374019,107.1107342571315,106.58892377658998,137.3410084516025,118.80432427350706,122.3945881216198,114.18238027530974,114.77969685467716,105.81403416430489,112.20179591432998,110.6351723245404,108.33970957128997,113.3614975064151,107.35842018050157
2025-02-24,110.37942332447955,107.62159165755946,114.45211004791878,117.28814646848875,113.90020191762243,115.08229372812107,125.59565554657695,115.04456875043454,112.97166508619729,117.5902010233447,109.88592214453412,104.96669153290972,108.86722017660415,108.40881541754423,113.60590972232288,110.01467171005753,112.29147505006407,110.30765712292954,116.12311470313192,110.34649936457545,112.40123468442353,110.4568510895268,107.50183159466931,117.06487365988872,107.12982205197005,106.6376920891185,137.88643373110094,118.82334344167023,122.0250807717252,114.57906780051637,114.73171808591592,105.84161762862124,112.23875751222327,110.65866061960253,108.36349950735087,113.38339397842398,107.37279324835576
2025-02-25,110.55252055430043,107.66942371006559,114.69919464320668,116.12432213088229,114.1185428946262,115.23736194631458,125.80740141078044,115.19675493542461,113.31705459450903,118.80001967700171,110.1055205724875,105.17891261399647,109.02004574471388,108.43988535629553,114.37607293768252,110.42674923606317,112.50984068674342,110.52971440211054,118.52447330947416,110.543359045353,112.56810885667072,110.64744029906251,107.65758596175743,116.99598403567299,107.35873304979818,106.85929526467564,138.11633295718212,120.56024799763192,123.85970051935344,114.70864183257518,114.8584369948337,106.06866558268555,112.42060427651326,110.90626321561557,108.58821527305284,113.66573243588776,107.49143052554189
2025-02-26,110.62795078687115,107.76221012983163,114.74086068919928,116.27993631935935,114.29081505269303,115.44364115696084,126.0442939957809,115.34276237792712,113.46844613137137,119.10821610503763,110.31908661792922,105.33925549972743,109.6311045443028,108.56124244255125,114.44804963908251,110.59759765099817,112.72379306496762,110.71652942741123,125.4813182482975,110.68415106280536,112.72975899355644,110.83256633265574,107.80632945446197,117.08213056845808,107.44605070306051,107.22764011594967,138.492152455968,121.26365723217245,125.00048508102341,114.83273635372578,115.03899279589793,106.30755547300994,112.71038878089992,111.09618334226109,108.64573589281581,113.81865126404405,107.60757978953902
2025-02-27,110.57074079718939,107.74280229225211,114.79580716335835,116.25994990184158,114.2746643084797,115.39565816067561,126.04903430945795,115.32430113640504,113.33194777399605,119.07621349786395,110.29246613020072,105.21144111096096,109.61223120177976,108.54637420143271,114.69480329779454,110.57704589232087,112.84154808502672,110.90293339175872,125.45490414352352,110.78360908597192,112.709679870793,111.06441561303346,107.74020192701403,117.07749895846209,107.46218734499932,107.44767704729996,138.44836096763825,121.60561729982827,125.27771925678026,114.81680229719603,115.01598515745933,106.27920035576189,112.77851035420723,111.07298693377246,108.6396259941266,111.62957013631404,107.59433095864776
2025-02-28,110.50478653204534,107.73807377921017,115.1662340991556,116.25504948343648,114.2689380699646,115.48094248206372,126.05809939106136,115.06432949975924,114.10726240502281,119.06971982511297,110.28593957435015,105.2614916092135,109.60760376758563,108.54283742597188,114.31837971624176,110.57213643096382,112.8350440053207,110.91482349170614,125.44842798714453,110.72610303259137,112.70498053101451,111.05873912241164,107.81368998342325,117.10709558343662,107.4577960881101,107.57021879330169,137.20754821250608,120.28997556376278,126.53409189870688,114.81298215868043,115.09390164661195,106.27228695937048,113.29042727308789,111.06729967611972,108.6439444176943,111.62525510776882,107.59108239319033
2025-03-01,110.61243598265997,107.85395144291425,115.65767361811152,117.29756540595329,114.40314957428063,115.58439242896254,126.17930947336731,115.17379503400313,114.40962505322298,119.19989277452147,110.41827069522247,105.40062003164195,109.70102281960567,108.87386921691053,114.37555035394547,110.80529947647348,112.9654422270451,111.47460868587082,125.56422206104631,110.97853371838417,112.6689472544356,111.17390030764504,107.81204708482998,117.22285194900562,107.56029039597496,107.57338032201145,137.41417397237566,120.3390114845198,127.67776444189494,115.0915969997389,115.52560269538435,106.41267871560748,113.39371520598563,111.18351517077704,108.76274501104636,111.4783957114137,107.65746595913173
2025-03-02,110.6611866743776,107.88888076185911,115.80681067877394,117.33022176823154,114.44861688900649,115.66006385350266,126.2267139367185,115.25760336153024,114.46353015008775,119.25044899318826,110.46877302496702,105.57815735987074,109.7332459295332,108.89899013237323,114.40592353904862,110.84474958247694,113.0072688408486,111.52725679456114,123.00213142546252,110.98186988267953,112.7011339053362,110.9828691583244,107.80273043421462,117.25421669346319,107.59311011569778,107.6774834072172,137.05535161884447,120.93520121704795,128.1109379784722,115.11699409005082,116.08584102156152,106.46331293694882,113.43055377064756,111.22883891069016,108.9428698462658,111.95421870244292,107.68211310321317
2025-03-03,110.72233658186452,107.94782722703535,115.84286841107141,117.35408545467789,114.51620681395698,115.80900202159468,126.26267595877884,115.31004871566336,114.50393063730134,119.5705173443593,110.50744196109017,105.6285943286078,109.58139308936606,108.8729130717358,114.42917540832892,110.874625504883,113.03852965369248,111.58364705661334,123.03167565478859,111.02287553570807,112.72577454967517,111.2914246157012,108.04059863091835,117.51975258017976,107.61807563704728,107.70805830817048,137.94399209849587,120.58460909579341,128.41680644179087,115.06242348355391,116.03239119903618,106.50195754022485,113.4587568149453,111.1612785179364,108.96339520249865,111.96614779575371,107.69844481291236
2025-03-04,110.96174306844983,108.17301701290147,116.03425812296852,121.90327498871254,114.75897972586637,115.97205954702343,126.45522911493529,115.42255685638976,114.7175529615663,119.92132871912264,110.71473239151904,105.73368940319796,109.80001188619333,109.11964693714408,114.55482365843277,111.52197610081043,113.20334848734528,112.00014491592287,125.90332451854349,111.16158132719191,112.85705407832654,111.4664886961954,108.13723928923676,117.78735843350086,107.73962887862206,107.87148619254239,136.73631632161997,122.88130610852437,130.08017122711993,115.16449438346864,116.64215799376795,106.70747516015075,113.63118962390215,111.4598084589218,109.3565165353035,114.58949701593912,107.78669425877901
2025-03-05,111.2900636247204,108.43134919437011,116.25451973173553,122.1622637155495,115.0887240291647,116.16160943096739,126.84941449593008,115.71307246434208,115.16883262529063,120.4275511646973,111.15489374207534,105.96792156484554,110.16619135965054,109.2611298426106,114.59373341781208,111.85770494439282,113.12482655117913,112.588345143354,130.518662954035,111.55182143244176,113.17429309153837,112.02200715038182,108.29813109619695,118.10823048781307,108.07406962001373,108.37288700293823,138.73982330896985,125.9367286804933,134.18851760220602,115.37657019059984,116.91990549699594,107.15191433702824,114.14098959601534,111.73529558849724,109.71116588500611,116.37144344036786,107.95777421175974
2025-03-06,111.5118183165246,108.59405964192396,116.63373240132692,121.46331517985888,115.28108179517366,116.39083499354903,127.05351971621009,115.89730920129162,115.5242327177013,120.66595490031034,111.55011343105133,106.16120946700099,110.33457241710644,109.325803076235,115.49856465277357,112.2946580062157,113.30695068071512,112.88610665516812,130.67850326795482,111.81248890577244,113.41228946628574,112.2434329521337,108.63593451812467,118.64693187805942,108.32290797447203,108.98760490917752,138.16551561358168,126.22504278978694,135.69378283853558,115.83842787806145,117.25245541441443,106.9398750302194,114.29169348440848,112.2255134602961,110.06796613280765,116.55691957815844,108.24293503909136
2025-03-07,111.55590120016959,108.62583093104242,116.86102447606154,120.14807672500656,115.31825340131205,116.39536575679654,127.12067229427913,115.9155205070779,115.31832213333584,120.73320261281569,111.78042836654045,106.19070401856922,110.4043007111569,109.29180371596597,116.72695198923402,112.42690705664317,113.32882378942422,112.97844498398115,130.69769270596336,111.85839674078582,113.5119946523736,112.27569550386957,108.75544588445598,118.6978980767979,108.35576934513335,109.17656006854716,137.88528788045224,125.26812926600654,136.34918070911618,115.69441604148352,117.21506147898741,107.07552540293355,114.30704468724349,112.07742613989893,110.56012141833185,116.50423574294932,108.3645396737501
2025-03-08,111.69037379880247,108.69955037147008,116.94255092350063,120.19866185402763,115.40049767145834,116.47671151289687,127.19962847114694,115.99261079309046,115.5995782070585,121.3333898507791,111.85887187389434,106.31167881434993,110.47590953987,109.34402547494726,116.92277823052366,112.51741660591196,113.42141817930231,113.08426698114916,130.86562312732286,111.85105941366061,113.58579964636661,112.370067288616,108.7898471290154,118.79058615577492,108.447242462083,109.36975195222193,137.79193544541496,125.9811986137373,137.5309121476407,115.97445198144156,117.2688990600411,107.27790622254642,114.3803078049442,112.46970476304328,110.66781821670351,116.66814269001445,108.40683120775489
2025-03-09,111.73661887261169,108.70590304931741,117.02813586178024,120.19870186735808,115.40001481572703,116.48569270201024,127.19972077261863,115.99268195280712,115.59968799103171,121.33349432673106,112.0210254686867,106.31174592514077,110.47597457836456,109.34417213183455,117.05879915742474,112.51749766835472,113.42150147147187,113.08434937980216,130.86569815471205,111.85111548209119,113.58586777251762,112.25293675792982,108.79395686211065,118.79064707963624,108.44731211417154,109.70943921941485,137.22151065109307,125.98125336350299,137.45366388653645,115.97450184897056,117.26894874599445,107.28807516008767,114.41229795603556,112.4697946954722,110.67764079591772,116.67986289539,108.40687023672703
2025-03-10,111.67523574644048,108.89735953109545,116.75098272299638,120.18570026583208,115.37796410609675,116.4663097897309,127.16722898829373,115.96775817621688,115.60139103845131,121.29704365897365,111.98477353390908,106.28819349550538,110.45292031134541,109.32752653841165,117.35097090884004,112.53450399167764,113.3935307309194,113.05749217627799,130.8444221225919,111.77418407412456,113.69507177935945,112.23075540054649,108.77020168417029,119.09021347700144,108.42278736514925,109.3148795157997,137.7520776381316,125.8762412880569,137.11960252807373,115.95682525432105,117.44472728552651,107.25169708755693,114.18058801822212,112.43915855539666,110.81105438754304,117.03709475564948,108.714481734973
