,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2025-01-26,107.36572276413052,104.98285040148679,108.77258439335517,116.62733229358668,105.91828522554503,113.42148863615698,127.07715862844722,112.33512650117274,110.9434407559387,114.64211669721934,106.06703066013512,102.31051329215191,106.07683134356714,105.40747903211214,108.96126297543415,110.59412870654752,111.94306112290433,107.66053449300324,117.73724060861457,106.01888650949334,110.08238808602067,107.83010389370904,103.16861173210023,116.32493990760312,107.03028118939125,105.24948192380896,131.90504580011105,110.34357531330845,117.02077070127159,111.41563262144174,109.65804105667772,104.94240750531418,112.01219711703871,109.94850081022388,104.86191206478124,108.34283631153316,106.39750584223775
2025-01-27,107.41370325967394,105.06233962335753,110.08393833883106,116.62733229358668,105.92490358008271,113.42148863615698,127.07715862844722,112.54098057153374,110.9434407559387,114.7649228541057,106.06703066013512,102.31051329215191,106.07683134356714,105.40747903211214,108.96126297543415,110.74491171609799,111.94306112290433,107.66053449300324,117.73724060861457,106.17525510450561,110.12863504289612,107.13577888911637,103.16861173210023,116.51204657071447,107.19918869369111,105.65364810243753,126.9775024880035,110.34357531330845,116.96773115404827,111.45583500145591,109.65804105667772,104.94240750531418,112.01219711703871,109.94850081022388,104.86191206478124,108.34283631153316,106.39750584223775
2025-01-28,107.52305063355419,105.06712487809233,110.27276390370434,116.62733229358668,106.11793101053965,113.34971344695278,127.07715862844722,112.54098057153374,110.9434407559387,114.7649228541057,106.06703066013512,102.40597988966944,106.07683134356714,105.57729355766661,108.96126297543415,110.53842227042988,111.94306112290433,107.76713070244833,112.60027939792853,106.18030272077301,110.12863504289612,108.40235408328158,103.26263234820144,116.67680848001814,107.46194045893102,105.65364810243753,136.77877048417574,114.1298860908307,114.17639529139562,111.45583500145591,110.71013934708218,104.94240750531418,112.01219711703871,109.94850081022388,104.99758880762454,108.40809779089327,106.39750584223775
2025-01-29,108.93325798681246,105.06712487809233,111.7044231619303,116.62733229358668,106.12880486745783,113.49865151972367,127.07715862844722,112.54098057153374,110.9434407559387,115.1322843996771,106.06703066013512,102.44261257915066,106.07683134356714,105.57729355766661,108.61876709133983,110.53842227042988,111.94306112290433,109.47753081986009,112.39720959842904,106.4020767068132,110.63285083010102,107.76549633152118,103.26263234820144,116.73885967230446,107.46194045893102,105.57105134571805,141.05514137802274,117.5789692107531,114.6575913633564,111.45583500145591,110.71013934708218,104.94240750531418,112.01219711703871,109.94850081022388,104.99758880762454,108.3338870700492,106.39750584223775
2025-01-30,108.74979464862923,105.06712487809233,111.99172926562053,116.62733229358668,106.20285190470888,113.78751084407162,127.07715862844722,112.54098057153374,110.9434407559387,115.1322843996771,106.06703066013512,102.51592589888712,106.07683134356714,106.02663169538845,109.75832540339914,110.53842227042988,111.94306112290433,109.73464336348262,112.39720959842904,106.63487205579614,110.68094681171023,108.09072515401472,103.37679043941532,116.73885967230446,107.5626992010125,105.9744951178618,135.2897668444706,117.5789692107531,113.8264456508372,111.7172658522087,110.71013934708218,104.93080010772249,112.01219711703871,109.94850081022388,106.1010628538526,108.4080977908933,106.39750584223775
2025-01-31,108.85717072424701,105.06712487809233,111.99172926562053,116.62733229358668,106.29408079151928,114.00442506934854,127.07715862844722,112.54098057153374,111.10131000822689,115.1322843996771,106.06703066013512,102.53624214252702,106.07683134356714,106.09351172220272,109.75832540339914,110.53842227042988,111.94306112290433,109.81283515749787,112.39720959842904,107.143612295341,110.68094681171023,108.66122565992072,103.41329255512628,116.94214394839435,107.5626992010125,105.36303674399183,135.2897668444706,114.57118283347214,111.23796239230408,112.38679034181594,110.71013934708218,104.93080010772249,112.01219711703871,109.94850081022388,106.1010628538526,108.55707641092562,106.39750584223775
2025-02-01,108.9431866295228,105.35873687487293,111.98631120695148,116.62733229358668,110.49594729209444,114.72904204034103,127.07715862844722,113.55604072204923,111.10131000822689,115.24515808884269,106.30308066158662,103.11721347586507,106.07683134356714,106.32611984222974,109.83249572543616,110.53842227042988,111.94306112290433,110.01767983835671,112.39720959842904,108.19407793768714,110.81890577157077,108.92832522718352,103.6705218988083,117.51436643124482,107.83244544510644,105.63816073517181,134.57393746337198,113.77967981940964,112.63449968057151,112.89882956845565,111.62693834463056,105.00056239518413,112.01219711703871,110.53975342072589,106.30839851273919,109.3766344457685,106.79918801447074
2025-02-02,108.9431866295228,105.35873687487293,111.98631120695148,116.62733229358668,110.49594729209444,114.81970899556944,127.07715862844722,113.55604072204923,111.10131000822689,115.24515808884269,106.30308066158662,103.11721347586507,106.07683134356714,106.32611984222974,109.83249572543616,110.53842227042988,111.94306112290433,110.01767983835671,112.39720959842904,108.23063048060698,110.81890577157077,109.62680192558241,103.6705218988083,117.66553599186341,107.83244544510644,105.72023455482086,134.82765700737508,113.77967981940964,113.1681125286207,112.89882956845565,111.62693834463056,105.00056239518413,112.01219711703871,110.53975342072589,106.30839851273919,109.40212384569155,106.79918801447074
2025-02-03,109.0585219861921,105.37470025539277,111.98631120695148,116.62733229358668,110.65263571963115,114.95408842792403,127.32632920259566,113.55604072204923,111.10131000822689,115.24515808884269,106.30308066158662,103.11721347586507,106.07683134356714,106.32611984222974,109.83249572543616,110.53842227042988,111.30962154411452,110.01767983835671,112.39720959842904,108.32882361110909,110.81890577157077,108.92832522718352,103.6705218988083,117.66553599186341,107.83680655635341,105.79623494433554,137.4483866304386,114.66557597696546,113.14067019120897,112.89882956845565,112.56569233076408,104.99351912542836,112.01219711703871,110.53975342072589,106.30839851273919,109.40212384569155,106.79918801447074
2025-02-04,109.82907807488662,105.29792853717402,112.10307945970214,116.62733229358668,110.65338017781481,115.00980670422459,127.32632920259566,114.72134583041107,111.10131000822689,116.31406412680806,106.30308066158662,103.52106285232611,106.07683134356714,106.32611984222974,109.98913832281465,110.53842227042988,111.30962154411452,110.08673768328352,115.48738207725164,108.28104344154322,111.47680864283458,109.84221467050375,103.6705218988083,117.18537036307065,108.02887426981698,105.8930540229118,145.20425928925087,114.95096411667068,110.23383624041129,113.07442663041097,112.56569233076408,105.0926823345924,112.55416124834528,110.53975342072589,106.43295203715482,109.67917881033577,106.79918801447074
2025-02-05,110.25914978283953,105.39024843344602,112.10307945970214,116.62733229358668,110.8050975160574,115.92278643943345,127.88874165957998,114.72134583041107,111.10131000822689,116.2886707219496,106.42462537134149,104.13675969906254,106.07683134356714,106.55313260331623,109.98913832281465,109.48513827060071,111.30962154411452,110.48805226858379,115.48738207725164,108.49352541152288,111.47680864283458,109.25009400303327,104.69119210997462,117.38895672430817,108.11818307639986,106.16016124611922,142.90167171996617,117.52964329654563,112.58683206536915,113.34122318410034,112.56569233076408,105.16388741875538,112.55416124834528,110.53975342072589,107.80704806966885,109.99858269175391,106.79918801447074
2025-02-06,110.5435572699754,106.22086569563317,112.50697797362497,118.57497993388878,111.75108075099412,117.64925852101058,127.88874165957998,120.71102448048723,112.84532922715526,116.22544152307299,106.42462537134149,104.21708393113643,107.76997995133209,107.36906930865138,110.36402755435151,109.68832649837805,111.30962154411452,110.57813918567179,115.48738207725164,108.98620654837163,111.9318784798882,109.9323378395753,104.76773475111195,117.46887922869882,108.20015070730653,105.87827890250654,140.2550139601713,117.52964329654563,112.42139371748907,113.12679388943614,112.56569233076408,106.47555265958869,112.66832152285858,110.56910528751374,108.23072974482355,110.11606426398882,106.88704206773969
2025-02-07,110.51109657849408,106.45310129623039,112.50697797362497,118.57497993388878,111.76926698544524,117.89184517418747,128.39384510668384,120.85902621064821,113.05332239522498,116.3669939428295,106.42462537134149,104.26944035406098,107.85282925773446,107.46900074239912,110.36402755435151,109.82488039390105,111.30962154411452,110.71585115833716,115.48738207725164,109.44982661485405,112.11654714063881,110.39914387014792,104.7927974180054,118.50819866398827,108.20015070730653,105.15360188786048,140.2550139601713,113.96483364505654,111.24410004976197,113.94644511799538,112.56569233076408,106.46022738729046,112.99914640617486,110.08864206540498,108.46857825262023,110.50225354244161,106.19513386004877
2025-02-08,110.64781836989508,106.4665381231014,112.50697797362497,118.95256824634748,112.16747471258654,118.10447222553799,128.39384510668384,121.05923098743116,113.05332239522498,117.16365069738592,106.42462537134149,104.50715960024235,107.85282925773446,107.46900074239912,110.36402755435151,109.87330187753919,111.30962154411452,111.36349035449689,110.272195119975,109.91875050152287,112.11654714063881,109.99294836379967,104.97122133789813,118.95328999555392,108.73705108522662,105.11541065321835,140.79166361205145,113.49451405682831,109.89997960545837,113.94644511799538,112.56569233076408,106.59499296871782,112.99914640617486,110.08864206540498,108.4948469905993,110.64792927038978,106.19513386004877
2025-02-09,110.64781836989508,106.43373118377791,112.50697797362497,118.95256824634748,112.16747471258654,118.0075034380376,128.39384510668384,121.05923098743116,113.05332239522498,117.16365069738592,106.42462537134149,104.50715960024235,107.85282925773446,107.46900074239912,110.36402755435151,109.87330187753919,111.30962154411452,111.36349035449689,110.272195119975,109.91875050152287,112.11654714063881,110.69142506219856,104.97122133789813,118.95328999555392,108.73705108522662,105.30396341136901,140.79166361205145,113.49451405682831,109.89997960545837,113.94644511799538,112.56569233076408,106.59499296871782,112.99914640617486,110.08864206540498,108.4663549504556,110.674474508104,106.19513386004877
2025-02-10,110.64781836989508,106.43373118377791,112.50697797362497,118.95256824634748,112.16747471258654,118.30215572270598,128.39384510668384,121.05923098743116,113.05332239522498,117.16365069738592,106.8921842047256,104.6504401770428,109.8748799125856,107.47062894339005,110.36402755435151,109.44754824011713,111.30962154411452,111.50143014816491,110.272195119975,110.01306366015682,113.27410026296391,109.99294836379967,104.97122133789813,118.95328999555392,108.73705108522662,105.0051198066019,140.79166361205145,113.49451405682831,109.89997960545837,113.94644511799538,112.56569233076408,106.59499296871782,112.99914640617486,110.08864206540498,108.0149916503678,110.68525865248672,106.97767445301105
2025-02-11,110.70701252596432,106.42438899056239,112.67611008832054,118.95256824634748,112.33575538518828,118.30215572270598,128.39384510668384,121.05923098743116,113.05332239522498,117.16365069738592,106.8921842047256,104.71925061882119,110.10213618221411,107.50334368530588,110.72710977460515,109.44754824011713,111.30962154411452,111.58551318131306,110.272195119975,110.25796245130512,113.73210677128547,109.99294836379967,105.5549513206711,118.8970588811012,108.53425362722776,104.5557154403735,142.46729770832968,114.29561484189983,111.30615887696429,113.94644511799538,112.56569233076408,106.85122073131966,112.99914640617486,110.08864206540498,108.46957723842745,110.84620024108635,106.97767445301105
2025-02-12,111.73909057702527,106.4750231383944,112.31535879204186,118.95256824634748,112.32023273701436,118.27613356378089,128.39384510668384,121.05923098743116,113.40664913193721,117.27400051915976,106.8921842047256,104.83217415132029,110.35331682851807,107.50334368530588,110.72710977460515,109.44754824011713,111.30962154411452,111.50143014816499,116.82018881333633,110.36990231485355,114.00364771861263,110.07183317823974,106.92848492069294,119.05019724398794,108.63299512280979,103.8718828868753,140.04546172750872,119.60559420163047,112.33924993812904,113.94644511799538,112.56569233076408,106.89105060020403,113.23418313555358,110.08864206540498,108.47795273012227,110.84620024108635,106.97767445301105
2025-02-13,111.82841913185425,106.49634413729623,112.31535879204186,118.95256824634748,112.34823925880309,118.27390591011763,128.47426091829183,121.05923098743116,113.40664913193721,117.27400051915976,106.8921842047256,104.87058563418455,110.35331682851807,107.45577816862286,110.72710977460515,109.44754824011713,111.30962154411452,111.50143014816499,116.82018881333633,110.5146048752693,114.28054469403331,110.11762872038405,107.35961946690573,119.05019724398794,108.59141708292003,103.80939062762509,141.9774478805374,120.37935078590645,112.89892893941429,113.94644511799538,112.56569233076408,106.89105060020403,113.23418313555358,110.08864206540498,108.48677055508922,110.89790593485378,106.97767445301105
2025-02-14,111.90630534265713,106.64567853020131,112.31535879204186,118.95256824634748,112.51010670354358,118.27390591011763,128.47426091829183,121.05923098743116,113.25363457153091,117.54039298520405,106.8921842047256,105.01652735039526,110.45492968674372,108.13785144649783,110.72710977460515,109.44754824011713,111.30962154411452,111.68077806110632,116.82018881333633,110.77551429157741,114.28054469403331,110.81610541878293,107.35961946690573,118.90672899753314,108.59141708292003,104.17596933407498,141.9774478805374,120.37935078590645,112.05200096726678,114.19521530033177,113.64233377843405,106.89105060020403,113.23418313555358,110.11674075741891,108.65235830124662,110.91330908670652,106.97767445301105
2025-02-15,111.90630534265713,106.64567853020131,112.52492826201359,118.95256824634748,112.50129989958135,118.38017256291609,128.47426091829183,121.05923098743116,113.25363457153091,117.54039298520405,106.8921842047256,105.17322772747177,110.45492968674372,108.23748402248742,110.49020261461297,109.85085211308936,111.30962154411452,112.3257785970503,116.87611044850443,110.89522145347853,114.42573916619794,110.1572999104079,107.45874725813644,118.90672899753314,108.23185194195435,104.66390592831453,141.9774478805374,119.28360473717457,113.27875844726498,114.94281439336562,113.64233377843405,106.90597935533937,113.23418313555358,110.11674075741891,108.78641368067773,111.53418795060053,106.97767445301105
2025-02-16,111.98294756461911,106.67848546952482,112.39739356537393,118.95256824634748,112.50129989958135,118.33050845010551,128.47426091829183,121.05923098743116,113.25363457153091,117.31234373313106,106.8921842047256,105.22439433268363,110.45492968674372,108.2382933360515,110.22054449664647,109.67107860564963,111.30962154411452,112.44835607837314,116.87611044850443,110.88973434677465,114.57189357417246,110.8557766088068,107.45874725813644,118.90672899753314,108.23185194195435,105.31244439223153,144.91579753835694,119.16168352808344,113.01064162102061,114.94281439336562,113.64233377843405,106.90597935533937,113.23418313555358,110.11674075741891,108.78641368067773,111.53418795060053,106.97767445301105
2025-02-17,111.8534895186931,107.03794024753152,112.6641022531623,118.95256824634748,112.51025650145728,118.47400877358267,128.488276026887,121.07174709465384,113.27008444325548,117.32953399852337,107.29080878179195,105.23861138509683,110.45676620694445,108.46455317040542,110.24658052509939,109.55161549581412,111.3141653244059,112.42877074141478,116.87611044850443,110.89619889791477,114.58009400638052,110.87021321395297,107.47194146914659,118.99160564042634,108.43454838489978,105.78076964269255,144.93347225990755,119.67859361624309,113.1555962298022,114.94668986691545,113.64449047616225,106.9116853040494,113.23515479924662,110.11740339880018,108.7850559765474,111.55538073100233,106.97767445301105
2025-02-18,111.9612887705689,107.2645950952463,113.53104141210505,118.95256824634748,112.56764754325657,118.65116263780668,128.5400614086144,121.1164855214959,113.3301068313857,117.49801927289181,107.32031668284027,105.44627436462328,110.46333078993999,108.52119627341933,111.44253984918349,109.5684448015924,111.09346591156,112.48124496011141,118.22623281847258,111.10264038058656,114.60940619026401,110.90303988095609,107.72381158381489,119.36412675747164,108.46300355154919,105.4533584354634,145.2754418695198,121.39041079891328,114.21091906819976,114.96054262375122,113.65219952353766,106.93208103607583,113.34934146186959,110.06737042134004,108.97511478573409,111.93144517479658,106.97767445301105
2025-02-19,112.2470754070781,108.0037355965361,116.4733483644319,118.95256824634748,112.61511578596777,118.70160335330591,128.5400614086144,121.1164855214959,113.3301068313857,117.12087280531944,108.95820132135216,105.85478893492856,110.46333078993999,109.06395363837535,112.97968071716495,109.21768638291896,111.09346591156,112.43680660047546,121.14260678161072,111.33521537045242,114.60940619026401,111.99853170955025,108.33714530792493,120.06988933322653,108.82359306270968,105.83542646572572,146.52480708663256,124.6789036215374,118.70374001867374,114.96054262375122,113.65219952353766,106.93208103607583,114.50370865314324,109.88292294156776,109.18584352248367,113.42084007085947,106.97767445301105
2025-02-20,112.46599592160673,108.2325465856272,116.61808607532397,120.15947452110677,112.72534628371305,118.81221795214287,128.62813216450124,121.45887541307229,112.9840831315537,117.58868490258561,110.04471335981394,106.86485685266527,110.60921076510284,108.97054231541192,113.35175520714138,108.71842434594001,111.09346591156,112.58540120862716,121.14260678161072,111.36719789384753,114.83624259283593,112.32500614304104,108.63787034171625,120.53068941363429,109.37654378342802,106.28887778184381,144.05835417043411,123.8967412814601,118.68195225238192,114.9800195252621,114.19145131493707,106.9515523162516,115.73157513929357,109.97826218701945,109.934983335627,114.18117955709228,107.51056475162393
2025-02-21,112.8599214417469,108.83600341576143,116.80877295266122,120.15947452110677,113.22849090852574,118.84795307716549,129.4833175494172,122.61612963550132,112.9840831315537,118.71983577788194,111.81335200117384,107.36773728112907,111.02999566721692,109.51861673844128,113.9186219406278,108.99907089458401,112.03778923704961,112.97421210003074,115.62265632658671,112.08023333240831,115.31883606378214,113.09848468736772,109.57714444853737,121.26284745045346,109.88490530295924,106.01863716296566,140.12540358308945,125.60812426015792,120.11026564408895,115.35285236226747,114.52058740143801,107.31313211882185,115.39830951876047,111.3901940157606,110.27221456701312,114.69542563616749,108.78659453864043
2025-02-22,112.41717325218485,108.45725010449074,116.80877295266122,120.15947452110677,113.13789038507673,118.56654425108604,129.4833175494172,121.78643060941789,113.48911007049057,118.3470456036613,111.50727088234295,106.9151999033104,110.74358452493888,109.22792567587176,113.9186219406278,108.99907089458401,111.32895866048659,112.24137575326134,115.62265632658671,111.00812694696837,115.12240423833062,112.70918010780757,109.1498378057691,120.74085706551372,109.55771257182498,106.08413233206943,138.44322931147306,127.83162840556975,120.16788380412278,115.62582661293519,114.52058740143801,107.31313211882185,115.39830951876047,111.1586226720926,109.84023856846545,114.10866123909828,107.98868376306953
2025-02-23,112.41717325218485,108.45725010449074,117.73153276170802,120.15947452110677,113.13003548682636,118.76298329075088,129.4833175494172,121.78643060941789,113.48911007049057,118.28501034573296,110.93678532662989,106.92066088199871,110.74358452493888,109.22792567587176,113.29585269277844,108.99907089458401,111.32895866048659,112.24137575326134,115.62265632658671,111.01215294285845,115.4799687195022,112.81579177668112,109.18694139259732,120.74085706551372,109.38372537962483,105.77475228750335,140.81354451207037,128.93163368144542,120.31106684654706,115.62582661293519,114.52058740143801,107.31313211882185,115.39830951876047,111.1586226720926,109.9490754986575,114.1698171623798,107.98868376306953
2025-02-24,112.42877235896565,108.47936031451964,117.25169708855286,120.15947452110677,113.13003548682636,118.82609529201082,129.4833175494172,121.78643060941789,113.48911007049057,118.28501034573296,112.54791948289984,106.92066088199871,110.74358452493888,109.22792567587176,117.37729130290136,108.99907089458401,111.32895866048659,112.24137575326134,115.62265632658671,111.13773450651972,115.71743946604698,112.70918010780757,109.18694139259732,120.74085706551372,109.38372537962483,105.15252928467356,147.2753057131741,128.93163368144542,119.30504107116786,116.03056561355018,114.52058740143801,107.31313211882185,115.29548542825148,111.1586226720926,109.9490754986575,114.1698171623798,107.98868376306953
2025-02-25,112.50916088424086,108.1672576941568,117.35925770218414,115.58002590796619,113.19116034831495,118.82609529201082,129.4833175494172,121.78643060941789,113.94959227590802,119.88749961669676,112.54791948289984,107.00717470457477,110.74358452493888,108.82629017510696,117.48879866940658,108.99907089458401,111.32895866048659,112.315263904907,116.16732375556005,111.2583970046399,115.71743946604698,112.70918010780757,109.18694139259732,120.35995118391412,109.55771257182498,105.34342685537284,146.95918709674308,130.60223826011926,122.04135982330236,116.03056561355018,114.52058740143801,107.31313211882185,115.31187973706164,111.1586226720926,110.02995850364069,114.40354286041044,107.98868376306953
2025-02-26,112.22136262208518,107.99799576189722,117.29619183104832,115.58002590796619,113.20117407085274,118.82852574823237,129.58911784564052,121.78643060941789,113.94959227590802,119.96773283777694,112.54791948289984,107.01690324555024,111.48943961379581,108.5395372637607,117.00680709670137,109.01291434363671,111.32895866048659,112.32577042374281,126.8954489284387,111.3306688299296,115.75476713290243,112.70918010780757,109.18694139259732,120.25509785975676,109.45202606200577,105.64998777560628,151.85828442631933,131.6322430658506,123.96758828982651,116.03056561355018,114.52058740143801,107.36152083895311,115.6892912990527,111.20512626945636,109.63818300359043,114.31522101537963,107.98868376306953
2025-02-27,112.10402671659818,108.03950814292358,117.50390232477757,115.58002590796619,113.20958862892073,118.75413364955992,129.58911784564052,121.78643060941789,113.94959227590802,119.88782741616978,112.54791948289984,106.83061697292639,111.48943961379581,108.5395372637607,117.48879866940658,109.01291434363671,111.93295649076566,112.7819099776626,126.8954489284387,111.51237383279317,115.75476713290243,112.81579177668112,109.08569691308423,120.18098183748297,109.54776735329554,105.82227328191975,151.85828442631933,132.4654137733904,124.48336943172916,116.03056561355018,114.52058740143801,107.36152083895311,115.6892912990527,111.20512626945636,109.6794558007254,108.34352940638156,107.98868376306953
2025-02-28,111.91987817032607,108.05908754965152,118.2442302063212,115.58002590796619,113.20958862892073,118.94714732595997,129.58911784564052,120.94652718315845,117.13536306239425,119.91825479993643,112.54791948289984,106.93387838897314,111.48943961379581,108.54025900832667,117.1187159839559,109.01291434363671,111.93295649076566,112.82492560127997,126.8954489284387,111.3781527269645,115.89260415838076,112.81579177668112,109.14793146779833,120.18098183748297,109.54776735329554,106.00111497735763,145.27760527703376,129.06056610998814,125.90925682039362,116.03056561355018,114.52058740143801,107.37119146494098,116.48535921008995,111.20512626945636,109.69704403616322,108.2610127584007,107.98868376306953
2025-03-01,111.940752078396,108.12879451109923,119.44844162001405,117.08851399336164,113.26290206855121,118.99182733763736,129.58911784564052,120.94652718315845,117.33595538995564,119.91825479993643,112.54791948289984,107.08030451005274,111.48943961379581,108.80460896522848,117.60364155983196,109.37824966514631,111.93295649076566,113.87538221946991,126.8954489284387,111.66871345953385,115.53807879996421,112.81579177668112,108.90648471959106,120.18098183748297,109.5670147509858,105.60706894482377,145.27760527703376,129.0606738541604,128.14945149709155,116.41184782163616,115.38929852562923,107.37119146494098,116.48535921008995,111.20512626945636,109.69704403616322,107.76127190958651,107.98868376306953
2025-03-02,111.98525522077054,108.12879451109923,119.7150923103455,117.08851399336164,113.28574704633087,119.01541981419264,129.58911784564052,120.65579446175812,117.33595538995564,119.99789477930479,112.54791948289984,107.2321770336018,111.48943961379581,108.80460896522848,117.60364155983196,109.37824966514631,111.93295649076566,113.83869709315285,120.32464502211889,111.61411749675759,115.53807879996421,112.70918010780757,108.66064603781838,120.19603872328544,109.5670147509858,105.92662771260083,140.01644860003944,129.72724989338425,128.22291525326096,116.41184782163616,116.45599342269361,107.37119146494098,116.48535921008995,111.20512626945636,109.99191068973772,108.02712213019294,107.98868376306953
2025-03-03,112.05225810526116,108.16829069554636,119.7150923103455,117.08851399336164,113.3616808266348,119.1490575787699,129.58911784564052,120.77610934283096,117.33595538995564,119.74142067929452,112.54791948289984,107.30930090636053,111.48943961379581,108.76233124593115,117.60364155983196,109.37824966514631,111.93295649076566,113.92950791399015,120.32464502211889,111.61257169185123,115.53807879996421,112.81579177668112,108.90648471959106,120.53321499004275,109.5670147509858,105.92662771260083,144.82386441766323,128.35169108233663,128.3433567354095,116.26492036607425,116.45599342269361,107.37119146494098,116.48535921008995,110.85234576248808,109.99191068973772,107.99510930868288,107.98868376306953
2025-03-04,112.3484760899822,108.257009309821,119.7150923103455,121.88549768075355,113.6122821701528,119.25095803410008,129.58911784564052,120.65579446175812,117.33595538995564,120.45594627945529,112.60203390779915,107.21380431757692,111.48943961379581,108.95650922228283,117.60364155983196,110.47872115892683,111.93295649076566,114.2262826102656,120.32464502211889,111.53366045192841,115.53807879996421,112.77448738169751,108.82751469763893,120.65797935745334,109.5339344706915,105.92662771260083,130.8943191752988,131.78303462385128,130.45986219769458,116.26492036607425,117.54105440344577,107.36048205208894,116.55351689254513,111.20596884528464,110.2379557732448,112.00225132268127,107.98868376306953
2025-03-05,112.42657339436748,108.02270492201669,119.44799435689062,121.88549768075355,113.6122821701528,119.14086353569881,129.58911784564052,120.65579446175812,117.33595538995564,120.66269175590949,112.60203390779915,107.0971823389923,111.71952630692488,108.95650922228283,117.12117885025248,110.47872115892683,111.67848854474222,114.74192630017808,126.04639598944365,111.68379428949076,115.62873980218778,113.0399895945589,108.37583337932047,120.81494580573198,109.60171033729036,106.65267786320118,137.64922984204313,137.64147993131445,134.7016889211011,116.26492036607425,117.54105440344577,107.36048205208894,116.94729979945808,110.85318833831633,110.2379557732448,114.02435132559252,107.98868376306953
2025-03-06,112.42639641983597,108.01416540861679,120.01012249400753,119.3721031121078,113.70465620922529,119.28942934277799,129.58911784564052,120.65579446175812,117.33595538995564,120.49266620360153,113.14942176822285,107.1441740939741,111.79108502251675,108.95650922228283,117.88048406012538,111.29658667534376,111.67848854474222,114.85940238994088,126.04639598944365,111.85392098612739,115.82677714171604,113.05614840000095,108.76412454083632,121.51443792236476,109.84837795880998,107.43213348825765,130.90462416951624,138.11384731121825,135.66096225104914,116.58288977173802,117.96036038931115,104.36899018134413,116.94729979945808,110.84584797592134,110.60600799040157,114.0089808405368,108.22905220099392
2025-03-07,112.49824795733817,108.0187825208638,120.31728093822468,116.318153028517,113.73239347077222,119.28942934277799,129.72319068955443,120.65579446175812,116.33618884621617,120.49266620360153,113.71351691430405,107.16933649414572,111.92548547907153,108.95650922228283,120.02922030158673,111.55983807456667,111.67848854474222,115.00617972783516,126.04639598944365,111.81477182978945,116.00910465214514,113.07724248914963,108.98583547350896,121.60234097154665,109.88777040615724,107.56760251995048,130.72401496594753,134.9498486846528,135.36412868855575,116.26650296623025,117.54105440344577,104.66826312054833,116.94101095414521,110.2813589569441,111.56886673150308,113.93876328517058,108.4295519119906
2025-03-08,112.60830657962553,108.0187825208638,120.2418722479818,116.318153028517,113.70964849418883,119.3284848580138,129.63877671287545,120.65579446175812,116.89641414613409,121.09341386746513,113.71351691430405,107.24950681165531,111.92548547907153,108.95650922228283,120.27835887398628,111.55983807456667,111.67848854474222,115.00617972783516,126.04639598944365,111.67016800212257,116.00910465214514,113.07724248914963,109.02145735746484,121.60234097154665,109.88777040615724,107.55520708348566,131.05482699085874,135.80479661570618,136.81579708246275,116.63793302565668,117.54105440344577,104.90945622612146,116.94101095414521,110.2813589569441,111.56886673150308,114.05885151542728,108.4295519119906
2025-03-09,112.60830657962553,108.03142966202155,120.46523533413121,116.318153028517,113.71862541062525,119.34605899660139,129.63877671287545,120.65579446175812,116.89641414613409,121.09341386746513,113.71351691430405,107.24950681165531,111.92548547907153,108.95690205537085,120.27835887398628,111.55983807456667,111.67848854474222,115.00617972783516,126.04639598944365,111.67016800212257,116.00910465214514,113.07724248914963,109.05200485902927,121.60234097154665,109.88777040615724,107.89042620804503,125.46402498324206,135.80479661570618,136.66678688899347,116.63793302565668,117.54105440344577,104.93717878685342,116.94101095414521,110.2813589569441,111.56886673150308,114.05885151542728,108.4295519119906
2025-03-10,112.60830657962553,108.44586758379555,119.76576034265423,116.318153028517,113.74010592224089,119.34605899660139,129.63877671287545,120.65579446175812,116.89641414613409,121.09341386746513,113.71351691430405,107.24950681165531,111.92548547907153,108.95690205537085,121.41761481333792,111.55983807456667,111.67848854474222,115.00617972783516,126.04639598944365,111.5450784545754,116.35668702435427,112.97767515355461,109.05200485902927,121.80270138509101,109.88777040615724,107.19655268818293,127.60027031846242,135.53382749670365,135.76067951103522,116.63793302565668,117.54105440344577,104.93717878685342,116.3005493185482,110.2813589569441,111.67020774060785,114.76470213778727,109.04612406713406
