,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2025-01-05,105.95250089287187,106.60535595780024,112.4525962159626,114.95699574745542,106.10169949894815,105.50764530283645,116.45664127675974,109.34019659187842,116.0956161291468,110.50756535819625,107.96446841982069,104.30719641674511,107.3717849611059,105.5891464464776,110.3554558227208,106.85877870057998,111.60782654063593,110.32271680123816,123.57524164841217,106.08543875121212,109.47046198031413,107.36536163138307,104.39871833370313,108.2454509620074,107.68985539807011,106.65789872077124,119.97093302758292,113.51025135997753,124.71044240903785,103.44078754987652,106.67018076452946,106.77665508209587,109.66250610197189,112.25425476409936,110.29332429999818,109.74912010875897,109.84236764193815
2025-01-06,105.97952837501313,106.60796793080668,112.45516798313774,114.95699574745542,106.11528616678466,105.52884978550874,116.45947937536806,109.34449362989945,116.09618362764787,110.84048263178174,107.96474060678868,104.28432182140787,107.37303314444915,105.58944991147126,110.3554558227208,106.86657669889681,111.61068528180311,110.32841118289012,123.57524164841217,106.13903979359785,109.20113691852784,107.4538616862852,104.40120588373009,108.18814454759828,107.6952258975284,106.72536107899768,119.41404228936013,113.4146594053906,125.20974249538718,103.44150753609702,106.55498800410729,106.77925507885247,109.66289622883448,112.25426004100834,110.29743856390569,109.7604837200194,109.84335023708753
2025-01-07,106.03000645994531,106.64502789816716,112.65632180202692,114.95699574745542,106.13091715914598,105.57092895321546,116.47193192256248,109.64303470538282,116.09867355670552,110.97603730149307,107.96593483837742,104.29444241657714,107.37850976564849,105.58965032536594,110.56021244000826,106.72624572963296,112.16898946327484,110.34917955670907,123.57524164841217,106.14999758201775,109.2169285360638,107.46243975701273,104.41154388803037,108.24139890615851,108.00866536744495,106.77270185985151,118.43366276889483,113.15132570013745,126.66470774417407,103.44466651946536,106.55498800410729,106.7905751442266,109.66460792836655,112.25426004100834,110.3123449037063,109.77240907593455,109.84766144763599
2025-01-08,106.01805555506044,106.67388742399734,112.666210577104,114.95699574745542,106.15874748635964,105.5739702364938,116.49982572550616,109.68450247079878,116.1046636504447,111.03438141627808,107.96593483837742,104.24740199942828,107.39168663633384,105.59013247478458,110.56021244000826,106.76875687309285,111.71234841132647,110.388709176269,126.39552103179166,106.25516401793371,109.28639476052687,107.4781463354642,104.43641630260156,108.28162730575768,108.15183135453844,106.91664561545174,121.34910871418006,113.82833951171942,129.34610550984982,103.45226624543903,106.55498800410729,106.84097665190534,109.84073276942536,112.25426004100834,110.347320884752,109.80120419753382,109.85803329803753
2025-01-09,106.01431674687801,106.69533748420692,112.30995570525282,114.95699574745542,106.56867993492862,105.5645759200451,116.64619221323561,109.45332875575332,116.02033899747946,111.25594447020134,107.96593483837742,104.47153930246665,107.99019181747248,105.90276558276132,111.04623207511038,106.77999497932107,111.7245853722845,110.4026149413446,126.39552103179166,106.96659952384711,109.53221111735056,108.05898987361664,104.44531991149981,108.29679502962675,108.03048861244456,107.0552668606229,123.74812389430178,114.26532473971577,129.32349345341441,104.20014585152072,106.55498800410729,107.12371581908093,110.2983202236972,112.25426004100834,111.09146290648717,109.617513891377,109.5232892151734
2025-01-10,106.15862012253247,106.71015922670762,111.75943654906598,114.95699574745542,106.6169249774218,106.77739915605521,116.74245333903677,109.44525601296418,116.01899870069316,111.44477620270798,107.96593483837742,104.44065704070776,108.00511365975183,105.55481737670927,111.0995595170502,106.77544750309406,111.7178222555322,110.39710138976598,126.39552103179166,107.09197775704327,109.52794523245764,108.46761313030993,104.44143977260393,108.5203649829909,108.01913875375425,106.73455267877002,128.1396904842301,113.6267387057733,129.54113368358466,104.69594793931066,106.55498800410729,107.12082110427207,110.2983202236972,112.25426004100834,111.08628184822376,109.51914697803029,109.52097484122767
2025-01-11,106.28771601566879,106.79346547712348,111.75983609008458,114.95699574745542,106.62047338592274,107.07358483967317,118.60163158715274,109.44706874586056,116.01924249620792,111.65440931742987,107.96593483837742,104.44136463477228,108.00569473525182,105.55481737670927,111.18144129589945,106.77625076228564,111.71946242636037,110.39811437778768,126.39552103179166,107.30654346933994,109.80066016809756,108.46807574524651,104.4423807930688,108.51619895502634,108.09953795142475,106.70024872209308,128.14158014911354,113.67357159444819,129.3328986035304,104.69636562411614,106.55498800410729,107.12145262601013,110.94953375963169,112.25426004100834,111.18296638881546,109.62683748713982,109.5215361365458
2025-01-12,106.376266243574,106.90088741953448,111.71121564977427,114.95699574745542,106.64684452754109,107.08012398040712,118.60259006177648,109.44871470182262,116.01924249620792,111.65537547589558,107.96593483837742,104.4940952898447,108.0062682286799,105.55502381177455,111.81994572592485,106.77696008544225,112.2673741472288,110.39891418931067,126.39552103179166,107.31067736778543,109.80139131064416,108.58289599451943,104.44330952952093,108.6976176862955,108.10192174736794,106.7421666454684,127.90409664822826,113.68264035945701,129.24169169066292,104.69677785429634,106.55498800410729,107.11711202611048,110.94953375963169,112.25426004100834,111.18385586717132,109.75037538729741,109.52209010287109
2025-01-13,106.73135250103822,106.90187017601313,111.71182369583612,114.95699574745542,106.89865138031432,107.70196156771611,118.60480799540788,109.4523579101414,116.01924249620792,111.65757291064399,107.96593483837742,104.49526985000108,108.00759531534132,105.60687719643418,111.81994572592485,106.77831181861406,112.27113835840002,110.40076497111278,126.39552103179166,107.70475358509503,109.80308318990342,108.70003163378054,104.44545865070256,109.70836474998104,108.16026429582573,106.96631461622545,128.48667125270794,113.20521673221585,128.82058512922805,105.4759336696919,106.55498800410729,107.11841781248305,110.94953375963169,112.25426004100834,111.18554593076315,109.75023387208931,109.52337199157449
2025-01-14,106.7589644229779,106.90002215870638,111.71064199118617,114.95699574745542,107.25219236195638,107.78228319631877,118.8616936859397,109.44527733458311,116.01924249620792,111.653376651917,108.41239041984996,104.51921447110202,108.0050161199562,105.60687719643418,111.81994572592485,106.77568477450912,112.26382261202065,110.39716803601252,133.5292446140106,107.74478420248948,109.79979508125948,108.69849545479337,104.44128188368505,109.70425101776917,108.14954105374268,107.02233851139437,128.47919591925435,114.01220644063606,126.57412094727746,105.47406601718697,106.55498800410729,107.11588002502359,110.94953375963169,112.25426004100834,111.36267190061055,109.74943893587015,109.52088069005757
2025-01-15,107.10561761631833,106.93697933380061,111.71085917253828,114.95699574745542,107.25255007081718,108.82798937987995,118.86248762024911,109.4465785783074,116.01924249620792,111.65409315502818,108.90959015209312,104.49432788732872,108.11411623217067,105.60687719643418,111.81994572592485,107.02527491167817,112.26516707399374,110.39772993152022,133.5292446140106,108.54561459040569,109.80039937950824,108.6986077948464,104.44204949340285,111.08558134256386,108.15126396676035,107.02318491071917,128.16676176027437,113.7806192130079,125.26745284251899,106.9620922135294,106.55498800410729,107.11634641384761,111.28097237670111,112.25426004100834,111.36327618504737,109.74958503371191,109.52133855043667
2025-01-16,107.17219313893287,106.93610843700502,111.71026257658518,114.95699574745542,107.26833387337427,108.94123409081847,118.8603066768378,110.1200287403159,116.01924249620792,111.70148813549503,108.90959015209312,104.85880262557475,108.11281415782912,105.65007667162698,111.81994572592485,107.06857007842358,112.26147380746384,110.47622778664052,133.12325724820332,108.62781014782747,109.79873936970796,108.78381447167725,104.43998306985681,111.09769792878252,108.46230202429143,107.0208598426654,127.61166888066296,113.1167623232541,124.17944143287922,106.96113601583131,106.55498800410729,107.18058195959672,111.28097237670111,112.25426004100834,111.36161620052732,109.74918370341007,109.52008080692137
2025-01-17,107.17351026613129,106.93762144275286,111.7112990499396,114.95699574745542,108.77505513714415,108.99772429450603,119.05127719219638,110.73161680626042,116.01924249620792,111.70490889192216,108.90959015209312,104.86951644552651,108.11507620345144,105.65007667162698,111.81994572592485,107.11552296978326,112.26468189732805,111.00297943451278,133.12325724820332,108.90881887903863,109.8016232965828,108.91062215199713,104.44357303677509,111.1573016510099,108.47055362786647,107.02489914529224,127.61818093696846,113.11902898035949,123.33228550680226,107.35367432730764,106.55498800410729,107.18280809380795,111.28097237670111,112.25426004100834,111.36450002305669,110.21014329162615,109.52226588260406
2025-01-18,107.1745933456227,106.93877923699432,111.7121513060482,114.95699574745542,109.60325110443092,109.06382559872436,119.054214116896,110.73607859721648,116.01924249620792,111.81989474310876,108.90959015209312,104.87116288180307,108.11693629636721,105.65007667162698,111.81994572592485,107.1174223112126,112.26731984931814,111.0051964937582,133.12325724820332,109.10875053158058,109.80399468995928,108.92938610748148,104.44652502163726,111.16030770993368,108.47733915091267,107.02822061835616,127.31221119647637,113.16090812509321,123.12016675298234,107.35504528113228,106.55498800410729,107.18463864330303,111.28097237670111,112.25426004100834,112.609368465521,110.21071884786645,109.52406261932563
2025-01-19,107.17478104238984,106.93897987596563,111.71229899554696,114.95699574745542,109.60349167097378,109.06409089212895,119.05472307227186,110.73685181689522,116.01924249620792,111.82029894398447,108.90959015209312,104.87144820010283,108.11725864931435,105.65007667162698,111.81994572592485,107.11775145680285,112.2677769935798,111.00558069799824,133.12325724820332,109.14340397405066,109.80440564012744,109.1425510279343,104.44703658948285,111.1608286471853,108.47851510388263,107.02879621783674,127.31313692139008,113.16123122572725,123.12080088394504,107.88171667550364,106.55498800410729,107.18495587450388,111.28097237670111,112.25426004100834,112.6097816980907,110.2526733131002,109.52437398365284
2025-01-20,107.2719613626376,106.94029111839745,111.7132641938593,114.95699574745542,109.63363219697489,110.08442998171755,119.05804926895132,110.7419050844574,116.01924249620792,111.82294053379957,108.90959015209312,104.87331285071016,108.11936534408501,105.65007667162698,111.81994572592485,107.11990253368205,112.27076458637988,111.00809160148415,133.12325724820332,109.1550732290332,109.80709133797424,109.6829619421421,104.45031157581711,112.14666523938104,108.48620041745446,107.08222274121617,128.74590975128658,113.16334285318295,123.01649738394835,109.28032529483617,106.55498800410729,107.1870290946436,111.28097237670111,112.25426004100834,112.61818251194916,110.25332605845703,109.52640885353308
2025-01-21,107.2708917839164,106.9385673852191,111.71199537798944,114.95699574745542,109.64868274972986,110.13143240597088,119.05367668300288,110.73526199030674,116.01924249620792,111.92511892665082,108.90959015209312,104.87086161309675,108.20870104540612,105.65007667162698,111.81994572592485,107.11707476281633,112.2668371310246,111.005179138083,131.10539742406138,109.19328249941836,109.84738066424585,110.60800963394746,104.4460062852822,112.32167107791038,108.47609685885391,107.07833543481058,128.7262508371141,113.32451931874122,121.87379603063013,109.44083825643682,106.55498800410729,107.18430360603823,111.28097237670111,112.25426004100834,112.61463215067687,110.25246797895217,109.5237338506188
2025-01-22,107.93070774584972,106.9579757931082,111.71270598642862,114.95699574745542,109.67496212438753,110.17891210364677,119.05612551559024,110.73898231672554,116.01924249620792,111.9270661108463,108.90959015209312,104.87223441988736,108.21025203607057,105.65007667162698,111.81994572592485,107.49465538966612,112.26903667553934,111.38422786662944,131.10539742406138,109.19412609800754,110.78431508503648,110.60834140888525,104.44841741103764,112.3882188459919,108.48175489516424,107.0805124913066,129.55279713232008,113.32607387081826,122.08156413212069,109.44200357014692,106.55498800410729,107.19267838308046,111.28097237670111,112.25426004100834,112.61662042382756,110.25294854940647,109.52523197785223
2025-01-23,108.08521669743972,106.95870009223694,111.71328360793484,114.95699574745542,109.67881336360165,110.86306911477683,119.05811608928289,110.74200648440826,116.01924249620792,111.92864890988031,108.90959015209312,104.87335032368136,108.2115128087217,105.65007667162698,111.81994572592485,107.51835005714895,112.27082460959072,111.4223315562789,131.10539742406138,109.20159896238457,110.785936674378,110.676509921051,104.45037734256381,112.39875538734438,108.48569274210062,107.08228214692971,129.5560208597874,114.18686905597029,121.59936541074332,109.44295080509212,106.55498800410729,107.19391914114006,111.28097237670111,112.25426004100834,112.61819991290302,110.54119501767218,109.52644974931314
2025-01-24,109.5680550934136,108.24920195719021,112.22110130996664,114.95699574745542,111.99418385428466,112.7739186221844,122.17633700382204,112.17865445316107,116.88158054383668,112.35265734623849,108.90959015209312,105.02274555839769,108.47345281654667,106.36480119510007,111.5642830822649,108.76492122349974,112.07533185210757,111.78742723419718,130.1487146821406,109.58867071447482,112.31346957453928,111.78776401329885,104.97352608118604,115.79830161519212,108.64626230334764,107.2327788407571,130.7209284021224,112.28472978391527,119.11574362502212,112.76770114206813,110.09898229403068,107.13532854320916,111.7878782617036,112.25426004100834,112.56902061247489,111.26246312363413,110.10509058377549
