,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2025-01-06,105.64974634555175,105.81507300274502,113.58760718076904,115.78587253378404,105.03414352183654,104.74333977279005,119.11593417592864,111.65246263210956,117.577593011295,115.9663830051459,107.99321768051644,103.7820568029633,107.06826691354114,105.4753928839598,110.64574146237145,106.29786649485025,112.59736019641332,111.48051596045109,123.57524164841217,105.95648236724797,109.82887408067177,107.36384543020381,103.88945370010254,108.51405073943616,107.33227265063204,106.26126322352012,122.23315769252724,117.63245069893853,130.23301101491407,102.58833306204473,105.49336567741142,106.46603105635045,109.70988574266796,112.53544947816515,112.76085812475623,110.58098647299396,110.00960170935434
2025-01-07,105.69927925849136,105.84501339046983,113.79414150253756,115.78587253378404,105.03870972255999,104.75899589619695,119.11593417592864,111.97595483540918,117.577593011295,116.11092474375936,107.99321768051644,103.7820568029633,107.06826691354114,105.4753928839598,110.85103668380107,106.07635184991415,113.19582297091053,111.48051596045109,123.57524164841217,105.9604658976728,109.82887408067177,107.36384543020381,103.88945370010254,108.55327783041538,107.71639987203416,106.28637724661372,121.0617426481679,117.2613521225376,132.04127391207552,102.58833306204473,105.49336567741142,106.46593901602664,109.70988574266796,112.53544947816515,112.76085812475623,110.58098647299396,110.00960170935434
2025-01-08,105.67506065190281,105.85418247704871,113.79414150253756,115.78587253378404,105.03977120541877,104.71890155311594,119.11593417592864,111.97595483540918,117.577593011295,116.11092474375936,107.99321768051644,103.70633960231939,107.06826691354114,105.4753928839598,110.85103668380107,106.07635184991415,112.66166581182966,111.48051596045109,126.39552103179166,106.05564387301656,109.86688405621426,107.36384543020381,103.88945370010254,108.55327783041538,107.82575713367306,106.39572433247625,124.29394373291538,117.87951005668187,135.13659818386213,102.58833306204473,105.49336567741142,106.49291653515284,109.88389720121047,112.53544947816515,112.76085812475623,110.58417218063025,110.00960170935434
2025-01-09,105.66435935191518,105.86869131182007,113.42056983157724,115.78587253378404,105.5178498328201,104.6932823455525,119.2646432073593,111.69266501801395,117.4883786374098,116.35752301825768,107.99321768051644,103.93377134451711,107.72522141021808,105.78860175573742,111.33833477423286,106.07635184991415,112.66166581182966,111.48051596045109,126.39552103179166,106.79660442632978,110.12167966545984,107.94512537194502,103.88816859221602,108.55327783041538,107.65194008435661,106.532682561888,126.97539691019374,118.39783017110013,135.00440565759797,103.34332632552699,105.49336567741142,106.775611633759,110.34166447495326,112.53544947816515,113.58123566889998,110.38092784000978,109.6588978023558
2025-01-10,105.8097617351514,105.8866863476252,112.85526613738838,115.78587253378404,105.57649227043382,105.97118587340536,119.37631422159838,111.69266501801395,117.4883786374098,116.57581615983311,107.99321768051644,103.90512378010376,107.73959067912699,105.44015303176866,111.3918024918888,106.07635184991415,112.66166581182966,111.48051596045109,126.39552103179166,106.92831264004795,110.12167966545984,108.37024424755033,103.88816859221602,108.7965171941297,107.65194008435661,106.19615057442364,131.88362455761867,117.59773952332715,135.28286184447356,103.84771645930738,105.49336567741142,106.775611633759,110.34166447495326,112.53544947816515,113.58123566889998,110.28019496159556,109.6588978023558
2025-01-11,105.94140226696213,105.9751964331227,112.85526613738838,115.78587253378404,105.57961415873714,106.27541618578282,121.39816969955875,111.69266501801395,117.4883786374098,116.80814201952836,107.99321768051644,103.90512378010376,107.73959067912699,105.44015303176866,111.47389965750233,106.07635184991415,112.66166581182966,111.48051596045109,126.39552103179166,107.14771805906906,110.40556699586786,108.37024424755033,103.88816859221602,108.79090116536759,107.74741148330321,106.15811214676609,131.88362455761867,117.2448073397757,135.05660176428967,103.84771645930738,105.49336567741142,106.775611633759,110.9931339201624,112.53544947816515,113.67750729374517,110.39306774056398,109.6588978023558
2025-01-12,106.03323814785936,106.08448115467365,112.80525417202996,115.78587253378404,105.60600568645938,106.28137011591375,121.39816969955875,111.69266501801395,117.4883786374098,116.80814201952836,107.99321768051644,103.95974363286265,107.73959067912699,105.44034446402758,112.11408364804883,106.07635184991415,113.26047037513035,111.48051596045109,126.39552103179166,107.15163121112067,110.40556699586786,108.48593527677801,103.88816859221602,108.98106221722836,107.74741148330321,106.20107081884923,131.61576180807302,117.2572325036729,134.95470102638657,103.84771645930738,105.49336567741142,106.77060997566427,110.9931339201624,112.53544947816515,113.67750729374517,110.51926622908007,109.6588978023558
2025-01-13,106.38798825922399,106.08448115467365,112.80525417202996,115.78587253378404,105.85269067057015,106.91372604991604,121.39816969955875,111.69266501801395,117.4883786374098,116.80814201952836,107.99321768051644,103.95974363286265,107.73959067912699,105.4921062318022,112.11408364804883,106.07635184991415,113.26047037513035,111.48051596045109,126.39552103179166,107.55184073199518,110.40556699586786,108.60461041282494,103.88816859221602,110.04114396576888,107.80084877837677,106.43403880352658,132.25711288202652,116.5520810453082,134.4542736872699,104.63676050090851,105.49336567741142,106.77060997566427,110.9931339201624,112.53544947816515,113.67750729374517,110.51869766804775,109.6588978023558
2025-01-14,106.41743862305945,106.08448115467365,112.80525417202996,115.78587253378404,106.21817515819313,106.998585968461,121.67800355773122,111.69266501801395,117.4883786374098,116.80814201952836,108.43978608069584,103.98596872031263,107.73959067912699,105.4921062318022,112.11408364804883,106.07635184991415,113.26047037513035,111.48051596045109,133.5292446140106,107.59413330588784,110.40556699586786,108.60461041282494,103.88816859221602,110.04114396576888,107.80084877837677,106.49772864020996,132.25711288202652,117.28209999093168,131.90506943834788,104.63676050090851,105.49336567741142,106.77060997566427,110.9931339201624,112.53544947816515,113.87245933128662,110.51869766804775,109.6588978023558
2025-01-15,106.76306743734824,106.12153090050641,112.80525417202996,115.78587253378404,106.21817515819313,108.06175853425884,121.67800355773122,111.69266501801395,117.4883786374098,116.80814201952836,108.9371114546224,103.95974759504587,107.84819054769983,105.4921062318022,112.11408364804883,106.33061748198679,113.26047037513035,111.48051596045109,133.5292446140106,108.4085988563071,110.40556699586786,108.60461041282494,103.88816859221602,111.49278537719472,107.80084877837677,106.49772864020996,131.90922855315907,116.95471626325039,130.39805776781506,106.14543066174336,105.49336567741142,106.77060997566427,111.3247027836278,112.53544947816515,113.87245933128662,110.51869766804775,109.6588978023558
2025-01-16,106.83110854079314,106.12153090050641,112.80525417202996,115.78587253378404,106.23556517593255,108.17816377372775,121.67800355773122,112.4431924496165,117.4883786374098,116.86016504728227,108.9371114546224,104.32534308072944,107.84819054769983,105.53522938022526,112.11408364804883,106.37640363009768,113.26047037513035,111.56418721651836,133.12325724820332,108.49292651669062,110.40556699586786,108.69012568780146,103.88816859221602,111.50774575115813,108.16816846407517,106.49772864020996,131.2981533043693,116.30372517209241,129.16350338893812,106.14543066174336,105.49336567741142,106.83741908890028,111.3247027836278,112.53544947816515,113.87245933128662,110.51869766804775,109.6588978023558
2025-01-17,106.83110854079314,106.12153090050641,112.80525417202996,115.78587253378404,107.71590070984725,108.23379552871937,121.8785716954637,113.11002993641154,117.4883786374098,116.86016504728227,108.9371114546224,104.33405446511992,107.84819054769983,105.53522938022526,112.11408364804883,106.42221242614444,113.26047037513035,112.1120434372306,133.12325724820332,108.77694904615556,110.40556699586786,108.81707972410507,103.88816859221602,111.56661203448448,108.16816846407517,106.49772864020996,131.2981533043693,116.30372517209241,128.20376994400428,106.54194678010985,105.49336567741142,106.83741908890028,111.3247027836278,112.53544947816515,113.87245933128662,110.98633046985428,109.6588978023558
2025-01-18,106.83110854079314,106.12153090050641,112.80525417202996,115.78587253378404,108.55305310812784,108.29920337198145,121.8785716954637,113.11002993641154,117.4883786374098,116.98632214418849,108.9371114546224,104.33405446511992,107.84819054769983,105.53522938022526,112.11408364804883,106.42221242614444,113.26047037513035,112.1120434372306,133.12325724820332,108.98011584482653,110.40556699586786,108.83649036269165,103.88816859221602,111.56661203448448,108.16816846407517,106.49772864020996,130.9532128007323,116.34312471470476,127.93740936229877,106.54194678010985,105.49336567741142,106.83741908890028,111.3247027836278,112.53544947816515,115.18229403218622,110.98633046985428,109.6588978023558
2025-01-19,106.83110854079314,106.12153090050641,112.80525417202996,115.78587253378404,108.55305310812784,108.29920337198145,121.8785716954637,113.11002993641154,117.4883786374098,116.98632214418849,108.9371114546224,104.33405446511992,107.84819054769983,105.53522938022526,112.11408364804883,106.42221242614444,113.26047037513035,112.1120434372306,133.12325724820332,109.01533554979993,110.40556699586786,109.05192742698821,103.88816859221602,111.56661203448448,108.16816846407517,106.49772864020996,130.9532128007323,116.34312471470476,127.93740936229877,107.07600335544227,105.49336567741142,106.83741908890028,111.3247027836278,112.53544947816515,115.18229403218622,111.02955475231346,109.6588978023558
2025-01-20,106.92685484463398,106.12153090050641,112.80525417202996,115.78587253378404,108.58189956798309,109.33647177215326,121.8785716954637,113.11002993641154,117.4883786374098,116.98632214418849,108.9371114546224,104.33405446511992,107.84819054769983,105.53522938022526,112.11408364804883,106.42221242614444,113.26047037513035,112.1120434372306,133.12325724820332,109.02608648215961,110.40556699586786,109.59790568001348,103.88816859221602,112.60021306601928,108.16816846407517,106.54990339042024,132.5336136320488,116.34312471470476,127.8081038804239,108.49343153413254,105.49336567741142,106.83741908890028,111.3247027836278,112.53544947816515,115.18803636470716,111.02955475231346,109.6588978023558
2025-01-21,106.92685484463398,106.12153090050641,112.80525417202996,115.78587253378404,108.59934196841945,109.38669076834765,121.8785716954637,113.11002993641154,117.4883786374098,117.10463654747105,108.9371114546224,104.33405446511992,107.94027350590397,105.53522938022526,112.11408364804883,106.42221242614444,113.26047037513035,112.1120434372306,131.10539742406138,109.06665593600279,110.45130736263977,110.52208339112326,103.88816859221602,112.78915826749352,108.16816846407517,106.54990339042024,132.52073558172637,116.50431811060874,126.53973766157856,108.6584384710825,105.49336567741142,106.83741908890028,111.3247027836278,112.53544947816515,115.18803636470716,111.02955475231346,109.6588978023558
2025-01-22,107.59233845252963,106.14011210042099,112.80525417202996,115.78587253378404,108.62637677834601,109.43373975816722,121.8785716954637,113.11002993641154,117.4883786374098,117.10463654747105,108.9371114546224,104.33405446511992,107.94027350590397,105.53522938022526,112.11408364804883,106.80694270845773,113.26047037513035,112.50501348639204,131.10539742406138,109.06665593600279,111.42728553095375,110.52208339112326,103.88816859221602,112.85654184461345,108.16816846407517,106.54990339042024,133.4240462176394,116.50431811060874,126.76353156164592,108.6584384710825,105.49336567741142,106.84440274163461,111.3247027836278,112.53544947816515,115.18803636470716,111.02955475231346,109.6588978023558
2025-01-23,107.74592673260963,106.14011210042099,112.80525417202996,115.78587253378404,108.62944421576243,110.12781050011506,121.8785716954637,113.11002993641154,117.4883786374098,117.10463654747105,108.9371114546224,104.33405446511992,107.94027350590397,105.53522938022526,112.11408364804883,106.82993211467766,113.26047037513035,112.54335875342896,131.10539742406138,109.07366162693026,111.42728553095375,110.58980635194796,103.88816859221602,112.8654645637083,108.16816846407517,106.54990339042024,133.4240462176394,117.34918524576615,126.23116624859159,108.6584384710825,105.49336567741142,106.84440274163461,111.3247027836278,112.53544947816515,115.18803636470716,111.32185593386829,109.6588978023558
2025-01-24,109.2390175741035,107.35738375429995,113.32279344321256,115.78587253378404,110.92767274306658,112.06713963246071,124.97144458397156,114.6844955706859,118.36163635633142,117.57344713607766,108.9371114546224,104.47825543018315,108.2090039844884,106.25105223914251,111.85774849396792,108.08030457036855,113.0487120170572,112.91702997471891,130.1487146821406,109.53770134100574,112.93628148738075,111.70670651445094,104.3306818052583,116.60697120326557,108.33513418916445,106.7000344730845,134.6917906660161,115.32151501624205,123.37043152448447,112.02947367235842,109.03189008181086,106.7889518916588,111.83180786890826,112.53544947816515,115.08198842821577,112.06083222266554,110.24596895273247
2025-01-25,109.50313954814267,107.49079889291171,113.5512435186217,115.78587253378404,111.00182681071117,112.88599939504807,125.05185516493708,115.13195121779077,118.36163635633142,117.56120711502693,108.9371114546224,104.51245556451471,108.2090039844884,106.27666537151565,111.94486707060967,108.32628538057092,113.0487120170572,112.91702997471891,128.42543379876568,109.9916088084178,112.95849195741886,111.7671307650974,104.3306818052583,117.70536281468635,110.00606653823165,106.69957066995876,133.8167475570046,114.69342502353828,121.64519356820847,111.90976759994798,109.03189008181086,106.75486035988159,111.87234867292092,112.53544947816515,115.15959241250741,112.55325361857636,110.24596895273247
2025-01-26,109.50313954814267,107.49079889291171,113.5512435186217,115.78587253378404,110.97595086139795,112.942204393786,125.26343279867574,115.13195121779077,118.36163635633142,117.56120711502693,108.9371114546224,104.51245556451471,108.2090039844884,106.27666537151565,111.94486707060967,108.34608669884346,113.0487120170572,112.91702997471891,130.53519472220006,110.04074189577499,113.03007936858768,111.8474353610532,104.41559799153237,117.89975374567905,110.00606653823165,106.66959264905836,133.69167892267848,115.84876480638142,122.36759598611968,111.90976759994798,109.03189008181086,106.75486035988159,111.87234867292092,112.53544947816515,115.17918381630741,112.57143135543308,110.24596895273247
2025-01-27,109.54953773724064,107.59215822633067,114.35033892122068,115.78587253378404,111.03255833306723,112.98478859701888,125.26343279867574,115.50678429567162,118.36163635633142,117.49561105243369,108.9371114546224,104.51890514553466,108.2090039844884,106.27666537151565,111.94486707060967,108.45036465151993,113.0487120170572,112.91702997471891,130.53519472220006,110.17243221740813,113.05831258139816,111.86461160262155,104.41559799153237,118.20576197869855,110.13928363637746,106.9019956043086,133.40035819539722,116.12138438152054,122.44569062057296,112.21964380735002,109.03189008181086,106.75486035988159,111.87234867292092,112.53544947816515,115.17918381630741,112.56242396038358,110.24596895273247
2025-01-28,109.67336873678683,107.63694780928574,114.46531203115404,115.78587253378404,111.36063170265314,113.1645896989204,125.39717960001659,115.77090869332666,118.36163635633142,117.49950542274668,108.9371114546224,104.61577110252917,108.2090039844884,106.46873262793962,111.94486707060967,108.3119553417397,113.0487120170572,112.99149564196844,126.97336304120869,110.14146275542127,113.28348439284132,112.21525663395394,104.47161447725696,118.48222262571898,110.32061194923239,106.9019956043086,137.58271367818134,117.47364118655665,121.73790793859163,112.21964380735002,109.79268638384558,106.81433241357378,111.87234867292092,112.53544947816515,115.27679373721976,112.64931562822501,110.24596895273247
2025-01-29,110.58525892285645,107.63694780928574,115.34607219602437,115.78587253378404,111.38982284126011,113.34988798941774,125.39717960001659,115.77090869332666,118.36163635633142,117.58247093050049,108.9371114546224,104.66783892140883,108.2090039844884,106.46873262793962,111.72677874554418,108.33194298762939,113.0487120170572,114.1673521233972,126.80787152861019,110.36363266314144,113.6032555009391,112.27951554702217,104.47161447725696,118.4487609315159,110.32061194923239,107.00387863410309,138.34656535851883,137.87262051989225,122.16170312299285,112.21964380735002,109.79268638384558,106.81433241357378,111.87234867292092,112.53544947816515,115.27843890423605,112.59847536452436,110.24596895273247
2025-01-30,110.52537918394484,107.70856935838597,115.50943970861404,115.78587253378404,111.50818284265098,113.51838563608905,125.3980677157779,115.77164259021563,118.36184082360748,117.66604851995055,108.9371114546224,104.81622847371258,108.2090039844884,106.90170237946856,112.540803736946,108.3516880354444,113.49241315757833,114.34207302609938,126.80787152861019,110.54078552875967,113.63282943865532,112.54867990620306,104.72378034530432,118.48045531696033,110.38190938347424,107.2836373284975,135.85892590222318,137.87295726388083,121.70626281516886,112.40747331503454,109.79268638384558,106.80960416258254,111.87234867292092,112.53544947816515,116.06947103839379,112.67588308864343,110.24636194214851
2025-01-31,110.60326508661934,107.68229630626782,115.25444958467128,115.78587253378404,112.36082141534023,113.64854995529933,125.39174564965197,115.75431476686799,118.42148297171356,117.65227475352195,108.9371114546224,104.83686741941791,108.2090039844884,106.96048048511463,112.540803736946,108.34222039689215,113.49241315757833,114.38416281283544,126.77623879098148,111.03163322739186,113.63063489646424,113.02470850391148,104.75152177882995,118.50446921441213,110.37588878933046,107.17212079258748,135.81611677401065,136.58524935053154,119.665872792504,112.89665375164455,109.79268638384558,106.80578350001844,111.87234867292092,112.53544947816515,116.1579719621727,112.90295039248039,110.24636194214851
2025-02-01,110.67303701676396,107.74374789334023,115.25610626718748,115.78587253378404,112.91337782747557,114.07934255611008,125.39245838712417,115.75628449253438,118.42165533343982,117.65462761605382,108.9371114546224,105.00867473542752,108.2090039844884,106.96048048511463,112.61053631497762,108.3435137046496,113.49241315757833,114.36711678270376,126.77623879098148,111.49604126978467,113.63091765775056,113.06243086949387,104.75269159496094,118.52927059956396,110.37666450000282,107.17461959625672,136.15828353815354,136.62771017836207,119.42205071548852,113.26611030676564,110.46722950410825,106.80624833433995,111.87234867292092,112.53544947816515,116.15954014673649,112.974535598243,110.24636194214851
