,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2025-01-26,107.36572276413045,104.98285040148664,108.7725843933552,116.62733229358663,105.91828522554512,113.42148863615729,127.07715862844728,112.33512650117284,110.94344075593867,114.6421166972192,106.06703066013526,102.31051329215197,106.07683134356716,105.40747903211214,108.96126297543421,110.5941287065474,111.94306112290447,107.66053449300321,117.7372406086148,106.0188865094932,110.08238808602084,107.830103893709,103.16861173210022,116.32493990760328,107.03028118939115,105.24948192380941,131.90504580011117,110.34357531330849,117.0207707012715,111.41563262144174,109.65804105667772,104.94240750531416,112.01219711703878,109.94850081022389,104.86191206478135,108.34283631153308,106.39750584223775
2025-01-27,107.41370325967388,105.0623396233574,110.0839383388311,116.62733229358663,105.92490358008276,113.42148863615729,127.07715862844728,112.54098057153384,110.94344075593867,114.7649228541056,106.06703066013526,102.31051329215197,106.07683134356716,105.40747903211214,108.96126297543421,110.74491171609786,111.94306112290447,107.66053449300321,117.7372406086148,106.17525510450547,110.12863504289632,107.13577888911638,103.16861173210022,116.51204657071463,107.19918869369106,105.65364810243787,126.97750248800344,110.34357531330849,116.96773115404817,111.45583500145591,109.65804105667772,104.94240750531416,112.01219711703878,109.94850081022389,104.86191206478135,108.34283631153308,106.39750584223775
2025-01-28,107.52305063355412,105.0671248780922,110.2727639037044,116.62733229358663,106.1179310105397,113.34971344695313,127.07715862844728,112.54098057153384,110.94344075593867,114.7649228541056,106.06703066013526,102.40597988966947,106.07683134356716,105.57729355766658,108.96126297543421,110.53842227042976,111.94306112290447,107.7671307024483,112.6002793979288,106.18030272077293,110.12863504289632,108.40235408328158,103.26263234820141,116.67680848001827,107.46194045893095,105.65364810243787,136.7787704841757,114.1298860908307,114.17639529139554,111.45583500145591,110.71013934708218,104.94240750531416,112.01219711703878,109.94850081022389,104.9975888076246,108.40809779089318,106.39750584223775
2025-01-29,108.93325798681236,105.0671248780922,111.70442316193039,116.62733229358663,106.12880486745793,113.49865151972405,127.07715862844728,112.54098057153384,110.94344075593867,115.13228439967695,106.06703066013526,102.4426125791507,106.07683134356716,105.57729355766658,108.61876709133986,110.53842227042976,111.94306112290447,109.47753081986002,112.3972095984293,106.40207670681309,110.63285083010126,107.76549633152118,103.26263234820141,116.73885967230449,107.46194045893095,105.57105134571833,141.05514137802265,117.57896921075319,114.65759136335629,111.45583500145591,110.71013934708218,104.94240750531416,112.01219711703878,109.94850081022389,104.9975888076246,108.33388707004914,106.39750584223775
2025-01-30,108.74979464862913,105.0671248780922,111.99172926562055,116.62733229358663,106.20285190470892,113.78751084407203,127.07715862844728,112.54098057153384,110.94344075593867,115.13228439967695,106.06703066013526,102.51592589888716,106.07683134356716,106.0266316953884,109.75832540339918,110.53842227042976,111.94306112290447,109.73464336348253,112.3972095984293,106.63487205579605,110.68094681171048,108.09072515401475,103.37679043941527,116.73885967230449,107.56269920101245,105.97449511786216,135.2897668444705,117.57896921075319,113.8264456508371,111.7172658522087,110.71013934708218,104.93080010772246,112.01219711703878,109.94850081022389,106.10106285385264,108.40809779089324,106.39750584223775
2025-01-31,108.85717072424693,105.0671248780922,111.99172926562055,116.62733229358663,106.29408079151932,114.00442506934895,127.07715862844728,112.54098057153384,111.10131000822685,115.13228439967695,106.06703066013526,102.53624214252707,106.07683134356716,106.09351172220269,109.75832540339918,110.53842227042976,111.94306112290447,109.8128351574978,112.3972095984293,107.14361229534093,110.68094681171048,108.66122565992072,103.41329255512626,116.94214394839435,107.56269920101245,105.36303674399213,135.2897668444705,114.57118283347224,111.23796239230398,112.38679034181594,110.71013934708218,104.93080010772246,112.01219711703878,109.94850081022389,106.10106285385264,108.55707641092557,106.39750584223775
2025-02-01,108.94318662952271,105.35873687487283,111.98631120695151,116.62733229358663,110.49594729209453,114.72904204034134,127.07715862844728,113.55604072204935,111.10131000822685,115.24515808884254,106.30308066158672,103.11721347586507,106.07683134356716,106.32611984222973,109.83249572543623,110.53842227042976,111.94306112290447,110.01767983835657,112.3972095984293,108.19407793768706,110.81890577157098,108.92832522718352,103.67052189880826,117.51436643124487,107.83244544510626,105.63816073517218,134.57393746337186,113.77967981940967,112.6344996805714,112.89882956845562,111.62693834463053,105.00056239518412,112.01219711703878,110.53975342072589,106.30839851273922,109.3766344457685,106.79918801447074
2025-02-02,108.94318662952271,105.35873687487283,111.98631120695151,116.62733229358663,110.49594729209453,114.8197089955698,127.07715862844728,113.55604072204935,111.10131000822685,115.24515808884254,106.30308066158672,103.11721347586507,106.07683134356716,106.32611984222973,109.83249572543623,110.53842227042976,111.94306112290447,110.01767983835657,112.3972095984293,108.23063048060686,110.81890577157098,109.62680192558241,103.67052189880826,117.66553599186334,107.83244544510626,105.72023455482127,134.82765700737497,113.77967981940967,113.1681125286206,112.89882956845562,111.62693834463053,105.00056239518412,112.01219711703878,110.53975342072589,106.30839851273922,109.40212384569152,106.79918801447074
2025-02-03,109.05852198619202,105.37470025539267,111.98631120695151,116.62733229358663,110.65263571963125,114.95408842792436,127.32632920259563,113.55604072204935,111.10131000822685,115.24515808884254,106.30308066158672,103.11721347586507,106.07683134356716,106.32611984222973,109.83249572543623,110.53842227042976,111.30962154411468,110.01767983835657,112.3972095984293,108.32882361110899,110.81890577157098,108.92832522718352,103.67052189880826,117.66553599186334,107.83680655635331,105.7962349443359,137.44838663043856,114.66557597696547,113.14067019120886,112.89882956845562,112.56569233076408,104.99351912542832,112.01219711703878,110.53975342072589,106.30839851273922,109.40212384569152,106.79918801447074
2025-02-04,109.82907807488655,105.29792853717387,112.10307945970219,116.62733229358663,110.6533801778149,115.0098067042249,127.32632920259563,114.72134583041118,111.10131000822685,116.31406412680792,106.30308066158672,103.52106285232605,106.07683134356716,106.32611984222973,109.98913832281471,110.53842227042976,111.30962154411468,110.08673768328346,115.4873820772518,108.2810434415431,111.47680864283484,109.84221467050371,103.67052189880826,117.18537036307058,108.02887426981687,105.89305402291215,145.20425928925084,114.95096411667069,110.23383624041121,113.07442663041094,112.56569233076408,105.0926823345923,112.55416124834532,110.53975342072589,106.43295203715483,109.6791788103358,106.79918801447074
2025-02-05,110.25914978283949,105.39024843344585,112.10307945970219,116.62733229358663,110.80509751605749,115.92278643943376,127.88874165957998,114.72134583041118,111.10131000822685,116.28867072194942,106.42462537134159,104.13675969906254,106.07683134356716,106.5531326033162,109.98913832281471,109.48513827060053,111.30962154411468,110.48805226858369,115.4873820772518,108.49352541152273,111.47680864283484,109.2500940030333,104.69119210997464,117.38895672430817,108.11818307639973,106.16016124611957,142.90167171996617,117.52964329654564,112.58683206536905,113.34122318410031,112.56569233076408,105.16388741875528,112.55416124834532,110.53975342072589,107.80704806966888,109.99858269175394,106.79918801447074
2025-02-06,110.54355726997531,106.22086569563297,112.50697797362497,118.57497993388873,111.75108075099416,117.64925852101086,127.88874165957998,120.71102448048731,112.84532922715525,116.22544152307287,106.42462537134159,104.2170839311364,107.76997995133213,107.36906930865133,110.3640275543516,109.68832649837792,111.30962154411468,110.5781391856717,115.4873820772518,108.98620654837158,111.93187847988845,109.9323378395753,104.76773475111192,117.46887922869882,108.20015070730639,105.87827890250688,140.25501396017117,117.52964329654564,112.42139371748902,113.12679388943614,112.56569233076408,106.47555265958854,112.66832152285862,110.56910528751371,108.23072974482353,110.11606426398886,106.88704206773969
2025-02-07,110.51109657849403,106.45310129623017,112.50697797362497,118.57497993388873,111.76926698544531,117.89184517418776,128.3938451066838,120.8590262106483,113.05332239522497,116.36699394282941,106.42462537134159,104.26944035406096,107.85282925773447,107.46900074239906,110.3640275543516,109.82488039390093,111.30962154411468,110.71585115833702,115.4873820772518,109.44982661485395,112.11654714063913,110.39914387014792,104.79279741800536,118.50819866398827,108.20015070730639,105.1536018878608,140.25501396017117,113.96483364505659,111.24410004976188,113.94644511799537,112.56569233076408,106.46022738729035,112.99914640617486,110.08864206540503,108.46857825262023,110.50225354244161,106.19513386004884
2025-02-08,110.647818369895,106.46653812310123,112.50697797362497,118.95256824634741,112.1674747125866,118.10447222553819,128.3938451066838,121.05923098743132,113.05332239522497,117.16365069738583,106.42462537134159,104.50715960024235,107.85282925773447,107.46900074239906,110.3640275543516,109.87330187753912,111.30962154411468,111.36349035449675,110.27219511997512,109.9187505015228,112.11654714063913,109.99294836379967,104.97122133789811,118.95328999555394,108.73705108522654,105.11541065321872,140.79166361205125,113.49451405682838,109.8999796054583,113.94644511799537,112.56569233076408,106.59499296871763,112.99914640617486,110.08864206540503,108.4948469905993,110.6479292703898,106.19513386004884
2025-02-09,110.647818369895,106.43373118377775,112.50697797362497,118.95256824634741,112.1674747125866,118.00750343803776,128.3938451066838,121.05923098743132,113.05332239522497,117.16365069738583,106.42462537134159,104.50715960024235,107.85282925773447,107.46900074239906,110.3640275543516,109.87330187753912,111.30962154411468,111.36349035449675,110.27219511997512,109.9187505015228,112.11654714063913,110.69142506219858,104.97122133789811,118.95328999555394,108.73705108522654,105.30396341136934,140.79166361205125,113.49451405682838,109.8999796054583,113.94644511799537,112.56569233076408,106.59499296871763,112.99914640617486,110.08864206540503,108.4663549504556,110.67447450810401,106.19513386004884
2025-02-10,110.647818369895,106.43373118377775,112.50697797362497,118.95256824634741,112.1674747125866,118.30215572270617,128.3938451066838,121.05923098743132,113.05332239522497,117.16365069738583,106.89218420472567,104.6504401770428,109.87487991258563,107.47062894339004,110.3640275543516,109.44754824011696,111.30962154411468,111.50143014816483,110.27219511997512,110.0130636601567,113.27410026296418,109.99294836379967,104.97122133789811,118.95328999555394,108.73705108522654,105.00511980660224,140.79166361205125,113.49451405682838,109.8999796054583,113.94644511799537,112.56569233076408,106.59499296871763,112.99914640617486,110.08864206540503,108.0149916503678,110.68525865248672,106.97767445301105
2025-02-11,110.70701252596426,106.42438899056226,112.67611008832064,118.95256824634741,112.33575538518832,118.30215572270617,128.3938451066838,121.05923098743132,113.05332239522497,117.16365069738583,106.89218420472567,104.71925061882119,110.10213618221417,107.50334368530588,110.72710977460525,109.44754824011696,111.30962154411468,111.58551318131296,110.27219511997512,110.25796245130506,113.73210677128569,109.99294836379967,105.55495132067105,118.89705888110116,108.53425362722768,104.55571544037386,142.4672977083295,114.29561484189985,111.30615887696426,113.94644511799537,112.56569233076408,106.85122073131947,112.99914640617486,110.08864206540503,108.46957723842745,110.84620024108631,106.97767445301105
2025-02-12,111.73909057702522,106.47502313839429,112.31535879204195,118.95256824634741,112.32023273701441,118.27613356378104,128.3938451066838,121.05923098743132,113.40664913193719,117.27400051915966,106.89218420472567,104.83217415132033,110.35331682851807,107.50334368530588,110.72710977460525,109.44754824011696,111.30962154411468,111.5014301481649,116.82018881333644,110.36990231485345,114.00364771861298,110.07183317823976,106.9284849206929,119.05019724398788,108.63299512280973,103.87188288687558,140.04546172750858,119.60559420163048,112.33924993812899,113.94644511799537,112.56569233076408,106.89105060020385,113.23418313555361,110.08864206540503,108.47795273012231,110.84620024108631,106.97767445301105
2025-02-13,111.82841913185419,106.49634413729613,112.31535879204195,118.95256824634741,112.34823925880315,118.27390591011778,128.47426091829178,121.05923098743132,113.40664913193719,117.27400051915966,106.89218420472567,104.8705856341846,110.35331682851807,107.45577816862286,110.72710977460525,109.44754824011696,111.30962154411468,111.5014301481649,116.82018881333644,110.51460487526921,114.28054469403361,110.11762872038405,107.35961946690567,119.05019724398788,108.59141708291999,103.80939062762545,141.97744788053726,120.37935078590645,112.89892893941425,113.94644511799537,112.56569233076408,106.89105060020385,113.23418313555361,110.08864206540503,108.48677055508922,110.89790593485375,106.97767445301105
2025-02-14,111.9063053426571,106.64567853020128,112.31535879204195,118.95256824634741,112.51010670354367,118.27390591011778,128.47426091829178,121.05923098743132,113.25363457153092,117.54039298520394,106.89218420472567,105.01652735039528,110.45492968674372,108.13785144649782,110.72710977460525,109.44754824011696,111.30962154411468,111.68077806110624,116.82018881333644,110.77551429157731,114.28054469403361,110.81610541878295,107.35961946690567,118.90672899753312,108.59141708291999,104.17596933407532,141.97744788053726,120.3793507859064,112.05200096726674,114.19521530033172,113.64233377843401,106.89105060020385,113.23418313555361,110.11674075741897,108.65235830124664,110.91330908670649,106.97767445301105
2025-02-15,111.9063053426571,106.64567853020128,112.5249282620137,118.95256824634741,112.50129989958143,118.38017256291626,128.47426091829178,121.05923098743132,113.25363457153092,117.54039298520394,106.89218420472567,105.17322772747181,110.45492968674372,108.23748402248738,110.490202614613,109.85085211308918,111.30962154411468,112.32577859705025,116.87611044850456,110.89522145347838,114.42573916619824,110.15729991040793,107.45874725813633,118.90672899753312,108.23185194195429,104.66390592831473,141.97744788053726,119.28360473717457,113.27875844726489,114.94281439336558,113.64233377843401,106.90597935533918,113.23418313555361,110.11674075741897,108.78641368067774,111.53418795060053,106.97767445301105
2025-02-16,111.98294756461911,106.67848546952479,112.39739356537403,118.95256824634741,112.50129989958143,118.33050845010563,128.47426091829178,121.05923098743132,113.25363457153092,117.31234373313096,106.89218420472567,105.22439433268369,110.45492968674372,108.23829333605146,110.22054449664651,109.67107860564951,111.30962154411468,112.44835607837305,116.87611044850456,110.88973434677449,114.57189357417276,110.85577660880683,107.45874725813633,118.90672899753312,108.23185194195429,105.31244439223171,144.91579753835677,119.16168352808344,113.01064162102057,114.94281439336558,113.64233377843401,106.90597935533918,113.23418313555361,110.11674075741897,108.78641368067774,111.53418795060053,106.97767445301105
2025-02-17,111.85348951869305,107.03794024753152,112.66410225316238,118.95256824634741,112.51025650145738,118.47400877358278,128.48827602688726,121.07174709465403,113.27008444325546,117.32953399852326,107.29080878179202,105.23861138509689,110.45676620694447,108.46455317040535,110.24658052509943,109.55161549581396,111.31416532440608,112.42877074141468,116.87611044850456,110.89619889791464,114.58009400638073,110.87021321395298,107.47194146914649,118.99160564042629,108.4345483848997,105.78076964269272,144.9334722599074,119.67859361624302,113.15559622980214,114.9466898669154,113.64449047616225,106.91168530404926,113.23515479924664,110.11740339880018,108.78505597654741,111.5553807310023,106.97767445301105
2025-02-18,111.96128877056888,107.26459509524634,113.53104141210517,118.95256824634741,112.56764754325663,118.65116263780689,128.54006140861517,121.11648552149606,113.33010683138566,117.49801927289167,107.32031668284033,105.44627436462342,110.46333078994002,108.52119627341932,111.4425398491835,109.56844480159225,111.09346591156017,112.4812449601113,118.22623281847278,111.1026403805864,114.60940619026422,110.90303988095613,107.72381158381488,119.36412675747157,108.4630035515491,105.45335843546344,145.27544186951965,121.39041079891327,114.21091906819969,114.96054262375117,113.65219952353762,106.93208103607567,113.34934146186959,110.06737042134,108.97511478573414,111.93144517479656,106.97767445301105
2025-02-19,112.24707540707809,108.0037355965362,116.47334836443206,118.95256824634741,112.61511578596787,118.70160335330608,128.54006140861517,121.11648552149606,113.33010683138566,117.1208728053193,108.95820132135219,105.85478893492864,110.46333078994002,109.06395363837531,112.97968071716498,109.21768638291873,111.09346591156017,112.43680660047532,121.14260678161091,111.33521537045223,114.60940619026422,111.99853170955029,108.33714530792489,120.06988933322648,108.8235930627096,105.83542646572583,146.52480708663242,124.67890362153742,118.7037400186737,114.96054262375117,113.65219952353762,106.93208103607567,114.50370865314324,109.8829229415677,109.18584352248375,113.42084007085941,106.97767445301105
2025-02-20,112.46599592160669,108.23254658562726,116.6180860753242,120.15947452110673,112.72534628371314,118.81221795214304,128.62813216450203,121.4588754130724,112.98408313155366,117.58868490258543,110.04471335981394,106.86485685266534,110.60921076510286,108.97054231541186,113.35175520714142,108.71842434593985,111.09346591156017,112.58540120862702,121.14260678161091,111.36719789384738,114.83624259283613,112.32500614304104,108.63787034171615,120.5306894136342,109.37654378342793,106.28887778184392,144.058354170434,123.89674128146007,118.6819522523818,114.98001952526202,114.19145131493703,106.95155231625148,115.73157513929364,109.97826218701935,109.93498333562705,114.1811795570923,107.51056475162393
2025-02-21,112.85992144174686,108.83600341576145,116.80877295266141,120.15947452110673,113.22849090852584,118.84795307716567,129.483317549418,122.6161296355014,112.98408313155366,118.71983577788183,111.81335200117375,107.36773728112914,111.02999566721692,109.51861673844125,113.91862194062783,108.99907089458382,112.03778923704981,112.97421210003058,115.62265632658682,112.08023333240817,115.31883606378234,113.09848468736776,109.57714444853725,121.26284745045339,109.88490530295915,106.01863716296582,140.12540358308934,125.60812426015788,120.11026564408887,115.35285236226738,114.52058740143795,107.31313211882174,115.39830951876063,111.39019401576051,110.27221456701322,114.6954256361675,108.78659453864049
2025-02-22,112.41717325218492,108.45725010449078,116.80877295266141,120.15947452110673,113.13789038507684,118.56654425108617,129.483317549418,121.78643060941793,113.48911007049051,118.34704560366116,111.5072708823429,106.91519990331047,110.74358452493888,109.22792567587172,113.91862194062783,108.99907089458382,111.32895866048678,112.24137575326112,115.62265632658682,111.00812694696826,115.12240423833082,112.70918010780764,109.14983780576897,120.74085706551358,109.55771257182494,106.08413233206961,138.44322931147295,127.8316284055697,120.16788380412268,115.62582661293514,114.52058740143795,107.31313211882174,115.39830951876063,111.15862267209255,109.84023856846554,114.10866123909831,107.98868376306953
2025-02-23,112.41717325218492,108.45725010449078,117.7315327617082,120.15947452110673,113.1300354868265,118.76298329075104,129.483317549418,121.78643060941793,113.48911007049051,118.28501034573281,110.93678532662976,106.92066088199878,110.74358452493888,109.22792567587172,113.29585269277842,108.99907089458382,111.32895866048678,112.24137575326112,115.62265632658682,111.01215294285831,115.4799687195024,112.81579177668122,109.18694139259722,120.74085706551358,109.38372537962479,105.77475228750346,140.81354451207025,128.9316336814454,120.31106684654698,115.62582661293514,114.52058740143795,107.31313211882174,115.39830951876063,111.15862267209255,109.9490754986576,114.16981716237981,107.98868376306953
2025-02-24,112.42877235896569,108.47936031451965,117.25169708855306,120.15947452110673,113.1300354868265,118.82609529201098,129.483317549418,121.78643060941793,113.48911007049051,118.28501034573281,112.54791948289973,106.92066088199878,110.74358452493888,109.22792567587172,117.37729130290136,108.99907089458382,111.32895866048678,112.24137575326112,115.62265632658682,111.13773450651962,115.71743946604718,112.70918010780764,109.18694139259722,120.74085706551358,109.38372537962479,105.15252928467366,147.27530571317408,128.9316336814454,119.30504107116778,116.03056561355012,114.52058740143795,107.31313211882174,115.29548542825157,111.15862267209255,109.9490754986576,114.16981716237981,107.98868376306953
2025-02-25,112.5091608842409,108.16725769415683,117.35925770218432,115.58002590796627,113.1911603483151,118.82609529201098,129.483317549418,121.78643060941793,113.949592275908,119.88749961669663,112.54791948289973,107.00717470457487,110.74358452493888,108.82629017510692,117.48879866940649,108.99907089458382,111.32895866048678,112.3152639049068,116.1673237555602,111.2583970046398,115.71743946604718,112.70918010780764,109.18694139259722,120.35995118391405,109.55771257182492,105.34342685537294,146.959187096743,130.6022382601192,122.04135982330229,116.03056561355012,114.52058740143795,107.31313211882174,115.31187973706174,111.15862267209255,110.02995850364077,114.40354286041048,107.98868376306953
2025-02-26,112.22136262208522,107.99799576189729,117.29619183104847,115.58002590796627,113.20117407085289,118.82852574823251,129.58911784564108,121.78643060941793,113.949592275908,119.96773283777684,112.54791948289973,107.01690324555034,111.48943961379582,108.5395372637607,117.00680709670132,109.01291434363662,111.32895866048678,112.32577042374254,126.89544892843891,111.33066882992951,115.75476713290267,112.70918010780764,109.18694139259722,120.25509785975672,109.45202606200573,105.64998777560652,151.85828442631924,131.6322430658506,123.96758828982645,116.03056561355012,114.52058740143795,107.36152083895296,115.68929129905281,111.20512626945623,109.63818300359047,114.31522101537965,107.98868376306953
2025-02-27,112.10402671659823,108.03950814292361,117.50390232477774,115.58002590796627,113.20958862892083,118.75413364956012,129.58911784564108,121.78643060941793,113.949592275908,119.88782741616974,112.54791948289973,106.83061697292644,111.48943961379582,108.5395372637607,117.48879866940646,109.01291434363662,111.93295649076586,112.7819099776624,126.89544892843891,111.51237383279312,115.75476713290267,112.81579177668122,109.08569691308412,120.18098183748292,109.54776735329548,105.82227328191993,151.85828442631924,132.4654137733904,124.4833694317291,116.03056561355012,114.52058740143795,107.36152083895296,115.68929129905281,111.20512626945623,109.67945580072542,108.34352940638155,107.98868376306953
2025-02-28,111.91987817032614,108.05908754965157,118.24423020632133,115.58002590796627,113.20958862892083,118.94714732596017,129.58911784564108,120.94652718315861,117.13536306239422,119.91825479993634,112.54791948289973,106.93387838897324,111.48943961379582,108.54025900832664,117.1187159839558,109.01291434363662,111.93295649076586,112.82492560127967,126.89544892843891,111.37815272696436,115.89260415838103,112.81579177668122,109.14793146779822,120.18098183748292,109.54776735329548,106.00111497735791,145.27760527703367,129.06056610998806,125.90925682039355,116.03056561355012,114.52058740143795,107.37119146494084,116.48535921009014,111.20512626945623,109.69704403616328,108.26101275840068,107.98868376306953
2025-03-01,111.94075207839606,108.12879451109927,119.44844162001415,117.08851399336176,113.26290206855131,118.99182733763753,129.58911784564108,120.94652718315861,117.33595538995564,119.91825479993634,112.54791948289973,107.08030451005285,111.48943961379582,108.80460896522845,117.60364155983191,109.37824966514623,111.93295649076586,113.87538221946971,126.89544892843891,111.66871345953375,115.53807879996431,112.81579177668122,108.90648471959096,120.18098183748292,109.56701475098573,105.60706894482404,145.27760527703367,129.0606738541603,128.14945149709155,116.41184782163612,115.38929852562919,107.37119146494084,116.48535921009014,111.20512626945623,109.69704403616328,107.76127190958648,107.98868376306953
2025-03-02,111.98525522077061,108.12879451109927,119.71509231034567,117.08851399336176,113.28574704633098,119.01541981419277,129.58911784564108,120.65579446175825,117.33595538995564,119.99789477930469,112.54791948289973,107.23217703360186,111.48943961379582,108.80460896522845,117.60364155983191,109.37824966514623,111.93295649076586,113.83869709315265,120.32464502211906,111.61411749675753,115.53807879996431,112.70918010780764,108.66064603781822,120.19603872328533,109.56701475098573,105.92662771260109,140.01644860003935,129.72724989338417,128.22291525326094,116.41184782163612,116.4559934226936,107.37119146494084,116.48535921009014,111.20512626945623,109.99191068973772,108.02712213019292,107.98868376306953
2025-03-03,112.05225810526123,108.1682906955464,119.71509231034567,117.08851399336176,113.36168082663491,119.1490575787701,129.58911784564108,120.77610934283109,117.33595538995564,119.74142067929448,112.54791948289973,107.30930090636058,111.48943961379582,108.76233124593115,117.60364155983191,109.37824966514623,111.93295649076586,113.92950791398992,120.32464502211906,111.61257169185114,115.53807879996431,112.81579177668122,108.90648471959096,120.53321499004271,109.56701475098573,105.92662771260109,144.82386441766312,128.35169108233657,128.3433567354095,116.26492036607421,116.4559934226936,107.37119146494084,116.48535921009014,110.85234576248804,109.99191068973772,107.99510930868288,107.98868376306953
2025-03-04,112.34847608998224,108.25700930982106,119.71509231034567,121.88549768075364,113.6122821701529,119.25095803410031,129.58911784564108,120.65579446175825,117.33595538995564,120.45594627945523,112.60203390779905,107.21380431757697,111.48943961379582,108.95650922228282,117.60364155983191,110.47872115892672,111.93295649076586,114.2262826102654,120.32464502211906,111.53366045192837,115.53807879996431,112.77448738169757,108.82751469763885,120.65797935745324,109.53393447069135,105.92662771260109,130.89431917529873,131.78303462385122,130.45986219769458,116.26492036607421,117.54105440344571,107.36048205208878,116.55351689254529,111.2059688452846,110.2379557732448,112.00225132268127,107.98868376306953
2025-03-05,112.42657339436748,108.02270492201671,119.4479943568908,121.88549768075364,113.6122821701529,119.14086353569895,129.58911784564108,120.65579446175825,117.33595538995564,120.6626917559094,112.60203390779905,107.09718233899235,111.7195263069249,108.95650922228282,117.12117885025243,110.47872115892672,111.67848854474242,114.7419263001779,126.04639598944381,111.68379428949069,115.62873980218794,113.03998959455896,108.37583337932037,120.81494580573194,109.60171033729029,106.65267786320152,137.64922984204318,137.64147993131434,134.7016889211011,116.26492036607421,117.54105440344571,107.36048205208878,116.94729979945826,110.85318833831634,110.2379557732448,114.0243513255925,107.98868376306953
2025-03-06,112.42639641983602,108.01416540861679,120.01012249400765,119.37210311210788,113.70465620922543,119.28942934277815,129.58911784564108,120.65579446175825,117.33595538995564,120.49266620360153,113.14942176822287,107.14417409397414,111.79108502251675,108.95650922228282,117.88048406012533,111.2965866753437,111.67848854474242,114.8594023899407,126.04639598944381,111.85392098612729,115.8267771417161,113.05614840000106,108.76412454083622,121.51443792236473,109.84837795880983,107.43213348825793,130.90462416951632,138.1138473112182,135.66096225104914,116.58288977173797,117.9603603893111,104.36899018134397,116.94729979945826,110.84584797592134,110.60600799040157,114.0089808405368,108.22905220099392
2025-03-07,112.49824795733821,108.0187825208638,120.31728093822494,116.31815302851713,113.73239347077234,119.28942934277815,129.72319068955505,120.65579446175825,116.3361888462161,120.49266620360153,113.71351691430407,107.16933649414577,111.92548547907155,108.95650922228282,120.02922030158668,111.55983807456656,111.67848854474242,115.006179727835,126.04639598944381,111.81477182978936,116.00910465214523,113.0772424891497,108.98583547350884,121.60234097154662,109.88777040615713,107.56760251995073,130.72401496594765,134.94984868465275,135.36412868855575,116.26650296623018,117.54105440344576,104.66826312054818,116.94101095414533,110.28135895694413,111.56886673150306,113.93876328517057,108.42955191199061
2025-03-08,112.60830657962558,108.0187825208638,120.24187224798202,116.31815302851713,113.70964849418894,119.32848485801391,129.6387767128759,120.65579446175825,116.89641414613405,121.09341386746506,113.71351691430407,107.24950681165535,111.92548547907155,108.95650922228282,120.27835887398626,111.55983807456656,111.67848854474242,115.006179727835,126.04639598944381,111.67016800212251,116.00910465214523,113.0772424891497,109.02145735746475,121.60234097154662,109.88777040615713,107.55520708348594,131.05482699085883,135.80479661570607,136.81579708246275,116.63793302565657,117.54105440344576,104.9094562261213,116.94101095414533,110.28135895694413,111.56886673150306,114.05885151542728,108.42955191199061
2025-03-09,112.60830657962558,108.03142966202155,120.46523533413142,116.31815302851713,113.71862541062534,119.34605899660147,129.6387767128759,120.65579446175825,116.89641414613405,121.09341386746506,113.71351691430407,107.24950681165535,111.92548547907155,108.95690205537085,120.27835887398626,111.55983807456656,111.67848854474242,115.006179727835,126.04639598944381,111.67016800212251,116.00910465214523,113.0772424891497,109.05200485902913,121.60234097154662,109.88777040615713,107.89042620804537,125.46402498324214,135.80479661570607,136.66678688899353,116.63793302565657,117.54105440344576,104.93717878685325,116.94101095414533,110.28135895694413,111.56886673150306,114.05885151542728,108.42955191199061
2025-03-10,112.60830657962558,108.44586758379558,119.76576034265447,116.31815302851713,113.74010592224096,119.34605899660147,129.6387767128759,120.65579446175825,116.89641414613405,121.09341386746506,113.71351691430407,107.24950681165535,111.92548547907155,108.95690205537085,121.41761481333788,111.55983807456656,111.67848854474242,115.006179727835,126.04639598944381,111.54507845457535,116.35668702435427,112.97767515355469,109.05200485902913,121.80270138509097,109.88777040615713,107.19655268818326,127.6002703184625,135.53382749670357,135.76067951103522,116.63793302565657,117.54105440344576,104.93717878685325,116.30054931854824,110.28135895694413,111.67020774060784,114.76470213778727,109.04612406713396
