,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2025-01-26,107.97235066804276,106.95849319776147,111.23109566663412,116.62733229358693,108.9242011746356,112.19060557802838,124.36126019574981,113.20920976686348,111.97242311810052,115.59946793824507,107.51337391213423,103.63803504117075,105.97375795876704,105.35392130878287,110.9833613653725,109.8192524119165,113.10741626105094,111.50757503958498,119.76605990193075,109.78431702193478,109.34346967901479,110.3723755512064,103.47987657341278,116.44061542963283,107.57472499854879,105.56939888536066,129.60511353359843,112.5718249730657,117.81323053731414,111.821289622309,108.59457888414342,105.4127195190878,111.87678722143369,110.43524425988475,111.08915433617103,112.94057102592087,107.26457992252026
2025-01-27,108.0181002380032,107.05935058914456,112.01386346748761,116.62733229358693,108.97976207394966,112.23290639528618,124.36126019574981,113.57778300906543,111.97242311810052,115.53496647453343,107.51337391213423,103.64443066071807,105.97375795876704,105.35392130878287,110.9833613653725,109.92494821648955,113.10741626105094,111.50757503958498,119.76605990193075,109.91570046928179,109.3707820322055,110.3990200208153,103.47987657341278,116.7428364763043,107.70499774758085,105.7994048287195,129.3226976327867,113.24363243153476,118.18723301411949,112.13092083572404,108.59457888414342,105.4127195190878,111.87678722143369,110.43524425988475,111.08915433617103,112.93153409418699,107.26457992252026
2025-01-28,108.14020015369279,107.1039183693934,112.12648737713235,116.62733229358693,109.30176994530771,112.41151097108843,124.49404372555001,113.83749644241207,111.97242311810052,115.53879585964424,107.51337391213423,103.74048617286797,105.97375795876704,105.54432094682713,110.9833613653725,109.78465697579931,113.10741626105094,111.58111121017463,116.49807882315686,109.88480317456903,109.58860959876687,110.75477465208594,103.5353910668444,117.01587562064866,107.88231836274018,105.7994048287195,133.3772106851481,114.1262093628397,117.55199768687604,112.13092083572404,109.35232374185506,105.47144387968312,111.87678722143369,110.43524425988475,111.18329811467066,113.01871069366027,107.26457992252026
2025-01-29,109.03934265634012,107.1039183693934,112.98925131632238,116.62733229358693,109.33042139122426,112.5955761532323,124.49404372555001,113.83749644241207,111.97242311810052,115.6203769252774,107.51337391213423,103.7921183578398,105.97375795876704,105.54432094682713,110.76714622283232,109.80491639075336,113.10741626105094,112.74229039517492,116.34624033658385,110.10645536594545,109.89795099406481,110.82801299824511,103.5353910668444,116.9828280514847,107.88231836274018,105.90023703352038,134.11771364352765,115.89346200894448,117.65538587600224,112.13092083572404,109.35232374185506,105.47144387968312,111.87678722143369,110.43524425988475,111.18488486156821,112.96770371662961,107.26457992252026
2025-01-30,108.97853965694931,107.17792029033771,113.15480808250776,116.62733229358693,109.44838434095905,112.76797320664154,124.49404372555001,113.83749644241207,111.97242311810052,115.70727394636502,107.51337391213423,103.9405920403748,105.97375795876704,105.9752947192699,111.57417947183524,109.82518010209384,113.55134780791238,112.92146396796892,116.34624033658385,110.28903661745414,109.92679401876124,111.09638657176801,103.80057850792743,117.0147531897444,107.94312694526036,106.18638834828455,131.39431086231687,115.87623264535235,117.74892194801643,112.32032477619181,109.35232374185506,105.4662054101269,111.87678722143369,110.43524425988475,111.99221796265655,113.0473042746159,107.26457992252026
2025-01-31,109.0635349675448,107.15580954085479,112.90845835600169,116.62733229358693,110.29210026986709,112.9122698530249,124.49404372555001,113.83749644241207,112.030329016295,115.71253701487294,107.51337391213423,103.97289882506358,105.97375795876704,106.03398835707694,111.57417947183524,109.82518010209384,113.55134780791238,112.97713953174582,116.34624033658385,110.80423178663368,109.92679401876124,111.5703783338162,103.83904239678883,117.05496977171951,107.94312694526036,106.08339625055099,131.39431086231687,114.48513343872058,115.82404718516162,112.81745955447929,109.35232374185506,105.4662054101269,111.87678722143369,110.43524425988475,112.09326222320297,113.28796234706047,107.26457992252026
2025-02-01,109.14512287513199,107.34407918552522,112.91040062678252,116.62733229358693,112.28374849157672,113.47310445323262,124.49404372555001,114.29997372015634,112.030329016295,115.85217515672221,107.59255785556338,104.4083299039029,105.97375795876704,106.18685272610895,111.6433131097513,109.82518010209384,113.55134780791238,113.12317311976531,116.34624033658385,111.58866719931999,110.01247380816679,111.77878841758312,103.99667457533113,117.39320839040543,108.12401591922756,106.44378055102352,131.26776878085883,114.25423906278871,117.36419618141028,113.18994667266058,110.01436216325042,105.50280338749738,111.87678722143369,110.77999089506999,112.24642111426739,114.28289165889475,107.56498160209595
2025-02-02,109.14512287513199,107.34407918552522,112.91040062678252,116.62733229358693,112.28374849157672,113.58369869769867,124.49404372555001,114.34207624403545,112.030329016295,115.85217515672221,107.59255785556338,104.4083299039029,105.97375795876704,106.18685272610895,111.6433131097513,109.86262389571138,113.55134780791238,113.12317311976531,116.34624033658385,111.61538373978419,110.01247380816679,111.80291263633733,103.99667457533113,117.50619684876335,108.12401591922756,106.48926223736768,131.33239175864642,114.26549551186147,117.52657162334124,113.18994667266058,110.01436216325042,105.50280338749738,111.87678722143369,110.77999089506999,112.24642111426739,114.30991800866738,107.56498160209595
2025-02-03,109.20627492998409,107.3763302705554,112.91040062678252,116.62733229358693,112.42735332021363,113.66352684922565,124.61629646897936,114.34207624403545,112.030329016295,115.95786474815029,107.59255785556338,104.4083299039029,105.97375795876704,106.18685272610895,111.6433131097513,109.86262389571138,113.30207372289178,113.12317311976531,116.34624033658385,111.73471689204031,110.01247380816679,111.82714340739632,104.00413997439544,117.50619684876335,108.12930887812797,106.65472806562232,131.780509913735,114.9207661632852,117.59686526605542,113.18994667266058,111.36399981530292,105.5010289848562,111.87678722143369,110.77999089506999,112.21995898821358,114.30991800866738,107.56498160209595
2025-02-04,109.85085800886189,107.37560660125598,112.97168543299985,116.62733229358693,112.71852992986446,113.84342147654587,124.61621459972419,114.94216166957658,112.0303185476984,116.89126804917937,107.59255785556338,104.66242110064196,105.97370757907778,106.25555304843914,111.75017693813653,109.88167327247969,113.30207372289178,113.16920356307891,119.44279445740284,111.7068401375582,110.52882346978873,111.98389154255992,104.25891829943237,117.2788917047581,108.26143671236257,106.75816181121402,134.65787896623468,115.43623413063375,116.31092503652738,113.32225163143741,111.36399981530292,105.55106500462254,112.09984651068451,110.77999089506999,112.44702538448203,114.71426977570162,107.56498160209595
2025-02-05,110.22553987655405,107.4778648512593,112.99072082896724,116.62733229358693,112.7830793173839,114.45094871754131,124.90024614754749,114.96225819455223,112.0361999320203,117.6300892521553,107.63423559904754,104.95890668201775,106.21190298240322,106.47888487164667,111.7571959986044,109.37969834504749,113.30207372289178,113.6335591305627,119.44279445740284,111.97304026184965,110.63846510488777,112.06162471641863,105.25029297243384,117.34247154408403,108.31083153088834,106.92451475007556,134.13943995673986,116.49886979483148,118.07495041647636,113.51502116739714,111.36399981530292,105.56877992767329,112.20067144271133,110.77999089506999,113.39250518152973,114.98024868834608,107.56498160209595
