,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2025-01-06,103.34769565263848,103.57392344900192,108.76635130237834,108.56254756466038,103.44474163145978,103.7871712004889,115.2934999118602,109.84449378005938,112.78242985003924,113.19364645732561,106.57178488784974,102.12708443092816,105.23330764223161,103.31712038284113,107.9537988550692,104.43178203629029,111.35765142089524,108.80151765167042,105.98126635882092,103.55779682806745,108.06858411346865,105.603769434305,103.24684245015341,106.57116031151222,105.7011507259006,100.7749431649356,102.98650376693416,112.17578441098185,119.01002224566446,101.88301029383368,104.22487976514694,105.21149015311752,108.57246605205202,110.13534516817253,107.88690206030057,105.63623818231397,109.29621647243773
2025-01-07,103.39105754493681,103.59786569266508,108.95242774231605,108.56254756466038,103.44893126658073,103.77481710575219,115.2934999118602,110.13775655750251,112.78242985003924,113.32479350605875,106.57178488784974,102.12708443092816,105.23330764223161,103.31712038284113,108.1456812300733,104.15947137076395,111.916371009952,108.80151765167042,105.98126635882092,103.56149625213304,108.06858411346865,105.603769434305,103.24684245015341,106.60748954181184,106.06380704883394,100.78267172705588,101.3988439081046,111.85973078140793,120.49789000844014,101.88301029383368,104.22487976514694,105.21140018274528,108.57246605205202,110.13534516817253,107.88690206030057,105.63623818231397,109.29621647243773
2025-01-08,103.36685273139793,103.60661877049307,108.95242774231605,108.56254756466038,103.44996295813819,103.73352960992909,115.2934999118602,110.13775655750251,112.78242985003924,113.32479350605875,106.57178488784974,102.0382236223808,105.23330764223161,103.31712038284113,108.1456812300733,104.15947137076395,111.35765142089524,108.80151765167042,108.16135783478744,103.64913050698375,108.10521693889348,105.603769434305,103.24684245015341,106.60748954181184,106.1705932261881,100.88051497391021,103.73980449498106,112.43106427366679,122.99306886751117,101.88301029383368,104.22487976514694,105.23596746307325,108.73367331591672,110.13534516817253,107.88690206030057,105.63925224910989,109.29621647243773
2025-01-09,103.3546287254843,103.62017756690935,108.49113481659224,108.56254756466038,103.84480447826222,103.7036025200695,115.41265210495136,109.8392262191215,112.68723406470124,113.54574140581863,106.57178488784974,102.22207346416577,105.77340078143503,103.60394377701904,108.59918354079988,104.15947137076395,111.35765142089524,108.80151765167042,108.16135783478744,104.19430021422373,108.34645205322956,106.13674776398287,103.24556168213854,106.60748954181184,105.99105756633547,100.98205812014685,104.8524722518784,112.87267885773791,122.72717548874807,102.52292066145904,104.22487976514694,105.4837156882114,109.17019754055514,110.13534516817253,108.53902929411528,105.34281840876885,108.87226296925472
2025-01-10,103.48795081511601,103.63618401906264,107.91401466377674,108.56254756466038,103.88681633019654,104.84962385504971,115.50595426735836,109.8392262191215,112.68723406470124,113.70853386184628,106.57178488784974,102.19098394107675,105.78664495199142,103.22943940298308,108.6507439364602,104.15947137076395,111.35765142089524,108.80151765167042,108.16135783478744,104.30400766590269,108.34645205322956,106.50700696011306,103.24556168213854,106.81631694677448,105.99105756633547,100.5686664607686,107.39199621780264,112.0781458406496,122.70746470479186,102.93856022998675,104.22487976514694,105.4837156882114,109.17019754055514,110.13534516817253,108.53902929411528,105.23977382502991,108.87226296925472
2025-01-11,103.60236350540008,103.70941053206914,107.91401466377674,108.56254756466038,103.88969245236463,105.11570386099714,117.16742260149324,109.8392262191215,112.68723406470124,113.91386740736371,106.57178488784974,102.19098394107675,105.78664495199142,103.22943940298308,108.7294373524229,104.15947137076395,111.35765142089524,108.80151765167042,108.16135783478744,104.49127166173318,108.60991491727492,106.50700696011306,103.24556168213854,106.81075009116084,106.08241280472348,100.52699126803368,107.39199621780264,111.59029548239046,122.46638568790232,102.93856022998675,104.22487976514694,105.4837156882114,109.78119631687004,110.13534516817253,108.62289727510155,105.33696119315921,108.87226296925472
2025-01-12,103.67638348115293,103.8061268371411,107.86451695708683,108.56254756466038,103.91173577627895,105.12151367720575,117.16742260149324,109.8392262191215,112.68723406470124,113.91386740736371,106.57178488784974,102.23946858001695,105.78664495199142,103.22960933070001,109.31312241517114,104.15947137076395,111.916371009952,108.80151765167042,108.16135783478744,104.49490245962096,108.60991491727492,106.60922354074995,103.24556168213854,106.98199796169366,106.08241280472348,100.55027663900292,107.11521757334502,111.57610030455825,122.36879049985924,102.93856022998675,104.22487976514694,105.47875918343375,109.78119631687004,110.13534516817253,108.62289727510155,105.44365149347581,108.87226296925472
2025-01-13,104.00043512583123,103.8061268371411,107.86451695708683,108.56254756466038,104.12657319236203,105.69711530852238,117.16742260149324,109.8392262191215,112.68723406470124,113.91386740736371,106.57178488784974,102.23946858001695,105.78664495199142,103.2771282311896,109.31312241517114,104.15947137076395,111.916371009952,108.80151765167042,108.16135783478744,104.8554428792518,108.60991491727492,106.71168357014284,103.24556168213854,107.93113567590734,106.12854321792464,100.76138353510602,107.56744751732454,110.92577035337456,121.89819731661106,103.6451812867611,104.22487976514694,105.47875918343375,109.78119631687004,110.13534516817253,108.62289727510155,105.44310645627183,108.87226296925472
2025-01-14,104.02698042117196,103.8061268371411,107.86451695708683,108.56254756466038,104.4644397591572,105.77084023607073,117.40568084782896,109.8392262191215,112.68723406470124,113.91386740736371,106.9783702621416,102.26346839036736,105.78664495199142,103.2771282311896,109.31312241517114,104.15947137076395,111.916371009952,108.80151765167042,112.58188018410546,104.89348147600361,108.60991491727492,106.71168357014284,103.24556168213854,107.93113567590734,106.12854321792464,100.8191674413504,107.56744751732454,111.57293518692144,119.34769865247536,103.6451812867611,104.22487976514694,105.47875918343375,109.78119631687004,110.13534516817253,108.79472824327576,105.44310645627183,108.87226296925472
2025-01-15,104.34311498782778,103.83904855527827,107.86451695708683,108.56254756466038,104.4644397591572,106.73779396391116,117.40568084782896,109.8392262191215,112.68723406470124,113.91386740736371,107.36568428798272,102.23695202521385,105.88886446785139,103.2771282311896,109.31312241517114,104.39885856194618,111.916371009952,108.80151765167042,112.58188018410546,105.62441472891904,108.60991491727492,106.71168357014284,103.24556168213854,109.26539098024752,106.12854321792464,100.8191674413504,107.25336858150824,111.29637345089724,117.98646280563617,105.0034857936858,104.22487976514694,105.47875918343375,110.10411040068139,110.13534516817253,108.79472824327576,105.44310645627183,108.87226296925472
2025-01-16,104.40209018355658,103.83904855527827,107.86451695708683,108.56254756466038,104.4805167062298,106.84260529752824,117.40568084782896,110.4904511229566,112.68723406470124,113.96104150755315,107.36568428798272,102.57080359444639,105.88886446785139,103.31474521827418,109.31312241517114,104.44179652864257,111.916371009952,108.8712205426834,112.23426477877285,105.69978181663845,108.60991491727492,106.78736967299824,103.24556168213854,109.2796983098021,106.4814711213338,100.8191674413504,106.57757851853896,110.62488736051633,116.86528832217468,105.0034857936858,104.22487976514694,105.54116043917467,110.10411040068139,110.13534516817253,108.79472824327576,105.44310645627183,108.87226296925472
2025-01-17,104.40209018355658,103.83904855527827,107.86451695708683,108.56254756466038,105.76345303292477,106.89296575661564,117.55737517987343,111.07745604086688,112.68723406470124,113.96104150755315,107.36568428798272,102.57877366298753,105.88886446785139,103.31474521827418,109.31312241517114,104.48475477402316,111.916371009952,109.3404512837923,112.23426477877285,105.95002566132935,108.60991491727492,106.90346070628333,103.24556168213854,109.332371578802,106.4814711213338,100.8191674413504,106.57757851853896,110.62488736051633,115.99108352548545,105.3421797452112,104.22487976514694,105.54116043917467,110.10411040068139,110.13534516817253,108.79472824327576,105.85613375560861,108.87226296925472
2025-01-18,104.40209018355658,103.83904855527827,107.86451695708683,108.56254756466038,106.47946835716145,106.95242759484947,117.55737517987343,111.07745604086688,112.68723406470124,114.06797325902536,107.36568428798272,102.57877366298753,105.88886446785139,103.31474521827418,109.31312241517114,104.48475477402316,111.916371009952,109.3404512837923,112.23426477877285,106.12873837900143,108.60991491727492,106.90346070628333,103.24556168213854,109.332371578802,106.4814711213338,100.8191674413504,106.2510331503483,110.66105746140703,115.71508042369801,105.56700187707467,104.22487976514694,105.54116043917467,110.10411040068139,110.13534516817253,109.89772324953672,105.87520802550145,108.87226296925472
