,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2025-01-26,106.41510043063222,105.14598777032353,109.58835875879957,116.62733229358663,108.18942790277293,110.24370043497188,123.87229349950776,111.15233489414457,110.19851314098732,114.03129281875361,106.99408897016896,102.31707889623975,106.01975385763676,105.11734462213052,108.45825469447871,109.52583877342967,112.02361059754647,107.07708976459503,114.54635801036713,105.16981316038138,108.22123382904816,107.0869190557597,103.13466149093662,113.60329402213398,106.04807889251889,105.26707745395632,130.064904613997,106.20271451160552,117.58748104652945,110.0666846058685,108.56450440570163,104.4977034134491,111.09774899218114,109.94850081022393,104.50795388661103,108.46664888151709,106.86790722478017
2025-01-27,106.46067742432115,105.24437274738696,110.35956610932199,116.62733229358663,108.24576271545581,110.2852895121529,123.87229349950776,111.51421160483466,110.19851314098732,113.97130319614996,106.99408897016896,102.32302260749783,106.01975385763676,105.11734462213052,108.45825469447871,109.63190524496231,112.02361059754647,107.07708976459503,114.54635801036713,105.29329539707297,108.24826586461234,107.11196891768179,103.13466149093662,113.89815081499796,106.1664816322809,105.49642472418863,129.7814868058638,106.23491471566231,117.83350838970945,110.37145734839544,108.56450440570163,104.4977034134491,111.09774899218114,109.94850081022393,104.50795388661103,108.45797303533212,106.86790722478017
2025-01-28,106.5817994392517,105.28970181255963,110.4705267120294,116.62733229358663,108.56349627178696,110.46088894425526,124.00455494772262,111.7692063581706,110.19851314098732,113.97524459839956,106.99408897016896,102.416853041735,106.01975385763676,105.29477830426592,108.45825469447871,109.4911220138108,112.02361059754647,107.14770415232944,111.42080365108657,105.26301581943346,108.4638577795612,107.4608048233331,103.18999716467442,114.16453678418968,106.33296385339874,105.49642472418863,133.85038377322672,107.93408808559238,117.10431391487768,110.37145734839544,109.31899720033607,104.55311215091714,111.09774899218114,109.94850081022393,104.59597552370539,108.54214278339033,106.86790722478017
2025-01-29,107.46655337868502,105.28970181255963,111.32054876319634,116.62733229358663,108.5912883438744,110.64185710427623,124.00455494772262,111.7692063581706,110.19851314098732,114.0592120726289,106.99408897016896,102.46800253147286,106.01975385763676,105.29477830426592,108.24695890464207,109.51145247695618,112.02361059754647,108.26274667550263,111.27558266229404,105.47622045669014,108.7700242801471,107.53173676702488,103.18999716467442,114.13229448881357,106.33296385339874,105.59696817356593,134.59351376263916,110.01680322738854,117.53911556840913,110.37145734839544,109.31899720033607,104.55311215091714,111.09774899218114,109.94850081022393,104.59735963493739,108.49286961048617,106.86790722478017
2025-01-30,107.40698295988635,105.36329279414272,111.48366047381046,116.62733229358663,108.70946554217653,110.81135345977991,124.00455494772262,111.7692063581706,110.19851314098732,114.14594855154945,106.99408897016896,102.61522868564752,106.01975385763676,105.71652859482282,109.03563043693703,109.53178725155513,112.46328835150365,108.43480121736393,111.27558266229404,105.64805607872985,108.79857127732187,107.79053316070784,103.45367784908572,114.16344170368382,106.39275330680755,105.88230003045706,131.86044935409757,110.0663824709906,117.43432729458993,110.55788932256586,109.31899720033607,104.54780076552555,111.09774899218114,109.94850081022393,105.42008151380927,108.56963014548751,106.86790722478017
2025-01-31,107.4911299481174,105.3416758177871,111.24094900857968,116.62733229358663,109.54906687793276,110.95322221675534,124.00455494772262,111.7692063581706,110.25550167178292,114.15136557528986,106.99408897016896,102.64622545044817,106.01975385763676,105.77651349519563,109.03563043693703,109.53178725155513,112.46328835150365,108.48826464653555,111.27558266229404,106.13791821106462,108.79857127732187,108.24996326867331,103.49192319169576,114.20267832373968,106.39275330680755,105.77960287348039,131.86044935409757,108.77610819771388,115.01207293121105,111.047223482753,109.31899720033607,104.54780076552555,111.09774899218114,109.94850081022393,105.50822190732174,108.80210788686051,106.86790722478017
2025-02-01,107.57149541230828,105.52836271935615,111.24286259457705,116.62733229358663,111.54246306114348,111.50377166428216,124.00455494772262,112.2232809812743,110.25550167178292,114.28590880593458,107.07289045857908,103.07459627808792,106.01975385763676,105.93518996947155,109.10319113808006,109.53178725155513,112.46328835150365,108.62849594120276,111.27558266229404,106.8813337324042,108.88337170071158,108.4525157761615,103.64908337989908,114.53267504444106,106.56591419313514,106.13895513343043,131.73345834806577,108.35076487086847,116.30527631646632,111.41386584839812,109.97819430821538,104.58233239259522,111.09774899218114,110.29166654074149,105.64632022508562,109.76299492405681,107.16693898141962
2025-02-02,107.57149541230828,105.52836271935615,111.24286259457705,116.62733229358663,111.54246306114348,111.61250508521938,124.00455494772262,112.26461855304733,110.25550167178292,114.28590880593458,107.07289045857908,103.07459627808792,106.01975385763676,105.93518996947155,109.10319113808006,109.56936235764236,112.46328835150365,108.62849594120276,111.27558266229404,106.90738660143863,108.88337170071158,108.47528042876104,103.64908337989908,114.64291030048624,106.56591419313514,106.18430657285958,131.79831058431373,108.36770853140322,116.36196628948284,111.41386584839812,109.97819430821538,104.58233239259522,111.09774899218114,110.29166654074149,105.64632022508562,109.7896283706392,107.16693898141962
2025-02-03,107.63183300962594,105.56150746000299,111.24286259457705,116.62733229358663,111.68427035230877,111.69099007369712,124.12632701477439,112.26461855304733,110.25550167178292,114.3875151492104,107.07289045857908,103.07459627808792,106.01975385763676,105.93518996947155,109.10319113808006,109.56936235764236,112.216402833688,108.62849594120276,111.27558266229404,107.02087970867204,108.88337170071158,108.4981456287079,103.65650636164605,114.64291030048624,106.57177033936995,106.34929855294824,132.2480184971291,109.4915753163848,116.43735748465924,111.41386584839812,111.32203963224188,104.58065817410886,111.09774899218114,110.29166654074149,105.62381988171335,109.7896283706392,107.16693898141962
2025-02-04,108.26560772854525,105.55507401674056,111.30324230485462,116.62733229358663,111.97378438300404,111.86693045300773,124.12624546741489,112.85380114978305,110.25549136903379,115.28732056339761,107.07289045857908,103.3262101556221,106.0197042411359,106.00486480099873,109.20762358789995,109.58847853909228,112.216402833688,108.67269747557245,114.23718127555942,106.99426988855309,109.39442185882322,108.65059784936247,103.91053926183965,114.4211439261684,106.6958187776152,106.45243609302632,135.13559539243133,110.13917339311612,115.04940523891602,111.54409478976221,111.32203963224188,104.63059360347988,111.31925503953049,110.29166654074149,105.82384898034111,110.18023282359593,107.16693898141962
2025-02-05,108.55031103154458,105.64110990781728,111.31924575070877,116.62733229358663,112.07427702425407,112.46120197872378,124.40772556968554,112.87063840055195,110.53753302127606,115.87920213876446,107.11403006561324,103.5531312670797,106.25275358336663,106.2333343841857,109.21347683829363,109.08070764775456,112.216402833688,109.11653111433132,114.23718127555942,107.24783218760803,109.50257407774686,108.72590110005278,104.88632974094246,114.48071484180473,106.74841720001386,106.61625077041323,134.6066022812947,112.20713441532098,116.70973659046089,111.73326977036757,111.32203963224188,104.64801516477029,111.4193778913631,110.29166654074149,106.73377230840333,110.43651603452085,107.16693898141962
2025-02-06,108.92324120195241,106.3747734156297,112.38437567407091,117.77828088434761,112.72574535510674,113.52431806304504,124.4215551496743,114.73333825055121,111.41691877305722,115.8846379039276,107.11677231944606,103.80727013181846,107.24959841361633,107.23887535663931,109.47125342670051,109.26908771929868,112.22443716188135,109.20717191670303,114.23718127555942,107.91868091692602,109.85396195893719,108.78143055437472,104.99493848890798,114.57798753372983,106.85623557694647,106.57940103932981,134.1968360933371,112.55752254458822,116.92164163853163,111.90257399878057,113.0194676541543,105.26070606503093,111.47050372295129,110.3144126567361,107.49496037597754,110.93005888660477,107.27469664648936
2025-02-07,108.87813630724511,106.56775338423078,112.3727334952524,117.77828088434761,112.73452002937505,113.70748965190475,124.7510950397155,114.75724196496128,111.56904189476131,115.9287808195299,107.30344485701046,103.87304878516697,107.2851946072221,107.31211759735186,109.46661475412253,109.35168712779857,112.22443716188135,109.27159338848496,114.23718127555942,108.65063244492667,109.95996817471956,108.92438652528085,105.00142052974452,115.10299023535482,106.84787519823371,106.1802096946768,134.17629549495402,111.08584563387707,116.10108060960962,112.44788531982621,113.09568195004192,105.24924065518412,111.68182386467397,110.16915191400281,107.69995028631034,111.20362362664426,106.84146081146986
2025-02-08,108.93910402068305,106.57426435755882,112.37009427763196,117.9037153728222,112.88895813296627,113.85500118224074,124.74865379217732,114.64937757686478,111.65586772786638,116.47596116395704,107.30202352602414,104.02654232458846,107.2842923879229,107.31110945660637,109.46556351563248,109.432682100775,112.22337710683617,109.60504582211026,111.80864259669437,109.04468163089209,109.99489854671477,109.14752574901875,105.08808225365429,115.39992860822348,107.11817901054404,106.28556317160516,134.12276481420102,111.03853149964948,115.78757077535722,112.44606871867127,113.23549705173347,105.27097899723621,111.68152032360919,110.16895276413723,107.76754822951035,111.37040490604151,106.84128579133957
2025-02-09,108.93852915348683,106.57437864509953,112.36944571175553,117.9037153728222,112.86111514200394,113.81750495990033,124.74800524281481,114.64841858362544,111.74946973807923,116.47480943336494,107.30159198860012,104.02859949812857,107.28411405370912,107.31072466450698,109.46530803293271,109.43201631194712,112.22299056481073,109.60407055319972,111.80864259669437,109.04423878083665,110.05211821580497,109.17074652764664,105.08720883032379,115.39931327821749,107.03627883747401,106.25835542247411,134.12161143383742,111.03853149964948,115.78741613309434,112.44569468188037,113.23549705173347,105.29404008904993,111.68152032360919,110.16890423954047,107.75540598500528,111.41599533250222,106.84124254734661
2025-02-10,108.94713667368332,106.58278303719084,112.37934775849125,117.9037153728222,112.98672633527069,114.00915443601019,124.76055551064434,114.68535875652319,111.93453915204505,116.49424449512938,107.45704136666174,104.12967794498746,108.4519150185246,107.31577845653226,109.4673976518649,109.24249731305234,112.23115793576017,109.70677973528325,111.80864259669437,109.1110669229023,110.67150519484119,109.20426156112303,105.1786118458442,115.77128910534837,107.00559389082964,106.19261565331999,134.14229722981645,111.10784809525566,116.42619983547797,112.45410349691936,113.39282988091415,105.30017554114377,111.68273572006507,110.1697689485472,107.54857672378418,111.5580027453539,107.36517305959488
2025-02-11,109.0678955233864,106.61521169083986,112.46974485474396,116.34990042021902,113.21444469288014,114.19822057088086,124.78458250390054,114.71338826309656,111.97351701404612,116.59391635067435,107.4749429293966,104.19014546737874,108.5836677952708,107.60343219858557,109.64002165032902,109.12155076700681,112.25280487491982,109.78250609523504,111.80864259669437,109.33653519412528,111.05398736291536,109.24898588888846,105.53543674246927,115.84465082436336,106.95626662259157,106.07620267098721,135.2006407693723,112.38383984022235,117.68866693181207,112.46743584566032,113.33491965926422,105.44428723826253,111.68496296968391,110.17257326071524,107.76353122799907,111.68758203513764,107.36648154341451
2025-02-12,109.82386942144574,106.75663227906018,112.18905161851904,116.34990042021902,113.27136312683226,114.24071660498724,124.80418460865519,114.78070147859232,112.14159220282835,116.68139705289991,107.48804789664568,104.27897971386164,108.72695241856644,107.61396968054132,109.64282482068776,109.14204091323347,112.268505307139,109.77330150304229,116.08736529366873,109.49617833620493,111.42234270540736,109.3437327861414,106.35947429737797,115.96963878691074,107.01820059532834,105.91833100105927,134.97310823394105,115.11234087188397,118.38210539088891,112.65587995626535,113.34627756271611,105.48713119734879,111.77500547594268,110.17374040589264,107.80315683411817,111.70564132068898,107.36833070141971
2025-02-13,109.89636582095798,106.77343324043753,112.19675603415934,117.04769990577321,113.29536478976605,114.37189523692717,124.89807721276249,114.79158248867938,112.15647656181558,116.69727843626431,107.49613554216452,104.34963744712107,108.73046564531302,107.58101331411511,109.64583664361408,109.18183939092924,112.2755447554901,109.78700386739915,116.08736529366873,109.70921507282148,111.71772580670722,109.40666586261885,106.77474937532614,115.97856256081242,107.01051407558015,105.99212658991317,135.06460097719946,115.47187234437173,118.67538521380972,112.82964305344947,113.34829007510936,105.46319472059153,111.77500547594268,110.1074694491307,107.88192526840442,111.79642472417484,107.36883546359148
2025-02-14,109.9652860984843,106.84832852849564,112.19352829173714,117.04769990577321,113.32720797558899,114.39545791168166,124.89162374148384,114.83279067845939,112.00435129352087,116.87598055585006,107.4921648573416,104.43590824252587,108.77616432940567,108.05239588619887,109.64425946557952,109.20073595026277,112.27259561678082,109.88163038654532,116.08736529366873,109.95855899906427,111.7139219997923,109.42651437474531,106.7683928471192,115.9263921646359,107.00666440080407,105.9740301862399,135.55796640882218,115.38640033474353,118.12969509986814,112.97024398299274,114.02926926353845,105.46048244585877,111.77454083515603,110.11957805770656,107.96665443082975,111.8238839629135,107.36883546359148
2025-02-15,110.0205066857614,106.8704548377869,112.51054650905992,117.04769990577321,113.36126104461191,114.62323915993483,125.00559565631448,114.84734737488857,112.10326221511244,116.94230983451119,107.94514084479474,104.57779643163745,108.778981698074,108.10751501017847,109.77362547793032,109.44465407648256,112.28157888671404,110.24643260217546,116.117331056522,110.1642641462997,111.79534554449529,109.41670558189168,106.89485748373006,116.00203014418906,106.81813551373666,106.31019060821878,136.01508827565738,114.81730152184983,118.81787033726245,113.41795874134375,114.13269579232306,105.52219752878247,111.77567908849137,110.1963836106434,108.12834886863733,112.18791410908892,107.36883546359148
2025-02-16,110.1369007508636,106.89756515963373,112.64981888730865,117.04769990577321,113.37868890589182,114.8666310665059,125.01110944511818,114.85238412240768,112.11002527272136,116.88146601356087,107.94860341429589,104.6064957592416,108.77972801620561,108.1094121853859,110.05933207380369,109.46999986031369,112.28411720649207,110.32966020165213,116.117331056522,110.21694493295064,111.94629653686515,109.4731755903666,106.99909493148225,116.05047171307095,106.78602061677431,106.57168028802546,136.45872850059808,114.99487731350709,118.69669702599361,113.42034122815411,114.13307719078503,105.52454255757524,111.77567908849137,110.19689472841436,108.15222419462329,112.19138181631412,107.36883546359148
2025-02-17,110.010043636202,107.25967294136123,112.91712655719294,117.04769990577321,113.38754888489093,115.00941701521403,125.02474676252288,114.86425851432918,112.12630903740364,116.89861569871893,108.35116761205346,104.62065044773948,108.78152489165043,108.33485338233466,110.08533002105094,109.35049467266663,112.2887007667605,110.31044388185074,116.117331056522,110.2233287957372,111.95430904313575,109.48730034275607,107.01223971120508,116.13330953501952,106.98468468785187,107.0456053702034,136.47537175185414,115.48805006225665,118.8512315812025,113.42416536918249,114.13519808583592,105.53013961309328,111.77663823674622,110.19755606580517,108.15086208118902,112.21293964709822,107.36883546359148
2025-02-18,110.11766414301196,107.48466196628557,113.78601271320873,117.04769990577321,113.444503447888,115.1810574090167,125.07513621778426,114.90670315025484,112.18572533318667,117.0666202125116,108.38096714072394,104.82758993646797,108.78794776572785,108.39100140717129,111.27954009320442,109.36728154621889,112.06606917035738,110.36192940747382,117.45868820469198,110.4275209810752,111.98294949173781,109.5193777460494,107.26445761278671,116.49688232623706,107.01286667189937,106.71427926054076,136.79738452690157,117.12146118930693,119.92178063900667,113.43783463955444,114.14277915768085,105.5501461098713,111.88935412698456,110.14746633199506,108.33966757689578,112.59044763652655,107.36883546359148
2025-02-19,110.40787281697241,107.61019508764524,114.00233507594196,117.20738243806774,113.71356120683171,115.05788990750732,125.24546110871037,115.01176329395673,112.3365361905415,117.04532453078902,108.7574772533126,104.96034593585874,108.86769272074758,108.70628341847521,111.27931954463396,109.60078109613987,112.30955220530888,110.53905878820602,116.39396294327567,110.4749085160871,112.17257592616457,110.26799397918498,107.48157835507605,117.15250109598307,107.08455142977115,106.89633974119108,137.29158066463395,117.5457507152301,121.6022505438489,113.8848991494926,114.63107566118538,105.65116221459296,112.33670962855476,110.12030247254117,108.43300442068569,113.44213389009184,107.49581062173765
2025-02-20,110.40787281697241,107.61019508764524,114.00233507594196,117.20738243806774,113.71356120683171,115.05788990750732,125.24546110871037,115.01176329395673,112.3365361905415,117.04532453078902,108.7574772533126,104.96034593585874,108.86769272074758,108.70628341847521,111.27931954463396,109.60078109613987,112.30955220530888,110.53905878820602,116.39396294327567,110.4749085160871,112.17257592616457,110.26799397918498,107.48157835507605,117.15250109598307,107.08455142977115,106.89633974119108,137.29158066463395,117.5457507152301,121.6022505438489,113.8848991494926,114.63107566118538,105.65116221459296,112.33670962855476,110.12030247254117,108.43300442068569,113.44213389009184,107.49581062173765
2025-02-21,110.52062479098808,107.742398771104,114.15244058779446,117.28726591539748,113.9252183572856,115.07638984181547,125.61643168290068,115.2026796650642,112.44071544997128,117.6791351159466,109.04815991970797,105.13372092901206,109.00245249861091,108.72743380560033,111.62661773767016,110.01190247935713,112.45171019257182,110.69713647094017,116.11926371256244,110.6644050098189,112.27068506737243,110.75487476055392,107.64647579520204,117.29779325067523,107.29028803111295,106.81064918659904,137.02917415640633,117.71900357107852,122.44463222170225,114.04208844955677,114.80109165611823,105.83798985797843,112.22177653822698,110.72745322895324,108.54477687852547,113.68727058624005,107.703137636808
2025-02-22,110.30015625806571,107.55143477414401,114.08494119455854,117.22099728470843,113.82713090091386,114.89253631039158,125.51703048079878,114.9868232377298,112.88243678912939,117.51029265888404,108.9037881003661,104.90366528686988,108.80951099610773,108.4500864324921,111.58808465673565,109.94853522072259,112.20682701325342,110.2358337737325,116.05146805977581,110.12932613482613,112.13632450874663,110.36417480259114,107.44336177892868,117.06302527387975,107.11962228927673,106.59542197710397,136.89706560935392,118.67368193698182,122.35851677295966,114.14708192596818,114.73134855966525,105.75632183632501,112.15555258442149,110.58695345362331,108.29102668201189,113.31657933300609,107.32753831293982
2025-02-23,110.34525953281182,107.59333594525692,114.56917904109814,117.2679534991844,113.87654099820747,115.03546087809366,125.56993398033336,115.02566602681325,112.94262715269872,117.56430434030081,108.83703297309142,104.9460769698178,108.8484733214117,108.4820620360278,111.33214065252321,109.99312026771997,112.26357972860966,110.2843016477743,116.09950537682978,110.16480475011707,112.34478607738963,110.66597957520041,107.4827096610912,117.10328888374025,107.11073425713167,106.58892377659022,137.3410084516025,118.80432427350706,122.39458812161979,114.18238027530954,114.77969685467716,105.81403416430479,112.20179591433008,110.63517232454076,108.33970957128996,113.36149750641515,107.35842018050157
2025-02-24,110.37942332447959,107.62159165755946,114.4521100479188,117.28814646848866,113.90020191762238,115.08229372812153,125.59565554657715,115.04456875043485,112.97166508619698,117.59020102334448,109.88592214453419,104.96669153290996,108.8672201766041,108.40881541754422,113.60590972232289,110.01467171005763,112.29147505006438,110.3076571229295,116.12311470313206,110.34649936457545,112.40123468442324,110.4568510895268,107.50183159466944,117.06487365988872,107.12982205197021,106.63769208911876,137.8864337311009,118.82334344167018,122.02508077172519,114.57906780051613,114.73171808591592,105.84161762862114,112.2387575122234,110.65866061960288,108.36349950735091,113.38339397842402,107.37279324835582
2025-02-25,110.55252055430047,107.66942371006563,114.69919464320675,116.12432213088219,114.1185428946261,115.23736194631509,125.8074014107805,115.19675493542492,113.31705459450872,118.80001967700153,110.10552057248755,105.17891261399672,109.02004574471384,108.43988535629559,114.37607293768257,110.42674923606329,112.5098406867437,110.52971440211043,118.52447330947426,110.54335904535301,112.5681088566704,110.64744029906252,107.65758596175755,116.99598403567306,107.3587330497983,106.85929526467584,138.1163329571821,120.56024799763185,123.85970051935348,114.70864183257497,114.8584369948337,106.06866558268541,112.42060427651342,110.90626321561594,108.58821527305284,113.6657324358878,107.49143052554193
2025-02-26,110.6279507868712,107.76221012983164,114.74086068919934,116.27993631935922,114.29081505269298,115.44364115696135,126.04429399578096,115.34276237792741,113.46844613137104,119.10821610503743,110.31908661792924,105.33925549972768,109.6311045443028,108.5612424425513,114.44804963908257,110.59759765099828,112.7237930649679,110.71652942741117,125.48131824829763,110.68415106280538,112.72975899355615,110.83256633265574,107.80632945446207,117.08213056845813,107.4460507030607,107.22764011594994,138.49215245596798,121.26365723217238,125.0004850810234,114.83273635372562,115.03899279589791,106.30755547300981,112.71038878090009,111.0961833422615,108.64573589281584,113.81865126404405,107.6075797895391
2025-02-27,110.57074079718943,107.74280229225211,114.79580716335838,116.25994990184148,114.27466430847966,115.39565816067609,126.04903430945804,115.32430113640541,113.33194777399574,119.07621349786372,110.29246613020076,105.21144111096126,109.61223120177979,108.54637420143276,114.69480329779455,110.57704589232098,112.84154808502703,110.90293339175862,125.45490414352365,110.78360908597189,112.70967987079268,111.06441561303346,107.74020192701417,117.07749895846212,107.46218734499952,107.44767704730025,138.44836096763822,121.60561729982824,125.2777192567803,114.81680229719589,115.0159851574593,106.27920035576174,112.77851035420738,111.07298693377278,108.6396259941266,111.6295701363141,107.59433095864782
2025-02-28,110.50478653204539,107.73807377921021,115.1662340991556,116.25504948343641,114.26893806996459,115.48094248206424,126.05809939106145,115.06432949975964,114.10726240502254,119.06971982511277,110.2859395743502,105.26149160921372,109.60760376758559,108.54283742597192,114.31837971624176,110.57213643096392,112.83504400532102,110.91482349170607,125.44842798714467,110.72610303259141,112.70498053101421,111.05873912241162,107.81368998342336,117.10709558343663,107.45779608811029,107.57021879330198,137.20754821250605,120.28997556376275,126.53409189870692,114.81298215868027,115.09390164661191,106.27228695937035,113.29042727308804,111.06729967612003,108.64394441769431,111.62525510776887,107.59108239319033
2025-03-01,110.61243598265997,107.85395144291428,115.65767361811152,117.29756540595322,114.40314957428058,115.58439242896303,126.17930947336737,115.17379503400349,114.40962505322274,119.19989277452126,110.41827069522256,105.40062003164216,109.7010228196057,108.87386921691058,114.37555035394551,110.80529947647358,112.96544222704546,111.47460868587076,125.56422206104645,110.97853371838423,112.66894725443535,111.17390030764507,107.81204708483007,117.22285194900562,107.56029039597517,107.57338032201173,137.41417397237558,120.33901148451973,127.67776444189494,115.09159699973874,115.52560269538435,106.4126787156074,113.39371520598573,111.18351517077738,108.76274501104642,111.47839571141375,107.6574659591317
2025-03-02,110.6611866743776,107.8888807618591,115.80681067877396,117.3302217682315,114.44861688900644,115.66006385350317,126.22671393671861,115.25760336153066,114.46353015008751,119.2504489931881,110.46877302496705,105.578157359871,109.7332459295332,108.89899013237337,114.40592353904864,110.844749582477,113.00726884084892,111.52725679456105,123.0021314254626,110.98186988267955,112.70113390533592,110.98286915832443,107.80273043421474,117.25421669346323,107.59311011569798,107.6774834072175,137.05535161884436,120.9352012170479,128.1109379784722,115.11699409005067,116.08584102156152,106.46331293694867,113.43055377064772,111.22883891069053,108.9428698462658,111.95421870244297,107.68211310321311
2025-03-03,110.7223365818645,107.94782722703535,115.84286841107144,117.35408545467784,114.51620681395693,115.80900202159519,126.26267595877896,115.31004871566375,114.50393063730107,119.57051734435917,110.50744196109017,105.62859432860803,109.58139308936607,108.87291307173585,114.42917540832896,110.8746255048831,113.0385296536928,111.58364705661322,123.03167565478876,111.02287553570807,112.72577454967482,111.2914246157012,108.04059863091841,117.5197525801798,107.61807563704747,107.70805830817079,137.9439920984958,120.58460909579334,128.41680644179087,115.06242348355376,116.03239119903621,106.5019575402247,113.45875681494545,111.16127851793671,108.9633952024986,111.96614779575376,107.69844481291233
2025-03-04,110.9617430684499,108.17301701290147,116.03425812296857,121.90327498871247,114.75897972586628,115.97205954702395,126.45522911493543,115.42255685639017,114.717552961566,119.92132871912247,110.714732391519,105.73368940319821,109.80001188619335,109.11964693714415,114.5548236584328,111.52197610081052,113.20334848734565,112.00014491592273,125.90332451854364,111.16158132719187,112.85705407832619,111.4664886961954,108.1372392892368,117.78735843350094,107.73962887862226,107.87148619254279,136.73631632161985,122.88130610852429,130.08017122712005,115.16449438346848,116.64215799376798,106.7074751601506,113.63118962390229,111.45980845892215,109.3565165353035,114.58949701593914,107.78669425877894
2025-03-05,111.29006362472049,108.43134919437006,116.25451973173556,122.16226371554946,115.08872402916461,116.1616094309679,126.84941449593008,115.71307246434253,115.16883262529032,120.42755116469715,111.15489374207532,105.96792156484574,110.16619135965058,109.2611298426107,114.59373341781205,111.8577049443929,113.12482655117941,112.58834514335388,130.51866295403522,111.55182143244171,113.17429309153795,112.02200715038184,108.29813109619697,118.10823048781312,108.07406962001392,108.37288700293854,138.73982330896976,125.93672868049326,134.18851760220605,115.37657019059972,116.91990549699598,107.15191433702806,114.14098959601544,111.73529558849759,109.71116588500611,116.37144344036787,107.9577742117597
2025-03-06,111.51181831652465,108.5940596419239,116.63373240132692,121.46331517985888,115.2810817951736,116.39083499354956,127.05351971621015,115.89730920129205,115.524232717701,120.66595490031014,111.5501134310513,106.16120946700124,110.33457241710651,109.32580307623509,115.49856465277357,112.29465800621577,113.30695068071542,112.88610665516796,130.67850326795502,111.8124889057724,113.41228946628536,112.24343295213369,108.63593451812473,118.64693187805946,108.32290797447224,108.98760490917792,138.16551561358156,126.22504278978688,135.69378283853558,115.83842787806134,117.25245541441447,106.93987503021924,114.29169348440855,112.22551346029644,110.06796613280765,116.55691957815849,108.24293503909131
2025-03-07,111.55590120016964,108.62583093104234,116.86102447606154,120.14807672500653,115.31825340131199,116.39536575679705,127.12067229427917,115.9155205070783,115.31832213333557,120.73320261281546,111.78042836654045,106.19070401856948,110.40430071115696,109.29180371596603,116.72695198923408,112.42690705664322,113.3288237894245,112.97844498398099,130.69769270596356,111.85839674078576,113.51199465237316,112.27569550386957,108.75544588445602,118.69789807679794,108.35576934513355,109.17656006854754,137.88528788045215,125.26812926600645,136.3491807091162,115.69441604148334,117.21506147898748,107.07552540293337,114.30704468724358,112.0774261398993,110.56012141833182,116.50423574294936,108.36453967375006
2025-03-08,111.69037379880254,108.69955037146998,116.94255092350068,120.1986618540276,115.40049767145828,116.47671151289734,127.19962847114698,115.99261079309085,115.59957820705824,121.33338985077889,111.85887187389434,106.31167881435017,110.47590953987007,109.3440254749473,116.9227782305237,112.51741660591206,113.42141817930262,113.08426698114901,130.86562312732303,111.85105941366056,113.5857996463662,112.37006728861596,108.78984712901543,118.79058615577497,108.44724246208321,109.36975195222234,137.79193544541488,125.98119861373725,137.53091214764072,115.9744519814414,117.2688990600412,107.27790622254628,114.38030780494431,112.46970476304365,110.66781821670348,116.6681426900145,108.40683120775488
2025-03-09,111.73661887261179,108.70590304931736,117.02813586178031,120.19870186735801,115.40001481572702,116.48569270201072,127.19972077261868,115.99268195280754,115.59968799103144,121.33349432673086,112.0210254686867,106.31174592514098,110.47597457836464,109.34417213183463,117.05879915742482,112.51749766835482,113.42150147147217,113.08434937980208,130.86569815471213,111.85111548209115,113.58586777251716,112.25293675792973,108.7939568621107,118.79064707963632,108.44731211417174,109.70943921941524,137.22151065109296,125.98125336350292,137.4536638865365,115.97450184897042,117.26894874599448,107.28807516008749,114.41229795603569,112.4697946954726,110.67764079591767,116.6798628953901,108.40687023672697
2025-03-10,111.67523574644056,108.89735953109536,116.75098272299643,120.18570026583208,115.37796410609668,116.46630978973134,127.16722898829383,115.96775817621732,115.601391038451,121.29704365897346,111.98477353390908,106.2881934955056,110.45292031134552,109.32752653841166,117.3509709088401,112.53450399167771,113.39353073091966,113.05749217627789,130.84442212259205,111.77418407412453,113.69507177935895,112.23075540054643,108.7702016841704,119.0902134770015,108.4227873651495,109.3148795158001,137.7520776381315,125.87624128805682,137.11960252807376,115.95682525432093,117.44472728552655,107.25169708755675,114.18058801822227,112.43915855539709,110.81105438754304,117.03709475564953,108.7144817349729
