Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Salça,100.0,100.03163407575775,100.01945392077442,100.01945392077442,99.58793932900578,100.97397696751479,100.97397696751479,100.92397823822691,100.92397823822691,100.92397823822691,100.92397823822691,100.92397823822691,100.92397823822691,101.25103960767652,101.25103960767652,101.25103960767652,101.25103960767652,101.25103960767652,101.25103960767652,101.1859379120872,101.1859379120872,101.1859379120872,101.39078847978045,101.39078847978045,101.6116393377713,101.6116393377713,101.6116393377713,101.62057441108874,99.64482674149947,99.64482674149947,99.64482674149947,99.64482674149947,99.71278454391819,99.71278454391819,99.71278454391819,99.47253400088846,100.9185521151597,100.9185521151597,100.9185521151597,100.9465056294155,100.9465056294155,101.63232465278294,101.63232465278294,101.59814501090105,101.59814501090105,101.59814501090105,101.59814501090105,101.59814501090105,101.80216689760945,103.95355990512397,103.95355990512397,103.95355990512397,103.89968745649853,103.7582587349038,103.78699882187406,103.65075781412726,103.53612279364313,103.53612279364313,103.53612279364313,103.53612279364313,103.53612279364313,103.53612279364313,103.53008085993415,103.81512017676461,103.85111116487383,103.81618533000014,103.81618533000014,103.81618533000014,103.85207077060694,103.88807455966666,103.85325650596286,103.816738830186,103.816738830186,103.7818245549622,103.78182455496224,103.78182455274899,103.75376946175804,103.75376946175804,103.75376946175804,103.75376946175804,103.78250830524077,103.7544397215096,103.80269960062903,103.80269960062903
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,105.48253865495742,106.4280141454637,106.4280141454637,107.33349757689393,107.29936172006258,107.30209019417666,107.30209019417666,106.97848624750466,106.97848624750466,106.97848624750466,106.97848624750466,106.97848624750466,106.97848624750466,107.68571755500464,106.40395930174412,110.06991628497194,110.06991628497194,110.06991628497194,110.06991628497194,110.06991628497194,110.06991628497194,110.50666217113489,110.50666217113489,110.50666217113489,110.50666217113489,110.94511018744517,110.94511018744517,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423,110.5046070897423
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,122.15380644949128,120.04697984636695,120.04697984556871,120.04698013600023,120.04698013600023,120.04698930249764,120.05067231045034,120.03954878257171,120.03954878257171
Sosis,100.0,100.0,100.0,99.75015006002401,99.75015006002401,99.75015006002401,99.75015006002401,99.39318678544396,99.39318678544396,99.39318678544396,99.39318678544396,99.39318678544396,99.39318678544396,99.39318678544396,99.39318678544396,99.58945640031696,99.58945640031696,99.58945640031696,99.58945640031696,99.58945640031696,98.77706195222595,99.2191343208165,99.2191343208165,99.2191343208165,99.2191343208165,99.2191343208165,99.2191343208165,99.2191343208165,99.18768729539248,99.18768729539248,99.18768729539248,99.18768729539248,98.59520351936573,98.59520351936573,98.61856927924813,97.78615930722987,97.78615930722987,97.78615930722987,97.78615930722987,97.99518176671558,97.6451989746916,97.17596900423803,97.815053885609,97.815053885609,97.815053885609,97.815053885609,99.1783990704467,99.1783990704467,99.1783990704467,102.4355957310321,102.8928974976885,102.8928974976885,103.48877308123792,103.48877308123792,104.03390989687867,103.40762816670815,103.40762816670815,103.22376344977796,103.22376344977796,103.22376344977796,103.22376344977796,103.22376344977796,103.22376344977796,103.22376344977796,103.22376344977796,103.22376344977796,103.22376344977971,103.22376350347469,103.22549763406569,103.20133784187813,103.20133784187813,103.20133784187813,103.20133784187813,103.20133784187813,103.20133784187813,103.20133784187813,103.20133784187784,103.20133783927491,103.20133805423292,103.20133805423292,103.20133534152546,103.20166399619285,105.19203848789594,105.19203848789594
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.24989587671804,100.24989587671804,100.35027271977864,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,100.51652622204278,101.59089521487464,101.37793725791013,101.302794249615,101.58981973035529,101.84493050337781,98.09652795434859,98.0963752159432,98.0963752159432,98.50950396645395,98.5078813691657,97.9273611533084,103.18957060723415,103.18957060723415,104.98381005425453,104.98381005425453,104.63768261654808,104.52418767493454,104.65171869921593,105.13866955357146,106.18711063268098,106.15386299733561,108.62595735735692,108.62595735735692,108.62071911472145,108.62251842427476,108.62251842427476,108.62251842427476,108.69609394935719,108.68457545768719,108.6842865364617,108.68249634544958,108.68249634544958,109.14120101128802,109.13589774593275,109.24733675276505,109.24025885598807,109.24749714507209,109.24041923790364,109.24222881283137,109.24222881283147,109.24222880542223,109.33015865468943,109.33015866234373,109.33015866234373,109.18141014715687,109.18141014715687,109.18141014715687,109.18680528527749,109.18680528527749,109.18680528527749,109.18680528527749,109.18680528527749,109.18680528527749,109.18680528527749,109.18680528527749,109.18680528527749
Su,100.0,99.73200374219218,99.73200374219218,100.10482640866861,100.30912197276794,100.63081154963169,100.73375340585349,100.73375340585349,100.73375340585349,100.93809937222599,100.93809937222599,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.14641385933481,101.61298110557411,101.38067467721586,101.38067467721586,101.38067467721586,101.32958842139465,101.3479702061423,101.3479702061423,101.3479702061423,101.3479702061423,101.3479702061423,101.66321500552685,101.66321500552685,101.66321500552685,101.63968780243601,101.63968780243601,101.63968780243601,101.63968780243601,101.63968780243601,101.63968780243601,101.63968780243601,101.63968780243601,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,101.99330304279822,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.16570348515526,102.48168821907946,102.62469423787462,102.9194775277264,102.9194775277264,103.62043956879202,103.62043956879202,103.62043956879202,103.62043956879202,103.84248336786801,103.84248336786801
Sucuk,100.0,99.96190095199997,100.07228359166125,98.94620838542589,98.91357207823951,98.83948956773968,98.83948956773968,98.557038060941,98.557038060941,98.557038060941,98.95851175108479,98.72271145044168,99.09564640723771,99.1449432386346,99.1449432386346,99.38917334244998,99.38917334244998,99.38917334244998,99.38917334244998,99.38917334244998,99.12034929264755,98.21680240239566,98.21680240239566,98.21680240239566,98.21680240239566,98.21680240239566,98.21680240239566,98.28011252393871,99.16360846529763,99.18960877579623,99.18960877579623,99.18960877579623,99.47060899507497,99.47060899507497,99.47060899507497,97.94967463782343,98.09919012719567,99.44914832637092,100.08231657322476,100.90499542733923,99.98301914962197,99.51604408960293,99.56831375768044,98.9135919603557,99.05381792279374,100.8658856714572,101.04442621629586,101.04442621629586,101.04442621629586,106.43841664255163,106.43841664255163,107.80191477374704,107.80191477374704,107.92083580493707,108.43689479264748,108.35512778029683,106.76647414268581,106.58925632165985,106.58925632165985,106.58925632165985,107.65573039832336,107.65573039832336,107.22345944371563,107.22345944371563,107.19218093220665,107.09609567004088,107.09609567004088,106.99367262576588,106.99367262576588,106.3936896091419,106.3936896091419,106.3936896091419,106.3936896091419,106.4286904117109,106.4286904117109,106.2770825906116,106.2770825906116,106.27023851531328,106.27023851531328,106.27023851531328,106.27712874041694,106.27712874041694,108.6813939848324,108.6813939848324
Süt,100.0,100.21622347569166,100.21622347569166,100.83205868477285,100.91241364470511,100.918121360409,100.91246768414231,100.76438255463276,100.60736754480862,100.41164108543785,101.2887596645397,101.29012621553355,101.29585529507062,101.24752256989396,101.24752256989396,101.33259454885511,101.33259454885511,101.33259454885511,101.33259454885511,101.25311800411092,101.25311800411092,101.44996578750775,101.44996578750775,101.44996578750775,101.44996578750775,101.48512128115325,101.48512128115325,101.53944078084878,101.40148007843578,101.20069872789023,101.20069872789023,101.44581173846797,101.30181102379971,101.30181102379971,101.50389892239599,101.08677813108828,101.1423261894071,101.19381266767094,101.62751192482345,101.59999988379359,101.64028085767555,101.81831303418858,101.27380133118622,101.40656584075217,101.51547985438248,102.29953157439242,102.29953157439242,102.12952758575578,102.12952758575578,104.68028368355336,105.49140512244499,106.10333540282707,106.48277434940933,106.74989509867204,106.68180297201519,106.83263557097496,106.92042517768945,106.97842911036813,107.11451125760429,107.2812823689352,107.20148857726483,107.25691394345031,107.2583577032288,107.30689089675967,107.41970203980652,107.27772409873938,107.44048754105012,107.38762770052303,107.31814504825687,107.22878154601409,106.92014361119686,106.96852376667704,107.11519369037761,107.29452265341024,107.33706131354431,107.41231747234107,107.55250048260747,107.55250048260747,107.63841752892819,107.63841752892819,107.85234761696505,107.85234761696505,108.04804188429969,108.1632316944109
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,107.17121877498526,110.23456833943003
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.18965479659037,100.18965479659037,100.18965479659037,100.18965479659037,100.38771808611801,100.38771808611801,103.1326189767819,94.1645651527139,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,93.34574284703814,94.60579664140145,94.60579664140145,94.60579664140145,94.60579664140145,94.19446709078667,94.19446709078667,101.36143741291176,102.46319216739992,103.57692251704557,103.57692251704557,103.57692251704557,103.57692251704557,103.57692251704557,103.57692251704557,103.57692251704557,103.57692251704557,103.57692251704557,104.70275863136129,104.48203752065213,104.48203752065213,104.48203752065213,104.48203752065213,105.04987468109044,105.62079791305288,105.62079791305288,105.62079791305288,105.62079791305288,105.62079791305288,106.1948239886673,106.1948239886673,106.442730300186,106.442730300186,106.442730300186,106.442730300186,106.442730300186,106.442730300186,106.442730300186,106.442730300186,106.442730300186,106.44273030018599,106.44273030018599
Tahıl Gevreği,100.0,99.89448694275916,100.03230378543672,100.7077121180322,102.0624351239919,102.74068734917148,102.89427868674976,102.89427868674976,102.89427868674976,102.89427868674976,102.88109085333882,102.42629341672574,102.42629341672574,104.26004063889516,104.26879637419718,104.26879637419718,104.26879637419718,104.26879637419718,104.26879637419718,104.69236257418733,105.70605963531939,106.1807559775939,106.1807559775939,106.1807559775939,106.1807559775939,106.1807559775939,106.1807559775939,107.16289418641391,109.3979318725624,109.2800076158629,109.54746302185119,109.58892600806426,110.12379578288336,110.23012084216296,109.72601327596955,109.93271558672845,110.03200149411691,110.03372161629596,109.88312292828658,110.90081024275025,111.25013448356614,110.97100872209352,110.77101782863996,111.1600954911561,111.1600954911561,111.44947083828907,111.6191238020812,111.6191238020812,111.62174577268075,113.41856610033449,113.64168524686221,113.77175572053667,114.04119786949454,114.17827364470116,114.17827364470116,114.1756055352915,114.45134020346444,114.45402870377576,114.45402870377576,114.45135415054237,114.44866564990342,114.41176772630706,114.41445529704765,114.30651128256777,114.87723072618078,115.1290020635537,115.1290020635537,115.1290020635537,115.12900206354497,115.1290020634795,115.89768168321373,116.15611016413857,116.15611016413857,116.27194037922946,116.37947762601736,116.5080395513353,116.67998761447517,116.74979797391627,116.88187895828824,116.88187895828824,116.88187895828824,116.87872876947185,116.86628730335066,116.86628730335066
Tavuk Eti,100.0,99.94197632877245,99.94197632877245,100.30643547045766,100.56637467452992,101.10217428256388,100.87990198861581,100.09075236053901,100.03665437190115,100.03665437190115,100.04295712174438,100.62147573565167,101.20777980799149,101.4033281914298,100.85595151473123,100.85595151473123,100.80834249414042,100.89970515560766,100.89970515560766,100.90496727242244,101.04215215328877,101.18746973396927,101.22415631840742,101.52436438625963,101.46914866146368,101.86806809426565,101.86806809426565,102.23278107356438,101.26028361039866,101.26028361039866,101.26028361039866,101.22250271408541,101.76721596088674,101.98243149090915,102.12108123326294,101.00001267718534,101.4216874342598,101.5877960796973,101.5877960796973,103.6085317020197,104.05196712589225,103.93549017133275,102.34617879405052,102.14974697737061,102.02821041197619,101.98009877188201,103.18796404361728,103.7894521828982,103.91046845766638,104.20889378039655,104.54364202835563,104.45290732075807,104.45290732075807,104.42229395947975,104.20396032055298,103.97797110469787,103.2641983923807,103.29240667254432,103.38024265428373,104.05815677518616,104.22310272328129,104.22310272328129,105.35014621679493,105.15231847161999,105.10997093611101,105.07006458446146,105.12739996516275,105.31158609727686,105.49160444924763,105.43695502294442,104.61728649009947,104.6054387674659,104.6054387674659,104.55611182934209,104.8258834135305,104.96913512149327,104.96253335387279,104.68016365015453,104.41860573451319,104.41860573451319,104.61721714912001,104.61721714912001,104.74058692363059,104.75080546630342
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.42633788975252,102.46052674392976,102.46052674392976,102.46052674392976,102.94875950264478,102.94875950264478,102.94875950264478,102.94875950264478,102.94875950264478,102.94875950264478,102.94875950264478,102.94875950264478,102.94875950264478,102.94875950264478,102.94875950264478,103.40863960405925,103.40863960405925,101.8207699924328,101.8207699924328,101.8207699924328,104.51942943618677,104.51942943618677,104.51942943618677,104.9588451825762,104.9588451825762,104.9588451825762,104.9588451825762,104.9588451825762,104.9588451825762,104.9588451825762,104.9588451825762,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,106.45900733769057,107.30438975123533,107.30438975123533,107.30438975123533,107.30438975123533,107.30438975123533,108.15648527852221,108.15648527852221,108.15648527852221,110.08881725305451,110.08881725305451,110.08881725305451,110.4165991182753,110.4165991182753,110.4165991182753,110.4165991182753,109.8595490932945,109.8595490932945,109.8595490932945,109.8595490932945,109.8595490932945,109.8595490932945,111.03720451843522,111.03720451843522,111.03720451843522,111.03720451843522,111.03720451843522,111.03720451843522,111.03720451843522,111.03720451843525,111.03720451843525
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.93074792243767,99.72897276315108,100.00408468528668,100.00408468528668,100.00408468528668,100.00408468528668,100.00408468528668,100.00408468528668,100.00408468528668,100.00408468528668,100.25342010560526,100.23264445526553,100.23264445526553,100.23264445526553,100.23264445526553,100.23264445526553,100.23264445526553,100.07912444753404,100.07912444753404,100.07912444753404,100.07912444753404,100.15228170224715,100.15228170224715,100.15228170224715,100.15228170224715,100.33273765585584,100.33273765585584,100.33273765585584,100.33273765585584,100.33273765585584,100.33273765585584,100.33273765585584,100.33273765585584,100.33273765585584,100.33273765585584,100.33273765585584,100.42804731678694,100.42804731678694,100.31835399133784,100.31835399133784,100.31835399133784,100.31835399133784,100.81096314110302,100.81096314110302,100.72779950214814,100.72779950214814,102.3335306362724,102.3335306362724,102.3335306362724,102.3335306362724,102.3335306362724,102.3335306362724,102.22014168265879,102.6645887808473,102.6645887808473,102.6645887808473,102.6645887808473,102.6645887808473,102.68335076676989,102.68335076676989,102.68335076676989,102.68335076676989,102.68335076676989,102.68335076676989,102.68335076676989,102.68335076676989,102.36522894499157,102.03850707545344,102.03850707545344,102.03850707545344,102.03850707545344,102.03850707545344,102.03850707545344,102.03850707545344,102.468486878561,102.468486878561,102.468486878561,102.468486878561,102.468486878561,102.468486878561,102.468486878561
Toz Şeker,100.0,100.0,100.0,100.0,99.71240401483995,100.34213820267654,100.34213820267654,100.80074385950039,100.80074385950039,100.80074385950039,100.80074385950039,100.80074385950039,100.80074385950039,102.85376588137285,102.85376588137285,102.85376588137285,102.85376588137285,102.85376588137285,102.85376588137285,102.99203806781014,102.99203806781014,102.99203806781014,102.99203806781014,102.99203806781014,102.99203806781014,102.99203806781014,102.99203806781014,102.93219037011623,102.97346229889334,102.97346229889334,102.97346229889334,102.97346229889334,102.97346229889334,102.97346229889334,104.0970378458523,104.0970378458523,104.0970378458523,104.0970378458523,104.0970378458523,104.85926445842537,104.85926445842537,104.85926445842537,105.43671501097441,105.43671501097441,104.98122360173849,105.49970305822072,105.85316820377714,107.24073174637543,107.24073174637543,107.24073174637543,107.24073174637543,107.24073174637543,107.24073174637543,107.48486866498118,107.60404118745583,108.58356070212031,108.46692039980209,108.46692039980209,108.46692039980209,108.46692039980209,108.46692039980209,108.46692039980209,108.9718780860789,109.39914931821838,109.39914931821838,109.39914931821838,109.74240541096168,109.74240541096168,109.74240541096168,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519,110.1036676578519
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.27934575170352,99.27934575170352,100.70864245777554,100.70864245777554,100.70864245777554,100.70864245777554,100.70864245777554,100.70864245777554,100.70864245777554,100.70864245777554,100.70864245777554,100.70864245777554,100.70864245777554,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.33790267496747,100.94804658586754,100.94804658586754,100.94804658586754,100.94804658586754,100.94804658586754,100.94804658586754,100.94804658586754,100.94804658586754,100.94804658586754,101.49797438614574,101.49797438614574,101.49797438614574,101.49797438614574,101.49797438614574,99.76138363066067,99.39413100171802,99.39413100171802,99.39413100171802,99.39413100171802,99.39413100171802,99.39413100171802,99.39413100171802,100.08137628315404,100.08137628315404,100.08137628315404,100.08137628315404,100.08137628315404,100.08137628315404,100.08137628315404,100.08137628315404
Turşu,100.0,100.0,100.10481937925346,101.37428150933683,101.37428150933683,101.37428150933683,101.37428150933683,101.74705352227369,101.74705352227369,101.63076740099638,101.63076740099638,101.6497914519681,102.08770428390073,102.2054864152267,102.2054864152267,102.2054864152267,102.2054864152267,102.2054864152267,102.2054864152267,102.2054864152267,102.2054864152267,102.2054864152267,102.2054864152267,102.2054864152267,102.56654670100595,102.70970589752886,102.70970589752886,102.70970589752886,103.28960070166626,103.28960070166626,103.28960070166626,103.28960070166626,103.28960070166626,103.86388729088634,103.86388729088634,103.86388729088634,106.80356856211502,106.80356856211502,106.80356856211502,106.98912156901936,107.3589790418731,107.93589795546819,107.93589795546819,108.20164628339154,108.20164628339154,108.31257795819177,108.41895375100722,108.41895375100722,108.41895375100722,108.60411856418303,108.60411856418303,108.60411856418303,108.62444794218675,108.80469621788974,108.80469621788974,108.77458073915986,108.77458073915986,108.77458073915986,108.77458073915986,108.77458073915986,109.06475497159086,109.04264167733706,109.04264167733706,109.04264167733706,109.79411479515389,109.79411479515389,109.79411479515389,109.81466692606536,109.81466692606536,109.8252807263914,109.8252807263914,109.80518176017948,109.78462755766596,109.80565818760097,109.80565818760097,109.80565818760097,109.80565818760097,110.10557352516781,110.10557352516781,110.10557352516781,110.10557352516781,110.10557352516781,110.05979243745547,110.05979243745547
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98591084934144,102.32171754978364,102.32171754978364,102.32171754978364,102.32171754978364,102.32171754978364,102.56302964995473,102.56302964995473,102.56302964995473,102.56302964995473,102.56302964995473,102.56302964995473,102.56302964995473,102.56302964995473,102.72492707346075,102.72492707346075,102.56860823137986,102.56860823137986,102.56860823137986,102.56860823137986,102.56860823137986,102.56860823137986,102.56860823137986,102.7233770434469,102.7233770434469,102.90074625184445,102.90074625184445,103.15035590992058,103.15035590992058,103.4810952200595,103.4810952200595,104.14469479261726,104.14469479261726,104.14469479261726,104.14469479261726,104.14469479261726,104.14469479261726,104.28943370263931,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,104.62382532982586,107.33009511790016,109.24255799085353,109.24255799085353,109.24255799085353,109.24255799085353,109.24255799085353,109.24255799085353,109.24255799085353,109.24255799085353,109.24255799085353,109.24255799085353,109.56989753365391,109.56989753365391,109.56989753365391,109.56989753365391,109.46414193580601,109.46414193580601,109.46414193580547,109.46414193329211,109.46414428993565,109.46414428993565,109.46416088375385,109.49599728698111,109.56001037841403,109.56001037841403
Yer Fıstığı,100.0,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.88137419324735,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,101.363778086632,97.16857581500669,97.16857581500669,97.16857581500669,97.16857581500669,97.16857581500669,97.16857581500669,97.16857581500669,97.16857581500669,97.16857581500669,95.15778933050275,95.15778933050275,95.15778933050275,95.15778933050275,113.78493124873414,113.78493124873414
