Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08
Salça,100.0,100.03120181025722,100.0184410892601,100.0184410892601,99.47547719424092,100.63672810438042,100.63672810438042,100.58577787202786,100.58577787202786,100.58577787202786,100.58577787202786,100.58577787202786,100.58577787202786,100.88625499314524,100.88625499314524,100.88625499314524,100.88625499314524,100.88625499314524,100.88625499314524,100.81947996331289,100.81947996331289,100.81947996331289,101.00732297403326,101.00732297403326,101.2086216645727,101.2086216645727,101.2086216645727,101.2174870433472,98.82497458119056,98.82497458119056,98.82497458119056,98.82497458119056,98.89042860483995,98.89042860483995,98.89042860483995,98.62261326757236,99.89883750069949,99.89883750069949,99.89883750069949,99.92617673142406,99.92617673142406,100.46136147132226,100.46136147132226,100.42706553913054,100.42706553913054,100.42706553913054,100.42706553913054,100.42706553913054,100.6130671049306,102.45738410762635,102.45738410762635,102.45738410762635,102.40362379260532,102.25680842495638,102.28479295959794,102.1440106296765,102.0107693410009,102.0107693410009,102.0107693410009,102.0107693410009,102.0107693410009,102.0107693410009,102.00395309349892,102.22802852838058,102.26293949103471,102.22802852838056,102.22802852838056,102.22802852838056,102.26283827732338,102.29776111846526,102.26295659382774,102.22078645430602,102.22078645430602,102.18588988203707,102.18588988203712,102.1858898798579,102.15793231251573,102.15793231251573,102.15793231251573,102.15793231251573,102.18588978781486,102.15791912083722,102.20487093666384,102.20487093666384,102.20487093666384,102.20487093666384,102.10149652002396,101.6538469007524,101.6538469007524,101.6538469007524
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,100.77580750541198,103.7834451822415,104.43425858115565,104.43425858115565,105.10680700246849,105.07293014759544,105.0755991910445,105.0755991910445,104.71080769101737,104.71080769101737,104.71080769101737,104.71080769101737,104.71080769101737,104.71080769101737,104.7782985262457,103.35298681543732,106.4704729823886,106.4704729823886,106.4704729823886,106.4704729823886,106.4704729823886,106.4704729823886,106.83570799540354,106.83570799540354,106.83570799540354,106.83570799540354,107.20217347312254,107.20217347312254,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028,106.68560610706028
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,118.33005113030354,118.33005113030354,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,120.42529271528797,118.33005113030929,118.33005112952246,118.33005141580016,118.33005141580016,118.3300604511967,118.33369072856684,118.3227252748586,118.3227252748586,118.32272527485864,118.32272527485864,118.32272527485864,118.32272527485864,118.32272527485864,124.89986397829718
Sosis,100.0,100.0,100.0,99.61661414569213,99.61661414569213,99.61661414569213,99.61661414569213,99.2195745893932,99.2195745893932,99.2195745893932,99.2195745893932,99.2195745893932,99.2195745893932,99.2195745893932,99.2195745893932,99.40558027434956,99.40558027434956,99.40558027434956,99.40558027434956,99.40558027434956,98.52407701069004,98.9183334463074,98.9183334463074,98.9183334463074,98.9183334463074,98.9183334463074,98.9183334463074,98.9183334463074,98.64776246029514,98.64776246029514,98.64776246029514,98.64776246029514,98.01060818525028,98.01060818525028,98.0336853431508,97.09396190249863,97.09396190249863,97.09396190249863,97.09396190249863,97.188089569059,96.8015941256498,96.1573538038833,96.7328774951822,96.7328774951822,96.7328774951822,96.7328774951822,97.96265733900412,97.96265733900412,97.96265733900412,100.87946831575722,101.28224530708415,101.28224530708415,101.79154309892108,101.79154309892108,102.26250502840986,101.58786746978323,101.58786746978323,101.39777833374256,101.39777833374256,101.39777833374256,101.39777833374256,101.39777833374256,101.39777833374256,101.39777833374256,101.39777833374256,101.39777833374256,101.39777833374428,101.3977783864894,101.39948105454282,101.37559455342432,101.37559455342432,101.37559455342432,101.37559455342432,101.37559455342432,101.37559455342432,101.37559455342432,101.37559455342404,101.37559455086716,101.37559476202232,101.37559476202232,101.37559209730368,101.37591490944465,103.16562092988124,103.16562092988124,103.16562092988124,103.16562092988124,103.16562092988124,103.16562092988124,103.16562092988124,103.16562092988124
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.20819014360538,100.20819014360538,100.29447914455872,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,100.44321077776034,101.4074026948822,101.11165594379425,101.02521803463246,101.26036274517898,101.4900454825615,97.17152212140827,97.1713707829593,97.1713707829593,97.51177033454006,97.51015963035805,96.7755841520121,101.1968009124629,101.1968009124629,102.49583611437284,102.49583611437284,102.0543672883118,101.93712133867956,102.0543672883118,102.3697815348928,103.15187414557262,103.1175429680731,105.13074396410455,105.13074396410455,105.12559264759508,105.12732914594926,105.12732914594926,105.12732914594926,105.19100588482507,105.1797517580153,105.17943899754331,105.17770163843608,105.17770163843608,105.5590302925262,105.55385799035308,105.64759205283912,105.64067040464126,105.64759205283912,105.64067040464128,105.64241541121552,105.6424154112156,105.64241540405052,105.72223944802786,105.72223945542956,105.72223945542956,105.52866203732307,105.52866203732307,105.52866203732307,105.53383310485556,105.53383310485556,105.53383310485556,105.53383310485556,105.53383310485556,105.53383310485556,105.53383310485556,105.53383310485556,105.53383310485556,105.54128597144904,105.54128597144904,105.54128597144904,105.54128597144904,105.54128597144904,105.54128597144904
Su,100.0,99.70982903207374,99.70982903207374,100.0582185342306,100.23696099512784,100.53582465325044,100.631679451694,100.631679451694,100.631679451694,100.8104963940624,100.8104963940624,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.00438411624768,101.38631287302356,101.1324815541592,101.1324815541592,101.1324815541592,101.07954805765002,101.09764587919209,101.09764587919209,101.09764587919209,101.09764587919209,101.09764587919209,101.38631287302354,101.38631287302354,101.38631287302354,101.30514919111336,101.30514919111336,101.30514919111336,101.30514919111336,101.30514919111336,101.30514919111336,101.30514919111336,101.30514919111336,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.61065659534977,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,101.77267012999488,102.05645943066048,102.18608114660384,102.4527243912716,102.4527243912716,103.07736730218562,103.07736730218562,103.07736730218562,103.07736730218562,103.27769261922616,103.27769261922616,103.4476133742048,103.4476133742048,103.4476133742048,103.4476133742048,103.4476133742048,103.4476133742048
Sucuk,100.0,99.96112549941442,100.06561796264003,98.82130569651284,98.78813833950728,98.7069072033674,98.7069072033674,98.3886981558794,98.3886981558794,98.3886981558794,98.7452939432396,98.47487375964636,98.78868704813095,98.73532251912728,98.73532251912728,98.95187679740448,98.95187679740448,98.95187679740448,98.95187679740448,98.95187679740448,98.63754511847056,97.64228947281312,97.64228947281312,97.64228947281312,97.64228947281312,97.64228947281312,97.64228947281312,97.59659625008818,98.22493858413736,98.19829167707088,98.19829167707088,98.19829167707088,98.24343485016313,98.24343485016313,98.24343485016313,96.52483135237516,96.66158815949902,97.48811816585422,98.0250755062684,98.45552562436444,97.46001680229516,96.6793829221898,96.72930455454834,95.85419570922028,95.98146077820786,97.49490836455504,97.65331923054347,97.65331923054347,97.65331923054347,102.20845817217445,102.20845817217445,103.39242790583889,103.39242790583889,103.50040489741588,103.94291049512591,103.76924374510833,102.13161755372283,101.9455124147062,101.9455124147062,101.9455124147062,102.8918296179864,102.8918296179864,102.42890024625308,102.42890024625308,102.38439441688404,102.28805346158325,102.28805346158325,102.18501313993936,102.18501313993936,101.56371427227076,101.56371427227076,101.56371427227076,101.56371427227076,101.59656734099744,101.59656734099744,101.43992347157848,101.43992347157848,101.4333689272704,101.4333689272704,101.4333689272704,101.43992347157848,101.43992347157848,103.57462805471638,103.57462805471638,103.57462805471638,103.57462805471638,103.57462805471638,103.56576326996384,103.56576326996384,103.56576326996384
Süt,100.0,100.18431240438406,100.18431240438406,100.73911431750216,100.81370971732927,100.81938477033054,100.81370971732927,100.64265205606256,100.46062428226928,100.22360326337208,100.9971369002935,100.99849796574198,101.00418342093066,100.95381183969576,100.95381183969576,101.03574852734477,101.03574852734477,101.03574852734477,101.03574852734477,100.95073548452312,100.95073548452312,101.13653648829712,101.13653648829712,101.13653648829712,101.13653648829712,101.17059562563912,101.17059562563912,101.22243633797451,101.04016770990714,100.81825223141152,100.81825223141152,101.04625779256756,100.8908320372134,100.8908320372134,101.0743061600697,100.6210675453882,100.64617357013888,100.69572583772246,101.08803752978022,101.04061777398408,101.07898395054744,101.21123590348714,100.60453941798971,100.69658394586492,100.77418025123713,101.42927760911864,101.42927760911864,101.2437718509951,101.2437718509951,103.52992832925038,104.12899271189524,104.68043012378382,104.996078101833,105.23379108480474,105.14095411199436,105.27826693218682,105.36192478679152,105.41412086103308,105.53583519271952,105.6814118201072,105.59679883105942,105.61638301809424,105.61780308046777,105.66385500689768,105.76588753571998,105.61638275961226,105.76588753571998,105.71215148698664,105.63286103057833,105.54167191008376,105.21788519801848,105.26376275054209,105.3923839703483,105.54323861451957,105.58331448318472,105.64657537992414,105.7768261820886,105.7768261820886,105.84816234100732,105.84816234100732,106.04704149444076,106.04704149444076,106.22834031392294,106.33461080049732,106.28577350499648,106.40182547671554,106.42447923855728,106.31625326858442,106.31625326858442,106.31625326858442
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.07058685451452,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,105.42156768364504,111.81334586773316,111.81334586773316,111.81334586773316,111.81334586773316,111.81334586773316,111.81334586773316,111.81334586773316
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.35527997480268,99.35527997480268,99.35527997480268,99.35527997480268,99.35527997480268,99.35527997480268,100.0,100.0,100.0,100.0,100.18938919533196,100.18938919533196,102.33740521378142,92.8751681130252,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,91.97846003672734,92.9493394842798,92.9493394842798,92.9493394842798,92.9493394842798,92.4995390473829,92.4995390473829,98.9997095193425,99.96486852550208,100.93943697247413,100.93943697247413,100.93943697247413,100.93943697247413,100.93943697247413,100.93943697247413,100.93943697247413,100.93943697247413,100.93943697247413,101.9235065939272,101.69775039834094,101.69775039834094,101.69775039834094,101.69775039834094,102.1922792687732,102.68921290039962,102.68921290039962,102.68921290039962,102.68921290039962,102.68921290039962,103.1885629869286,103.1885629869286,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217,103.41762859867217
Tahıl Gevreği,100.0,99.87977457690312,99.99998760985106,100.5700983864394,101.66836491521772,102.2604595589892,102.39247953235028,102.39247953235028,102.39247953235028,102.39247953235028,102.37916568178905,101.602169778626,101.602169778626,102.94945286232758,102.8647742858664,102.8647742858664,102.8647742858664,102.8647742858664,102.8647742858664,103.16270324348702,103.84236596401068,104.16597361967456,104.16597361967456,104.16597361967456,104.16597361967456,104.16597361967456,104.16597361967456,104.90162015389356,106.79037800512724,106.57312281415489,106.81095570336738,106.83746623005324,107.28561461230596,107.37946906824196,106.78102706110576,106.89157692939952,106.97956613991198,106.98123564825926,106.80776000140496,107.6091481597404,107.87794832157614,107.46538746512232,107.1681822720253,107.51882834543568,107.51882834543568,107.73975991222191,107.87845955422966,107.87845955422966,107.88098707082226,109.44617948766968,109.64044726476529,109.75278457024632,109.9598666960298,110.0780808092746,110.0780808092746,110.0755018175238,110.28837419526243,110.29095817446368,110.29095817446368,110.28837419526243,110.28577670569685,110.24866766708394,110.25125071598907,110.06290195510428,110.56452795974104,110.78100911480978,110.78100911480978,110.78100911480978,110.78100911480138,110.78100911473838,111.3929811642185,111.57735630953196,111.57735630953196,111.67787138531536,111.7718138283034,111.88224373086013,112.02507875985494,112.08998189141,112.20311852304496,112.20311852304496,112.20311852304496,112.20008535233951,112.18807466694184,112.18807466694184,112.18807466694184,112.39285124091788,112.39285124091788,112.39285124091788,112.39285124091788,112.39285124091788
Tavuk Eti,100.0,99.93865797562248,99.93865797562248,100.25712758278048,100.46873379935668,100.931890403119,100.69138849690395,99.6789995470231,99.62226928611426,99.62226928611426,99.60730789803895,100.13723079046711,100.64177338544306,100.77435293648296,100.13692309802562,100.13692309802562,100.08748565729746,100.17141485733626,100.17141485733626,100.1766142212303,100.29824394886744,100.220155154762,100.25533654109132,100.49289499166476,100.43532472270812,100.73794237069887,100.73794237069887,101.01019259834338,99.85230331969603,99.85230331969603,99.85230331969603,99.80840284215697,100.1704736781619,100.3710219428182,100.4928877111562,99.24974032698653,99.46986425716376,99.61857361140008,99.61857361140008,101.32171664632656,101.67983753442766,101.36606221717012,99.55891079470916,99.34638617441206,99.21307131197354,99.16414398446754,100.1870013554223,100.66532477275322,100.76043896941208,100.8789399386194,101.14933109300937,101.05787321782071,101.05787321782071,101.02547117400384,100.56246753030302,100.2621007164306,99.3824567693112,99.40894799018191,99.48751716874943,100.00128983878398,100.13382402044031,100.13382402044031,101.02661994462,100.79413666962996,100.7519704412294,100.63330355214654,100.67611799965866,100.82912393585012,100.93980052179612,100.79397123976634,99.86303890877292,99.8516107574576,99.8516107574576,99.80236853164072,99.96147985766548,100.08713275640125,100.01884518420388,99.7235670777822,99.41934297908804,99.41934297908804,99.57408507824232,99.57408507824232,99.64457251348588,99.64357961785385,99.32144979093786,99.25594273712666,99.42537568742053,99.42537568742053,99.55001617968117,99.71902453560996
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.04416491724473,98.71670111750166,98.71670111750166,98.71670111750166,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.22061764326304,101.22061764326304,96.43746484960212,96.43746484960212,96.43746484960212,102.72043246023811,102.72043246023811,102.72043246023811,103.90211691874502,103.90211691874502,103.90211691874502,103.90211691874502,103.90211691874502,103.90211691874502,103.90211691874502,103.90211691874502,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,107.76255674864322,110.05865800507792,110.05865800507792,110.05865800507792,110.05865800507792,110.05865800507792,112.40368238600846,112.40368238600846,112.40368238600846,117.53608791625057,117.53608791625057,117.53608791625057,118.500022592629,118.500022592629,118.500022592629,118.500022592629,118.500022592629,118.500022592629,118.500022592629,118.500022592629,118.500022592629,118.500022592629,121.86070002220757,121.86070002220757,121.86070002220757,121.86070002220757,121.86070002220757,121.86070002220757,121.86070002220757,121.86070002220758,121.86070002220758,121.86070002220758,121.86070002220758,121.86070002220758,121.86070002220758,121.86070002220758,121.86070002220758
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.92888421864822,99.71007950038585,99.97183880678942,99.97183880678942,99.97183880678942,99.97183880678942,99.97183880678942,99.97183880678942,99.97183880678942,99.97183880678942,100.2003540616292,100.17942633928304,100.17942633928304,100.17942633928304,100.17942633928304,100.17942633928304,100.17942633928304,100.01643035392996,100.01643035392996,100.01643035392996,100.01643035392996,100.08760843870743,100.08760843870743,100.08760843870743,100.08760843870743,100.163896331354,100.163896331354,100.163896331354,100.163896331354,100.163896331354,100.163896331354,100.163896331354,100.163896331354,100.163896331354,100.163896331354,100.163896331354,100.25580993989284,100.25580993989284,100.11317356108238,100.11317356108238,100.11317356108238,100.11317356108238,100.57707133103544,100.57707133103544,100.4914220718287,100.4914220718287,101.85980832360356,101.85980832360356,101.85980832360356,101.85980832360356,101.85980832360356,101.85980832360356,101.74197544802246,102.1249125663256,102.1249125663256,102.1249125663256,102.1249125663256,102.1249125663256,102.13307328941838,102.13307328941838,102.13307328941838,102.13307328941838,102.13307328941838,102.13307328941838,102.13307328941838,102.13307328941838,101.7689145716538,101.3975670062216,101.3975670062216,101.3975670062216,101.3975670062216,101.3975670062216,101.3975670062216,101.3975670062216,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538,101.7689145716538
Toz Şeker,100.0,100.0,100.0,100.0,99.70014975970516,100.3170772390697,100.3170772390697,100.76808900777046,100.76808900777046,100.76808900777046,100.76808900777046,100.76808900777046,100.76808900777046,102.7074603361034,102.7074603361034,102.7074603361034,102.7074603361034,102.7074603361034,102.7074603361034,102.84300163422992,102.84300163422992,102.84300163422992,102.84300163422992,102.84300163422992,102.84300163422992,102.84300163422992,102.84300163422992,102.75090182525804,102.79187154021037,102.79187154021037,102.79187154021037,102.79187154021037,102.79187154021037,102.79187154021037,103.8634933749415,103.8634933749415,103.8634933749415,103.8634933749415,103.8634933749415,104.60522342151144,104.60522342151144,104.60522342151144,105.16602728391594,105.16602728391594,104.68173946581992,105.16602728391592,105.50890605754934,106.8551687870688,106.8551687870688,106.8551687870688,106.8551687870688,106.8551687870688,106.8551687870688,107.09099468964789,107.20792537627018,107.9968024363772,107.87901132888604,107.87901132888604,107.87901132888604,107.87901132888604,107.87901132888604,107.87901132888604,108.36862333990064,108.77852420178834,108.77852420178834,108.77852420178834,109.1056778389638,109.1056778389638,109.1056778389638,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134,109.41763043634134
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.56971687045645,99.20703511071756,99.20703511071756,100.56123668953872,100.56123668953872,100.56123668953872,100.56123668953872,100.56123668953872,100.56123668953872,100.56123668953872,100.56123668953872,100.56123668953872,100.56123668953872,100.56123668953872,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.12853865320326,100.67029925406057,100.67029925406057,100.67029925406057,100.67029925406057,100.67029925406057,100.67029925406057,100.67029925406057,100.67029925406057,100.67029925406057,101.19615479697372,101.19615479697372,101.19615479697372,101.19615479697372,101.19615479697372,99.1707089050594,98.74399407519216,98.74399407519216,98.74399407519216,98.74399407519216,98.74399407519216,98.74399407519216,98.74399407519216,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483,99.39162306109483
Turşu,100.0,100.0,100.09868755566164,101.22728549544637,101.22728549544637,101.22728549544637,101.22728549544637,101.5352591541856,101.5352591541856,101.4103611806437,101.4103611806437,101.42913220145184,101.80719219090778,101.91442974049713,101.91442974049713,101.91442974049713,101.91442974049713,101.91442974049713,101.91442974049713,101.91442974049713,101.91442974049713,101.91442974049713,101.91442974049713,101.91442974049713,102.24059299989636,102.37763816100212,102.37763816100212,102.37763816100212,102.8384658335795,102.8384658335795,102.8384658335795,102.8384658335795,102.8384658335795,103.35845405820046,103.35845405820046,103.35845405820046,105.07201660135578,105.07201660135578,105.07201660135578,105.24565251977351,105.58608038131968,106.09686951003565,106.09686951003565,106.32553085759108,106.32553085759108,106.42829140013389,106.5068044842274,106.5068044842274,106.5068044842274,106.67994528630749,106.67994528630749,106.67994528630749,106.69969170520854,106.86104867724887,106.86104867724887,106.83119157195,106.83119157195,106.83119157195,106.83119157195,106.83119157195,107.08318419883112,107.06120189245554,107.06120189245554,107.06120189245554,107.59801037571854,107.59801037571854,107.59801037571854,107.61792672813226,107.61792672813226,107.62826567804576,107.62826567804576,107.60834741225035,107.58797279501628,107.60834741225034,107.60834741225034,107.60834741225034,107.60834741225034,107.8623188939142,107.8623188939142,107.8623188939142,107.8623188939142,107.8623188939142,107.81690154350534,107.81690154350534,107.81690154350534,107.81690154350534,107.81690154350534,107.81690154350534,107.81690154350534,107.81690154350534
Tuz,100.0,100.0,100.0,101.61098063674878,101.61098063674878,101.87637530493102,102.19245117206884,102.19245117206884,102.19245117206884,102.19245117206884,102.19245117206884,102.42220231721586,102.42220231721586,102.42220231721586,102.42220231721586,102.42220231721586,102.42220231721586,102.42220231721586,102.42220231721586,102.57478619446496,102.57478619446496,102.40876165688668,102.40876165688668,102.40876165688668,102.40876165688668,102.40876165688668,102.40876165688668,102.40876165688668,102.55495578874326,102.55495578874326,102.72121733546749,102.72121733546749,102.94967910366428,102.94967910366428,103.24472419727526,103.24472419727526,103.83735353087076,103.83735353087076,103.83735353087076,103.83735353087076,103.83735353087076,103.83735353087076,103.97445677550007,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,104.27243879544974,106.79217784313047,108.5538817795585,108.5538817795585,108.5538817795585,108.5538817795585,108.5538817795585,108.5538817795585,108.5538817795585,108.5538817795585,108.5538817795585,108.5538817795585,108.84658669872483,108.84658669872483,108.84658669872483,108.84658669872483,108.7374189955776,108.7374189955776,108.73741899557707,108.7374189930804,108.73742133407646,108.73742133407646,108.73743781763352,108.76871397969016,108.83144413129384,108.83144413129384,108.83144413129386,108.83144413129386,108.83144413129386,108.83144413129386,108.83144413129386,108.83144413129386
