Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7140162370213,99.7140162370213,99.7140162370213,99.7140162370213,100.27197666110834,100.27197666110834,100.0,100.0,100.0,100.0,100.0,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,102.27665304090851,102.27665304090851,102.27665304090851,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066
Kağıtlı Şeker,100.0,99.9919875647004,100.00040062176498,100.15085727234631,100.16714922412211,100.00013354058832,100.15072373175798,100.14365644536925,100.15913678882256,100.00040062176498,99.98384158881252,100.00841305706456,100.22948981599316,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.00855849596113,100.02433424052428,99.67699956136356,99.73738603479352,99.79777250822347,99.79888441977072,99.89253996465008,99.83181240604516,99.87186421775054,99.83181240604516,100.13927893091996,99.98783676586636,99.98783676586636,99.41356646323524,98.2212948783415,98.60969043673164,97.34260339843505,97.44204325722728,98.27228239747876,98.27228239747876,98.280561913955,105.85270693373371,107.40596947400806,107.88080486433998,108.32338605845662,108.51003352717402,108.88337487110604,108.9464621193435,108.93971863458748,108.94608228884452,108.9570790764215,109.23911315732038,109.29545692080156,109.26448753528337,109.29870546163296,109.3201901833582,109.23645191070742,109.24459791910736,109.18174664681652,109.2101647527106,109.18147179948409,109.20385464503944,109.29962337775972
Kaşar Peyniri,100.0,100.0,100.0,100.22095659969416,100.22095659969416,100.11522438432738,100.11522438432738,100.0,100.0,100.0,100.22095659969416,100.22095659969416,100.61995437202728,100.73630409447244,100.21949866974892,100.17344591754104,100.17344591754104,100.24332254734148,100.24332254734148,100.24332254734148,100.24332254734148,100.341804581085,100.341804581085,100.341804581085,100.341804581085,100.74080235341812,100.74080235341812,100.68837307188248,101.03374910266498,101.178136754633,101.178136754633,101.29594440702338,100.71861687188392,100.3196190995508,100.2493974625089,100.15009140842896,100.15999411457416,99.9610218951317,100.27126503722512,100.02393173569573,99.87430227094175,99.59628416224906,99.39199931809353,99.39199931809353,99.5092876127217,99.57440913871903,99.78556447514228,99.67171140253248,99.67171140253248,102.68273453714332,102.82677346081056,102.62674790791988,103.18488012895104,103.05612954664797,103.05460454108513,103.19041928349138,102.70109263161488,103.100090403948,103.100090403948,103.100090403948,103.100090403948,103.23838942826308,103.1034246235205,103.1034246235205,103.14933156058804,103.14820508107884,103.52107297254128,103.77551151149864,103.54932242411662,103.2097722857234,103.06254334472014
Kek,100.0,100.0,100.0,102.0084953478823,101.98199826256167,104.45053778091297,104.45053778091297,104.81818483973647,104.81818483973647,104.81818483973647,104.81818483973647,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.7545843545475,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.509063593238,105.509063593238,105.509063593238,105.50906359323801
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.5274445024054,100.85666260940128,100.85666260940128,100.85666260940128,100.85666260940128,100.85666260940128,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,102.3447567798522,102.3447567798522,102.3447567798522,102.3447567798522,102.3447567798522,102.85807086390736,102.85807086390736,102.25145879232711,102.91979630276992,102.91979630276992,102.91979630276992,102.91979630276992,102.91979630276992,104.30349466495272,104.30349466495272,107.31387528779013,107.31387528779013,107.31387528779013,107.31387528779013,107.929906232791,107.929906232791,107.929906232791,107.929906232791,107.929906232791,107.929906232791,107.43428709324154,107.43428709324154,107.43428709324154,107.74292906855018,108.05157104385884,108.05157104385884,108.05157104385884,108.05157104385884,108.05157104385884,108.05157104385884,108.56017824260688,108.56017824260688
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04906771344454,100.0,100.04906771344454,100.0,100.04906771344454,100.04906771344454,100.31298904538342,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.41646372291936,100.41646372291936,100.41646372291936,100.41646372291936,98.04146372291936,97.94332829603026,99.19332829603026,99.19332829603026,99.46860919490666,99.46860919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,99.8529932180058,100.3953660759183,101.7572130565657,99.88269537769968,98.94540385001456,98.94540385001456,99.24951784510078,99.39616588979352,98.49964054923028,98.45057043076044,102.35410053530454,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104,103.55732232025558,103.55732232025558,103.70397036494832,103.70397036494832,103.70397036494832,103.70397036494832,103.65490265150376,103.65490265150376,103.65490265150376,103.65490265150376,103.65490265150376,103.65490265150376,103.56575868439393,103.56575868439393
Kivi,100.0,100.0,100.0,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.66499916624912,92.95923670562286,92.95919130774018,92.95919130774018,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,96.88660127729584,96.88660127729584,93.18083881666956,93.18083881666956,93.18083881666956,77.94635124588031,92.9803224129909,92.58969452656042,92.58969452656042,89.62508455805938,89.62508455805938,89.62508455805938,89.62508455805938,89.62508455805938,91.57822399021182,91.57822399021182
Kola,100.0,99.94807892004154,99.94807892004154,99.94807892004154,99.94807892004154,101.2717968480202,101.2717968480202,100.90491025070465,100.90491025070465,100.90491025070465,101.51063381582912,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.81437213358612,101.88284639263333,102.20047616454995,102.20047616454995,101.85082529810109,102.61439905334488,102.61090528620252,102.63491622041256,102.63491622041256,102.63491622041256,102.63491622041256,102.63491622041256,103.00857802107149,103.00857802107149,102.97690919249284,102.8571386745102,102.8571386745102,101.96266614526328,100.91864267704295,100.91864267704295,101.86427848402064,101.84026754981062,103.17756549994192,103.17756549994192,103.17756549994192,103.17756549994192,103.20157643415196,103.20157643413602,103.19726504839912,103.22459027041396,103.22906366169173,103.24383560967183,103.22263002062776,103.21870703369984,103.21864582540157,103.17565478727158,103.19896529989376,103.19235159042113,103.18387406074768,103.15416892875488,103.17722909415046,103.16602968941166,103.1579086300858,103.15760923778024
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97670656438429,99.97670656438429,99.97670656438429,100.0,100.0,101.12969184628332,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.5757180857479,101.5757180857479,101.5757180857479,101.5757180857479,101.5757180857479,101.5757180857479,101.5757180857479,100.57699080168835,100.57699080168835,100.57699080168835,100.57699080168835,100.51692673735732,102.498745401317,102.50581217751925,102.60023648099634,102.52414142859796,102.52414142859796,102.52414142859796,102.56542776612588,102.62249905542468,102.67549634355342,102.12023660950416,102.12023660950416,102.12023660950416,102.12023660950416,102.12023660950416,102.65770197511284,102.60470468698408,103.23198547226168,103.39606496785552,103.5097334480512,104.7399242006598,104.7399242006598,104.86568514822568,105.20394581189308,105.48197681651456,105.65091685293804,105.65091685293804,105.65091685293804,105.67236738511502,105.67236738511502,105.62172124774791,105.57197150219264,105.74898035352024,105.74898035352024,105.74898035352024,105.74898035352024,105.80003745680573,106.40556536768318,106.40556536768318
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746828,100.14426486713994,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.69078047076265,100.69078047076265,100.69078047076265,100.69078047076265,101.66246856872878,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,103.03988121858193,102.45485504240924,101.99335226643664,101.99335226643664,101.76643791973464,101.76643791973464,101.76643791973464,102.04119493926028,102.18570161381166,102.18570161381166,105.68621031020264,105.68621031020264,105.68621031020264,105.78414474554305,105.78414474554305,105.95320454763038,106.38558638042798,106.38558638042798,106.2973908607604,106.2973908607604,106.2973908607604,106.2973908607604,106.2973908607604,106.2973908607604,106.24908261823217,106.2490679088114,106.2490679088079,106.15184838712796,106.15184838712796,106.030473572233,106.11182378857308,106.11182378857309
Kraker,100.0,100.0,100.0,102.21499047144648,102.00035814595188,102.4305884030833,102.4305884030833,101.54406358038824,101.6386262281424,101.6386262281424,101.88874242517242,102.77526724786748,102.15625774252412,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.47495218953368,102.47495218953368,102.47495218953368,102.47495218953368,102.47495218953368,102.47495218953368,102.47495218953368,104.9113292253966,104.9113292253966,104.9113292253966,104.9113292253966,104.9113292253966,104.9113292253966,103.2734089671238,103.08010298401528,102.74961174496649,102.74961174496649,104.38786917038787,104.38786917038787,102.9694294540758,103.73812865476532,103.73812865476532,103.73812865476532,103.73812865476532,105.26207782196822,105.26207782196822,105.74267246984093,105.74267246984093,106.66724923361718,106.66724923361718,106.66724923361718,106.66724923361718,106.66724923361718,106.66724923361718,106.62056239036744,106.62056239036744,106.62056239036744,106.62056239036744,106.70932582693264,106.70932582693264,106.70932582693264,106.70932582693264,106.70932582693264,106.70932582693264,106.70932582693264,106.66207705350357,106.66207705350357,106.66207705350357,106.90860745501878,106.90860745501878
Krem Peynir,100.0,99.829533967465,99.67627726248416,99.7912197912198,99.7912197912198,100.29029356260476,100.4052360913404,100.194960133938,100.08001760520236,100.29029356260476,100.29029356260476,99.7344261309751,99.84936865971072,100.16643012119115,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,99.57364636140932,99.56776054622392,99.56776054622392,99.5618747310385,99.11428855210904,99.11428855210904,99.11923481767852,99.11923481767852,99.11923481767852,99.11923481767852,99.3580407878278,99.3530945222583,99.3530945222583,99.13088938029551,99.0334619035577,98.65975589941692,98.65975589941692,98.65975589941692,98.6647021649864,98.6647021649864,99.31446510046362,104.89736993030338,104.89736993030338,104.89736993030338,104.89736993030338,104.89736993030338,104.89736993030338,105.73819548526782,105.68697458388954,105.74471730428104,105.55793423337386,105.82738183882871,105.651222661842,105.66152675370776,105.67883580138644,105.46583448309002,105.4674006318714,105.37762729738982,105.41482804688223,105.79097882287168,105.8142131345098,105.7690021551417,105.71411781035131
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,96.004542846585,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,101.89847796430185,104.28994880241456,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.74195903242516,104.74233151274048,104.74264379467743,105.14152714166283,105.14142992147656,105.14136235095737,105.14166828217148,105.14262024698652,105.14175084008492,105.14224239465484,105.1417507328671,105.14362988405198,105.14211864046356,104.18704520390298,104.18683737925409
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.1685281618858,99.1685281618858,99.1685281618858,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315188,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476464,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098
Kuru Soğan,100.0,100.0,100.0,100.0,99.2952783650458,98.9633807479775,98.9633807479775,96.59631411001844,96.59631411001844,96.59631411001844,96.59631411001844,102.0782693407174,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,101.96203668977132,101.96203668977132,101.96203668977132,101.96203668977132,105.60016177563018,105.60016177563018,105.60016177563018,100.94130840759225,101.8656018256541,101.8656018256541,101.8656018256541,102.68367880471408,104.77102686860052,104.77102686860052,105.8411750841284,107.45018554269636,107.45018554269636,107.45018554269636,106.38003732716852,106.38003732716852,106.38003732716852,107.45018554269636,102.64997100796856,102.6499710081706,108.01333920339722,113.41402826126247,118.37178429369632,118.37178429369632,118.37178429369632,118.37178429369632,119.4444579327416,119.4444579327416,115.81479510226738,116.91428558228884,117.61900721724304,117.61900721724304,120.2956404678214,120.2956404678214,120.2956404678214,118.15534403676568,123.18046966490638,123.18046966490638,123.18046966490638,123.18046966490638,125.3207660959621,125.3207660959621,124.25061788043423,121.810972588053,118.42518057850546,118.4251805783743
Kuru Üzüm,100.0,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,98.78114419008264,98.78114419008263
Kuzu Eti,100.0,99.9750291066975,99.9750291066975,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,99.56328890935272,99.74753936476178,99.74753936476178,100.88684377701544,100.88684377701544,100.78604721757183,100.11975366637589,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.77575918132148,100.63049768187209,100.63049768187209,100.63049768187209,100.63049768187209,102.3360813916356,102.3360813916356,102.71263075978176,102.23521538678118,102.2318784662583,102.29439667175102,101.88763660067288,101.71281180255218,104.3218240339918,104.5826151107144,104.06900442761216,104.3121416239395,104.3121416239395,104.8257523070417,104.8257523070417,104.94647687062944,105.77426670676007,105.26065602365787,105.4318319271906,105.4318319271906,105.4318319271906,105.16373237732208,106.08361159241812,106.45408487197491,108.27724354760376,108.15820326494728,108.27724354760376,108.27724354760376,108.2448438216107,108.53510903397051,109.4452266407922,109.6198454063566,109.32524116002426,109.32524116002426,109.32524116002426,109.32524116002426,109.32524116002426,109.32524116002426,109.39931934955332,109.67712193113302,109.67712193113302,109.89936399639676,109.89936399639676,108.12493690147376,106.58764761746842,106.58764761746842
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803003,116.69449081803003,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,266.9449081803004
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.65092760248274,100.65038639029436,100.6503863820372,100.65038638203708,100.65038638203707
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98234463276836,100.0,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,99.96468926553672,99.20109463276836,99.20109463276836,99.20109463276836,99.20109463276836,99.21875,99.21875,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,102.14522176528882,102.14522176528882,102.14522176528882,102.5045642226628,102.52221958989443,102.52221958989443,102.52221958989443,102.5045642226628,102.5045642226628,102.5045642226628,102.52221958989443,102.52221958989443,103.69409458989443,103.69409458989443,103.69409458989443,103.8272149306825,103.8272149306825,103.8272149306825,103.8272149306825,103.8272149306825,103.71123872066184,103.60208464064236
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182156,93.49442379182156,93.49442379182156,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.1412162852542,98.1412162852542,98.1412162852542,93.4943761365553,93.49430645924068,93.40136965626672,93.40136965626672,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,104.13629711155464,104.13629711155464,104.13629711155464,104.13629711155464,106.58604585527324,106.58604585527324,106.58604585527323
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9516801064622,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.73343125072203,100.04988694692456,99.92477655540264,99.9880978253098,100.14632567341108,100.0386324662102,99.91205018772918,99.91205018772918,100.10258982796904,100.21478386369984,100.21478386369984,100.98665669671244,101.13396489629793,100.70154145864896,100.63772233776729,100.55254380020476,100.27001932603238,100.27001932603238,100.64004317486746,100.87411892129704,100.93741006053752,101.19108298006374,101.19108298006468,101.19108298006468,101.47659950156174,101.95714952177038,102.45613586673149,102.45613586981166,102.5263748288251,102.52626441018997,102.52695622391695,102.52718262564024,102.46009660925236,102.46048029536036,102.46048029536036,102.46063702980943,102.46026497226543,102.55539284288729,102.66725124797038,102.65038892880771,102.65045476072754,103.1043706563392,103.10437065633921
