Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24
Meyve Suyu,100.0,99.92875463094899,99.92875463094899,100.01931541116494,100.01931541116494,100.02567070519855,99.91573893870877,99.77467310798778,99.77467310798778,99.77467310798778,100.05680476942977,100.12380335569814,100.12380335569814,100.12380335569814,101.14096649356361,101.20372517701195,101.20372517701195,101.20372517701195,101.20406628650468,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.53762902262807,101.6013400028393,101.70324334371495,101.76593926847983,101.7659400412201,101.7659400412201,101.71402160225729,101.60440958249488,101.41632180670169,101.40778874037757,101.76407663123311,101.76551712924169,101.76367893731444,102.1743131353843,102.0267175449781,101.28405023024317,101.06055624894796
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.00000000000017,99.99999999997198,99.99999999997198,99.99999999918283,100.00000000665771,99.9999801388839,98.15898162538316
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01784721552379,100.01784721552379,100.01784721552379,100.01784721552379,100.03569761627871,100.04756728614346,100.04756728614346,100.04756728614346,100.04756728614346,100.04756728614346,100.04756728614346,100.05136913987056,100.05136913987056,100.05136913987056,100.05136913987056,100.05136913987056,100.05136913987056
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9999999996461,100.00000120804806,100.00000120804806
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,101.11414725868855,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.57660378296802,101.57660378296802,101.57660378296802,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006
Patates,100.0,100.0,100.0,100.0,100.0,101.55778894472363,101.55778894472363,101.55778894472363,102.01005025125629,102.01005025125629,102.01005025125629,102.01005025125629,109.03263183083337,109.03263183083337,105.0125313283208,105.0125313283208,105.0125313283208,105.0125313283208,105.0125313283208,109.03263183083337,109.03263183083337,105.01589261636639,105.01589261636639,105.01589261636639,105.01589261636639,105.38378559295501,105.38378559295501,105.38378559295501,104.36542165305518,104.66642499753678,104.66642499753678,99.65389366921598,99.65389366921598,106.00421763967725,106.00608111749712,106.00608111749712,104.66828847535665,104.66828847535665,104.66828847535665,103.41750673677004,105.75696882799231,105.75696882799231,102.00462361223246,101.33572729116223,101.33572729116223
Patlıcan,100.0,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,103.63653236577494,99.82804487937669,99.82804487937669,99.82804487937669,98.15580407670109,101.75230456254253,101.75230456254253,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,97.94381707614428,97.94381707614428,109.97638870701411,109.97638870701411,109.97638870701411,109.97638870701411,121.94592080712295,121.94592080712295,121.94592080712295,147.78759498465323,142.34689857551285,142.34689857551285,142.34689857551285,138.7311541030406,154.3398545007005,160.8333926740982,164.17787427944936,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,166.89822248401956,166.89822248401956
Pekmez,100.0,100.0,100.0,100.0,100.0,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.13570576615727,100.13570576615727,100.13570576615727,100.13570576615727,100.43861956388076,100.43861956388076,100.43861956388076,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.49645383150833,103.17743289108523,103.17743289108523,103.17743289108523,103.17743289108523,103.17743289108523,103.92439834393303,103.92439834393303,104.59025770924325,104.59025770924325
Pirinç,100.0,100.0,100.0,103.8680506144126,103.56768043990176,103.56768043990176,103.56768043990176,103.56768043990176,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.44916499217713,103.44916499217713,103.44916499217713,103.44916499217713,103.44916499217713,104.14016330449371,101.99825508125355,101.63978745661768,101.63978745661768,101.70323038230404,101.70323038230404,101.70323038230404,102.22104651462429,102.2865534810955,102.2865534810955,102.2865534810955,102.2865534810955,102.11598807243067,102.11598807243067,105.63687216735187,106.24394561020434,106.16089795834738,106.16770971493979
Portakal,100.0,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,95.61953280085321,95.61953280085321,95.21838666904806,95.18254437514125,95.18254437514125,95.18254437514125
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.71837393019719,102.71837393019719,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.24104193414966,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,104.8138286246728,105.89223938876953,105.89223938876953,105.89223938876953,105.85649813410491,106.41026290805317,106.41026290805317,106.41026290805317,106.41026290805317,106.41026290805317,106.3185197887871,106.9382223411587,106.9382223411587,106.2501489466893,106.95752365752529,107.42898357602502,107.42912703268996
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.24251654824782,98.24251654824782,98.24251654824782,100.0,100.0,98.54468474013782,98.54468474013782,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,97.77541123764642,96.8833555510702,96.07556226921766,96.07556226921766,96.9676179557939,98.67292192763983,98.14642708014345,98.14642708014345,98.01818989264144,98.01818989264144,98.01818989264144,96.73549726427598,96.73549726427598,97.67606010563082,98.07268599245279,98.07268599245279,98.07268599245279,98.07268599245279,98.14320206055618,98.14320206055618,100.5419522505044,100.5419522505044,98.75238587393477,98.75238587393477
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.61798872608838,98.8776245368919,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
Salam,100.0,100.12618080779335,100.0,99.62310030395138,99.52705888952248,99.11212334658137,99.11477516307566,98.73554236050971,97.7615187668803,97.7615187668803,97.7615187668803,97.48157648693802,98.47354496276127,98.79074697438496,98.79074697438496,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.73029276970634,99.62271868070992,99.62271868070992,99.62271868070992,99.62271868070992,99.77186111173155,99.77186111173155,99.7912927583661,99.18125065210062,98.79399408644382,98.79399408644382,99.07177186422159,98.81018277371123,98.79886761882346,98.79886761882346,100.79588554422149,101.40891236418341,101.45813766165041,101.45436774556462,99.23560486158746,98.79115935667024,99.01682306498112,99.0337284203645,99.02067370008636,98.89139715580309
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256489,91.09515562256489,91.09515562256489,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021589,106.64614170021589,106.64614170021589,106.64614170021589,107.31347570088323,107.31347570088323,107.31347570088323,107.31347570088323,106.64614170021589,106.64614170021589,106.64614170021589,108.22144100708422,110.22879237983305,110.22879237983305,110.22879237983305,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344509,112.74102013344509
Salça,100.0,100.03273759002838,100.01924006669888,100.01924006669888,99.56537182662233,100.8817254720614,100.8817254720614,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.04658743925765,101.04658743925765,101.04658743925765,101.25609927667647,101.25609927667647,101.48151912113678,101.48151912113678,101.48151912113678,101.49054855709801,99.10678934204059,99.10678934204059,99.10678934204059,99.10678934204059,99.17332958225084,99.17332958225084,99.17332958225084,98.92398204164876,100.41630095551355,100.41630095551355,100.41630095551355,100.44496628635689,100.44496628634,100.93308381572666,100.98309467344669,101.00045502898023,101.05730296452775
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,105.50858272271451,106.41571557491693,106.41571557491693,107.27676036441251,107.2468066137797,107.24938011212292,107.24938011212292,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,105.95295198559715,103.94253770786328,107.20294396718648,107.20294396718648
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781225,122.51125562718994,122.51125456001621,122.5112484519199,122.5112484519199,122.5112484519199,122.5058736163947
Sosis,100.0,100.0,100.0,99.73093083387201,99.73093083387201,99.73093083387201,99.73093083387201,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.0739633950606,98.0739633950606,98.09948504837539,97.19048635281632,97.19048635281632,97.19048635281632,97.19048635281628,97.27174312426814,96.88662928100973,96.04901014475826,96.77916561480188,96.77916561480188,96.77916561480188
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25510204081634,100.25510204081634,100.35731464302893,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,101.6175551432305,101.39572739185967,101.33539920653149,101.62472319383966,101.82911407094197,97.956049802948,97.95589077059151,97.95589077059151,98.25753169723244,98.25582124293577,97.5872185269192,101.59266819854736,101.59219996065923,103.18940946572712,103.18940946572712,102.85265865593855,102.72828574623955
Su,100.0,99.66342002776247,99.66342002776247,100.024947671292,100.22231609234464,100.53246503669729,100.63139657607205,100.63139657607205,100.63139657607205,100.82758112484757,100.82758112484757,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.02717081211925,101.56962844257993,101.3109507456992,101.3109507456992,101.3109507456992,101.25831916675183,101.52678831339674,101.52678831339674,101.69167421235468,101.69167421235468,101.69167421235468,101.98543962853364,101.98543962853364,101.98543962853364,101.92825490874435,101.92825490874435,101.92825490874435,101.92825490874435
Sucuk,100.0,99.9578905258947,100.07993889004831,98.8362284501535,98.79554566210228,98.72769748020747,98.72769748020747,98.40907585044727,98.40907585044727,98.40907585044727,98.76980695431278,98.50644266122713,98.92396691879843,98.96626939961233,98.96626939961233,99.18333133950439,99.18333133950439,99.18333133950439,99.18333133950439,99.18333133950439,98.76580708193309,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.691616334327,98.38673384711483,98.36308183610845,98.36308183610845,98.36308183610845,98.43147476376059,98.43147476376059,98.43147476376059,96.72420523437405,96.86911124351732,98.05171179383639,98.57911748538223,98.99682058230606,97.98692826547195,97.16229646631855,97.21583233046772,96.45982131708494,96.58325489341108
Süt,100.0,100.2500543596434,100.2500543596434,100.96070813719442,101.05286881098776,101.05934759297675,101.05286881098776,100.8406583466888,100.66045381454482,100.4354699662569,101.38072783191103,101.38228451865896,101.38876330064794,101.33358336447316,101.33358336447316,101.43075370326882,101.43075370326882,101.43075370326882,101.43075370326882,101.34005075542301,101.34005075542301,101.56488047023345,101.56488047023345,101.56488047023345,101.56488047023345,101.60495541037152,101.60495541037152,101.66169203329424,101.44577493362577,101.19352889878688,101.19352889878688,101.47362975718153,101.3061388763444,101.3061388763444,101.52980482719742,101.02180063078632,101.08534924941345,101.13717950532535,101.63281945685192,101.60474815846993,101.64362085040386,101.78980180268589,101.1207013380847,101.21018212109342,101.31851888540953
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881983,100.20208143881983,102.99714316721492,94.10825427832602,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,94.59924084010903,94.59924084010903
Tahıl Gevreği,100.0,99.88795518207283,100.03445812331509,100.7169705051638,102.11097248067686,102.8166574536208,102.97540602438656,102.97540602438656,102.97540602438656,102.97540602438656,102.96179572138719,102.49898120938849,102.49898120938849,104.40011893720691,104.40903679006233,104.40903679006233,104.40903679006233,104.40903679006233,104.40903679006233,104.84040933908194,105.3348295804152,105.8117013019221,105.8117013019221,105.8117013019221,105.8117013019221,105.8117013019221,105.8117013019221,106.85720521777418,108.88452275744054,108.82093314604451,109.07697876621076,109.11717115523368,109.62603143772918,109.72855885785317,109.17484434088492,109.35495720916393,109.4508633070741,109.45251760784245,109.30717902834137,110.02525253221374,110.55444247858932,110.2690850528755,109.9787700923876,110.53954105170989,110.56385399967172
Tavuk Eti,100.0,99.93368723288279,99.93368723288279,100.35045378949393,100.62238515539175,101.22780734843772,100.95813418255682,100.0602594386261,99.98491980268668,99.98491980268668,99.99212030606536,100.56816850341835,101.11663499541103,101.3331291853996,100.55809015774273,100.55809015774273,100.50414162180661,100.58519225413663,100.58519225413663,100.59115247748815,100.75585065777915,100.80687889983176,100.84831439098734,101.13720648978844,101.08862742736436,101.38305929848582,101.38305929848582,101.73032508252717,100.445552675572,100.445552675572,100.445552675572,100.38319095665243,100.8171283928186,101.06397679619765,101.22971876082003,99.88500087707415,100.1770133763862,100.37800335138296,100.37800335138296,102.29875711676463,102.670426820216,102.20295987670573,100.19503908963436,99.95724153065629,99.82090149082144
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.66458203043568,99.58307275380446,99.58307275380446,99.58307275380446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47704233750746,100.893969583703,100.893969583703,99.46080921800001,99.46080921800001,99.46080921800001,101.93451749417741,101.93451749417741,101.93451749417741,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,104.18043422368343,104.18043422368343,104.89599772994463
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9258710155671,99.70973666048964,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.27190631935923,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.0547075586363,100.0547075586363,100.0547075586363,100.0547075586363,100.12883654306921,100.12883654306921,100.12883654306921,100.12883654306921,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.38421097716682,100.38421097716682,100.31619795899181,100.31619795899181,100.31619795899181,100.31619795899181
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644105,100.35623860644105,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.11217512516599,101.46929978736301,101.46929978736301,101.46929978736301,101.46929978736301,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.76101394722679,102.20134833845553,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144443,102.85178154139523,102.85178154139523,102.85178154139523,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423823,104.03088446423823,104.03088446423823,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784535,108.47210838784535
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.48699740460758,104.80763562051159,104.80511680513274
Yer Fıstığı,100.0,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.9550711623232,99.9333024548402,100.57409020383955,100.55830087779984,100.55830087779984,100.55830087779984,100.53068862330734,100.53694949287258,100.53694949287258,100.53694949287258,100.57504473096782,100.57504473096782,100.70479222197757,100.70479222197757,100.70479222197757,100.70479222197757,100.70479222197757,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.36228400845016,100.36228400845016,100.24733168551253,100.42775425665462,100.33693819429006,100.33693819429006,100.33693819429006,100.35577280288335,100.69398418499718,100.69398418499718,100.62786631454941,100.66497971661126,100.62786631454941,100.6278663145495,100.60908177656987,100.62557321482446,101.32151151216418,101.30644383289425,101.28774764255972,100.78775995178735
Yumurta,100.0,99.79752389270645,99.79752389270645,99.79752389270645,99.79752389270645,99.69598061257047,99.69598061257047,99.9852285697005,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,100.53712333732754,99.92024402698272,99.92024402698272,99.92024402698272,100.28712333732754,101.99242148362686,102.96630736117164,103.41492073800688,103.91237535944289,104.37152652576964,104.37152652576964,104.37152652576964,105.33142294866596,105.56404020945396,105.85967513008887,105.38427026063862,104.93237370891448,104.93237370891448
