Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12
Sirke,100.0,100.0,100.0,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,105.58684865910652,106.49398151130896,106.49398151130896,107.35502630080454,107.35502630080454
Ketçap,100.0,100.0,100.0,100.0,100.0,100.05607738679379,100.0,100.05607738679379,100.0,100.05607738679379,100.05607738679379,100.35770176615246,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.47595854047928,100.47595854047928,100.47595854047928,100.47595854047928,97.76167282619357,97.64951805260603,99.07808948117744,99.07808948117744,99.39269622275047
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,99.62073612257159,99.62073612257159,99.94979370360316,99.94979370360316,99.94979370360316
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.67045018670957,96.75885635170553,96.75885635170553,100.0,100.0,100.0,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.08794052165564,100.08794052165564,100.08794052165564,100.08794052165564,99.77675409573699,99.77675409573699,105.53964069367514,105.53964069367514,105.53964069367514
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010587214447,100.00010587214447,100.00010587214447,100.00010587214447,100.00010587214447,100.00010587214447,100.00010587214447,100.00774379113888,100.00774379113888,100.00774379113888,99.88359729827732,99.88359729827732,99.89897900841062,99.89897900841062,99.89897900841062,99.89897900841062,99.89897900841062,99.89897900841062,100.02312550127219,100.02312550127219,100.02312550127219,100.02312550127219,100.02312550127219,100.02312550127219,100.02312550127219,100.02312550127219,100.02312550127219,98.63651976020525,98.70630210337018,98.70630210337018,98.62981380029755,98.70736233727416
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.75252632411697,102.75252632411697,102.75252632411697,102.75252632411697,102.75252632411697
Hazır Kahve,100.0,100.05552964172276,100.05552964172276,101.16318907979363,101.16318907979363,101.05416002396852,101.13828827656232,101.13828827656232,101.16794015677704,101.16794015677704,101.16794015677704,101.07104093197083,101.07104093197083,101.07104093197083,101.27751583119469,101.27751583119469,101.27751583119469,101.27751583119469,101.27751583119469,101.28011788030835,101.28011788030835,101.28011788030835,101.28011788030835,101.28011788030835,101.225258011495,101.225258011495,101.225258011495,101.225258011495,101.49196942619079,101.49196942619079,101.64714671229214,101.64714671229214,101.64714671229214
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.29157168220877,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,104.48069942211906,104.93222941413045,104.93222941413045,104.93222941413045,105.44848769737902,105.44848769737902,105.44848769737902,105.16998835602406,105.16998835602406,105.49810637781985,105.49810637781985,105.49810637781985
Bitki ve Meyve Çayı (Poşet),100.0,100.27488745069759,100.27488745069759,100.82298281929172,100.82298281929172,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,103.84994543650174,103.84994543650174,103.84994543650174,104.12399312079881
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,99.32142123983527,99.32142123983527,99.32142123983527,99.32142123983527,99.32142123983527
Kakaolu Toz İçecekler,100.0,100.0,100.0,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046
Su,100.0,99.66119102132382,99.66119102132382,100.02511288765817,100.22378838434692,100.53599129521847,100.63557801035066,100.63557801035066,100.63557801035066,100.83306179454856,100.83306179454856,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.58002333292812,101.31963253871707,101.31963253871707,101.31963253871707,101.26665240626673
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94585430369523,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.81348047918611,99.70129175612823,100.05590168520624,99.91570706208238,99.98666281134005,100.16396777587906
Gazoz Meyveli,100.0,100.0,100.0,100.20242914979758,100.20242914979758,100.30308778034312,100.30308778034312,100.20242914979758,100.20242914979758,100.20242914979758,100.61887725402731,101.12697442001924,101.12697442001924,101.24040937216385,101.31132283370232,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,102.59888645259724,103.08370288579339,103.08370288579339,102.84478004558176,103.17909957220897
Kola,100.0,99.94758909853249,99.94758909853249,99.94758909853249,99.94758909853249,101.28379493149207,101.28379493149207,100.91344713986223,100.91344713986223,100.91344713986223,101.5248850782426,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.10597434224134,102.4266006214402,102.4266006214402,101.72587407383924,102.49665135507593
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25662959794697,100.25662959794697,100.35945425166982,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,101.63100353906233,101.40784747780307,101.34715804585615,101.63821451213025,101.90303716363225
Ayran,100.0,100.0,100.01943047129687,100.01943047129687,99.95612283633818,99.95612283633818,99.89969659249218,99.89969659249218,99.89969659249218,99.91912706378905,99.84024676956554,99.84024676956554,99.96300422745085,99.94393444679676,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,100.17221134312099,100.17221134312099,100.17221134312099,100.17221134312099,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.79027325060088,99.94184581596653,99.94184581596653,99.94184581596653,99.94184581596653
Meyve Suyu,100.0,99.92025518341308,99.92025518341308,100.02161970583023,100.02161970583023,100.02873317529239,99.90568674192316,99.74779200508105,99.74779200508105,99.74779200508105,100.06358147876526,100.13857287883405,100.13857287883405,100.13857287883405,101.27708179455016,101.34732747883093,101.34732747883093,101.34732747883093,101.34770928208769,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.72106546743281,101.7923770558096,101.90643728647393,101.97661272507041,101.97698003958806
