Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,96.00454284658501,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,101.89847796430185,104.28994880241456,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.74195903242516,104.74263841636973
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493
Kuru Soğan,100.0,100.0,100.0,100.0,99.2952783650458,98.9633807479775,98.9633807479775,96.59631411001844,96.59631411001844,96.59631411001844,96.59631411001844,102.0782693407174,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,101.96203668977132,101.96203668977132,101.96203668977132,101.96203668977132,105.60016177563018,105.60016177563018,105.60016177563018,100.94130840759223,101.8656018256541,101.8656018256541,101.8656018256541,102.68367880471409,104.77102686860053,104.77102686860053,105.84117508412841,107.45018554269636,107.45018554269636,107.45018554269636,106.38003732716852,106.38003732716852,106.38003732716852,107.45018554269636,102.64997100796856,102.64997100817061,108.01333920339722,113.41402826126247,118.37178429369631,118.37178429369631,118.37178429369631,118.37178429369631,119.44445793274161,119.44445793274161,115.81479510226738,116.91428558228884,117.61900721724304,117.61900721724304,120.2956404678214
Kuru Üzüm,100.0,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306
Kuzu Eti,100.0,99.9750291066975,99.9750291066975,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,99.56328890935272,99.74753936476178,99.74753936476178,100.88684377701544,100.88684377701544,100.78604721757183,100.11975366637587,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.77575918132149,100.63049768187207,100.63049768187207,100.63049768187207,100.63049768187207,102.33608139163559,102.33608139163559,102.71263075978175,102.23521538678118,102.2318784662583,102.29439667175102,101.88763660067288,101.71281180255218,104.32182403399179,104.5826151107144,104.06900442761217,104.3121416239395,104.3121416239395,104.8257523070417,104.8257523070417,104.94647687062945,105.77426670676009,105.26065602365789,105.43183192719061,105.43183192719061,105.43183192719061,105.16373237732208,106.08361159241811,106.45408487197491,108.27724354760375,108.15820326494729,108.27724354760375,108.27724354760375,108.2448438216107,108.53510903397053,109.44522664079221,109.6198454063566,109.32524116002426
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.8865117240541
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98234463276836,100.0,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,99.96468926553672,99.20109463276836,99.20109463276836,99.20109463276836,99.20109463276836,99.21875,99.21875,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,102.14522176528882,102.14522176528882,102.14522176528882,102.50456422266281,102.52221958989445,102.52221958989445,102.52221958989445,102.50456422266281,102.50456422266281
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182157,93.49442379182157,93.49442379182157,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.14121628525419,98.14121628525419,98.14121628525419,93.4943761365553,93.49430645924068,93.40136965626671,93.40136965626671,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95168010646219,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.73343125072203,100.04988694692456,99.92477655540264,99.9880978253098,100.14632567341107,100.0386324662102,99.91205018772918,99.91205018772918,100.10258982796903,100.21478386369984,100.21478386369984,100.98665669671243,101.13396489629791,100.70154145864896,100.63772233776729,100.55254380020477,100.27001932603238,100.27001932603238,100.64004317486746,100.87411892129703,100.93741006053753,101.19108298006374,101.19108298006469,101.19108298006469,101.47659950156174,101.95714952177038,102.45613586673147,102.45613586981166,102.5263748288251,102.52649891039309
Makarna,100.0,100.0,100.0,100.0,98.83478400385063,98.83478400385063,98.83478400385063,99.13906568174674,99.13906568174674,99.13906568174674,99.13906568174674,99.13906568174674,99.13906568174674,98.88179605077102,98.88179605077102,98.88179605077102,98.18211537934508,98.18211537934508,98.18211537934508,98.18211537934508,98.18211537934508,98.5572026255966,98.5572026255966,98.5572026255966,98.5572026255966,99.55595919372465,99.55595919372465,99.81322882470035,101.90423845731402,102.0661382897755,102.0661382897755,102.0661382897755,102.23530051802724,102.23530051802724,102.20675729872634,102.20675729872634,102.20675729872634,102.20675729872634,102.20675729872607,102.20675729464187,102.20756157072464,102.67562742621472,102.76449217498738,102.76449217498738,103.05655059195324,103.05655059195324,102.98393155877051,103.03268116991775,103.03268116991775,103.33696284781387,103.69756312249312,103.82249515948368,103.82249515948368,103.9664279195728,103.9664279195728,104.04029986699257,104.04029986699257,104.04029986699257
Mandalina,100.0,100.0,100.0,97.93233082706767,97.93233082706767,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38268627359571,102.38268627359571,102.38268627359571,102.3827058900292,102.38271930148616,102.38271930148616,102.38271930148616,102.38268048616692,102.38268627359571,100.7029150084063,106.1331572807538,100.70296939514569,100.70296939514569,100.70293908746089,100.70292022681164,106.13316249915916,106.13316249915916,106.13316249915916,106.13316249915916,106.13320594590596,106.13320594590596,106.13316671301583,106.13316671301583,106.13316671301583,106.13316671301583,106.13316671301583,110.9166957612019,110.9166957612019,107.96595234963664,107.96595234963664,107.96595234963664,107.96595234963664,107.96595234963664,110.74604687285041,110.74604687285041,104.21884745909786,104.21884745909786
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854597,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039653,109.05379690039653,109.76790995438878,110.46061616546044,110.46061616546044,110.46061616546044,110.95595886723184,110.95595886723184,110.95595886723184,112.42538103167045,112.6127635355616,112.51577996867282
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609985,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646877185726,103.3677269619573,102.27205481245463,102.29588510235934
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915423,102.14709987915423,102.14709987915423,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Meyve Suyu,100.0,99.9302844394869,99.9302844394869,100.01890066307244,100.01890066307244,100.02511949373722,99.91754822530092,99.77951141548496,99.77951141548496,99.77951141548496,100.05558503511686,100.12114500143467,100.12114500143467,100.12114500143467,101.11646721302697,101.17787831738285,101.17787831738285,101.17787831738285,101.17821210243862,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.50461244852255,101.56695540155131,101.66667063388057,101.7280203271321,101.72802108328017,101.72802108328017,101.67721745742391,101.56995907145334,101.38590999169872,101.37756015072516,101.72619768809608,101.72619768809608,101.72619768809608,102.1280145152397,101.98358815530102,101.25686678594543,100.96355509208101,100.63776878483068,100.51543469687934,101.03595612200789,100.96034023057214,104.43594134193424,104.55927319950176,104.95529911099996,105.1249781334724,105.38814376874508,106.39554877567667,106.84415293950829,107.06689846546706,107.06201597549348
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999964,100.00001619983192,97.18864055606767
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,99.99999999107736,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507747,98.60174936507747,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476489606,104.67777309706219
Pasta,100.0,100.0,100.0,100.27472527472527,100.27472527472527,100.27472527472527,100.27472527472527,100.27472527472527,100.27472527472527,100.27472527472527,100.73397608270321,100.73397608270321,100.73397608270321,100.73397608270321,100.73397608270321,100.73397608270321,100.73397608270321,100.73397608270321,100.73397608270321,100.73397608270321,101.09425177192625,101.29266447033896,101.29266447033896,101.29266447033896,101.29266447033896,101.29266447033896,101.29266447033896,101.29266447033896,101.17474975050631,101.17474975050631,101.17474975050631,101.17474975050631,101.17474975050631,101.17474975050631,101.17474975050631,101.17474975050631,101.17474975050631,101.17474975050631,101.54845014398646,101.54845014398646,101.54845014398646,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132
Patates,100.0,100.0,100.0,100.0,100.0,101.29815745393635,101.29815745393635,101.29815745393635,101.6750418760469,101.6750418760469,101.6750418760469,101.6750418760469,107.52719319236115,107.52719319236115,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,107.52719319236115,107.52719319236115,104.17991051363866,104.17991051363866,104.17991051363866,104.17991051363866,104.48648799412919,104.48648799412919,104.48648799412919,103.63785137754597,103.8886874979473,103.8886874979473,99.71157805767999,99.71157805767999,105.00351469973104,105.00351469973104,105.00351469973104,103.8886874979473,103.8886874979473,103.8886874979473,102.84636938245848,104.79592112514369,104.79592112514369,101.66896677867716,101.11155317778528,101.11155317778528,101.11155317778528,101.90480854538934,101.84118456872189,101.84118456872189,104.94583619615841,107.77493550331776,103.87304029707471,106.66010830153402,106.2593093033149,106.81672290420674,106.37789545116128,106.37789545116128,106.37789545116128
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103325,99.77072650583557,99.77072650583557,99.77072650583557,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819237,97.25842276819237,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213092,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.19762997869276,189.19762997869276,189.19762997869276,170.17840259916136,160.74786215665142,174.12848627153147,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271929,100.43064466271929,100.43064466271929,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.8530456467706,103.8530456467706,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.82757540577057,104.82757540577057,104.82757540577057,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368
Pirinç,100.0,100.0,100.0,103.6707010932691,103.38565592766187,103.38565592766187,103.38565592766187,103.38565592766187,102.98098976931185,102.98098976931185,102.98098976931185,102.98098976931185,102.98098976931185,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283587,101.89630329139368,101.55612483128004,101.55612483128004,101.61633087300281,101.61633087300281,101.61633087300281,102.10772781489857,102.16989258920286,102.16989258920286,102.16989258920286,102.16989258920286,102.00802949730668,102.00802949730668,105.34927664860794,105.9253766841572,105.84656977677886,105.84656977678004,105.84812548782989,105.84812548782989,105.89398652887552,106.01210247005079,106.81336687528385,106.81336687528385,106.81336687528385,107.00371913701328,107.00371913701328,107.00371913701328,107.54316714460134,107.95157634598529,107.95196959053861
Portakal,100.0,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,97.37171968051193,97.37171968051193,97.13103200142884,97.10952662508475,97.10952662508475,97.10952662508475,97.35021430416785,97.37171968051193,97.37171968051193,97.37171968051193,96.05785970354565,97.77705741128203,97.77705741128203,95.95611659185866,95.95611659185866,107.01620491196616,113.08600764337737,98.97504572398267,98.97504572398267
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
