Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30
Sirke,100.0,100.0,100.0,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,105.50858272271451,106.41571557491693,106.41571557491693,107.27676036441251,107.2468066137797,107.24938011212292,107.24938011212292,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,105.95295198559715,103.94253770786328,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648,107.67682369352929,107.67682369352929
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562780709,122.51135352485485,122.51135352485485,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337
Sosis,100.0,100.0,100.0,99.73093083387201,99.73093083387201,99.73093083387201,99.73093083387201,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.0739633950606,98.0739633950606,98.09948504837539,97.19048635281632,97.19048635281632,97.19048635281632,97.19048635281628,97.27174312427547,96.88662974567278,95.98261543305927,96.79670520647917,96.79670520647917,96.79670520647917,96.79670520647917,98.1346398035891,98.1346398035891,98.13463980358671,101.63597884139936,102.02008534396627
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25434506146674,100.25434506146674,100.35625436218909,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,101.61275527633664,101.39158576755148,101.33143659761004,101.61990205676594,101.82368643274926,97.96211493706389,97.96195637661349,97.96195637661349,98.26270222632077,98.26099684755614,97.59437811586011,101.58794218015403,101.58747533169586,103.17994534268342,103.17994534268342,102.84419379345803,102.7236007003675,102.84419379345803,103.25518570296626,103.92692057095611,103.89408023363893,105.98469452013953,105.98128376261027
Su,100.0,99.71452572537862,99.71452572537862,100.11273008636765,100.33012139071549,100.6717347207271,100.78070279308191,100.78070279308191,100.78070279308191,100.996790122168,100.996790122168,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.72886611066774,101.44394574888607,101.44394574888607,101.44394574888607,101.38597473439333,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.72886611066774,101.72886611066774,101.72886611066774,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.94618271009999,101.94618271009999
Sucuk,100.0,99.95832916624995,100.07910619327698,98.8483510704644,98.80809206145538,98.7409506314553,98.7409506314553,98.4256479770051,98.4256479770051,98.4256479770051,98.78262146520535,98.52200055017268,98.9351755967276,98.9770374266997,98.9770374266997,99.19183830471788,99.19183830471788,99.19183830471788,99.19183830471788,99.19183830471788,98.77866325816295,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.71566199751108,98.40353870287404,98.38013306698232,98.38013306698232,98.38013306698232,98.44781356830475,98.44781356830475,98.44781356830475,96.75832809651598,96.90172466806402,98.07200646265059,98.5939183449095,99.00727036790704,98.00789776270662,97.19185587812773,97.24483407702536,96.49669817836532,96.6188459882714,98.23971139511734,98.38670104704586,98.38670104704586,98.38670104704586,103.69931239977292,103.69931239977292
Süt,100.0,100.24505327245052,100.24505327245052,100.94149397445054,101.031811434768,101.03816064111722,101.031811434768,100.82384517975503,100.64724473825393,100.42676056693176,101.3531132752728,101.35463882828579,101.360988034635,101.3069116971837,101.3069116971837,101.40213862920345,101.40213862920345,101.40213862920345,101.40213862920345,101.31324974031455,101.31324974031455,101.53358286082879,101.53358286082879,101.53358286082879,101.53358286082879,101.57285630216408,101.57285630216408,101.62845819262836,101.41685943495324,101.16965832081115,101.16965832081115,101.4441571620379,101.28001609881751,101.28001609881751,101.49920873065348,101.00136461817057,101.0636422644252,101.11443591521885,101.60016306771486,101.57265319530056,101.6107484333958,101.75400576663216,101.09828731132299,101.18597847867157,101.29214850770131,101.97005178698129,101.97005178698129,101.75841820983047,101.75841820983047,104.59337059971867,105.46328125879418
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754
Tahıl Gevreği,100.0,99.88901220865705,100.03413304668003,100.71020663247356,102.0910576459535,102.7900852134923,102.94733615623197,102.94733615623197,102.94733615623197,102.94733615623197,102.93385425231749,102.47540591496032,102.47540591496032,104.35860838119552,104.36744210336364,104.36744210336364,104.36744210336364,104.36744210336364,104.36744210336364,104.79474510003399,105.2845009994679,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,106.79251460251216,108.80070650501186,108.73771679561013,108.99134689105783,109.03116010659939,109.53521982039211,109.63678000070361,109.08828920559355,109.26670289586993,109.36170421927145,109.36334291342884,109.21937543823046,109.93067490878867,110.45486432963578,110.17219895510794,109.88462281500202,110.44052147880667,110.44052147880652,110.71435185324592,110.8209079522909,110.8209079522909,110.82336598072666,112.42532168734498,112.66124813843803
Tavuk Eti,100.0,99.93682629878184,99.93682629878184,100.33386426099717,100.5929231362016,101.16968629052352,100.91277871829378,100.05740692082132,99.98563365818079,99.98563365818079,99.99249330932855,100.54127295296067,101.0637765340898,101.27002247839845,100.53167168873716,100.53167168873716,100.48027692965009,100.55749084565679,100.55749084565679,100.56316892825794,100.72007074498485,100.76868344895213,100.80815749673941,101.0833742299168,101.03709476808082,101.31758903583561,101.31758903583561,101.64841620288092,100.42446142465735,100.42446142465735,100.42446142465735,100.36505173976946,100.77844775883902,101.01361103069718,101.17150722184631,99.8904446225381,100.16863404495963,100.36010970161335,100.36010970161335,102.18994021182904,102.54401608316435,102.09867775236464,100.1858064700067,99.95926560021103,99.85271867199702,99.78408755679928,100.77424876139108,101.22192135400753,101.29509973143116,101.57650511329048,101.91538804722131
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.42633788975252,99.55329223621906,99.55329223621906,99.55329223621906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44670776378094,100.44670776378094,98.91117880052774,98.91117880052774,98.91117880052774,101.56158052500355,101.56158052500355,101.56158052500355,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.92690058479532,99.71376809576063,100.00495320452481,100.00495320452481,100.00495320452481,100.00495320452481,100.00495320452481,100.00495320452481,100.00495320452481,100.00495320452481,100.26812984270146,100.2462554237407,100.2462554237407,100.2462554237407,100.2462554237407,100.2462554237407,100.2462554237407,100.05394773143301,100.05394773143301,100.05394773143301,100.05394773143301,100.1270471466377,100.1270471466377,100.1270471466377,100.1270471466377,100.27860371088504,100.27860371088504,100.27860371088504,100.27860371088504,100.27860371088504,100.27860371088504,100.27860371088504,100.27860371088504,100.27860371088504,100.27860371088504,100.27860371088504,100.37887471359505,100.37887471359505,100.31180632067247,100.31180632067247,100.31180632067247,100.31180632067247,100.7982881992836,100.7982881992836,100.71121052599905,100.71121052599905,102.1123890769037,102.1123890769037
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644105,100.35623860644105,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858,107.39957980134207,107.39957980134207,107.39957980134207,107.39957980134207
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.11024107128381,101.44396703240845,101.44396703240845,101.44396703240845,101.44396703240845,101.83070548136581,101.83070548136581,101.71050453556943,101.71050453556943,101.73065163779185,102.16339405675802,102.2842749892999,102.2842749892999,102.2842749892999,102.2842749892999,102.2842749892999,102.2842749892999,102.2842749892999,102.2842749892999,102.2842749892999,102.2842749892999,102.2842749892999,102.65581650935056,102.8026128941298,102.8026128941298,102.8026128941298,103.37663149167832,103.37663149167832,103.37663149167832,103.37663149167832,103.37663149167832,103.96138645623412,103.96138645623412,103.96138645623412,106.93810322605435,106.93810322605435,106.93810322605435,107.12082237940687,107.48439956004903,108.06709318345433,108.06709318345433,108.32603755357215,108.32603755357215,108.46351765332771,108.58498192368997,108.58498192368997,108.58498192368997,108.81959110577466,108.81959110577466
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.48699740463998,104.80763547896585,104.80815263953698,104.80815263953698,104.80815263953698,104.80815263953698,104.80815263953698,104.80815263953698,104.82012996001417
Yer Fıstığı,100.0,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.95560391533913,99.93409333482234,100.56728281011813,100.55168070928839,100.55168070928839,100.55168070928839,100.52439587283335,100.53058250283851,100.53058250283851,100.53058250283851,100.56822601874289,100.56822601874289,100.69643500195413,100.69643500195413,100.69643500195413,100.69643500195413,100.69643500195413,100.71499679087384,100.71499679087384,100.71499679087384,100.71499679087384,100.71499679087384,100.71499679087384,100.71499679087384,100.35798815064246,100.35798815064246,100.24439889872781,100.4226820717931,100.33294287973327,100.33294287973327,100.33294287973327,100.35155415304679,100.68575512351501,100.68575512351501,100.62042125943617,100.65709458163168,100.62042125943617,100.62042125943627,100.60185946301348,100.61815535061682,101.30584141518175,101.29095240407764,101.27247740279095,100.7834701410875,101.4356406097962,101.43761010302524,101.42973213010916,101.43564060979642,103.16227851172745,103.39342883212608
Yumurta,100.0,99.80002359773478,99.80002359773478,99.80002359773478,99.80002359773478,99.69973393834121,99.69973393834121,99.98541093303753,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,100.53049218501486,99.9212286686249,99.9212286686249,99.9212286686249,100.28357860476795,101.9678236875327,102.92968628263866,103.37276122272286,103.8640744290794,104.31755706248853,104.31755706248853,104.31755706248853,105.26560291226268,105.49534835501626,105.78733346181617,105.31779778828505,104.87148020633529,104.87148020633529,105.56113537874907,105.80311068739105,106.09535227881261,106.67242382757134,107.43424171168452,107.43424171168452
Zeytin,100.0,100.03503503503504,100.0,100.35353535353535,100.35353535353535,100.35353535353535,100.35353535353535,99.96830577475738,99.96830577475738,99.93327073972236,100.25177105822267,100.25177105822267,100.25177105822267,100.55307453575016,100.55307453575016,100.55307453575016,100.55307453575016,100.55307453575016,100.55307453575016,100.55307453575016,100.68525304630704,100.55724407701764,100.55724407701764,100.55724407701764,100.55724407701764,100.61980663958022,100.73054237531596,100.73057522338094,100.79014041136507,100.80632474951673,100.84386228705429,100.80632474951673,100.6585294442105,100.7641717188759,100.28066352204867,100.27816101954616,100.30401088454768,100.33904591958272,100.30401088454768,100.35984268830124,100.42696675755411,100.64061315886906,100.95431939435149,101.02438946442156,101.2651079313259,101.69312437220408,101.69312437220408,101.43744298129731,101.43744298129731,101.87502871159194,101.8399936765569
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29016129032257,100.29016129032257,100.29016129032257,100.29016129032257,100.29016129032257,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.77512795774098,99.29130001509343,99.29130001509343,99.23922258403286,99.23922258403286,99.23922258403286,98.93330424069835,97.47445838968251,96.82357805877099,96.82357805877099,97.74334286262632,97.87919221408748,97.92553320655706,96.9398831961332,96.70718171921727,96.53274283097446,96.53274283097446,96.64154343198068,95.61274292722314,94.95828706548008,94.95828706548008,96.54281144698959,96.54281144698959
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.28927584219139,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,104.4454183243071,104.89339296205067,104.89339296205067,104.89339296205067,105.40558621944692,105.40558621944692,105.40558621944692,105.1292797862916,105.1292797862916,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.31209766618346,105.31209766618346,105.31209766618346,105.45481420161653,105.45481420161653,105.45481420161653,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.3276840370072,106.80028251471501,106.80028251471501
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.79156087840914,100.79156087840914,100.79156087840914,100.79156087840914,100.50151244032,100.50151244032,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.03379998556134,102.03379998556134,102.03379998556134,102.03379998556134,101.92608823876681,101.92608823876681,101.92608823876681,101.92608823876681,102.36116089590055,102.36116089590055,102.7322248638499,102.7322248638499,102.7322248638499,102.75368594467069,102.31861328753693,102.23156265700806,101.94151421891888,102.23156265700806,102.23156265700806,102.23156265700806,102.23156265700726,103.48197352971025,103.77660720750279
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315489,103.81297038315489,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429873,107.46126336429873,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,110.91514902556243,110.72135057595003,113.9411688343531,107.26073638590353,107.47232935092275,107.47232935092275,107.47232935092275,107.47232935092275,107.47232935092275,107.65987623764441,114.99645941993899,114.99645941993899
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845336,100.76679611668781,100.76679611668862,100.76700925602582,100.85339813329396,100.85339813329396,100.85339813329396
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.53400963429121,105.22205146723465,105.22205146723465,105.22205146723465,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893873,107.29327507919034,105.25894677109339,105.25894677109339,105.25894677109339,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966
