Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28
Makarna,100.0,100.0,100.0,100.0,98.8011720039617,98.8011720039617,98.8011720039617,99.11423103795096,99.11423103795096,99.11423103795096,99.11423103795096,99.11423103795096,99.11423103795096,98.8495401676202,98.8495401676202,98.8495401676202,98.1296763999031,98.1296763999031,98.1296763999031,98.1296763999031,98.1296763999031,98.51558347056574,98.51558347056574,98.51558347056574,98.51558347056574,99.54315032431283,99.54315032431283,99.80784119464364,101.95916841281348,102.12573843274976,102.12573843274976,102.12573843274976,102.29978034066264,102.29978034066264,102.27041375926652,102.27041375926652,102.27041375926652,102.27041375926652,102.2704137592663,102.27041379886946,102.28634857592832,102.8837469877178,102.97517514270504,102.97517514270504,103.32840826151082,103.32840826151082,103.25369444852473,103.30385029845506,103.28804240229019
Mandalina,100.0,100.0,100.0,97.93233082706767,97.93233082706767,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38268627359572,102.38268627359572,102.38268627359572,102.3827058900292,102.38271930148616,102.38271930148616,102.38271930148616,102.38268048616692,102.38268627359572,100.7029150084063,106.1331572807538,100.70296939514569,100.70296939514569,100.70293908746088,100.70292022681164,106.13316249915916,106.13316249915916,106.13316249915916,106.13316249915916,106.13320594590596,106.13320594590596,106.13316671301584,106.13316671301584,106.13316671301584,106.13316671301584,106.13316671301584,110.9166957612019,110.9166957612019
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.5031372973608,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,108.44797454167112
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690047644,109.09601551395632,109.84419536574835
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140464,113.37792642140464,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609984,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470892,97.98749936119204,98.15963511076012,98.145691842291
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915424,102.14709987915424,102.14709987915424,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Meyve Suyu,100.0,99.928754630949,99.928754630949,100.01931541116494,100.01931541116494,100.02567070519856,99.91573893870876,99.77467310798778,99.77467310798778,99.77467310798778,100.05680476942976,100.12380335569814,100.12380335569814,100.12380335569814,101.1409664935636,101.20372517701196,101.20372517701196,101.20372517701196,101.20406628650468,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.53762902262808,101.6013400028393,101.70324334371496,101.76593926847984,101.7659400412201,101.7659400412201,101.71402160225728,101.60440958249488,101.41632180670167,101.4077887403776,101.76407663123317,101.76551712924244,101.76367891273348,102.17431303702446,102.02671744661691,101.28404920777784,100.98430120741962,100.6513659851405,100.5263474506543,101.12541940899906,101.04908616100346
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000006635,100.00000006634502,99.99998563273344,100.84105752417132,100.97891179326109
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000054,100.00000000000072,100.00000000000072,100.00000000000072,100.00000000000072,100.00000000000072,100.00000000000072,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507748,98.60174936507747
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946413
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,101.11414725868856,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.57660378296802,101.57660378296802,101.57660378296802,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006
Patates,100.0,100.0,100.0,100.0,100.0,101.29815745393635,101.29815745393635,101.29815745393635,101.6750418760469,101.6750418760469,101.6750418760469,101.6750418760469,107.52719319236115,107.52719319236115,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,107.52719319236115,107.52719319236115,104.17991051363866,104.17991051363866,104.17991051363866,104.17991051363866,104.4864879941292,104.4864879941292,104.4864879941292,103.63785137754596,103.8886874979473,103.8886874979473,99.71157805768,99.71157805768,105.00351469973104,105.00351469973106,105.00351469973106,103.88868749794732,103.88868749794732,103.88868749794732,102.84636938245848,104.7959211251437,104.7959211251437,101.6689667786772,101.11155317778532,101.11155317778532,101.11155317778532,101.90480854538936,101.84118456872191,101.84118456872191
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103324,99.77072650583555,99.77072650583555,99.77072650583555,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819236,97.25842276819236,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213087,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.1976299786928,189.1976299786928,189.1976299786928,170.17840259916136,160.74786215665142,160.7478621566514
Pekmez,100.0,100.0,100.0,100.0,100.0,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.13570576615729,100.13570576615729,100.13570576615729,100.13570576615729,100.43861956388076,100.43861956388076,100.43861956388076,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.49645383150832,103.17743289108525,103.17743289108525,103.17743289108525,103.17743289108525,103.17743289108525,103.92439834393303,103.92439834393303,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325
Pirinç,100.0,100.0,100.0,103.8680506144126,103.56768043990176,103.56768043990176,103.56768043990176,103.56768043990176,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.44916499217712,103.44916499217712,103.44916499217712,103.44916499217712,103.44916499217712,104.14016330449373,101.99825508125356,101.63978745661768,101.63978745661768,101.70323038230404,101.70323038230404,101.70323038230404,102.22104651462428,102.2865534810955,102.2865534810955,102.2865534810955,102.2865534810955,102.11598807243068,102.11598807243068,105.63687216735109,106.24394562468152,106.16090296750616,106.16621980894428,106.16785916037314,106.16785916042711,106.21610154956711,106.34063870001089
Portakal,100.0,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,95.6195328008532,95.6195328008532,95.21838666904806,95.18254437514123,95.18254437514123,95.18254437514123,95.5836905069464,95.6195328008532,95.6195328008532,97.37171968051193
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.59914700343413,102.59914700343413,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.09889097212556,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,104.60269579025731,105.6338078366305,105.6338078366305,105.6338078366305,105.5996341808547,106.129111026121,106.129111026121,106.129111026121,106.129111026121,106.129111026121,106.0413917278754,106.63391434373946,106.63391434373946,105.9760196069222,106.6523691111426,107.10315096304146,107.10328812774743,104.5529554761425,104.1143721536361,104.1143721536361,104.1143721536361
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.03759398496238
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28645363454164,98.28645363454164,98.28645363454164,100.0,100.0,98.58106762163438,98.58106762163438,98.70609887944885,98.70609887944885,98.70609887944885,98.70609887944885,98.70609887944885,98.70609887944885,97.83102595670526,96.96127166229344,96.17367321248722,96.17367321248722,97.04342750689904,98.70609887944885,98.19276640313988,98.19276640313988,98.0677351453254,98.0677351453254,98.0677351453254,96.81710983266908,96.81710983266908,97.73415860299004,98.12086884264149,98.12086884264149,98.12086884264149,98.12086884264149,98.18962200904228,98.18962200904228,100.5284034442418,100.5284034442418,98.7835762270864,98.7835762270864,98.7835762270864,100.82661355472428,101.69636784913612,101.69636784913611
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.61798872608838,98.8776245368919,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
Salam,100.0,100.12479420550989,100.0,99.627242058853,99.53225604458268,99.12188023288267,99.12450290853636,98.7494374994052,97.78611746174975,97.78611746174975,97.78611746174975,97.50925147059804,98.49031919393973,98.80403546917194,98.80403546917194,98.12044319937276,98.12044319937276,98.12044319937276,98.12044319937276,98.12044319937276,98.74424559641288,99.62686462927354,99.62686462927354,99.62686462927354,99.62686462927354,99.77436813248175,99.77436813248175,99.7935862445379,99.19024789768191,98.80724689868067,98.80724689868067,99.08197217340596,98.82325768828584,98.81206687575948,98.81206687575948,100.78713954923008,101.39342981069277,101.44211417395351,101.43783829419128,99.2442182393702,98.80465779980976,99.16913616234687,99.0279328087584,99.02793270970322,98.90007678678568,98.86787902957478,99.58582636445446,99.37391970551673,99.76871501169529
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256487,91.09515562256487,91.09515562256487,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021588,106.64614170021588,106.64614170021588,106.64614170021588,107.31347570088325,107.31347570088325,107.31347570088325,107.31347570088325,106.64614170021588,106.64614170021588,106.64614170021588,108.22144100708422,110.22879237983304,110.22879237983304,110.22879237983304,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344508,112.74102013344508,112.74102013344508,106.35849166356212,111.56825103886744,111.56825103886744
Salça,100.0,100.0323612958901,100.01901891650697,100.01901891650697,99.57036755275313,100.87159069652049,100.87159069652049,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.03455769857656,101.03455769857656,101.03455769857656,101.24166135395603,101.24166135395603,101.4644901657214,101.4644901657214,101.4644901657214,101.4734158150624,99.11705613121254,99.11705613121254,99.11705613121254,99.11705613121254,99.18283154107556,99.18283154107556,99.18283154107556,98.93635006415856,100.41151588705937,100.41151588705937,100.41151588705937,100.43985173134128,100.4398517313246,100.92235871439648,100.97179473466136,100.98895718270953,100.98895718270953,100.98895718270953,100.98895718307617,100.96430707907902,101.45400637284018
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,105.50858272271452,106.41571557491692,106.41571557491692,107.27676036441252,107.2468066137797,107.24938011212292,107.24938011212292,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,105.95295198559717,103.94253770786328,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562780707,122.51135352485484,122.51135352485484,122.51643572963336,122.51643572963337
Sosis,100.0,100.0,100.0,99.730930833872,99.730930833872,99.730930833872,99.730930833872,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.0739633950606,98.0739633950606,98.0994850483754,97.19048635281632,97.19048635281632,97.19048635281632,97.19048635281628,97.27174312426814,96.88662928100972,96.04901014475826,96.77916561480188,96.77916561480188,96.77916561480188,96.77916561480188,98.11710021191182,98.11710021191182,97.94239636616146
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25434506146674,100.25434506146674,100.35625436218908,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,101.61275527633664,101.39158576755148,101.33143659761004,101.61990205676594,101.82368643274926,97.96211493706387,97.96195637661349,97.96195637661349,98.26270222632076,98.26099684755614,97.59437811586012,101.58794218015404,101.58747533169586,103.17994534268342,103.17994534268342,102.84419379345805,102.7236007003675,102.84419379345805,103.25518570296626,103.92692057095611,103.89408023363893
Su,100.0,99.71452572537862,99.71452572537862,100.11273008636763,100.33012139071548,100.6717347207271,100.78070279308191,100.78070279308191,100.78070279308191,100.996790122168,100.996790122168,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.72886611066774,101.44394574888608,101.44394574888608,101.44394574888608,101.38597473439332,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.72886611066774,101.72886611066774,101.72886611066774,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404
Sucuk,100.0,99.9578905258947,100.07993889004833,98.8362284501535,98.79554566210228,98.72769748020748,98.72769748020748,98.40907585044728,98.40907585044728,98.40907585044728,98.76980695431278,98.50644266122713,98.92396691879844,98.96626939961232,98.96626939961232,99.1833313395044,99.1833313395044,99.1833313395044,99.1833313395044,99.1833313395044,98.76580708193308,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.691616334327,98.38673384711484,98.36308183610844,98.36308183610844,98.36308183610844,98.4314747637606,98.4314747637606,98.4314747637606,96.72420523437404,96.86911124351732,98.0517117938364,98.57911748538224,98.99682058230606,97.98692826547196,97.16229646631857,97.21583233046772,96.45982131708494,96.58325489341108,98.22118204138174,98.36971895280423,98.36971895280423,98.36971895280423
Süt,100.0,100.24669792528576,100.24669792528576,100.94781272595692,101.03873634372616,101.04512816219852,101.03873634372616,100.82937434203524,100.65158866267174,100.42962473181048,101.36219457242233,101.36373036404608,101.37012218251844,101.31568291662786,101.31568291662786,101.41154895557392,101.41154895557392,101.41154895557392,101.41154895557392,101.32206349696096,101.32206349696096,101.54387536325044,101.54387536325044,101.54387536325044,101.54387536325044,101.58341238472894,101.58341238472894,101.63938744224332,101.42636855867777,101.17750837665552,101.17750837665552,101.45384949198446,101.28860681089012,101.28860681089012,101.5092705342149,101.00808518607776,101.0707808031126,101.12191535089146,101.61090241716262,101.5832079147321,101.62155882556624,101.76577761741494,101.1056583671037,101.19393806577676,101.3008206453369,101.983273611055,101.983273611055,101.77021967432596,101.77021967432597
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371
Tahıl Gevreği,100.0,99.88848620016726,100.0342948146738,100.71357254068434,102.1009678717637,102.8033083661629,102.961304574034,102.961304574034,102.961304574034,102.961304574034,102.94775877484032,102.4871376965478,102.4871376965478,104.37926529295474,104.38814088110468,104.38814088110468,104.38814088110468,104.38814088110468,104.38814088110468,104.8174690104607,105.3095460279014,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,106.82470661484632,108.84241601451428,108.77912777568412,109.03395990949886,109.07396181326574,109.58041043565464,109.6824519438349,109.13136166628357,109.3106209190731,109.40607248571348,109.4077189461939,109.2630691606883,109.97773971875463,110.5044134506549,110.22040842980228,109.93146936960107,110.4900025729408,110.49000240881716,110.765130557543,110.87219166179672,110.87219166179672,110.82252784414553
