Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26
Margarin,100.0,100.0,100.06592533262344,100.06592533262344,100.06592533262344,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771361964,99.94687771361964,99.94687771361964,99.94687771361964,99.94687771361964,99.94687771361964,100.40680485387466,100.40680485387466,100.40680485387466,100.9467809875262,100.9467809875262,107.01432339032972,107.0143774212878,108.94067072272472,109.09109340428105
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140464,113.37792642140464,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609984,97.98749816470894,97.98749816473,97.98756320710469,97.72145768533596,97.46342940382604
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915424,102.14709987915424,102.14709987915424,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Meyve Suyu,100.0,99.928754630949,99.928754630949,100.01931541116494,100.01931541116494,100.02567070519856,99.91573893870876,99.77467310798778,99.77467310798778,99.77467310798778,100.05680476942976,100.12380335569814,100.12380335569814,100.12380335569814,101.1409664935636,101.20372517701196,101.20372517701196,101.20372517701196,101.20406628650468,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.53762902262808,101.6013400028393,101.70324334371496,101.76593926847984,101.7659400412201,101.7659400412201,101.71402160225728,101.60440958249488,101.41632180670167,101.4077887403776,101.76407663123317,101.76551712924244,101.76367891350164,102.1743130400982,102.02671744969068,101.28404921088509,101.00283668897632,100.77039379887825,100.64537526385587
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000024,100.00000001005426,100.00000000944792,101.12606227496836,100.44659540481516,98.6931414436965
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000041749716,100.00000041749716,100.00000041749716,100.00000041749716,100.00000041749716,100.00000041749716,100.00000041749716,100.00000041749716,100.00000054460526,100.00000054460526,100.00000054460526,100.00000054460526,100.0000010892104,100.00000145129324,100.00000145129324,100.00000145129324,100.00000145129324,100.00000145129324,100.00000145129324,100.00000156725928,100.00000156725928,100.00000156725928,100.00000156725928,100.00000156725928,100.00000156725928,100.00000078362964,100.00000078362964
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999982305,100.00000060402402,97.88436969238266,98.78745131789344,98.14621087541641
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946413
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,101.11414725868856,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.57660378296802,101.57660378296802,101.57660378296802,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006
Patates,100.0,100.0,100.0,100.0,100.0,101.29815745393635,101.29815745393635,101.29815745393635,101.6750418760469,101.6750418760469,101.6750418760469,101.6750418760469,107.52719319236115,107.52719319236115,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,107.52719319236115,107.52719319236115,104.17991051363866,104.17991051363866,104.17991051363866,104.17991051363866,104.4864879941292,104.4864879941292,104.4864879941292,103.63785137754596,103.8886874979473,103.8886874979473,99.71157805768,99.71157805768,105.00351469973104,105.00351474711732,105.00351474711732,103.88868754533358,103.88868754533358,103.88868754533358,102.84636942984476,104.79592117252996,104.79592117252996,101.66896682606344,101.11155322517156,101.11155322517156,101.11155320147842,105.3150958196552
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103324,99.77072650583555,99.77072650583555,99.77072650583555,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819236,97.25842276819236,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213087,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.1976299786928,189.1976299786928,189.1976299786928,178.04935796085553
Pekmez,100.0,100.0,100.0,100.0,100.0,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.13570576615729,100.13570576615729,100.13570576615729,100.13570576615729,100.43861956388076,100.43861956388076,100.43861956388076,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.49645383150832,103.17743289108525,103.17743289108525,103.17743289108525,103.17743289108525,103.17743289108525,103.92439834393303,103.92439834393303,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325
Pirinç,100.0,100.0,100.0,103.8680506144126,103.56768043990176,103.56768043990176,103.56768043990176,103.56768043990176,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.44916499217712,103.44916499217712,103.44916499217712,103.44916499217712,103.44916499217712,104.14016330449373,101.99825508125356,101.63978745661768,101.63978745661768,101.70323038230404,101.70323038230404,101.70323038230404,102.22104651462428,102.2865534810955,102.2865534810955,102.2865534810955,102.2865534810955,102.11598807243068,102.11598807243068,105.63687216735109,106.24394562467974,106.16090296689428,106.16622173707276,106.16825771128586,106.16649146264645
Portakal,100.0,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,95.6195328008532,95.6195328008532,95.21838666904806,95.18254437514123,95.18254437514123,95.18254437514123,95.5836905069464,95.61953280085321
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.7183739301972,102.7183739301972,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.24104193414966,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,104.8138286246728,105.89223938876953,105.89223938876953,105.89223938876953,105.85649813410492,106.41026290805316,106.41026290805316,106.41026290805316,106.41026290805316,106.41026290805316,106.3185197887871,106.9382223411587,106.9382223411587,106.2501489466893,106.95752365752529,107.42898357602502,107.42912703268996,104.7618066447729,104.7618066447729
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.03759398496238,115.03759398496238
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.24251654824782,98.24251654824782,98.24251654824782,100.0,100.0,98.54468474013782,98.54468474013782,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,97.77541123764642,96.8833555510702,96.07556226921766,96.07556226921766,96.9676179557939,98.67292192763983,98.14642708014344,98.14642708014344,98.01818989264144,98.01818989264144,98.01818989264144,96.73549726427598,96.73549726427598,97.67606010563082,98.0726859924528,98.0726859924528,98.0726859924528,98.0726859924528,98.14320206055618,98.14320206055618,100.5419522505044,100.5419522505044,98.75238587393476,98.75238587393476,98.75238587393476,102.0772388673806
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.61798872608838,98.8776245368919,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
Salam,100.0,100.12618080779336,100.0,99.62310030395138,99.52705888952248,99.11212334658136,99.11477516307566,98.73554236050973,97.7615187668803,97.7615187668803,97.7615187668803,97.48157648693802,98.47354496276128,98.79074697438496,98.79074697438496,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.73029276970634,99.62271868070992,99.62271868070992,99.62271868070992,99.62271868070992,99.77186111173155,99.77186111173155,99.7912927583661,99.18125065210062,98.79399408644382,98.79399408644382,99.0717718642216,98.81018277371123,98.79886761882346,98.79886761882346,100.79588554422148,101.4089123641834,101.4581376616504,101.45436774556462,99.23560486158746,98.79115935667024,99.01682306175208,99.03354342770356,99.02699787727032,98.89772133298705,98.88373008887216,99.54891149071594
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256487,91.09515562256487,91.09515562256487,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021588,106.64614170021588,106.64614170021588,106.64614170021588,107.31347570088325,107.31347570088325,107.31347570088325,107.31347570088325,106.64614170021588,106.64614170021588,106.64614170021588,108.22144100708422,110.22879237983304,110.22879237983304,110.22879237983304,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344508,112.74102013344508,112.74102013344508,108.56391069317777
Salça,100.0,100.03273759002838,100.01924006669888,100.01924006669888,99.56537182662233,100.8817254720614,100.8817254720614,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.04658743925764,101.04658743925764,101.04658743925764,101.25609927667648,101.25609927667648,101.48151912113678,101.48151912113678,101.48151912113678,101.490548557098,99.1067893420406,99.1067893420406,99.1067893420406,99.1067893420406,99.17332958225084,99.17332958225084,99.17332958225084,98.92398204164876,100.41630095551356,100.41630095551356,100.41630095551356,100.44496628635687,100.44496628634,100.93308381572666,100.9830946734365,101.00045668478352,101.00043580467016,100.9748685576824,100.99565764918972
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,105.50858272271452,106.41571557491692,106.41571557491692,107.27676036441252,107.2468066137797,107.24938011212292,107.24938011212292,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,105.95295198559717,103.94253770786328,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562778134,122.51125562759492,122.51125562759492,122.51125562759492,122.5112520277548,122.51438842819628,122.51643572963337
Sosis,100.0,100.0,100.0,99.730930833872,99.730930833872,99.730930833872,99.730930833872,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.0739633950606,98.0739633950606,98.0994850483754,97.19048635281632,97.19048635281632,97.19048635281632,97.19048635281628,97.27174312426814,96.88662928100972,96.04901014475826,96.77916561480188,96.77916561480188,96.77916561480188,96.77916561480188,97.95179274001408
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25510204081634,100.25510204081634,100.35731464302891,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,101.6175551432305,101.39572739185968,101.33539920653148,101.62472319383966,101.82911407094196,97.956049802948,97.95589077059152,97.95589077059152,98.25753169723244,98.25582124293577,97.5872185269192,101.59266819854736,101.59219996065924,103.18940946572712,103.18940946572712,102.85265865593855,102.73170665483288,102.85265865593855,103.26316330135701
Su,100.0,99.66342002776248,99.66342002776248,100.024947671292,100.22231609234464,100.53246503669727,100.63139657607204,100.63139657607204,100.63139657607204,100.82758112484755,100.82758112484755,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.56962844257993,101.3109507456992,101.3109507456992,101.3109507456992,101.25831916675185,101.52678831339674,101.52678831339674,101.69167421235468,101.69167421235468,101.69167421235468,101.98543962853364,101.98543962853364,101.98543962853364,101.92825490874436,101.92825490874436,101.92825490874436,101.92825490874436,101.92825490874436,101.92825490874435
Sucuk,100.0,99.9578905258947,100.07993889004833,98.8362284501535,98.79554566210228,98.72769748020748,98.72769748020748,98.40907585044728,98.40907585044728,98.40907585044728,98.76980695431278,98.50644266122713,98.92396691879844,98.96626939961232,98.96626939961232,99.1833313395044,99.1833313395044,99.1833313395044,99.1833313395044,99.1833313395044,98.76580708193308,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.691616334327,98.38673384711484,98.36308183610844,98.36308183610844,98.36308183610844,98.4314747637606,98.4314747637606,98.4314747637606,96.72420523437404,96.86911124351732,98.0517117938364,98.57911748538224,98.99682058230606,97.98692826547196,97.16229646631857,97.21583233046772,96.45982131708494,96.58325489341108,98.22118204138174,98.36971895280423
Süt,100.0,100.24669792528576,100.24669792528576,100.94781272595692,101.03873634372616,101.04512816219852,101.03873634372616,100.82937434203524,100.65158866267174,100.42962473181048,101.36219457242233,101.36373036404608,101.37012218251844,101.31568291662786,101.31568291662786,101.41154895557392,101.41154895557392,101.41154895557392,101.41154895557392,101.32206349696096,101.32206349696096,101.54387536325044,101.54387536325044,101.54387536325044,101.54387536325044,101.58341238472894,101.58341238472894,101.63938744224332,101.42636855867777,101.17750837665552,101.17750837665552,101.45384949198446,101.28860681089012,101.28860681089012,101.5092705342149,101.00808518607776,101.0707808031126,101.12191535089146,101.61090241716262,101.5832079147321,101.62155882556624,101.76577761741494,101.1056583671037,101.19393806577676,101.3008206453369,101.983273611055,102.02801634036149
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881985,100.20208143881985,102.99714316721492,94.10825427832602,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,94.59924084010903,94.59924084010903,94.59924084010903,94.59924084010903
Tahıl Gevreği,100.0,99.88848620016726,100.0342948146738,100.71357254068434,102.1009678717637,102.8033083661629,102.961304574034,102.961304574034,102.961304574034,102.961304574034,102.94775877484032,102.4871376965478,102.4871376965478,104.37926529295474,104.38814088110468,104.38814088110468,104.38814088110468,104.38814088110468,104.38814088110468,104.8174690104607,105.3095460279014,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,106.82470661484632,108.84241601451428,108.77912777568412,109.03395990949886,109.07396181326574,109.58041043565464,109.6824519438349,109.13136166628357,109.3106209190731,109.40607248571357,109.4077189461939,109.26306917512647,109.97773948703735,110.50442142418842,110.2204164033358,109.9314773431346,110.4895906201852,110.48824919121326,110.76337733993913,110.82302137072718
Tavuk Eti,100.0,99.9336872328828,99.9336872328828,100.35045378949393,100.62238515539175,101.22780734843772,100.95813418255682,100.0602594386261,99.98491980268668,99.98491980268668,99.99212030606536,100.56816850341836,101.11663499541103,101.3331291853996,100.55809015774273,100.55809015774273,100.5041416218066,100.58519225413664,100.58519225413664,100.59115247748817,100.75585065777916,100.80687889983176,100.84831439098734,101.13720648978844,101.08862742736436,101.38305929848582,101.38305929848582,101.73032508252716,100.445552675572,100.445552675572,100.445552675572,100.38319095665244,100.8171283928186,101.06397679619764,101.22971876082003,99.88500087707416,100.1770133763862,100.37800335138296,100.37800335138296,102.29875711676463,102.670426820216,102.20295987670572,100.19503908963436,99.95724153065628,99.84540034513972,99.77335898819302,100.54699930330897
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.66458203043568,99.58307275380446,99.58307275380446,99.58307275380446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47704233750746,100.893969583703,100.893969583703,99.460809218,99.460809218,99.460809218,101.9345174941774,101.9345174941774,101.9345174941774,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,104.18043422368343,104.18043422368343,104.89599772994464,104.8959977299446,104.8959977299446
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9258710155671,99.70973666048964,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.27190631935925,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.0547075586363,100.0547075586363,100.0547075586363,100.0547075586363,100.1288365430692,100.1288365430692,100.1288365430692,100.1288365430692,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.38421097716682,100.38421097716682,100.3161979589918,100.3161979589918,100.3161979589918,100.3161979589918,100.80953169504816,100.80953169504816
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644104,100.35623860644104,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
