Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,97.83027066269064,97.83027066269024,97.83027066268906,97.83027066268906,97.83027066268906,97.83027066261869,100.8238658412666,100.82384736990046,100.82384734416902,100.40671725102679,100.40671725102679,100.40671725102679,100.40671725102679,99.830631822656,99.30761621131886,99.30761621121633,99.3076153681009,99.25259863431953,99.0904347441378
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7140162370213,99.7140162370213,99.7140162370213,99.7140162370213,100.27197666110834,100.27197666110834,100.0,100.0,100.0,100.0,100.0,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,102.27665304090851,102.27665304090851,102.27665304090851,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,130.03167278396126,134.20355430252613,134.20355430252613,134.20355430252613,134.20355430252613
Kağıtlı Şeker,100.0,99.99206768905341,100.00039661554734,100.14934869962285,100.16547773188091,100.00013220518244,100.1492164944404,100.14221988091556,100.15754542093431,100.00039661554734,99.98400317292437,100.00832892649392,100.22719491783323,100.25984959789669,100.25984959789669,100.25984959789669,100.25984959789669,100.25984959789669,100.25984959789669,100.25984959789669,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.0084729110015,100.02409089811903,99.68022956574993,99.74001217444558,99.79979478314122,99.80089557557302,99.89361456500359,99.83349428198471,99.87314557557302,99.83349428198471,100.13788614161075,99.98795839840243,99.98795839840243,99.4194308032286,98.23908193418379,98.62359353699006,97.37393744290594,97.46760866545466,98.28954541430363,98.28954541430363,98.29774213561512,105.79416570519604,107.33189562006767,107.80198265649624,108.24013803867172,108.42491903270192,108.79452696319464,108.85698333894973,108.85030728904101,108.8585040103525,108.85299546108402,109.13925506723017,109.19503539307654,109.17177754211119,109.20945539549814,109.2099081642969,109.1392550672246,109.14731958335362,109.15551630466508,109.23630794700767,109.19876229880323,109.21363510129088,109.30100223586732,109.26954766359049,109.24647807655433,109.26366901778934,109.29070016757187
Kaşar Peyniri,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.11367774829614,100.11367774829614,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.61163283683227,100.72642081803657,100.21655237887981,100.17111778441969,100.17111778441969,100.2400564728805,100.2400564728805,100.2400564728805,100.2400564728805,100.33721660013084,100.33721660013084,100.33721660013084,100.33721660013084,100.73085869766756,100.73085869766756,100.67913316487736,101.01987327578357,101.16232283846342,101.16232283846342,101.27854918008346,100.7089710078318,100.3153289102951,100.24604984556245,100.14807675865138,100.15784654256643,99.9615450911702,100.26762389578585,100.02361050434412,99.87598948878146,99.60170316678263,99.40016040107213,99.40016040107213,99.5158743561751,99.58012176772952,99.78844280433499,99.67611796088775,99.67611796088775,102.64672467758436,102.78883019288023,102.59148954673975,103.14213006010607,103.01510767344246,103.01510767344246,103.15797686550856,102.67521835661026,103.06886045414699,103.06886045414699,103.06886045414699,103.06886045414699,103.26523014860204,103.1529053051548,103.1529053051548,103.12819511601508,103.12819509892736,103.49856052131956,103.75129141907588,103.48885226029381,103.23992777875102,103.09368695144576,102.84224758903515,102.84224758903515,102.75540696058903,102.75540696058903
Kek,100.0,100.0,100.0,102.02838144043558,102.00162200773555,104.49460251141704,104.49460251141704,104.86588964012992,104.86588964012992,104.86588964012992,104.86588964012992,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.81156043726581,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.49447922100505,100.8031211963137,100.8031211963137,100.8031211963137,100.8031211963137,100.8031211963137,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,102.19820948111142,102.19820948111142,102.19820948111142,102.19820948111142,102.19820948111142,102.67944143491317,102.67944143491317,102.11074261780671,102.73730903384678,102.73730903384678,102.73730903384678,102.73730903384678,102.73730903384678,104.03452624839318,104.03452624839318,106.85675808230322,106.85675808230322,106.85675808230322,106.85675808230322,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.74292906855018,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04787093994591,100.0,100.04787093994591,100.0,100.04787093994591,100.04787093994591,100.30535516622771,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.40630607114085,100.40630607114085,100.40630607114085,100.40630607114085,98.08923290040914,97.99349102051733,99.21300321563929,99.21300321563929,99.4815699462504,99.4815699462504,100.09132604381139,100.09132604381139,100.09132604381139,100.09132604381139,100.09132604381139,99.85657874927395,100.3857230008959,101.71435420152753,99.88555646604847,98.97112570733128,98.97112570733128,99.2678222879032,99.41089355101805,98.53623468217589,98.48836139586385,102.29668344907759,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.47055836122496,103.47055836122496,103.61362962433982,103.61362962433982,103.61362962433982,103.61362962433982,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.61362962433982
Kivi,100.0,100.0,100.0,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624913,92.95923670562286,92.95919130774018,92.95919130774018,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,96.88660127729584,96.88660127729584,93.18083881666955,93.18083881666955,93.18083881666955,77.94635124588031,92.9803224129909,92.58969452656042,92.58969452656042,89.62508455805938,89.62508455805938,89.62508455805938,89.62508455805938,89.62508455805938,91.57822399021182,91.57822399021182,93.43110522052497,93.43110522052497,93.43110522052497,93.43110522052497
Kola,100.0,99.94903160040775,99.94903160040775,99.94903160040775,99.94903160040775,101.24846112603817,101.24846112603817,100.88830639289354,100.88830639289354,100.88830639289354,101.48291576416253,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.84829875240152,102.16010045510868,102.16010045510868,101.8168652008882,102.56642842851286,102.56299876718961,102.58656913379949,102.58656913379949,102.58656913379949,102.58656913379949,102.58656913379949,102.95337475462982,102.95337475462982,102.92228700547462,102.80471411167515,102.80471411167515,101.92665392241442,100.90178684810638,100.90178684810638,101.83007153935972,101.80650117274985,103.11926154581457,103.11926154581457,103.11926154581457,103.11926154581457,103.14283191242441,103.14283191242441,103.13860133380213,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227905987,103.16640395681311,103.16812193267641,103.16984480967596,103.16984480966494,103.17330024452687,103.17255928983072,103.15367019093837
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97731954953207,99.97731954953207,99.97731954953207,100.0,100.0,101.09996311348637,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.53425182033348,101.53425182033348,101.53425182033348,101.53425182033348,101.53425182033348,101.53425182033348,101.53425182033348,100.56180683322286,100.56180683322286,100.56180683322286,100.56180683322286,100.50332340216373,102.4329889433876,102.43986975179504,102.53180920518064,102.45771665416117,102.45771665416117,102.45771665416117,102.49791650912256,102.55348592238718,102.60508854503887,102.06444090925406,102.06444090925406,102.06444090925406,102.06444090925406,102.06444090925406,102.58776244945199,102.53615982680029,103.14693322299165,103.30669483712246,103.41737204152355,104.615189353274,104.615189353274,104.73764080221974,105.06699986947486,105.33771426871157,105.50220851470284,105.50220851470284,105.50220851470284,105.52309455919095,105.52309455919095,105.52309455919095,105.52309455919095,105.69855070129638,105.69855070129638,105.69855070129638,105.69855070129638,105.74915993525478,106.34937619779122,106.34937619779122,106.34937619779122,106.34937619779122,106.34937619779122,107.37341173833146
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746827,100.14426486713994,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.69078047076263,100.69078047076263,100.69078047076263,100.69078047076263,101.37289327915349,102.26443237544585,102.26443237544585,102.26443237544585,102.26443237544585,102.26443237544585,102.26443237544585,102.26443237544585,102.26443237544585,102.26443237544585,102.26443237544585,102.75030592900663,102.16527975283394,101.94502931448415,101.94502931448415,101.71811496778214,101.71811496778214,101.71811496778214,101.99287198730778,102.13737866185919,102.13737866185919,105.63788735825015,105.63788735825015,105.63788735825015,105.73582179359056,105.73582179359056,105.90488159567788,106.33726342847551,106.33726342847551,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.15184838712794,106.15184838712794,106.030473572233,106.11182378857309,106.11182378857309,106.11182378857309,106.11182378857309,106.16593195078936,106.16593195078936
Kraker,100.0,100.0,100.0,102.18401158373393,101.97238110894557,102.39659415968352,102.39659415968352,101.52246828555764,101.61570837879775,101.61570837879775,101.86232644719799,102.73645232132387,102.12610029157973,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.44033747359612,102.44033747359612,102.44033747359612,102.44033747359612,102.44033747359612,102.44033747359612,102.44033747359612,104.84263930616027,104.84263930616027,104.84263930616027,104.84263930616027,104.84263930616027,104.84263930616027,103.22762702352763,103.0370246206025,102.71115563664526,102.71115563664526,104.32650037080202,104.32650037080202,102.92789897220062,103.68584713511825,103.68584713511825,103.68584713511825,103.68584713511825,105.18848232795466,105.18848232795466,105.66235537236062,105.66235537236062,106.57400099258759,106.57400099258759,106.57400099258759,106.57400099258759,106.57400099258759,106.57400099258759,106.52796711218046,106.52796711218046,106.52796711218046,106.52796711218046,106.61548910208043,106.61548910208043,106.61548910208043,106.61548910208043,106.61548910208043,106.61548910208043,106.61548910208043,106.61548910208043,106.61548910208043,106.61548910208043,106.8602955147739,106.8602955147739,106.93610046862763,106.93610046862763,106.93610046862763,106.93610046862763
Krem Peynir,100.0,99.83114213758326,99.67933125057394,99.79318941583092,99.79318941583092,100.28755494408964,100.40141310934662,100.19312088739143,100.07926272213443,100.28755494408964,100.28755494408964,99.73693154483382,99.85078971009081,100.16486002570821,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,99.57766856554696,99.5718382769199,99.5718382769199,99.56600798829285,99.12264432048538,99.12264432048538,99.12754392317214,99.12754392317214,99.12754392317214,99.12754392317214,99.36409700681055,99.35919740412379,99.35919740412379,99.13908853708519,99.0425801874864,98.67239971168655,98.67239971168655,98.67239971168655,98.67729931437333,98.67729931437333,99.3209324108366,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,105.49626091982486,105.4455244880528,105.4455244880528,105.44062488536603,105.44062488536603,105.41760586398136,105.26295436339635,105.4651171627621,105.38109773470805,105.38692802333512,105.39275831196215,105.39275831196204,105.7215677514967,105.72158812491557,105.53616197006845,105.50250512918997,105.5245013928141,105.5245013814621,105.6244885680607,105.56376537539884
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,96.00454284658501,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,101.89847796430185,104.28994880241456,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.74195902783869,104.74195902783869,104.74195902783869,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,104.18745134516946,104.18745134516764,104.18745134663286,104.18745221573164,104.18784159174331,104.18784159174331
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098
Kuru Soğan,100.0,100.0,100.0,100.0,99.35400516795866,99.04976568564604,99.04976568564604,96.87995460085025,96.87995460085025,96.87995460085025,96.87995460085025,101.90508022899094,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,101.79853363229039,101.79853363229039,101.79853363229039,101.79853363229039,105.13348162752743,105.13348162752743,105.13348162752743,100.8628660401593,101.71013500671602,101.71013500671602,101.71013500671602,102.46003890418768,104.3734412960836,104.3734412960836,105.35441049365078,106.8293367473381,106.8293367473381,106.8293367473381,105.8483675497709,105.8483675497709,105.8483675497709,106.8293367473381,102.42914009050428,102.42914009050499,107.34556093612939,112.29619257228445,116.8408022686821,116.8408022686821,116.8408022686821,116.8408022686821,117.82408643780697,117.82408643780697,114.49689550987226,115.50476178322526,116.15075661526662,116.15075661526662,118.60433709496343,118.60433709496343,118.60433709496343,116.64239869982904,121.24876385895801,121.24876385895801,121.24876385895801,121.24876385895801,123.21070225409242,123.21070225409242,122.22973305652522,121.81097258751348,118.42518057837216,119.96232330207954,118.97903913295464,118.97903913295464,118.97903913295464,123.53742617383202
Kuru Üzüm,100.0,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,98.78114419008264,98.78114419008264,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407
Kuzu Eti,100.0,99.9750291066975,99.9750291066975,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,99.56328890935272,99.74753936476178,99.74753936476178,100.88684377701544,100.88684377701544,100.78604721757183,100.11975366637587,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.77575918132149,100.63049768187207,100.63049768187207,100.63049768187207,100.63049768187207,102.33608139163559,102.33608139163559,102.71263075978175,102.23521538678118,102.2318784662583,102.29439667175102,101.88763660067288,101.71281180255218,104.32182403399179,104.5826151107144,104.06900442761217,104.3121416239395,104.3121416239395,104.8257523070417,104.8257523070417,104.94647687062945,105.77426670676009,105.26065602365789,105.43183192719061,105.43183192719061,105.43183192719061,105.16373237732208,106.08361159241811,106.45408487203281,108.27724354748236,108.15820326482589,108.27724354748236,108.27724354748236,108.24484381342236,108.24484381342236,108.82678194555295,109.00140071111734,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.78087465431405,109.05867723589375,109.05867723589375,109.28091930115751,109.28091930115751,107.50649220623451,106.29738239698571,106.29738239698571,106.29738239698968,106.29738246202926,106.41286028715899,108.47328581785067
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12175448208687,100.12175448208687,100.12175448208687,100.12175448208687,100.12175448208687,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762
