Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,100.84316307835512,105.31085946946637,106.18634815240593,106.18634815240593,107.0173564957563,106.98645392944586,106.98893765459107,106.98893765459107,106.6740539701238,106.6740539701238,106.6740539701238,106.6740539701238,106.6740539701238,106.6740539701238,105.72146084050411,103.78117729338886,107.179228452552,107.179228452552,107.179228452552,107.179228452552,107.179228452552,107.179228452552,107.63657749076658,107.63657749076658,107.63657749076658,107.63657749076658,108.06835516118704,108.06835516118704,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,107.65379713130945,108.63458460957882,108.63458460957882
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,120.01000500250609,120.01000500184117,120.0100052437727,120.0100052437727,120.01001287953117,120.01308085195959,119.9991814560414,119.9991814560414
Sosis,100.0,100.0,100.0,99.76686549441968,99.76686549441968,99.76686549441968,99.76686549441968,99.31187268648569,99.31187268648569,99.31187268648569,99.31187268648569,99.31187268648569,99.31187268648569,99.31187268648569,99.31187268648569,99.51111955239922,99.51111955239922,99.51111955239922,99.51111955239922,99.51111955239922,98.67741584244659,99.13240865038058,99.13240865038058,99.13240865038058,99.13240865038058,99.13240865038058,99.13240865038058,99.13240865038058,98.91434492757443,98.91434492757443,98.91434492757443,98.91434492757443,98.21771602318104,98.21771602318104,98.24099893497697,97.3893244814802,97.3893244814802,97.3893244814802,97.3893244814802,97.47494011935677,97.12406292637432,96.6391878147906,97.40193859349034,97.40193859349034,97.40193859349034,97.40193859349034,98.64627092183608,98.64627092183608,98.64627092183608,101.53699279749127,101.88786999047372,101.88786999047372,102.32911123171498,102.32911123171498,102.73954444397052,102.13212335545603,102.13212335545603,101.93287648954248,101.93287648954248,101.93287648954248,101.93287648954248,101.93287648954248,101.93287648954248,101.93287648954248,101.93287648954248,101.93287648954248,101.93287648954419,101.93287654203085,101.9345716492239,101.9109337078553,101.9109337078553,101.9109337078553,101.9109337078553,101.9109337078553,101.9109337078553,101.9109337078553,101.91093370785502,101.91093370531013,101.91093391547655,101.91093391547655,101.91093126323713,101.91125259151184,105.01708745151032,104.56682610490627
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.24844720496895,100.24844720496895,100.34799339147165,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,100.51358737202487,101.58564326218111,101.36769045498583,101.30841609790464,101.5926860994399,101.79350662416805,97.98886750616509,97.98871125182667,97.98871125182667,98.2850830372327,98.28340246159132,97.62647906966376,101.56119105255523,101.56119105255523,103.21633152499432,103.21633152499432,102.88467231178622,102.76583313132318,102.88467231178622,103.28968673219117,103.9516518510429,103.9192891454112,105.89274558934345,105.89274558934345,105.8877038624193,105.88938443806069,105.88938443806069,105.88938443806069,105.95668760608035,105.94581368384736,105.9441373449513,105.94245676930991,105.94245676930991,106.41559451645337,106.4105527895292,106.51220008781577,106.50547778525024,106.51220008781577,106.50547778525024,106.50715836089162,106.50715836089171,106.50715835408894,106.58790229352337,106.58790230054547,106.58790230054547,106.45143955846517,106.45143955846517,106.45143955846517,106.45648128538934,106.45648128538934,106.45648128538934,106.45648128538934,106.45648128538934,106.45648128538934,106.45648128538934,108.73311041606787,108.75849736495181
Su,100.0,99.73200374219218,99.73200374219218,100.10582824434515,100.30990987699822,100.6306081051724,100.73290466289322,100.73290466289322,100.73290466289322,100.93576215550466,100.93576215550466,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.62301716511666,101.35554090711753,101.35554090711753,101.35554090711753,101.30111913841004,101.31925972797922,101.31925972797922,101.31925972797922,101.31925972797922,101.31925972797922,101.62301716511666,101.62301716511666,101.62301716511666,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.33351225444613,102.47305525113197,102.76029926393117,102.76029926393117,103.44137738238234,103.44137738238234,103.44137738238234,103.44137738238234,105.06308432739182,105.31623854376141
Sucuk,100.0,99.96190095199997,100.07232566242467,98.94706383585317,98.91025559904493,98.84886914875915,98.84886914875915,98.56059243611895,98.56059243611895,98.56059243611895,98.88696819675917,98.64868621730074,99.02644625986524,99.06471993298258,99.06471993298258,99.26110930717064,99.26110930717064,99.26110930717064,99.26110930717064,99.26110930717064,98.88334926460612,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.91146239772442,98.5403782426277,98.51897880409813,98.51897880409813,98.51897880409813,98.58085811959292,98.58085811959292,98.58085811959292,97.03618568824318,97.16729112508709,98.23726305156626,98.71443962963153,99.0923614792293,98.17864938304606,97.43255394571678,97.48099115613746,96.79698119164829,96.9086591892767,98.39059327553585,98.52498381444192,98.52498381444192,98.52498381444192,103.38222847979239,103.38222847979239,104.42191696033693,104.42191696033693,104.52078003497856,104.90300650416154,104.76829180359101,103.30213725220496,103.13615085764714,103.13615085764714,103.13615085764714,103.99172424977947,103.99172424977947,103.59019341346603,103.59019341346603,103.5724951258126,103.46207041538788,103.46207041538788,103.36643383439565,103.36643383439565,102.80565751198176,102.80565751198176,102.80565751198176,102.80565751198176,102.83412928933247,102.83412928933247,102.69167914688231,102.69167914688231,102.68523930573173,102.68523930573173,102.68523930573173,102.69167914688231,102.69167914688231,106.07656581487383,106.11297135162346
Süt,100.0,100.21247393565076,100.21247393565076,100.82864346736137,100.90669535285545,100.91245849626311,100.90669535285545,100.71399657549993,100.56087480541227,100.36970355860116,101.18521876054969,101.18660349752406,101.19236664093172,101.14554164628966,101.14554164628966,101.23024825210642,101.23024825210642,101.23024825210642,101.23024825210642,101.14956424439929,101.14956424439929,101.34254128968728,101.34254128968728,101.34254128968728,101.34254128968728,101.37818959942533,101.37818959942533,101.42639933104176,101.23704472651669,101.0222550275939,101.0222550275939,101.2714162770817,101.12830410011249,101.12830410011249,101.32041654199175,100.86852588714592,100.92252384632623,100.96862899358743,101.4095211433874,101.38392429762135,101.41850315806727,101.54351723800718,100.95002358749892,101.02786274993984,101.12246779564424,101.72056774792439,101.72056774792439,101.53526406831386,101.53526406831386,104.0619956106732,104.81955426762109,105.38526858756624,105.74579870665815,105.99730465233495,105.91679038121846,106.04855476620077,106.12930466358111,106.18511240025047,106.31017375357297,106.46310305853343,106.37968396329424,106.40769486888897,106.40907960586334,106.44942160971691,106.53517320372778,106.40769462839637,106.53517320372778,106.48777337783257,106.42220190801675,106.34394251638133,106.05174305914105,106.09208506299461,106.23855181169317,106.37967170732662,106.41425056777254,106.4668082788045,106.59093216045707,106.59093216045707,106.655011092817,106.655011092817,106.84057874069875,106.84057874069875,105.98680096625282,106.18995316875079
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.67165079526762,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,109.94162555262778,119.34330159053523,120.41792945667606
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.97751821315015,102.74754074962364,102.74754074962364,102.74754074962364,102.74754074962364,103.1823233583193,103.61710596701495,103.61710596701495,103.61710596701495,103.61710596701495,103.61710596701495,104.05188857571059,104.05188857571059,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,105.48614086277253,105.887565803951
Tahıl Gevreği,100.0,99.89319983312474,100.03284518988332,100.66985674627544,101.97315026023088,102.63350537078821,102.78167070350288,102.78167070350288,102.78167070350288,102.78167070350288,102.76896775403681,102.32718926854207,102.32718926854207,104.12675320759286,104.13108174751949,104.13108174751949,104.13108174751949,104.13108174751949,104.13108174751949,104.54226238998923,105.01353955619625,105.4586198296027,105.4586198296027,105.4586198296027,105.4586198296027,105.4586198296027,105.4586198296027,106.45518526428721,108.37178136105878,108.31283742844673,108.552626083317,108.59093712647075,109.06587339012313,109.16156564890551,108.64155083881056,108.8108424452475,108.90035480329693,108.90193166871025,108.76623303725694,109.43969907637387,109.94118665370902,109.66364079577397,109.38869615777452,109.92190038628267,109.92190038628267,110.18539900475031,110.28772355451306,110.28772355451306,110.29008885263303,111.82257999944136,112.05017780852533,112.14332324848925,112.30614033850372,112.4253201479053,112.4253201479053,112.42295484978536,112.59050253603972,112.59286783415968,112.59286783415968,112.59050253603972,112.58813723791977,112.52375243174268,112.52611772986265,112.07400418561917,112.63362599877482,112.85079415320267,112.85079415320267,112.85079415320267,112.85079415319498,112.85079415313743,113.8548509028214,114.19356406584052,114.19356406584052,114.29449993503509,114.38811585615917,114.49760178550655,114.64698682904726,114.70754729725536,114.82205900293067,114.82205900293067,114.82205900293067,114.8193309782858,116.33385323926615,115.67560111078379
Tavuk Eti,100.0,99.94197632877245,99.94197632877245,100.30664706580718,100.54458701096777,101.074331429883,100.83836740973722,100.05272700879786,99.98680482735084,99.98680482735084,99.9931052678072,100.49714744049105,100.97705562098464,101.16648803722465,100.48832888802488,100.48832888802488,100.44112391908078,100.51204322236956,100.51204322236956,100.51725841780213,100.66136932555673,100.70601903735277,100.74227509211393,100.99505567856488,100.9525489989438,101.21017688617509,101.21017688617509,101.51403444721127,100.3898585911255,100.3898585911255,100.3898585911255,100.33529208707088,100.71498734371627,100.93097969667295,101.07600391571754,99.89937576743988,100.15488670433793,100.3307529324601,100.3307529324601,102.01141247716905,102.336623467689,101.92758989211752,100.17065920343006,99.96258633932426,99.86472530199725,99.8016891146689,100.7111306558429,101.12230820014823,101.18952094897753,101.44798567470703,101.7592422825022,101.6676236902648,101.6676236902648,101.62841748736051,101.34362602827385,101.03128115506472,100.07484493078739,100.10285496423221,100.19634691563802,100.6199703340054,100.76181617502957,100.76181617502957,101.70791521984567,101.44314375942204,101.40287119470403,101.31833187316607,101.36084921750464,101.52436402447739,101.66137356060239,101.50320790584048,100.66562928882912,100.65656980790112,100.65656980790112,100.59353362057277,100.64469648688184,100.755211863522,100.72033947849594,100.42862665234273,100.19042482697706,100.19042482697706,100.36475079310365,100.36475079310365,100.83101634826947,101.38718538343872
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.22048502536308,99.65256062817038,99.65256062817038,99.65256062817038,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.34743937182962,100.34743937182962,99.15313906707713,99.15313906707713,99.15313906707713,101.2145626305583,101.2145626305583,101.2145626305583,101.56200200238791,101.56200200238791,101.56200200238791,101.56200200238791,101.56200200238791,101.56200200238791,101.56200200238791,101.56200200238791,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.08615990514664,103.70378698191769,103.70378698191769,103.70378698191769,103.70378698191769,103.70378698191769,104.39866572557692,104.39866572557692,104.39866572557692,106.135862584725,106.135862584725,106.135862584725,106.36744055702829,106.36744055702829,106.36744055702829,106.36744055702829,105.97505287800139,105.97505287800139,105.97505287800139,105.97505287800139,105.97505287800139,105.97505287800139,106.90149349315796,106.90149349315796,106.90149349315796,106.90149349315796,106.90149349315796,106.90149349315796,106.90149349315796,100.34976738717512,100.0
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.93074792243767,99.72883293282585,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.25401774571716,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.05110837714706,100.05110837714706,100.05110837714706,100.05110837714706,100.1203604547094,100.1203604547094,100.1203604547094,100.1203604547094,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.35893393919532,100.35893393919532,100.29539546168971,100.29539546168971,100.29539546168971,100.29539546168971,100.75627303090027,100.75627303090027,100.67377839305172,100.67377839305172,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,101.89040738033538,102.32520143449378,102.32520143449378,102.32520143449378,102.32520143449378,102.32520143449378,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.00456407234768,101.68539136799737,101.68539136799737,101.68539136799737,101.68539136799737,101.68539136799737,101.68539136799737,101.68539136799737,102.00456407234768,102.00456407234768,102.00456407234768,102.00456407234768,102.00456407234768,102.89472590782466,102.64787276299356
Toz Şeker,100.0,100.0,100.0,100.0,99.71240401483995,100.34395451656377,100.34395451656377,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.90582146901679,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,104.03804267840601,104.03804267840601,104.03804267840601,104.03804267840601,104.03804267840601,104.81783309223817,104.81783309223817,104.81783309223817,105.42548165497305,105.42548165497305,104.93174452810922,105.42548165497305,105.76052065063864,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.37207504086727,107.4863188308264,108.26332225344008,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.63654017388542,109.03127014528653,109.03127014528653,109.03127014528653,109.31886613044657,109.31886613044657,109.31886613044657,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.71616154623054,109.71616154623054
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,99.5303590194053,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678,104.03730294252573,104.2896343764336
Turşu,100.0,100.0,100.10481937925346,101.37295226032282,101.37295226032282,101.37295226032282,101.37295226032282,101.74067078556092,101.74067078556092,101.62638136168896,101.62638136168896,101.64553762281847,102.05699762773715,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.5252025826612,102.66477947310702,102.66477947310702,102.66477947310702,103.2105676478253,103.2105676478253,103.2105676478253,103.2105676478253,103.2105676478253,103.7665641715013,103.7665641715013,103.7665641715013,106.59688503460904,106.59688503460904,106.59688503460904,106.77061800009177,107.11631433578432,107.67035089574347,107.67035089574347,107.9165602968391,107.9165602968391,108.04727908021323,108.16276969793472,108.16276969793472,108.16276969793472,108.38584072352344,108.38584072352344,108.38584072352344,108.40499698465295,108.57093410020815,108.57093410020815,108.54240007911162,108.54240007911162,108.54240007911162,108.54240007911162,108.54240007911162,108.81746195933468,108.78837703003394,108.78837703003394,108.78837703003394,109.47753230567416,109.47753230567416,109.47753230567416,109.49668856680368,109.49668856680368,109.50623716297973,109.50623716297973,109.48708090185022,109.46792464072071,109.48708090185022,109.48708090185022,109.48708090185022,109.48708090185022,109.76021376450693,109.76021376450693,109.76021376450693,109.76021376450693,109.76021376450693,114.86376391169502,114.91788998495336
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.09763472265314,103.09763472265314,103.41827279241195,103.41827279241195,104.05954893192961,104.05954893192961,104.05954893192961,104.05954893192961,104.05954893192961,104.05954893192961,104.19852760032005,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,107.10583250198144,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,109.20707751177945,109.20707751177945,109.20707751177945,109.20707751177945,109.08295185377833,109.08295185377833,109.08295185377783,109.08295185148178,109.08295400437265,109.08295400437265,109.08296916353379,109.11205341614479,109.9521471075212,110.01676939927287
Yer Fıstığı,100.0,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.51679586563307,100.85021255313829,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,101.33347351405719,97.15081880129645,97.15081880129645,97.15081880129645,97.15081880129645,97.15081880129645,97.15081880129645,97.15081880129645,97.15081880129645,97.15081880129645,95.05949144491609,95.05949144491609,95.05949144491609,95.05949144491609,100.94274572518556,100.63034038380725
Yoğurt,100.0,99.95608333684542,99.93480504336456,100.55881000337754,100.54323722654104,100.54323722654104,100.54323722654104,100.51671278554153,100.52283260777526,100.52283260777526,100.52283260777526,100.55918302580507,100.55918302580507,100.68477250447488,100.68477250447488,100.68477250447488,100.68477250447488,100.68477250447488,100.70313384957454,100.70313384957454,100.70313384957454,100.70313384957454,100.70313384957454,100.70313384957454,100.70313384957454,100.35051762627828,100.35051762627828,100.23900167509194,100.41635115211376,100.32969460405596,100.32969460405596,100.32969460405596,100.34810489918067,100.67869692228577,100.67869692228577,100.61459162690312,100.65000517848885,100.61459162690312,100.61459162690312,100.59623028180344,100.61459162690312,101.28175724208106,101.33365401657714,101.31700968020641,100.83554942877761,101.47841093112082,101.48031277000227,101.47270541447647,101.47841093112082,103.11639400293393,103.33664428033231,103.253213352936,103.21196225760411,103.28478901294025,103.42017215521224,103.36671224672334,103.42475164498497,103.40315006251475,103.62351213368358,103.62351213368358,103.43116191837977,103.46637631740528,103.52334339043708,103.4874435241518,103.81252135908372,103.80509282249008,103.80509282249008,103.90719810905595,103.91462664564956,103.76503190059164,103.76503190059164,103.76503190059164,103.8104126783761,103.8104126783761,103.87810424951209,103.87810424951208,103.81041267835647,103.81041316004863,103.81096268116072,103.81096268116072,103.84299030820678,103.84045946715533,105.29991972997739,105.48765564500722
