Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11
Kahve,100,100.0,100.0,100.0,100.0,100.0,101.1499780212883,101.1499780212883,102.3350594427746,102.3350594427746,102.3350594427746,102.3350594427746,102.3350594427746,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.94861187842773,102.94861187842773,102.94861187842773,102.94861187842773
Hazır Kahve,100,100.05800262171852,100.05800262171852,101.21499102261843,101.21499102261843,101.10110642179708,101.18898127673312,101.18898127673312,101.18898127673312,101.18898127673312,101.18898127673312,101.08776670183434,101.08776670183434,101.08776670183434,101.30343683948514,101.30343683948514,101.30343683948514,101.30343683948514,101.30343683948514,101.3061547693286,101.3061547693286,101.3061547693286,101.3061547693286,101.3061547693286,101.24885174846284,101.24885174846284,101.24885174846284,101.24885174846284,101.5274409994406,101.5274409994406,101.64946113310664,101.63013151045305
Çay,100,100.0,100.0,100.0,100.0,100.0,100.34391988555078,100.34391988555078,100.34391988555078,100.34391988555078,100.34391988555078,100.34391988555078,100.34391988555078,100.29390425566643,102.05973435987364,102.05973435987364,102.05973435987364,102.05973435987364,102.05973435987364,102.05973435987364,102.05973435987364,104.516545017496,104.9716872494435,104.9716872494435,104.9716872494435,105.49207559895804,105.49207559895804,105.49207559895804,105.21134826287226,105.21134826287226,105.5420912288424,105.49810637781985
Bitki ve Meyve Çayı (Poşet),100,100.27488745069758,100.27488745069758,100.82298281929172,100.82298281929172,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,103.84994543650174,103.84994543650174,103.84994543650174
Kakao,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,100.48788420881444,99.35226572893366,99.35226572893366,99.35226572893366,99.35226572893366
Kakaolu Toz İçecekler,100,100.0,100.0,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197
Su,100,99.65664324979797,99.65664324979797,100.02544997339857,100.22679225527776,100.54318580924824,100.64410925881177,100.64410925881177,100.64410925881177,100.84424383205928,100.84424383205928,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.60123169981308,101.33734572715622,101.32843008897518,101.31963253871707
Maden Suyu ve Sodası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94841524879072,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.7154198487438,100.05325768658162,99.91969389022714,99.98737890200637
Gazoz Meyveli,100,100.0,100.0,100.19936204146732,100.19936204146732,100.298495541247,100.298495541247,100.19936204146732,100.19936204146732,100.19936204146732,100.609500325936,101.10989905001895,101.10989905001895,101.22161529076745,101.29145430591896,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,101.05657273915966,102.60269036020178,103.08016108986466,103.08016108986466,102.68822255969796
Kola,100,99.95291902071564,99.95291902071564,99.95291902071564,99.95291902071564,101.15323951473016,101.15323951473016,100.82055421038471,100.82055421038471,100.82055421038471,101.36981201943829,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.02830371606557,102.09039478147275,102.37841499838024,102.33877474840722,101.50277964954262
Soğuk Çay,100,100.0,100.0,100.0,100.0,100.25210084033614,100.25210084033614,100.35311094134624,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,100.52024595790918,101.60740351741468,101.3881855042953,101.32856706232393,101.6144872380167
Ayran,100,100.0,100.01921927052192,100.01921927052192,99.95659976203017,99.95659976203017,99.9007868469216,99.9007868469216,99.9007868469216,99.9200061174435,99.84198321772244,99.84198321772244,99.96340635541335,99.94454385498376,99.90610531393996,99.90610531393996,99.90610531393996,99.90610531393996,99.90610531393996,99.90610531393996,100.1703394806958,100.1703394806958,100.1703394806958,100.1703394806958,99.90610531393996,99.90610531393996,99.90610531393996,99.90610531393996,99.79255288918128,99.94247792666256,99.94247792666256,99.94247792666255
Meyve Suyu,100,99.9115670321896,99.9115670321896,100.02397516016192,100.02397516016192,100.03186363797016,99.89541136750232,99.72031409123774,99.72031409123774,99.72031409123774,100.07050864376691,100.15367031310392,100.15367031310392,100.15367031310392,101.4162191106879,101.49411802127165,101.49411802127165,101.49411802127165,101.4945414217704,101.5777030911074,101.5777030911074,101.5777030911074,101.5777030911074,101.5777030911074,101.5777030911074,101.5777030911074,101.5777030911074,101.5777030911074,101.9085745455967,101.96472100348358,101.9544411030398,101.96283842036608
