Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17
Salam,100.0,100.129048553425,100.0,99.61453440176844,99.51631022792073,99.09194433173094,99.09465641678193,98.70680468688494,97.71064419340033,97.71064419340033,97.71064419340033,97.4243395889139,98.43885280282403,98.76326395107553,98.76326395107553,98.0563673993514,98.0563673993514,98.0563673993514,98.0563673993514,98.0563673993514,98.70143578719967,99.61414410527152,99.61414410527152,99.61414410527152,99.61414410527152,99.76667613699819,99.76667613699819,99.78654941196534,99.16264271237563,98.76658486113571,98.76658486113571,99.05067577022662,98.78314147301995,98.7715691553336,98.77156885552193,100.81378493338946,101.62339152470594,101.47968047958196
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256489,91.09515562256489,91.09515562256489,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021589,106.64614170021589,106.64614170021589,106.64614170021589,107.31347570088323,107.31347570088323,107.31347570088323,107.31347570088323,106.64614170021589,106.64614170021589,106.64614170021589,108.22144100708422,110.22879237983305,110.22879237983305,110.22879237983305,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488
Salça,100.0,100.03312273814635,100.01946642042476,100.01946642042476,99.56025855399078,100.89209871290564,100.89209871290564,100.84025207653617,100.84025207653617,100.84025207653617,100.84025207653617,100.84025207653617,100.84025207653617,101.1262232992228,101.1262232992228,101.1262232992228,101.1262232992228,101.1262232992228,101.1262232992228,101.05890023265714,101.05890023265714,101.05890023265714,101.27087691522205,101.27087691522205,101.49894875785247,101.49894875785247,101.49894875785247,101.50808442247208,99.09628098135515,99.09628098135515,99.09628098135515,99.09628098135515,99.16360404792083,99.19279785625714,99.19279785625238,98.94051683957936,100.45035321777509,100.46007827151023
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,100.87363885463361,105.43079654929888,106.33792940150131,106.33792940150131,107.19897419099689,107.14396750016111,107.14654099850434,107.14654099850434,106.84132533233202,106.84132533233202,106.84132533233202
Sivri Biber,100.0,100.00000000000968,100.00000000000968,100.00000000000968,100.00000000000968,100.00000000001475,100.00000000001475,99.99999999996925,99.9999999999285,99.9999999999285,99.9999999999345,99.9999999999345,99.99999999996268,99.99999999996268,99.99999999996268,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,99.99999999998704,100.0000000000218,100.0000000000218,100.0000000000218,100.0000000000218,120.01000500255668,120.01000500257769,122.51125562750886,122.5112558327365,122.5315680809407,119.33071322723283
Sosis,100.0,100.0,100.0,99.73093083387201,99.73093083387201,99.73093083387201,99.73093083387201,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.07396339506057,98.07396339506049,98.09948504864714,97.19048627012869,97.18871373072557,97.47506499575552
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25662959794697,100.25662959794697,100.35945425166982,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,101.62724110217198,101.40408504091272,101.3433956089658,101.63445207523989,101.8400668498099,97.94381058021118,97.94365059556335,97.94365060993053,98.24711248021543,98.24714923105921
Su,100.0,99.66119102132382,99.66119102132382,100.02511288765817,100.22378838434692,100.53599129521847,100.63557801035066,100.63557801035066,100.63557801035066,100.83306179454856,100.83306179454856,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.58002333292812,101.31963253871707,101.31963253871707,101.31963253871707,101.26665240626673,101.53689949428018,101.53689949428018,101.70287735283384,101.70287735283384,101.70287735283384
Sucuk,100.0,99.9578905258947,100.07993889004831,98.8362284501535,98.79554566210228,98.72769748020747,98.72769748020747,98.40907585044727,98.40907585044727,98.40907585044727,98.76980695431278,98.50644266122713,98.92396691879843,98.96626939961233,98.96626939961233,99.18333133950439,99.18333133950439,99.18333133950439,99.18333133950439,99.18333133950439,98.76580708193309,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.691616334327,98.38673384711483,98.36308183610845,98.36308183610845,98.36308183610845,98.43147476376059,98.43147476376059,98.43147476376059,96.72420523437405,96.86911124351732,96.86911124351732
Süt,100.0,100.27027934461456,100.27027934461456,101.03841247182044,101.13802731775883,101.14503011887928,101.13802731775883,100.90865277178862,100.71387287307418,100.47069180176298,101.49240434772737,101.49408694296227,101.50108974408272,101.44144672483495,101.44144672483495,101.54647642926848,101.54647642926848,101.54647642926848,101.54647642926848,101.44843721358221,101.44843721358221,101.69145168473763,101.69145168473763,101.69145168473763,101.69145168473763,101.73476798032803,101.73476798032803,101.79609359481067,101.56271261208079,101.29006432442405,101.29006432442405,101.5928203993065,101.41178246193108,101.41178246193108,101.65353904116192,101.1044462700411,101.17313485046895,101.21281739015149
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881983,100.20208143881983,102.99714316721492,94.10825427832602,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713
Tahıl Gevreği,100.0,99.88465974625143,100.03547159753023,100.73805787296273,102.17305990657913,102.89950031990378,103.06291796628028,103.06291796628028,103.06291796628028,103.06291796628028,103.04890736025149,102.57248065672285,102.57248065672285,104.52953420006533,104.5387143427106,104.5387143427106,104.5387143427106,104.5387143427106,104.5387143427106,104.98277431964256,105.49173633277972,105.9826336931545,105.9826336931545,105.9826336931545,105.9826336931545,105.9826336931545,105.9826336931545,107.05888772417866,109.14583515668659,109.08037526260246,109.34395163630299,109.38532615441481,109.90915566314652,110.01469859562656,109.44469835693215,109.63010867475327,109.72897310269609,109.73051765145433
Tavuk Eti,100.0,99.9311202870589,99.9311202870589,100.36401974263562,100.64647748398754,101.27533537482887,100.99522324768806,100.06259206205681,99.98433605311325,99.98433605311325,99.99181528565498,100.5901621229055,101.15985957587856,101.38473418612475,100.57969364771986,100.57969364771986,100.52365678136042,100.60784485752257,100.60784485752257,100.61403579919737,100.78510939291898,100.83811292176073,100.88115236741267,101.18122738616735,101.13076784390749,101.43659707778203,101.43659707778203,101.7973054083024,100.46279987591673,100.46279987591673,100.46279987591673,100.39802415497445,100.84875916931479,101.10516299476015,101.2773207773679,99.88054929812218,100.18386550708502,100.2117143571469
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.83072753804461,99.47884094225557,99.47884094225557,99.47884094225557,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.59630292188433,101.11746197962874,101.11746197962874,99.32601152250001,99.32601152250001,99.32601152250001,102.41814686772177,102.41814686772177,102.41814686772177,102.9393059254662,102.9393059254662,102.9393059254662,102.9393059254662
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9258710155671,99.70973666048964,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.27190631935923,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.0547075586363,100.0547075586363,100.0547075586363,100.0547075586363,100.12883654306921,100.12883654306921,100.12883654306921,100.12883654306921,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644105,100.35623860644105,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377
Turşu,100.0,100.0,100.11520688530562,101.50901059242689,101.50901059242689,101.50901059242689,101.50901059242689,101.91316969223818,101.91316969223818,101.78755428942394,101.78755428942394,101.8086089187735,102.2608442394949,102.38717025908821,102.38717025908821,102.38717025908821,102.38717025908821,102.38717025908821,102.38717025908821,102.38717025908821,102.38717025908821,102.38717025908821,102.38717025908821,102.38717025908821,102.77544788364568,102.92885671818972,102.92885671818972,102.92885671818972,103.52873200932156,103.52873200932156,103.52873200932156,103.52873200932156,103.52873200932156,104.13982728759605,104.13982728759605,104.13982728759605,107.25063039839917,107.25063039839917
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452698747,103.70674263107176,103.70689680258256,104.36647788343537,104.36647788343537
Yer Fıstığı,100.0,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.98101448439034,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.95396635483934,99.9316623512707,100.5882071760651,100.57202958790967,100.57202958790967,100.57202958790967,100.54373834355262,100.55015316892681,100.55015316892681,100.55015316892681,100.58918517517192,100.58918517517192,100.72212317825571,100.72212317825571,100.72212317825571,100.72212317825571,100.72212317825571,100.74136962332409,100.74136962332409,100.74136962332409,100.74136962332409,100.74136962332409,100.74136962332409,100.74136962332409,100.37119263160876,100.37119263160876,100.25341361220548,100.43827280394939,100.34522355972342,100.34522355972342,100.34522355972342,100.36517216967624,100.71170022512072,100.71300503807893,100.64526123325759,100.68356620243522,100.6426282239906
Yumurta,100.0,99.79752389270645,99.79752389270645,99.79752389270645,99.79752389270645,99.69598061257047,99.69598061257047,99.9852285697005,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,100.53712333732754,99.92024402698272,99.92024402698272,99.92024402698272,100.28712333732754,101.99242148362686,102.96630736117164,103.41492073800688,103.91237535944289,104.37152652576964,104.37152652576964
Zeytin,100.0,100.03757380568973,100.0,100.37915385741474,100.37915385741474,100.37915385741474,100.37915385741474,99.9660090917688,99.9660090917688,99.92843528607904,100.27001533780403,100.27001533780403,100.27001533780403,100.59315240065958,100.59315240065958,100.59315240065958,100.59315240065958,100.59315240065958,100.59315240065958,100.59315240065958,100.73490906415539,100.59762408259864,100.59762408259864,100.59762408259864,100.59762408259864,100.66472016418749,100.78348022859971,100.78351545695926,100.84739696291327,100.86475407919188,100.90501172814518,100.86475407919188,100.70624896915328,100.81954648111329,100.30100145842901,100.29831761516546,100.32604065879025,100.36361446448001
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.30225134408602,100.30225134408602,100.30225134408602,100.30225134408602,100.30225134408602,99.88627989432703,99.88627989432703,99.88627989432703,99.88627989432703,99.88627989432703,99.88627989432703,99.88627989432703,99.88627989432703,99.88627989432703,99.88627989432703,99.88627989432703,99.76575828931352,99.26177084905565,99.26177084905565,99.20752352503422,99.20752352503422,99.20752352503422,98.88885858406078,97.36922748925261,96.69150675397478,96.73871948833612
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.29157168220877,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,104.48069942211906,104.93222941413045,104.93222941413045,104.93222941413045,105.44848769737902,105.44848769737902,105.44848769737902,105.16998835602406,105.16998835602406,105.49810637781985,105.49810637781985,105.49810637781985,105.49810637781985,105.49810637781985,105.49810637781985,105.35425717147062,105.35425717147062
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.86694762873383,100.86694762873383,100.86694762873383,100.86694762873383,100.54927552987427,100.54927552987427,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.22749522228148,102.22749522228148,102.22749522228148,102.22749522228148,102.10952521388748,102.10952521388757,102.10952521412007,102.10952765420049,102.58605456077238,103.2551321085189
Çikolata Tablet,100.0,100.0,100.0,100.59523809523809,100.59523809523809,103.19193333899217,103.90375539227763,103.90375539227763,106.98698505437841,106.98698505437841,106.98698505437841,107.63891249202014,107.63891249202014,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.33335693646458,108.11672604370679,108.31513874211949,108.31513874211949,111.17503352617106,111.17503352617106,111.17503352617106,111.17503352617106,111.17503352617106,108.67503352617105,108.67503352617105,108.67503352617105,108.67503352617105,108.67503352617105
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,99.99999999999557,100.0,100.0,100.453757554854,100.453757554854,100.75182108571383,100.75182108571383,100.75182108571575,100.75182108571575,100.75182108571575,100.75182109414753,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110229987,100.75182110229987,100.75182110229987,100.75182110229987,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230188,100.75182110230428,100.75182110230428,100.75182117567121,100.75182109750446,100.75188062283638,100.31880258040617,100.3213668647446,99.87873955614558
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.91018332577578,101.91018332577578,101.91018332577578,101.91018332577578,101.91018332577578,101.91018332577578,101.91018332577578,104.91184377048208,105.65722242283748,105.65722242283748,105.65722242283748,106.41140402379321,106.41140402379305,106.411404024223,106.41140122268031,106.41482573240017,107.04144403727909
