Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28
Makarna,100.0,100.0,100.0,100.0,98.8069080230815,98.8069080230815,98.8069080230815,99.11846916695599,99.11846916695599,99.11846916695599,99.11846916695599,99.11846916695599,99.11846916695599,98.8550447601196,98.8550447601196,98.8550447601196,98.13862531664998,98.13862531664998,98.13862531664998,98.13862531664998,98.13862531664998,98.52268594199843,98.52268594199843,98.52268594199843,98.52268594199843,99.54533620792859,99.54533620792859,99.80876061476496,101.9497944012689,102.11556743546389,102.11556743546389,102.11556743546389,102.28877660697526,102.28877660697526,102.259550535538,102.259550535538,102.259550535538,102.259550535538,102.25955053553777,102.25955057495142,102.27540910905783,102.86994915524068,102.9609398549409,102.9609398549409,103.31248286313037,103.31248286313037,103.23812653250306,103.28804240229022,103.28804240229022
Mandalina,100.0,100.0,100.0,97.93233082706767,97.93233082706767,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38268627359571,102.38268627359571,102.38268627359571,102.3827058900292,102.38271930148616,102.38271930148616,102.38271930148616,102.38268048616692,102.38268627359571,100.7029150084063,106.1331572807538,100.70296939514569,100.70296939514569,100.70293908746089,100.70292022681164,106.13316249915916,106.13316249915916,106.13316249915916,106.13316249915916,106.13320594590596,106.13320594590596,106.13316671301583,106.13316671301583,106.13316671301583,106.13316671301583,106.13316671301583,110.9166957612019,110.9166957612019
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039653,109.05379689628944,109.86792712731557
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609985,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470891,97.98749935205585,98.6090928362141,98.01025335061608
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915423,102.14709987915423,102.14709987915423,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Meyve Suyu,100.0,99.92875463094899,99.92875463094899,100.01931541116494,100.01931541116494,100.02567070519855,99.91573893870877,99.77467310798778,99.77467310798778,99.77467310798778,100.05680476942977,100.12380335569814,100.12380335569814,100.12380335569814,101.14096649356361,101.20372517701195,101.20372517701195,101.20372517701195,101.20406628650468,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.53762902262807,101.6013400028393,101.70324334371495,101.76593926847983,101.7659400412201,101.7659400412201,101.71402160225729,101.60440958249488,101.41632180670169,101.40778874037761,101.76407663123315,101.76551712924244,101.76367891273348,102.17431303702446,102.02671744661693,101.28404920777785,100.98430120715152,100.65136598406812,100.52634744904572,101.12122201006024,101.04808230886648
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999912,100.00000006571939,100.22144255023315
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000027,100.00000000000027,100.00000000000027,100.00000000000027,100.00000000000054,100.00000000000071,100.00000000000071,100.00000000000071,100.00000000000071,100.00000000000071,100.00000000000071,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507747,98.60174936507747
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,101.11414725868855,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.57660378296802,101.57660378296802,101.57660378296802,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006
Patates,100.0,100.0,100.0,100.0,100.0,101.29815745393635,101.29815745393635,101.29815745393635,101.6750418760469,101.6750418760469,101.6750418760469,101.6750418760469,107.52719319236115,107.52719319236115,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,107.52719319236115,107.52719319236115,104.17991051363866,104.17991051363866,104.17991051363866,104.17991051363866,104.48648799412919,104.48648799412919,104.48648799412919,103.63785137754597,103.8886874979473,103.8886874979473,99.71157805767999,99.71157805767999,105.00351469973104,105.00351469973106,105.00351469973106,103.88868749794733,103.88868749794733,103.88868749794733,102.84636938245848,104.7959211251437,104.7959211251437,101.66896677867719,101.11155317778531,101.11155317778531,101.11155317778531,101.90480854538937,101.84118456872191,101.84118456872191
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103325,99.77072650583557,99.77072650583557,99.77072650583557,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819237,97.25842276819237,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213092,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.19762997869276,189.19762997869276,189.19762997869276,170.17840259916136,160.74786215665142,174.12848627153147
Pekmez,100.0,100.0,100.0,100.0,100.0,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.13570576615727,100.13570576615727,100.13570576615727,100.13570576615727,100.43861956388076,100.43861956388076,100.43861956388076,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.49645383150833,103.17743289108523,103.17743289108523,103.17743289108523,103.17743289108523,103.17743289108523,103.92439834393303,103.92439834393303,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325
Pirinç,100.0,100.0,100.0,103.8680506144126,103.56768043990176,103.56768043990176,103.56768043990176,103.56768043990176,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.44916499217713,103.44916499217713,103.44916499217713,103.44916499217713,103.44916499217713,104.14016330449371,101.99825508125355,101.63978745661768,101.63978745661768,101.70323038230404,101.70323038230404,101.70323038230404,102.22104651462429,102.2865534810955,102.2865534810955,102.2865534810955,102.2865534810955,102.11598807243067,102.11598807243067,105.63687216735107,106.24394562468152,106.16090296750616,106.16621980894429,106.16785916037314,106.16785916037314,106.2161858488938,106.34067543393265
Portakal,100.0,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,97.37171968051193,97.37171968051193,97.13103200142884,97.10952662508475,97.10952662508475,97.10952662508475,97.35021430416785,97.37171968051193,97.37171968051193,97.37171968051193
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.59914700343413,102.59914700343413,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.09889097212557,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,104.60269579025731,105.6338078366305,105.6338078366305,105.6338078366305,105.5996341808547,106.12911102612101,106.12911102612101,106.12911102612101,106.12911102612101,106.12911102612101,106.04139172787539,106.63391434373946,106.63391434373946,105.9760196069222,106.6523691111426,107.10315096304146,107.10328812774743,104.5529554761425,104.1143721536361,104.1143721536361,103.91703510572306
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.24251654824782,98.24251654824782,98.24251654824782,100.0,100.0,98.54468474013782,98.54468474013782,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,97.77541123764642,96.8833555510702,96.07556226921766,96.07556226921766,96.9676179557939,98.67292192763983,98.14642708014345,98.14642708014345,98.01818989264144,98.01818989264144,98.01818989264144,96.73549726427598,96.73549726427598,97.67606010563082,98.07268599245279,98.07268599245279,98.07268599245279,98.07268599245279,98.14320206055618,98.14320206055618,100.5419522505044,100.5419522505044,98.75238587393477,98.75238587393477,98.75238587393477,100.8478087740762,101.73986446065241,102.03222132206862
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.61798872608838,98.8776245368919,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
Salam,100.0,100.12479420550989,100.0,99.627242058853,99.53225604458268,99.12188023288267,99.12450290853637,98.7494374994052,97.78611746174975,97.78611746174975,97.78611746174975,97.50925147059804,98.49031919393971,98.80403546917194,98.80403546917194,98.12044319937277,98.12044319937277,98.12044319937277,98.12044319937277,98.12044319937277,98.74424559641287,99.62686462927354,99.62686462927354,99.62686462927354,99.62686462927354,99.77436813248175,99.77436813248175,99.7935862445379,99.19024789768193,98.80724689868069,98.80724689868069,99.08197217340596,98.82325768828584,98.81206687575947,98.81206687575947,100.78713954923009,101.39342981069277,101.44211417395353,101.43783829419127,99.24421823937021,98.80465779980976,99.16913616234685,99.02793280605458,99.0279328029591,98.90007688004158,98.86787912283066,99.58589571543487,99.58520271662437,99.37320314942755
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256489,91.09515562256489,91.09515562256489,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021589,106.64614170021589,106.64614170021589,106.64614170021589,107.31347570088323,107.31347570088323,107.31347570088323,107.31347570088323,106.64614170021589,106.64614170021589,106.64614170021589,108.22144100708422,110.22879237983305,110.22879237983305,110.22879237983305,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344509,112.74102013344509,112.74102013344509,106.35849166356212,111.56825103886744,111.56825103886744
Salça,100.0,100.0323612958901,100.01901891650695,100.01901891650695,99.57036755275311,100.87159069652047,100.87159069652047,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.03455769857655,101.03455769857655,101.03455769857655,101.24166135395605,101.24166135395605,101.46449016572141,101.46449016572141,101.46449016572141,101.4734158150624,99.11705613121254,99.11705613121254,99.11705613121254,99.11705613121254,99.18283154107556,99.18283154107556,99.18283154107556,98.93635006415855,100.41151588705937,100.41151588705937,100.41151588705937,100.43985173134129,100.43985173132461,100.92235871439648,100.97179473466136,100.98895718270953,100.98895718270953,100.98895718270953,100.98895718270953,100.98895783045747,101.49959007968177
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,105.50858272271451,106.41571557491693,106.41571557491693,107.27676036441251,107.2468066137797,107.24938011212292,107.24938011212292,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,105.95295198559715,103.94253770786328,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562780709,122.51135352485485,122.51135352485485,122.51643572963337,122.51643572963337
Sosis,100.0,100.0,100.0,99.73093083387201,99.73093083387201,99.73093083387201,99.73093083387201,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.0739633950606,98.0739633950606,98.09948504837539,97.19048635281632,97.19048635281632,97.19048635281632,97.19048635281628,97.27174312427547,96.88662974567266,95.98261544862186,96.79670520227822,96.79670520227822,96.79670520227822,96.79670520227822,98.13463979938814,98.13463979938814,97.83509252679545
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25434506146674,100.25434506146674,100.35625436218909,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,100.52487722756416,101.61275527633664,101.39158576755148,101.33143659761004,101.61990205676594,101.82368643274926,97.96211493706389,97.96195637661349,97.96195637661349,98.26270222632077,98.26099684755614,97.59437811586011,101.58794218015403,101.58747533169586,103.17994534268342,103.17994534268342,102.84419379345803,102.7236007003675,102.84419379345803,103.25518570296626,103.92692057095611,103.8906694761097
Su,100.0,99.71452572537862,99.71452572537862,100.11273008636765,100.33012139071549,100.6717347207271,100.78070279308191,100.78070279308191,100.78070279308191,100.996790122168,100.996790122168,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.72886611066774,101.44394574888607,101.44394574888607,101.44394574888607,101.38597473439333,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.72886611066774,101.72886611066774,101.72886611066774,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404
Sucuk,100.0,99.95832916624995,100.07910619327698,98.8483510704644,98.80809206145538,98.7409506314553,98.7409506314553,98.4256479770051,98.4256479770051,98.4256479770051,98.78262146520535,98.52200055017268,98.9351755967276,98.9770374266997,98.9770374266997,99.19183830471788,99.19183830471788,99.19183830471788,99.19183830471788,99.19183830471788,98.77866325816295,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.71566199751108,98.40353870287404,98.38013306698232,98.38013306698232,98.38013306698232,98.44781356830475,98.44781356830475,98.44781356830475,96.75832809651598,96.90172466806402,98.07200646265059,98.5939183449095,99.00727036790704,98.00789776270662,97.19185587812773,97.24483407702536,96.49669817836532,96.6188459882714,98.23971139511734,98.38670104704586,98.38670104704586,98.38670104704586
Süt,100.0,100.24669792528577,100.24669792528577,100.94781272595692,101.03873634372617,101.04512816219852,101.03873634372617,100.82937434203525,100.65158866267174,100.42962473181049,101.36219457242231,101.36373036404609,101.37012218251844,101.31568291662786,101.31568291662786,101.41154895557392,101.41154895557392,101.41154895557392,101.41154895557392,101.32206349696095,101.32206349696095,101.54387536325045,101.54387536325045,101.54387536325045,101.54387536325045,101.58341238472894,101.58341238472894,101.63938744224332,101.42636855867777,101.17750837665551,101.17750837665551,101.45384949198446,101.28860681089012,101.28860681089012,101.5092705342149,101.00808518607775,101.0707808031126,101.12191535089146,101.61090241716262,101.5832079147321,101.62155882556623,101.76577761741494,101.1056583671037,101.19393806577675,101.3008206453369,101.983273611055,101.983273611055,101.77021967432597,101.77021967432597
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371
Tahıl Gevreği,100.0,99.88901220865705,100.03413304668003,100.71020663247356,102.0910576459535,102.7900852134923,102.94733615623197,102.94733615623197,102.94733615623197,102.94733615623197,102.93385425231749,102.47540591496032,102.47540591496032,104.35860838119552,104.36744210336364,104.36744210336364,104.36744210336364,104.36744210336364,104.36744210336364,104.79474510003399,105.2845009994679,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,106.79251460251216,108.80070650501186,108.73771679561013,108.99134689105783,109.03116010659939,109.53521982039211,109.63678000070361,109.08828920559355,109.26670289586993,109.36170421927145,109.36334291342884,109.21937543823057,109.93067490878691,110.45486432969633,110.1721989551685,109.88462281506257,110.44052147567685,110.4405214654675,110.7143518399069,110.82090793895188,110.82090793895188,110.82252784414553
