Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609985,97.98749816470895,97.98749816470895,97.98749816470901,97.98749381456653,97.46879784438434
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915423,102.14709987915423,102.14709987915423,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Meyve Suyu,100.0,99.92875463094899,99.92875463094899,100.01931541116494,100.01931541116494,100.02567070519855,99.91573893870877,99.77467310798778,99.77467310798778,99.77467310798778,100.05680476942977,100.12380335569814,100.12380335569814,100.12380335569814,101.14096649356361,101.20372517701195,101.20372517701195,101.20372517701195,101.20406628650468,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.53762902262807,101.6013400028393,101.70324334371495,101.76593926847983,101.7659400412201,101.7659400412201,101.71402160225729,101.60440958249488,101.41632180670169,101.40778874037761,101.76407663123315,101.76551712924244,101.76367891350165,102.17431304009821,102.02671744969068,101.28404921085159,101.00281911843769,100.73226433174864,100.64537526385587
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000251363,100.00000000251363,100.27906791707734,100.19367717548211,99.09964681120891
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0000002087486,100.0000002087486,100.0000002087486,100.0000002087486,100.0000002087486,100.0000002087486,100.0000002087486,100.0000002087486,100.00000027230264,100.00000027230264,100.00000027230264,100.00000027230264,100.00000054460526,100.00000072564666,100.00000072564666,100.00000072564666,100.00000072564666,100.00000072564666,100.00000072564666,100.00000078362964,100.00000078362964,100.00000078362964,100.00000078362964,100.00000078362964,100.00000078362964,100.00000078362964,100.00000078362964
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000921,97.91405878728703,98.02080927861012,98.14621087541641
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,101.11414725868855,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.57660378296802,101.57660378296802,101.57660378296802,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006
Patates,100.0,100.0,100.0,100.0,100.0,101.29815745393635,101.29815745393635,101.29815745393635,101.6750418760469,101.6750418760469,101.6750418760469,101.6750418760469,107.52719319236115,107.52719319236115,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,107.52719319236115,107.52719319236115,104.17991051363866,104.17991051363866,104.17991051363866,104.17991051363866,104.48648799412919,104.48648799412919,104.48648799412919,103.63785137754597,103.8886874979473,103.8886874979473,99.71157805767999,99.71157805767999,105.00351469973104,105.00351472342417,105.00351472342417,103.88868752164045,103.88868752164045,103.88868752164045,102.84636940615161,104.79592114883683,104.79592114883683,101.66896680237029,101.11155320147842,101.11155320147842,101.11155320147842,105.75392327270066
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103325,99.77072650583557,99.77072650583557,99.77072650583557,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819237,97.25842276819237,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213092,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.19762997869276,189.19762997869276,189.19762997869276,178.04935796085553
Pekmez,100.0,100.0,100.0,100.0,100.0,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.13570576615727,100.13570576615727,100.13570576615727,100.13570576615727,100.43861956388076,100.43861956388076,100.43861956388076,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.49645383150833,103.17743289108523,103.17743289108523,103.17743289108523,103.17743289108523,103.17743289108523,103.92439834393303,103.92439834393303,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325
Pirinç,100.0,100.0,100.0,103.8680506144126,103.56768043990176,103.56768043990176,103.56768043990176,103.56768043990176,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.44916499217713,103.44916499217713,103.44916499217713,103.44916499217713,103.44916499217713,104.14016330449371,101.99825508125355,101.63978745661768,101.63978745661768,101.70323038230404,101.70323038230404,101.70323038230404,102.22104651462429,102.2865534810955,102.2865534810955,102.2865534810955,102.2865534810955,102.11598807243067,102.11598807243067,105.63687216735107,106.24394562468152,106.16090296750616,106.16621980894429,106.1678591725328,106.16793647128956
Portakal,100.0,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,95.61953280085321,95.61953280085321,95.21838666904806,95.18254437514125,95.18254437514125,95.18254437514125,95.58369050694641,95.61953280085321
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.71837393019719,102.71837393019719,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.24104193414966,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,104.8138286246728,105.89223938876953,105.89223938876953,105.89223938876953,105.85649813410491,106.41026290805316,106.41026290805316,106.41026290805316,106.41026290805316,106.41026290805316,106.3185197887871,106.9382223411587,106.9382223411587,106.2501489466893,106.95752365752529,107.42898357602502,107.42912703268996,104.7618066447729,104.7618066447729
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28645363454164,98.28645363454164,98.28645363454164,100.0,100.0,98.58106762163438,98.58106762163438,98.70609887944883,98.70609887944883,98.70609887944883,98.70609887944883,98.70609887944883,98.70609887944883,97.83102595670528,96.96127166229344,96.17367321248722,96.17367321248722,97.04342750689905,98.70609887944883,98.19276640313987,98.19276640313987,98.06773514532541,98.06773514532541,98.06773514532541,96.81710983266909,96.81710983266909,97.73415860299005,98.12086884264147,98.12086884264147,98.12086884264147,98.12086884264147,98.18962200904227,98.18962200904227,100.52840344424179,100.52840344424179,98.7835762270864,98.7835762270864,98.7835762270864,102.0772388673806
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.61798872608838,98.8776245368919,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
Salam,100.0,100.12479420550989,100.0,99.627242058853,99.53225604458268,99.12188023288267,99.12450290853637,98.7494374994052,97.78611746174975,97.78611746174975,97.78611746174975,97.50925147059804,98.49031919393971,98.80403546917194,98.80403546917194,98.12044319937277,98.12044319937277,98.12044319937277,98.12044319937277,98.12044319937277,98.74424559641287,99.62686462927354,99.62686462927354,99.62686462927354,99.62686462927354,99.77436813248175,99.77436813248175,99.7935862445379,99.19024789768193,98.80724689868069,98.80724689868069,99.08197217340596,98.82325768828584,98.81206687575947,98.81206687575947,100.78713954923009,101.39342981069277,101.44211417395348,101.43783830254168,99.24421823611318,98.80465779653674,99.16913389880145,99.02793370244392,99.02790834459219,98.90005242167466,98.86785466446374,99.30875212462414
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256489,91.09515562256489,91.09515562256489,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021589,106.64614170021589,106.64614170021589,106.64614170021589,107.31347570088323,107.31347570088323,107.31347570088323,107.31347570088323,106.64614170021589,106.64614170021589,106.64614170021589,108.22144100708422,110.22879237983305,110.22879237983305,110.22879237983305,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344509,112.74102013344509,112.74102013344509,108.56391069317777
Salça,100.0,100.0323612958901,100.01901891650695,100.01901891650695,99.57036755275311,100.87159069652047,100.87159069652047,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.03455769857655,101.03455769857655,101.03455769857655,101.24166135395605,101.24166135395605,101.46449016572141,101.46449016572141,101.46449016572141,101.4734158150624,99.11705613121254,99.11705613121254,99.11705613121254,99.11705613121254,99.18283154107556,99.18283154107556,99.18283154107556,98.93635006415855,100.41151588705937,100.41151588705937,100.41151588705937,100.43985173134129,100.43985173132461,100.92235871439648,100.97179473466136,100.98895718270953,100.9889571827095,100.98895696642445,101.02084664031491
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,105.50858272271451,106.41571557491693,106.41571557491693,107.27676036441251,107.2468066137797,107.24938011212292,107.24938011212292,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,105.95295198559715,103.94253770786328,107.20294396718648,107.20294396718648,107.20294396718648,107.20294396718648
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562780709,122.51135352485485,122.51643572963337
Sosis,100.0,100.0,100.0,99.73093083387201,99.73093083387201,99.73093083387201,99.73093083387201,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.0739633950606,98.0739633950606,98.09948504837539,97.19048635281632,97.19048635281632,97.19048635281632,97.19048635281628,97.27174312426814,96.88662928100973,96.04901014475826,96.77916561480188,96.77916561480188,96.77916561480188,96.77916561480188,98.11710021191182
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25510204081634,100.25510204081634,100.35731464302893,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,100.52643936217001,101.6175551432305,101.39572739185967,101.33539920653149,101.62472319383966,101.82911407094197,97.956049802948,97.95589077059151,97.95589077059151,98.25753169723244,98.25582124293577,97.5872185269192,101.59266819854736,101.59219996065923,103.18940946572712,103.18940946572712,102.85265865593855,102.73170665483289,102.85265865593855,103.26487375565365
Su,100.0,99.71452572537862,99.71452572537862,100.11273008636765,100.33012139071549,100.6717347207271,100.78070279308191,100.78070279308191,100.78070279308191,100.996790122168,100.996790122168,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.72886611066774,101.44394574888607,101.44394574888607,101.44394574888607,101.38597473439333,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.72886611066774,101.72886611066774,101.72886611066774,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404
Sucuk,100.0,99.9578905258947,100.07993889004831,98.8362284501535,98.79554566210228,98.72769748020747,98.72769748020747,98.40907585044727,98.40907585044727,98.40907585044727,98.76980695431278,98.50644266122713,98.92396691879843,98.96626939961233,98.96626939961233,99.18333133950439,99.18333133950439,99.18333133950439,99.18333133950439,99.18333133950439,98.76580708193309,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.691616334327,98.38673384711483,98.36308183610845,98.36308183610845,98.36308183610845,98.43147476376059,98.43147476376059,98.43147476376059,96.72420523437405,96.86911124351732,98.05171179383639,98.57911748538223,98.99682058230606,97.98692826547195,97.16229646631855,97.21583233046772,96.45982131708494,96.58325489341108,98.22118204138174,98.36971895280423
Süt,100.0,100.24669792528577,100.24669792528577,100.94781272595692,101.03873634372617,101.04512816219852,101.03873634372617,100.82937434203525,100.65158866267174,100.42962473181049,101.36219457242231,101.36373036404609,101.37012218251844,101.31568291662786,101.31568291662786,101.41154895557392,101.41154895557392,101.41154895557392,101.41154895557392,101.32206349696095,101.32206349696095,101.54387536325045,101.54387536325045,101.54387536325045,101.54387536325045,101.58341238472894,101.58341238472894,101.63938744224332,101.42636855867777,101.17750837665551,101.17750837665551,101.45384949198446,101.28860681089012,101.28860681089012,101.5092705342149,101.00808518607775,101.0707808031126,101.12191535089146,101.61090241716262,101.5832079147321,101.62155882556623,101.76577761741494,101.1056583671037,101.19393806577675,101.3008206453369,101.983273611055,101.983273611055
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881983,100.20208143881983,102.99714316721492,94.10825427832602,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713,94.59924084010903,94.59924084010903,94.59924084010903,94.59924084010903
Tahıl Gevreği,100.0,99.88848620016726,100.03429481467379,100.71357254068434,102.1009678717637,102.8033083661629,102.961304574034,102.961304574034,102.961304574034,102.961304574034,102.94775877484032,102.4871376965478,102.4871376965478,104.37926529295474,104.38814088110469,104.38814088110469,104.38814088110469,104.38814088110469,104.38814088110469,104.8174690104607,105.30954602790139,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,105.78415769385614,106.82470661484633,108.84241601451427,108.77912777568413,109.03395990949886,109.07396181326574,109.58041043565463,109.6824519438349,109.13136166628357,109.3106209190731,109.40607248571355,109.4077189461939,109.26306917512649,109.97773948703737,110.50442142418842,110.2204164033358,109.9314773431346,110.4895906201852,110.48824919121326,110.76337733993911,110.82302137072718
Tavuk Eti,100.0,99.93409657095143,99.93409657095143,100.34829049449705,100.61854327171649,101.22022829073131,100.95221977402251,100.05988746678274,99.98501289032441,99.98501289032441,99.99216894615138,100.56466129043429,101.10974218679738,101.32489999289716,100.554645156769,100.554645156769,100.50102963648682,100.5815799562716,100.5815799562716,100.58750338812095,100.75118491297803,100.80189816588216,100.84307788240099,101.1301866966416,101.08190750497322,101.37452189540875,101.37452189540875,101.71964406349923,100.44280235041415,100.44280235041415,100.44280235041415,100.3808255803768,100.81208439039379,101.05740903819644,101.22212790427176,99.88571074820332,100.17592070122332,100.37566999736207,100.37566999736207,102.28456725801918,102.65394270404182,102.18936135894829,100.19383514463662,99.95750547182509,99.84635466399688,99.77475800678442,101.03363124444394
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.66458203043568,99.58307275380446,99.58307275380446,99.58307275380446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47704233750746,100.893969583703,100.893969583703,99.46080921800001,99.46080921800001,99.46080921800001,101.93451749417741,101.93451749417741,101.93451749417741,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,104.18043422368343,104.18043422368343,104.89599772994463,104.89599772994463,104.89599772994463
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9258710155671,99.70973666048964,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.27190631935923,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.0547075586363,100.0547075586363,100.0547075586363,100.0547075586363,100.12883654306921,100.12883654306921,100.12883654306921,100.12883654306921,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.38421097716682,100.38421097716682,100.31619795899181,100.31619795899181,100.31619795899181,100.31619795899181,100.80953169504816,100.80953169504816
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644105,100.35623860644105,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.11217512516599,101.46929978736301,101.46929978736301,101.46929978736301,101.46929978736301,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.76101394722679,102.20134833845553,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144443,102.85178154139523,102.85178154139523,102.85178154139523,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423823,104.03088446423823,104.03088446423823,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784535,108.47210838784535,108.61200041917556,108.73559564164945
