Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.49447922100505,100.8031211963137,100.8031211963137,100.8031211963137,100.8031211963137,100.8031211963137,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,102.19820948111142,102.19820948111142,102.19820948111142,102.19820948111142,102.19820948111142,102.67944143491317,102.67944143491317,102.11074261780671,102.73730903384678,102.73730903384678,102.73730903384678,102.73730903384678,102.73730903384678,104.03452624839318,104.03452624839318,106.85675808230322,106.85675808230322,106.85675808230322,106.85675808230322,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.74292906855018,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,109.12887705971335,109.12887705971335,109.12887705971335,109.12887705971335,109.12887705971335,109.12887705971335
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04787093994591,100.0,100.04787093994591,100.0,100.04787093994591,100.04787093994591,100.30535516622771,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.40630607114085,100.40630607114085,100.40630607114085,100.40630607114085,98.08923290040914,97.99349102051733,99.21300321563929,99.21300321563929,99.4815699462504,99.4815699462504,100.09132604381139,100.09132604381139,100.09132604381139,100.09132604381139,100.09132604381139,99.85657874927395,100.3857230008959,101.71435420152753,99.88555646604847,98.97112570733128,98.97112570733128,99.2678222879032,99.41089355101805,98.53623468217589,98.48836139586385,102.29668344907759,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.47055836122496,103.47055836122496,103.61362962433982,103.61362962433982,103.61362962433982,103.61362962433982,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939
Kivi,100.0,100.0,100.0,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468685,94.71942752921714,94.71939348080514,94.71939348080514,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,97.66495095797187,97.66495095797187,94.88562911250216,94.88562911250216,94.88562911250216,83.45976343441023,94.73524180974317,94.44227089492031,94.44227089492031,92.21881341854454,92.21881341854454,92.21881341854454,92.21881341854454,92.21881341854454,93.68366799265887,93.68366799265887,95.07332891539373,95.07332891539373,95.07332891539373,95.07332891539373,95.14852256677324,95.14852256677324,95.14852256677324,97.37198004314901,97.37198004314901,97.37198004314901,98.83683461726336
Kola,100.0,99.94903160040775,99.94903160040775,99.94903160040775,99.94903160040775,101.24846112603817,101.24846112603817,100.88830639289354,100.88830639289354,100.88830639289354,101.48291576416253,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.84829875240152,102.16010045510868,102.16010045510868,101.8168652008882,102.56642842851286,102.56299876718961,102.58656913379949,102.58656913379949,102.58656913379949,102.58656913379949,102.58656913379949,102.95337475462982,102.95337475462982,102.92228700547462,102.80471411167515,102.80471411167515,101.92665392241442,100.90178684810638,100.90178684810638,101.83007153935972,101.80650117274985,103.11926154581457,103.11926154581457,103.11926154581457,103.11926154581457,103.14283191242441,103.14283191242441,103.13860133380213,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227905987,103.16640395681311,103.16812193267641,103.16984480967596,103.16984480967596,103.17330025792646,103.17330025792646,103.17330025792646,103.17330025792646,103.1733002579163,103.17330022415949,103.17329010492875,103.17329010492875,103.17292907959319,103.1597484812921
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97827250963577,99.97827250963577,99.97827250963577,100.0,100.0,101.05374617594494,101.32084827744903,101.32084827744903,101.32084827744903,101.32084827744903,101.32084827744903,101.32084827744903,101.32084827744903,101.32084827744903,101.32084827744903,101.32084827744903,101.46978745813459,101.46978745813459,101.46978745813459,101.46978745813459,101.46978745813459,101.46978745813459,101.46978745813459,100.53820150409585,100.53820150409585,100.53820150409585,100.53820150409585,100.48217536005599,102.33076251719484,102.33735421600534,102.42543066714785,102.35445124852416,102.35445124852416,102.35445124852416,102.39296203394935,102.44619659791712,102.49563104314647,101.9776996945795,101.9776996945795,101.9776996945795,101.9776996945795,101.9776996945795,102.47903293476912,102.42959848953976,103.014709137992,103.1677580792602,103.273784692117,104.3288364845586,104.3288364845586,104.44614291464107,104.76166336562495,105.02100321027189,105.17858593332234,105.17858593332234,105.17858593332234,105.19859441291601,105.19859441291601,105.19859441291601,105.19859441291601,105.36667844821028,105.36667844821028,105.36667844821028,105.36667844821028,105.41516124376706,105.9901583356087,105.9901583356087,105.9901583356087,105.9901583356087,105.9901583356087,106.9711671727649,107.11126989608164,107.18436025810489,107.18436023880875,107.18435630119623,107.18435630119623,107.18444370687872,107.18621708922595
Konserveler,100.0,100.0,100.0,100.16820504783068,100.00332981869332,100.1432966465551,100.14367884526787,100.14367884526787,100.14367884526787,100.14367884526787,100.14367884526787,100.14367884526787,100.24458512067078,100.41948632404154,100.41948632404154,100.41948632404154,100.41948632404154,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.68614436022058,100.68614436022058,100.68614436022058,100.68614436022058,101.36367923030012,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.73184749995288,102.15074767395586,101.93197542646747,101.93197542646747,101.706583994844,101.706583994844,101.706583994844,101.97949700752717,102.12303383862522,102.12303383862522,105.60004918806054,105.60004918806054,105.60004918806054,105.69732634531144,105.69732634531144,105.86525151785455,106.29473145915689,106.29473145915689,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.11056081405998,106.11056081405998,105.99000059523816,106.07080483697193,106.07080483697193,106.07080483697193,106.07080483697193,106.12454985715989,106.12454985715989,106.12454985715989,106.12454985715989,106.6988364332938,106.6988364332938,106.6988364332938,106.6988364332938,106.6988364332938
Kraker,100.0,100.0,100.0,101.9278620769997,101.74105246036554,102.11551212860952,102.11551212860952,101.34390719033792,101.4262117170869,101.4262117170869,101.64390544413155,102.41551038240317,101.8767428499747,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.15412505385338,102.15412505385338,102.15412505385338,102.15412505385338,102.15412505385338,102.15412505385338,102.15412505385338,104.27467543691924,104.27467543691924,104.27467543691924,104.27467543691924,104.27467543691924,104.27467543691924,102.84907817508922,102.68083037497627,102.39318059284119,102.39318059284119,103.81907131496722,103.81907131496722,102.58450341373265,103.25355642174019,103.25355642174019,103.25355642174019,103.25355642174019,104.57995662282417,104.57995662282417,104.99825196449117,104.99825196449117,105.80297618481495,105.80297618481495,105.80297618481495,105.80297618481495,105.80297618481495,105.80297618481495,105.76234133976425,105.76234133976425,105.76234133976425,105.76234133976425,105.83959840492285,105.83959840492285,105.83959840492285,105.83959840492285,105.83959840492285,105.83959840492285,105.83959840492285,105.83959840492285,105.83959840492285,105.83959840492285,106.05569295439916,106.05569295439916,106.12260720378859,106.12260720378859,106.12260720378859,106.12260720378859,106.12260720378859,106.12260720378859,106.12260720378859,106.12260720378859,106.12260720378859,106.12260720378859,106.12260720378859
Krem Peynir,100.0,99.83114213758326,99.67933125057394,99.79318941583092,99.79318941583092,100.28755494408964,100.40141310934662,100.19312088739143,100.07926272213443,100.28755494408964,100.28755494408964,99.73693154483382,99.85078971009081,100.16486002570821,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,100.08353276481037,99.57766856554696,99.5718382769199,99.5718382769199,99.56600798829285,99.12264432048538,99.12264432048538,99.12754392317214,99.12754392317214,99.12754392317214,99.12754392317214,99.36409700681055,99.35919740412379,99.35919740412379,99.13908853708519,99.0425801874864,98.67239971168655,98.67239971168655,98.67239971168655,98.67729931437333,98.67729931437333,99.3209324108366,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,105.49626091982486,105.4455244880528,105.4455244880528,105.44062488536603,105.44062488536603,105.41760586398136,105.26295436339635,105.4651171627621,105.38109773470805,105.38692802333512,105.39275831196215,105.39275831196215,105.7215677569583,105.7215677569583,105.5361416021112,105.5024847612327,105.5244810248571,105.5244810248571,105.62545154749256,105.62545154749255,105.62545154935161,105.5244271492012,105.6631645166568,105.56216629888718,105.56216629888718,105.66324181268017,105.6754047308429
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,96.00454284658501,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,101.89847796430185,104.28994880241456,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.74195902783869,104.74195902783869,104.74195902783869,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,105.14211909186429,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134510026,104.18745137088328,104.18745137088328,104.18745141786158,104.18794603729707
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098
Kuru Soğan,100.0,100.0,100.0,100.0,99.35400516795866,99.04976568564604,99.04976568564604,96.87995460085025,96.87995460085025,96.87995460085025,96.87995460085025,101.90508022899094,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,101.79853363229039,101.79853363229039,101.79853363229039,101.79853363229039,105.13348162752743,105.13348162752743,105.13348162752743,100.8628660401593,101.71013500671602,101.71013500671602,101.71013500671602,102.46003890418768,104.3734412960836,104.3734412960836,105.35441049365078,106.8293367473381,106.8293367473381,106.8293367473381,105.8483675497709,105.8483675497709,105.8483675497709,106.8293367473381,102.42914009050428,102.42914009050499,107.34556093612939,112.29619257228445,116.8408022686821,116.8408022686821,116.8408022686821,116.8408022686821,117.82408643780697,117.82408643780697,114.49689550987226,115.50476178322526,116.15075661526662,116.15075661526662,118.60433709496343,118.60433709496343,118.60433709496343,116.64239869982904,121.24876385895801,121.24876385895801,121.24876385895801,121.24876385895801,123.21070225409242,123.21070225409242,122.22973305652522,121.81097258751348,118.42518057837216,119.96232330207954,118.97903913295464,118.97903913295464,118.97903913295464,126.46874945691411,121.13214520545779,121.13214520545779,121.13214520545779,121.13214520545779,121.13214520545779,123.09408360059217,123.09408360059217
Kuru Üzüm,100.0,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,98.78114419008264,98.78114419008264,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407
Kuzu Eti,100.0,99.9750291066975,99.9750291066975,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,99.56328890935272,99.74753936476178,99.74753936476178,100.88684377701544,100.88684377701544,100.78604721757183,100.11975366637587,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.77575918132149,100.63049768187207,100.63049768187207,100.63049768187207,100.63049768187207,102.33608139163559,102.33608139163559,102.71263075978175,102.23521538678118,102.2318784662583,102.29439667175102,101.88763660067288,101.71281180255218,104.32182403399179,104.5826151107144,104.06900442761217,104.3121416239395,104.3121416239395,104.8257523070417,104.8257523070417,104.94647687062945,105.77426670676009,105.26065602365789,105.43183192719061,105.43183192719061,105.43183192719061,105.16373237732208,106.08361159241811,106.45408487203281,108.27724354748236,108.15820326482589,108.27724354748236,108.27724354748236,108.24484381342236,108.24484381342236,108.82678194555295,109.00140071111734,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.78087465431405,109.05867723589375,109.05867723589375,109.28091930115751,109.28091930115751,107.50649220623451,106.29738239698571,106.29738239698571,106.29738239698571,106.29738239698571,106.40859350244496,108.07180949190871,108.07180949190871,108.07180949191269,108.07180952443048,108.19531723632335,108.19531723632335,108.42684245179295,108.71657477167429
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12175448208687,100.12175448208687,100.12175448208687,100.12175448208687,100.12175448208687,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98385794995964,100.0,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.96771589991928,99.26957223567393,99.26957223567393,99.26957223567393,99.26957223567393,99.28571428571429,99.28571428571429,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,101.96134561397834,101.96134561397834,101.96134561397834,102.28988728929171,102.30602933933206,102.30602933933206,102.30602933933206,102.28988728929171,102.28988728929171,102.28988728929171,102.30602933933206,102.30602933933206,103.37745791076063,103.37745791076063,103.37745791076063,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,104.00366638108713,104.00366638108713,104.00366638108713,104.03595048116784,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182157,93.49442379182157,93.49442379182157,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.14121628525419,98.14121628525419,98.14121628525419,93.4943761365553,93.49430645924068,93.40136965626671,93.40136965626671,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,104.13629711155463,104.13629711155463,104.13629711155463,104.13629711155463,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,112.93026696080086,114.97533818766557,114.97533818766557,108.63111708213793,108.63111708213793,108.63111708213793,108.63111708213793
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95198400516368,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.73510778373635,100.0495731925414,99.92524965882778,99.98817268175439,100.14540538615691,100.03838949472461,99.91260333120259,99.91260333120259,100.10194460892521,100.21343302178978,100.21343302178978,100.9804513086828,101.12683304160421,100.69712924821721,100.63371150545524,100.54906868196545,100.26832109127844,100.26832109127844,100.63601774609567,100.8686213180194,100.93151439978041,101.18359189213977,101.18359189213977,101.18359189213977,101.46731271224374,101.94484040528124,102.44068847134325,102.44068847134325,102.51056967329993,102.51056967329993,102.51056967329993,102.51056967329993,102.4449371702667,102.4449371702667,102.4449371702667,102.4449371702667,102.44493717026666,102.53929628859382,102.65044753765599,102.65044757479336,102.65044838795896,103.10437065633921,103.10437065633921,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914
