Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24
Meyve Suyu,100.0,99.928754630949,99.928754630949,100.01931541116494,100.01931541116494,100.02567070519856,99.91573893870876,99.77467310798778,99.77467310798778,99.77467310798778,100.05680476942976,100.12380335569814,100.12380335569814,100.12380335569814,101.1409664935636,101.20372517701196,101.20372517701196,101.20372517701196,101.20406628650468,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.53762902262808,101.6013400028393,101.70324334371496,101.76593926847984,101.7659400412201,101.7659400412201,101.71402160225728,101.60440958249488,101.41632180670167,101.40778874037755,101.76407663123312,101.76551712924169,101.76367893731444,102.1743131353843,102.0267175449781,101.28405023024315,101.0605599960698
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.00000000000016,99.99999999997198,99.99999999997198,99.99999999918283,100.00000000665771,99.9999801388839,101.58221228294062
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.01368148203753,100.0178472155238,100.0178472155238,100.0178472155238,100.0178472155238,100.03569761627872,100.04756728614346,100.04756728614346,100.04756728614346,100.04756728614346,100.04756728614346,100.04756728614346,100.05136913987056,100.05136913987056,100.05136913987056,100.05136913987056,100.05136913987056,100.01283981184443
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9999999996461,100.00000120804806,97.88436969264205
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946413
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,101.11414725868856,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.57660378296802,101.57660378296802,101.57660378296802,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006
Patates,100.0,100.0,100.0,100.0,100.0,101.55778894472364,101.55778894472364,101.55778894472364,102.01005025125627,102.01005025125627,102.01005025125627,102.01005025125627,109.03263183083337,109.03263183083337,105.0125313283208,105.0125313283208,105.0125313283208,105.0125313283208,105.0125313283208,109.03263183083337,109.03263183083337,105.0158926163664,105.0158926163664,105.0158926163664,105.0158926163664,105.383785592955,105.383785592955,105.383785592955,104.36542165305518,104.66642499753678,104.66642499753678,99.65389366921598,99.65389366921598,106.00421763967724,106.00608111749712,106.00608111749712,104.66828847535665,104.66828847535665,104.66828847535665,103.41750673677004,105.75696882799232,105.75696882799232,102.00462361223246,101.33572729116224,101.11194137520476
Patlıcan,100.0,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,103.63653236577494,99.82804487937668,99.82804487937668,99.82804487937668,98.15580407670107,101.75230456254252,101.75230456254252,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,97.94381707614428,97.94381707614428,109.97638870701412,109.97638870701412,109.97638870701412,109.97638870701412,121.94592080712296,121.94592080712296,121.94592080712296,147.78759498465325,142.34689857551285,142.34689857551285,142.34689857551285,138.7311541030406,154.3398545007005,160.8333926740982,164.17787427944936,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,166.89822248401956,166.89822248401956
Pekmez,100.0,100.0,100.0,100.0,100.0,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.676123250862,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.35951632135183,100.13570576615729,100.13570576615729,100.13570576615729,100.13570576615729,100.43861956388076,100.43861956388076,100.43861956388076,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.49645383150832,103.17743289108525,103.17743289108525,103.17743289108525,103.17743289108525,103.17743289108525,103.92439834393303,103.92439834393303,104.59025770924325,104.59025770924325
Pirinç,100.0,100.0,100.0,103.8680506144126,103.56768043990176,103.56768043990176,103.56768043990176,103.56768043990176,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.44916499217712,103.44916499217712,103.44916499217712,103.44916499217712,103.44916499217712,104.14016330449373,101.99825508125356,101.63978745661768,101.63978745661768,101.70323038230404,101.70323038230404,101.70323038230404,102.22104651462428,102.2865534810955,102.2865534810955,102.2865534810955,102.2865534810955,102.11598807243068,102.11598807243068,105.63687216735188,106.24394561020434,106.16089795834738,106.16779751202267
Portakal,100.0,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,95.6195328008532,95.6195328008532,95.21838666904806,95.18254437514123,95.18254437514123,95.18254437514125
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.7183739301972,102.7183739301972,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.67109093796006,103.24104193414966,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,102.9218542708237,104.8138286246728,105.89223938876953,105.89223938876953,105.89223938876953,105.85649813410492,106.41026290805316,106.41026290805316,106.41026290805316,106.41026290805316,106.41026290805316,106.3185197887871,106.9382223411587,106.9382223411587,106.2501489466893,106.95752365752529,107.42898357602502,107.42912703268996
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.03759398496238
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.24251654824782,98.24251654824782,98.24251654824782,100.0,100.0,98.54468474013782,98.54468474013782,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,97.77541123764642,96.8833555510702,96.07556226921766,96.07556226921766,96.9676179557939,98.67292192763983,98.14642708014344,98.14642708014344,98.01818989264144,98.01818989264144,98.01818989264144,96.73549726427598,96.73549726427598,97.67606010563082,98.0726859924528,98.0726859924528,98.0726859924528,98.0726859924528,98.14320206055618,98.14320206055618,100.5419522505044,100.5419522505044,98.75238587393476,98.75238587393477
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.61798872608838,98.8776245368919,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
Salam,100.0,100.12618080779336,100.0,99.62310030395138,99.52705888952248,99.11212334658136,99.11477516307566,98.73554236050973,97.7615187668803,97.7615187668803,97.7615187668803,97.48157648693802,98.47354496276128,98.79074697438496,98.79074697438496,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.73029276970634,99.62271868070992,99.62271868070992,99.62271868070992,99.62271868070992,99.77186111173155,99.77186111173155,99.7912927583661,99.18125065210062,98.79399408644382,98.79399408644382,99.0717718642216,98.81018277371123,98.79886761882346,98.79886761882346,100.79588554422148,101.4089123641834,101.4581376616504,101.45436774556462,99.23560486158746,98.79115935667024,99.01682306498112,99.0337284203645,99.02067370008636,99.02067370008636
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256487,91.09515562256487,91.09515562256487,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021588,106.64614170021588,106.64614170021588,106.64614170021588,107.31347570088325,107.31347570088325,107.31347570088325,107.31347570088325,106.64614170021588,106.64614170021588,106.64614170021588,108.22144100708422,110.22879237983304,110.22879237983304,110.22879237983304,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344508,112.74102013344509
Salça,100.0,100.03273759002838,100.01924006669888,100.01924006669888,99.56537182662233,100.8817254720614,100.8817254720614,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,100.8304817035567,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.11312767946792,101.04658743925764,101.04658743925764,101.04658743925764,101.25609927667648,101.25609927667648,101.48151912113678,101.48151912113678,101.48151912113678,101.490548557098,99.1067893420406,99.1067893420406,99.1067893420406,99.1067893420406,99.17332958225084,99.17332958225084,99.17332958225084,98.92398204164876,100.41630095551356,100.41630095551356,100.41630095551356,100.44496628635687,100.44496628634,100.93308381572666,100.98309467344669,101.00045502898024,101.00005128726517
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,100.87363885227158,105.50858272271452,106.41571557491692,106.41571557491692,107.27676036441252,107.2468066137797,107.24938011212292,107.24938011212292,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,106.9441644459506,105.95295198559717,103.94253770786328,107.20294396718648,107.20294396718648
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781225,122.51125562718994,122.5112545600162,122.5112484519199,122.5112484519199,122.5112484519199,122.51929273514364
Sosis,100.0,100.0,100.0,99.730930833872,99.730930833872,99.730930833872,99.730930833872,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.0739633950606,98.0739633950606,98.0994850483754,97.19048635281632,97.19048635281632,97.19048635281632,97.19048635281628,97.27174312426814,96.88662928100972,96.04901014475826,96.77916561480188,96.77916561480188,96.77916561480188
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25510204081634,100.25510204081634,100.35731464302891,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,100.52643936217,101.6175551432305,101.39572739185968,101.33539920653148,101.62472319383966,101.82911407094196,97.956049802948,97.95589077059152,97.95589077059152,98.25753169723244,98.25582124293577,97.5872185269192,101.59266819854736,101.59219996065924,103.18940946572712,103.18940946572712,102.85265865593855,102.72828574623955
Su,100.0,99.66342002776248,99.66342002776248,100.024947671292,100.22231609234464,100.53246503669727,100.63139657607204,100.63139657607204,100.63139657607204,100.82758112484755,100.82758112484755,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.02717081211924,101.56962844257993,101.3109507456992,101.3109507456992,101.3109507456992,101.25831916675185,101.52678831339674,101.52678831339674,101.69167421235468,101.69167421235468,101.69167421235468,101.98543962853364,101.98543962853364,101.98543962853364,101.92825490874436,101.92825490874436,101.92825490874436,101.92825490874435
Sucuk,100.0,99.9578905258947,100.07993889004833,98.8362284501535,98.79554566210228,98.72769748020748,98.72769748020748,98.40907585044728,98.40907585044728,98.40907585044728,98.76980695431278,98.50644266122713,98.92396691879844,98.96626939961232,98.96626939961232,99.1833313395044,99.1833313395044,99.1833313395044,99.1833313395044,99.1833313395044,98.76580708193308,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.691616334327,98.38673384711484,98.36308183610844,98.36308183610844,98.36308183610844,98.4314747637606,98.4314747637606,98.4314747637606,96.72420523437404,96.86911124351732,98.0517117938364,98.57911748538224,98.99682058230606,97.98692826547196,97.16229646631857,97.21583233046772,96.45982131708494,96.58325489341108
Süt,100.0,100.2500543596434,100.2500543596434,100.96070813719442,101.05286881098776,101.05934759297676,101.05286881098776,100.8406583466888,100.66045381454482,100.4354699662569,101.38072783191105,101.38228451865896,101.38876330064794,101.33358336447316,101.33358336447316,101.43075370326882,101.43075370326882,101.43075370326882,101.43075370326882,101.340050755423,101.340050755423,101.56488047023343,101.56488047023343,101.56488047023343,101.56488047023343,101.60495541037152,101.60495541037152,101.66169203329424,101.44577493362576,101.19352889878688,101.19352889878688,101.47362975718151,101.3061388763444,101.3061388763444,101.52980482719742,101.02180063078632,101.08534924941344,101.13717950532536,101.63281945685192,101.60474815846992,101.64362085040386,101.78980180268589,101.1207013380847,101.21018212109342,101.31851888540953
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881985,100.20208143881985,102.99714316721492,94.10825427832602,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,94.59924084010903,94.59924084010903
Tahıl Gevreği,100.0,99.88795518207284,100.03445812331508,100.7169705051638,102.11097248067686,102.8166574536208,102.97540602438656,102.97540602438656,102.97540602438656,102.97540602438656,102.9617957213872,102.49898120938848,102.49898120938848,104.40011893720693,104.40903679006232,104.40903679006232,104.40903679006232,104.40903679006232,104.40903679006232,104.84040933908194,105.3348295804152,105.8117013019221,105.8117013019221,105.8117013019221,105.8117013019221,105.8117013019221,105.8117013019221,106.85720521777418,108.88452275744054,108.82093314604452,109.07697876621076,109.11717115523368,109.62603143772918,109.72855885785316,109.17484434088492,109.35495720916391,109.4508633070741,109.45251760784244,109.30717902834137,110.02525253221374,110.55444247858932,110.2690850528755,109.9787700923876,110.53954105170988,110.53819323498092
Tavuk Eti,100.0,99.9336872328828,99.9336872328828,100.35045378949393,100.62238515539175,101.22780734843772,100.95813418255682,100.0602594386261,99.98491980268668,99.98491980268668,99.99212030606536,100.56816850341836,101.11663499541103,101.3331291853996,100.55809015774273,100.55809015774273,100.5041416218066,100.58519225413664,100.58519225413664,100.59115247748817,100.75585065777916,100.80687889983176,100.84831439098734,101.13720648978844,101.08862742736436,101.38305929848582,101.38305929848582,101.73032508252716,100.445552675572,100.445552675572,100.445552675572,100.38319095665244,100.8171283928186,101.06397679619764,101.22971876082003,99.88500087707416,100.1770133763862,100.37800335138296,100.37800335138296,102.29875711676463,102.670426820216,102.20295987670572,100.19503908963436,99.95724153065628,99.82090149082144
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.66458203043568,99.58307275380446,99.58307275380446,99.58307275380446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47704233750746,100.893969583703,100.893969583703,99.460809218,99.460809218,99.460809218,101.9345174941774,101.9345174941774,101.9345174941774,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,104.18043422368343,104.18043422368343,104.8959977299446
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9258710155671,99.70973666048964,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.27190631935925,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.0547075586363,100.0547075586363,100.0547075586363,100.0547075586363,100.1288365430692,100.1288365430692,100.1288365430692,100.1288365430692,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.38421097716682,100.38421097716682,100.3161979589918,100.3161979589918,100.3161979589918,100.31619795899181
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644104,100.35623860644104,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.112175125166,101.469299787363,101.469299787363,101.469299787363,101.469299787363,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.7610139472268,102.20134833845552,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144444,102.85178154139524,102.85178154139524,102.85178154139524,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423824,104.03088446423824,104.03088446423824,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784537,108.47210838784535
Tuz,100.0,100.0,100.0,101.7057760386624,101.7057760386624,101.98121251984372,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.7041685352918,102.7041685352918,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.48699740460758,104.8076356205116,104.81593519801737
Yer Fıstığı,100.0,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.9550711623232,99.9333024548402,100.57409020383956,100.55830087779984,100.55830087779984,100.55830087779984,100.53068862330734,100.53694949287258,100.53694949287258,100.53694949287258,100.57504473096782,100.57504473096782,100.70479222197756,100.70479222197756,100.70479222197756,100.70479222197756,100.70479222197756,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.36228400845016,100.36228400845016,100.24733168551252,100.42775425665462,100.33693819429006,100.33693819429006,100.33693819429006,100.35577280288337,100.69398418499718,100.69398418499718,100.6278663145494,100.66497971661126,100.6278663145494,100.6278663145495,100.60908177656988,100.62557321482446,101.32151151216418,101.30644383289425,101.28774764255972,100.81884989587842
Yumurta,100.0,99.79752389270644,99.79752389270644,99.79752389270644,99.79752389270644,99.69598061257048,99.69598061257048,99.9852285697005,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,100.53712333732754,99.92024402698272,99.92024402698272,99.92024402698272,100.28712333732754,101.99242148362686,102.96630736117164,103.41492073800688,103.91237535944288,104.37152652576964,104.37152652576964,104.37152652576964,105.33142294866596,105.56404020945396,105.85967513008887,105.38427026063862,104.93237370891448,104.93237370891448
Zeytin,100.0,100.03651538862806,100.0,100.36847346706502,100.36847346706502,100.36847346706502,100.36847346706502,99.96696658214152,99.96696658214152,99.93045119351343,100.26240927195038,100.26240927195038,100.26240927195038,100.57644388233116,100.57644388233116,100.57644388233116,100.57644388233116,100.57644388233116,100.57644388233116,100.57644388233116,100.71420740037637,100.58078960139866,100.58078960139866,100.58078960139866,100.58078960139866,100.6459956525202,100.76141036300535,100.76144459901676,100.8235266259298,100.84039480935547,100.8795184400284,100.84039480935547,100.68635463199404,100.7964606647439,100.29252254410709,100.2899143020622,100.31685641488066,100.35337180350874,100.31685641488066,100.3750473089337,100.44500760646484,100.6676813205114,100.9946427490424,101.06767352629852,101.06767352629853
