Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23
Muz,100.0,111.80691846293756,111.80691846293756,111.80691846293756,111.80691846293756,114.54144156591526,122.06404510297166,114.54144156591526,114.54144156591526,114.54144156591526,111.80691846293756,111.80691846293756,114.29547691722384,114.29547691722384,111.80691846293756,111.80691846293756,111.80691846293756,111.80691846293756,111.80691846293756,114.29547691722384,118.97878624443008,108.12412811745337,108.12412811745337,108.12412811745337,108.12412811745337,113.97799371009114,113.97799371009114,113.97799371009114,106.4609391682789,106.4609391682789,106.4609391682789,106.4609391682789,106.16200527244416,102.22313622668948,100.59666819627242,100.03568847070925,98.273074499923,100.27579774711351,100.12167246376976,99.51772238346273,100.59905971987487,101.27375947988968,101.31150374633708,104.84960947340683
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,109.56738808298904,109.56738808298904,109.56738808298904,109.56738808298904,120.0501253132832,127.5689223057644,127.5689223057644,127.5689223057644,127.5689223057644,127.5689223057644,127.5689223057644,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248
Nar,100.0,100.0,100.0,100.0,100.0,106.87743797280773,106.87743797280773,107.48314279683746,107.48314279683746,103.16826287909753,103.16826287909753,103.16826287909753,104.3564872387448,104.3564872387448,104.3564872387448,105.46234502937106,105.46234502937106,105.46234502937106,105.46234502937106,105.46234502937106,105.46234502937106,106.67272612889808,106.67272612889808,106.67272612889808,107.17606694036634,107.98718338952744,107.98718338952744,107.98718338952744,111.81016992105287,113.52490699138176,113.52490699138176,113.52490699138176,109.99119103980604,102.6098604051471,100.05892785158834,100.04246262147332,99.83458095859284,99.83500385482284,100.13721772988865,100.31769985922068,99.06007677804168,100.27556829211696,99.25709174255702,99.42240226028073
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946412,104.67696476946412,104.67696476946413
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,100.74732110238872,101.11414725868856,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.19610883687916,101.57660378296802,101.57660378296802,101.57660378296802,101.59680580317006,101.59680580317006,101.59680580317006
Patates,100.0,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.82731841023298,101.82731841023298,101.82731841023298,101.82731841023298,108.2114834825758,108.2114834825758,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,108.2114834825758,108.2114834825758,104.55990237851488,104.55990237851488,104.55990237851488,104.55990237851488,104.89435053905,104.89435053905,104.89435053905,107.86054289926815,108.86347683724372,108.86347683724372,104.30663017513388,104.30663017513388,110.07965196646232,110.98965287646324,110.07384847009128,108.95902126830757,108.95902126830757,108.95902126830757,108.61172678362216,110.5612785263074,110.5612785263074,107.43432417984089,106.876910578949
Patlıcan,100.0,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,103.63653236577494,99.82804487937668,99.82804487937668,99.82804487937668,98.15580407670107,101.75230456254252,101.75230456254252,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,97.94381707614428,97.94381707614428,109.97638870701412,109.97638870701412,109.97638870701412,109.97638870701412,121.94592080712296,121.94592080712296,121.94592080712296,147.78759498465325,142.34689857551285,142.34689857551285,142.34689857551285,138.7311541030406,154.3398545007005,160.8333926740982,164.17787427944936,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,170.1626403295038,166.89822248401956
Pekmez,100.0,100.0,100.0,100.0,100.0,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.1382662523112,100.1382662523112,100.1382662523112,100.1382662523112,100.4468954047087,100.4468954047087,100.4468954047087,102.12420189527997,102.12420189527997,102.12420189527997,102.12420189527997,102.12420189527997,102.12420189527997,102.12420189527997,102.54355673398965,103.17743289108525,103.17743289108525,103.17743289108525,103.17743289108525,103.17743289108525,103.92439834393303,103.92439834393303,104.36759015190636
Pirinç,100.0,100.0,100.0,103.91009464283012,103.6064595751181,103.6064595751181,103.6064595751181,103.6064595751181,103.17540214557133,103.17540214557133,103.17540214557133,103.17540214557133,103.17540214557133,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.48665591600516,103.48665591600516,103.48665591600516,103.48665591600516,103.48665591600516,104.18516507954254,102.01997524518023,101.65761123332004,101.65761123332004,101.72174375602474,101.64177256737597,101.70094843973494,102.22535044204336,102.29468241816842,102.2788241487279,102.28357228204304,102.28856999628972,102.12539402427664,102.12159395863046,105.6507788046313,106.24513190120489,106.1722002813169
Portakal,100.0,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,98.08856555864811,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,95.6195328008532,95.6195328008532,95.21838666904806,95.18254437514123,95.18254437514125
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.7435440591805,102.7435440591805,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.70508252071896,103.2710515816881,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,104.85840111193826,105.94679716088775,105.94679716088775,105.94679716088775,105.8329472385577,106.492397548434,106.48567683873816,106.4700371666758,106.48538493631284,106.45168032641246,106.40354225920603,106.977264677995,106.9091087053471,106.2786408069582,106.95423966691182,106.9408214795044
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.0375939849624,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.19626698372804,98.19626698372804,98.19626698372804,100.0,100.0,98.50638697014143,98.50638697014143,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,97.7168694281108,96.80133859188784,95.9722875920918,95.9722875920918,96.8878184283148,98.63799882047246,98.0976488454104,98.0976488454104,97.9660369950794,97.9660369950794,97.9660369950794,96.6495892975464,96.6495892975464,97.6149037926211,98.02196720278047,98.02196720278047,98.02196720278047,98.02196720278047,98.0943389568866,98.0943389568866,100.55621415183349,100.55621415183349,98.71955392324884
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.43059153667669,98.83714956801856,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
Salam,100.0,100.129048553425,100.0,99.61453440176844,99.51631022792073,99.09194433173094,99.09465641678192,98.70680468688494,97.71064419340031,97.71064419340031,97.71064419340031,97.4243395889139,98.43885280282404,98.76326395107552,98.76326395107552,98.0563673993514,98.0563673993514,98.0563673993514,98.0563673993514,98.0563673993514,98.70143578719969,99.69570513899728,99.69570513899728,99.69570513899728,99.69570513899728,99.84823717072392,99.84823717072392,99.86811044569107,99.08115878865247,98.68510093741256,98.68510093741256,98.96919184650346,98.21637282874192,98.3376968508635,98.385976044673,100.4807008152418,101.84631346091749,101.37445239846964,101.81555461894708,99.34334302981792,98.63871066247364,98.84370404815309,99.03929254290426,99.02901206271008
Salatalık,100.0,101.33422281521014,98.94945327613198,101.33422281521014,93.31819075108189,86.11098354387468,86.11098354387468,86.11098354387468,89.31418674707787,89.31418674707787,89.31418674707787,90.82647408167144,95.83033641423812,95.83033641423812,95.83033641423812,97.16455922944829,97.16455922944829,107.97537004025908,107.97537004025908,107.97537004025908,107.97537004025908,108.77617084105988,108.77617084105988,108.77617084105988,108.77617084105988,107.97537004025908,107.97537004025908,107.97537004025908,109.86572920850108,112.27455085579967,112.27455085579967,112.27455085579967,114.54754246944722,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344509
Salça,100.0,100.03312273814636,100.01946642042476,100.01946642042476,99.54497971518612,101.11735571341757,101.11735571341757,101.0655090770481,101.00025581772093,101.00025581772093,101.00025581772093,101.00025581772093,101.00025581772093,101.28622704040755,101.28622704040755,101.28622704040755,101.28622704040755,101.28622704040755,101.28622704040755,101.21890397384188,101.21890397384188,101.21890397384188,101.4308806564068,101.4308806564068,101.65895249903724,101.65895249903724,101.65895249903724,101.66808816365682,99.25628472253987,99.25628472253987,99.25628472253987,99.25628472253987,99.34023396953673,99.2207101147798,99.18468788350256,98.94371873566271,100.44538448522944,100.45633975966363,100.4765177466725,100.45392904899482,100.362923078613,100.92460680322526,101.00514945859334,100.98354734711712
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,101.02969096444126,105.58684865910652,106.49398151130896,106.49398151130896,107.35502630080454,106.88524576849323,107.18444217477736,107.14686412199624,106.84163496422268,106.8413256323084,106.84132532998846,106.84132532997002,106.84132532997002,106.84132532997002,105.95295198559717,103.94253770786328,107.20294396718648
Sivri Biber,100.0,101.3534245328224,101.3534245328224,101.3534245328224,101.3534245328224,102.07046601654824,102.07046601654824,95.95594550804633,91.08367626886144,91.08367626886144,91.76391582021756,91.76391582021756,95.1316966028808,95.1316966028808,95.1316966028808,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,98.24996854650084,103.09303214844935,103.09303214844935,103.09303214844935,103.09303214844935,118.82697178493224,122.70731105928536,122.18481842830096,122.53812245502772,125.17948027560064,124.46289440778249,120.71079256512986,122.17737467777376,122.50688211970808,122.50941863256104,122.50941863256104,122.50941863256104
Sosis,100.0,100.0,100.0,99.730930833872,99.730930833872,99.730930833872,99.730930833872,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,99.04392103251244,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,97.88950076571145,97.8394464445401,98.41485299275068,97.17968174045214,96.97622938004947,97.3581156000258,97.21216570186328,97.14998914830812,96.82618188358109,96.26226734450518,96.77916561480188,96.77916561480188
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25662959794695,100.25662959794695,100.35945425166982,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,100.52959169368,101.63100353906232,101.40784747780307,101.34715804585616,101.63821451213023,101.86724349676548,97.95664001410682,97.94177855309712,97.9455394336258,98.2489884429023,98.24361439944434,97.57089339670785,101.60032631267076,101.60126378794898,103.20850772600096,103.20850772600096,102.85437136488258
Su,100.0,99.66119102132382,99.66119102132382,100.02511288765815,100.22378838434692,100.53599129521848,100.63557801035066,100.63557801035066,100.63557801035066,100.83306179454856,100.83306179454856,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.03397326782864,101.58002333292812,101.31963253871707,101.31963253871707,101.31963253871707,101.26665240626672,101.53689949428018,101.53689949428018,101.70287735283384,101.70287735283384,101.70287735283384,101.99858823534512,101.99858823534512,101.98543962853364,101.92825490874436,101.92825490874436,101.92825490874435
Sucuk,100.0,99.9578905258947,100.07993889004833,98.8362284501535,98.79554566210228,98.72769748020748,98.72769748020748,98.40907585044728,98.40907585044728,98.40907585044728,98.76980695431278,98.50644266122713,98.92396691879844,98.96626939961232,98.96626939961232,99.1833313395044,99.1833313395044,99.1833313395044,99.1833313395044,99.1833313395044,98.76580708193308,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.691616334327,98.38673384711484,98.36308183610844,98.36308183610844,98.36308183610844,98.4314747637606,98.4314747637606,98.4314747637606,96.72420523437404,96.86911124351732,98.0517117938364,98.57911748538224,98.99682058230606,97.98692826547196,97.16229646631857,97.21583233046772,96.79378120920056
Süt,100.0,100.2784696277847,100.2784696277847,101.06987951642104,101.17251299405454,101.17972800126957,101.17251299405454,100.93618770426708,100.73550538437944,100.4849551896952,101.53762872190092,101.53936230487022,101.5465773120852,101.48512692861782,101.48512692861782,101.59333935136756,101.59333935136756,101.59333935136756,101.59333935136756,101.49232925035744,101.49232925035744,101.74270779639632,101.74270779639632,101.74270779639632,101.74270779639632,101.78733670700464,101.78733670700464,101.85052067344132,101.56206359699236,101.28115324001271,101.28115324001271,101.59308374140676,101.38556637598984,101.43662670625132,101.69083691427085,101.12093054272826,101.17313485046895,101.22915725943254,101.75200335881192,101.7094056470658,101.68959625880676,101.82708934024186,101.14404928262812,101.22687428828092
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.0052733696106,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881985,100.20208143881985,102.99714316721492,94.10825427832602,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943712,93.21936538943713
Tahıl Gevreği,100.0,99.8817617499261,100.03636284369937,100.75660204062513,102.2276594017193,102.97235208673554,103.13987570412652,103.13987570412652,103.13987570412652,103.13987570412652,103.111046321282,102.34236985619144,102.34236985619144,104.34859559911536,104.35800639861104,104.35800639861104,104.35800639861104,104.35800639861104,104.35800639861104,104.81322366139555,105.33497366481257,105.83820512971936,105.83820512971936,105.83820512971936,105.83820512971936,105.83820512971936,105.83820512971936,106.94150071931196,109.41242451403494,109.34531989899392,109.61551879464672,109.65793287351514,110.1484609350934,110.09363895422966,109.38985076691424,109.67300350825153,109.73228343833598,109.73006014879611,109.58035895148308,110.26285298146236,110.7610084440046,110.41888425010062,110.07574828148216,110.40193281329009
Tavuk Eti,100.0,99.9311202870589,99.9311202870589,100.36401974263562,100.64647748398754,101.27533537482888,100.99522324768805,100.0625920620568,99.98433605311324,99.98433605311324,99.99181528565498,100.5901621229055,101.15985957587856,101.38473418612476,100.57969364771986,100.57969364771986,100.52365678136042,100.60784485752257,100.60784485752257,100.61403579919735,100.78510939291898,100.83811292176073,100.88115236741268,101.18122738616736,101.13076784390748,101.43659707778204,101.43659707778204,101.7973054083024,100.46279987591672,100.46279987591672,100.46279987591672,100.39802415497444,100.8487591693148,101.10516299476016,101.2773207773679,99.88054929812218,100.18386550708502,100.39011884341448,100.39011884341448,102.35732417706438,102.7040170946841,102.23067006383413,100.19503908963436,99.65107244878082
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.8307275380446,99.47884094225556,99.47884094225556,99.47884094225556,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.59630292188432,101.11746197962874,101.11746197962874,99.3260115225,99.3260115225,99.3260115225,102.41814686772176,102.41814686772176,102.41814686772176,102.9393059254662,102.9393059254662,102.9393059254662,102.9393059254662,102.9393059254662,102.71320546966112,102.71320546966112,102.71320546966112,104.82357795040396,104.82357795040396
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9248120300752,99.7055900413538,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.27579069535008,100.25329129299044,100.25329129299044,100.25329129299044,100.25329129299044,100.25329129299044,100.25329129299044,100.05548909518824,100.05548909518824,100.05548909518824,100.05548909518824,100.13067706511303,100.13067706511303,100.13067706511303,100.13067706511303,100.28656381691032,100.28656381691032,100.28656381691032,100.28656381691032,100.28656381691032,100.28656381691032,100.28656381691032,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.38421097716682,100.38421097716682,100.3161979589918,100.3161979589918,100.31619795899181
Toz Şeker,100.0,100.0,100.0,100.0,99.6792198627061,100.38364157616728,100.38364157616728,100.89341912656836,100.89341912656836,100.89341912656836,100.89341912656836,100.89341912656836,100.89341912656836,103.16513765816386,103.16513765816386,103.16513765816386,103.16513765816386,103.16513765816386,103.16513765816386,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.24110856159564,103.2869397561399,103.2869397561399,103.2869397561399,103.2869397561399,103.16520124665324,103.05215834498706,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.20886075949367,99.20886075949367,100.62385414544713,100.62385414544713,100.62385414544713,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.1184070765641,101.9452071615082,101.9452071615082,101.9452071615082,101.9452071615082,102.36059290298093,102.36059290298093,102.23148818342185,102.23148818342185,102.25312766358668,102.71792507655036,102.84776015224348,102.84776015224348,102.84776015224348,102.84776015224348,102.84776015224348,102.84776015224348,102.84776015224348,102.84776015224348,102.84776015224348,102.84776015224348,102.84776015224348,103.24682326637196,103.40449345743112,103.40449345743112,103.40449345743112,104.02103195109436,104.02103195109436,104.02103195109436,104.02103195109436,103.94792227925632,104.2673512706811,104.17750492233752,104.13982729277848,107.25063039840418,107.25063039839912,107.25063039839912,107.441580144245,107.82153467536656,108.4304757592856,108.4304757592856,108.43047575928561
Tuz,100.0,100.0,100.0,101.7057760386624,101.7057760386624,101.98121251984372,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.7041685352918,102.7041685352918,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.40048489946705,103.72487301296708,103.71664925692905,104.36647788343537,104.36647788343537,104.36647788343537,104.36647788343537,104.33523352467536,104.33115672953744,104.46916803733168,104.47338311697894
Yer Fıstığı,100.0,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.9535859114909,99.93109757731426,100.59306839239622,100.57675710516514,100.57675710516514,100.57675710516514,100.54823204887124,100.55469988933116,100.55469988933116,100.55469988933116,100.5940544741403,100.5940544741403,100.7280911384066,100.7280911384066,100.7280911384066,100.7280911384066,100.7280911384066,100.74749664500446,100.74749664500446,100.74749664500446,100.74749664500446,100.74749664500446,100.74749664500446,100.74749664500446,100.374260339308,100.374260339308,100.25550793957908,100.4058649300574,100.312046683813,100.312046683813,100.312046683813,100.32927871057312,100.70360106744344,100.69108562278164,100.63470451722904,100.7209923965682,100.6655463659862,100.66663591452892,100.58868639382148,100.60142586804491,101.33360918689652,101.29355471775705,101.35774576555252
Yumurta,100.0,99.79752389270644,99.79752389270644,99.79752389270644,99.79752389270644,99.69598061257048,99.69598061257048,99.9852285697005,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,100.53712333732754,99.92024402698272,99.92024402698272,99.92024402698272,100.28712333732754,101.99242148362686,102.96630736117164,103.41492073800688,103.91237535944288,104.37152652576964,104.37152652576964,104.37152652576964,105.33142294866596,105.56404020945396,105.85967513008887,105.38427026063862,104.93237370891448
Zeytin,100.0,100.03948110547095,100.0,100.398400246116,100.398400246116,100.398400246116,100.398400246116,99.96428366495502,99.96428366495502,99.92480255948408,100.28372170012908,100.28372170012908,100.28372170012908,100.62326165957631,100.62326165957631,100.62326165957631,100.62326165957631,100.62326165957631,100.62326165957631,100.62326165957631,100.77221409279272,100.6279603304463,100.6279603304463,100.6279603304463,100.6279603304463,100.69846230450156,100.8232507985794,100.82328781518056,100.89041203717284,100.90865022534376,100.95095140977692,100.90865022534376,100.7383511950239,100.85679859389116,100.31310201957189,100.30875873169624,100.33246510526888,100.36361446448,100.32292065248603,100.38222524786065,100.45136485798578,100.67401005340724,101.00407064239825,101.07270972217731
