Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7140162370213,99.7140162370213,99.7140162370213,99.7140162370213,100.27197666110834,100.27197666110834,100.0,100.0,100.0,100.0,100.0,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,102.27665304090851,102.27665304090851,102.27665304090851,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,104.68952296573356,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,130.03167278396126,134.20355430252613,134.20355430252613,134.20355430252613
Kağıtlı Şeker,100.0,99.9920676890534,100.00039661554734,100.14934869962283,100.16547773188093,100.00013220518244,100.1492164944404,100.14221988091556,100.15754542093433,100.00039661554734,99.98400317292436,100.00832892649392,100.22719491783324,100.25984959789668,100.25984959789668,100.25984959789668,100.25984959789668,100.25984959789668,100.25984959789668,100.25984959789668,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.0084729110015,100.02409089811904,99.68022956574993,99.74001217444558,99.79979478314122,99.80089557557302,99.8936145650036,99.83349428198473,99.87314557557302,99.83349428198473,100.13788614161076,99.98795839840244,99.98795839840244,99.4194308032286,98.2390819341838,98.62359353699006,97.37393744290593,97.46760866545466,98.28954541430365,98.28954541430365,98.29774213561512,105.79416570519604,107.33189562006768,107.80198265649624,108.24013803867172,108.42491903270192,108.79452696319464,108.85698333894972,108.850307289041,108.8585040103525,108.85299546108403,109.1392550672301,109.19503539307648,109.1717775418596,109.2094553948773,109.20990818952328,109.1392543362364,109.14731885236544,109.15551557367692,109.23630570359188,109.1987600668868,109.2218969709742,109.31766570369447,109.28621113141766,109.2509069719173,109.27106574557783
Kaşar Peyniri,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.11367774829614,100.11367774829614,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.61163283683229,100.72642081803656,100.2165523788798,100.17111778441968,100.17111778441968,100.2400564728805,100.2400564728805,100.2400564728805,100.2400564728805,100.33721660013084,100.33721660013084,100.33721660013084,100.33721660013084,100.73085869766756,100.73085869766756,100.67913316487736,101.01987327578355,101.16232283846342,101.16232283846342,101.27854918008346,100.7089710078318,100.3153289102951,100.24604984556244,100.14807675865138,100.15784654256645,99.9615450911702,100.26762389578585,100.02361050434412,99.87598948878146,99.60170316678264,99.40016040107211,99.40016040107211,99.5158743561751,99.58012176772952,99.788442804335,99.67611796088777,99.67611796088777,102.64672467758436,102.78883019288024,102.59148954673977,103.14213006010608,103.01510767344246,103.0151076734421,103.15797686550614,102.67521835660784,103.06886045414454,103.06886045414454,103.06886045414454,103.06886045414454,103.26523014853292,103.15290530508564,103.15290530508564,103.12819511594591,103.12812512829731,103.49849055068954,103.75122144844585,103.50693107038302,103.18823018984604,103.0419893625408,102.7905500001302,102.7905500001302,102.75540696058903
Kek,100.0,100.0,100.0,102.02838144043558,102.00162200773556,104.49460251141704,104.49460251141704,104.86588964012992,104.86588964012992,104.86588964012992,104.86588964012992,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.8115604372658,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.509063593238,105.50906359323801
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.49447922100504,100.8031211963137,100.8031211963137,100.8031211963137,100.8031211963137,100.8031211963137,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,101.4071693808608,102.19820948111142,102.19820948111142,102.19820948111142,102.19820948111142,102.19820948111142,102.67944143491316,102.67944143491316,102.11074261780672,102.73730903384678,102.73730903384678,102.73730903384678,102.73730903384678,102.73730903384678,104.03452624839318,104.03452624839318,106.85675808230322,106.85675808230322,106.85675808230322,106.85675808230322,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.74292906855018,108.05157104385884,108.05157104385884,108.05157104385884,108.05157104385884,108.05157104385884,108.05157104385884,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04787093994592,100.0,100.04787093994592,100.0,100.04787093994592,100.04787093994592,100.30535516622771,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.40630607114085,100.40630607114085,100.40630607114085,100.40630607114085,98.08923290040914,97.99349102051733,99.21300321563928,99.21300321563928,99.4815699462504,99.4815699462504,100.0913260438114,100.0913260438114,100.0913260438114,100.0913260438114,100.0913260438114,99.85657874927396,100.3857230008959,101.71435420152751,99.88555646604848,98.97112570733128,98.97112570733128,99.2678222879032,99.41089355101803,98.53623468217587,98.48836139586383,102.2966834490776,103.42268742127904,103.42268742127904,103.42268742127904,103.42268742127904,103.42268742127904,103.42268742127904,103.42268742127904,103.47055836122496,103.47055836122496,103.61362962433982,103.61362962433982,103.61362962433982,103.61362962433982,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.56575868439393
Kivi,100.0,100.0,100.0,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.66499916624912,92.95923670562286,92.95919130774018,92.95919130774018,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,96.88660127729584,96.88660127729584,93.18083881666956,93.18083881666956,93.18083881666956,77.94635124588031,92.9803224129909,92.58969452656042,92.58969452656042,89.62508455805938,89.62508455805938,89.62508455805938,89.62508455805938,89.62508455805938,91.57822399021182,91.57822399021182,93.43110522052496,93.43110522052496,93.43110522052497
Kola,100.0,99.94903160040776,99.94903160040776,99.94903160040776,99.94903160040776,101.24846112603817,101.24846112603817,100.88830639289354,100.88830639289354,100.88830639289354,101.48291576416251,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.84829875240152,102.16010045510868,102.16010045510868,101.8168652008882,102.56642842851286,102.5629987671896,102.58656913379949,102.58656913379949,102.58656913379949,102.58656913379949,102.58656913379949,102.95337475462982,102.95337475462982,102.92228700547462,102.80471411167515,102.80471411167515,101.92665392241442,100.90178684810638,100.90178684810638,101.83007153935972,101.80650117274983,103.11926154581457,103.11926154581457,103.11926154581457,103.11926154581457,103.1428319124244,103.1428319124244,103.13860133380211,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227905988,103.16640395681311,103.1681219326757,103.16984480955831,103.16981005086056,103.16471932182294,103.17357290333315
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97731954953208,99.97731954953208,99.97731954953208,100.0,100.0,101.09996311348635,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.37878021944242,101.53425182033348,101.53425182033348,101.53425182033348,101.53425182033348,101.53425182033348,101.53425182033348,101.53425182033348,100.56180683322286,100.56180683322286,100.56180683322286,100.56180683322286,100.50332340216372,102.4329889433876,102.43986975179504,102.53180920518064,102.45771665416116,102.45771665416116,102.45771665416116,102.49791650912256,102.55348592238718,102.60508854503888,102.06444090925406,102.06444090925406,102.06444090925406,102.06444090925406,102.06444090925406,102.587762449452,102.53615982680029,103.14693322299163,103.30669483712246,103.41737204152356,104.615189353274,104.615189353274,104.73764080221974,105.06699986947486,105.33771426871157,105.50220851470284,105.50220851470284,105.50220851470284,105.52309455919097,105.52309455919097,105.52309455919097,105.52309455919097,105.69855070129638,105.69855070129638,105.69855070129638,105.69855070129638,105.74915993525478,106.34937619779122,106.34937619779122,106.34937619779122,106.34937619779122,106.34937619779122
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746828,100.14426486713994,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.69078047076265,100.69078047076265,100.69078047076265,100.69078047076265,101.37289327915347,102.26443237544584,102.26443237544584,102.26443237544584,102.26443237544584,102.26443237544584,102.26443237544584,102.26443237544584,102.26443237544584,102.26443237544584,102.26443237544584,102.75030592900664,102.16527975283394,101.94502931448416,101.94502931448416,101.71811496778214,101.71811496778214,101.71811496778214,101.99287198730778,102.1373786618592,102.1373786618592,105.63788735825015,105.63788735825015,105.63788735825015,105.73582179359056,105.73582179359056,105.90488159567788,106.33726342847552,106.33726342847552,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.2490679088079,106.15184838712794,106.15184838712794,106.030473572233,106.11182378857308,106.11182378857308,106.11182378857308,106.11182378857308,106.16593195078936
Kraker,100.0,100.0,100.0,102.18401158373392,101.97238110894556,102.39659415968352,102.39659415968352,101.52246828555764,101.61570837879776,101.61570837879776,101.862326447198,102.73645232132388,102.12610029157972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.36672687366972,102.44033747359612,102.44033747359612,102.44033747359612,102.44033747359612,102.44033747359612,102.44033747359612,102.44033747359612,104.84263930616028,104.84263930616028,104.84263930616028,104.84263930616028,104.84263930616028,104.84263930616028,103.22762702352765,103.0370246206025,102.71115563664526,102.71115563664526,104.32650037080202,104.32650037080202,102.92789897220062,103.68584713511824,103.68584713511824,103.68584713511824,103.68584713511824,105.18848232795466,105.18848232795466,105.66235537236062,105.66235537236062,106.5740009925876,106.5740009925876,106.5740009925876,106.5740009925876,106.5740009925876,106.5740009925876,106.52796711218046,106.52796711218046,106.52796711218046,106.52796711218046,106.61548910208045,106.61548910208045,106.61548910208045,106.61548910208045,106.61548910208045,106.61548910208045,106.61548910208045,106.61548910208045,106.61548910208045,106.61548910208045,106.8602955147739,106.8602955147739,106.93610046862764,106.93610046862764,106.93610046862763
Krem Peynir,100.0,99.83114213758326,99.67933125057394,99.79318941583092,99.79318941583092,100.28755494408964,100.40141310934662,100.19312088739144,100.07926272213444,100.28755494408964,100.28755494408964,99.73693154483382,99.8507897100908,100.1648600257082,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,99.57766856554696,99.5718382769199,99.5718382769199,99.56600798829284,99.12264432048538,99.12264432048538,99.12754392317214,99.12754392317214,99.12754392317214,99.12754392317214,99.36409700681055,99.3591974041238,99.3591974041238,99.1390885370852,99.0425801874864,98.67239971168657,98.67239971168657,98.67239971168657,98.67729931437331,98.67729931437331,99.3209324108366,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,105.49626091982486,105.4455244880528,105.4455244880528,105.44062488536603,105.44062488536603,105.41760586398136,105.26295436339636,105.4651171627621,105.38109773470804,105.38692802333512,105.39275831196215,105.39275831095428,105.72152301662388,105.90408507646072,105.7186589216136,105.6850020809223,105.70699730796932,105.66596468263036,105.56474067590118
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,96.004542846585,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,101.89847796430185,104.28994880241456,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.74195902783867,104.74195902783867,104.74195902783867,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,104.18745134516944,104.18745134423916,104.18745209442407,104.18789709878403,104.18784159174331
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.1685281618858,99.1685281618858,99.1685281618858,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315188,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476464,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098
Kuru Soğan,100.0,100.0,100.0,100.0,99.35400516795866,99.04976568564604,99.04976568564604,96.87995460085024,96.87995460085024,96.87995460085024,96.87995460085024,101.90508022899094,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,101.7985336322904,101.7985336322904,101.7985336322904,101.7985336322904,105.13348162752744,105.13348162752744,105.13348162752744,100.8628660401593,101.71013500671602,101.71013500671602,101.71013500671602,102.46003890418768,104.3734412960836,104.3734412960836,105.35441049365078,106.8293367473381,106.8293367473381,106.8293367473381,105.8483675497709,105.8483675497709,105.8483675497709,106.8293367473381,102.42914009050428,102.429140090505,107.3455609361294,112.29619257228444,116.8408022686821,116.8408022686821,116.8408022686821,116.8408022686821,117.82408643780695,117.82408643780695,114.49689550987226,115.50476178322526,116.15075661526662,116.15075661526662,118.60433709496344,118.60433709496344,118.60433709496344,116.64239869982904,121.248763858958,121.248763858958,121.248763858958,121.248763858958,123.21070225409242,123.21070225409242,122.22973305652522,121.81097258751348,118.42518057837216,119.96232330207954,118.97903913295464,118.97903913295464,118.97903913295464
Kuru Üzüm,100.0,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,98.78114419008264,98.78114419008264,97.24191303604408,97.24191303604408,97.24191303604407
Kuzu Eti,100.0,99.9750291066975,99.9750291066975,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,99.56328890935272,99.74753936476178,99.74753936476178,100.88684377701544,100.88684377701544,100.78604721757183,100.11975366637589,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.77575918132148,100.63049768187209,100.63049768187209,100.63049768187209,100.63049768187209,102.3360813916356,102.3360813916356,102.71263075978176,102.23521538678118,102.2318784662583,102.29439667175102,101.88763660067288,101.71281180255218,104.3218240339918,104.5826151107144,104.06900442761216,104.3121416239395,104.3121416239395,104.8257523070417,104.8257523070417,104.94647687062944,105.77426670676007,105.26065602365787,105.4318319271906,105.4318319271906,105.4318319271906,105.16373237732208,106.08361159241812,106.4540848720328,108.27724354748236,108.15820326482589,108.27724354748236,108.27724354748236,108.24484381342236,108.24484381342236,108.82678194555297,109.00140071111734,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.78087465431403,109.05867723589375,109.05867723589375,109.28091930115752,109.28091930115752,107.50649220623453,106.29738239698572,106.29738239749386,106.29739904819544,106.58764761746842,106.69885872292768
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803003,116.69449081803003,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12175448208689,100.12175448208689,100.12175448208689,100.12175448208689,100.12175448208689,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203707
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98385794995964,100.0,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.96771589991928,99.26957223567392,99.26957223567392,99.26957223567392,99.26957223567392,99.28571428571428,99.28571428571428,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,101.96134561397834,101.96134561397834,101.96134561397834,102.28988728929173,102.30602933933206,102.30602933933206,102.30602933933206,102.28988728929173,102.28988728929173,102.28988728929173,102.30602933933206,102.30602933933206,103.37745791076064,103.37745791076064,103.37745791076064,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,104.00366638108711,104.00366638108711,104.00366638108711,104.03595048116784
