Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,105.44300435696788,106.33933800854886,106.33933800854886,107.19013226483618,107.1605351064728,107.163077967931,107.163077967931,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,105.88208350957817,103.89560273515065,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.585432935273,107.585432935273,107.585432935273,107.585432935273,108.02749102641776,108.02749102641776,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,120.01000500250608,120.01000500184117,120.0100052437727,120.0100052437727,120.01001287953116,120.0130808519596,120.00196080719047
Sosis,100.0,100.0,100.0,99.750150060024,99.750150060024,99.750150060024,99.750150060024,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.49668756391443,99.49668756391443,99.49668756391443,99.49668756391443,99.49668756391443,98.66128201518411,99.11221238733296,99.11221238733296,99.11221238733296,99.11221238733296,99.11221238733296,99.11221238733296,99.11221238733296,98.90194644173184,98.90194644173184,98.90194644173184,98.90194644173184,98.21153743827055,98.21153743827055,98.23523611634856,97.39116589904371,97.39116589904371,97.39116589904371,97.39116589904371,97.46661861534152,97.10947575819866,96.62892988868266,97.38487039257258,97.38487039257258,97.38487039257258,97.38487039257258,98.62723823274608,98.62723823274608,98.62723823274608,101.51727764005372,101.8744204971966,101.8744204971966,102.31172208449816,102.31172208449816,102.71849071450144,102.116493028563,102.116493028563,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252536,101.9190252045434,101.9207051768508,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828852986,101.89727828600763,101.8972784942976,101.8972784942976,101.89727586573888,101.89759432501111,102.99368922215521
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.24989587671804,100.24989587671804,100.3500225074569,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,101.58454381377682,101.36724315937272,101.30814616150025,101.59156557763885,101.79178521235131,97.9977630722756,97.9976072854774,97.9976072854774,98.29309227483994,98.29141672777382,97.6364589651454,101.56016476942447,101.56016476942447,103.20971339023636,103.20971339023636,102.87983504595366,102.7613514530338,102.87983504595366,103.28363759261336,103.94362199644011,103.91135612566494,105.87954702673775,105.87954702673775,105.8745203855394,105.87619593260553,105.87619593260553,105.87619593260553,105.943907883105,105.9330664975428,105.93139517454496,105.92971962747885,105.92971962747885,106.4014416640086,106.39641502281026,106.4986105331632,106.49190834489876,106.4986105331632,106.49190834489876,106.49358389196486,106.49358389196496,106.49358388518256,106.57408622467544,106.57408623167652,106.57408623167652,106.4380318099078,106.4380318099078,106.4380318099078,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615
Su,100.0,99.73200374219218,99.73200374219218,100.10582824434516,100.30990987699822,100.6306081051724,100.73290466289322,100.73290466289322,100.73290466289322,100.93576215550466,100.93576215550466,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.62301716511666,101.35554090711751,101.35554090711751,101.35554090711751,101.30111913841004,101.31925972797922,101.31925972797922,101.31925972797922,101.31925972797922,101.31925972797922,101.62301716511666,101.62301716511666,101.62301716511666,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,101.82702866662449,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.33351225444612,102.47305525113195,102.76029926393116,102.76029926393116,103.44137738238234,103.44137738238234,103.44137738238234,103.44137738238234,103.44137738238234
Sucuk,100.0,99.96190095199997,100.07232566242467,98.94706383585316,98.91025559904492,98.84886914875916,98.84886914875916,98.56059243611897,98.56059243611897,98.56059243611897,98.88696819675916,98.64868621730074,99.02644625986524,99.06471993298258,99.06471993298258,99.26110930717064,99.26110930717064,99.26110930717064,99.26110930717064,99.26110930717064,98.88334926460612,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.91146239772442,98.5403782426277,98.51897880409813,98.51897880409813,98.51897880409813,98.58085811959292,98.58085811959292,98.58085811959292,97.03618568824318,97.16729112508708,98.23726305156626,98.71443962963151,99.0923614792293,98.17864938304606,97.43255394571678,97.48099115613746,96.79698119164829,96.9086591892767,98.39059327553584,98.52498381444192,98.52498381444192,98.52498381444192,103.3822284797924,103.3822284797924,104.42191696033692,104.42191696033692,104.52078003497856,104.90300650416154,104.768291803591,103.30213725220496,103.13615085764714,103.13615085764714,103.13615085764714,103.99172424977948,103.99172424977948,103.59019341346604,103.59019341346604,103.5724951258126,103.46207041538788,103.46207041538788,103.36643383439564,103.36643383439564,102.80565751198176,102.80565751198176,102.80565751198176,102.80565751198176,102.83412928933248,102.83412928933248,102.69167914688232,102.69167914688232,102.68523930573171,102.68523930573171,102.68523930573171,102.69167914688232,102.69167914688232,104.17407204116067
Süt,100.0,100.21622347569166,100.21622347569166,100.83072997745634,100.91042185420709,100.9160240951034,100.91042185420709,100.72692221743092,100.57109829845932,100.3765534414104,101.1939234781819,101.19526955436982,101.20087179526618,101.15315737986796,101.15315737986796,101.2371811434148,101.2371811434148,101.2371811434148,101.2371811434148,101.15874977086575,101.15874977086575,101.3531613477901,101.3531613477901,101.3531613477901,101.3531613477901,101.38781438426244,101.38781438426244,101.43687487584856,101.25017008966462,101.03205145953925,101.03205145953925,101.2742563194452,101.13505516426856,101.13505516426856,101.3284604276532,100.88918621075652,100.94413707509884,100.9889550022697,101.41753778388384,101.39326436704768,101.42687781242584,101.55328134175204,100.97470623412632,101.05208079355153,101.14576023093072,101.74391018323658,101.74391018323658,101.55717467398586,101.55717467398586,104.05860325329895,104.82617148189502,105.40003076042744,105.76226368314084,106.01312186268656,105.938271829683,106.06635745483877,106.14853235040816,106.20278197818722,106.32998719924704,106.48567835396928,106.40078715704942,106.42404552984551,106.4253916060334,106.46460729230792,106.55193524706384,106.42404528510892,106.55193524706384,106.50553718894696,106.43644513016798,106.35864292573902,106.0708116827021,106.11002736897662,106.25637536916868,106.39337458527775,106.4269880306559,106.48204886095816,106.60652492875757,106.60652492875757,106.673509803779,106.673509803779,106.85740078725412,106.85740078725412,106.93677593914799
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.97751821315016,102.74754074962364,102.74754074962364,102.74754074962364,102.74754074962364,103.1823233583193,103.61710596701496,103.61710596701496,103.61710596701496,103.61710596701496,103.61710596701496,104.0518885757106,104.0518885757106,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.28186603923709
Tahıl Gevreği,100.0,99.89448694275916,100.03244935379448,100.67517401831569,101.98791130467328,102.65245769175056,102.80195186152994,102.80195186152994,102.80195186152994,102.80195186152994,102.78913498426596,102.35330069045554,102.35330069045554,104.1436097614953,104.15200773952058,104.15200773952058,104.15200773952058,104.15200773952058,104.15200773952058,104.5582330098978,105.02383054657932,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,106.4574578283972,108.36659093748992,108.3067083437986,108.54782753767712,108.58567687263144,109.06487265434347,109.16142313966203,108.63998794431076,108.80960095928202,108.89991611874892,108.9014739804591,108.7646080399118,109.44082098950074,109.93915353308634,109.67043129362489,109.39704052365872,109.92551817714124,109.92551817714124,110.18584122369349,110.28714119229228,110.28714119229228,110.28947798485753,111.81241345482653,112.03916046488072,112.13118335610068,112.29556012705642,112.41570937569084,112.41570937569084,112.4133725831256,112.58242293921184,112.58475973177713,112.58475973177713,112.58242293921184,112.5800861466466,112.51647727843634,112.5188140710016,112.07619723858193,112.63585156954672,112.85501713941758,112.85501713941758,112.85501713941758,112.85501713941,112.85501713935314,113.84697342932957,114.19038993856668,114.19038993856668,114.29010937211793,114.38259707446166,114.4930649403951,114.64064965970032,114.70048027921646,114.81361193911148,114.81361193911148,114.81361193911148,114.81091679144524,114.80515917653983
Tavuk Eti,100.0,99.94197632877244,99.94197632877244,100.30664706580718,100.54458701096776,101.074331429883,100.83836740973722,100.05272700879786,99.98680482735084,99.98680482735084,99.9931052678072,100.49714744049103,100.97705562098464,101.16648803722464,100.48832888802488,100.48832888802488,100.44112391908078,100.51204322236956,100.51204322236956,100.51725841780213,100.66136932555672,100.70601903735276,100.74227509211391,100.99505567856488,100.9525489989438,101.21017688617508,101.21017688617508,101.51403444721127,100.3898585911255,100.3898585911255,100.3898585911255,100.33529208707088,100.71498734371627,100.93097969667296,101.07600391571754,99.89937576743988,100.15488670433793,100.3307529324601,100.3307529324601,102.01141247716905,102.336623467689,101.92758989211752,100.17065920343006,99.96258633932426,99.86472530199724,99.8016891146689,100.7111306558429,101.12230820014824,101.18952094897752,101.44798567470704,101.7592422825022,101.6676236902648,101.6676236902648,101.62841748736052,101.34362602827385,101.03128115506472,100.0748449307874,100.1028549642322,100.19634691563802,100.6199703340054,100.76181617502957,100.76181617502957,101.70791521984567,101.44314375942204,101.40287119470403,101.31833187316607,101.36084921750464,101.5243640244774,101.6613735606024,101.50320790584048,100.66562928882912,100.65656980790112,100.65656980790112,100.59353362057276,100.64469648688184,100.755211863522,100.72033947849594,100.42862665234271,100.19042482697706,100.19042482697706,100.36475079310364,100.36475079310364,100.49923261509527
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.42633788975252,99.55329223621906,99.55329223621906,99.55329223621906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44670776378094,100.44670776378094,98.91117880052774,98.91117880052774,98.91117880052774,101.56158052500356,101.56158052500356,101.56158052500356,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,105.65542736145603,105.65542736145603,105.65542736145603,107.88896618036073,107.88896618036073,107.88896618036073,108.18670928760778,108.18670928760778,108.18670928760778,108.18670928760778,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.93074792243767,99.72883293282584,100.0046925095498,100.0046925095498,100.0046925095498,100.0046925095498,100.0046925095498,100.0046925095498,100.0046925095498,100.0046925095498,100.25401774571716,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.05110837714706,100.05110837714706,100.05110837714706,100.05110837714706,100.1203604547094,100.1203604547094,100.1203604547094,100.1203604547094,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.35893393919532,100.35893393919532,100.29539546168972,100.29539546168972,100.29539546168972,100.29539546168972,100.75627303090027,100.75627303090027,100.67377839305172,100.67377839305172,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,101.89040738033538,102.32520143449378,102.32520143449378,102.32520143449378,102.32520143449378,102.32520143449378,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.00456407234768,101.68539136799735,101.68539136799735,101.68539136799735,101.68539136799735,101.68539136799735,101.68539136799735,101.68539136799735,102.00456407234768,102.00456407234768,102.00456407234768,102.00456407234768,102.00456407234768,102.00456407234768
Toz Şeker,100.0,100.0,100.0,100.0,99.71240401483996,100.34395451656376,100.34395451656376,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,102.83770962456067,102.83770962456067,102.83770962456067,102.83770962456067,102.83770962456067,102.83770962456067,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.9058214690168,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,104.038042678406,104.038042678406,104.038042678406,104.038042678406,104.038042678406,104.81783309223816,104.81783309223816,104.81783309223816,105.42548165497304,105.42548165497304,104.93174452810922,105.42548165497304,105.76052065063864,107.14442187715788,107.14442187715788,107.14442187715788,107.14442187715788,107.14442187715788,107.14442187715788,107.37207504086729,107.4863188308264,108.26332225344008,108.14907846348096,108.14907846348096,108.14907846348096,108.14907846348096,108.14907846348096,108.14907846348096,108.63654017388542,109.03127014528653,109.03127014528653,109.03127014528653,109.31886613044657,109.31886613044657,109.31886613044657,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,99.5303590194053,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678
Turşu,100.0,100.0,100.10481937925346,101.37295226032282,101.37295226032282,101.37295226032282,101.37295226032282,101.74067078556092,101.74067078556092,101.62638136168896,101.62638136168896,101.64553762281848,102.05699762773716,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.5252025826612,102.66477947310702,102.66477947310702,102.66477947310702,103.2105676478253,103.2105676478253,103.2105676478253,103.2105676478253,103.2105676478253,103.7665641715013,103.7665641715013,103.7665641715013,106.59688503460904,106.59688503460904,106.59688503460904,106.77061800009176,107.11631433578432,107.67035089574348,107.67035089574348,107.9165602968391,107.9165602968391,108.04727908021324,108.16276969793472,108.16276969793472,108.16276969793472,108.38584072352344,108.38584072352344,108.38584072352344,108.40499698465295,108.57093410020816,108.57093410020816,108.54240007911162,108.54240007911162,108.54240007911162,108.54240007911162,108.54240007911162,108.81746195933468,108.78837703003394,108.78837703003394,108.78837703003394,109.47753230567416,109.47753230567416,109.47753230567416,109.49668856680368,109.49668856680368,109.50623716297972,109.50623716297972,109.48708090185022,109.46792464072072,109.48708090185022,109.48708090185022,109.48708090185022,109.48708090185022,109.76021376450691,109.76021376450691,109.76021376450691,109.76021376450691,109.76021376450691,109.73739501967502
Tuz,100.0,100.0,100.0,101.7057760386624,101.7057760386624,101.98121251984372,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.7041685352918,102.7041685352918,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.09763472265314,103.09763472265314,103.41827279241195,103.41827279241195,104.0595489319296,104.0595489319296,104.0595489319296,104.0595489319296,104.0595489319296,104.0595489319296,104.19852760032003,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,107.10583250198144,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,109.20707751177945,109.20707751177945,109.20707751177945,109.20707751177945,109.08295185377833,109.08295185377833,109.08295185377784,109.08295185148178,109.08295400437264,109.08295400437264,109.0829691635338,109.1120534161448,109.1513079587755
Yer Fıstığı,100.0,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.87953022738444,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,97.2189606978258,97.2189606978258,97.2189606978258,97.2189606978258,97.2189606978258,97.2189606978258,97.2189606978258,97.2189606978258,97.2189606978258,95.1495813047058,95.1495813047058,95.1495813047058,95.1495813047058,109.92155749525543
Yoğurt,100.0,99.95646430457674,99.9353705957754,100.55628895720884,100.54098922267428,100.54098922267428,100.54098922267428,100.51423316211952,100.52029989619436,100.52029989619436,100.52029989619436,100.55721388659671,100.55721388659671,100.68293819959068,100.68293819959068,100.68293819959068,100.68293819959068,100.68293819959068,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.35105039578502,100.35105039578502,100.23966248596176,100.41449055877388,100.32649049834308,100.32649049834308,100.32649049834308,100.34474108806526,100.67246529553992,100.67246529553992,100.60839759161765,100.6443601905148,100.60839759161765,100.60839759161765,100.5901955272894,100.60839759161765,101.2721242340388,101.32357081503147,101.3054538564054,100.82592347961868,101.4654549857264,101.467386310482,101.45966101145964,101.4654549857264,103.09258386606275,103.3161551006777,103.2330673622658,103.19217411143016,103.26436911012162,103.3985778323702,103.34448443067518,103.4006429617745,103.37922876844716,103.60345121446298,103.60345121446298,103.41139220874796,103.44546905268388,103.50331933615028,103.46773089358508,103.79136613500008,103.78400203938465,103.78400203938465,103.88605366191446,103.89341775752987,103.74419694159944,103.74419694159944,103.74419694159944,103.79028129733403,103.79028129733403,103.85738565845833,103.85738565845833,103.7902812973146,103.79028177482816,103.79082652896128,103.79082652896128,103.82257632314074,103.8200674365982,103.97723988787654
