Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12
Kavun,0.0040116942404753,12.698462024102005,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,105.83715403112528,0.42458630125496244,105.83715403112528,0.42458630125496244,105.83715403112528,0.42458630125496244,115.05042199074089,0.46154711526450803,115.05042199074089,0.46154711526450803,115.05042199074089,0.46154711526450803,115.05042199074089,0.46154711526450803,112.69846202410201,0.4521117710125144
Kivi,0.0006027648478512,-5.758791234702058,100.0,99.15512530029275,0.05976722401529764,99.15512530029275,0.05976722401529764,95.82012446654254,0.05775700274515856,95.82012446654254,0.05775700274515856,95.82012446654254,0.05775700274515856,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,0.06027648478512,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.95268380619738,0.05723414000750567,94.24120876529794,0.056805287862727996,94.24120876529794,0.056805287862727996,94.24120876529794,0.056805287862727996,94.24120876529794,0.056805287862727996,94.24120876529794,0.056805287862727996
Limon,0.004259457222364,-2.4783147459727317,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,98.51841693202688,0.41963498253698966,0.4259457222364,98.51841693202688,0.41963498253698966,98.51841693202688,0.41963498253698966,98.51841693202688,0.41963498253698966,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752
Mandalina,0.0058854736701786,6.410860511922534,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,96.8984962406015,0.5702935483039602,96.8984962406015,0.5702935483039602,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,0.5885473670178599,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,105.28576370897223,0.6196565901538016,106.9258225471366,0.6293091132633617,106.9258225471366,0.6293091132633617,106.9258225471366,0.6293091132633617,108.93051740970665,0.6411076920937601,110.4658029940239,0.650143574976464,110.4658029940239,0.650143574976464,110.4658029940239,0.650143574976464,106.28790420605424,0.6255546616631974,106.9258225471366,0.6293091132633617,104.40616564935247,0.6144797389335693,112.55152905787378,0.6624190608084577,106.41086051192255,0.6262783177639678
Muz,0.0116481603836576,9.202320583157132,100.0,111.80691846293757,1.302344918258825,111.80691846293757,1.302344918258825,111.80691846293757,1.302344918258825,111.80691846293757,1.302344918258825,114.54144156591526,1.334197081935126,122.06404510297166,1.421821574437429,114.54144156591526,1.334197081935126,1.16481603836576,114.54144156591526,1.334197081935126,114.54144156591526,1.334197081935126,111.80691846293757,1.302344918258825,111.80691846293757,1.302344918258825,114.29547691722384,1.3313320462584584,114.29547691722384,1.3313320462584584,111.80691846293757,1.302344918258825,111.80691846293757,1.302344918258825,111.80691846293757,1.302344918258825,111.80691846293757,1.302344918258825,111.80691846293757,1.302344918258825,114.29547691722384,1.3313320462584584,118.97878624443008,1.3858839844280362,108.12412811745335,1.259447185655239,108.12412811745335,1.259447185655239,108.12412811745335,1.259447185655239,108.12412811745335,1.259447185655239,113.97799371009114,1.3276339509426587,113.97799371009114,1.3276339509426587,113.97799371009114,1.3276339509426587,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,109.20232058315713,1.2720061444202078
Nar,0.0010388477897026,11.420142881716508,100.0,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,106.87743797280773,0.11102939020712804,106.87743797280773,0.11102939020712804,107.48314279683746,0.11165862532478353,0.10388477897026001,107.48314279683746,0.11165862532478353,103.16826287909753,0.10717612185940727,103.16826287909753,0.10717612185940727,103.16826287909753,0.10717612185940727,104.3564872387448,0.10841050610909762,104.3564872387448,0.10841050610909762,104.3564872387448,0.10841050610909762,105.46234502937106,0.10955932403061512,105.46234502937106,0.10955932403061512,105.46234502937106,0.10955932403061512,105.46234502937106,0.10955932403061512,105.46234502937106,0.10955932403061512,105.46234502937106,0.10955932403061512,106.67272612889809,0.11081672576055657,106.67272612889809,0.11081672576055657,106.67272612889809,0.11081672576055657,107.17606694036634,0.11133962025001748,107.98718338952744,0.11218224678041991,107.98718338952744,0.11218224678041991,107.98718338952744,0.11218224678041991,111.81016992105287,0.11615374788875792,113.52490699138176,0.11793509870419018,113.52490699138176,0.11793509870419018,113.52490699138176,0.11793509870419018,111.42014288171652,0.11574856916101908
Şeftali,0.0027748083453887,0.01787629603146046,100.0,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Badem İçi,0.0018625723461661,3.1046149768840037,100.0,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,0.18625723461661,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.67644594451508,0.18751716412654,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,101.8153107954032,0.1896383823038248,101.4689439316376,0.18899324896174668,101.4689439316376,0.18899324896174668,103.46955201920221,0.1927195262611608,103.10461497688401,0.19203980461804726
Ceviz İçi,0.0085348767674558,1.8565633971229303,100.0,99.76264602876799,0.8514618898508486,99.76264602876799,0.8514618898508486,100.36364602876797,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,0.85348767674558,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755988,0.8583670591155046,99.44163691226395,0.8487221166002568,99.44163691226395,0.8487221166002568,100.80012747830169,0.8603166661711401,101.85656339712293,0.8693332165509934
Fındık İçi,0.0031068999499606,3.1684520388981463,100.0,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.0681052008821,0.31090159104127263,100.0681052008821,0.31090159104127263,102.0812558532677,0.31715624870243264,102.0812558532677,0.31715624870243264,102.0812558532677,0.31715624870243264,102.0812558532677,0.31715624870243264,102.0812558532677,0.31715624870243264,102.0812558532677,0.31715624870243264,102.0812558532677,0.31715624870243264,102.0812558532677,0.31715624870243264,102.0812558532677,0.31715624870243264,103.54439326938483,0.3217020702673524,103.54439326938483,0.3217020702673524,103.54439326938483,0.3217020702673524,103.54439326938483,0.3217020702673524,103.54439326938483,0.3217020702673524,103.54439326938483,0.3217020702673524,103.54439326938483,0.3217020702673524,103.54439326938483,0.3217020702673524,103.9260277964739,0.3228877705604687,103.16845203889815,0.3205340584771652,103.16845203889815,0.3205340584771652,103.16845203889815,0.3205340584771652,103.16845203889815,0.3205340584771652
Antep Fıstığı,0.0020749666571714,-2.469272984301595,100.0,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,97.5307270156984,0.20237300660726007,97.5307270156984,0.20237300660726007,97.5307270156984,0.20237300660726007,97.5307270156984,0.20237300660726007,97.5307270156984,0.20237300660726007
Yer Fıstığı,0.0040351426383338,0.5963029218843183,100.0,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,0.40351426383338,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385
Leblebi,0.0016836751315674,-0.913034705407587,100.0,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,99.97982243744956,0.16833354069645817,100.0,0.16836751315673998,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,99.95964487489911,0.16829956823617634,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873
Ay Çekirdeği,0.0076213923702837,-2.7926104902849063,100.0,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,0.7621392370283699,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,99.69246031746032,0.7597953564383025,100.0,0.7621392370283699,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,97.28314708547266,0.7414330349544083,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,97.85714285714285,0.14110375637674705,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kuru Üzüm,0.0015105340010418,0.06544999241159093,100.0,99.72454090150251,0.1506373097700032,99.72454090150251,0.1506373097700032,99.72454090150251,0.1506373097700032,99.72454090150251,0.1506373097700032,99.72454090150251,0.1506373097700032,99.72454090150251,0.1506373097700032,99.72454090150251,0.1506373097700032,0.15105340010418,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,102.14878332574493,0.15429921037858937,100.06544999241159,0.1511522645430856,100.06544999241159,0.1511522645430856,100.06544999241159,0.1511522645430856,100.06544999241159,0.1511522645430856
Kuru Kayısı,0.0014900354049172,0.7182526047646256,100.0,100.0,0.14900354049172002,100.0,0.14900354049172002,100.00260518431678,0.14900742230858835,100.00260518431678,0.14900742230858835,100.0,0.14900354049172002,100.0,0.14900354049172002,100.00238265427686,0.1490070907309502,0.14900354049172002,100.00238265427686,0.1490070907309502,100.00238265427686,0.1490070907309502,99.16852816188579,0.14776461801473825,99.16852816188579,0.14776461801473825,99.16852816188579,0.14776461801473825,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,100.28536639315189,0.14942874652088983,100.71564742044782,0.15006988048562492,100.71564742044782,0.15006988048562492,100.71564742044782,0.15006988048562492,100.71825260476463,0.1500737623024933
Çarliston Biber,0.0018230943240911,-2.671589430722998,100.0,103.49548463651033,0.18868203060987962,103.49548463651033,0.18868203060987962,103.49548463651033,0.18868203060987962,103.49548463651033,0.18868203060987962,103.49548463651033,0.18868203060987962,103.49548463651033,0.18868203060987962,97.328410569277,0.17743887288165713,0.18230943240911,97.328410569277,0.17743887288165713,97.328410569277,0.17743887288165713,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,97.328410569277,0.17743887288165713
Dolmalık Biber,0.0017260222943693,-1.9619383951344105,100.0,99.28962606043505,0.17137610817990195,99.28962606043505,0.17137610817990195,99.28962606043505,0.17137610817990195,99.28962606043505,0.17137610817990195,93.4038108750319,0.16121705994935873,93.4038108750319,0.16121705994935873,86.3116122934716,0.14897576708149132,0.17260222943693,86.3116122934716,0.14897576708149132,86.3116122934716,0.14897576708149132,79.63660186376781,0.13745455026467499,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,83.85366444174502,0.14473329429101414,83.85366444174502,0.14473329429101414,83.85366444174502,0.14473329429101414,95.11774454187018,0.16417534766939174,95.11774454187018,0.16417534766939174,95.11774454187018,0.16417534766939174,95.11774454187018,0.16417534766939174,98.03806160486559,0.1692158800267489
Sivri Biber,0.0061046068774752,29.9472676880398,100.0,101.35342453282239,0.6187228124587313,101.35342453282239,0.6187228124587313,101.35342453282239,0.6187228124587313,101.35342453282239,0.6187228124587313,102.07046601654825,0.6231000688317192,102.07046601654825,0.6231000688317192,95.95594550804631,0.5857733248830551,0.61046068774752,91.08367626886145,0.5560300365766163,91.08367626886145,0.5560300365766163,91.76391582021756,0.5601826316201555,91.76391582021756,0.5601826316201555,95.13169660288081,0.5807416093478304,95.13169660288081,0.5807416093478304,95.13169660288081,0.5807416093478304,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,98.24996854650085,0.5997774337006913,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,129.9472676880398,0.7932769840375187
Dereotu,0.0004563833916287,27.855153203342596,100.0,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133705,0.05072339088018142,111.14206128133705,0.05072339088018142,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854,127.8551532033426,0.05835096845614854
Domates,0.0266428840404348,42.256316035582834,100.0,101.94707159318179,2.716164006719047,101.94707159318179,2.716164006719047,106.16380977267808,2.828510073064241,116.33595374763898,3.0995253254317316,116.33595374763898,3.0995253254317316,116.33595374763898,3.0995253254317316,97.62073252063763,2.600897856489651,2.66428840404348,97.62073252063763,2.600897856489651,97.62073252063763,2.600897856489651,98.45499280984788,2.623124956634619,98.52325255321269,2.6249435930617175,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,138.34395296829018,3.685881896629521,138.34395296829018,3.685881896629521,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793
Taze Fasulye,0.0040745288556989,2.4181468677217777,100.0,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,95.83072753804461,0.390465064616382,99.47884094225557,0.40532940795070144,99.47884094225557,0.40532940795070144,99.47884094225557,0.40532940795070144,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.59630292188433,0.40988253903184524,101.11746197962874,0.4120060166510337,101.11746197962874,0.4120060166510337,99.32601152250001,0.4047067000699077,99.32601152250001,0.4047067000699077,99.32601152250001,0.4047067000699077,102.41814686772177,0.4173056947597403,102.41814686772177,0.4173056947597403
