Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05,Endeks_2024-12-06,Ağırlıklı Endeks_2024-12-06,Endeks_2024-12-07,Ağırlıklı Endeks_2024-12-07
Soğuk Çay,0.0009407673755451,5.967713908117666,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25136154168412,0.09431321029239315,100.25136154168412,0.09431321029239315,100.3520754253892,0.09440795862844732,0.09407673755451,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,100.51872030993879,0.09456473269913306,101.59383732588108,0.09557616771262496,101.37526218083535,0.0953705393470609,101.31581857300462,0.09531461674012906,101.60090027310886,0.09558281230295206,101.80229421652933,0.09577227715455441,97.9860197471863,0.0921820506376708,97.98586304668254,0.09218190321894913,97.98586304668254,0.09218190321894913,98.28308108583606,0.09246151625360825,98.28139571151443,0.09245993070843088,97.62259655438379,0.09184015395436576,101.56931529593136,0.09555309818686614,101.56931529593136,0.09555309818686614,103.2285386887128,0.09711404142353616,103.2285386887128,0.09711404142353616,102.89672557408241,0.09680188247051388,102.77754706272901,0.09668976321516658,102.89672557408241,0.09680188247051388,103.30289646412427,0.09718399479276138,103.9667517442198,0.09780852818235862,103.93429663080079,0.0977779954704844,105.91403117352216,0.09964046514051636,105.91403117352216,0.09964046514051636,105.90897505055725,0.09963570850498421,105.91066042487888,0.0996372940501616,105.91066042487888,0.0996372940501616,105.91066042487888,0.0996372940501616,105.97876951291794,0.09970136885816687,105.96786452743241,0.09969110980359129,105.96771390811766,0.09969096810585384
Su,0.0118704473433773,1.9461827100999827,100.0,99.71452572537862,1.1836560269929481,99.71452572537862,1.1836560269929481,100.11273008636765,1.1883828908919716,100.33012139071549,1.1909634229231407,100.6717347207271,1.1950185259688393,100.78070279308191,1.1963120257338364,100.78070279308191,1.1963120257338364,1.18704473433773,100.78070279308191,1.1963120257338364,100.996790122168,1.1988770789953238,100.996790122168,1.1988770789953238,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.72886611066774,1.207567148468161,101.44394574888607,1.2041850163165755,101.44394574888607,1.2041850163165755,101.44394574888607,1.2041850163165755,101.38597473439333,1.2034968744415973,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633
Sucuk,0.0169691582801656,3.4301650005515483,100.0,99.95832916624995,1.6962087090429891,100.07910619327698,1.6982581935312187,98.8483510704644,1.6773733150480872,98.80809206145538,1.6766901535520107,98.7409506314553,1.6755508199991827,98.7409506314553,1.6755508199991827,98.4256479770051,1.6702003993496606,1.6969158280165602,98.4256479770051,1.6702003993496606,98.4256479770051,1.6702003993496606,98.78262146520535,1.6762579389727537,98.52200055017268,1.6718354214144426,98.9351755967276,1.6788466541768479,98.9770374266997,1.6795570141955416,98.9770374266997,1.6795570141955416,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,98.77866325816295,1.6761907715309454,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.71566199751108,1.6581525348869282,98.40353870287404,1.6698252235774713,98.38013306698232,1.6694280496373768,98.38013306698232,1.6694280496373768,98.38013306698232,1.6694280496373768,98.44781356830475,1.670576530776798,98.44781356830475,1.670576530776798,98.44781356830475,1.670576530776798,96.75832809651598,1.641907384393974,96.90172466806402,1.6443407035134059,98.07200646265059,1.6641994005181415,98.5939183449095,1.6730558058564922,99.00727036790704,1.6800700417601642,98.00789776270662,1.6631115298416568,97.19185587812773,1.6492639859389928,97.24483407702536,1.6501629813814849,96.49669817836532,1.6374677449020487,96.6188459882714,1.6395404904219206,98.23971139511734,1.6670452120615342,98.38670104704586,1.6695395027306559,98.38670104704586,1.6695395027306559,98.38670104704586,1.6695395027306559,103.69931239977292,1.759690045656086,103.69931239977292,1.759690045656086,104.83647167536851,1.778986681393426,104.83647167536851,1.778986681393426,104.94460316325778,1.780821581726489,105.36266336392669,1.7879157114422772,105.21531916017767,1.7854154043271953,103.61171261959916,1.7582035511210097,103.43016500055155,1.7551228408380037
Süt,0.029445923311867,6.891950027066562,100.0,100.24024830632405,2.951666664390524,100.24024830632405,2.951666664390524,100.92303330828484,2.9717718991967543,101.01157983800783,2.9743792335205095,101.0178045501149,2.974562525915853,101.01157983800783,2.9743792335205095,100.807691352701,2.968375548817992,2.9445923311867,100.63455366495482,2.963277349742224,100.41839271267821,2.9569122909184666,101.32658164242434,2.9836547524964576,101.32807728263313,2.983698793003348,101.33430199474019,2.9838820853986907,101.28128597763106,2.9823209798245944,101.28128597763106,2.9823209798245944,101.37464571490533,2.985070043488789,101.37464571490533,2.985070043488789,101.37464571490533,2.985070043488789,101.37464571490533,2.985070043488789,101.28749974540641,2.982503949953985,101.28749974540641,2.982503949953985,101.50351260865567,2.9888646481595997,101.50351260865567,2.9888646481595997,101.50351260865567,2.9888646481595997,101.50351260865567,2.9888646481595997,101.5420159825138,2.9899984155534747,101.5420159825138,2.9899984155534747,101.59652763983172,2.9916035616344607,101.38907787740514,2.985495011838983,101.14672384393248,2.978358673555025,101.14672384393248,2.978358673555025,101.4158403549391,2.9862830577000836,101.25491774393873,2.981544542837421,101.25491774393873,2.981544542837421,101.46981248103282,2.9878723167860173,100.9817300178143,2.973500278004218,101.04278653375019,2.9752981434901558,101.09258423060669,2.9767644826528996,101.5687873212891,2.990786722342008,101.54181685813779,2.989992552152369,101.57916513078018,2.9910923065244277,101.7196134966982,2.9952279383365266,101.07675226600294,2.9762982958373017,101.16272399869762,2.978829812885217,101.26681226245229,2.981894787917403,101.9314233205699,3.001464874166953,101.9314233205699,3.001464874166953,101.72393942140243,2.9953553191836204,101.72393942140243,2.9953553191836204,104.50330450952809,3.077196290424249,105.35615809685703,3.1023093517529876,105.99377951744862,3.121084703205731,106.39626054268574,3.132936128609345,106.6749918532921,3.141143629406076,106.59182514995481,3.1386947090375057,106.734142511239,3.142885375143827,106.82544795076056,3.145573948113935,106.89195002706656,3.1475321631529214
Tahin,0.0016316793995459,7.147944511548259,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,107.14794451154826,0.17483109376318048,107.14794451154826,0.17483109376318048,107.14794451154826,0.17483109376318048
Tahin Helvası,0.0022971233051472,2.1079529957588408,100.0,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,0.2297123305147199,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.19768836406288,0.23016644506296527,100.19768836406288,0.23016644506296527,102.9319878809711,0.2364474682065079,94.23633570705806,0.2164724829443583,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.2818660392371,0.21657707173149787,94.2818660392371,0.21657707173149787,100.36882256097624,0.23055956141500258,101.23838777836754,0.23255705994121753,102.10795299575884,0.23455455846743248,102.10795299575884,0.23455455846743248,102.10795299575884,0.23455455846743248,102.10795299575884,0.23455455846743248,102.10795299575884,0.23455455846743248,102.10795299575884,0.23455455846743248,102.10795299575884,0.23455455846743248
Tahıl Gevreği,0.001231444439346,12.992706746172006,100.0,99.89106753812636,0.12301029966016144,100.03350095322301,0.12318569849715927,100.69705465779815,0.12400282801686577,102.05233435621362,0.12567177966523801,102.73841696879802,0.12651665228343706,102.89275585704249,0.12670671204914055,102.89275585704249,0.12670671204914055,0.1231444439346,102.89275585704249,0.12670671204914055,102.89275585704249,0.12670671204914055,102.87952361801531,0.12669041728197045,102.42956506468326,0.1261363183235335,102.42956506468326,0.1261363183235335,104.27789341117337,0.12841243198790434,104.28656354589394,0.12842310877709437,104.28656354589394,0.12842310877709437,104.28656354589394,0.12842310877709437,104.28656354589394,0.12842310877709437,104.28656354589394,0.12842310877709437,104.70595352410746,0.12893956423368286,105.18663986984811,0.12953150276121472,105.6502651546465,0.1301024315401199,105.6502651546465,0.1301024315401199,105.6502651546465,0.1301024315401199,105.6502651546465,0.1301024315401199,105.6502651546465,0.1301024315401199,105.6502651546465,0.1301024315401199,106.66672729505822,0.13135414819073565,108.63773045861751,0.1337813290764341,108.57590722531583,0.13370519719956236,108.82484046714411,0.13401174465598018,108.86391640091637,0.13405986449733628,109.35864167555955,0.13466909118579956,109.45832111179121,0.13479184087326415,108.91998755362762,0.13412891300655028,109.09509728667666,0.13434455091358888,109.18833932631149,0.13445937330481048,109.18994767428079,0.1344613538959738,109.04864626343793,0.1342873490593196,109.7467735215784,0.13514705398931257,110.26125573092833,0.13578061024515897,109.98382490037322,0.13543896959156873,109.70157424434335,0.135091393590699,110.24717848844796,0.13576327490318518,110.24717848844796,0.13576327490318518,110.51593793002736,0.1360942372230399,110.6205207679789,0.13622302517728632,110.6205207679789,0.13622302517728632,110.62293328993287,0.13622599606403135,112.1952231501323,0.13816218366941405,112.42931844291948,0.13845045901599387,112.52432355746511,0.13856745253601052,112.69402735340552,0.13877643333185724,112.81805944450247,0.13892917196073903,112.8180389238973,0.13892914669075393,112.81562640194336,0.13892617580400896,112.99270674617202,0.1391442404092268,112.99270674617202,0.1391442404092268
Tavuk Eti,0.0553911540837847,0.408182352911507,100.0,99.93792816566355,5.535677177838476,99.93792816566355,5.535677177838476,100.32804104714256,5.55728598056655,100.58258145359342,5.571385267440818,101.14928478545625,5.602775619015826,100.89685815925375,5.588793416868994,100.05640563731863,5.54223978172638,5.5391154083784695,99.9858842339102,5.538333519803979,99.9858842339102,5.538333519803979,99.99262423997979,5.538706856518705,100.53183214564159,5.568574204704413,101.04522229221612,5.59701147741842,101.24787092354266,5.608236418981097,100.52239834532895,5.5680516556177,100.52239834532895,5.5680516556177,100.47190000645851,5.565254494348352,100.54776716811627,5.569456863989636,100.54776716811627,5.569456863989636,100.55334621439297,5.56976589380159,100.70751137152583,5.578305279774686,100.75527617949366,5.580951027612616,100.79406172644745,5.583099403820157,101.06447816776709,5.598078082588081,101.01900590584685,5.595559321521519,101.29460783172219,5.610825230263468,101.29460783172219,5.610825230263468,101.61966475748183,5.628830508524222,100.41705802771565,5.562216733853547,100.41705802771565,5.562216733853547,100.41705802771565,5.562216733853547,100.35868455826187,5.558983360012627,100.76487018164997,5.581482450464335,100.99593176853385,5.594281218426264,101.151073956349,5.602874723256429,99.89235547214498,5.533152853749777,100.16569275347777,5.548293321216923,100.35382871844567,5.558714389441162,100.35382871844567,5.558714389441162,102.15174358022736,5.658302968579639,102.49964370962077,5.677573558252637,102.06207290784666,5.653336006549002,100.18256565948333,5.549227930953319,99.95997608392827,5.536898437476304,99.85528753236916,5.531099617786086,99.78785347150627,5.527364367330334,100.7607444225296,5.581253919905187,101.20060877225158,5.605618513876601,101.27251078262714,5.609601249212247,101.54900793108193,5.624916745366034,101.88198011616514,5.643360458975592,101.78396952912048,5.637931539446759,101.78396952912048,5.637931539446759,101.74202800973451,5.635608350283943,101.43736737908364,5.618732846348298,101.1032310030925,5.6002246468607755,100.08006667014466,5.5435503936414285,100.40818235291151,5.561725099982874
Taze Fasulye,0.0040745288556989,4.762011833894179,100.0,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,0.4074528855698899,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,96.42633788975252,0.39289189618116876,99.55329223621906,0.4056327618962998,99.55329223621906,0.4056327618962998,99.55329223621906,0.4056327618962998,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.44670776378094,0.40927300924348015,100.44670776378094,0.40927300924348015,98.91117880052774,0.40301645217394355,98.91117880052774,0.40301645217394355,98.91117880052774,0.40301645217394355,101.56158052500355,0.4138155904795144,101.56158052500355,0.4138155904795144,101.56158052500355,0.4138155904795144,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,104.76201183389418,0.42685584019827144,104.76201183389418,0.42685584019827144,104.76201183389418,0.42685584019827144,104.76201183389418,0.42685584019827144
Tereyağı (Kahvaltılık),0.0131080204120518,2.420757657829129,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.92790194664745,1.3098569784501657,99.7176890807502,1.3071015039131086,100.00488535240804,1.3108660785042647,100.00488535240804,1.3108660785042647,100.00488535240804,1.3108660785042647,1.31080204120518,100.00488535240804,1.3108660785042647,100.00488535240804,1.3108660785042647,100.00488535240804,1.3108660785042647,100.00488535240804,1.3108660785042647,100.00488535240804,1.3108660785042647,100.26445683115759,1.3142685467461002,100.24288206177165,1.313985744228604,100.24288206177165,1.313985744228604,100.24288206177165,1.313985744228604,100.24288206177165,1.313985744228604,100.24288206177165,1.313985744228604,100.24288206177165,1.313985744228604,100.05320872141338,1.3114995022115659,100.05320872141338,1.3114995022115659,100.05320872141338,1.3114995022115659,100.05320872141338,1.3114995022115659,100.12530677476595,1.3124445649665804,100.12530677476595,1.3124445649665804,100.12530677476595,1.3124445649665804,100.12530677476595,1.3124445649665804,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.27478722169482,1.3144039577161268,100.37368464902525,1.3157003072122735,100.37368464902525,1.3157003072122735,100.3075350012112,1.3148332162784768,100.3075350012112,1.3148332162784768,100.3075350012112,1.3148332162784768,100.3075350012112,1.3148332162784768,100.7873527444989,1.3211226770515567,100.7873527444989,1.3211226770515567,100.70146791605386,1.3199968969672133,100.70146791605386,1.3199968969672133,102.08345224023378,1.3381119756976996,102.08345224023378,1.3381119756976996,102.08345224023378,1.3381119756976996,102.08345224023378,1.3381119756976996,102.08345224023378,1.3381119756976996,102.08345224023378,1.3381119756976996,101.9680953548697,1.3365998752896764,102.42075765782911,1.3425333819966347,102.42075765782911,1.3425333819966347
Toz Şeker,0.0128662673468682,8.44011698003384,100.0,100.0,1.2866267346868199,100.0,1.2866267346868199,100.0,1.2866267346868199,99.70213272965567,1.282794294752688,100.35623860644105,1.2912101958365663,100.35623860644105,1.2912101958365663,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469,105.96625353101858,1.3633901476761014,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373,107.63536343518396,1.3848653619343987,107.75368736049877,1.38638774919103,108.55844090534865,1.3967419234474083,108.44011698003384,1.395219536190777,108.44011698003384,1.395219536190777
Tulum Peyniri,0.0063235870980023,0.6965568259430066,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.696556825943,0.6367634475577887,100.696556825943,0.6367634475577887,100.696556825943,0.6367634475577887,100.696556825943,0.6367634475577887
