Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Salatalık,0.0106119085748634,12.741020133445096,100.0,101.11185234600846,1.0729897329309293,99.12454439677666,1.051900602663582,101.11185234600846,1.0729897329309293,94.43182562590157,1.0021019000995102,88.42581961989555,0.9383667134636938,88.42581961989555,0.9383667134636938,88.42581961989555,0.9383667134636938,1.06119085748634,91.09515562256487,0.966693463079612,91.09515562256487,0.966693463079612,91.09515562256487,0.966693463079612,92.35539506805954,0.980067008857638,96.52528034519844,1.0243174501863048,96.52528034519844,1.0243174501863048,96.52528034519844,1.0243174501863048,97.6371326912069,1.036116325630894,97.6371326912069,1.036116325630894,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,107.31347570088325,1.138800792988598,107.31347570088325,1.138800792988598,107.31347570088325,1.138800792988598,107.31347570088325,1.138800792988598,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,108.22144100708422,1.1484360378071503,110.22879237983304,1.1697378670523877,110.22879237983304,1.1697378670523877,110.22879237983304,1.1697378670523877,112.12295205787268,1.189838516381937,123.93530057639978,1.3151900789149698,126.30739236790288,1.3403625001375843,126.30739236790288,1.3403625001375843,128.30939436990488,1.3616075623495232,128.30939436990488,1.3616075623495232,128.30939436990488,1.3616075623495232,125.99589183638216,1.3370568849760651,118.4122461738061,1.2565799305406486,115.07668913578075,1.2211833042068816,115.07668913578075,1.2211833042068816,112.74102013344508,1.1963973982929532,112.74102013344508,1.1963973982929532,112.74102013344509,1.1963973982929532
Salça,0.0064688931862543,0.9912708854975386,100.0,100.03273759002838,0.647101094598499,100.01924006669888,0.6470137805618015,100.01924006669888,0.6470137805618015,99.56537182662233,0.644077755396113,100.8817254720614,0.6525931065237949,100.8817254720614,0.6525931065237949,100.8304817035567,0.6522616160588768,0.64688931862543,100.8304817035567,0.6522616160588768,100.8304817035567,0.6522616160588768,100.8304817035567,0.6522616160588768,100.8304817035567,0.6522616160588768,100.8304817035567,0.6522616160588768,101.11312767946792,0.6540900226865711,101.11312767946792,0.6540900226865711,101.11312767946792,0.6540900226865711,101.11312767946792,0.6540900226865711,101.11312767946792,0.6540900226865711,101.11312767946792,0.6540900226865711,101.04658743925764,0.6536595809800632,101.04658743925764,0.6536595809800632,101.04658743925764,0.6536595809800632,101.25609927667648,0.6550148906775813,101.25609927667648,0.6550148906775813,101.48151912113678,0.6564731075734572,101.48151912113678,0.6564731075734572,101.48151912113678,0.6564731075734572,101.490548557098,0.6565315180302225,99.1067893420406,0.6411112342862666,99.1067893420406,0.6411112342862666,99.1067893420406,0.6411112342862666,99.1067893420406,0.6411112342862666,99.17332958225084,0.6415416759927745,99.17332958225084,0.6415416759927745,99.17332958225084,0.6415416759927745,98.92398204164876,0.6399286733863644,100.41630095551356,0.6495823250399827,100.41630095551356,0.6495823250399827,100.41630095551356,0.6495823250399827,100.44496628635687,0.649767758003357,100.44496628634,0.6497677580032477,100.93308381572666,0.6529253381631883,100.98309467343778,0.6532488530598746,101.0004564778522,0.6533611647181522,100.95847374419522,0.6530895828984581,100.99127088549753,0.6533017441023572
Sarımsak,0.0020206809835523,0.0,100.0,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Sirke,0.0009704415491902,7.202943967186472,100.0,100.0,0.0970441549190199,100.0,0.0970441549190199,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,0.0970441549190199,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,105.50858272271452,0.1023899124702934,106.41571557491692,0.103270231880706,106.41571557491692,0.103270231880706,107.27676036441252,0.1041058255201463,107.2468066137797,0.1040767571559781,107.24938011212292,0.1040792545856972,107.24938011212292,0.1040792545856972,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,105.95295198559717,0.1028211468661777,103.94253770786328,0.1008701573199796,107.20294396718648,0.1040341910212666,107.20294396718648,0.1040341910212666,107.20294396718648,0.10403419102126665
Sivri Biber,0.0061046068774752,22.499539486954273,100.0,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,120.01000500250126,0.7326139019041024,120.01000500250126,0.7326139019041024,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781372,0.7478830536736739,122.51125562773588,0.7478830536731987,122.5112554943392,0.7478830528588646,122.51125473082708,0.7478830481979233,122.51125473082708,0.7478830481979233,122.51125473082708,0.7478830481979233,122.50388325002577,0.7478380482055262,122.49953948695426,0.7478115312396059
Sosis,0.0018560135042418,-3.2208343851981103,100.0,100.0,0.18560135042418,100.0,0.18560135042418,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.2453135100194,0.1842006421073071,0.18560135042418,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,98.5583037086598,0.1829255426384372,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.0739633950606,0.1820266004757484,98.0739633950606,0.1820266004757484,98.0994850483754,0.1820739690089512,97.19048635281632,0.1803868551546554,97.19048635281632,0.1803868551546554,97.19048635281632,0.1803868551546554,97.19048635281628,0.1803868551546553,97.27174312426814,0.1805376688197811,96.88662928100972,0.179822892326023,96.04901014475826,0.1782682598977289,96.77916561480188,0.1796234383103259,96.77916561480188,0.1796234383103259,96.77916561480188,0.1796234383103259,96.77916561480188,0.17962343831032596
Soğuk Çay,0.0009407673755451,2.852658655938559,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25510204081634,0.0943167292319449,100.25510204081634,0.0943167292319449,100.35731464302891,0.0944128875134761,0.09407673755451,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,101.6175551432305,0.0955984806614064,101.39572739185968,0.0953897923499262,101.33539920653148,0.0953330375613436,101.62472319383966,0.0956052241295657,101.82911407094196,0.0957975083986027,97.956049802948,0.0921538558918845,97.95589077059152,0.0921537062794318,97.95589077059152,0.0921537062794318,98.25753169723244,0.0924374802223448,98.25582124293577,0.0924358710827451,97.5872185269192,0.0918068714603159,101.59266819854736,0.0955750678357715,101.59219996065924,0.0955746273328424,103.18940946572712,0.0970772299271208,103.18940946572712,0.0970772299271208,102.85265865593855,0.0967604257515833,102.73170665483288,0.0966466380549362,102.85265865593855,0.09676042575158333
Su,0.0118704473433773,1.9282549087443541,100.0,99.66342002776248,1.183049379500449,99.66342002776248,1.183049379500449,100.024947671292,1.1873408743561416,100.22231609234464,1.1896837258054924,100.53246503669727,1.193365332518035,100.63139657607204,1.1945396941467818,100.63139657607204,1.1945396941467818,1.18704473433773,100.63139657607204,1.1945396941467818,100.82758112484755,1.196868492502606,100.82758112484755,1.196868492502606,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.56962844257993,1.2056769261140423,101.3109507456992,1.2026063061343135,101.3109507456992,1.2026063061343135,101.3109507456992,1.2026063061343135,101.25831916675185,1.20198154574782,101.52678831339674,1.2051683946163898,101.52678831339674,1.2051683946163898,101.69167421235468,1.2071256639976355,101.69167421235468,1.2071256639976355,101.69167421235468,1.2071256639976355,101.98543962853364,1.210612790901693,101.98543962853364,1.210612790901693,101.98543962853364,1.210612790901693,101.92825490874436,1.2099339826965887,101.92825490874436,1.2099339826965887,101.92825490874436,1.2099339826965887,101.92825490874436,1.2099339826965887,101.92825490874435,1.2099339826965887
Sucuk,0.0169691582801656,-1.778817958618261,100.0,99.9578905258947,1.6962012656853729,100.07993889004833,1.6982723236945303,98.8362284501535,1.6771676043852612,98.79554566210228,1.6764772517155415,98.72769748020748,1.675325925177947,98.72769748020748,1.675325925177947,98.40907585044728,1.669919184311062,1.6969158280165602,98.40907585044728,1.669919184311062,98.40907585044728,1.669919184311062,98.76980695431278,1.6760404875091348,98.50644266122713,1.6715714171344205,98.92396691879844,1.6786564523469565,98.96626939961232,1.679374289839531,98.96626939961232,1.679374289839531,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,98.76580708193308,1.6759726130416233,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.691616334327,1.657744500222406,98.38673384711484,1.6695400593202177,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.4314747637606,1.6702992750163794,98.4314747637606,1.6702992750163794,98.4314747637606,1.6702992750163794,96.72420523437404,1.6413283481453154,96.86911124351732,1.6437872811502148,98.0517117938364,1.6638550170707898,98.57911748538224,1.6728046477284917,98.99682058230606,1.6798927176943073,97.98692826547196,1.662755695124026,97.16229646631857,1.6487623876013344,97.21583233046772,1.649670846153747,96.45982131708494,1.6368419756061063,96.58325489341108,1.6389365394998714,98.22118204138174,1.6667307845251658
Süt,0.029445923311867,1.8564279734711036,100.0,100.2500543596434,2.951955412684557,100.2500543596434,2.951955412684557,100.96070813719442,2.9728812693196134,101.05286881098776,2.975595025452502,101.05934759297676,2.9757857991701044,101.05286881098776,2.975595025452502,100.8406583466888,2.96934629239478,2.9445923311867,100.66045381454482,2.9640400035608168,100.4354699662569,2.957415146417722,101.38072783191105,2.9852491370397125,101.38228451865896,2.985294975118313,101.38876330064794,2.9854857488359143,101.33358336447316,2.983860924666958,101.33358336447316,2.983860924666958,101.43075370326882,2.9867221950113234,101.43075370326882,2.9867221950113234,101.43075370326882,2.9867221950113234,101.43075370326882,2.9867221950113234,101.340050755423,2.9840513629648955,101.340050755423,2.9840513629648955,101.56488047023343,2.9906716815054324,101.56488047023343,2.9906716815054324,101.56488047023343,2.9906716815054324,101.56488047023343,2.9906716815054324,101.60495541037152,2.991851725119466,101.60495541037152,2.991851725119466,101.66169203329424,2.9935223873670225,101.44577493362576,2.987164509008464,101.19352889878688,2.979736891610876,101.19352889878688,2.979736891610876,101.47362975718151,2.9879847200067524,101.3061388763444,2.983052796374185,101.3061388763444,2.983052796374185,101.52980482719742,2.98963884681048,101.02180063078632,2.974680194200851,101.08534924941344,2.976551441951521,101.13717950532536,2.978077631692337,101.63281945685192,2.992672207695286,101.60474815846992,2.991845622395865,101.64362085040386,2.992990264701478,101.78980180268589,2.99729469781203,101.1207013380847,2.9775924168434487,101.21018212109342,2.9802272611178093,101.31851888540952,2.9834173371717174,101.8564279734711,2.9992565669275346
Tahin,0.0016316793995459,6.805976485558687,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.17427311157986994
Tahin Helvası,0.0022971233051472,-5.400759159890962,100.0,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.20208143881985,0.2301765364973707,100.20208143881985,0.2301765364973707,102.99714316721492,0.236597137932992,94.10825427832602,0.2161782641094613,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,94.59924084010903,0.2173061207830472,94.59924084010903,0.2173061207830472,94.59924084010903,0.21730612078304723
Tahıl Gevreği,0.001231444439346,10.763377339939101,100.0,99.88795518207284,0.123006466966606,100.03445812331508,0.1231868771989466,100.7169705051638,0.124027353276359,102.11097248067686,0.1257439892575419,102.8166574536208,0.1266130010934038,102.97540602438656,0.1268084911381274,102.97540602438656,0.1268084911381274,0.1231444439346,102.97540602438656,0.1268084911381274,102.97540602438656,0.1268084911381274,102.9617957213872,0.126791730806181,102.49898120938848,0.1262218004489316,102.49898120938848,0.1262218004489316,104.40011893720693,0.1285629459322844,104.40903679006232,0.1285739277725942,104.40903679006232,0.1285739277725942,104.40903679006232,0.1285739277725942,104.40903679006232,0.1285739277725942,104.40903679006232,0.1285739277725942,104.84040933908194,0.1291051390993709,105.3348295804152,0.1297139901562608,105.8117013019221,0.1303012311859918,105.8117013019221,0.1303012311859918,105.8117013019221,0.1303012311859918,105.8117013019221,0.1303012311859918,105.8117013019221,0.1303012311859918,105.8117013019221,0.1303012311859918,106.85720521777418,0.1315887111694824,108.88452275744054,0.1340852400804931,108.82093314604452,0.1340069330071393,109.07697876621076,0.1343222389623119,109.11717115523368,0.1343717336562782,109.62603143772918,0.1349983668215613,109.72855885785316,0.1351246236429535,109.17484434088492,0.1344427549800478,109.35495720916391,0.1346645539701447,109.4508633070741,0.1347826570011155,109.45251760784244,0.1347846941805977,109.30717902834137,0.1346057177950486,110.02525253221374,0.135489985418434,110.55444247858932,0.136141653435256,110.2690850528755,0.1357902516201346,109.9787700923876,0.1354327448763829,110.53954105170988,0.136123303155987,110.53819323498092,0.1361216433945709,110.76337733993911,0.13639894510845077
Tavuk Eti,0.0553911540837847,-0.0031811556156895915,100.0,99.9336872328828,5.535442267677358,99.9336872328828,5.535442267677358,100.35045378949393,5.558527448231574,100.62238515539175,5.5735900404202345,101.22780734843772,5.607125074400987,100.95813418255682,5.592187566517416,100.0602594386261,5.542453248228411,5.5391154083784695,99.98491980268668,5.5382800988454735,99.98491980268668,5.5382800988454735,99.99212030606536,5.538678943037604,100.56816850341836,5.570586917496869,101.11663499541103,5.600967109464628,101.3331291853996,5.61295897250053,100.55809015774273,5.570028666298641,100.55809015774273,5.570028666298641,100.5041416218066,5.567040394632009,100.58519225413664,5.571529882695989,100.58519225413664,5.571529882695989,100.59115247748817,5.571860026346028,100.75585065777916,5.580982848627845,100.80687889983176,5.583809361846005,100.84831439098734,5.586104521521142,101.13720648978844,5.602106588279422,101.08862742736436,5.599415737947443,101.38305929848582,5.615724659087909,101.38305929848582,5.615724659087909,101.73032508252716,5.63496011163977,100.445552675572,5.563795085283521,100.445552675572,5.563795085283521,100.445552675572,5.563795085283521,100.38319095665244,5.560340797701917,100.8171283928186,5.58437709309132,101.06397679619764,5.598050311038225,101.22971876082003,5.607230949738773,99.88500087707416,5.532745474240984,100.1770133763862,5.548920383584769,100.37800335138296,5.560053450259111,100.37800335138296,5.560053450259111,102.29875711676463,5.666446218034376,102.670426820216,5.687033431846525,102.20295987670572,5.6611398983494725,100.19503908963436,5.549918848644768,99.95724153065628,5.536746967414666,99.84540034513972,5.530551955074804,99.99681884438431,5.538939200497596
Taze Fasulye,0.0040745288556989,4.895997729944612,100.0,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,96.66458203043568,0.3938626288070835,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.47704233750746,0.4093966083394542,100.893969583703,0.411095390434805,100.893969583703,0.411095390434805,99.460809218,0.4052559371699041,99.460809218,0.4052559371699041,99.460809218,0.4052559371699041,101.9345174941774,0.4153351329217701,101.9345174941774,0.4153351329217701,101.9345174941774,0.4153351329217701,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,104.18043422368343,0.4244861854436393,104.18043422368343,0.4244861854436393,104.8959977299446,0.4274017695979855,104.8959977299446,0.42740176959798554
Tereyağı (Kahvaltılık),0.0131080204120518,0.8095316950481675,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9258710155671,1.3098303569641088,99.70973666048964,1.306997263426008,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,1.31080204120518,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.27190631935925,1.314366194789507,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.80953169504816,1.3214133991880743
