Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08
Badem İçi,0.0018625723461661,1.8153107954032002,100,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,0.18625723461661,100.90835539864666,0.1879491122626199,100.90835539864666,0.1879491122626199,100.90835539864666,0.1879491122626199,100.70719348744755,0.1875744336497186,100.90835539864666,0.1879491122626199,100.90835539864666,0.1879491122626199,100.90835539864666,0.1879491122626199,100.90835539864666,0.1879491122626199,100.90835539864666,0.1879491122626199,100.90835539864666,0.1879491122626199,100.90835539864666,0.1879491122626199,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,101.8153107954032,0.1896383823038248
Ceviz İçi,0.0085348767674558,0.5716992175598973,100,99.76264602876796,0.8514618898508485,99.76264602876796,0.8514618898508485,100.36364602876796,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,0.85348767674558,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755991,0.8583670591155048
Fındık İçi,0.0031068999499606,3.662691672221789,100,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.14204545454544,0.3111313160116793,100.14204545454544,0.3111313160116793,102.21810706481811,0.3175814317247507,102.21810706481811,0.3175814317247507,102.21810706481811,0.3175814317247507,102.21810706481811,0.3175814317247507,102.21810706481811,0.3175814317247507,102.21810706481811,0.3175814317247507,102.21810706481811,0.3175814317247507,102.21810706481811,0.3175814317247507,102.15089169921757,0.3173726003087297,103.6140291153347,0.3219184218736495,103.6140291153347,0.3219184218736495,103.6140291153347,0.3219184218736495,103.6140291153347,0.3219184218736495,103.6140291153347,0.3219184218736495,103.6140291153347,0.3219184218736495,103.50773414135426,0.3215881740243086,103.50773414135426,0.3215881740243086,103.6626916722218,0.322069611569207
Antep Fıstığı,0.0020749666571714,-2.4692729843015973,100,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,97.5307270156984,0.20237300660726007
Yer Fıstığı,0.0040351426383338,0.5963029218843174,100,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188433,0.4059204311788385
Leblebi,0.0016836751315674,-0.04035512510088744,100,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,99.97827031725338,0.1683309274302826,100.0,0.1683675131567399,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,100.04345936549326,0.1684406846096547,99.95964487489911,0.16829956823617634
Ay Çekirdeği,0.0076213923702837,-2.8349769542893912,100,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,0.7621392370283699,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,99.67908902691512,0.7596934485865605,100.0,0.7621392370283699,99.35625210650488,0.7572329817445,99.35625210650488,0.7572329817445,99.35625210650488,0.7572329817445,99.35625210650488,0.7572329817445,99.35625210650488,0.7572329817445,99.35625210650488,0.7572329817445,99.35625210650488,0.7572329817445,97.9649477586788,0.7466293054032359,97.9649477586788,0.7466293054032359,97.9649477586788,0.7466293054032359,97.9649477586788,0.7466293054032359,97.9649477586788,0.7466293054032359,97.9649477586788,0.7466293054032359,97.9649477586788,0.7466293054032359,97.16502304571061,0.7405327652990187
Kabak Çekirdeği,0.0014419361965507,0.0,100,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,97.6923076923077,0.1408660745861068,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kuru Üzüm,0.0015105340010418,1.9834923006876273,100,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,0.15105340010418,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.57853999089392,0.1549483724334713,102.344127264449,0.1545942840398993,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,101.98349230068762,0.15404953266517327
Kuru Kayısı,0.0014900354049172,0.2853663931518764,100,100.0,0.14900354049172,100.0,0.14900354049172,100.00279126891084,0.1490076995812218,100.00279126891084,0.1490076995812218,100.0,0.14900354049172,100.0,0.14900354049172,100.00255284386807,0.1490073443194666,0.14900354049172,100.00255284386807,0.1490073443194666,100.00255284386807,0.1490073443194666,99.1091373163062,0.1476761235520966,99.1091373163062,0.1476761235520966,99.1091373163062,0.1476761235520966,98.8704041641681,0.1473204027030834,98.8704041641681,0.1473204027030834,98.8704041641681,0.1473204027030834,98.8704041641681,0.1473204027030834,98.8704041641681,0.1473204027030834,98.8704041641681,0.1473204027030834,98.94571055322356,0.1474326118889925,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,100.28536639315189,0.14942874652088983
Çarliston Biber,0.0018230943240911,0.33489916277535414,100,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,97.6742036938607,0.1780692863643954,0.18230943240911,97.6742036938607,0.1780692863643954,97.6742036938607,0.1780692863643954,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.33489916277536,0.1829199851719086
Dolmalık Biber,0.0017260222943693,-4.882255458129803,100,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,90.10571631254784,0.155524475205573,90.10571631254784,0.155524475205573,79.46741844020741,0.137162535903772,0.17260222943693,79.46741844020741,0.137162535903772,79.46741844020741,0.137162535903772,69.45490279565172,0.1198807106785474,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,66.95177388451279,0.1155602543722413,69.89468147721438,0.1206397784875129,69.89468147721438,0.1206397784875129,69.89468147721438,0.1206397784875129,79.92978765147625,0.1379605954706519,83.85366444174504,0.1447332942910141,83.85366444174504,0.1447332942910141,83.85366444174504,0.1447332942910141,95.1177445418702,0.16417534766939176
Sivri Biber,0.0061046068774752,4.160951074531323,100,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,102.7663465935071,0.6273481461877235,102.7663465935071,0.6273481461877235,94.9931412894376,0.5798957836284742,0.61046068774752,88.11156835848195,0.5378864861863152,88.11156835848195,0.5378864861863152,89.02606310013716,0.5434691170756385,89.02606310013716,0.5434691170756385,93.62139917695472,0.5715218372944889,93.62139917695472,0.5715218372944889,93.62139917695472,0.5715218372944889,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,104.16095107453131,0.6358616582939417
Dereotu,0.0004563833916287,27.85515320334262,100,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133704,0.0507233908801814,111.14206128133704,0.0507233908801814,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.05835096845614855
Domates,0.0266428840404348,31.2487943706274,100,101.94707159318182,2.716164006719048,101.94707159318182,2.716164006719048,106.16380977267808,2.828510073064241,116.33595374763895,3.099525325431731,116.33595374763895,3.099525325431731,116.33595374763895,3.099525325431731,97.62073252063762,2.6008978564896506,2.66428840404348,97.62073252063762,2.6008978564896506,97.62073252063762,2.6008978564896506,98.45499280984784,2.6231249566346184,98.52325255321266,2.6249435930617167,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,131.2487943706274,3.4968464088634974
Taze Fasulye,0.0040745288556989,3.069634445804962,100,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,98.45559845559846,0.40116017691244,0.4074528855698899,98.45559845559846,0.40116017691244,98.45559845559846,0.40116017691244,98.45559845559846,0.40116017691244,95.12018048603414,0.3875699201496335,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,101.7836269546256,0.4147203250643143,102.15150393656285,0.416219250442565,102.15150393656285,0.416219250442565,103.06963444580497,0.4199601996957696
Havuç,0.0026291777205351,4.2608557553752435,100,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,89.98748435544431,0.236593088994335,89.98748435544431,0.236593088994335,89.98748435544431,0.236593088994335,89.98748435544431,0.236593088994335,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,104.26085575537525,0.27412031907595635
Ispanak,0.0024169813718144,34.979007813574725,100,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,107.007007007007,0.2586339425895489,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,134.97900781357473,0.32624174747140045
Kabak,0.0020113790678469,1.9245573518090837,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,90.40847943687416,0.1818457230951956,0.20113790678469,90.40847943687416,0.1818457230951956,90.40847943687416,0.1818457230951956,90.40847943687416,0.1818457230951956,88.55368346443116,0.178115025301097,95.81064558649126,0.1927115270095665,86.75785260993926,0.1745029287109784,86.75785260993926,0.1745029287109784,87.01446025684714,0.1750190639606183,87.01446025684714,0.1750190639606183,87.01446025684714,0.1750190639606183,88.86953736301183,0.1787503272212,88.86953736301183,0.1787503272212,88.86953736301183,0.1787503272212,86.6700432466586,0.1743263107957147,86.6700432466586,0.1743263107957147,86.6700432466586,0.1743263107957147,88.33628784082627,0.1776777602943366,93.14768122034896,0.1873552962250857,93.14768122034896,0.1873552962250857,99.937275952763,0.2010117449490268,101.92455735180907,0.20500892115698965
Karnabahar,0.0015928167106646,24.302596775262607,100,96.42601858470336,0.1535889737445708,96.42601858470336,0.1535889737445708,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,0.15928167106646,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,124.30259677526261,0.19799125332264192
Kuru Soğan,0.0089392852683875,0.35251122093629295,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.70801033591732,0.8823790626677067,97.51326720569033,0.8716989130041612,97.51326720569033,0.8716989130041612,93.30945912851612,0.8341198733887497,0.89392852683875,93.30945912851612,0.8341198733887497,93.30945912851612,0.8341198733887497,93.30945912851612,0.8341198733887497,103.35971038479752,0.9239619363876188,106.94393977547854,0.9560023853782552,106.94393977547854,0.9560023853782552,106.94393977547854,0.9560023853782552,106.94393977547854,0.9560023853782552,106.94393977547854,0.9560023853782552,106.94393977547854,0.9560023853782552,106.94393977547854,0.9560023853782552,106.94393977547854,0.9560023853782552,106.94393977547854,0.9560023853782552,102.58068837055345,0.9169980363719372,102.58068837055345,0.9169980363719372,102.58068837055345,0.9169980363719372,102.58068837055345,0.9169980363719372,108.18132999745828,0.9670637695608456,108.18132999745828,0.9670637695608456,108.18132999745828,0.9670637695608456,100.3525112209363,0.897079725203007
Beyaz Lahana,0.0014136498051078,-12.024048096192386,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.1017034629326052,71.94388777555109,0.1017034629326052,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967936,0.113035325097798,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.12436718726299081
Kırmızı Lahana,0.0005510926519836,33.38898163606012,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803008,0.064309476416784,116.69449081803008,0.064309476416784,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081
Mantar,0.0019717806977418,10.451818004211463,100,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.32750376630288,0.1978238353790137,105.51757011844876,0.2080575080321741,105.51757011844876,0.2080575080321741,0.1971780697741799,105.51757011844876,0.2080575080321741,105.51757011844876,0.2080575080321741,105.51757011844876,0.2080575080321741,107.3048802167508,0.2115816915848851,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.21778676277119438
Kıvırcık,0.0026256789103385,8.149010477299178,100,100.0,0.26256789103385,100.0,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,108.14901047729917,0.2839645759842219
Maydanoz,0.0020229045077588,33.44481605351171,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140468,0.2293527184382051,113.37792642140468,0.2293527184382051,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.26994611993169276
Nane,0.00030987323283,15.037593984962406,100,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.035647071145105264
