Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24
Soğuk Çay,0.0009407673755451,2.7282857462395618,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25510204081634,0.09431672923194499,100.25510204081634,0.09431672923194499,100.35731464302893,0.09441288751347617,0.09407673755451,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,100.52643936217001,0.09457199453164232,101.6175551432305,0.09559848066140644,101.39572739185967,0.09538979234992623,101.33539920653149,0.09533303756134365,101.62472319383966,0.09560522412956579,101.82911407094197,0.0957975083986027,97.956049802948,0.0921538558918845,97.95589077059151,0.09215370627943185,97.95589077059151,0.09215370627943185,98.25753169723244,0.09243748022234484,98.25582124293577,0.09243587108274517,97.5872185269192,0.09180687146031594,101.59266819854736,0.09557506783577155,101.59219996065923,0.0955746273328424,103.18940946572712,0.09707722992712081,103.18940946572712,0.09707722992712081,102.85265865593855,0.09676042575158333,102.72828574623955,0.09664341977573689
Su,0.0118704473433773,1.9282549087443541,100.0,99.66342002776247,1.183049379500449,99.66342002776247,1.183049379500449,100.024947671292,1.1873408743561416,100.22231609234464,1.1896837258054924,100.53246503669729,1.1933653325180347,100.63139657607205,1.1945396941467818,100.63139657607205,1.1945396941467818,1.18704473433773,100.63139657607205,1.1945396941467818,100.82758112484757,1.196868492502606,100.82758112484757,1.196868492502606,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.02717081211925,1.1992377113756456,101.56962844257993,1.2056769261140423,101.3109507456992,1.2026063061343135,101.3109507456992,1.2026063061343135,101.3109507456992,1.2026063061343135,101.25831916675183,1.20198154574782,101.52678831339674,1.2051683946163898,101.52678831339674,1.2051683946163898,101.69167421235468,1.2071256639976355,101.69167421235468,1.2071256639976355,101.69167421235468,1.2071256639976355,101.98543962853364,1.210612790901693,101.98543962853364,1.210612790901693,101.98543962853364,1.210612790901693,101.92825490874435,1.2099339826965887,101.92825490874435,1.2099339826965887,101.92825490874435,1.2099339826965887,101.92825490874435,1.2099339826965887
Sucuk,0.0169691582801656,-3.416745106588911,100.0,99.9578905258947,1.6962012656853727,100.07993889004831,1.6982723236945305,98.8362284501535,1.6771676043852612,98.79554566210228,1.6764772517155417,98.72769748020747,1.675325925177947,98.72769748020747,1.675325925177947,98.40907585044727,1.669919184311062,1.6969158280165602,98.40907585044727,1.669919184311062,98.40907585044727,1.669919184311062,98.76980695431278,1.6760404875091348,98.50644266122713,1.6715714171344203,98.92396691879843,1.6786564523469563,98.96626939961233,1.679374289839531,98.96626939961233,1.679374289839531,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,98.76580708193309,1.6759726130416233,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.691616334327,1.657744500222406,98.38673384711483,1.6695400593202177,98.36308183610845,1.6691387046018062,98.36308183610845,1.6691387046018062,98.36308183610845,1.6691387046018062,98.43147476376059,1.6702992750163794,98.43147476376059,1.6702992750163794,98.43147476376059,1.6702992750163794,96.72420523437405,1.6413283481453154,96.86911124351732,1.6437872811502148,98.05171179383639,1.6638550170707898,98.57911748538223,1.6728046477284915,98.99682058230606,1.6798927176943073,97.98692826547195,1.662755695124026,97.16229646631855,1.6487623876013344,97.21583233046772,1.649670846153747,96.45982131708494,1.6368419756061063,96.58325489341108,1.6389365394998714
Süt,0.029445923311867,1.3185188854095151,100.0,100.2500543596434,2.9519554126845575,100.2500543596434,2.9519554126845575,100.96070813719442,2.9728812693196134,101.05286881098776,2.975595025452502,101.05934759297675,2.9757857991701044,101.05286881098776,2.975595025452502,100.8406583466888,2.9693462923947793,2.9445923311867,100.66045381454482,2.9640400035608168,100.4354699662569,2.957415146417722,101.38072783191103,2.9852491370397125,101.38228451865896,2.985294975118313,101.38876330064794,2.9854857488359143,101.33358336447316,2.983860924666958,101.33358336447316,2.983860924666958,101.43075370326882,2.9867221950113234,101.43075370326882,2.9867221950113234,101.43075370326882,2.9867221950113234,101.43075370326882,2.9867221950113234,101.34005075542301,2.9840513629648955,101.34005075542301,2.9840513629648955,101.56488047023345,2.9906716815054324,101.56488047023345,2.9906716815054324,101.56488047023345,2.9906716815054324,101.56488047023345,2.9906716815054324,101.60495541037152,2.991851725119466,101.60495541037152,2.991851725119466,101.66169203329424,2.9935223873670225,101.44577493362577,2.987164509008464,101.19352889878688,2.9797368916108757,101.19352889878688,2.9797368916108757,101.47362975718153,2.9879847200067524,101.3061388763444,2.9830527963741855,101.3061388763444,2.9830527963741855,101.52980482719742,2.9896388468104793,101.02180063078632,2.974680194200851,101.08534924941345,2.976551441951521,101.13717950532535,2.978077631692337,101.63281945685192,2.992672207695286,101.60474815846993,2.991845622395865,101.64362085040386,2.992990264701478,101.78980180268589,2.99729469781203,101.1207013380847,2.9775924168434487,101.21018212109342,2.9802272611178093,101.31851888540953,2.9834173371717174
Tahin,0.0016316793995459,6.805976485558688,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994
Tahin Helvası,0.0022971233051472,-5.4007591598909634,100.0,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,0.2297123305147199,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.20208143881983,0.23017653649737072,100.20208143881983,0.23017653649737072,102.99714316721492,0.23659713793299206,94.10825427832602,0.21617826410946137,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,94.59924084010903,0.21730612078304723,94.59924084010903,0.21730612078304723
Tahıl Gevreği,0.001231444439346,10.563853999671727,100.0,99.88795518207283,0.12300646696660605,100.03445812331509,0.12318687719894668,100.7169705051638,0.12402735327635907,102.11097248067686,0.12574398925754196,102.8166574536208,0.12661300109340382,102.97540602438656,0.12680849113812742,102.97540602438656,0.12680849113812742,0.1231444439346,102.97540602438656,0.12680849113812742,102.97540602438656,0.12680849113812742,102.96179572138719,0.12679173080618103,102.49898120938849,0.1262218004489316,102.49898120938849,0.1262218004489316,104.40011893720691,0.12856294593228448,104.40903679006233,0.1285739277725942,104.40903679006233,0.1285739277725942,104.40903679006233,0.1285739277725942,104.40903679006233,0.1285739277725942,104.40903679006233,0.1285739277725942,104.84040933908194,0.1291051390993709,105.3348295804152,0.12971399015626087,105.8117013019221,0.13030123118599188,105.8117013019221,0.13030123118599188,105.8117013019221,0.13030123118599188,105.8117013019221,0.13030123118599188,105.8117013019221,0.13030123118599188,105.8117013019221,0.13030123118599188,106.85720521777418,0.1315887111694824,108.88452275744054,0.13408524008049313,108.82093314604451,0.13400693300713934,109.07697876621076,0.13432223896231196,109.11717115523368,0.13437173365627827,109.62603143772918,0.13499836682156138,109.72855885785317,0.13512462364295358,109.17484434088492,0.13444275498004785,109.35495720916393,0.1346645539701447,109.4508633070741,0.13478265700111555,109.45251760784245,0.13478469418059774,109.30717902834137,0.13460571779504868,110.02525253221374,0.13548998541843402,110.55444247858932,0.13614165343525605,110.2690850528755,0.13579025162013467,109.9787700923876,0.1354327448763829,110.53954105170989,0.13612330315598703,110.56385399967172,0.13615324320055874
Tavuk Eti,0.0553911540837847,-0.1790985091785587,100.0,99.93368723288279,5.535442267677358,99.93368723288279,5.535442267677358,100.35045378949393,5.558527448231574,100.62238515539175,5.5735900404202345,101.22780734843772,5.607125074400987,100.95813418255682,5.592187566517416,100.0602594386261,5.542453248228411,5.5391154083784695,99.98491980268668,5.5382800988454735,99.98491980268668,5.5382800988454735,99.99212030606536,5.5386789430376036,100.56816850341835,5.570586917496869,101.11663499541103,5.600967109464628,101.3331291853996,5.61295897250053,100.55809015774273,5.570028666298641,100.55809015774273,5.570028666298641,100.50414162180661,5.567040394632009,100.58519225413663,5.571529882695989,100.58519225413663,5.571529882695989,100.59115247748815,5.571860026346028,100.75585065777915,5.580982848627845,100.80687889983176,5.583809361846005,100.84831439098734,5.586104521521142,101.13720648978844,5.602106588279422,101.08862742736436,5.599415737947443,101.38305929848582,5.615724659087909,101.38305929848582,5.615724659087909,101.73032508252717,5.63496011163977,100.445552675572,5.563795085283521,100.445552675572,5.563795085283521,100.445552675572,5.563795085283521,100.38319095665243,5.560340797701917,100.8171283928186,5.58437709309132,101.06397679619765,5.598050311038225,101.22971876082003,5.607230949738773,99.88500087707415,5.532745474240984,100.1770133763862,5.548920383584769,100.37800335138296,5.560053450259111,100.37800335138296,5.560053450259111,102.29875711676463,5.666446218034376,102.670426820216,5.687033431846525,102.20295987670573,5.6611398983494725,100.19503908963436,5.549918848644768,99.95724153065629,5.536746967414666,99.82090149082144,5.529194935260384
Taze Fasulye,0.0040745288556989,4.895997729944613,100.0,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,0.4074528855698899,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,96.66458203043568,0.3938626288070835,99.58307275380446,0.40575410347453916,99.58307275380446,0.40575410347453916,99.58307275380446,0.40575410347453916,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.47704233750746,0.4093966083394542,100.893969583703,0.411095390434805,100.893969583703,0.411095390434805,99.46080921800001,0.40525593716990416,99.46080921800001,0.40525593716990416,99.46080921800001,0.40525593716990416,101.93451749417741,0.41533513292177016,101.93451749417741,0.41533513292177016,101.93451749417741,0.41533513292177016,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,104.18043422368343,0.42448618544363936,104.18043422368343,0.42448618544363936,104.89599772994463,0.42740176959798565
Tereyağı (Kahvaltılık),0.0131080204120518,0.31619795899179837,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9258710155671,1.3098303569641088,99.70973666048964,1.3069972634260079,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,1.31080204120518,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.27190631935923,1.3143661947895067,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937
Toz Şeker,0.0128662673468682,5.107878261255978,100.0,100.0,1.2866267346868199,100.0,1.2866267346868199,100.0,1.2866267346868199,99.70213272965567,1.282794294752688,100.35623860644105,1.2912101958365663,100.35623860644105,1.2912101958365663,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956
Tulum Peyniri,0.0063235870980023,0.21902579288546656,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.472108387845347,100.0,100.0,0.11057177897891,100.11217512516599,0.11069581301037786,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.86282312138977,0.11263153564346112,0.11057177897891,101.86282312138977,0.11263153564346112,101.74051338707064,0.11249629559436009,101.74051338707064,0.11249629559436009,101.76101394722679,0.11251896342842538,102.20134833845553,0.11300584899826295,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.70240978144443,0.11355988154955318,102.85178154139523,0.11372504456182288,102.85178154139523,0.11372504456182288,102.85178154139523,0.11372504456182288,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,104.03088446423823,0.1150287996396027,104.03088446423823,0.1150287996396027,104.03088446423823,0.1150287996396027,107.05982433528337,0.11837795233921883,107.05982433528337,0.11837795233921883,107.05982433528337,0.11837795233921883,107.24574908781752,0.11858353264565796,107.6157048154885,0.11899259927517815,108.20862113404124,0.11964819739645817,108.20862113404124,0.11964819739645817,108.47210838784535,0.11993953994037206,108.47210838784535,0.11993953994037206
Tuz,0.0012643411397832,4.8051168051327435,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.70577603866239,0.12859079679925728,101.70577603866239,0.12859079679925728,101.98121251984371,0.12893904247381194,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.70416853529179,0.12985310550639667,102.70416853529179,0.12985310550639667,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.13004388568721997,102.8550614982907,0.13004388568721997,103.38610452697414,0.13071530523537953,103.38610452697414,0.13071530523537953,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.48699740460758,0.1321072093910658,104.80763562051159,0.13251260547841992,104.80511680513274,0.13250942083651293
Yer Fıstığı,0.0040351426383338,1.514379424534933,100.0,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,0.40351426383338,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.98101448439034,0.40747279720816654,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636
Yoğurt,0.0231964877156084,0.7877599517873493,100.0,99.9550711623232,2.3186065803295937,99.9333024548402,2.3181016227738795,100.57409020383955,2.332965647921855,100.55830087779984,2.3325993910143374,100.55830087779984,2.3325993910143374,100.55830087779984,2.3325993910143374,100.53068862330734,2.331958883692202,2.31964877156084,100.53694949287258,2.332104113876161,100.53694949287258,2.332104113876161,100.53694949287258,2.332104113876161,100.57504473096782,2.3329877895986604,100.57504473096782,2.3329877895986604,100.70479222197757,2.3359974756799993,100.70479222197757,2.3359974756799993,100.70479222197757,2.3359974756799993,100.70479222197757,2.3359974756799993,100.70479222197757,2.3359974756799993,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.36228400845016,2.3280524881124154,100.36228400845016,2.3280524881124154,100.24733168551253,2.3253859979655123,100.42775425665462,2.329571167920628,100.33693819429006,2.3274645542456085,100.33693819429006,2.3274645542456085,100.33693819429006,2.3274645542456085,100.35577280288335,2.327901451012471,100.69398418499718,2.3357467671829535,100.69398418499718,2.3357467671829535,100.62786631454941,2.33421306481333,100.66497971661126,2.3350739653883417,100.62786631454941,2.33421306481333,100.6278663145495,2.3342130648133317,100.60908177656987,2.3337773295088438,100.62557321482446,2.3341598729537294,101.32151151216418,2.3503031971187913,101.30644383289425,2.349953679881704,101.28774764255972,2.3495199939322804,100.78775995178735,2.3379220356053234
