Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13
Elma,0.008494495410179,5.74700392019188,100.0,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00418270046842,0.8494850709478311,102.03265345257316,0.8667159064412672,106.20627615708068,0.902168725348525,106.20627615708068,0.902168725348525,105.96004350669952,0.9000771032300262,0.8494495410178999,105.96004350669952,0.9000771032300262,105.96004350669952,0.9000771032300262,105.96004350669952,0.9000771032300262,103.35457313552284,0.8779449471207084,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,101.12312822060836,0.8589899485329002,101.12312822060836,0.8589899485329002,100.26507088594482,0.8517011844419303,100.26507088594482,0.8517011844419303,101.21354396320496,0.859757984643395,101.21354396320496,0.859757984643395,100.86737142489326,0.8568174236055762,105.74700392019187,0.8982674394402506
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,3.2754675922413945,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,105.83715403112528,0.4245863012549624,105.83715403112528,0.4245863012549624,105.83715403112528,0.4245863012549624,115.05042199074089,0.461547115264508,115.05042199074089,0.461547115264508,115.05042199074089,0.461547115264508,115.05042199074089,0.461547115264508,107.05470112450112,0.4294707279169657,103.2754675922414,0.4143095985221883
Kivi,0.0006027648478512,-3.7692956920052847,100.0,99.15512530029277,0.0597672240152976,99.15512530029277,0.0597672240152976,95.82012446654254,0.0577570027451585,95.82012446654254,0.0577570027451585,95.82012446654254,0.0577570027451585,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,0.06027648478512,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.24120876529794,0.0568052878627279,94.24120876529794,0.0568052878627279,94.24120876529794,0.0568052878627279,94.24120876529794,0.0568052878627279,95.15300749706545,0.0573548880865527,96.23070430799471,0.058004485840822254
Limon,0.004259457222364,-3.4461075321409442,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,98.51841693202688,0.4196349825369896,0.4259457222364,98.51841693202688,0.4196349825369896,98.51841693202688,0.4196349825369896,98.51841693202688,0.4196349825369896,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,96.55389246785906,0.4112671746195793,96.55389246785906,0.4112671746195793
Mandalina,0.0058854736701786,10.317063146962703,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,96.8984962406015,0.5702935483039602,96.8984962406015,0.5702935483039602,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,0.5885473670178599,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,106.9258225471366,0.6293091132633617,106.9258225471366,0.6293091132633617,106.9258225471366,0.6293091132633617,108.93051740970664,0.6411076920937601,110.4658029940239,0.650143574976464,110.4658029940239,0.650143574976464,110.4658029940239,0.650143574976464,106.28790420605424,0.6255546616631974,106.9258225471366,0.6293091132633617,104.40616564935247,0.6144797389335693,112.55152905787378,0.6624190608084577,110.3170631469627,0.6492681705228789,110.3170631469627,0.6492681705228789
Muz,0.0116481603836576,2.2231362266894705,100.0,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,114.54144156591526,1.334197081935126,122.06404510297166,1.421821574437429,114.54144156591526,1.334197081935126,1.16481603836576,114.54144156591526,1.334197081935126,114.54144156591526,1.334197081935126,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,114.29547691722384,1.3313320462584584,114.29547691722384,1.3313320462584584,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,114.29547691722384,1.3313320462584584,118.97878624443008,1.3858839844280362,108.12412811745337,1.259447185655239,108.12412811745337,1.259447185655239,108.12412811745337,1.259447185655239,108.12412811745337,1.259447185655239,113.97799371009114,1.327633950942659,113.97799371009114,1.327633950942659,113.97799371009114,1.327633950942659,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,106.16200527244416,1.2365920640641332,102.22313622668948,1.1907114856889585
Nar,0.0010388477897026,2.609860405147102,100.0,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,106.87743797280773,0.111029390207128,106.87743797280773,0.111029390207128,107.48314279683746,0.1116586253247835,0.10388477897026,107.48314279683746,0.1116586253247835,103.16826287909753,0.1071761218594072,103.16826287909753,0.1071761218594072,103.16826287909753,0.1071761218594072,104.3564872387448,0.1084105061090976,104.3564872387448,0.1084105061090976,104.3564872387448,0.1084105061090976,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,106.67272612889808,0.1108167257605565,106.67272612889808,0.1108167257605565,106.67272612889808,0.1108167257605565,107.17606694036634,0.1113396202500174,107.98718338952744,0.1121822467804199,107.98718338952744,0.1121822467804199,107.98718338952744,0.1121822467804199,111.81016992105287,0.1161537478887579,113.52490699138176,0.1179350987041901,113.52490699138176,0.1179350987041901,113.52490699138176,0.1179350987041901,109.99119103980604,0.1142641056984589,102.6098604051471,0.1065960266835794
Şeftali,0.0027748083453887,0.01787629603146046,100.0,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Badem İçi,0.0018625723461661,3.1046149768840037,100.0,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,0.18625723461661,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.67644594451508,0.18751716412654,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,101.8153107954032,0.1896383823038248,101.4689439316376,0.1889932489617466,101.4689439316376,0.1889932489617466,103.4695520192022,0.1927195262611608,103.104614976884,0.1920398046180472,103.10461497688401,0.19203980461804726
Ceviz İçi,0.0085348767674558,1.8565633971229303,100.0,99.762646028768,0.8514618898508486,99.762646028768,0.8514618898508486,100.36364602876796,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,0.85348767674558,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755988,0.8583670591155046,99.44163691226396,0.8487221166002568,99.44163691226396,0.8487221166002568,100.80012747830168,0.8603166661711401,101.85656339712294,0.8693332165509935,101.85656339712293,0.8693332165509934
Fındık İçi,0.0031068999499606,3.1153428614874032,100.0,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.0681052008821,0.3109015910412726,100.0681052008821,0.3109015910412726,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.9260277964739,0.3228877705604687,103.16845203889817,0.3205340584771652,103.16845203889817,0.3205340584771652,103.16845203889817,0.3205340584771652,102.91135015451268,0.3197352686454332,103.1153428614874,0.32036905357652534
Antep Fıstığı,0.0020749666571714,-2.020314259883123,100.0,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.97968574011688,0.2033045809908746
Yer Fıstığı,0.0040351426383338,0.5963029218843183,100.0,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188433,0.4059204311788385
Leblebi,0.0016836751315674,-0.8928571428571425,100.0,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,99.97982243744956,0.1683335406964581,100.0,0.1683675131567399,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,99.95964487489913,0.1682995682361763,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873,99.10714285714286,0.1668642317892691
Ay Çekirdeği,0.0076213923702837,-2.7926104902849063,100.0,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,0.7621392370283699,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.69246031746032,0.7597953564383025,100.0,0.7621392370283699,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,97.28314708547266,0.7414330349544083,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,97.85714285714285,0.141103756376747,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.1441936196550699,100.0,0.14419361965507
Kuru Üzüm,0.0015105340010418,0.06544999241159093,100.0,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,0.15105340010418,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.06544999241159,0.1511522645430856
Kuru Kayısı,0.0014900354049172,0.7156474204478387,100.0,100.0,0.14900354049172,100.0,0.14900354049172,100.00260518431678,0.1490074223085883,100.00260518431678,0.1490074223085883,100.0,0.14900354049172,100.0,0.14900354049172,100.00238265427686,0.1490070907309502,0.14900354049172,100.00238265427686,0.1490070907309502,100.00238265427686,0.1490070907309502,99.1685281618858,0.1477646180147382,99.1685281618858,0.1477646180147382,99.1685281618858,0.1477646180147382,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,100.28536639315188,0.1494287465208898,100.71564742044782,0.1500698804856249,100.71564742044782,0.1500698804856249,100.71564742044782,0.1500698804856249,100.71825260476464,0.1500737623024933,100.71564742044782,0.15006988048562492
Çarliston Biber,0.0018230943240911,0.1812323806910543,100.0,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,97.328410569277,0.1774388728816571,0.18230943240911,97.328410569277,0.1774388728816571,97.328410569277,0.1774388728816571,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894
Dolmalık Biber,0.0017260222943693,-1.4714537963508079,100.0,99.28962606043504,0.1713761081799019,99.28962606043504,0.1713761081799019,99.28962606043504,0.1713761081799019,99.28962606043504,0.1713761081799019,93.4038108750319,0.1612170599493587,93.4038108750319,0.1612170599493587,86.3116122934716,0.1489757670814913,0.17260222943693,86.3116122934716,0.1489757670814913,86.3116122934716,0.1489757670814913,79.63660186376781,0.1374545502646749,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,83.85366444174502,0.1447332942910141,83.85366444174502,0.1447332942910141,83.85366444174502,0.1447332942910141,95.11774454187018,0.1641753476693917,95.11774454187018,0.1641753476693917,95.11774454187018,0.1641753476693917,95.11774454187018,0.1641753476693917,98.03806160486562,0.1692158800267489,98.5285462036492,0.17006246737929417
Sivri Biber,0.0061046068774752,22.707311059285338,100.0,101.3534245328224,0.6187228124587313,101.3534245328224,0.6187228124587313,101.3534245328224,0.6187228124587313,101.3534245328224,0.6187228124587313,102.07046601654824,0.6231000688317192,102.07046601654824,0.6231000688317192,95.95594550804633,0.5857733248830551,0.61046068774752,91.08367626886144,0.5560300365766163,91.08367626886144,0.5560300365766163,91.76391582021756,0.5601826316201555,91.76391582021756,0.5601826316201555,95.1316966028808,0.5807416093478304,95.1316966028808,0.5807416093478304,95.1316966028808,0.5807416093478304,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,118.82697178493224,0.725391949187849,122.70731105928535,0.7490798950090021
