Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21
Sirke,0.0009704415491902,5.952951985597156,100.0,100.0,0.0970441549190199,100.0,0.0970441549190199,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,0.0970441549190199,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,105.58684865910652,0.1024658649868545,106.49398151130896,0.1033461843972671,106.49398151130896,0.1033461843972671,107.35502630080454,0.1041817780367074,106.88524576849323,0.1037258834891518,107.18444217477736,0.1040162361131783,107.14686412199624,0.1039797688094218,106.84163496422268,0.1036835617526941,106.8413256323084,0.1036832615641519,106.84132532998846,0.1036832612707681,106.84132532997002,0.1036832612707502,106.84132532997002,0.1036832612707502,106.84132532997002,0.1036832612707502,105.95295198559715,0.10282114686617777
Sivri Biber,0.0061046068774752,22.50688211970806,100.0,101.3534245328224,0.6187228124587313,101.3534245328224,0.6187228124587313,101.3534245328224,0.6187228124587313,101.3534245328224,0.6187228124587313,102.07046601654824,0.6231000688317192,102.07046601654824,0.6231000688317192,95.95594550804633,0.5857733248830551,0.61046068774752,91.08367626886144,0.5560300365766163,91.08367626886144,0.5560300365766163,91.76391582021756,0.5601826316201555,91.76391582021756,0.5601826316201555,95.1316966028808,0.5807416093478304,95.1316966028808,0.5807416093478304,95.1316966028808,0.5807416093478304,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,98.24996854650084,0.5997774337006913,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,103.09303214844935,0.6293424330731958,118.82697178493224,0.725391949187849,122.70731105928536,0.7490798950090021,122.18481842830096,0.7458902829004647,122.53812245502772,0.7480470650918606,125.17948027560064,0.7641715162092029,124.46289440778249,0.7597970411922186,120.71079256512986,0.736891934478574,122.17737467777376,0.7458448417298021,122.50688211970808,0.7478563551260136,122.50688211970807,0.7478563551260136
Sosis,0.0018560135042418,-3.897040666885561,100.0,100.0,0.18560135042418,100.0,0.18560135042418,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.2453135100194,0.1842006421073071,0.18560135042418,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,98.5583037086598,0.1829255426384372,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,97.88950076571145,0.1816842353446484,97.8394464445401,0.1815913338486088,98.41485299275068,0.1826592961725167,97.17968174045214,0.1803668016481994,96.97622938004947,0.1799891913198222,97.3581156000258,0.1806979773011821,97.21216570186328,0.1804270923192497,97.14998914830812,0.1803116917962041,96.82618188358109,0.1797107011400992,96.10295933311444,0.17836839031986093
Soğuk Çay,0.0009407673755451,3.2085077260009487,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25662959794695,0.0943181663078577,100.25662959794695,0.0943181663078577,100.35945425166982,0.0944149003874819,0.09407673755451,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,101.63100353906232,0.0956111324734584,101.40784747780307,0.0954011945313706,101.34715804585616,0.0953440998937545,101.63821451213023,0.0956179163216666,101.86724349676548,0.0958333793184657,97.95664001410682,0.0921544111432874,97.94177855309712,0.0921404299656165,97.9455394336258,0.0921439680793212,98.2489884429023,0.09242944300739,98.24361439944434,0.09242438728263,97.57089339670785,0.0917915133104115,101.60032631267076,0.095582272339697,101.60126378794898,0.0955831542858541,103.20850772600095,0.0970951969473161
Su,0.0118704473433773,1.9282549087443541,100.0,99.66119102132382,1.183022920196891,99.66119102132382,1.183022920196891,100.02511288765815,1.1873428355483164,100.22378838434692,1.1897012025701796,100.53599129521848,1.1934071907841293,100.63557801035066,1.194589329642206,100.63557801035066,1.194589329642206,1.18704473433773,100.63557801035066,1.194589329642206,100.83306179454856,1.196933550503698,100.83306179454856,1.196933550503698,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.58002333292812,1.2058003181125607,101.31963253871707,1.2027093629011782,101.31963253871707,1.2027093629011782,101.31963253871707,1.2027093629011782,101.26665240626672,1.2020804650286814,101.53689949428018,1.205288418856646,101.53689949428018,1.205288418856646,101.70287735283384,1.2072586502867737,101.70287735283384,1.2072586502867737,101.70287735283384,1.2072586502867737,101.99858823534512,1.2107688707464874,101.99858823534512,1.2107688707464874,101.98543962853364,1.210612790901693,101.92825490874435,1.2099339826965887
Sucuk,0.0169691582801656,-3.414632236762107,100.0,99.9578905258947,1.6962012656853729,100.07993889004833,1.6982723236945303,98.8362284501535,1.6771676043852612,98.79554566210228,1.6764772517155415,98.72769748020748,1.675325925177947,98.72769748020748,1.675325925177947,98.40907585044728,1.669919184311062,1.6969158280165602,98.40907585044728,1.669919184311062,98.40907585044728,1.669919184311062,98.76980695431278,1.6760404875091348,98.50644266122713,1.6715714171344205,98.92396691879844,1.6786564523469565,98.96626939961232,1.679374289839531,98.96626939961232,1.679374289839531,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,98.76580708193308,1.6759726130416233,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.691616334327,1.657744500222406,98.38673384711484,1.6695400593202177,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.4314747637606,1.6702992750163794,98.4314747637606,1.6702992750163794,98.4314747637606,1.6702992750163794,96.72420523437404,1.6413283481453154,96.86911124351732,1.6437872811502148,98.0517117938364,1.6638550170707898,98.57911748538224,1.6728046477284917,98.99682058230606,1.6798927176943073,97.98692826547196,1.662755695124026,96.5853677632379,1.638972393122388
Süt,0.029445923311867,1.827089340241844,100.0,100.2784696277847,2.9527921264911323,100.2784696277847,2.9527921264911323,101.06987951642104,2.976095921380172,101.17251299405454,2.979118058891798,101.17972800126957,2.979330511440945,101.17251299405454,2.979118058891798,100.93618770426708,2.972159242532061,2.9445923311867,100.73550538437944,2.9662499663306026,100.4849551896952,2.9588722845121564,101.53762872190092,2.989869228613919,101.53936230487022,2.989920275565088,101.5465773120852,2.9901327281142343,101.48512692861782,2.9883232648351687,101.48512692861782,2.9883232648351687,101.59333935136756,2.9915096795368488,101.59333935136756,2.9915096795368488,101.59333935136756,2.9915096795368488,101.59333935136756,2.9915096795368488,101.49232925035744,2.9885353438487807,101.49232925035744,2.9885353438487807,101.74270779639632,2.995907971314379,101.74270779639632,2.995907971314379,101.74270779639632,2.995907971314379,101.74270779639632,2.995907971314379,101.78733670700464,2.9972221107936434,101.78733670700464,2.9972221107936434,101.85052067344132,2.999082621023877,101.56206359699236,2.9905887360719965,101.28115324001271,2.9823170712428646,101.28115324001271,2.9823170712428646,101.59308374140676,2.9915021528655457,101.38556637598984,2.9853916124375983,101.43662670625132,2.9868951310067566,101.69083691427085,2.9943805852971925,101.12093054272826,2.9775991659858057,101.17313485046895,2.979136370028088,101.22915725943254,2.980786001586176,101.75200335881192,2.996181687732409,101.7094056470658,2.9949273587790723,101.68959625880676,2.9943440530515413,101.82708934024186,2.9983926637833913
Tahin,0.0016316793995459,6.805976485558687,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.0052733696106,0.1729666208004252,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.17427311157986994
Tahin Helvası,0.0022971233051472,-6.780634610562874,100.0,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.20208143881985,0.2301765364973707,100.20208143881985,0.2301765364973707,102.99714316721492,0.236597137932992,94.10825427832602,0.2161782641094613,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943713,0.2141363767271083
Tahıl Gevreği,0.001231444439346,10.370110999069654,100.0,99.8817617499261,0.1229988400990285,100.03636284369937,0.1231892227562723,100.75660204062513,0.1240761573103256,102.2276594017193,0.125887682717604,102.97235208673554,0.1268047303835889,103.13987570412652,0.1270110264106842,103.13987570412652,0.1270110264106842,0.1231444439346,103.13987570412652,0.1270110264106842,103.13987570412652,0.1270110264106842,103.111046321282,0.1269755246274905,102.34236985619144,0.1260289422688986,102.34236985619144,0.1260289422688986,104.34859559911536,0.1284994978040951,104.35800639861104,0.1285110866808038,104.35800639861104,0.1285110866808038,104.35800639861104,0.1285110866808038,104.35800639861104,0.1285110866808038,104.35800639861104,0.1285110866808038,104.81322366139555,0.1290716614477541,105.33497366481257,0.1297141675881907,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,106.94150071931196,0.1316925163961129,109.41242451403494,0.1347353217631723,109.34531989899392,0.1346526861581256,109.61551879464672,0.1349854210856946,109.65793287351514,0.1350376516672671,110.1484609350934,0.1356417097210409,110.09363895422966,0.1355741994975522,109.38985076691424,0.1347075234478053,109.67300350825153,0.1350562103166107,109.73228343833598,0.135129210256878,109.73006014879611,0.1351264723993371,109.58035895148308,0.1349421236923425,110.26285298146236,0.1357825771704473,110.7610084440046,0.1363960279447248,110.37011099906965,0.13591465945980513
Tavuk Eti,0.0553911540837847,2.267819966784094,100.0,99.9311202870589,5.535300081585703,99.9311202870589,5.535300081585703,100.36401974263562,5.55927888203234,100.64647748398754,5.574924542305721,101.27533537482888,5.6097577066341175,100.99522324768805,5.5942419726389225,100.0625920620568,5.542582454932281,5.5391154083784695,99.98433605311324,5.5382477642829055,99.98433605311324,5.5382477642829055,99.99181528565498,5.538662047605053,100.5901621229055,5.571805169462742,101.15985957587856,5.6033613688615125,101.38473418612476,5.61581743304719,100.57969364771986,5.571225308540712,100.57969364771986,5.571225308540712,100.52365678136042,5.568121361841824,100.60784485752257,5.572784636540539,100.60784485752257,5.572784636540539,100.61403579919735,5.573127559944771,100.78510939291898,5.582603523734272,100.83811292176073,5.585539450367329,100.88115236741268,5.587923454933117,101.18122738616736,5.604544956533652,101.13076784390748,5.6017499442533385,101.43659707778204,5.618690178470209,101.43659707778204,5.618690178470209,101.7973054083024,5.638670229185368,100.46279987591672,5.56475042761533,100.46279987591672,5.56475042761533,100.46279987591672,5.56475042761533,100.39802415497444,5.561162425675728,100.8487591693148,5.586129158306011,101.10516299476016,5.600331662108927,101.2773207773679,5.609867680372076,99.88054929812218,5.532498896145339,100.18386550708502,5.54929993101211,100.39011884341448,5.560724541345029,100.39011884341448,5.560724541345029,102.35732417706438,5.669690315095674,102.7040170946841,5.688894035915305,102.26781996678409,5.664732573592891
Taze Fasulye,0.0040745288556989,2.713205469661108,100.0,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,95.8307275380446,0.390465064616382,99.47884094225556,0.4053294079507014,99.47884094225556,0.4053294079507014,99.47884094225556,0.4053294079507014,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.59630292188432,0.4098825390318452,101.11746197962874,0.4120060166510337,101.11746197962874,0.4120060166510337,99.3260115225,0.4047067000699077,99.3260115225,0.4047067000699077,99.3260115225,0.4047067000699077,102.41814686772176,0.4173056947597403,102.41814686772176,0.4173056947597403,102.41814686772176,0.4173056947597403,102.9393059254662,0.4194291723789288,102.9393059254662,0.4194291723789288,102.9393059254662,0.4194291723789288,102.9393059254662,0.4194291723789288,102.9393059254662,0.4194291723789288,102.71320546966112,0.4185079195474643,102.71320546966112,0.4185079195474643,102.71320546966112,0.4185079195474643
Tereyağı (Kahvaltılık),0.0131080204120518,0.3161979589917976,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9248120300752,1.309816475760665,99.7055900413538,1.306942909457734,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,1.31080204120518,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.27579069535008,1.3144171112692826,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.05548909518824,1.3115293933975538,100.05548909518824,1.3115293933975538,100.05548909518824,1.3115293933975538,100.05548909518824,1.3115293933975538,100.13067706511303,1.3125149588420688,100.13067706511303,1.3125149588420688,100.13067706511303,1.3125149588420688,100.13067706511303,1.3125149588420688,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.31619795899181,1.3149467705058937
Toz Şeker,0.0128662673468682,4.989898559818109,100.0,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.6792198627061,1.2824994916808317,100.38364157616728,1.291562769771162,100.38364157616728,1.291562769771162,100.89341912656836,1.2981217040220538,1.28662673468682,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.24110856159564,1.328327703940533,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423655,103.16520124665324,1.3273510601329013,103.05215834498706,1.3258966199383984,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922
Tulum Peyniri,0.0063235870980023,0.21902579288546786,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.20886075949367,0.6273558719062409,99.20886075949367,0.6273558719062409,100.62385414544713,0.6363037058254147,100.62385414544713,0.6363037058254147,100.62385414544713,0.6363037058254147,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.409421129936048,100.0,100.0,0.11057177897891,100.1184070765641,0.1107027037899038,101.9452071615082,0.1127226291422147,101.9452071615082,0.1127226291422147,101.9452071615082,0.1127226291422147,101.9452071615082,0.1127226291422147,102.36059290298093,0.1131819285461858,0.11057177897891,102.36059290298093,0.1131819285461858,102.23148818342185,0.1130391751610237,102.23148818342185,0.1130391751610237,102.25312766358668,0.1130631023192037,102.71792507655036,0.1135770370873656,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,103.24682326637196,0.1141618492248386,103.40449345743112,0.1143361879600122,103.40449345743112,0.1143361879600122,103.40449345743112,0.1143361879600122,104.02103195109436,0.1150179055405454,104.02103195109436,0.1150179055405454,104.02103195109436,0.1150179055405454,104.02103195109436,0.1150179055405454,103.94792227925632,0.1149370668757884,104.2673512706811,0.1152902651941812,104.17750492233752,0.1151909204884701,104.13982729277848,0.1151492596631896,107.25063039840418,0.1185889299976111,107.25063039839912,0.1185889299976055,107.25063039839912,0.1185889299976055,107.441580144245,0.118800066528543,107.82153467536656,0.1192201890129151,108.40942112993605,0.11987022552410864
Tuz,0.0012643411397832,4.360775936191768,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.7057760386624,0.1285907967992572,101.7057760386624,0.1285907967992572,101.98121251984372,0.1289390424738119,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.7041685352918,0.1298531055063966,102.7041685352918,0.1298531055063966,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.1300438856872199,102.8550614982907,0.1300438856872199,103.38610452697414,0.1307153052353795,103.40048489946705,0.1307334869319277,103.72487301296708,0.1311436241690824,103.71664925692905,0.131133226536,104.36647788343537,0.1319548316023008,104.36647788343537,0.1319548316023008,104.36647788343537,0.1319548316023008,104.36647788343537,0.1319548316023008,104.33523352467536,0.1319153280741344,104.36077593619177,0.13194762239582386
Yer Fıstığı,0.0040351426383338,1.514379424534932,100.0,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.98101448439034,0.4074727972081665,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.40962500081993636
