Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30
Sirke,0.0009704415491902,7.676823693529286,100.0,100.0,0.09704415491901999,100.0,0.09704415491901999,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,0.0970441549190199,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,100.87363885227158,0.09789197036025118,105.50858272271451,0.10238991247029343,106.41571557491693,0.10327023188070608,106.41571557491693,0.10327023188070608,107.27676036441251,0.10410582552014631,107.2468066137797,0.10407675715597815,107.24938011212292,0.1040792545856972,107.24938011212292,0.1040792545856972,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,105.95295198559715,0.10282114686617777,103.94253770786328,0.10087015731997963,107.20294396718648,0.10403419102126665,107.20294396718648,0.10403419102126665,107.20294396718648,0.10403419102126665,107.20294396718648,0.10403419102126665,107.20294396718648,0.10403419102126665,107.20294396718648,0.10403419102126665,107.67682369352929,0.10449406359702859,107.67682369352929,0.10449406359702859
Sivri Biber,0.0061046068774752,22.51643572963339,100.0,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,120.01000500250126,0.7326139019041024,120.01000500250126,0.7326139019041024,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562780709,0.7478830536736335,122.51135352485485,0.7478836512966246,122.51135352485485,0.7478836512966246,122.51643572963337,0.7479146761588683,122.51643572963337,0.7479146761588683,122.51643572963337,0.7479146761588683,122.51643572963337,0.7479146761588683
Sosis,0.0018560135042418,2.020085343966281,100.0,100.0,0.18560135042418,100.0,0.18560135042418,99.73093083387201,0.18510195441827135,99.73093083387201,0.18510195441827135,99.73093083387201,0.18510195441827135,99.73093083387201,0.18510195441827135,99.2453135100194,0.18420064210730716,0.18560135042418,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.4579712226771,0.18459533769378103,99.4579712226771,0.18459533769378103,99.4579712226771,0.18459533769378103,99.4579712226771,0.18459533769378103,99.4579712226771,0.18459533769378103,98.5583037086598,0.18292554263843727,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,98.81748078340354,0.18340657878915154,98.81748078340354,0.18340657878915154,98.81748078340354,0.18340657878915154,98.81748078340354,0.18340657878915154,98.0739633950606,0.18202660047574845,98.0739633950606,0.18202660047574845,98.09948504837539,0.18207396900895126,97.19048635281632,0.18038685515465544,97.19048635281632,0.18038685515465544,97.19048635281632,0.18038685515465544,97.19048635281628,0.18038685515465538,97.27174312427547,0.18053766881979472,96.88662974567278,0.17982289318844394,95.98261543305927,0.17814503041620539,96.79670520647917,0.17965599202933788,96.79670520647917,0.17965599202933788,96.79670520647917,0.17965599202933788,96.79670520647917,0.17965599202933788,98.1346398035891,0.18213921670936623,98.1346398035891,0.18213921670936623,98.13463980358671,0.18213921670936178,101.63597884139936,0.18863774924647106,102.02008534396627,0.18935065610230234
Soğuk Çay,0.0009407673755451,5.98128376261027,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25434506146674,0.09431601709046893,100.25434506146674,0.09431601709046893,100.35625436218909,0.09441189003585312,0.09407673755451,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,100.52487722756416,0.09457052492636893,101.61275527633664,0.09559396510322574,101.39158576755148,0.09538589604489532,101.33143659761004,0.09532930966814829,101.61990205676594,0.0956006885610938,101.82368643274926,0.09579240225366473,97.96211493706389,0.09215956177218904,97.96195637661349,0.09215941260369025,97.96195637661349,0.09215941260369025,98.26270222632077,0.09244234448742544,98.26099684755614,0.09244074012272074,97.59437811586011,0.09181360696801386,101.58794218015403,0.09557062175185087,101.58747533169586,0.0955701825560521,103.17994534268342,0.09706832638892315,103.17994534268342,0.09706832638892315,102.84419379345803,0.09675246228512317,102.7236007003675,0.09663901223742753,102.84419379345803,0.09675246228512317,103.25518570296626,0.0971391100652015,103.92692057095611,0.09777105631402246,103.89408023363893,0.09774016119607255,105.98469452013953,0.09970694291166081,105.98128376261027,0.0997037341822514
Su,0.0118704473433773,1.9461827100999827,100.0,99.71452572537862,1.1836560269929481,99.71452572537862,1.1836560269929481,100.11273008636765,1.1883828908919716,100.33012139071549,1.1909634229231407,100.6717347207271,1.1950185259688393,100.78070279308191,1.1963120257338364,100.78070279308191,1.1963120257338364,1.18704473433773,100.78070279308191,1.1963120257338364,100.996790122168,1.1988770789953238,100.996790122168,1.1988770789953238,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.72886611066774,1.207567148468161,101.44394574888607,1.2041850163165755,101.44394574888607,1.2041850163165755,101.44394574888607,1.2041850163165755,101.38597473439333,1.2034968744415973,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.94618271009999,1.2101467937185633,101.94618271009999,1.2101467937185633
Sucuk,0.0169691582801656,3.699312399772929,100.0,99.95832916624995,1.6962087090429891,100.07910619327698,1.6982581935312187,98.8483510704644,1.6773733150480872,98.80809206145538,1.6766901535520107,98.7409506314553,1.6755508199991827,98.7409506314553,1.6755508199991827,98.4256479770051,1.6702003993496606,1.6969158280165602,98.4256479770051,1.6702003993496606,98.4256479770051,1.6702003993496606,98.78262146520535,1.6762579389727537,98.52200055017268,1.6718354214144426,98.9351755967276,1.6788466541768479,98.9770374266997,1.6795570141955416,98.9770374266997,1.6795570141955416,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,98.77866325816295,1.6761907715309454,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.71566199751108,1.6581525348869282,98.40353870287404,1.6698252235774713,98.38013306698232,1.6694280496373768,98.38013306698232,1.6694280496373768,98.38013306698232,1.6694280496373768,98.44781356830475,1.670576530776798,98.44781356830475,1.670576530776798,98.44781356830475,1.670576530776798,96.75832809651598,1.641907384393974,96.90172466806402,1.6443407035134059,98.07200646265059,1.6641994005181415,98.5939183449095,1.6730558058564922,99.00727036790704,1.6800700417601642,98.00789776270662,1.6631115298416568,97.19185587812773,1.6492639859389928,97.24483407702536,1.6501629813814849,96.49669817836532,1.6374677449020487,96.6188459882714,1.6395404904219206,98.23971139511734,1.6670452120615342,98.38670104704586,1.6695395027306559,98.38670104704586,1.6695395027306559,98.38670104704586,1.6695395027306559,103.69931239977292,1.759690045656086,103.69931239977292,1.759690045656086
Süt,0.029445923311867,5.463281258794183,100.0,100.24505327245052,2.9518081510546,100.24505327245052,2.9518081510546,100.94149397445054,2.9723154905569555,101.031811434768,2.974974971567186,101.03816064111722,2.975161929810436,101.031811434768,2.974974971567186,100.82384517975503,2.968851213170618,2.9445923311867,100.64724473825393,2.963651050113335,100.42676056693176,2.9571586901131015,101.3531132752728,2.9844360009226523,101.35463882828579,2.9844809222396806,101.360988034635,2.984667880482931,101.3069116971837,2.983075552797353,101.3069116971837,2.983075552797353,101.40213862920345,2.985879597734831,101.40213862920345,2.985879597734831,101.40213862920345,2.985879597734831,101.40213862920345,2.985879597734831,101.31324974031455,2.9832621823293315,101.31324974031455,2.9832621823293315,101.53358286082879,2.9897500944990583,101.53358286082879,2.9897500944990583,101.53358286082879,2.9897500944990583,101.53358286082879,2.9897500944990583,101.57285630216408,2.9909065372408103,101.57285630216408,2.9909065372408103,101.62845819262836,2.992543786243416,101.41685943495324,2.9863130654520282,101.16965832081115,2.9790340004023923,101.16965832081115,2.9790340004023923,101.4441571620379,2.9871168722303514,101.28001609881751,2.9822835870704356,101.28001609881751,2.9822835870704356,101.49920873065348,2.9887379164980037,101.00136461817057,2.9740784369405677,101.0636422644252,2.975912259736225,101.11443591521885,2.9774079256822246,101.60016306771486,2.9917106101651134,101.57265319530056,2.990900556571683,101.6107484333958,2.9920223060311826,101.75400576663216,2.996240650479523,101.09828731132299,2.9769324151303134,101.18597847867157,2.9795145625191877,101.29214850770131,2.982640837052016,101.97005178698129,3.0026023250265577,101.97005178698129,3.0026023250265577,101.75841820983047,2.996370578943558,101.75841820983047,2.996370578943558,104.59337059971867,3.0798483696090004,105.46328125879418,3.1054636921643137
Tahin,0.0016316793995459,6.805976485558688,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994
Tahin Helvası,0.0022971233051472,1.2383877783675363,100.0,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,0.2297123305147199,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.19768836406288,0.23016644506296527,100.19768836406288,0.23016644506296527,102.9319878809711,0.2364474682065079,94.23633570705806,0.2164724829443583,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.2818660392371,0.21657707173149787,94.2818660392371,0.21657707173149787,100.36882256097624,0.23055956141500258,101.23838777836754,0.23255705994121753
Tahıl Gevreği,0.001231444439346,12.661248138438022,100.0,99.88901220865705,0.12300776863611544,100.03413304668003,0.12318647688513207,100.71020663247356,0.12401902394294621,102.0910576459535,0.1257194652450614,102.7900852134923,0.1265802788560566,102.94733615623197,0.12677392465507528,102.94733615623197,0.12677392465507528,0.1231444439346,102.94733615623197,0.12677392465507528,102.94733615623197,0.12677392465507528,102.93385425231749,0.126757322439468,102.47540591496032,0.1261927687837021,102.47540591496032,0.1261927687837021,104.35860838119552,0.12851182798891012,104.36744210336364,0.12852270622695278,104.36744210336364,0.12852270622695278,104.36744210336364,0.12852270622695278,104.36744210336364,0.12852270622695278,104.36744210336364,0.12852270622695278,104.79474510003399,0.12904890612611836,105.2845009994679,0.1296520133051131,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,106.79251460251216,0.1315090482710401,108.80070650501186,0.13398202502251302,108.73771679561013,0.13390445669513423,108.99134689105783,0.13421678806582413,109.03116010659939,0.13426581582871525,109.53521982039211,0.13488653736036363,109.63678000070361,0.1350116030796672,109.08828920559355,0.13433616713999647,109.26670289586993,0.1345558736867905,109.36170421927145,0.1346728625382238,109.36334291342884,0.13467488049903173,109.21937543823046,0.134497592552252,109.93067490878867,0.13537351832998065,110.45486432963578,0.13601902847744685,110.17219895510794,0.13567094177378888,109.88462281500202,0.13531680773516686,110.44052147880667,0.13600136605354896,110.44052147880652,0.13600136605354876,110.71435185324592,0.1363385729454762,110.8209079522909,0.13646979086112354,110.8209079522909,0.13646979086112354,110.82336598072666,0.13647281778657253,112.42532168734498,0.13844553723356623,112.66124813843803,0.1387360675498594
Tavuk Eti,0.0553911540837847,1.9153880472213205,100.0,99.93682629878184,5.535616144160252,99.93682629878184,5.535616144160252,100.33386426099717,5.557608535102434,100.5929231362016,5.5719581051756535,101.16968629052352,5.603905681926548,100.91277871829378,5.58967527500788,100.05740692082132,5.542295243975159,5.5391154083784695,99.98563365818079,5.538319640125142,99.98563365818079,5.538319640125142,99.99249330932855,5.538699604118828,100.54127295296067,5.569097141917299,101.0637765340898,5.598039218288952,101.27002247839845,5.609463419169308,100.53167168873716,5.568565316811296,100.53167168873716,5.568565316811296,100.48027692965009,5.565718501791605,100.55749084565679,5.569995469710545,100.55749084565679,5.569995469710545,100.56316892825794,5.570309985258805,100.72007074498485,5.579000957965151,100.76868344895213,5.581693671741032,100.80815749673941,5.583880184804328,101.0833742299168,5.599124757278193,101.03709476808082,5.596561284476722,101.31758903583561,5.612098185681545,101.31758903583561,5.612098185681545,101.64841620288092,5.630423084266455,100.42446142465735,5.562626816554288,100.42446142465735,5.562626816554288,100.42446142465735,5.562626816554288,100.36505173976946,5.559336045544594,100.77844775883902,5.582234528134499,101.01361103069718,5.595260493160841,101.17150722184631,5.604006545414026,99.8904446225381,5.53304700958477,100.16863404495963,5.5484562427466,100.36010970161335,5.559062300347601,100.36010970161335,5.559062300347601,102.18994021182904,5.660418724086169,102.54401608316435,5.680031395232653,102.09867775236464,5.655363591131911,100.1858064700067,5.549407443188375,99.95926560021103,5.5368590829632485,99.85271867199702,5.530957325645392,99.78408755679928,5.527155768968532,100.77424876139108,5.582001940819863,101.22192135400753,5.606799042376568,101.29509973143116,5.610852477156042,101.57650511329048,5.626439846022618,101.91538804722131,5.645210962832345
Taze Fasulye,0.0040745288556989,3.9679198780456915,100.0,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,0.4074528855698899,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,96.42633788975252,0.39289189618116876,99.55329223621906,0.4056327618962998,99.55329223621906,0.4056327618962998,99.55329223621906,0.4056327618962998,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.44670776378094,0.40927300924348015,100.44670776378094,0.40927300924348015,98.91117880052774,0.40301645217394355,98.91117880052774,0.40301645217394355,98.91117880052774,0.40301645217394355,101.56158052500355,0.4138155904795144,101.56158052500355,0.4138155904795144,101.56158052500355,0.4138155904795144,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,102.00828828878447,0.41563571415310446,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846,103.9679198780457,0.42362028961008846
Tereyağı (Kahvaltılık),0.0131080204120518,2.1123890769037033,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.92690058479532,1.309843852578568,99.71376809576063,1.30705010756183,100.00495320452481,1.3108669679111964,100.00495320452481,1.3108669679111964,100.00495320452481,1.3108669679111964,1.31080204120518,100.00495320452481,1.3108669679111964,100.00495320452481,1.3108669679111964,100.00495320452481,1.3108669679111964,100.00495320452481,1.3108669679111964,100.00495320452481,1.3108669679111964,100.26812984270146,1.314316692656391,100.2462554237407,1.3140299623261518,100.2462554237407,1.3140299623261518,100.2462554237407,1.3140299623261518,100.2462554237407,1.3140299623261518,100.2462554237407,1.3140299623261518,100.2462554237407,1.3140299623261518,100.05394773143301,1.311509189169988,100.05394773143301,1.311509189169988,100.05394773143301,1.311509189169988,100.05394773143301,1.311509189169988,100.1270471466377,1.3124673777965998,100.1270471466377,1.3124673777965998,100.1270471466377,1.3124673777965998,100.1270471466377,1.3124673777965998,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.27860371088504,1.3144539843343346,100.37887471359505,1.3157683386845942,100.37887471359505,1.3157683386845942,100.31180632067247,1.3148892048211616,100.31180632067247,1.3148892048211616,100.31180632067247,1.3148892048211616,100.31180632067247,1.3148892048211616,100.7982881992836,1.3212660192160897,100.7982881992836,1.3212660192160897,100.71121052599905,1.3201246032972418,100.71121052599905,1.3201246032972418,102.1123890769037,1.338491280343429,102.1123890769037,1.338491280343429
Toz Şeker,0.0128662673468682,7.399579801342074,100.0,100.0,1.2866267346868199,100.0,1.2866267346868199,100.0,1.2866267346868199,99.70213272965567,1.282794294752688,100.35623860644105,1.2912101958365663,100.35623860644105,1.2912101958365663,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469,105.96625353101858,1.3633901476761014,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373
