Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Sirke,0.0009704415491902,7.202943967186472,100.0,100.0,0.0970441549190199,100.0,0.0970441549190199,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,0.0970441549190199,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,105.50858272271452,0.1023899124702934,106.41571557491692,0.103270231880706,106.41571557491692,0.103270231880706,107.27676036441252,0.1041058255201463,107.2468066137797,0.1040767571559781,107.24938011212292,0.1040792545856972,107.24938011212292,0.1040792545856972,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,105.95295198559717,0.1028211468661777,103.94253770786328,0.1008701573199796,107.20294396718648,0.1040341910212666,107.20294396718648,0.1040341910212666,107.20294396718648,0.10403419102126665
Sivri Biber,0.0061046068774752,22.498919181011594,100.0,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,120.01000500250126,0.7326139019041024,120.01000500250126,0.7326139019041024,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562778134,0.7478830536734763,122.51125562759492,0.7478830536723384,122.51125562759492,0.7478830536723384,122.51125562759492,0.7478830536723384,122.5112520277548,0.7478830316967295,122.49891918101159,0.7478077445156821
Sosis,0.0018560135042418,-3.2208343851981103,100.0,100.0,0.18560135042418,100.0,0.18560135042418,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.2453135100194,0.1842006421073071,0.18560135042418,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,98.5583037086598,0.1829255426384372,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.0739633950606,0.1820266004757484,98.0739633950606,0.1820266004757484,98.0994850483754,0.1820739690089512,97.19048635281632,0.1803868551546554,97.19048635281632,0.1803868551546554,97.19048635281632,0.1803868551546554,97.19048635281628,0.1803868551546553,97.27174312426814,0.1805376688197811,96.88662928100972,0.179822892326023,96.04901014475826,0.1782682598977289,96.77916561480188,0.1796234383103259,96.77916561480188,0.1796234383103259,96.77916561480188,0.1796234383103259,96.77916561480188,0.17962343831032596
Soğuk Çay,0.0009407673755451,2.852658655938559,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25510204081634,0.0943167292319449,100.25510204081634,0.0943167292319449,100.35731464302891,0.0944128875134761,0.09407673755451,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,100.52643936217,0.0945719945316423,101.6175551432305,0.0955984806614064,101.39572739185968,0.0953897923499262,101.33539920653148,0.0953330375613436,101.62472319383966,0.0956052241295657,101.82911407094196,0.0957975083986027,97.956049802948,0.0921538558918845,97.95589077059152,0.0921537062794318,97.95589077059152,0.0921537062794318,98.25753169723244,0.0924374802223448,98.25582124293577,0.0924358710827451,97.5872185269192,0.0918068714603159,101.59266819854736,0.0955750678357715,101.59219996065924,0.0955746273328424,103.18940946572712,0.0970772299271208,103.18940946572712,0.0970772299271208,102.85265865593855,0.0967604257515833,102.73170665483288,0.0966466380549362,102.85265865593855,0.09676042575158333
Su,0.0118704473433773,1.9282549087443541,100.0,99.66342002776248,1.183049379500449,99.66342002776248,1.183049379500449,100.024947671292,1.1873408743561416,100.22231609234464,1.1896837258054924,100.53246503669727,1.193365332518035,100.63139657607204,1.1945396941467818,100.63139657607204,1.1945396941467818,1.18704473433773,100.63139657607204,1.1945396941467818,100.82758112484755,1.196868492502606,100.82758112484755,1.196868492502606,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.02717081211924,1.1992377113756456,101.56962844257993,1.2056769261140423,101.3109507456992,1.2026063061343135,101.3109507456992,1.2026063061343135,101.3109507456992,1.2026063061343135,101.25831916675185,1.20198154574782,101.52678831339674,1.2051683946163898,101.52678831339674,1.2051683946163898,101.69167421235468,1.2071256639976355,101.69167421235468,1.2071256639976355,101.69167421235468,1.2071256639976355,101.98543962853364,1.210612790901693,101.98543962853364,1.210612790901693,101.98543962853364,1.210612790901693,101.92825490874436,1.2099339826965887,101.92825490874436,1.2099339826965887,101.92825490874436,1.2099339826965887,101.92825490874436,1.2099339826965887,101.92825490874435,1.2099339826965887
Sucuk,0.0169691582801656,-1.778817958618261,100.0,99.9578905258947,1.6962012656853729,100.07993889004833,1.6982723236945303,98.8362284501535,1.6771676043852612,98.79554566210228,1.6764772517155415,98.72769748020748,1.675325925177947,98.72769748020748,1.675325925177947,98.40907585044728,1.669919184311062,1.6969158280165602,98.40907585044728,1.669919184311062,98.40907585044728,1.669919184311062,98.76980695431278,1.6760404875091348,98.50644266122713,1.6715714171344205,98.92396691879844,1.6786564523469565,98.96626939961232,1.679374289839531,98.96626939961232,1.679374289839531,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,98.76580708193308,1.6759726130416233,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.691616334327,1.657744500222406,98.38673384711484,1.6695400593202177,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.4314747637606,1.6702992750163794,98.4314747637606,1.6702992750163794,98.4314747637606,1.6702992750163794,96.72420523437404,1.6413283481453154,96.86911124351732,1.6437872811502148,98.0517117938364,1.6638550170707898,98.57911748538224,1.6728046477284917,98.99682058230606,1.6798927176943073,97.98692826547196,1.662755695124026,97.16229646631857,1.6487623876013344,97.21583233046772,1.649670846153747,96.45982131708494,1.6368419756061063,96.58325489341108,1.6389365394998714,98.22118204138174,1.6667307845251658
Süt,0.029445923311867,1.983273611054996,100.0,100.24669792528576,2.9518565793758613,100.24669792528576,2.9518565793758613,100.94781272595692,2.972501552029239,101.03873634372616,2.9751788819053098,101.04512816219852,2.9753670949018702,101.03873634372616,2.9751788819053098,100.82937434203524,2.9690140244591,2.9445923311867,100.65158866267174,2.963778960978614,100.42962473181048,2.9572430280924733,101.36219457242233,2.9847034081020887,101.36373036404608,2.9847486309044657,101.37012218251844,2.9849368439010258,101.31568291662786,2.9833338294524574,101.31568291662786,2.9833338294524574,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.32206349696096,2.983521711531631,101.32206349696096,2.983521711531631,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.58341238472894,2.991217370838489,101.58341238472894,2.991217370838489,101.63938744224332,2.9928656080894345,101.42636855867777,2.986593070379984,101.17750837665552,2.97926515254478,101.17750837665552,2.97926515254478,101.45384949198446,2.987402271834671,101.28860681089012,2.98253654851932,101.28860681089012,2.98253654851932,101.5092705342149,2.9890341955940527,101.00808518607776,2.9742763302677746,101.0707808031126,2.976122460598973,101.12191535089146,2.977628164571456,101.61090241716262,2.992026840225372,101.5832079147321,2.991211350030642,101.62155882556624,2.992340628010004,101.76577761741494,2.9965872834949114,101.1056583671037,2.97714946267356,101.19393806577676,2.979748939910681,101.3008206453369,2.9828961961517835,101.983273611055,3.002991653844275
Tahin,0.0016316793995459,6.805976485558687,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.17427311157986994
Tahin Helvası,0.0022971233051472,-5.400759159890962,100.0,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.20208143881985,0.2301765364973707,100.20208143881985,0.2301765364973707,102.99714316721492,0.236597137932992,94.10825427832602,0.2161782641094613,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,94.59924084010903,0.2173061207830472,94.59924084010903,0.2173061207830472,94.59924084010903,0.21730612078304723
Tahıl Gevreği,0.001231444439346,10.763377339939101,100.0,99.88848620016726,0.1230071208858856,100.0342948146738,0.1231866760934284,100.71357254068434,0.1240231688718957,102.1009678717637,0.125731669137528,102.8033083661629,0.1265965624338834,102.961304574034,0.126791125985504,102.961304574034,0.126791125985504,0.1231444439346,102.961304574034,0.126791125985504,102.961304574034,0.126791125985504,102.94775877484032,0.1267744450864105,102.4871376965478,0.1262072158209016,102.4871376965478,0.1262072158209016,104.37926529295474,0.12853726582803,104.38814088110468,0.1285481956217032,104.38814088110468,0.1285481956217032,104.38814088110468,0.1285481956217032,104.38814088110468,0.1285481956217032,104.38814088110468,0.1285481956217032,104.8174690104607,0.1290768893592535,105.3095460279014,0.1296828548661108,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,106.82470661484632,0.1315486909456203,108.84241601451428,0.1340333879660576,108.77912777568412,0.1339554520162742,109.03395990949886,0.134269263630427,109.07396181326574,0.134318523752384,109.58041043565464,0.1349421870922393,109.6824519438349,0.1350678455400703,109.13136166628357,0.1343892084822021,109.3106209190731,0.1346099562922511,109.40607248571357,0.1347274995932173,109.4077189461939,0.1347295271178205,109.26306917512647,0.1345513989615868,109.97773948703735,0.1354314757431551,110.50442142418842,0.1360800552859638,110.2204164033358,0.1357303188822885,109.9314773431346,0.1353745064832939,110.4895906201852,0.136061791974843,110.48824919121326,0.1360601400795947,110.76337733993911,0.13639894510845077
Tavuk Eti,0.0553911540837847,-0.15459965486027594,100.0,99.9336872328828,5.535442267677358,99.9336872328828,5.535442267677358,100.35045378949393,5.558527448231574,100.62238515539175,5.5735900404202345,101.22780734843772,5.607125074400987,100.95813418255682,5.592187566517416,100.0602594386261,5.542453248228411,5.5391154083784695,99.98491980268668,5.5382800988454735,99.98491980268668,5.5382800988454735,99.99212030606536,5.538678943037604,100.56816850341836,5.570586917496869,101.11663499541103,5.600967109464628,101.3331291853996,5.61295897250053,100.55809015774273,5.570028666298641,100.55809015774273,5.570028666298641,100.5041416218066,5.567040394632009,100.58519225413664,5.571529882695989,100.58519225413664,5.571529882695989,100.59115247748817,5.571860026346028,100.75585065777916,5.580982848627845,100.80687889983176,5.583809361846005,100.84831439098734,5.586104521521142,101.13720648978844,5.602106588279422,101.08862742736436,5.599415737947443,101.38305929848582,5.615724659087909,101.38305929848582,5.615724659087909,101.73032508252716,5.63496011163977,100.445552675572,5.563795085283521,100.445552675572,5.563795085283521,100.445552675572,5.563795085283521,100.38319095665244,5.560340797701917,100.8171283928186,5.58437709309132,101.06397679619764,5.598050311038225,101.22971876082003,5.607230949738773,99.88500087707416,5.532745474240984,100.1770133763862,5.548920383584769,100.37800335138296,5.560053450259111,100.37800335138296,5.560053450259111,102.29875711676463,5.666446218034376,102.670426820216,5.687033431846525,102.20295987670572,5.6611398983494725,100.19503908963436,5.549918848644768,99.95724153065628,5.536746967414666,99.84540034513972,5.530551955074804,99.84540034513972,5.530551955074804
Taze Fasulye,0.0040745288556989,4.895997729944612,100.0,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,96.66458203043568,0.3938626288070835,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.47704233750746,0.4093966083394542,100.893969583703,0.411095390434805,100.893969583703,0.411095390434805,99.460809218,0.4052559371699041,99.460809218,0.4052559371699041,99.460809218,0.4052559371699041,101.9345174941774,0.4153351329217701,101.9345174941774,0.4153351329217701,101.9345174941774,0.4153351329217701,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,104.18043422368343,0.4244861854436393,104.18043422368343,0.4244861854436393,104.89599772994464,0.4274017695979856,104.8959977299446,0.42740176959798554
Tereyağı (Kahvaltılık),0.0131080204120518,0.8095316950481675,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9258710155671,1.3098303569641088,99.70973666048964,1.306997263426008,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,1.31080204120518,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.27190631935925,1.314366194789507,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.80953169504816,1.3214133991880743
Toz Şeker,0.0128662673468682,5.619248856936376,100.0,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.70213272965567,1.282794294752688,100.35623860644104,1.2912101958365665,100.35623860644104,1.2912101958365665,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469
Tulum Peyniri,0.0063235870980023,0.21902579288546786,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.612000419175565,100.0,100.0,0.11057177897891,100.112175125166,0.1106958130103778,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.86282312138977,0.1126315356434611,0.11057177897891,101.86282312138977,0.1126315356434611,101.74051338707064,0.11249629559436,101.74051338707064,0.11249629559436,101.7610139472268,0.1125189634284253,102.20134833845552,0.1130058489982629,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.70240978144444,0.1135598815495531,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.24574908781752,0.1185835326456579,107.6157048154885,0.1189925992751781,108.20862113404124,0.1196481973964581,108.20862113404124,0.1196481973964581,108.47210838784537,0.119939539940372,108.47210838784537,0.119939539940372,108.61200041917556,0.1200942210480636
