Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05
Su,0.0118704473433773,1.9461827100999827,100.0,99.71452572537862,1.183656026992948,99.71452572537862,1.183656026992948,100.11273008636763,1.1883828908919716,100.33012139071548,1.1909634229231407,100.6717347207271,1.1950185259688393,100.78070279308191,1.1963120257338364,100.78070279308191,1.1963120257338364,1.18704473433773,100.78070279308191,1.1963120257338364,100.996790122168,1.1988770789953238,100.996790122168,1.1988770789953238,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.72886611066774,1.207567148468161,101.44394574888608,1.2041850163165757,101.44394574888608,1.2041850163165757,101.44394574888608,1.2041850163165757,101.38597473439332,1.2034968744415973,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.9461827101,1.2101467937185633,101.9461827101,1.2101467937185633,101.9461827101,1.2101467937185633,101.9461827101,1.2101467937185633,101.9461827101,1.2101467937185633,101.9461827101,1.2101467937185633,101.94618271009999,1.2101467937185633
Sucuk,0.0169691582801656,5.215319160177686,100.0,99.95832916624995,1.6962087090429891,100.07910619327698,1.6982581935312189,98.8483510704644,1.6773733150480872,98.80809206145538,1.676690153552011,98.7409506314553,1.6755508199991829,98.7409506314553,1.6755508199991829,98.4256479770051,1.6702003993496606,1.6969158280165602,98.4256479770051,1.6702003993496606,98.4256479770051,1.6702003993496606,98.78262146520537,1.6762579389727537,98.52200055017268,1.6718354214144426,98.9351755967276,1.678846654176848,98.9770374266997,1.6795570141955416,98.9770374266997,1.6795570141955416,99.19183830471788,1.6832020042933509,99.19183830471788,1.6832020042933509,99.19183830471788,1.6832020042933509,99.19183830471788,1.6832020042933509,99.19183830471788,1.6832020042933509,98.77866325816296,1.6761907715309454,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.71566199751108,1.6581525348869282,98.40353870287404,1.669825223577471,98.38013306698232,1.6694280496373768,98.38013306698232,1.6694280496373768,98.38013306698232,1.6694280496373768,98.44781356830477,1.670576530776798,98.44781356830477,1.670576530776798,98.44781356830477,1.670576530776798,96.75832809651598,1.641907384393974,96.90172466806402,1.644340703513406,98.0720064626506,1.6641994005181415,98.5939183449095,1.6730558058564922,99.00727036790704,1.6800700417601642,98.00789776270662,1.6631115298416568,97.19185587812773,1.6492639859389928,97.24483407702536,1.6501629813814849,96.49669817836532,1.6374677449020487,96.6188459882714,1.6395404904219206,98.23971139511734,1.6670452120615342,98.38670104704586,1.669539502730656,98.38670104704586,1.669539502730656,98.38670104704586,1.669539502730656,103.48297434786863,1.7560189710112994,103.69931239977292,1.759690045656086,104.83647167536851,1.778986681393426,104.83647167536851,1.778986681393426,104.94460316325778,1.780821581726489,105.36266336392669,1.7879157114422772,105.21531916017767,1.7854154043271953
Süt,0.029445923311867,6.77918634140994,100.0,100.24669792528576,2.9518565793758613,100.24669792528576,2.9518565793758613,100.94781272595692,2.972501552029239,101.03873634372616,2.9751788819053098,101.04512816219852,2.9753670949018702,101.03873634372616,2.9751788819053098,100.82937434203524,2.9690140244591,2.9445923311867,100.65158866267174,2.963778960978614,100.42962473181048,2.9572430280924733,101.36219457242233,2.9847034081020887,101.36373036404608,2.9847486309044657,101.37012218251844,2.9849368439010258,101.31568291662786,2.9833338294524574,101.31568291662786,2.9833338294524574,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.32206349696096,2.983521711531631,101.32206349696096,2.983521711531631,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.58341238472894,2.991217370838489,101.58341238472894,2.991217370838489,101.63938744224332,2.9928656080894345,101.42636855867777,2.986593070379984,101.17750837665552,2.97926515254478,101.17750837665552,2.97926515254478,101.45384949198446,2.987402271834671,101.28860681089012,2.98253654851932,101.28860681089012,2.98253654851932,101.5092705342149,2.9890341955940527,101.00808518607776,2.9742763302677746,101.0707808031126,2.976122460598973,101.12191535089146,2.977628164571456,101.61090241716262,2.992026840225372,101.5832079147321,2.991211350030642,101.62155882556624,2.992340628010004,101.76577761741494,2.9965872834949114,101.1056583671037,2.97714946267356,101.19393806577676,2.979748939910681,101.3008206453369,2.9828961961517835,101.983273611055,3.002991653844275,101.983273611055,3.002991653844275,101.77021967432596,2.996718083962061,101.77021967432596,2.996718083962061,104.6241985903208,3.0807561282561293,105.46328125879418,3.1054636921643137,106.1136551077976,3.124614550646112,106.48097922537032,3.135430748442757,106.76340234141516,3.143746957859313,106.67913409233832,3.141265601459371,106.77918634140995,3.144211732312714
Tahin,0.0016316793995459,7.147944511548254,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,107.14794451154826,0.17483109376318048
Tahin Helvası,0.0022971233051472,2.1079529957588417,100.0,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.19768836406288,0.2301664450629652,100.19768836406288,0.2301664450629652,102.9319878809711,0.2364474682065079,94.23633570705806,0.2164724829443583,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,94.71664864793276,0.2175758209946053,94.71664864793276,0.2175758209946053,94.71664864793276,0.2175758209946053,94.71664864793276,0.2175758209946053,94.2818660392371,0.2165770717314978,94.2818660392371,0.2165770717314978,100.36882256097624,0.2305595614150025,101.23838777836754,0.2325570599412175,102.10795299575884,0.2345545584674324,102.10795299575884,0.2345545584674324,102.10795299575884,0.2345545584674324,102.10795299575884,0.2345545584674324,102.10795299575884,0.23455455846743248
Tahıl Gevreği,0.001231444439346,12.812791542166016,100.0,99.88901220865704,0.1230077686361154,100.03413304668004,0.123186476885132,100.71020663247356,0.1240190239429462,102.0910576459535,0.1257194652450614,102.7900852134923,0.1265802788560566,102.94733615623196,0.1267739246550752,102.94733615623196,0.1267739246550752,0.1231444439346,102.94733615623196,0.1267739246550752,102.94733615623196,0.1267739246550752,102.93385425231747,0.126757322439468,102.47540591496032,0.1261927687837021,102.47540591496032,0.1261927687837021,104.35860838119552,0.1285118279889101,104.36744210336364,0.1285227062269527,104.36744210336364,0.1285227062269527,104.36744210336364,0.1285227062269527,104.36744210336364,0.1285227062269527,104.36744210336364,0.1285227062269527,104.794745100034,0.1290489061261183,105.2845009994679,0.1296520133051131,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,106.79251460251216,0.1315090482710401,108.80070650501186,0.133982025022513,108.73771679561013,0.1339044566951342,108.99134689105784,0.1342167880658241,109.0311601065994,0.1342658158287152,109.53521982039211,0.1348865373603636,109.6367800007036,0.1350116030796672,109.08828920559355,0.1343361671399964,109.26670289586993,0.1345558736867905,109.36170421927145,0.1346728625382238,109.36334291342884,0.1346748804990317,109.21937543823056,0.1344975925522521,109.93067490878693,0.1353735183299785,110.45486432969632,0.1360190284775214,110.1721989551685,0.1356709417738634,109.88462281506256,0.1353168077352414,110.44052147567685,0.1360013660496947,110.4405214654675,0.1360013660371225,110.7143518399069,0.1363385729290499,110.82090793895188,0.1364697908446973,110.82090793895188,0.1364697908446973,110.82252784414553,0.1364717856679402,112.54595087605335,0.1385940853772239,112.65951519110511,0.1387339335215026,112.75808886462012,0.1388553215236186,112.87028572404977,0.1389934857222752,112.93506165472805,0.1390732536819125,112.87366822286204,0.1389976510816288,112.81279154216601,0.1389226848316998
Tavuk Eti,0.0553911540837847,1.6406052819009824,100.0,99.93568460538631,5.535552904445464,99.93568460538631,5.535552904445464,100.33989795246096,5.557942748235998,100.60363861456668,5.572551647888856,101.1908251993884,5.605076590484647,100.9292747192268,5.590589007537327,100.058444395294,5.5423527108835335,5.5391154083784695,99.98537402549732,5.538305258771167,99.98537402549732,5.538305258771167,99.99235764624412,5.538692089584015,100.55105499427924,5.569638980475229,101.0830014112119,5.599104106419865,101.29297469186346,5.610734768761913,100.5412802132324,5.569097544072131,100.5412802132324,5.569097544072131,100.48895663319796,5.566199280588227,100.56756598142168,5.570553543108112,100.56756598142168,5.570553543108112,100.57334667997344,5.570873742672305,100.73308407170146,5.579721781150454,100.78257531851152,5.582463158428308,100.8227627527046,5.584689186787929,101.10295328226468,5.600209263583609,101.0558374446124,5.597599462960424,101.34140088588082,5.613417151536419,101.34140088588082,5.613417151536419,101.67820685714986,5.632073222987322,100.43213241425958,5.563051721521321,100.43213241425958,5.563051721521321,100.43213241425958,5.563051721521321,100.3716490603677,5.559701478746391,100.79251609183008,5.583013789334909,101.0319293023363,5.596275163367752,101.1926790391086,5.6051792768062345,99.88846470607794,5.532937339727053,100.1716816481818,5.548625053006266,100.36661770826902,5.559422786347043,100.36661770826902,5.559422786347043,102.22951744457292,5.662610952683295,102.5899922774384,5.682578069693872,102.13660566355196,5.657464461904564,100.18916441825982,5.549593443817469,99.9585294363594,5.536818305997913,99.85005696124998,5.530809890415276,99.78018552469324,5.526939630906907,100.78824120888608,5.582776998635068,101.24400427004385,5.608022240581354,101.31850514826426,5.61214893020624,101.52846963987874,5.62377910571338,101.91538804722131,5.645210962832345,101.81563762727056,5.6396856719509305,101.81563762727056,5.6396856719509305,101.74202800973453,5.635608350283943,101.43736737908364,5.618732846348298,101.64060528190097,5.6299904283389175
Taze Fasulye,0.0040745288556989,4.762011833894178,100.0,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,96.66458203043568,0.3938626288070835,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.47704233750746,0.4093966083394542,100.893969583703,0.411095390434805,100.893969583703,0.411095390434805,99.460809218,0.4052559371699041,99.460809218,0.4052559371699041,99.460809218,0.4052559371699041,101.9345174941774,0.4153351329217701,101.9345174941774,0.4153351329217701,101.9345174941774,0.4153351329217701,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,104.18043422368343,0.4244861854436393,104.18043422368343,0.4244861854436393,104.89599772994464,0.4274017695979856,104.89599772994464,0.4274017695979856,105.85008240495952,0.431289215137114,105.85008240495952,0.431289215137114,105.85008240495952,0.431289215137114,103.9679198780457,0.4236202896100884,103.9679198780457,0.4236202896100884,103.9679198780457,0.4236202896100884,103.9679198780457,0.4236202896100884,103.9679198780457,0.4236202896100884,104.76201183389418,0.4268558401982714,104.76201183389418,0.42685584019827144
Tereyağı (Kahvaltılık),0.0131080204120518,1.9954300125762177,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9258710155671,1.3098303569641088,99.70973666048964,1.306997263426008,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,1.31080204120518,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.27190631935925,1.314366194789507,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.80953169504816,1.3214133991880743,100.80953169504816,1.3214133991880743,100.721227575661,1.320255906988679,100.721227575661,1.320255906988679,102.1123890769037,1.338491280343429,102.1123890769037,1.338491280343429,102.1123890769037,1.338491280343429,102.1123890769037,1.338491280343429,102.1123890769037,1.338491280343429,102.1123890769037,1.338491280343429,101.99543001257622,1.33695817854085
Toz Şeker,0.0128662673468682,8.558440905348649,100.0,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.70213272965567,1.282794294752688,100.35623860644104,1.2912101958365665,100.35623860644104,1.2912101958365665,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469,105.96625353101858,1.3633901476761014,107.39957980134209,1.381831706665373,107.39957980134209,1.381831706665373,107.39957980134209,1.381831706665373,107.39957980134209,1.381831706665373,107.39957980134209,1.381831706665373,107.39957980134209,1.381831706665373,107.63536343518396,1.384865361934399,107.75368736049876,1.38638774919103,108.55844090534865,1.3967419234474083
Tulum Peyniri,0.0063235870980023,0.6965568259430066,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.696556825943,0.6367634475577887,100.696556825943,0.6367634475577887
Turşu,0.0011057177897891,8.831972963149308,100.0,100.0,0.11057177897891,100.112175125166,0.1106958130103778,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.86282312138977,0.1126315356434611,0.11057177897891,101.86282312138977,0.1126315356434611,101.74051338707064,0.11249629559436,101.74051338707064,0.11249629559436,101.7610139472268,0.1125189634284253,102.20134833845552,0.1130058489982629,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.70240978144444,0.1135598815495531,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.24574908781752,0.1185835326456579,107.6157048154885,0.1189925992751781,108.20862113404124,0.1196481973964581,108.20862113404124,0.1196481973964581,108.47210838784537,0.119939539940372,108.47210838784537,0.119939539940372,108.61200041917556,0.1200942210480636,108.73559564164944,0.1202308824842859,108.73559564164944,0.1202308824842859,108.73559564164944,0.1202308824842859,108.8962832023466,0.1204085575787465,108.81959110577466,0.1203237577632307,108.81959110577466,0.1203237577632307,108.68991213667508,0.1201803694201358,108.86147423919826,0.1203700686889493,108.86147423919826,0.1203700686889493,108.8319729631493,0.12033744860320053
Tuz,0.0012643411397832,4.800202384080938,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.7057760386624,0.1285907967992572,101.7057760386624,0.1285907967992572,101.98121251984372,0.1289390424738119,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.7041685352918,0.1298531055063966,102.7041685352918,0.1298531055063966,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.1300438856872199,102.8550614982907,0.1300438856872199,103.38610452697414,0.1307153052353795,103.38610452697414,0.1307153052353795,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.4869974046243,0.1321072093910869,104.80763554745572,0.1325126053860524,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.82642434757965,0.1325363608390162,104.78871177731604,0.132488679284945,104.81719758535952,0.1325246950639543,104.80020238408096,0.1325032073317989,104.80020238408096,0.1325032073317989,104.80020238408095,0.13250320733179893
