Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Sucuk,0.0169691582801656,-1.6132989529541506,100.0,99.95832916624995,1.6962087090429891,100.07910619327698,1.6982581935312187,98.8483510704644,1.6773733150480872,98.80809206145538,1.6766901535520107,98.7409506314553,1.6755508199991827,98.7409506314553,1.6755508199991827,98.4256479770051,1.6702003993496606,1.6969158280165602,98.4256479770051,1.6702003993496606,98.4256479770051,1.6702003993496606,98.78262146520535,1.6762579389727537,98.52200055017268,1.6718354214144426,98.9351755967276,1.6788466541768479,98.9770374266997,1.6795570141955416,98.9770374266997,1.6795570141955416,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,99.19183830471788,1.6832020042933507,98.77866325816295,1.6761907715309454,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.78163851171536,1.6592721007992342,97.71566199751108,1.6581525348869282,98.40353870287404,1.6698252235774713,98.38013306698232,1.6694280496373768,98.38013306698232,1.6694280496373768,98.38013306698232,1.6694280496373768,98.44781356830475,1.670576530776798,98.44781356830475,1.670576530776798,98.44781356830475,1.670576530776798,96.75832809651598,1.641907384393974,96.90172466806402,1.6443407035134059,98.07200646265059,1.6641994005181415,98.5939183449095,1.6730558058564922,99.00727036790704,1.6800700417601642,98.00789776270662,1.6631115298416568,97.19185587812773,1.6492639859389928,97.24483407702536,1.6501629813814849,96.49669817836532,1.6374677449020487,96.6188459882714,1.6395404904219206,98.23971139511734,1.6670452120615342,98.38670104704586,1.6695395027306559,98.38670104704586,1.6695395027306559,98.38670104704586,1.6695395027306559
Süt,0.029445923311867,1.7702196743259837,100.0,100.24669792528577,2.9518565793758613,100.24669792528577,2.9518565793758613,100.94781272595692,2.972501552029239,101.03873634372617,2.9751788819053098,101.04512816219852,2.9753670949018702,101.03873634372617,2.9751788819053098,100.82937434203525,2.9690140244591,2.9445923311867,100.65158866267174,2.963778960978614,100.42962473181049,2.9572430280924733,101.36219457242231,2.9847034081020887,101.36373036404609,2.9847486309044657,101.37012218251844,2.9849368439010258,101.31568291662786,2.9833338294524574,101.31568291662786,2.9833338294524574,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.32206349696095,2.983521711531631,101.32206349696095,2.983521711531631,101.54387536325045,2.9900531667360535,101.54387536325045,2.9900531667360535,101.54387536325045,2.9900531667360535,101.54387536325045,2.9900531667360535,101.58341238472894,2.991217370838489,101.58341238472894,2.991217370838489,101.63938744224332,2.9928656080894345,101.42636855867777,2.9865930703799837,101.17750837665551,2.9792651525447793,101.17750837665551,2.9792651525447793,101.45384949198446,2.987402271834671,101.28860681089012,2.98253654851932,101.28860681089012,2.98253654851932,101.5092705342149,2.9890341955940527,101.00808518607775,2.9742763302677746,101.0707808031126,2.976122460598973,101.12191535089146,2.977628164571456,101.61090241716262,2.9920268402253716,101.5832079147321,2.991211350030642,101.62155882556623,2.992340628010004,101.76577761741494,2.9965872834949114,101.1056583671037,2.9771494626735597,101.19393806577675,2.979748939910681,101.3008206453369,2.9828961961517835,101.983273611055,3.002991653844275,101.983273611055,3.002991653844275,101.77021967432597,2.996718083962061,101.77021967432597,2.996718083962061
Tahin,0.0016316793995459,6.805976485558688,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994
Tahin Helvası,0.0022971233051472,-5.718133960762899,100.0,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,0.2297123305147199,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.19768836406288,0.23016644506296527,100.19768836406288,0.23016644506296527,102.9319878809711,0.2364474682065079,94.23633570705806,0.2164724829443583,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.2818660392371,0.21657707173149787,94.2818660392371,0.21657707173149787
Tahıl Gevreği,0.001231444439346,10.822527844145519,100.0,99.88901220865705,0.12300776863611544,100.03413304668003,0.12318647688513207,100.71020663247356,0.12401902394294621,102.0910576459535,0.1257194652450614,102.7900852134923,0.1265802788560566,102.94733615623197,0.12677392465507528,102.94733615623197,0.12677392465507528,0.1231444439346,102.94733615623197,0.12677392465507528,102.94733615623197,0.12677392465507528,102.93385425231749,0.126757322439468,102.47540591496032,0.1261927687837021,102.47540591496032,0.1261927687837021,104.35860838119552,0.12851182798891012,104.36744210336364,0.12852270622695278,104.36744210336364,0.12852270622695278,104.36744210336364,0.12852270622695278,104.36744210336364,0.12852270622695278,104.36744210336364,0.12852270622695278,104.79474510003399,0.12904890612611836,105.2845009994679,0.1296520133051131,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,105.75687393114926,0.1302337143251297,106.79251460251216,0.1315090482710401,108.80070650501186,0.13398202502251302,108.73771679561013,0.13390445669513423,108.99134689105783,0.13421678806582413,109.03116010659939,0.13426581582871525,109.53521982039211,0.13488653736036363,109.63678000070361,0.1350116030796672,109.08828920559355,0.13433616713999647,109.26670289586993,0.1345558736867905,109.36170421927145,0.1346728625382238,109.36334291342884,0.13467488049903173,109.21937543823057,0.13449759255225213,109.93067490878691,0.1353735183299785,110.45486432969633,0.1360190284775214,110.1721989551685,0.13567094177386343,109.88462281506257,0.1353168077352414,110.44052147567685,0.13600136604969476,110.4405214654675,0.1360013660371225,110.7143518399069,0.13633857292904994,110.82090793895188,0.1364697908446973,110.82090793895188,0.1364697908446973,110.82252784414553,0.13647178566794027
Tavuk Eti,0.0553911540837847,1.31850514826426,100.0,99.93568460538633,5.535552904445464,99.93568460538633,5.535552904445464,100.33989795246097,5.557942748235998,100.60363861456669,5.572551647888856,101.1908251993884,5.6050765904846465,100.9292747192268,5.590589007537327,100.058444395294,5.5423527108835335,5.5391154083784695,99.98537402549732,5.5383052587711665,99.98537402549732,5.5383052587711665,99.99235764624412,5.538692089584015,100.55105499427923,5.569638980475229,101.0830014112119,5.599104106419865,101.29297469186346,5.610734768761913,100.54128021323241,5.569097544072131,100.54128021323241,5.569097544072131,100.48895663319797,5.566199280588227,100.56756598142167,5.570553543108112,100.56756598142167,5.570553543108112,100.57334667997344,5.570873742672305,100.73308407170146,5.579721781150454,100.78257531851152,5.582463158428308,100.82276275270459,5.584689186787929,101.10295328226468,5.600209263583609,101.0558374446124,5.597599462960424,101.34140088588082,5.613417151536419,101.34140088588082,5.613417151536419,101.67820685714986,5.632073222987322,100.43213241425958,5.563051721521321,100.43213241425958,5.563051721521321,100.43213241425958,5.563051721521321,100.3716490603677,5.559701478746391,100.79251609183008,5.583013789334909,101.0319293023363,5.596275163367752,101.1926790391086,5.6051792768062345,99.88846470607794,5.532937339727053,100.1716816481818,5.548625053006266,100.36661770826902,5.559422786347043,100.36661770826902,5.559422786347043,102.22951744457293,5.662610952683295,102.5899922774384,5.682578069693872,102.13660566355196,5.6574644619045635,100.18916441825982,5.549593443817469,99.95852943635941,5.536818305997913,99.85005696124998,5.530809890415276,99.78018552469324,5.526939630906907,100.78824120888609,5.582776998635068,101.24400427004383,5.608022240581354,101.31850514826426,5.6121489302062395
Taze Fasulye,0.0040745288556989,5.8500824049595215,100.0,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,0.4074528855698899,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,96.66458203043568,0.3938626288070835,99.58307275380446,0.40575410347453916,99.58307275380446,0.40575410347453916,99.58307275380446,0.40575410347453916,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.47704233750746,0.4093966083394542,100.893969583703,0.411095390434805,100.893969583703,0.411095390434805,99.46080921800001,0.40525593716990416,99.46080921800001,0.40525593716990416,99.46080921800001,0.40525593716990416,101.93451749417741,0.41533513292177016,101.93451749417741,0.41533513292177016,101.93451749417741,0.41533513292177016,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,104.18043422368343,0.42448618544363936,104.18043422368343,0.42448618544363936,104.89599772994463,0.42740176959798565,104.89599772994463,0.42740176959798565,105.85008240495952,0.431289215137114,105.85008240495952,0.431289215137114,105.85008240495952,0.431289215137114
Tereyağı (Kahvaltılık),0.0131080204120518,0.7212275756609995,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9258710155671,1.3098303569641088,99.70973666048964,1.3069972634260079,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,1.31080204120518,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.27190631935923,1.3143661947895067,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937,100.80953169504816,1.3214133991880743,100.80953169504816,1.3214133991880743,100.721227575661,1.320255906988679,100.721227575661,1.320255906988679
Toz Şeker,0.0128662673468682,7.399579801342074,100.0,100.0,1.2866267346868199,100.0,1.2866267346868199,100.0,1.2866267346868199,99.70213272965567,1.282794294752688,100.35623860644105,1.2912101958365663,100.35623860644105,1.2912101958365663,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469,105.96625353101858,1.3633901476761014,107.39957980134207,1.381831706665373,107.39957980134207,1.381831706665373
Tulum Peyniri,0.0063235870980023,0.21902579288546656,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.735595641649445,100.0,100.0,0.11057177897891,100.11217512516599,0.11069581301037786,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.86282312138977,0.11263153564346112,0.11057177897891,101.86282312138977,0.11263153564346112,101.74051338707064,0.11249629559436009,101.74051338707064,0.11249629559436009,101.76101394722679,0.11251896342842538,102.20134833845553,0.11300584899826295,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.70240978144443,0.11355988154955318,102.85178154139523,0.11372504456182288,102.85178154139523,0.11372504456182288,102.85178154139523,0.11372504456182288,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,104.03088446423823,0.1150287996396027,104.03088446423823,0.1150287996396027,104.03088446423823,0.1150287996396027,107.05982433528337,0.11837795233921883,107.05982433528337,0.11837795233921883,107.05982433528337,0.11837795233921883,107.24574908781752,0.11858353264565796,107.6157048154885,0.11899259927517815,108.20862113404124,0.11964819739645817,108.20862113404124,0.11964819739645817,108.47210838784535,0.11993953994037206,108.47210838784535,0.11993953994037206,108.61200041917556,0.1200942210480636,108.73559564164945,0.12023088248428593,108.73559564164945,0.12023088248428593,108.73559564164945,0.12023088248428593
Tuz,0.0012643411397832,4.815935198017382,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.70577603866239,0.12859079679925728,101.70577603866239,0.12859079679925728,101.98121251984371,0.12893904247381194,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.70416853529179,0.12985310550639667,102.70416853529179,0.12985310550639667,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.13004388568721997,102.8550614982907,0.13004388568721997,103.38610452697414,0.13071530523537953,103.38610452697414,0.13071530523537953,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.4869974046243,0.13210720939108694,104.80763554745572,0.1325126053860524,104.81593519801737,0.1325230989757033,104.81593519801737,0.1325230989757033,104.81593519801737,0.1325230989757033,104.81593519801737,0.1325230989757033,104.81593519801737,0.1325230989757033
Yer Fıstığı,0.0040351426383338,1.514379424534933,100.0,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,0.40351426383338,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.98101448439034,0.40747279720816654,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636
Yoğurt,0.0231964877156084,1.419980876653262,100.0,99.9554277404,2.318614851688572,99.9338318004367,2.3181139017325063,100.56953393238048,2.332859958426926,100.55386991845224,2.3324966083202625,100.55386991845224,2.3324966083202625,100.55386991845224,2.3324966083202625,100.52647680883666,2.3318611843895725,2.31964877156084,100.53268798896087,2.332005261953023,100.53268798896087,2.332005261953023,100.53268798896087,2.332005261953023,100.57048088389664,2.332881924376138,100.57048088389664,2.332881924376138,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.35940873854182,2.3279857919493074,100.35940873854182,2.3279857919493074,100.24536873562752,2.3253404644226183,100.42435938160182,2.3294924187431696,100.33426408163697,2.327402524224301,100.33426408163697,2.327402524224301,100.33426408163697,2.327402524224301,100.35294920920967,2.3278359535565056,100.68847637400513,2.3356190053129366,100.68847637400513,2.3356190053129366,100.62288324856092,2.334097475184342,100.65970209981276,2.334951543215108,100.62288324856092,2.334097475184342,100.62288324856101,2.3340974751843437,100.60424779421591,2.333665198096553,100.6206083480399,2.3340447054823517,101.31102332555946,2.350059908027056,101.29607523107795,2.349713164737044,101.27752691629917,2.3492829089811327,100.78657922317174,2.337894646848496,101.44334155870513,2.3531292262967707,101.44531886738346,2.353175092913238,101.43740963024224,2.3529916263910513,101.41998087665327,2.3525873405225264
Yumurta,0.0321133216433606,6.672423827571341,100.0,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.69973393834121,3.2016896237194263,99.69973393834121,3.2016896237194263,99.98541093303753,3.2108636609362176,3.21133216433606,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,100.53049218501486,3.2283680305027316,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,100.28357860476795,3.220438815282149,101.9678236875327,3.2745255193512217,102.92968628263866,3.3054141222445765,103.37276122272286,3.3196427303076135,103.8640744290794,3.3354204293309717,104.31755706248853,3.3499832629973176,104.31755706248853,3.3499832629973176,104.31755706248853,3.3499832629973176,105.26560291226268,3.3804281643037677,105.49534835501626,3.38780605360301,105.78733346181617,3.3971826652527466,105.31779778828505,3.3821043151456096,104.87148020633529,3.36777157508137,104.87148020633529,3.36777157508137,105.56113537874907,3.389918693456101,105.80311068739105,3.3976893243722723,106.09535227881261,3.4070741725951605,106.67242382757134,3.4256058568516816
