Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09
Nar,0.0010388477897026,8.504780243910679,100,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,102.63504611330698,0.10662219080083339,102.63504611330698,0.10662219080083339,102.63504611330698,0.10662219080083339,0.10388477897026,102.63504611330698,0.10662219080083339,98.24330259112868,0.10205983774987776,98.24330259112868,0.10205983774987776,98.24330259112868,0.10205983774987776,99.34123847167325,0.10320042601261666,99.34123847167325,0.10320042601261666,99.34123847167325,0.10320042601261666,100.43917435221783,0.10434101427535557,100.43917435221783,0.10434101427535557,100.43917435221783,0.10434101427535557,100.43917435221783,0.10434101427535557,100.43917435221783,0.10434101427535557,100.43917435221783,0.10434101427535557,101.5371102327624,0.10548160253809448,101.5371102327624,0.10548160253809448,101.5371102327624,0.10548160253809448,101.5371102327624,0.10548160253809448,101.5371102327624,0.10548160253809448,101.5371102327624,0.10548160253809448,101.5371102327624,0.10548160253809448,108.50478024391069,0.11271995112855296,108.50478024391069,0.11271995112855296
Şeftali,0.0027748083453887,0.01787629603146046,100,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Badem İçi,0.0018625723461661,1.1064236909241452,100,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,0.18625723461661,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.67644594451508,0.18751716412654,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,101.8153107954032,0.1896383823038248,101.10642369092415,0.18831802878646833
Ceviz İçi,0.0085348767674558,-0.5583630877360529,100,99.76264602876797,0.8514618898508485,99.76264602876797,0.8514618898508485,100.36364602876797,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,0.85348767674558,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755991,0.8583670591155048,99.44163691226395,0.8487221166002568
Fındık İçi,0.0031068999499606,2.9682472277773444,100,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.12626262626263,0.31108228034327723,100.12626262626263,0.31108228034327723,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,103.31286002239013,0.32098271963385033,103.31286002239013,0.32098271963385033,103.31286002239013,0.32098271963385033,103.31286002239013,0.32098271963385033,103.31286002239013,0.32098271963385033,103.31286002239013,0.32098271963385033,103.31286002239013,0.32098271963385033,103.31286002239013,0.32098271963385033,103.6626916722218,0.322069611569207,102.96824722777735,0.31991204215951213
Antep Fıstığı,0.0020749666571714,-2.4692729843015973,100,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,0.2074966657171399,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,97.5307270156984,0.20237300660726007,97.5307270156984,0.20237300660726007
Yer Fıstığı,0.0040351426383338,1.1296678620289184,100,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,0.40351426383338,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,101.12966786202892,0.4080726347906083
Leblebi,0.0016836751315674,-0.9332122679580304,100,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.1683675131567399,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,99.97982243744956,0.16833354069645817,100.0,0.16836751315673998,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,100.04035512510087,0.16843545807730362,99.95964487489911,0.16829956823617634,99.06678773204197,0.16679628686870546
Ay Çekirdeği,0.0076213923702837,-2.792610490284908,100,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,0.7621392370283699,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,99.38492063492063,0.7574514758482351,99.69246031746032,0.7597953564383025,100.0,0.7621392370283699,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,98.04974160206719,0.7472755525542831,97.28314708547266,0.7414330349544083,97.20738950971509,0.7408556567445383
Kabak Çekirdeği,0.0014419361965507,0.0,100,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,97.85714285714285,0.14110375637674705,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kuru Üzüm,0.0015105340010418,0.06041537761070423,100,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,0.15105340010418,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,100.0604153776107,0.15114465958624673
Kuru Kayısı,0.0014900354049172,0.28536639315187645,100,100.0,0.14900354049172002,100.0,0.14900354049172002,100.00260518431678,0.14900742230858835,100.00260518431678,0.14900742230858835,100.0,0.14900354049172002,100.0,0.14900354049172002,100.00238265427686,0.1490070907309502,0.14900354049172,100.00238265427686,0.1490070907309502,100.00238265427686,0.1490070907309502,99.16852816188579,0.14776461801473825,99.16852816188579,0.14776461801473825,99.16852816188579,0.14776461801473825,98.94571055322355,0.14743261188899254,98.94571055322355,0.14743261188899254,98.94571055322355,0.14743261188899254,98.94571055322355,0.14743261188899254,98.94571055322355,0.14743261188899254,98.94571055322355,0.14743261188899254,98.94571055322355,0.14743261188899254,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,100.28536639315189,0.14942874652088983,100.28536639315189,0.14942874652088983
Çarliston Biber,0.0018230943240911,0.33489916277535414,100,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,97.6742036938607,0.1780692863643954,0.18230943240911,97.6742036938607,0.1780692863643954,97.6742036938607,0.1780692863643954,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.30855564328114,0.18287195845104212,100.33489916277536,0.1829199851719086,100.33489916277536,0.1829199851719086
Dolmalık Biber,0.0017260222943693,-4.882255458129803,100,99.28962606043508,0.171376108179902,99.28962606043508,0.171376108179902,99.28962606043508,0.171376108179902,99.28962606043508,0.171376108179902,93.4038108750319,0.16121705994935873,93.4038108750319,0.16121705994935873,86.31161229347161,0.14897576708149135,0.17260222943693,86.31161229347161,0.14897576708149135,86.31161229347161,0.14897576708149135,79.63660186376781,0.13745455026467499,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,77.96784925634186,0.13457424606047091,79.92978765147625,0.13796059547065198,79.92978765147625,0.13796059547065198,79.92978765147625,0.13796059547065198,79.92978765147625,0.13796059547065198,83.85366444174504,0.14473329429101417,83.85366444174504,0.14473329429101417,83.85366444174504,0.14473329429101417,95.1177445418702,0.16417534766939176,95.1177445418702,0.16417534766939176
Sivri Biber,0.0061046068774752,4.160951074531323,100,101.82898948331047,0.6216259495261669,101.82898948331047,0.6216259495261669,101.82898948331047,0.6216259495261669,101.82898948331047,0.6216259495261669,102.7663465935071,0.6273481461877235,102.7663465935071,0.6273481461877235,94.99314128943759,0.5798957836284742,0.61046068774752,88.11156835848195,0.5378864861863152,88.11156835848195,0.5378864861863152,89.02606310013716,0.5434691170756385,89.02606310013716,0.5434691170756385,93.62139917695472,0.5715218372944889,93.62139917695472,0.5715218372944889,93.62139917695472,0.5715218372944889,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,104.16095107453131,0.6358616582939417,104.16095107453131,0.6358616582939417
Dereotu,0.0004563833916287,27.85515320334262,100,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133705,0.05072339088018142,111.14206128133705,0.05072339088018142,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855
Domates,0.0266428840404348,38.34395296829018,100,101.94707159318182,2.716164006719048,101.94707159318182,2.716164006719048,106.16380977267808,2.828510073064241,116.33595374763897,3.099525325431731,116.33595374763897,3.099525325431731,116.33595374763897,3.099525325431731,97.62073252063762,2.6008978564896506,2.66428840404348,97.62073252063762,2.6008978564896506,97.62073252063762,2.6008978564896506,98.45499280984785,2.6231249566346184,98.52325255321266,2.6249435930617167,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,138.34395296829018,3.685881896629521,138.34395296829018,3.685881896629521
Taze Fasulye,0.0040745288556989,0.8869506727072469,100,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,98.6372927549398,0.40190049557802227,0.4074528855698899,98.6372927549398,0.40190049557802227,98.6372927549398,0.40190049557802227,98.6372927549398,0.40190049557802227,95.69427689944189,0.3899090925520166,99.63212301806276,0.40595396019163926,99.63212301806276,0.40595396019163926,99.63212301806276,0.40595396019163926,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,101.78362695462559,0.4147203250643143,102.15150393656283,0.416219250442565,102.15150393656283,0.416219250442565,100.88695067270726,0.41106679167941723,100.88695067270726,0.41106679167941723
Havuç,0.0026291777205351,8.021085728522701,100,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,0.2629177720535099,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,89.98748435544431,0.236593088994335,89.98748435544431,0.236593088994335,89.98748435544431,0.236593088994335,89.98748435544431,0.236593088994335,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,108.02108572852269,0.2840066319454439,108.02108572852269,0.2840066319454439
Ispanak,0.0024169813718144,34.979007813574725,100,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,0.2416981371814399,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,107.007007007007,0.2586339425895489,115.01501501501501,0.2779891487702448,115.01501501501501,0.2779891487702448,115.01501501501501,0.2779891487702448,115.01501501501501,0.2779891487702448,115.01501501501501,0.2779891487702448,115.01501501501501,0.2779891487702448,115.01501501501501,0.2779891487702448,115.01501501501501,0.2779891487702448,134.97900781357473,0.32624174747140045,134.97900781357473,0.32624174747140045
Kabak,0.0020113790678469,1.9245573518090837,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,92.80635957765564,0.18666876901756924,0.20113790678469,92.80635957765564,0.18666876901756924,92.80635957765564,0.18666876901756924,92.80635957765564,0.18666876901756924,91.41526259832337,0.18387074567199524,96.85798418986845,0.19481812195334738,90.06838945745444,0.1811616732294063,90.06838945745444,0.1811616732294063,90.26084519263536,0.18154877466663627,90.26084519263536,0.18154877466663627,90.26084519263536,0.18154877466663627,90.26084519263536,0.18154877466663627,90.26084519263536,0.18154877466663627,90.26084519263536,0.18154877466663627,88.33628784082627,0.1776777602943366,88.33628784082627,0.1776777602943366,88.33628784082627,0.1776777602943366,88.33628784082627,0.1776777602943366,93.14768122034897,0.18735529622508573,93.14768122034897,0.18735529622508573,99.93727595276299,0.20101174494902685,101.92455735180907,0.20500892115698965,101.92455735180907,0.20500892115698965
Karnabahar,0.0015928167106646,24.302596775262607,100,96.42601858470337,0.1535889737445708,96.42601858470337,0.1535889737445708,91.75623873146787,0.14615087035921243,91.75623873146787,0.14615087035921243,91.75623873146787,0.14615087035921243,91.75623873146787,0.14615087035921243,91.75623873146787,0.14615087035921243,0.15928167106646,91.75623873146787,0.14615087035921243,91.75623873146787,0.14615087035921243,91.75623873146787,0.14615087035921243,91.75623873146787,0.14615087035921243,91.75623873146787,0.14615087035921243,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,109.62614580795108,0.17461435696865846,109.62614580795108,0.17461435696865846,109.62614580795108,0.17461435696865846,109.62614580795108,0.17461435696865846,109.62614580795108,0.17461435696865846,109.62614580795108,0.17461435696865846,109.62614580795108,0.17461435696865846,124.30259677526261,0.19799125332264192,124.30259677526261,0.19799125332264192
Kuru Soğan,0.0089392852683875,2.312735790352981,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.89258028792912,0.8840289861207128,97.86851474773455,0.8748745721233883,97.86851474773455,0.8748745721233883,94.26525068158524,0.8426639667387497,0.89392852683875,94.26525068158524,0.8426639667387497,94.26525068158524,0.8426639667387497,94.26525068158524,0.8426639667387497,102.87975175839787,0.9196714493092091,105.95194837898161,0.9471346913011831,105.95194837898161,0.9471346913011831,105.95194837898161,0.9471346913011831,105.95194837898161,0.9471346913011831,105.95194837898161,0.9471346913011831,105.95194837898161,0.9471346913011831,105.95194837898161,0.9471346913011831,105.95194837898161,0.9471346913011831,105.95194837898161,0.9471346913011831,102.58068837055345,0.9169980363719373,102.58068837055345,0.9169980363719373,102.58068837055345,0.9169980363719373,102.58068837055345,0.9169980363719373,108.18132999745829,0.9670637695608456,108.18132999745829,0.9670637695608456,108.18132999745829,0.9670637695608456,100.3525112209363,0.897079725203007,102.31273579035299,0.914602731819125
Beyaz Lahana,0.0014136498051078,-20.040080160320638,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.10170346293260524,71.94388777555109,0.10170346293260524,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967936,0.11303532509779804,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,79.95991983967936,0.11303532509779804
Kırmızı Lahana,0.0005510926519836,33.38898163606012,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803008,0.06430947641678406,116.69449081803008,0.06430947641678406,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081
Mantar,0.0019717806977418,7.560037334653014,100,100.0,0.19717806977417998,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.32750376630288,0.19782383537901377,105.51757011844876,0.20805750803217418,105.51757011844876,0.20805750803217418,0.1971780697741799,105.51757011844876,0.20805750803217418,105.51757011844876,0.20805750803217418,105.51757011844876,0.20805750803217418,107.3048802167508,0.21158169158488516,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,110.45181800421146,0.21778676277119438,107.56003733465303,0.2120848054648562,107.56003733465303,0.2120848054648562
