Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Su,0.0118704473433773,1.6658800424940339,100.0,99.71452572537862,1.1836560269929481,99.71452572537862,1.1836560269929481,100.11273008636765,1.1883828908919716,100.33012139071549,1.1909634229231407,100.6717347207271,1.1950185259688393,100.78070279308191,1.1963120257338364,100.78070279308191,1.1963120257338364,1.18704473433773,100.78070279308191,1.1963120257338364,100.996790122168,1.1988770789953238,100.996790122168,1.1988770789953238,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.72886611066774,1.207567148468161,101.44394574888607,1.2041850163165755,101.44394574888607,1.2041850163165755,101.44394574888607,1.2041850163165755,101.38597473439333,1.2034968744415973,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386
Sucuk,0.0169691582801656,-1.6302810471957732,100.0,99.9578905258947,1.6962012656853727,100.07993889004831,1.6982723236945305,98.8362284501535,1.6771676043852612,98.79554566210228,1.6764772517155417,98.72769748020747,1.675325925177947,98.72769748020747,1.675325925177947,98.40907585044727,1.669919184311062,1.6969158280165602,98.40907585044727,1.669919184311062,98.40907585044727,1.669919184311062,98.76980695431278,1.6760404875091348,98.50644266122713,1.6715714171344203,98.92396691879843,1.6786564523469563,98.96626939961233,1.679374289839531,98.96626939961233,1.679374289839531,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,98.76580708193309,1.6759726130416233,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.691616334327,1.657744500222406,98.38673384711483,1.6695400593202177,98.36308183610845,1.6691387046018062,98.36308183610845,1.6691387046018062,98.36308183610845,1.6691387046018062,98.43147476376059,1.6702992750163794,98.43147476376059,1.6702992750163794,98.43147476376059,1.6702992750163794,96.72420523437405,1.6413283481453154,96.86911124351732,1.6437872811502148,98.05171179383639,1.6638550170707898,98.57911748538223,1.6728046477284915,98.99682058230606,1.6798927176943073,97.98692826547195,1.662755695124026,97.16229646631855,1.6487623876013344,97.21583233046772,1.649670846153747,96.45982131708494,1.6368419756061063,96.58325489341108,1.6389365394998714,98.22118204138174,1.6667307845251658,98.36971895280423,1.669251330885541,98.36971895280423,1.669251330885541
Süt,0.029445923311867,1.7702196743259837,100.0,100.24669792528577,2.9518565793758613,100.24669792528577,2.9518565793758613,100.94781272595692,2.972501552029239,101.03873634372617,2.9751788819053098,101.04512816219852,2.9753670949018702,101.03873634372617,2.9751788819053098,100.82937434203525,2.9690140244591,2.9445923311867,100.65158866267174,2.963778960978614,100.42962473181049,2.9572430280924733,101.36219457242231,2.9847034081020887,101.36373036404609,2.9847486309044657,101.37012218251844,2.9849368439010258,101.31568291662786,2.9833338294524574,101.31568291662786,2.9833338294524574,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.32206349696095,2.983521711531631,101.32206349696095,2.983521711531631,101.54387536325045,2.9900531667360535,101.54387536325045,2.9900531667360535,101.54387536325045,2.9900531667360535,101.54387536325045,2.9900531667360535,101.58341238472894,2.991217370838489,101.58341238472894,2.991217370838489,101.63938744224332,2.9928656080894345,101.42636855867777,2.9865930703799837,101.17750837665551,2.9792651525447793,101.17750837665551,2.9792651525447793,101.45384949198446,2.987402271834671,101.28860681089012,2.98253654851932,101.28860681089012,2.98253654851932,101.5092705342149,2.9890341955940527,101.00808518607775,2.9742763302677746,101.0707808031126,2.976122460598973,101.12191535089146,2.977628164571456,101.61090241716262,2.9920268402253716,101.5832079147321,2.991211350030642,101.62155882556623,2.992340628010004,101.76577761741494,2.9965872834949114,101.1056583671037,2.9771494626735597,101.19393806577675,2.979748939910681,101.3008206453369,2.9828961961517835,101.983273611055,3.002991653844275,101.983273611055,3.002991653844275,101.77021967432597,2.996718083962061
Tahin,0.0016316793995459,6.805976485558688,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994
Tahin Helvası,0.0022971233051472,-5.718133960762899,100.0,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,0.2297123305147199,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,99.44054192970202,0.22842718634318582,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.19768836406288,0.23016644506296527,100.19768836406288,0.23016644506296527,102.9319878809711,0.2364474682065079,94.23633570705806,0.2164724829443583,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,93.36677048966675,0.21447498441814333,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.71664864793276,0.21757582099460537,94.2818660392371,0.21657707173149787
Tahıl Gevreği,0.001231444439346,10.872191661796712,100.0,99.88848620016726,0.12300712088588564,100.03429481467379,0.12318667609342844,100.71357254068434,0.12402316887189574,102.1009678717637,0.125731669137528,102.8033083661629,0.12659656243388343,102.961304574034,0.12679112598550404,102.961304574034,0.12679112598550404,0.1231444439346,102.961304574034,0.12679112598550404,102.961304574034,0.12679112598550404,102.94775877484032,0.1267744450864105,102.4871376965478,0.1262072158209016,102.4871376965478,0.1262072158209016,104.37926529295474,0.12853726582803005,104.38814088110469,0.12854819562170322,104.38814088110469,0.12854819562170322,104.38814088110469,0.12854819562170322,104.38814088110469,0.12854819562170322,104.38814088110469,0.12854819562170322,104.8174690104607,0.12907688935925352,105.30954602790139,0.1296828548661108,105.78415769385614,0.13026731276299955,105.78415769385614,0.13026731276299955,105.78415769385614,0.13026731276299955,105.78415769385614,0.13026731276299955,105.78415769385614,0.13026731276299955,105.78415769385614,0.13026731276299955,106.82470661484633,0.13154869094562038,108.84241601451427,0.13403338796605763,108.77912777568413,0.13395545201627423,109.03395990949886,0.13426926363042707,109.07396181326574,0.13431852375238404,109.58041043565463,0.1349421870922393,109.6824519438349,0.13506784554007037,109.13136166628357,0.13438920848220212,109.3106209190731,0.13460995629225112,109.40607248571348,0.13472749959321728,109.4077189461939,0.1347295271178205,109.2630691606883,0.13455139894380705,109.97773971875463,0.1354314760285021,110.5044134506549,0.1360800454670003,110.22040842980228,0.135730309063325,109.93146936960107,0.13537449666433038,110.49000257294081,0.1360622992717732,110.49000240881716,0.13606229906966405,110.765130557543,0.13640110409852005,110.87219166179672,0.13653294390002352,110.87219166179672,0.13653294390002352
Tavuk Eti,0.0553911540837847,1.2747204248597177,100.0,99.93409657095143,5.53546494138539,99.93409657095143,5.53546494138539,100.34829049449705,5.558407620825074,100.61854327171649,5.573377234049606,101.22022829073131,5.606705261647761,100.95221977402251,5.591859960602977,100.05988746678274,5.54243264427872,5.5391154083784695,99.98501289032441,5.538285255077159,99.98501289032441,5.538285255077159,99.99216894615138,5.538681637268103,100.56466129043429,5.5703926489220645,101.10974218679738,5.60058530884064,101.32489999289716,5.612503148030641,100.554645156769,5.5698378437188865,100.554645156769,5.5698378437188865,100.50102963648682,5.566868018173654,100.5815799562716,5.571329793348351,100.5815799562716,5.571329793348351,100.58750338812095,5.571657899074623,100.75118491297803,5.580724407638651,100.80189816588216,5.583533473244353,100.84307788240099,5.585814465267174,101.1301866966416,5.6017177538355885,101.08190750497322,5.5990435136908445,101.37452189540875,5.615251762478592,101.37452189540875,5.615251762478592,101.71964406349923,5.634368477669022,100.44280235041415,5.5636427415989225,100.44280235041415,5.5636427415989225,100.44280235041415,5.5636427415989225,100.3808255803768,5.560209776780168,100.81208439039379,5.584097699975809,101.05740903819644,5.5976865153427955,101.22212790427176,5.60681048343408,99.88571074820332,5.53278479482208,100.17592070122332,5.548859859046458,100.37566999736207,5.559924203087007,100.37566999736207,5.559924203087007,102.28456725801918,5.6656602253821795,102.65394270404182,5.686120357627587,102.18936135894829,5.660386660757059,100.19383514463662,5.54985216074189,99.95750547182509,5.5367615874206155,99.84635466399688,5.530604815897666,99.77475800678442,5.526638994426127,100.80770395478453,5.583855062592022,101.27472042485972,5.609723643845622
Taze Fasulye,0.0040745288556989,5.8500824049595215,100.0,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,0.4074528855698899,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,96.66458203043568,0.3938626288070835,99.58307275380446,0.40575410347453916,99.58307275380446,0.40575410347453916,99.58307275380446,0.40575410347453916,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.47704233750746,0.4093966083394542,100.893969583703,0.411095390434805,100.893969583703,0.411095390434805,99.46080921800001,0.40525593716990416,99.46080921800001,0.40525593716990416,99.46080921800001,0.40525593716990416,101.93451749417741,0.41533513292177016,101.93451749417741,0.41533513292177016,101.93451749417741,0.41533513292177016,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,102.35144474037297,0.41703391501712106,104.18043422368343,0.42448618544363936,104.18043422368343,0.42448618544363936,104.89599772994463,0.42740176959798565,104.89599772994463,0.42740176959798565,105.85008240495952,0.431289215137114,105.85008240495952,0.431289215137114
Tereyağı (Kahvaltılık),0.0131080204120518,0.7212275756609995,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9258710155671,1.3098303569641088,99.70973666048964,1.3069972634260079,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,1.31080204120518,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.00502296796883,1.3108678823718445,100.27190631935923,1.3143661947895067,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.24972380999057,1.3140754260039118,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.12883654306921,1.3124908332415495,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.28252770681299,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937,100.31619795899181,1.3149467705058937,100.80953169504816,1.3214133991880743,100.80953169504816,1.3214133991880743,100.721227575661,1.320255906988679
Toz Şeker,0.0128662673468682,7.399579801342074,100.0,100.0,1.2866267346868199,100.0,1.2866267346868199,100.0,1.2866267346868199,99.70213272965567,1.282794294752688,100.35623860644105,1.2912101958365663,100.35623860644105,1.2912101958365663,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,103.05215834498705,1.3258966199383981,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469,105.96625353101858,1.3633901476761014,107.39957980134207,1.381831706665373
Tulum Peyniri,0.0063235870980023,0.21902579288546656,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.735595641649445,100.0,100.0,0.11057177897891,100.11217512516599,0.11069581301037786,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.46929978736301,0.11219640989233062,101.86282312138977,0.11263153564346112,0.11057177897891,101.86282312138977,0.11263153564346112,101.74051338707064,0.11249629559436009,101.74051338707064,0.11249629559436009,101.76101394722679,0.11251896342842538,102.20134833845553,0.11300584899826295,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.32434998911218,0.11314185411156744,102.70240978144443,0.11355988154955318,102.85178154139523,0.11372504456182288,102.85178154139523,0.11372504456182288,102.85178154139523,0.11372504456182288,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,103.43587064065515,0.11437088226969648,104.03088446423823,0.1150287996396027,104.03088446423823,0.1150287996396027,104.03088446423823,0.1150287996396027,107.05982433528337,0.11837795233921883,107.05982433528337,0.11837795233921883,107.05982433528337,0.11837795233921883,107.24574908781752,0.11858353264565796,107.6157048154885,0.11899259927517815,108.20862113404124,0.11964819739645817,108.20862113404124,0.11964819739645817,108.47210838784535,0.11993953994037206,108.47210838784535,0.11993953994037206,108.61200041917556,0.1200942210480636,108.73559564164945,0.12023088248428593,108.73559564164945,0.12023088248428593
Tuz,0.0012643411397832,4.815935198017382,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.70577603866239,0.12859079679925728,101.70577603866239,0.12859079679925728,101.98121251984371,0.12893904247381194,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.70416853529179,0.12985310550639667,102.70416853529179,0.12985310550639667,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.13004388568721997,102.8550614982907,0.13004388568721997,103.38610452697414,0.13071530523537953,103.38610452697414,0.13071530523537953,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.4869974046243,0.13210720939108694,104.80763554745572,0.1325126053860524,104.81593519801737,0.1325230989757033,104.81593519801737,0.1325230989757033,104.81593519801737,0.1325230989757033,104.81593519801737,0.1325230989757033
Yer Fıstığı,0.0040351426383338,1.514379424534933,100.0,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,0.40351426383338,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.98101448439034,0.40747279720816654,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636
Yoğurt,0.0231964877156084,1.398674022425501,100.0,99.9554277404,2.318614851688572,99.9338318004367,2.3181139017325063,100.56953393238048,2.332859958426926,100.55386991845224,2.3324966083202625,100.55386991845224,2.3324966083202625,100.55386991845224,2.3324966083202625,100.52647680883666,2.3318611843895725,2.31964877156084,100.53268798896087,2.332005261953023,100.53268798896087,2.332005261953023,100.53268798896087,2.332005261953023,100.57048088389664,2.332881924376138,100.57048088389664,2.332881924376138,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.35940873854182,2.3279857919493074,100.35940873854182,2.3279857919493074,100.24536873562752,2.3253404644226183,100.42435938160182,2.3294924187431696,100.33426408163697,2.327402524224301,100.33426408163697,2.327402524224301,100.33426408163697,2.327402524224301,100.35294920920967,2.3278359535565056,100.68847637400513,2.3356190053129366,100.68847637400513,2.3356190053129366,100.62288324856092,2.334097475184342,100.65970209981276,2.334951543215108,100.62288324856092,2.334097475184342,100.62288324856101,2.3340974751843437,100.60424779421591,2.333665198096553,100.6206083480399,2.3340447054823517,101.31102332555946,2.350059908027056,101.29607523107795,2.349713164737044,101.27752691629917,2.3492829089811327,100.78657922317174,2.337894646848496,101.44334155446958,2.353129226198521,101.44531886342452,2.353175092821404,101.39867402242551,2.352093096340174
