Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Salatalık,0.0106119085748634,11.568251038867453,100.0,101.11185234600846,1.0729897329309293,99.12454439677666,1.051900602663582,101.11185234600846,1.0729897329309293,94.43182562590157,1.0021019000995102,88.42581961989555,0.9383667134636938,88.42581961989555,0.9383667134636938,88.42581961989555,0.9383667134636938,1.06119085748634,91.09515562256487,0.966693463079612,91.09515562256487,0.966693463079612,91.09515562256487,0.966693463079612,92.35539506805954,0.980067008857638,96.52528034519844,1.0243174501863048,96.52528034519844,1.0243174501863048,96.52528034519844,1.0243174501863048,97.6371326912069,1.036116325630894,97.6371326912069,1.036116325630894,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,107.31347570088325,1.138800792988598,107.31347570088325,1.138800792988598,107.31347570088325,1.138800792988598,107.31347570088325,1.138800792988598,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,106.64614170021588,1.1317191055846183,108.22144100708422,1.1484360378071503,110.22879237983304,1.1697378670523877,110.22879237983304,1.1697378670523877,110.22879237983304,1.1697378670523877,112.12295205787268,1.189838516381937,123.93530057639978,1.3151900789149698,126.30739236790288,1.3403625001375843,126.30739236790288,1.3403625001375843,128.30939436990488,1.3616075623495232,128.30939436990488,1.3616075623495232,128.30939436990488,1.3616075623495232,125.99589183638216,1.3370568849760651,118.4122461738061,1.2565799305406486,115.07668913578075,1.2211833042068816,115.07668913578075,1.2211833042068816,112.74102013344508,1.1963973982929532,112.74102013344508,1.1963973982929532,112.74102013344508,1.1963973982929532,106.35849166356212,1.1286665896940922,111.56825103886744,1.18395207988187,111.56825103886744,1.18395207988187
Salça,0.0064688931862543,1.4755471856996727,100.0,100.0323612958901,0.6470986603919118,100.01901891650697,0.6470123499648318,100.01901891650697,0.6470123499648318,99.57036755275313,0.6441100722148408,100.87159069652049,0.6525275457433539,100.87159069652049,0.6525275457433539,100.82093593684915,0.6521998655136648,0.64688931862543,100.82093593684915,0.6521998655136648,100.82093593684915,0.6521998655136648,100.82093593684915,0.6521998655136648,100.82093593684915,0.6521998655136648,100.82093593684915,0.6521998655136648,101.10033310843956,0.6540072559732246,101.10033310843956,0.6540072559732246,101.10033310843956,0.6540072559732246,101.10033310843956,0.6540072559732246,101.10033310843956,0.6540072559732246,101.10033310843956,0.6540072559732246,101.03455769857656,0.6535817618725388,101.03455769857656,0.6535817618725388,101.03455769857656,0.6535817618725388,101.24166135395603,0.6549214932976716,101.24166135395603,0.6549214932976716,101.4644901657214,0.6563629490798017,101.4644901657214,0.6563629490798017,101.4644901657214,0.6563629490798017,101.4734158150624,0.6564206881520065,99.11705613121254,0.6411776490487857,99.11705613121254,0.6411776490487857,99.11705613121254,0.6411776490487857,99.11705613121254,0.6411776490487857,99.18283154107556,0.6416031431494718,99.18283154107556,0.6416031431494718,99.18283154107556,0.6416031431494718,98.93635006415856,0.6400086808029054,100.41151588705937,0.6495513709432638,100.41151588705937,0.6495513709432638,100.41151588705937,0.6495513709432638,100.43985173134128,0.6497346724932659,100.4398517313246,0.649734672493158,100.92235871439648,0.6528559586282717,100.97179473466136,0.6531757549629187,100.98895718270953,0.6532867770061569,100.98895718270953,0.6532867770061569,100.98895718270953,0.6532867770061569,100.98895718307617,0.6532867770085287,100.96430707907902,0.653127318118741,101.47554718569967,0.6564344757609993
Sarımsak,0.0020206809835523,0.0,100.0,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Sirke,0.0009704415491902,7.202943967186472,100.0,100.0,0.0970441549190199,100.0,0.0970441549190199,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,0.0970441549190199,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,100.87363885227158,0.0978919703602511,105.50858272271452,0.1023899124702934,106.41571557491692,0.103270231880706,106.41571557491692,0.103270231880706,107.27676036441252,0.1041058255201463,107.2468066137797,0.1040767571559781,107.24938011212292,0.1040792545856972,107.24938011212292,0.1040792545856972,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,106.9441644459506,0.1037830606217798,105.95295198559717,0.1028211468661777,103.94253770786328,0.1008701573199796,107.20294396718648,0.1040341910212666,107.20294396718648,0.1040341910212666,107.20294396718648,0.1040341910212666,107.20294396718648,0.1040341910212666,107.20294396718648,0.1040341910212666,107.20294396718648,0.10403419102126665
Sivri Biber,0.0061046068774752,22.51643572963339,100.0,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,100.0,0.61046068774752,120.01000500250126,0.7326139019041024,120.01000500250126,0.7326139019041024,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562781394,0.7478830536736754,122.51125562780707,0.7478830536736335,122.51135352485484,0.7478836512966246,122.51135352485484,0.7478836512966246,122.51643572963336,0.7479146761588683,122.51643572963337,0.7479146761588683
Sosis,0.0018560135042418,-1.874150080385216,100.0,100.0,0.18560135042418,100.0,0.18560135042418,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.2453135100194,0.1842006421073071,0.18560135042418,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,98.5583037086598,0.1829255426384372,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.0739633950606,0.1820266004757484,98.0739633950606,0.1820266004757484,98.0994850483754,0.1820739690089512,97.19048635281632,0.1803868551546554,97.19048635281632,0.1803868551546554,97.19048635281632,0.1803868551546554,97.19048635281628,0.1803868551546553,97.27174312426814,0.1805376688197811,96.88662928100972,0.179822892326023,96.04901014475826,0.1782682598977289,96.77916561480188,0.1796234383103259,96.77916561480188,0.1796234383103259,96.77916561480188,0.1796234383103259,96.77916561480188,0.1796234383103259,98.11710021191182,0.1821066629903543,98.11710021191182,0.1821066629903543,98.12584991961478,0.18212290256600916
Soğuk Çay,0.0009407673755451,3.923509813426868,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25434506146674,0.0943160170904689,100.25434506146674,0.0943160170904689,100.35625436218908,0.0944118900358531,0.09407673755451,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,100.52487722756416,0.0945705249263689,101.61275527633664,0.0955939651032257,101.39158576755148,0.0953858960448953,101.33143659761004,0.0953293096681482,101.61990205676594,0.0956006885610938,101.82368643274926,0.0957924022536647,97.96211493706387,0.092159561772189,97.96195637661349,0.0921594126036902,97.96195637661349,0.0921594126036902,98.26270222632076,0.0924423444874254,98.26099684755614,0.0924407401227207,97.59437811586012,0.0918136069680138,101.58794218015404,0.0955706217518508,101.58747533169586,0.0955701825560521,103.17994534268342,0.0970683263889231,103.17994534268342,0.0970683263889231,102.84419379345805,0.0967524622851231,102.7236007003675,0.0966390122374275,102.84419379345805,0.0967524622851231,103.25518570296626,0.0971391100652015,103.92692057095611,0.0977710563140224,103.92350981342686,0.09776784758461303
Su,0.0118704473433773,1.6658800424940339,100.0,99.71452572537862,1.183656026992948,99.71452572537862,1.183656026992948,100.11273008636763,1.1883828908919716,100.33012139071548,1.1909634229231407,100.6717347207271,1.1950185259688393,100.78070279308191,1.1963120257338364,100.78070279308191,1.1963120257338364,1.18704473433773,100.78070279308191,1.1963120257338364,100.996790122168,1.1988770789953238,100.996790122168,1.1988770789953238,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.21662803858318,1.201486653406208,101.72886611066774,1.207567148468161,101.44394574888608,1.2041850163165757,101.44394574888608,1.2041850163165757,101.44394574888608,1.2041850163165757,101.38597473439332,1.2034968744415973,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.4052984058909,1.20372625506659,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.72886611066774,1.207567148468161,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386,101.66588004249404,1.2068194756625386
Sucuk,0.0169691582801656,-1.630281047195773,100.0,99.9578905258947,1.6962012656853729,100.07993889004833,1.6982723236945303,98.8362284501535,1.6771676043852612,98.79554566210228,1.6764772517155415,98.72769748020748,1.675325925177947,98.72769748020748,1.675325925177947,98.40907585044728,1.669919184311062,1.6969158280165602,98.40907585044728,1.669919184311062,98.40907585044728,1.669919184311062,98.76980695431278,1.6760404875091348,98.50644266122713,1.6715714171344205,98.92396691879844,1.6786564523469565,98.96626939961232,1.679374289839531,98.96626939961232,1.679374289839531,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,98.76580708193308,1.6759726130416233,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.691616334327,1.657744500222406,98.38673384711484,1.6695400593202177,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.4314747637606,1.6702992750163794,98.4314747637606,1.6702992750163794,98.4314747637606,1.6702992750163794,96.72420523437404,1.6413283481453154,96.86911124351732,1.6437872811502148,98.0517117938364,1.6638550170707898,98.57911748538224,1.6728046477284917,98.99682058230606,1.6798927176943073,97.98692826547196,1.662755695124026,97.16229646631857,1.6487623876013344,97.21583233046772,1.649670846153747,96.45982131708494,1.6368419756061063,96.58325489341108,1.6389365394998714,98.22118204138174,1.6667307845251658,98.36971895280423,1.669251330885541,98.36971895280423,1.669251330885541,98.36971895280423,1.669251330885541
Süt,0.029445923311867,1.7702196743259841,100.0,100.24669792528576,2.9518565793758613,100.24669792528576,2.9518565793758613,100.94781272595692,2.972501552029239,101.03873634372616,2.9751788819053098,101.04512816219852,2.9753670949018702,101.03873634372616,2.9751788819053098,100.82937434203524,2.9690140244591,2.9445923311867,100.65158866267174,2.963778960978614,100.42962473181048,2.9572430280924733,101.36219457242233,2.9847034081020887,101.36373036404608,2.9847486309044657,101.37012218251844,2.9849368439010258,101.31568291662786,2.9833338294524574,101.31568291662786,2.9833338294524574,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.41154895557392,2.986156693483476,101.32206349696096,2.983521711531631,101.32206349696096,2.983521711531631,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.54387536325044,2.990053166736053,101.58341238472894,2.991217370838489,101.58341238472894,2.991217370838489,101.63938744224332,2.9928656080894345,101.42636855867777,2.986593070379984,101.17750837665552,2.9792651525447797,101.17750837665552,2.9792651525447797,101.45384949198446,2.987402271834671,101.28860681089012,2.98253654851932,101.28860681089012,2.98253654851932,101.5092705342149,2.9890341955940527,101.00808518607776,2.9742763302677746,101.0707808031126,2.976122460598973,101.12191535089146,2.977628164571456,101.61090241716262,2.992026840225372,101.5832079147321,2.991211350030642,101.62155882556624,2.992340628010004,101.76577761741494,2.9965872834949114,101.1056583671037,2.97714946267356,101.19393806577676,2.979748939910681,101.3008206453369,2.9828961961517835,101.983273611055,3.002991653844275,101.983273611055,3.002991653844275,101.77021967432596,2.996718083962061,101.77021967432597,2.996718083962061
Tahin,0.0016316793995459,6.805976485558687,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.17427311157986994
Tahin Helvası,0.0022971233051472,-5.718133960762897,100.0,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,99.44054192970202,0.2284271863431858,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.19768836406288,0.2301664450629652,100.19768836406288,0.2301664450629652,102.9319878809711,0.2364474682065079,94.23633570705806,0.2164724829443583,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,93.36677048966676,0.2144749844181433,94.71664864793276,0.2175758209946053,94.71664864793276,0.2175758209946053,94.71664864793276,0.2175758209946053,94.71664864793276,0.2175758209946053,94.2818660392371,0.2165770717314978,94.2818660392371,0.21657707173149787
Tahıl Gevreği,0.001231444439346,10.870828879946716,100.0,99.88848620016726,0.1230071208858856,100.0342948146738,0.1231866760934284,100.71357254068434,0.1240231688718957,102.1009678717637,0.125731669137528,102.8033083661629,0.1265965624338834,102.961304574034,0.126791125985504,102.961304574034,0.126791125985504,0.1231444439346,102.961304574034,0.126791125985504,102.961304574034,0.126791125985504,102.94775877484032,0.1267744450864105,102.4871376965478,0.1262072158209016,102.4871376965478,0.1262072158209016,104.37926529295474,0.12853726582803,104.38814088110468,0.1285481956217032,104.38814088110468,0.1285481956217032,104.38814088110468,0.1285481956217032,104.38814088110468,0.1285481956217032,104.38814088110468,0.1285481956217032,104.8174690104607,0.1290768893592535,105.3095460279014,0.1296828548661108,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,105.78415769385614,0.1302673127629995,106.82470661484632,0.1315486909456203,108.84241601451428,0.1340333879660576,108.77912777568412,0.1339554520162742,109.03395990949886,0.134269263630427,109.07396181326574,0.134318523752384,109.58041043565464,0.1349421870922393,109.6824519438349,0.1350678455400703,109.13136166628357,0.1343892084822021,109.3106209190731,0.1346099562922511,109.40607248571348,0.1347274995932172,109.4077189461939,0.1347295271178205,109.2630691606883,0.134551398943807,109.97773971875463,0.1354314760285021,110.5044134506549,0.1360800454670003,110.22040842980228,0.135730309063325,109.93146936960107,0.1353744966643303,110.4900025729408,0.1360622992717732,110.49000240881716,0.136062299069664,110.765130557543,0.13640110409852,110.87219166179672,0.1365329439000235,110.87219166179672,0.1365329439000235,110.87082887994673,0.13653126570989232
Tavuk Eti,0.0553911540837847,1.274720424859717,100.0,99.93409657095144,5.53546494138539,99.93409657095144,5.53546494138539,100.34829049449704,5.558407620825074,100.61854327171648,5.573377234049606,101.22022829073131,5.606705261647761,100.95221977402252,5.591859960602977,100.05988746678274,5.54243264427872,5.5391154083784695,99.9850128903244,5.538285255077159,99.9850128903244,5.538285255077159,99.99216894615138,5.538681637268103,100.56466129043427,5.5703926489220645,101.10974218679738,5.60058530884064,101.32489999289716,5.612503148030641,100.554645156769,5.569837843718887,100.554645156769,5.569837843718887,100.50102963648682,5.566868018173654,100.5815799562716,5.571329793348351,100.5815799562716,5.571329793348351,100.58750338812096,5.571657899074623,100.75118491297803,5.580724407638651,100.80189816588216,5.583533473244353,100.843077882401,5.585814465267174,101.1301866966416,5.6017177538355885,101.08190750497322,5.5990435136908445,101.37452189540876,5.615251762478592,101.37452189540876,5.615251762478592,101.71964406349925,5.634368477669022,100.44280235041415,5.5636427415989225,100.44280235041415,5.5636427415989225,100.44280235041415,5.5636427415989225,100.3808255803768,5.560209776780168,100.8120843903938,5.584097699975809,101.05740903819644,5.597686515342796,101.22212790427176,5.60681048343408,99.88571074820332,5.53278479482208,100.17592070122332,5.548859859046458,100.37566999736208,5.559924203087007,100.37566999736208,5.559924203087007,102.28456725801918,5.66566022538218,102.65394270404182,5.686120357627587,102.18936135894828,5.660386660757059,100.19383514463662,5.54985216074189,99.95750547182509,5.536761587420616,99.84635466399688,5.530604815897666,99.77475800678442,5.526638994426127,100.80770395478451,5.583855062592022,101.27472042485972,5.609723643845622,101.27472042485972,5.609723643845622
Taze Fasulye,0.0040745288556989,5.850082404959521,100.0,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,96.66458203043568,0.3938626288070835,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,99.58307275380446,0.4057541034745391,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.47704233750746,0.4093966083394542,100.893969583703,0.411095390434805,100.893969583703,0.411095390434805,99.460809218,0.4052559371699041,99.460809218,0.4052559371699041,99.460809218,0.4052559371699041,101.9345174941774,0.4153351329217701,101.9345174941774,0.4153351329217701,101.9345174941774,0.4153351329217701,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,102.35144474037295,0.417033915017121,104.18043422368343,0.4244861854436393,104.18043422368343,0.4244861854436393,104.89599772994464,0.4274017695979856,104.89599772994464,0.4274017695979856,105.85008240495952,0.431289215137114,105.85008240495952,0.431289215137114,105.85008240495952,0.431289215137114
