Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10
Mandalina,0.0058854736701786,8.207400340116234,100,100.0,0.5885473670178599,100.0,0.5885473670178599,96.8984962406015,0.5702935483039602,96.8984962406015,0.5702935483039602,103.54077253218884,0.6093864905281491,103.54077253218884,0.6093864905281491,103.54077253218884,0.6093864905281491,0.5885473670178599,103.54077253218884,0.6093864905281491,103.54077253218884,0.6093864905281491,103.54077253218884,0.6093864905281491,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,110.72705723790035,0.6516811799500213,110.72705723790035,0.6516811799500213,110.72705723790035,0.6516811799500213,114.89719902272104,0.676224439625495,118.4737369340229,0.6972740593328577,118.4737369340229,0.6972740593328577,118.4737369340229,0.6972740593328577,109.2964420733796,0.6432613320670763,110.72705723790035,0.6516811799500213,108.20740034011624,0.6368518056202289
Muz,0.0116481603836576,7.096310732975411,100,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,115.63677016180225,1.3469556450928242,122.46115596707978,1.426447185472653,115.63677016180225,1.3469556450928242,1.16481603836576,115.63677016180225,1.3469556450928242,115.63677016180225,1.3469556450928242,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,114.7787333500276,1.3369610946941908,114.7787333500276,1.3369610946941908,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,114.7787333500276,1.3369610946941908,119.32832388687928,1.3899554549474102,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,114.48300996513224,1.3335164612777315,114.48300996513224,1.3335164612777315,114.48300996513224,1.3335164612777315,107.0963107329754,1.2474750039157283,107.0963107329754,1.2474750039157283,107.09631073297541,1.2474750039157283
Nar,0.0010388477897026,8.504780243910679,100,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,102.63504611330698,0.1066221908008333,102.63504611330698,0.1066221908008333,102.63504611330698,0.1066221908008333,0.10388477897026,102.63504611330698,0.1066221908008333,98.24330259112868,0.1020598377498777,98.24330259112868,0.1020598377498777,98.24330259112868,0.1020598377498777,99.34123847167324,0.1032004260126166,99.34123847167324,0.1032004260126166,99.34123847167324,0.1032004260126166,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,108.50478024391067,0.1127199511285529,108.50478024391067,0.1127199511285529,108.50478024391069,0.11271995112855296
Şeftali,0.0027748083453887,0.01787629603146046,100,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Badem İçi,0.0018625723461661,1.4689439316375847,100,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,0.18625723461661,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.67644594451508,0.18751716412654,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,101.8153107954032,0.1896383823038248,101.4689439316376,0.1889932489617466,101.4689439316376,0.18899324896174668
Ceviz İçi,0.0085348767674558,-0.5583630877360527,100,99.76264602876796,0.8514618898508485,99.76264602876796,0.8514618898508485,100.36364602876796,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,0.85348767674558,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755992,0.8583670591155048,99.44163691226396,0.8487221166002568,99.44163691226395,0.8487221166002568
Fındık İçi,0.0031068999499606,2.9682472277773444,100,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.12626262626264,0.3110822803432772,100.12626262626264,0.3110822803432772,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,101.97165072428275,0.3168157165326739,103.31286002239013,0.3209827196338503,103.31286002239013,0.3209827196338503,103.31286002239013,0.3209827196338503,103.31286002239013,0.3209827196338503,103.31286002239013,0.3209827196338503,103.31286002239013,0.3209827196338503,103.31286002239013,0.3209827196338503,103.31286002239013,0.3209827196338503,103.6626916722218,0.322069611569207,102.96824722777735,0.3199120421595121,102.96824722777735,0.31991204215951213
Antep Fıstığı,0.0020749666571714,-2.4692729843015973,100,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726007
Yer Fıstığı,0.0040351426383338,0.5963029218843174,100,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188433,0.4059204311788385
Leblebi,0.0016836751315674,-0.9130347054075866,100,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,99.97982243744956,0.1683335406964581,100.0,0.1683675131567399,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,99.95964487489913,0.1682995682361763,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873
Ay Çekirdeği,0.0076213923702837,-2.792610490284908,100,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,0.7621392370283699,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.69246031746032,0.7597953564383025,100.0,0.7621392370283699,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,97.28314708547266,0.7414330349544083,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383
Kabak Çekirdeği,0.0014419361965507,0.0,100,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,97.85714285714285,0.141103756376747,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kuru Üzüm,0.0015105340010418,0.06041537761070423,100,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,0.15105340010418,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,100.0604153776107,0.1511446595862467,100.0604153776107,0.15114465958624673
Kuru Kayısı,0.0014900354049172,0.715647420447829,100,100.0,0.14900354049172,100.0,0.14900354049172,100.00260518431678,0.1490074223085883,100.00260518431678,0.1490074223085883,100.0,0.14900354049172,100.0,0.14900354049172,100.00238265427686,0.1490070907309502,0.14900354049172,100.00238265427686,0.1490070907309502,100.00238265427686,0.1490070907309502,99.1685281618858,0.1477646180147382,99.1685281618858,0.1477646180147382,99.1685281618858,0.1477646180147382,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,98.94571055322356,0.1474326118889925,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,102.94971455722757,0.1533987196163887,100.28536639315188,0.1494287465208898,100.71564742044782,0.1500698804856249,100.71564742044782,0.15006988048562492
Çarliston Biber,0.0018230943240911,0.33489916277535414,100,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,97.6742036938607,0.1780692863643954,0.18230943240911,97.6742036938607,0.1780692863643954,97.6742036938607,0.1780692863643954,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.30855564328114,0.1828719584510421,100.33489916277536,0.1829199851719086,100.33489916277536,0.1829199851719086,100.33489916277536,0.1829199851719086
Dolmalık Biber,0.0017260222943693,-4.882255458129803,100,99.28962606043508,0.171376108179902,99.28962606043508,0.171376108179902,99.28962606043508,0.171376108179902,99.28962606043508,0.171376108179902,93.4038108750319,0.1612170599493587,93.4038108750319,0.1612170599493587,86.31161229347161,0.1489757670814913,0.17260222943693,86.31161229347161,0.1489757670814913,86.31161229347161,0.1489757670814913,79.63660186376781,0.1374545502646749,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,79.92978765147625,0.1379605954706519,79.92978765147625,0.1379605954706519,79.92978765147625,0.1379605954706519,79.92978765147625,0.1379605954706519,83.85366444174504,0.1447332942910141,83.85366444174504,0.1447332942910141,83.85366444174504,0.1447332942910141,95.1177445418702,0.1641753476693917,95.1177445418702,0.1641753476693917,95.1177445418702,0.16417534766939176
Sivri Biber,0.0061046068774752,4.160951074531323,100,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,102.7663465935071,0.6273481461877235,102.7663465935071,0.6273481461877235,94.9931412894376,0.5798957836284742,0.61046068774752,88.11156835848195,0.5378864861863152,88.11156835848195,0.5378864861863152,89.02606310013716,0.5434691170756385,89.02606310013716,0.5434691170756385,93.62139917695472,0.5715218372944889,93.62139917695472,0.5715218372944889,93.62139917695472,0.5715218372944889,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,98.1938728852309,0.5994349917411061,104.16095107453133,0.6358616582939417,104.16095107453133,0.6358616582939417,104.16095107453131,0.6358616582939417
Dereotu,0.0004563833916287,27.85515320334262,100,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133704,0.0507233908801814,111.14206128133704,0.0507233908801814,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.05835096845614855
Domates,0.0266428840404348,42.25631603558283,100,101.94707159318182,2.716164006719048,101.94707159318182,2.716164006719048,106.16380977267808,2.828510073064241,116.33595374763895,3.099525325431731,116.33595374763895,3.099525325431731,116.33595374763895,3.099525325431731,97.62073252063762,2.6008978564896506,2.66428840404348,97.62073252063762,2.6008978564896506,97.62073252063762,2.6008978564896506,98.45499280984784,2.6231249566346184,98.52325255321266,2.6249435930617167,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,95.6017166600574,2.547105451040413,138.34395296829018,3.685881896629521,138.34395296829018,3.685881896629521,142.2563160355828,3.7901185321554784
Taze Fasulye,0.0040745288556989,0.8869506727072469,100,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,98.6372927549398,0.4019004955780222,0.4074528855698899,98.6372927549398,0.4019004955780222,98.6372927549398,0.4019004955780222,98.6372927549398,0.4019004955780222,95.69427689944187,0.3899090925520166,99.63212301806276,0.4059539601916392,99.63212301806276,0.4059539601916392,99.63212301806276,0.4059539601916392,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,101.7836269546256,0.4147203250643143,102.15150393656285,0.416219250442565,102.15150393656285,0.416219250442565,100.88695067270726,0.4110667916794172,100.88695067270726,0.4110667916794172,100.88695067270726,0.41106679167941723
Havuç,0.0026291777205351,6.68423810710225,100,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,91.65623696287024,0.2409805361708641,91.65623696287024,0.2409805361708641,91.65623696287024,0.2409805361708641,91.65623696287024,0.2409805361708641,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,106.68423810710226,0.2804918219634549,106.68423810710226,0.2804918219634549,106.68423810710226,0.28049182196345496
Ispanak,0.0024169813718144,34.979007813574725,100,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,107.007007007007,0.2586339425895489,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,115.015015015015,0.2779891487702448,134.97900781357473,0.3262417474714004,134.97900781357473,0.3262417474714004,134.97900781357473,0.32624174747140045
Kabak,0.0020113790678469,1.9245573518090837,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,92.80635957765564,0.1866687690175692,0.20113790678469,92.80635957765564,0.1866687690175692,92.80635957765564,0.1866687690175692,92.80635957765564,0.1866687690175692,91.41526259832337,0.1838707456719952,96.85798418986845,0.1948181219533473,90.06838945745444,0.1811616732294063,90.06838945745444,0.1811616732294063,90.26084519263536,0.1815487746666362,90.26084519263536,0.1815487746666362,90.26084519263536,0.1815487746666362,90.26084519263536,0.1815487746666362,90.26084519263536,0.1815487746666362,90.26084519263536,0.1815487746666362,88.33628784082627,0.1776777602943366,88.33628784082627,0.1776777602943366,88.33628784082627,0.1776777602943366,88.33628784082627,0.1776777602943366,93.14768122034896,0.1873552962250857,93.14768122034896,0.1873552962250857,99.937275952763,0.2010117449490268,101.92455735180909,0.2050089211569896,101.92455735180909,0.2050089211569896,101.92455735180907,0.20500892115698965
Karnabahar,0.0015928167106646,27.638153813287957,100,96.42601858470336,0.1535889737445708,96.42601858470336,0.1535889737445708,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,0.15928167106646,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,91.75623873146787,0.1461508703592124,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,116.77410863854436,0.1859997516124369,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,109.62614580795108,0.1746143569686584,124.3025967752626,0.1979912533226419,127.63815381328796,0.2033041843121836,127.63815381328796,0.2033041843121836
Kuru Soğan,0.0089392852683875,2.312735790352981,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.89258028792912,0.8840289861207128,97.86851474773457,0.8748745721233883,97.86851474773457,0.8748745721233883,94.26525068158524,0.8426639667387497,0.89392852683875,94.26525068158524,0.8426639667387497,94.26525068158524,0.8426639667387497,94.26525068158524,0.8426639667387497,102.87975175839787,0.9196714493092092,105.9519483789816,0.9471346913011832,105.9519483789816,0.9471346913011832,105.9519483789816,0.9471346913011832,105.9519483789816,0.9471346913011832,105.9519483789816,0.9471346913011832,105.9519483789816,0.9471346913011832,105.9519483789816,0.9471346913011832,105.9519483789816,0.9471346913011832,105.9519483789816,0.9471346913011832,102.58068837055345,0.9169980363719372,102.58068837055345,0.9169980363719372,102.58068837055345,0.9169980363719372,102.58068837055345,0.9169980363719372,108.18132999745828,0.9670637695608456,108.18132999745828,0.9670637695608456,108.18132999745828,0.9670637695608456,100.3525112209363,0.897079725203007,102.312735790353,0.914602731819125,102.31273579035299,0.914602731819125
